Date,rate_KO,rate_KO_5D,rate_KO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-05-20,1.74,4.648,7.027499999999999,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,4.77,3.6480000000000006,6.795999999999999,-13.68,-14.040000000000001,-11.8585
2022-05-24,6.67,3.086,6.718000000000001,-14.29,-14.64,-12.075500000000002
2022-05-25,6.75,4.018,6.610499999999999,-13.59,-14.416,-12.2685
2022-05-26,7.13,5.412,6.480500000000001,-11.92,-13.745999999999999,-12.4885
2022-05-27,7.75,6.614,6.4855,-9.77,-12.65,-12.435500000000001
2022-05-31,5.62,6.784000000000001,6.469999999999999,-10.26,-11.966,-12.449
2022-06-01,4.97,6.444,6.4485,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,6.05,6.304,6.3375,-9.06,-10.34,-12.606
2022-06-03,4.8,5.838,6.202,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,4.63,5.214,6.041,-10.26,-10.154,-12.604
2022-06-07,5.26,5.142,5.9215,-9.4,-9.982,-12.4025
2022-06-08,4.66,5.08,5.819000000000001,-10.37,-9.918000000000001,-12.26
2022-06-09,2.86,4.442,5.603,-12.42,-10.59,-12.152
2022-06-10,2.21,3.9239999999999995,5.3385,-14.93,-11.475999999999999,-12.1665
2022-06-13,2.1,3.418,4.9735,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-1.4,2.086,4.415,-18.32,-14.831999999999999,-12.705
2022-06-15,-0.67,1.02,3.9074999999999998,-17.18,-16.194,-12.999500000000001
2022-06-16,-1.67,0.11400000000000006,3.7195,-19.83,-17.676,-13.255500000000001
2022-06-17,-1.07,-0.542,3.6580000000000004,-19.62,-18.614,-13.472999999999999
2022-06-21,1.04,-0.7540000000000001,3.6229999999999998,-17.71,-18.532,-13.596
2022-06-22,1.78,-0.11799999999999997,3.4735,-17.88,-18.444,-13.806000000000001
2022-06-23,2.99,0.6140000000000001,3.2895000000000003,-17.04,-18.416,-13.9435
2022-06-24,4.92,1.932,3.198,-14.53,-17.356,-13.9905
2022-06-27,4.7,3.086,3.0765,-14.84,-16.4,-14.136499999999998
2022-06-28,3.66,3.6100000000000003,2.872,-16.63,-16.184,-14.479499999999998
2022-06-29,4.4,4.134,2.811,-16.92,-15.992,-14.8125
2022-06-30,4.7,4.476000000000001,2.7975000000000003,-17.56,-16.096,-15.156
2022-07-01,6.95,4.882,2.8425000000000002,-16.28,-16.446,-15.517
2022-07-05,5.17,4.976,2.8609999999999998,-16.14,-16.706,-15.799000000000001
2022-07-06,5.39,5.322,2.899,-15.85,-16.55,-16.0785
2022-07-07,4.56,5.354,2.864,-14.65,-16.096,-16.341
2022-07-08,4.94,5.402,2.878,-14.7,-15.524000000000001,-16.5575
2022-07-11,4.61,4.933999999999999,2.9655,-15.64,-15.395999999999997,-16.7185
2022-07-12,4.17,4.734,3.0635000000000003,-16.4,-15.447999999999999,-16.792
2022-07-13,3.68,4.392,3.1425,-16.77,-15.632,-16.7245
2022-07-14,3.35,4.15,3.38,-16.99,-16.1,-16.658
2022-07-15,3.88,3.938,3.6075000000000004,-15.46,-16.252000000000002,-16.572
2022-07-18,2.48,3.5120000000000005,3.815,-16.14,-16.352,-16.3875
2022-07-19,3.93,3.464,4.0649999999999995,-13.93,-15.857999999999999,-16.103
2022-07-20,2.23,3.174,4.1245,-13.4,-15.184000000000001,-15.8875
2022-07-21,2.0,2.904,4.1355,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,2.38,2.604,4.1049999999999995,-13.32,-13.868,-15.434999999999999
2022-07-25,3.37,2.782,4.027500000000001,-13.24,-13.288,-15.370499999999998
2022-07-26,5.06,3.008,4.0455,-14.25,-13.352,-15.341
2022-07-27,4.73,3.508,4.099,-12.07,-13.086000000000002,-15.113
2022-07-28,6.47,4.402,4.2025,-10.99,-12.774,-14.8165
2022-07-29,6.65,5.256,4.3,-9.72,-12.053999999999998,-14.4245
2022-08-01,7.04,5.99,4.3045,-9.72,-11.350000000000001,-14.0965
2022-08-02,5.96,6.17,4.343999999999999,-10.15,-10.53,-13.797
2022-08-03,6.3,6.484,4.3895,-9.12,-9.94,-13.460500000000001
2022-08-04,5.99,6.388,4.461,-9.18,-9.578,-13.187000000000001
2022-08-05,5.64,6.186,4.496,-9.31,-9.496,-12.9175
2022-08-08,5.13,5.804,4.522,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,5.22,5.656000000000001,4.5745000000000005,-9.62,-9.319999999999999,-12.265
2022-08-10,5.91,5.578,4.686,-8.33,-9.162,-11.843
2022-08-11,5.42,5.4639999999999995,4.7895,-8.33,-8.992,-11.41
2022-08-12,5.97,5.529999999999999,4.894,-7.26,-8.581999999999999,-11.0
2022-08-15,6.88,5.88,5.114,-6.98,-8.104000000000001,-10.542
2022-08-16,7.47,6.33,5.2909999999999995,-6.87,-7.554,-10.189
2022-08-17,7.3,6.608,5.5445,-7.3,-7.348000000000001,-9.884
2022-08-18,7.68,7.06,5.8285,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,7.62,7.390000000000001,6.0905000000000005,-7.96,-7.244,-9.344
2022-08-22,6.55,7.324,6.249499999999999,-9.24,-7.696,-9.144
2022-08-23,6.62,7.153999999999999,6.327500000000001,-9.38,-8.198,-8.9005
2022-08-24,6.72,7.037999999999999,6.427,-9.2,-8.578,-8.757
2022-08-25,7.07,6.9159999999999995,6.457000000000001,-8.33,-8.822,-8.623999999999999
2022-08-26,5.34,6.460000000000001,6.3915,-10.4,-9.31,-8.658
2022-08-29,4.92,6.134,6.2855,-10.79,-9.620000000000001,-8.7115
2022-08-30,4.27,5.664,6.201,-11.42,-10.028,-8.774999999999999
2022-08-31,3.79,5.078,6.0755,-11.87,-10.562,-8.9125
2022-09-01,4.0,4.464,5.976000000000001,-11.4,-11.175999999999998,-9.0235
2022-09-02,3.08,4.0120000000000005,5.848000000000001,-11.98,-11.492,-9.157
2022-09-06,3.11,3.65,5.747,-12.17,-11.768,-9.297
2022-09-07,4.68,3.7319999999999993,5.72,-10.9,-11.664,-9.361
2022-09-08,4.39,3.8519999999999994,5.644,-10.38,-11.366,-9.4635
2022-09-09,4.69,3.9899999999999998,5.6075,-9.13,-10.912,-9.503499999999999
2022-09-12,4.97,4.367999999999999,5.557499999999999,-8.23,-10.162,-9.552
2022-09-13,1.71,4.087999999999999,5.299,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,2.23,3.598,5.037000000000001,-11.7,-10.290000000000001,-10.045
2022-09-15,0.21,2.7619999999999996,4.682499999999999,-12.63,-10.74,-10.311499999999999
2022-09-16,0.22,1.8679999999999999,4.3095,-13.28,-11.57,-10.620000000000001
2022-09-19,0.95,1.064,3.976,-12.65,-12.453999999999999,-10.8545
2022-09-20,0.8,0.882,3.6885,-13.61,-12.774,-11.073
2022-09-21,-0.02,0.43200000000000005,3.3564999999999996,-15.08,-13.45,-11.358
2022-09-22,-0.25,0.33999999999999997,3.008,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-1.34,0.02799999999999998,2.5875,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-2.54,-0.67,2.1935,-17.92,-15.906,-12.503499999999999
2022-09-27,-5.01,-1.832,1.6969999999999998,-18.14,-16.812,-12.871
2022-09-28,-4.02,-2.632,1.2825,-16.92,-17.18,-13.146
2022-09-29,-4.7,-3.522,0.858,-18.62,-17.748,-13.483500000000001
2022-09-30,-5.61,-4.376,0.37749999999999995,-19.84,-18.288,-13.905499999999998
2022-10-03,-4.45,-4.758000000000001,0.0009999999999999343,-17.32,-18.168,-14.172500000000003
2022-10-04,-4.24,-4.604,-0.3665000000000001,-14.89,-17.518,-14.3085
2022-10-05,-5.13,-4.8260000000000005,-0.857,-15.03,-17.14,-14.515
2022-10-06,-7.13,-5.312,-1.4330000000000003,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-7.99,-5.788,-2.067,-18.18,-16.264,-15.243500000000001
2022-10-10,-8.19,-6.536,-2.725,-18.77,-16.554,-15.770500000000002
2022-10-11,-8.04,-7.296000000000001,-3.2125,-19.3,-17.436,-16.135
2022-10-12,-6.93,-7.656000000000001,-3.6704999999999997,-19.54,-18.338,-16.526999999999997
2022-10-13,-5.72,-7.374,-3.9669999999999996,-17.48,-18.654,-16.7695
2022-10-14,-7.2,-7.215999999999999,-4.337999999999999,-19.3,-18.878,-17.070500000000003
2022-10-17,-6.02,-6.781999999999999,-4.6865,-17.29,-18.582,-17.3025
2022-10-18,-4.76,-6.1259999999999994,-4.964499999999999,-16.34,-17.99,-17.439
2022-10-19,-5.56,-5.851999999999999,-5.2415,-16.91,-17.464,-17.530499999999996
2022-10-20,-7.04,-6.116,-5.581,-17.57,-17.482,-17.619999999999997
2022-10-21,-5.56,-5.787999999999999,-5.792,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-2.87,-5.1579999999999995,-5.8085,-14.63,-16.216,-17.380000000000003
2022-10-25,-0.55,-4.316,-5.5855,-13.27,-15.602,-17.1365
2022-10-26,0.19,-3.166,-5.375,-13.9,-15.0,-16.9855
2022-10-27,0.43,-1.672,-5.1185,-14.35,-14.356,-16.772
2022-10-28,2.49,-0.06200000000000001,-4.7135,-12.4,-13.709999999999999,-16.4
2022-10-31,0.96,0.704,-4.443,-12.98,-13.38,-16.183
2022-11-01,0.6,0.9339999999999999,-4.201,-13.0,-13.325999999999999,-16.0885
2022-11-02,-0.77,0.742,-3.9829999999999997,-15.11,-13.568000000000001,-16.0925
2022-11-03,-0.82,0.492,-3.6674999999999995,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-0.03,-0.012000000000000005,-3.2695,-14.8,-14.372,-15.927000000000001
2022-11-07,0.35,-0.134,-2.8425000000000002,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,0.53,-0.148,-2.414,-13.57,-14.696000000000002,-15.4035
2022-11-09,-0.85,-0.16399999999999998,-2.11,-15.28,-14.73,-15.1905
2022-11-10,2.66,0.532,-1.691,-10.81,-13.697999999999999,-14.857
2022-11-11,3.39,1.216,-1.1615,-9.98,-12.734,-14.391
2022-11-14,2.41,1.6280000000000001,-0.7400000000000001,-10.68,-12.064,-14.060500000000001
2022-11-15,2.24,1.9700000000000002,-0.39,-9.96,-11.342,-13.741499999999998
2022-11-16,2.06,2.552,-0.00900000000000003,-10.63,-10.412,-13.4275
2022-11-17,2.38,2.496,0.4619999999999999,-10.88,-10.426,-13.093
2022-11-18,3.1,2.4379999999999997,0.8949999999999999,-10.49,-10.528,-12.836000000000002
2022-11-21,4.67,2.89,1.2719999999999998,-10.8,-10.552000000000001,-12.6445
2022-11-22,5.12,3.466,1.5554999999999999,-9.64,-10.488000000000001,-12.463
2022-11-23,5.59,4.172,1.8255,-9.09,-10.180000000000001,-12.2225
2022-11-25,5.7,4.836,2.089,-9.1,-9.824,-11.96
2022-11-28,5.71,5.358,2.25,-10.5,-9.825999999999999,-11.865
2022-11-29,5.34,5.491999999999999,2.469,-10.66,-9.798,-11.749
2022-11-30,7.24,5.916,2.801,-7.97,-9.464,-11.4975
2022-12-01,7.37,6.272,3.2079999999999997,-7.76,-9.198,-11.129999999999999
2022-12-02,8.29,6.789999999999999,3.6635000000000004,-7.89,-8.956,-10.725999999999999
2022-12-05,6.84,7.016,4.007,-9.46,-8.748000000000001,-10.459
2022-12-06,6.8,7.308,4.3295,-10.72,-8.76,-10.2935
2022-12-07,6.94,7.247999999999999,4.65,-10.89,-9.344,-10.1595
2022-12-08,7.32,7.2379999999999995,5.0585,-10.21,-9.834,-9.906000000000002
2022-12-09,6.37,6.854000000000001,5.244,-10.84,-10.424000000000001,-9.9075
2022-12-12,7.55,6.9959999999999996,5.452,-9.61,-10.454,-9.889
2022-12-13,7.58,7.152000000000001,5.7105,-8.96,-10.102,-9.803
2022-12-14,7.58,7.279999999999999,5.9775,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,6.4,7.096000000000001,6.1945,-11.68,-10.118,-9.8325
2022-12-16,5.92,7.006,6.3715,-12.71,-10.492,-9.924
2022-12-19,6.04,6.704000000000001,6.5185,-13.44,-11.258,-10.0715
2022-12-20,5.97,6.382,6.583499999999999,-13.72,-12.209999999999999,-10.2175
2022-12-21,7.49,6.364,6.702,-12.46,-12.802000000000001,-10.3585
2022-12-22,6.8,6.444,6.7625,-13.66,-13.197999999999999,-10.587
2022-12-23,7.52,6.764,6.853500000000001,-13.19,-13.294,-10.7915
2022-12-27,8.11,7.178,6.9735,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,7.14,7.411999999999999,7.0635,-14.56,-13.478,-11.1375
2022-12-29,7.72,7.457999999999998,7.0875,-13.08,-13.602,-11.392999999999999
2022-12-30,7.2,7.537999999999999,7.078999999999999,-13.31,-13.532,-11.6705
2023-01-03,6.06,7.2459999999999996,6.967499999999999,-13.32,-13.558000000000002,-11.942
2023-01-04,6.02,6.828,6.9265,-12.72,-13.398000000000001,-12.105
2023-01-05,4.84,6.367999999999999,6.8285,-13.65,-13.216,-12.2515
2023-01-06,6.83,6.1899999999999995,6.823,-11.74,-12.948000000000002,-12.294
2023-01-09,5.51,5.851999999999999,6.732499999999999,-11.8,-12.646,-12.3735
2023-01-10,4.71,5.581999999999999,6.649499999999999,-11.18,-12.218,-12.3905
2023-01-11,4.51,5.28,6.4975,-10.08,-11.690000000000001,-12.414
2023-01-12,3.17,4.946,6.277,-9.75,-10.91,-12.4535
2023-01-13,3.53,4.286,6.0745,-9.41,-10.444,-12.449
2023-01-17,3.95,3.974,5.952,-9.54,-9.992,-12.342
2023-01-18,0.82,3.1959999999999997,5.697,-10.98,-9.952,-12.255500000000001
2023-01-19,0.67,2.428,5.4285,-11.6,-10.256,-12.1635
2023-01-20,1.27,2.0479999999999996,5.193499999999999,-10.01,-10.308,-11.978
2023-01-23,1.52,1.6460000000000001,4.895,-8.94,-10.213999999999999,-11.802
2023-01-24,2.06,1.2680000000000002,4.6579999999999995,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,2.7,1.6440000000000001,4.417,-9.01,-9.72,-11.362
2023-01-26,2.5,2.0100000000000002,4.1365,-8.06,-9.012,-11.089
2023-01-27,1.96,2.1480000000000006,3.8775,-7.8,-8.57,-10.751
2023-01-30,2.21,2.286,3.6019999999999994,-8.93,-8.568,-10.5435
2023-01-31,3.36,2.5460000000000003,3.41,-7.66,-8.291999999999998,-10.261
2023-02-01,3.3,2.666,3.272,-6.52,-7.794,-9.921
2023-02-02,1.57,2.48,3.0494999999999997,-5.25,-7.231999999999999,-9.5475
2023-02-03,0.83,2.2540000000000004,2.8489999999999998,-6.21,-6.914,-9.175500000000001
2023-02-06,1.39,2.09,2.5769999999999995,-6.73,-6.473999999999999,-8.925
2023-02-07,1.22,1.6620000000000001,2.3625,-5.74,-6.09,-8.622
2023-02-08,0.64,1.13,2.159,-6.59,-6.104,-8.3925
2023-02-09,0.47,0.9099999999999999,1.9569999999999996,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,0.47,0.8380000000000001,1.8219999999999996,-7.06,-6.6739999999999995,-8.1165
2023-02-13,2.1,0.9800000000000001,1.7505,-6.18,-6.564,-7.955
2023-02-14,0.41,0.818,1.5734999999999997,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,0.41,0.772,1.5529999999999997,-5.96,-6.531999999999999,-7.5375
2023-02-16,-0.2,0.638,1.5094999999999996,-6.98,-6.478,-7.3065
2023-02-17,1.3,0.8039999999999999,1.5109999999999997,-7.17,-6.5,-7.164500000000001
2023-02-21,0.77,0.538,1.4734999999999998,-8.6,-6.984,-7.147500000000001
2023-02-22,1.07,0.6699999999999999,1.424,-8.69,-7.4799999999999995,-7.13
2023-02-23,1.25,0.8380000000000001,1.3514999999999997,-8.34,-7.956,-7.096500000000001
2023-02-24,0.83,1.044,1.2679999999999998,-9.1,-8.379999999999999,-7.1485
2023-02-27,0.8,0.944,1.2099999999999997,-8.85,-8.716,-7.2010000000000005
2023-02-28,0.28,0.8460000000000001,1.1134999999999997,-9.16,-8.828,-7.2125
2023-03-01,-0.79,0.4739999999999999,0.9059999999999999,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,0.62,0.348,0.7719999999999998,-8.66,-9.001999999999999,-7.3985
2023-03-03,0.16,0.21400000000000002,0.7014999999999998,-7.41,-8.663999999999998,-7.5065
2023-03-06,1.67,0.388,0.7434999999999998,-7.32,-8.358,-7.561999999999999
2023-03-07,1.09,0.55,0.7284999999999998,-8.65,-8.256,-7.6579999999999995
2023-03-08,1.14,0.9359999999999999,0.7244999999999998,-8.52,-8.112,-7.797
2023-03-09,0.17,0.8459999999999999,0.7009999999999998,-10.08,-8.396,-7.971499999999999
2023-03-10,-0.24,0.7659999999999999,0.6654999999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,0.75,0.5820000000000001,0.6794999999999998,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,1.12,0.588,0.6304999999999998,-10.0,-10.256,-8.581
2023-03-15,1.79,0.718,0.6994999999999998,-10.53,-10.658,-8.797
2023-03-16,1.57,0.998,0.7574999999999998,-9.06,-10.453999999999999,-8.952
2023-03-17,1.1,1.266,0.8224999999999998,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,2.07,1.53,0.8609999999999998,-9.23,-9.768,-9.206999999999999
2023-03-21,1.6,1.626,0.9024999999999999,-8.08,-9.384,-9.181000000000001
2023-03-22,1.15,1.498,0.9064999999999998,-9.56,-9.190000000000001,-9.2245
2023-03-23,0.93,1.3699999999999999,0.8904999999999997,-9.35,-9.248000000000001,-9.275
2023-03-24,2.58,1.666,0.9779999999999998,-9.13,-9.069999999999999,-9.2765
2023-03-27,3.33,1.918,1.1044999999999998,-8.98,-9.02,-9.283
2023-03-28,3.45,2.2880000000000003,1.263,-9.14,-9.232000000000001,-9.282
2023-03-29,4.19,2.896,1.5119999999999998,-7.87,-8.894,-9.2135
2023-03-30,4.17,3.5439999999999996,1.6895,-7.33,-8.49,-9.147
2023-03-31,4.47,3.9219999999999997,1.9049999999999998,-6.05,-7.8740000000000006,-9.079
2023-04-03,4.98,4.252,2.0705,-5.56,-7.19,-8.991000000000001
2023-04-04,4.67,4.496,2.2495,-6.08,-6.578,-8.8625
2023-04-05,5.65,4.787999999999999,2.475,-6.3,-6.264,-8.7515
2023-04-06,5.71,5.096,2.752,-5.95,-5.988,-8.545
2023-04-10,5.47,5.296,3.0375,-5.85,-5.9479999999999995,-8.274
2023-04-11,5.28,5.356,3.2640000000000002,-5.84,-6.004,-7.9955
2023-04-12,5.47,5.516,3.4814999999999996,-6.21,-6.029999999999999,-7.806
2023-04-13,6.23,5.632,3.7035000000000005,-5.01,-5.772,-7.529999999999999
2023-04-14,6.07,5.704,3.9284999999999997,-5.2,-5.622,-7.337000000000001
2023-04-17,6.75,5.96,4.211,-4.88,-5.428,-7.08
2023-04-18,6.92,6.288,4.4535,-4.82,-5.224,-6.8595
2023-04-19,7.12,6.618,4.7295,-4.83,-4.948,-6.697
2023-04-20,7.59,6.890000000000001,5.051499999999999,-5.36,-5.018000000000001,-6.487
2023-04-21,7.74,7.224000000000001,5.392,-5.3,-5.037999999999999,-6.2845
2023-04-24,7.57,7.388,5.6415,-5.18,-5.098000000000001,-6.087
2023-04-25,7.43,7.49,5.846500000000001,-6.43,-5.42,-5.9595
2023-04-26,7.0,7.465999999999999,6.024,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,7.19,7.386,6.174,-5.24,-5.786,-5.71
2023-04-28,7.86,7.409999999999999,6.3585,-4.56,-5.638,-5.5715
2023-05-01,7.9,7.476000000000001,6.529999999999999,-4.51,-5.504,-5.4944999999999995
2023-05-02,7.52,7.494,6.656999999999999,-5.49,-5.316,-5.4910000000000005
2023-05-03,7.04,7.502,6.775500000000001,-6.08,-5.176,-5.4910000000000005
2023-05-04,7.13,7.49,6.849500000000001,-6.71,-5.47,-5.5115
2023-05-05,7.53,7.4239999999999995,6.9405,-5.15,-5.588,-5.471500000000001
