Date,rate_KO_5D,rate_KO_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,3.012,0.7459999999999999,-1.688,-5.4055
2022-03-31,3.35,0.7135,-1.636,-5.2325
2022-04-01,3.7660000000000005,0.7380000000000001,-1.614,-5.0075
2022-04-04,3.946,0.8549999999999999,-1.566,-4.6135
2022-04-05,4.024,1.1629999999999998,-1.9939999999999998,-4.2455
2022-04-06,4.29,1.4985,-2.4899999999999998,-4.0395
2022-04-07,4.7379999999999995,1.95,-2.596,-3.79
2022-04-08,5.054,2.43,-2.814,-3.496
2022-04-11,5.470000000000001,2.8579999999999997,-3.5120000000000005,-3.2510000000000003
2022-04-12,6.156000000000001,3.2585,-4.044,-3.119
2022-04-13,6.692,3.6865,-4.176,-3.0345
2022-04-14,7.212000000000001,4.0865,-4.630000000000001,-3.063
2022-04-18,7.412000000000001,4.4375,-5.034000000000001,-3.1420000000000003
2022-04-19,7.796000000000001,4.7935,-4.822000000000001,-3.1475
2022-04-20,8.184000000000001,5.194,-4.556,-3.211
2022-04-21,8.586,5.645,-4.7780000000000005,-3.283
2022-04-22,8.622,5.9805,-5.276,-3.5345
2022-04-25,9.044,6.319,-5.680000000000001,-3.7855000000000003
2022-04-26,9.053999999999998,6.5665,-6.894,-4.1985
2022-04-27,8.948,6.828,-8.05,-4.661
2022-04-28,8.938,7.1265,-8.485999999999999,-4.9825
2022-04-29,8.782,7.338500000000001,-9.08,-5.3955
2022-05-02,8.088000000000001,7.399500000000001,-9.604,-5.7829999999999995
2022-05-03,7.522,7.460500000000001,-9.538,-6.1915
2022-05-04,7.396000000000001,7.670999999999999,-8.99,-6.410000000000001
2022-05-05,6.952,7.791999999999999,-9.512,-6.7379999999999995
2022-05-06,6.992,7.902000000000001,-9.48,-7.1165
2022-05-09,7.336,7.969999999999999,-10.168,-7.6215
2022-05-10,7.598000000000001,7.9925,-10.888,-8.0355
2022-05-11,7.38,7.976999999999999,-12.406,-8.500499999999999
2022-05-12,7.378,7.963500000000001,-13.308000000000002,-9.021
2022-05-13,7.688,8.021,-13.709999999999999,-9.3865
2022-05-16,8.112,8.145,-13.622,-9.7685
2022-05-17,8.666,8.21,-13.236,-10.139
2022-05-18,7.647999999999999,7.843000000000001,-13.262,-10.677
2022-05-19,6.18,7.362,-13.388,-11.1735
2022-05-20,4.648,7.027499999999999,-13.901999999999997,-11.543000000000001
2022-05-23,3.6480000000000006,6.795999999999999,-14.040000000000001,-11.8585
2022-05-24,3.086,6.718000000000001,-14.64,-12.075500000000002
2022-05-25,4.018,6.610499999999999,-14.416,-12.2685
2022-05-26,5.412,6.480500000000001,-13.745999999999999,-12.4885
2022-05-27,6.614,6.4855,-12.65,-12.435500000000001
2022-05-31,6.784000000000001,6.469999999999999,-11.966,-12.449
2022-06-01,6.444,6.4485,-11.245999999999999,-12.502500000000001
2022-06-02,6.304,6.3375,-10.34,-12.606
2022-06-03,5.838,6.202,-10.056000000000001,-12.624500000000001
2022-06-06,5.214,6.041,-10.154,-12.604
2022-06-07,5.142,5.9215,-9.982,-12.4025
2022-06-08,5.08,5.819000000000001,-9.918000000000001,-12.26
2022-06-09,4.442,5.603,-10.59,-12.152
2022-06-10,3.9239999999999995,5.3385,-11.475999999999999,-12.1665
2022-06-13,3.418,4.9735,-13.048000000000002,-12.438500000000001
2022-06-14,2.086,4.415,-14.831999999999999,-12.705
2022-06-15,1.02,3.9074999999999998,-16.194,-12.999500000000001
2022-06-16,0.11400000000000006,3.7195,-17.676,-13.255500000000001
2022-06-17,-0.542,3.6580000000000004,-18.614,-13.472999999999999
2022-06-21,-0.7540000000000001,3.6229999999999998,-18.532,-13.596
2022-06-22,-0.11799999999999997,3.4735,-18.444,-13.806000000000001
2022-06-23,0.6140000000000001,3.2895000000000003,-18.416,-13.9435
2022-06-24,1.932,3.198,-17.356,-13.9905
2022-06-27,3.086,3.0765,-16.4,-14.136499999999998
2022-06-28,3.6100000000000003,2.872,-16.184,-14.479499999999998
2022-06-29,4.134,2.811,-15.992,-14.8125
2022-06-30,4.476000000000001,2.7975000000000003,-16.096,-15.156
2022-07-01,4.882,2.8425000000000002,-16.446,-15.517
2022-07-05,4.976,2.8609999999999998,-16.706,-15.799000000000001
2022-07-06,5.322,2.899,-16.55,-16.0785
2022-07-07,5.354,2.864,-16.096,-16.341
2022-07-08,5.402,2.878,-15.524000000000001,-16.5575
2022-07-11,4.933999999999999,2.9655,-15.395999999999997,-16.7185
2022-07-12,4.734,3.0635000000000003,-15.447999999999999,-16.792
2022-07-13,4.392,3.1425,-15.632,-16.7245
2022-07-14,4.15,3.38,-16.1,-16.658
2022-07-15,3.938,3.6075000000000004,-16.252000000000002,-16.572
2022-07-18,3.5120000000000005,3.815,-16.352,-16.3875
2022-07-19,3.464,4.0649999999999995,-15.857999999999999,-16.103
2022-07-20,3.174,4.1245,-15.184000000000001,-15.8875
2022-07-21,2.904,4.1355,-14.296000000000001,-15.620999999999999
2022-07-22,2.604,4.1049999999999995,-13.868,-15.434999999999999
2022-07-25,2.782,4.027500000000001,-13.288,-15.370499999999998
2022-07-26,3.008,4.0455,-13.352,-15.341
2022-07-27,3.508,4.099,-13.086000000000002,-15.113
2022-07-28,4.402,4.2025,-12.774,-14.8165
2022-07-29,5.256,4.3,-12.053999999999998,-14.4245
2022-08-01,5.99,4.3045,-11.350000000000001,-14.0965
2022-08-02,6.17,4.343999999999999,-10.53,-13.797
2022-08-03,6.484,4.3895,-9.94,-13.460500000000001
2022-08-04,6.388,4.461,-9.578,-13.187000000000001
2022-08-05,6.186,4.496,-9.496,-12.9175
2022-08-08,5.804,4.522,-9.425999999999998,-12.604000000000001
2022-08-09,5.656000000000001,4.5745000000000005,-9.319999999999999,-12.265
2022-08-10,5.578,4.686,-9.162,-11.843
2022-08-11,5.4639999999999995,4.7895,-8.992,-11.41
2022-08-12,5.529999999999999,4.894,-8.581999999999999,-11.0
2022-08-15,5.88,5.114,-8.104000000000001,-10.542
2022-08-16,6.33,5.2909999999999995,-7.554,-10.189
2022-08-17,6.608,5.5445,-7.348000000000001,-9.884
2022-08-18,7.06,5.8285,-7.104000000000001,-9.611999999999998
2022-08-19,7.390000000000001,6.0905000000000005,-7.244,-9.344
2022-08-22,7.324,6.249499999999999,-7.696,-9.144
2022-08-23,7.153999999999999,6.327500000000001,-8.198,-8.9005
2022-08-24,7.037999999999999,6.427,-8.578,-8.757
2022-08-25,6.9159999999999995,6.457000000000001,-8.822,-8.623999999999999
2022-08-26,6.460000000000001,6.3915,-9.31,-8.658
2022-08-29,6.134,6.2855,-9.620000000000001,-8.7115
2022-08-30,5.664,6.201,-10.028,-8.774999999999999
2022-08-31,5.078,6.0755,-10.562,-8.9125
2022-09-01,4.464,5.976000000000001,-11.175999999999998,-9.0235
2022-09-02,4.0120000000000005,5.848000000000001,-11.492,-9.157
2022-09-06,3.65,5.747,-11.768,-9.297
2022-09-07,3.7319999999999993,5.72,-11.664,-9.361
2022-09-08,3.8519999999999994,5.644,-11.366,-9.4635
2022-09-09,3.9899999999999998,5.6075,-10.912,-9.503499999999999
2022-09-12,4.367999999999999,5.557499999999999,-10.162,-9.552
2022-09-13,4.087999999999999,5.299,-10.129999999999999,-9.803500000000001
2022-09-14,3.598,5.037000000000001,-10.290000000000001,-10.045
2022-09-15,2.7619999999999996,4.682499999999999,-10.74,-10.311499999999999
2022-09-16,1.8679999999999999,4.3095,-11.57,-10.620000000000001
2022-09-19,1.064,3.976,-12.453999999999999,-10.8545
2022-09-20,0.882,3.6885,-12.774,-11.073
2022-09-21,0.43200000000000005,3.3564999999999996,-13.45,-11.358
2022-09-22,0.33999999999999997,3.008,-14.080000000000002,-11.687000000000001
2022-09-23,0.02799999999999998,2.5875,-14.851999999999999,-12.127500000000001
2022-09-26,-0.67,2.1935,-15.906,-12.503499999999999
2022-09-27,-1.832,1.6969999999999998,-16.812,-12.871
2022-09-28,-2.632,1.2825,-17.18,-13.146
2022-09-29,-3.522,0.858,-17.748,-13.483500000000001
2022-09-30,-4.376,0.37749999999999995,-18.288,-13.905499999999998
2022-10-03,-4.758000000000001,0.0009999999999999343,-18.168,-14.172500000000003
2022-10-04,-4.604,-0.3665000000000001,-17.518,-14.3085
2022-10-05,-4.8260000000000005,-0.857,-17.14,-14.515
2022-10-06,-5.312,-1.4330000000000003,-16.595999999999997,-14.791000000000002
2022-10-07,-5.788,-2.067,-16.264,-15.243500000000001
2022-10-10,-6.536,-2.725,-16.554,-15.770500000000002
2022-10-11,-7.296000000000001,-3.2125,-17.436,-16.135
2022-10-12,-7.656000000000001,-3.6704999999999997,-18.338,-16.526999999999997
2022-10-13,-7.374,-3.9669999999999996,-18.654,-16.7695
2022-10-14,-7.215999999999999,-4.337999999999999,-18.878,-17.070500000000003
2022-10-17,-6.781999999999999,-4.6865,-18.582,-17.3025
2022-10-18,-6.1259999999999994,-4.964499999999999,-17.99,-17.439
2022-10-19,-5.851999999999999,-5.2415,-17.464,-17.530499999999996
2022-10-20,-6.116,-5.581,-17.482,-17.619999999999997
2022-10-21,-5.787999999999999,-5.792,-16.747999999999998,-17.544500000000003
2022-10-24,-5.1579999999999995,-5.8085,-16.216,-17.380000000000003
2022-10-25,-4.316,-5.5855,-15.602,-17.1365
2022-10-26,-3.166,-5.375,-15.0,-16.9855
2022-10-27,-1.672,-5.1185,-14.356,-16.772
2022-10-28,-0.06200000000000001,-4.7135,-13.709999999999999,-16.4
2022-10-31,0.704,-4.443,-13.38,-16.183
2022-11-01,0.9339999999999999,-4.201,-13.325999999999999,-16.0885
2022-11-02,0.742,-3.9829999999999997,-13.568000000000001,-16.0925
2022-11-03,0.492,-3.6674999999999995,-13.892000000000001,-16.095999999999997
2022-11-04,-0.012000000000000005,-3.2695,-14.372,-15.927000000000001
2022-11-07,-0.134,-2.8425000000000002,-14.581999999999999,-15.690000000000001
2022-11-08,-0.148,-2.414,-14.696000000000002,-15.4035
2022-11-09,-0.16399999999999998,-2.11,-14.73,-15.1905
2022-11-10,0.532,-1.691,-13.697999999999999,-14.857
2022-11-11,1.216,-1.1615,-12.734,-14.391
2022-11-14,1.6280000000000001,-0.7400000000000001,-12.064,-14.060500000000001
2022-11-15,1.9700000000000002,-0.39,-11.342,-13.741499999999998
2022-11-16,2.552,-0.00900000000000003,-10.412,-13.4275
2022-11-17,2.496,0.4619999999999999,-10.426,-13.093
2022-11-18,2.4379999999999997,0.8949999999999999,-10.528,-12.836000000000002
2022-11-21,2.89,1.2719999999999998,-10.552000000000001,-12.6445
2022-11-22,3.466,1.5554999999999999,-10.488000000000001,-12.463
2022-11-23,4.172,1.8255,-10.180000000000001,-12.2225
2022-11-25,4.836,2.089,-9.824,-11.96
2022-11-28,5.358,2.25,-9.825999999999999,-11.865
2022-11-29,5.491999999999999,2.469,-9.798,-11.749
2022-11-30,5.916,2.801,-9.464,-11.4975
2022-12-01,6.272,3.2079999999999997,-9.198,-11.129999999999999
2022-12-02,6.789999999999999,3.6635000000000004,-8.956,-10.725999999999999
2022-12-05,7.016,4.007,-8.748000000000001,-10.459
2022-12-06,7.308,4.3295,-8.76,-10.2935
2022-12-07,7.247999999999999,4.65,-9.344,-10.1595
2022-12-08,7.2379999999999995,5.0585,-9.834,-9.906000000000002
2022-12-09,6.854000000000001,5.244,-10.424000000000001,-9.9075
2022-12-12,6.9959999999999996,5.452,-10.454,-9.889
2022-12-13,7.152000000000001,5.7105,-10.102,-9.803
2022-12-14,7.279999999999999,5.9775,-9.824000000000002,-9.780000000000001
2022-12-15,7.096000000000001,6.1945,-10.118,-9.8325
2022-12-16,7.006,6.3715,-10.492,-9.924
2022-12-19,6.704000000000001,6.5185,-11.258,-10.0715
2022-12-20,6.382,6.583499999999999,-12.209999999999999,-10.2175
2022-12-21,6.364,6.702,-12.802000000000001,-10.3585
2022-12-22,6.444,6.7625,-13.197999999999999,-10.587
2022-12-23,6.764,6.853500000000001,-13.294,-10.7915
2022-12-27,7.178,6.9735,-13.309999999999999,-10.942499999999999
2022-12-28,7.411999999999999,7.0635,-13.478,-11.1375
2022-12-29,7.457999999999998,7.0875,-13.602,-11.392999999999999
2022-12-30,7.537999999999999,7.078999999999999,-13.532,-11.6705
2023-01-03,7.2459999999999996,6.967499999999999,-13.558000000000002,-11.942
2023-01-04,6.828,6.9265,-13.398000000000001,-12.105
2023-01-05,6.367999999999999,6.8285,-13.216,-12.2515
2023-01-06,6.1899999999999995,6.823,-12.948000000000002,-12.294
2023-01-09,5.851999999999999,6.732499999999999,-12.646,-12.3735
2023-01-10,5.581999999999999,6.649499999999999,-12.218,-12.3905
2023-01-11,5.28,6.4975,-11.690000000000001,-12.414
2023-01-12,4.946,6.277,-10.91,-12.4535
2023-01-13,4.286,6.0745,-10.444,-12.449
2023-01-17,3.974,5.952,-9.992,-12.342
2023-01-18,3.1959999999999997,5.697,-9.952,-12.255500000000001
2023-01-19,2.428,5.4285,-10.256,-12.1635
2023-01-20,2.0479999999999996,5.193499999999999,-10.308,-11.978
2023-01-23,1.6460000000000001,4.895,-10.213999999999999,-11.802
2023-01-24,1.2680000000000002,4.6579999999999995,-10.113999999999999,-11.571000000000002
2023-01-25,1.6440000000000001,4.417,-9.72,-11.362
2023-01-26,2.0100000000000002,4.1365,-9.012,-11.089
2023-01-27,2.1480000000000006,3.8775,-8.57,-10.751
2023-01-30,2.286,3.6019999999999994,-8.568,-10.5435
2023-01-31,2.5460000000000003,3.41,-8.291999999999998,-10.261
2023-02-01,2.666,3.272,-7.794,-9.921
2023-02-02,2.48,3.0494999999999997,-7.231999999999999,-9.5475
2023-02-03,2.2540000000000004,2.8489999999999998,-6.914,-9.175500000000001
2023-02-06,2.09,2.5769999999999995,-6.473999999999999,-8.925
2023-02-07,1.6620000000000001,2.3625,-6.09,-8.622
2023-02-08,1.13,2.159,-6.104,-8.3925
2023-02-09,0.9099999999999999,1.9569999999999996,-6.5040000000000004,-8.251000000000001
2023-02-10,0.8380000000000001,1.8219999999999996,-6.6739999999999995,-8.1165
2023-02-13,0.9800000000000001,1.7505,-6.564,-7.955
2023-02-14,0.818,1.5734999999999997,-6.6579999999999995,-7.788500000000001
2023-02-15,0.772,1.5529999999999997,-6.531999999999999,-7.5375
2023-02-16,0.638,1.5094999999999996,-6.478,-7.3065
2023-02-17,0.8039999999999999,1.5109999999999997,-6.5,-7.164500000000001
2023-02-21,0.538,1.4734999999999998,-6.984,-7.147500000000001
2023-02-22,0.6699999999999999,1.424,-7.4799999999999995,-7.13
2023-02-23,0.8380000000000001,1.3514999999999997,-7.956,-7.096500000000001
2023-02-24,1.044,1.2679999999999998,-8.379999999999999,-7.1485
2023-02-27,0.944,1.2099999999999997,-8.716,-7.2010000000000005
2023-02-28,0.8460000000000001,1.1134999999999997,-8.828,-7.2125
2023-03-01,0.4739999999999999,0.9059999999999999,-8.937999999999999,-7.291500000000001
2023-03-02,0.348,0.7719999999999998,-9.001999999999999,-7.3985
2023-03-03,0.21400000000000002,0.7014999999999998,-8.663999999999998,-7.5065
2023-03-06,0.388,0.7434999999999998,-8.358,-7.561999999999999
2023-03-07,0.55,0.7284999999999998,-8.256,-7.6579999999999995
2023-03-08,0.9359999999999999,0.7244999999999998,-8.112,-7.797
2023-03-09,0.8459999999999999,0.7009999999999998,-8.396,-7.971499999999999
2023-03-10,0.7659999999999999,0.6654999999999999,-9.168000000000001,-8.1725
2023-03-13,0.5820000000000001,0.6794999999999998,-9.985999999999999,-8.389999999999999
2023-03-14,0.588,0.6304999999999998,-10.256,-8.581
2023-03-15,0.718,0.6994999999999998,-10.658,-8.797
2023-03-16,0.998,0.7574999999999998,-10.453999999999999,-8.952
2023-03-17,1.266,0.8224999999999998,-10.203999999999999,-9.104000000000001
2023-03-20,1.53,0.8609999999999998,-9.768,-9.206999999999999
2023-03-21,1.626,0.9024999999999999,-9.384,-9.181000000000001
2023-03-22,1.498,0.9064999999999998,-9.190000000000001,-9.2245
2023-03-23,1.3699999999999999,0.8904999999999997,-9.248000000000001,-9.275
2023-03-24,1.666,0.9779999999999998,-9.069999999999999,-9.2765
2023-03-27,1.918,1.1044999999999998,-9.02,-9.283
2023-03-28,2.2880000000000003,1.263,-9.232000000000001,-9.282
2023-03-29,2.896,1.5119999999999998,-8.894,-9.2135
2023-03-30,3.5439999999999996,1.6895,-8.49,-9.147
2023-03-31,3.9219999999999997,1.9049999999999998,-7.8740000000000006,-9.079
2023-04-03,4.252,2.0705,-7.19,-8.991000000000001
2023-04-04,4.496,2.2495,-6.578,-8.8625
2023-04-05,4.787999999999999,2.475,-6.264,-8.7515
2023-04-06,5.096,2.752,-5.988,-8.545
2023-04-10,5.296,3.0375,-5.9479999999999995,-8.274
2023-04-11,5.356,3.2640000000000002,-6.004,-7.9955
2023-04-12,5.516,3.4814999999999996,-6.029999999999999,-7.806
2023-04-13,5.632,3.7035000000000005,-5.772,-7.529999999999999
2023-04-14,5.704,3.9284999999999997,-5.622,-7.337000000000001
2023-04-17,5.96,4.211,-5.428,-7.08
2023-04-18,6.288,4.4535,-5.224,-6.8595
2023-04-19,6.618,4.7295,-4.948,-6.697
2023-04-20,6.890000000000001,5.051499999999999,-5.018000000000001,-6.487
2023-04-21,7.224000000000001,5.392,-5.037999999999999,-6.2845
2023-04-24,7.388,5.6415,-5.098000000000001,-6.087
2023-04-25,7.49,5.846500000000001,-5.42,-5.9595
2023-04-26,7.465999999999999,6.024,-5.8100000000000005,-5.841500000000001
2023-04-27,7.386,6.174,-5.786,-5.71
2023-04-28,7.409999999999999,6.3585,-5.638,-5.5715
2023-05-01,7.476000000000001,6.529999999999999,-5.504,-5.4944999999999995
2023-05-02,7.494,6.656999999999999,-5.316,-5.4910000000000005
2023-05-03,7.502,6.775500000000001,-5.176,-5.4910000000000005
2023-05-04,7.49,6.849500000000001,-5.47,-5.5115
2023-05-05,7.4239999999999995,6.9405,-5.588,-5.471500000000001
2023-05-08,7.324000000000001,7.037000000000001,-5.708,-5.4345
2023-05-09,7.162000000000001,7.108499999999999,-5.71,-5.4174999999999995
2023-05-10,7.124,7.1775,-5.514,-5.362
2023-05-11,7.162000000000001,7.232000000000001,-5.218000000000001,-5.372999999999999
2023-05-12,7.184,7.310499999999999,-5.258,-5.3805000000000005
2023-05-15,7.188,7.343999999999999,-5.244,-5.3885
2023-05-16,7.116,7.3155,-5.274,-5.430000000000001
2023-05-17,6.9959999999999996,7.272,-5.166,-5.416500000000001
2023-05-18,6.675999999999999,7.1785,-4.85,-5.331
2023-05-19,6.302,7.08,-4.54,-5.255999999999999
2023-05-22,5.577999999999999,6.891499999999999,-4.28,-5.184
2023-05-23,5.034000000000001,6.7014999999999985,-4.109999999999999,-5.1025
2023-05-24,4.343999999999999,6.491499999999999,-4.3,-5.039
2023-05-25,3.6119999999999997,6.235,-4.51,-5.012
2023-05-26,2.822,5.933,-4.446,-4.958
2023-05-30,2.274,5.590999999999999,-4.388,-4.905
2023-05-31,1.722,5.2585,-4.220000000000001,-4.8285
2023-06-01,1.438,4.975499999999999,-3.716,-4.674
2023-06-02,1.6779999999999997,4.782,-3.096,-4.4185
2023-06-05,1.83,4.5344999999999995,-2.758,-4.250500000000001
2023-06-06,1.988,4.257,-2.386,-4.0745
2023-06-07,2.154,4.0065,-1.9760000000000002,-3.8950000000000005
2023-06-08,2.268,3.7615000000000003,-1.6440000000000001,-3.7065000000000006
2023-06-09,2.038,3.501,-1.558,-3.5035000000000003
2023-06-12,1.8579999999999999,3.2029999999999994,-1.254,-3.2495
2023-06-13,1.904,2.936,-0.86,-2.9785
2023-06-14,2.118,2.7569999999999997,-0.388,-2.6735
2023-06-15,2.406,2.614,0.22200000000000003,-2.3594999999999997
2023-06-16,2.81,2.5345,0.7260000000000001,-2.1095
2023-06-20,3.162,2.4179999999999997,0.958,-1.875
2023-06-21,3.492,2.4145,0.9520000000000002,-1.6705
2023-06-22,3.8239999999999994,2.4545,1.004,-1.395
2023-06-23,3.814,2.4814999999999996,0.652,-1.1215
2023-06-26,3.662,2.5469999999999997,0.292,-0.909
2023-06-27,3.6060000000000003,2.614,0.242,-0.7030000000000001
2023-06-28,3.3,2.6710000000000003,0.30999999999999994,-0.496
2023-06-29,2.684,2.6949999999999994,0.304,-0.26400000000000007
2023-06-30,2.354,2.7105,0.682,-0.022
2023-07-03,2.13,2.6599999999999997,1.1720000000000002,0.158
2023-07-05,2.098,2.681,1.4,0.3365
2023-07-06,2.102,2.6994999999999996,1.456,0.46449999999999997
2023-07-07,2.008,2.6585,1.468,0.597
2023-07-10,1.6960000000000002,2.5675,1.3,0.7140000000000001
2023-07-11,1.342,2.4859999999999998,1.23,0.8550000000000001
2023-07-12,0.9460000000000001,2.453,1.3619999999999999,0.9904999999999999
2023-07-13,0.876,2.4425,1.8199999999999998,1.1345
2023-07-14,1.26,2.444,2.308,1.2710000000000001
2023-07-17,1.764,2.4069999999999996,2.812,1.3615
2023-07-18,2.116,2.3125,3.344,1.5095
2023-07-19,2.7199999999999998,2.3425,3.7619999999999996,1.6915
2023-07-20,3.4059999999999997,2.421,3.882,1.8669999999999998
2023-07-21,3.9219999999999997,2.4684999999999997,4.0200000000000005,2.025
2023-07-24,4.476000000000001,2.5725,4.1739999999999995,2.242
2023-07-25,5.04,2.6569999999999996,4.224,2.4925
2023-07-26,5.514,2.8194999999999997,4.234,2.6895
2023-07-27,5.529999999999999,2.9784999999999995,4.26,2.8545000000000003
2023-07-28,5.544,3.1834999999999996,4.454,3.0625
2023-07-31,5.366,3.3254999999999995,4.595999999999999,3.2205
2023-08-01,5.188,3.4214999999999995,4.616,3.3534999999999995
2023-08-02,4.804,3.496,4.406000000000001,3.441
2023-08-03,4.5200000000000005,3.5829999999999997,4.27,3.558
2023-08-04,3.914,3.6599999999999993,3.886,3.6670000000000003
2023-08-07,3.65,3.814,3.6100000000000003,3.7979999999999996
2023-08-08,3.3920000000000003,3.9339999999999997,3.342,3.8815
2023-08-09,3.104,4.0355,3.2060000000000004,3.9019999999999997
2023-08-10,2.8879999999999995,4.085999999999999,3.1220000000000003,3.8835
2023-08-11,3.0420000000000003,4.105499999999999,3.104,3.8659999999999997
2023-08-14,2.966,4.1145000000000005,3.024,3.851
2023-08-15,2.86,4.119999999999999,2.848,3.7574999999999994
2023-08-16,2.722,4.036,2.666,3.6279999999999992
2023-08-17,2.648,3.8965000000000005,2.366,3.5044999999999993
2023-08-18,2.5919999999999996,3.7729999999999997,2.09,3.3835
2023-08-21,2.488,3.6174999999999997,1.8239999999999998,3.2634999999999996
2023-08-22,2.396,3.4590000000000005,1.6780000000000002,3.1209999999999996
2023-08-23,2.348,3.2445,1.7759999999999998,3.0134999999999996
2023-08-24,2.234,3.0725,1.8039999999999998,2.8905
2023-08-25,2.104,2.9129999999999994,1.908,2.747
2023-08-28,2.132,2.8089999999999997,2.0100000000000002,2.617
2023-08-29,2.232,2.7199999999999998,2.3440000000000003,2.553
2023-08-30,2.278,2.613,2.59,2.5595
2023-08-31,2.216,2.4964999999999997,3.0,2.573
2023-09-01,1.968,2.4265,3.336,2.6094999999999997
2023-09-05,1.5739999999999998,2.2899999999999996,3.524,2.5955
2023-09-06,1.1800000000000002,2.167,3.4,2.5675
2023-09-07,0.654,2.0004999999999997,3.166,2.5495
2023-09-08,0.27199999999999996,1.8424999999999998,2.974,2.5360000000000005
2023-09-11,0.192,1.714,2.896,2.5575
2023-09-12,0.026000000000000002,1.555,2.77,2.532
2023-09-13,-0.07999999999999999,1.432,2.786,2.5520000000000005
2023-09-14,-0.039999999999999994,1.3099999999999998,3.028,2.6399999999999997
2023-09-15,-0.174,1.1369999999999998,2.9939999999999998,2.693
2023-09-18,-0.368,0.9739999999999996,2.854,2.7485
2023-09-19,-0.40800000000000003,0.8309999999999998,2.782,2.7715000000000005
2023-09-20,-0.40800000000000003,0.7309999999999998,2.498,2.757
2023-09-21,-0.718,0.5434999999999999,1.718,2.6255
2023-09-22,-0.834,0.36999999999999983,1.1400000000000001,2.527
2023-09-25,-1.272,0.12999999999999984,0.622,2.4270000000000005
2023-09-26,-1.83,-0.15950000000000017,-0.146,2.2325
