Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-02-22,284.00,278.12,287.32,277.35,284.00,2116800,300.37,245.97,285.86,282.23,,,,360.00,0.00,20.00,0.74,True,False,262.77,27941321.79,0,989721.79,26951600.00,73.00,-12.68,32000000,,42.22,69.06,57.34,ISRG,-7.48
2022-02-23,276.50,284.95,286.45,275.56,276.50,1706000,299.23,250.09,283.30,282.85,,,,360.00,8.00,16.00,0.53,True,False,262.77,27229571.79,0,989721.79,26239850.00,73.00,-14.91,32000000,,37.49,61.30,59.44,ISRG,-9.06
2022-02-24,288.38,266.22,289.29,266.02,288.38,2733700,298.23,255.68,282.75,284.05,,,,360.00,4.00,12.00,0.66,True,False,262.77,28356984.27,0,989721.79,27367262.47,73.00,-11.38,32000000,,47.51,66.88,61.69,ISRG,-7.73
2022-02-25,293.51,289.08,293.62,284.65,293.51,1454800,296.49,263.77,284.63,285.59,,,,360.00,0.00,8.00,0.85,False,False,262.77,28843821.74,0,989721.79,27854099.95,73.00,-9.86,32000000,,51.15,75.42,64.38,ISRG,-5.81
2022-02-28,290.33,290.21,293.33,286.47,290.33,1644400,295.57,268.40,286.54,286.51,,,,360.00,32.00,4.00,0.88,False,False,262.77,28542037.56,0,612292.81,27929744.75,74.00,-10.81,32000000,week +buy 50% ,48.89,86.63,67.82,ISRG,-6.04
2022-03-01,291.55,289.96,293.79,287.01,291.55,1645700,296.13,268.39,288.05,286.88,,,,360.00,28.00,0.00,0.90,True,False,262.77,29659401.66,0,1612292.81,28047108.85,74.00,-10.12,33000000,Monthly invest,49.81,88.58,71.40,ISRG,-7.18
2022-03-02,299.01,294.15,300.72,291.81,299.01,1748300,298.15,266.22,292.56,287.51,,,,360.00,100.00,12.00,1.05,True,False,262.77,30377055.77,0,1612292.81,28764762.96,74.00,-7.95,33000000,,55.11,88.51,74.45,ISRG,-5.58
2022-03-03,299.82,301.22,304.28,298.41,299.82,2098600,299.57,264.42,294.84,287.85,,,,360.00,100.00,8.00,1.12,True,False,262.77,30454977.48,0,1612292.81,28842684.67,74.00,-7.71,33000000,,55.66,90.24,76.90,ISRG,-6.03
2022-03-04,302.28,296.71,303.00,294.72,302.28,1995700,301.92,262.22,296.60,288.68,,,,360.00,96.00,4.00,1.18,True,False,262.77,30691628.72,0,1612292.81,29079335.90,74.00,-7.00,33000000,,57.36,92.73,78.97,ISRG,-6.74
2022-03-07,292.69,300.50,304.68,291.61,292.69,2866200,302.30,262.49,297.07,289.03,,,,360.00,100.00,0.00,0.95,True,False,262.77,29769071.00,0,851298.81,28917772.20,76.00,-9.79,33000000,week +buy 50% ,49.40,84.03,80.34,ISRG,-9.33
2022-03-08,269.32,286.66,288.98,268.92,269.32,3452100,304.00,256.76,292.62,288.25,,,,360.00,96.00,68.00,0.26,True,False,262.77,27460115.50,0,851298.81,26608816.69,76.00,-16.79,33000000,,36.21,57.43,79.18,ISRG,-9.98
2022-03-09,278.82,277.45,279.80,272.74,278.82,2080700,304.17,255.73,288.59,288.02,,,,360.00,92.00,64.00,0.03,True,False,262.77,28398715.50,0,851298.81,27547416.69,76.00,-13.94,33000000,,42.88,36.88,76.73,ISRG,-7.69
2022-03-10,275.72,272.89,276.72,271.00,275.72,1331100,304.08,253.44,283.77,287.20,,,,360.00,88.00,60.00,-0.18,True,False,262.77,28092434.91,0,851298.81,27241136.10,76.00,-14.87,33000000,,41.36,22.25,72.27,ISRG,-8.09
2022-03-11,273.69,278.25,281.75,273.46,273.69,1841900,303.93,250.92,278.05,286.26,,,,360.00,84.00,56.00,-0.34,True,False,262.77,27891871.00,0,851298.81,27040572.20,76.00,-15.48,33000000,,40.35,26.01,67.33,ISRG,-9.21
2022-03-14,263.80,272.34,277.81,262.53,263.80,2722100,305.48,244.92,272.27,285.29,,,,360.00,80.00,100.00,-0.63,False,False,262.77,26914737.62,0,508358.82,26406378.80,77.00,-18.44,33000000,week +buy 50% ,35.77,15.98,60.26,ISRG,-9.84
2022-03-15,270.00,267.65,270.84,265.00,270.00,3024600,305.94,242.33,272.41,284.74,,,,360.00,76.00,96.00,-0.64,False,False,262.77,27535358.82,0,508358.82,27027000.00,77.00,-16.56,33000000,,40.34,13.53,52.76,ISRG,-7.92
2022-03-16,277.85,273.55,279.77,268.71,277.85,2429800,305.46,241.57,272.21,284.16,,,,360.00,72.00,92.00,-0.41,False,False,262.77,28321144.42,0,508358.82,27812785.60,77.00,-14.18,33000000,,45.62,19.03,45.81,ISRG,-5.92
2022-03-17,282.95,277.74,283.50,276.53,282.95,1799900,304.81,241.64,273.66,283.75,,,,360.00,68.00,88.00,-0.12,False,False,262.77,28831655.02,0,508358.82,28323296.20,77.00,-12.63,33000000,,48.79,34.17,40.20,ISRG,-4.80
2022-03-18,290.11,283.31,291.20,278.56,290.11,3152700,305.30,241.57,276.94,284.06,,,,360.00,64.00,84.00,0.24,False,False,262.77,29548368.32,0,508358.82,29040009.50,77.00,-10.46,33000000,,52.94,50.08,35.94,ISRG,-3.77
2022-03-21,283.28,287.66,290.09,279.51,283.28,1646000,305.37,241.80,280.84,284.18,,,,360.00,60.00,80.00,0.32,False,False,262.77,28864686.72,0,508358.82,28356327.90,77.00,-12.53,33000000,week +buy 50% ,48.87,54.37,32.97,ISRG,-3.77
2022-03-22,286.44,283.11,287.91,281.74,286.44,1529300,305.52,241.87,284.13,284.30,,,,360.00,56.00,76.00,0.44,False,False,262.77,29181003.02,0,508358.82,28672644.20,77.00,-11.57,33000000,,50.76,57.13,32.94,ISRG,-2.68
2022-03-23,275.20,284.52,284.52,274.52,275.20,1639600,305.56,241.60,283.60,284.24,,,,360.00,52.00,72.00,0.25,False,False,262.77,28055880.02,0,508358.82,27547521.20,77.00,-14.98,33000000,,44.48,45.34,33.79,ISRG,-3.90
2022-03-24,281.08,276.82,281.19,273.65,281.08,1513300,305.14,241.33,283.22,283.87,,,,360.00,48.00,68.00,0.26,False,False,262.77,28644465.52,0,508358.82,28136106.70,77.00,-13.20,33000000,,48.10,43.60,35.92,ISRG,-2.83
2022-03-25,286.87,285.09,286.94,282.28,286.87,1435100,304.40,241.82,282.57,283.54,,,,360.00,44.00,64.00,0.39,False,False,262.77,29224045.32,0,508358.82,28715686.50,77.00,-11.44,33000000,,51.45,43.94,37.72,ISRG,-2.35
2022-03-28,294.95,286.04,295.46,285.32,294.95,1963600,305.03,241.26,284.91,283.77,,,,360.00,40.00,60.00,0.65,False,False,262.77,30032855.02,0,508358.82,29524496.20,77.00,-8.99,33000000,week +buy 50% ,55.75,59.56,42.07,ISRG,-1.69
2022-03-29,302.00,298.35,302.51,298.35,302.00,1618900,306.77,239.34,288.02,284.29,291.78,,,360.00,36.00,56.00,0.94,True,False,262.77,30738558.82,0,508358.82,30230200.00,77.00,-6.85,33000000,,59.15,76.10,48.33,ISRG,-0.48
2022-03-30,304.44,301.68,306.59,299.52,304.44,1914800,307.86,237.97,293.87,284.57,290.85,,,360.00,100.00,52.00,1.13,True,False,262.77,30982803.02,0,508358.82,30474444.20,77.00,-6.11,33000000,,60.29,88.56,55.28,ISRG,-1.09
2022-03-31,301.68,305.08,307.85,301.59,301.68,2733600,308.21,237.55,297.99,284.66,289.97,,,360.00,100.00,48.00,1.14,True,False,262.77,30706526.12,0,508358.82,30198167.30,77.00,-6.95,33000000,,58.31,91.72,61.04,ISRG,-2.57
2022-04-01,305.54,304.00,306.07,301.20,305.54,1470400,308.90,236.67,301.72,284.82,289.36,,,360.00,96.00,44.00,1.16,True,False,262.77,32092913.72,0,1508358.82,30584554.90,77.00,-5.61,34000000,Monthly invest,60.27,92.14,65.24,ISRG,-2.24
2022-04-04,302.25,306.50,308.97,301.09,302.25,1561100,310.34,235.21,303.18,285.30,288.83,,,360.00,100.00,40.00,1.04,True,False,262.77,31763583.82,0,1115433.82,30648150.00,78.00,-6.58,34000000,week +buy 50% ,57.77,88.94,68.70,ISRG,-1.45
2022-04-05,295.92,301.99,303.80,293.34,295.92,1488800,310.95,237.99,301.97,286.63,288.36,,,360.00,96.00,36.00,0.77,True,False,262.77,31121723.14,0,1115433.82,30006289.32,78.00,-8.47,34000000,,53.21,84.11,71.40,ISRG,-2.62
2022-04-06,288.67,290.95,291.77,283.25,288.67,1939600,311.19,238.99,298.81,287.12,287.74,,,360.00,92.00,32.00,0.40,True,False,262.77,30386573.14,0,1115433.82,29271139.32,78.00,-10.63,34000000,,48.48,71.24,73.99,ISRG,-3.57
2022-04-07,291.82,286.38,293.56,286.12,291.82,1329400,311.49,240.81,296.84,287.93,287.14,,,360.00,88.00,28.00,0.21,True,False,262.77,30705982.53,0,1115433.82,29590548.71,78.00,-9.69,34000000,,50.54,63.75,76.00,ISRG,-3.10
2022-04-08,289.86,290.04,293.00,287.08,289.86,959800,311.38,243.45,293.70,288.74,286.59,,,360.00,84.00,24.00,0.03,True,False,262.77,30507236.30,0,1115433.82,29391802.48,78.00,-10.27,34000000,,49.22,59.40,77.55,ISRG,-3.33
2022-04-11,278.96,286.28,286.68,278.47,278.96,1391300,309.62,249.24,289.05,289.49,286.02,,,360.00,80.00,20.00,-0.33,True,False,262.77,29401976.91,0,752785.83,28649191.08,79.00,-13.52,34000000,week +buy 50% ,42.58,51.22,76.72,ISRG,-4.94
2022-04-12,277.85,281.06,286.40,276.19,277.85,1138800,308.74,252.17,285.43,289.89,285.52,,,360.00,76.00,16.00,-0.57,True,False,262.77,29287981.45,0,752785.83,28535195.62,79.00,-13.86,34000000,,41.96,37.77,72.88,ISRG,-5.28
2022-04-13,285.22,279.17,286.25,278.60,285.22,1133500,308.43,253.90,284.74,290.25,285.35,,,360.00,72.00,12.00,-0.53,True,False,262.77,30044879.94,0,752785.83,29292094.10,79.00,-11.63,34000000,,47.44,29.07,66.94,ISRG,-4.23
2022-04-14,279.70,286.10,287.15,278.95,279.70,1582500,308.58,253.11,282.32,290.09,285.12,,,360.00,68.00,8.00,-0.61,False,False,262.77,29477977.07,0,752785.83,28725191.23,79.00,-13.30,34000000,,44.08,24.20,60.18,ISRG,-5.37
2022-04-18,276.35,278.99,280.28,273.41,276.35,1127100,308.84,250.53,279.62,289.40,284.84,,,360.00,64.00,4.00,-0.70,False,False,262.77,29133931.45,0,393530.83,28740400.62,80.00,-14.31,34000000,week +buy 50% ,42.14,19.38,52.91,ISRG,-5.35
2022-04-19,294.86,278.50,295.69,278.04,294.86,2660000,309.35,251.26,282.80,289.98,285.27,,,360.00,60.00,0.00,-0.31,False,False,262.77,31058969.27,0,393530.83,30665438.44,80.00,-8.65,34000000,,54.19,28.57,46.87,ISRG,-3.88
2022-04-20,302.90,297.08,307.37,294.93,302.90,2161000,310.88,250.65,287.81,290.81,285.78,,,360.00,56.00,0.00,0.13,False,False,262.77,31895130.20,0,393530.83,31501599.38,80.00,-6.19,34000000,,58.25,50.51,43.51,ISRG,-3.95
2022-04-21,294.57,303.32,308.00,293.81,294.57,2496800,310.57,254.17,289.68,291.77,286.29,,,360.00,52.00,0.00,0.21,False,False,262.77,31028811.55,0,393530.83,30635280.73,80.00,-8.74,34000000,,53.00,67.59,43.15,ISRG,-5.34
2022-04-22,252.34,275.00,276.32,251.52,252.34,6845300,315.50,240.01,284.20,290.34,286.09,,,360.00,48.00,100.00,-0.68,False,False,252.34,26636890.41,0,393530.83,26243359.58,80.00,-21.66,34000000,,35.52,47.95,41.57,ISRG,-7.86
2022-04-25,255.12,250.29,259.72,250.29,255.12,3253900,318.23,229.80,279.96,288.75,285.96,,,360.00,44.00,100.00,-1.16,False,False,252.34,26926010.31,0,393530.83,26532479.48,80.00,-20.81,34000000,week +buy 50% ,37.00,23.05,37.93,ISRG,-7.37
2022-04-26,244.52,253.04,255.64,244.44,244.52,2484400,321.26,216.17,269.89,286.23,285.50,,,360.00,40.00,100.00,-1.65,False,False,244.52,25823611.24,0,393530.83,25430080.42,80.00,-24.05,34000000,,33.82,3.26,33.14,ISRG,-9.95
2022-04-27,235.35,244.44,247.93,235.07,235.35,3849100,323.52,201.64,256.38,282.90,284.69,,,360.00,36.00,100.00,-2.09,False,False,235.35,24869931.45,0,393530.83,24476400.62,80.00,-26.85,34000000,,31.32,2.91,29.65,ISRG,-9.73
2022-04-28,243.26,236.29,244.59,235.95,243.26,3142500,322.67,194.17,246.12,279.84,283.97,,,360.00,32.00,96.00,-2.07,False,False,235.35,25692570.31,0,393530.83,25299039.48,80.00,-24.43,34000000,,35.74,3.86,27.13,ISRG,-7.52
2022-04-29,239.30,241.45,246.30,238.50,239.30,2913500,321.76,186.63,243.51,276.72,283.08,,,360.00,28.00,92.00,-2.04,False,False,235.35,25280731.14,0,393530.83,24887200.31,80.00,-25.64,34000000,,34.54,5.73,25.28,ISRG,-10.83
2022-05-02,240.66,239.99,242.24,234.15,240.66,2421200,319.09,182.25,240.62,273.47,282.33,,,360.00,24.00,100.00,-1.87,False,False,235.35,26422171.24,0,767814.82,25654356.43,82.00,-24.51,35000000,week +buy 50% Monthly invest,35.34,8.50,24.19,ISRG,-9.99
2022-05-03,238.11,239.50,242.00,236.14,238.11,1648000,316.35,178.09,239.34,270.27,281.53,,,360.00,20.00,96.00,-1.71,False,False,235.35,26150340.92,0,767814.82,25382526.11,82.00,-25.28,35000000,,34.49,6.60,22.00,ISRG,-9.62
2022-05-04,246.31,236.99,246.99,233.82,246.31,2135700,313.42,176.52,241.53,267.79,280.89,,,360.00,16.00,100.00,-1.29,False,False,235.35,27024460.60,0,767814.82,26256645.79,82.00,-22.79,35000000,,39.54,10.30,17.98,ISRG,-6.99
2022-05-05,233.98,242.93,244.67,231.13,233.98,3058200,311.89,171.37,239.67,265.05,280.07,,,360.00,12.00,100.00,-1.24,False,False,233.98,25710082.39,0,767814.82,24942267.57,82.00,-26.54,35000000,,35.15,8.64,12.08,ISRG,-10.13
2022-05-06,224.85,232.07,232.27,221.07,224.85,3013800,309.96,165.18,236.78,261.70,278.94,,,360.00,8.00,100.00,-1.36,False,False,224.85,24736825.46,0,767814.82,23969010.64,82.00,-29.32,35000000,,32.29,8.30,8.11,ISRG,-10.67
2022-05-09,208.71,221.55,221.55,207.18,208.71,3754700,309.28,154.37,230.39,257.65,277.55,,,360.00,4.00,100.00,-1.75,False,False,208.71,23016301.56,0,496491.81,22519809.76,83.00,-34.24,35000000,week +buy 50% ,27.96,3.19,6.13,ISRG,-13.43
2022-05-10,211.39,214.70,217.31,206.60,211.39,2253000,308.65,145.50,225.05,254.27,276.35,,,360.00,0.00,100.00,-1.82,False,False,208.71,23305472.70,0,496491.81,22808980.89,83.00,-33.41,35000000,,29.65,3.53,6.16,ISRG,-13.22
2022-05-11,210.87,210.74,217.89,208.48,210.87,2690200,307.30,138.16,217.96,250.92,275.18,,,360.00,44.00,96.00,-1.75,False,False,208.71,23249364.27,0,496491.81,22752872.46,83.00,-33.57,35000000,,29.51,3.48,6.21,ISRG,-14.58
2022-05-12,211.69,208.08,214.06,207.24,211.69,2035900,303.78,134.16,213.50,247.24,273.89,,,360.00,40.00,92.00,-1.56,False,False,208.71,23337843.02,0,496491.81,22841351.22,83.00,-33.32,35000000,,30.08,4.65,6.29,ISRG,-14.64
2022-05-13,223.69,215.00,224.68,215.00,223.69,2250600,299.81,133.71,213.27,244.44,272.76,,,360.00,36.00,88.00,-0.98,False,False,208.71,24632643.02,0,496491.81,24136151.22,83.00,-29.62,35000000,,38.08,8.69,6.59,ISRG,-12.68
2022-05-16,219.53,221.12,223.30,217.57,219.53,1569600,295.95,132.90,215.43,241.60,271.69,,,360.00,32.00,84.00,-0.63,False,False,208.71,24183778.70,0,496491.81,23687286.89,83.00,-30.90,35000000,week +buy 50% ,36.52,11.54,6.89,ISRG,-12.99
2022-05-17,225.18,223.52,226.29,220.61,225.18,1324100,287.02,140.30,218.19,238.12,270.76,,,360.00,28.00,80.00,-0.16,False,False,208.71,24793413.05,0,496491.81,24296921.24,83.00,-29.16,35000000,,40.11,15.98,7.83,ISRG,-11.29
2022-05-18,215.35,221.21,223.40,214.31,215.35,2031700,273.48,154.25,219.09,233.74,269.62,,,360.00,24.00,76.00,-0.08,False,False,208.71,23732757.45,0,496491.81,23236265.65,83.00,-32.19,35000000,,36.27,13.23,8.12,ISRG,-14.71
2022-05-19,218.14,215.06,221.17,213.96,218.14,1722800,258.72,172.31,220.38,229.92,268.64,,,360.00,20.00,72.00,0.11,False,False,208.71,24033797.70,0,496491.81,23537305.89,83.00,-31.33,35000000,,38.08,14.50,8.71,ISRG,-15.27
2022-05-20,219.07,222.31,223.27,212.91,219.07,1817900,255.49,173.79,219.45,228.25,267.49,,,360.00,16.00,68.00,0.30,False,False,208.71,24134145.56,0,496491.81,23637653.76,83.00,-31.05,35000000,,38.71,16.22,9.50,ISRG,-15.25
2022-05-23,221.61,222.28,222.99,216.90,221.61,1496400,250.97,177.80,219.87,226.58,266.29,,,360.00,12.00,64.00,0.54,False,False,208.71,24408210.91,0,496491.81,23911719.11,83.00,-30.26,35000000,week +buy 50% ,40.48,23.54,11.54,ISRG,-13.68
2022-05-24,218.39,219.21,219.69,214.88,218.39,1519000,248.45,178.92,218.51,225.27,265.09,,,360.00,8.00,60.00,0.62,False,False,208.71,24060772.70,0,496491.81,23564280.89,83.00,-31.25,35000000,,38.94,27.54,13.94,ISRG,-14.29
2022-05-25,222.58,216.18,224.26,216.17,222.58,1466100,247.36,179.18,219.96,224.63,263.94,,,360.00,4.00,56.00,0.81,False,False,208.71,24512874.02,0,496491.81,24016382.22,83.00,-29.96,35000000,,42.02,32.90,16.88,ISRG,-13.59
2022-05-26,223.30,223.41,226.06,221.14,223.30,2562800,244.69,181.52,220.99,223.64,262.68,,,360.00,0.00,52.00,0.96,False,False,208.71,24590562.13,0,496491.81,24094070.32,83.00,-29.74,35000000,,42.56,36.48,20.06,ISRG,-11.92
2022-05-27,229.16,226.50,229.89,224.44,229.16,2132900,243.12,183.15,223.01,223.13,261.50,,,360.00,0.00,48.00,1.23,False,False,208.71,25222856.24,0,496491.81,24726364.43,83.00,-27.93,35000000,,46.87,45.59,23.75,ISRG,-9.77
2022-05-31,227.64,228.40,230.00,224.80,227.64,2046500,240.93,185.58,224.21,222.48,260.26,,,360.00,0.00,44.00,1.33,False,False,208.71,25058847.70,0,496491.81,24562355.89,83.00,-28.40,35000000,,45.91,49.76,27.57,ISRG,-10.26
2022-06-01,216.39,227.74,230.00,212.20,216.39,2426100,238.54,187.09,223.81,221.39,258.99,,,360.00,0.00,40.00,1.05,False,False,208.71,24844972.70,0,933877.81,23911094.89,85.00,-30.99,36000000,week +buy 50% Monthly invest,39.45,44.06,30.38,ISRG,-10.69
2022-06-02,227.21,216.40,227.34,214.07,227.21,2099500,233.60,194.12,224.74,220.44,258.28,,,360.00,0.00,36.00,1.17,True,False,208.71,26040583.58,0,638504.80,25402078.78,86.00,-27.67,36000000,week +buy 50% ,47.15,43.49,33.41,ISRG,-9.06
2022-06-03,217.79,224.04,224.51,216.97,217.79,1524400,231.26,196.37,223.64,219.63,257.27,,,360.00,16.00,32.00,0.96,True,False,208.71,24987426.02,0,355377.81,24632048.21,87.00,-30.59,36000000,week +buy 50% ,42.13,40.66,36.02,ISRG,-10.50
