Date,rate_UPRO,rate_VOO
2022-04-21,-17.38,-5.34
2022-04-22,-24.07,-7.86
2022-04-25,-22.86,-7.37
2022-04-26,-29.49,-9.95
2022-04-27,-28.98,-9.73
2022-04-28,-23.63,-7.52
2022-04-29,-31.96,-10.83
2022-05-02,-29.9,-9.99
2022-05-03,-28.98,-9.62
2022-05-04,-22.69,-6.99
2022-05-05,-30.68,-10.13
2022-05-06,-31.91,-10.67
2022-05-09,-38.27,-13.43
2022-05-10,-37.94,-13.22
2022-05-11,-40.84,-14.58
2022-05-12,-41.04,-14.64
2022-05-13,-36.9,-12.68
2022-05-16,-37.61,-12.99
2022-05-17,-33.92,-11.29
2022-05-18,-41.73,-14.71
2022-05-19,-42.92,-15.27
2022-05-20,-42.82,-15.25
2022-05-23,-39.61,-13.68
2022-05-24,-40.98,-14.29
2022-05-25,-39.41,-13.59
2022-05-26,-35.87,-11.92
2022-05-27,-31.16,-9.77
2022-05-31,-32.37,-10.26
2022-06-01,-33.02,-10.69
2022-06-02,-29.37,-9.06
2022-06-03,-32.76,-10.5
2022-06-06,-32.22,-10.26
2022-06-07,-30.29,-9.4
2022-06-08,-32.5,-10.37
2022-06-09,-37.32,-12.42
2022-06-10,-42.76,-14.93
2022-06-13,-49.26,-18.12
2022-06-14,-49.76,-18.32
2022-06-15,-47.65,-17.18
2022-06-16,-52.64,-19.83
2022-06-17,-52.53,-19.62
2022-06-21,-48.96,-17.71
2022-06-22,-49.27,-17.88
2022-06-23,-47.8,-17.04
2022-06-24,-42.88,-14.53
2022-06-27,-43.44,-14.84
2022-06-28,-46.9,-16.63
2022-06-29,-47.09,-16.92
2022-06-30,-48.43,-17.56
2022-07-01,-45.57,-16.28
2022-07-05,-45.27,-16.14
2022-07-06,-44.71,-15.85
2022-07-07,-42.32,-14.65
2022-07-08,-42.42,-14.7
2022-07-11,-44.4,-15.64
2022-07-12,-45.87,-16.4
2022-07-13,-46.73,-16.77
2022-07-14,-47.15,-16.99
2022-07-15,-44.13,-15.46
2022-07-18,-45.53,-16.14
2022-07-19,-41.19,-13.93
2022-07-20,-40.09,-13.4
2022-07-21,-38.26,-12.55
2022-07-22,-39.91,-13.32
2022-07-25,-39.76,-13.24
2022-07-26,-41.93,-14.25
2022-07-27,-37.42,-12.07
2022-07-28,-35.08,-10.99
2022-07-29,-32.2,-9.72
2022-08-01,-32.02,-9.72
2022-08-02,-32.99,-10.15
2022-08-03,-30.75,-9.12
2022-08-04,-30.84,-9.18
2022-08-05,-31.13,-9.31
2022-08-08,-31.28,-9.37
2022-08-09,-31.89,-9.62
2022-08-10,-28.98,-8.33
2022-08-11,-28.97,-8.33
2022-08-12,-26.5,-7.26
2022-08-15,-25.86,-6.98
2022-08-16,-25.57,-6.87
2022-08-17,-26.66,-7.3
2022-08-18,-26.26,-7.11
2022-08-19,-28.25,-7.96
2022-08-22,-31.26,-9.24
2022-08-23,-31.6,-9.38
2022-08-24,-31.22,-9.2
2022-08-25,-29.28,-8.33
2022-08-26,-34.13,-10.4
2022-08-29,-34.97,-10.79
2022-08-30,-36.4,-11.42
2022-08-31,-37.37,-11.87
2022-09-01,-36.07,-11.4
2022-09-02,-37.32,-11.98
2022-09-06,-37.77,-12.17
2022-09-07,-35.09,-10.9
2022-09-08,-33.97,-10.38
2022-09-09,-31.19,-9.13
2022-09-12,-29.18,-8.23
2022-09-13,-37.97,-12.01
2022-09-14,-37.38,-11.7
2022-09-15,-39.38,-12.63
2022-09-16,-40.7,-13.28
2022-09-19,-39.47,-12.65
2022-09-20,-41.44,-13.61
2022-09-21,-44.47,-15.08
2022-09-22,-45.85,-15.78
2022-09-23,-48.55,-17.14
2022-09-26,-50.02,-17.92
2022-09-27,-50.37,-18.14
2022-09-28,-47.58,-16.92
2022-09-29,-50.83,-18.62
2022-09-30,-53.05,-19.84
2022-10-03,-48.18,-17.32
2022-10-04,-43.58,-14.89
2022-10-05,-44.0,-15.03
2022-10-06,-45.68,-15.9
2022-10-07,-50.07,-18.18
2022-10-10,-51.14,-18.77
2022-10-11,-52.15,-19.3
2022-10-12,-52.58,-19.54
2022-10-13,-48.97,-17.48
2022-10-14,-52.4,-19.3
2022-10-17,-48.86,-17.29
2022-10-18,-47.35,-16.34
2022-10-19,-48.15,-16.91
2022-10-20,-49.51,-17.57
2022-10-21,-45.91,-15.63
2022-10-24,-43.97,-14.63
2022-10-25,-41.28,-13.27
2022-10-26,-42.57,-13.9
2022-10-27,-43.56,-14.35
2022-10-28,-39.63,-12.4
2022-10-31,-40.89,-12.98
2022-11-01,-40.65,-13.0
2022-11-02,-44.96,-15.11
2022-11-03,-46.66,-15.97
2022-11-04,-44.46,-14.8
2022-11-07,-42.93,-14.03
2022-11-08,-42.09,-13.57
2022-11-09,-45.62,-15.28
2022-11-10,-36.91,-10.81
2022-11-11,-35.08,-9.98
2022-11-14,-36.69,-10.68
2022-11-15,-35.12,-9.96
2022-11-16,-36.61,-10.63
2022-11-17,-37.29,-10.88
2022-11-18,-36.46,-10.49
2022-11-21,-37.17,-10.8
2022-11-22,-34.66,-9.64
2022-11-23,-33.52,-9.09
2022-11-25,-33.58,-9.1
2022-11-28,-36.69,-10.5
2022-11-29,-37.1,-10.66
2022-11-30,-31.27,-7.97
2022-12-01,-30.63,-7.76
2022-12-02,-30.91,-7.89
2022-12-05,-34.53,-9.46
2022-12-06,-37.28,-10.72
2022-12-07,-37.62,-10.89
2022-12-08,-36.22,-10.21
2022-12-09,-37.65,-10.84
2022-12-12,-35.03,-9.61
2022-12-13,-33.63,-8.96
2022-12-14,-34.84,-9.5
2022-12-15,-39.62,-11.68
2022-12-16,-41.79,-12.71
2022-12-19,-43.26,-13.44
2022-12-20,-43.09,-13.72
2022-12-21,-40.54,-12.46
2022-12-22,-43.31,-13.66
2022-12-23,-42.46,-13.19
2022-12-27,-43.1,-13.52
2022-12-28,-45.22,-14.56
2022-12-29,-42.44,-13.08
2022-12-30,-42.83,-13.31
2023-01-03,-42.56,-13.32
2023-01-04,-41.33,-12.72
2023-01-05,-43.32,-13.65
2023-01-06,-39.51,-11.74
2023-01-09,-39.58,-11.8
2023-01-10,-38.36,-11.18
2023-01-11,-36.08,-10.08
2023-01-12,-35.42,-9.75
2023-01-13,-34.7,-9.41
2023-01-17,-35.05,-9.54
2023-01-18,-38.12,-10.98
2023-01-19,-39.55,-11.6
2023-01-20,-36.27,-10.01
2023-01-23,-33.96,-8.94
2023-01-24,-34.19,-9.04
2023-01-25,-34.12,-9.01
2023-01-26,-32.08,-8.06
2023-01-27,-31.58,-7.8
2023-01-30,-34.13,-8.93
2023-01-31,-31.3,-7.66
2023-02-01,-28.51,-6.52
2023-02-02,-25.54,-5.25
2023-02-03,-27.84,-6.21
2023-02-06,-29.07,-6.73
2023-02-07,-26.41,-5.74
2023-02-08,-28.79,-6.59
2023-02-09,-30.67,-7.25
2023-02-10,-30.3,-7.06
2023-02-13,-27.91,-6.18
2023-02-14,-28.01,-6.21
2023-02-15,-27.36,-5.96
2023-02-16,-30.37,-6.98
2023-02-17,-30.94,-7.17
2023-02-21,-35.04,-8.6
2023-02-22,-35.32,-8.69
2023-02-23,-34.43,-8.34
2023-02-24,-36.53,-9.1
2023-02-27,-35.92,-8.85
2023-02-28,-36.64,-9.16
2023-03-01,-36.54,-9.24
2023-03-02,-35.21,-8.66
2023-03-03,-32.27,-7.41
2023-03-06,-32.08,-7.32
2023-03-07,-35.15,-8.65
2023-03-08,-34.86,-8.52
2023-03-09,-38.45,-10.08
2023-03-10,-41.06,-11.27
2023-03-13,-41.45,-11.41
2023-03-14,-38.5,-10.0
2023-03-15,-39.65,-10.53
2023-03-16,-36.62,-9.06
2023-03-17,-38.74,-10.02
2023-03-20,-37.09,-9.23
2023-03-21,-34.69,-8.08
2023-03-22,-38.08,-9.56
2023-03-23,-37.68,-9.35
2023-03-24,-36.47,-9.13
2023-03-27,-36.17,-8.98
2023-03-28,-36.58,-9.14
2023-03-29,-33.89,-7.87
2023-03-30,-32.76,-7.33
2023-03-31,-29.96,-6.05
2023-04-03,-28.6,-5.56
2023-04-04,-29.73,-6.08
2023-04-05,-30.36,-6.3
2023-04-06,-29.61,-5.95
2023-04-10,-29.41,-5.85
2023-04-11,-29.41,-5.84
2023-04-12,-30.21,-6.21
2023-04-13,-27.61,-5.01
2023-04-14,-28.1,-5.2
2023-04-17,-27.39,-4.88
2023-04-18,-27.25,-4.82
2023-04-19,-27.32,-4.83
2023-04-20,-28.6,-5.36
2023-04-21,-28.43,-5.3
2023-04-24,-28.21,-5.18
2023-04-25,-31.66,-6.43
2023-04-26,-32.54,-6.78
2023-04-27,-28.65,-5.24
2023-04-28,-26.79,-4.56
2023-05-01,-26.47,-4.51
2023-05-02,-28.9,-5.49
2023-05-03,-30.39,-6.08
2023-05-04,-31.9,-6.71
2023-05-05,-28.29,-5.15
2023-05-08,-28.19,-5.11
2023-05-09,-29.16,-5.5
2023-05-10,-28.21,-5.1
2023-05-11,-28.63,-5.23
2023-05-12,-28.91,-5.35
2023-05-15,-28.27,-5.04
2023-05-16,-29.7,-5.65
2023-05-17,-27.22,-4.56
2023-05-18,-25.13,-3.65
2023-05-19,-25.49,-3.8
2023-05-22,-25.49,-3.74
2023-05-23,-27.94,-4.8
2023-05-24,-29.54,-5.51
2023-05-25,-27.89,-4.7
2023-05-26,-25.05,-3.48
2023-05-30,-25.01,-3.45
2023-05-31,-26.3,-3.96
2023-06-01,-23.75,-2.99
2023-06-02,-20.5,-1.6
2023-06-05,-21.03,-1.79
2023-06-06,-20.52,-1.59
2023-06-07,-21.33,-1.91
2023-06-08,-19.98,-1.33
2023-06-09,-19.63,-1.17
2023-06-12,-17.47,-0.27
2023-06-13,-15.82,0.38
2023-06-14,-15.6,0.45
2023-06-15,-12.56,1.72
2023-06-16,-13.41,1.35
2023-06-20,-14.76,0.89
2023-06-21,-16.41,0.35
2023-06-22,-15.61,0.71
2023-06-23,-17.5,-0.04
2023-06-26,-18.56,-0.45
2023-06-27,-15.98,0.64
2023-06-28,-15.85,0.69
2023-06-29,-14.94,0.68
2023-06-30,-12.0,1.85
2023-07-03,-11.37,2.0
2023-07-05,-11.88,1.78
2023-07-06,-13.98,0.97
2023-07-07,-14.71,0.74
2023-07-10,-14.09,1.01
2023-07-11,-12.44,1.65
2023-07-12,-10.47,2.44
2023-07-13,-8.42,3.26
2023-07-14,-8.64,3.18
2023-07-17,-7.71,3.53
2023-07-18,-5.66,4.31
2023-07-19,-5.12,4.53
2023-07-20,-7.03,3.86
2023-07-21,-7.07,3.87
2023-07-24,-5.86,4.3
2023-07-25,-5.32,4.56
2023-07-26,-5.35,4.58
2023-07-27,-6.78,3.99
2023-07-28,-4.79,4.84
2023-07-31,-4.38,5.01
2023-08-01,-4.91,4.66
2023-08-02,-7.55,3.53
2023-08-03,-8.15,3.31
2023-08-04,-9.0,2.92
2023-08-07,-7.49,3.63
2023-08-08,-8.32,3.32
2023-08-09,-9.53,2.85
2023-08-10,-9.54,2.89
2023-08-11,-9.66,2.83
2023-08-14,-8.74,3.23
2023-08-15,-10.78,2.44
2023-08-16,-12.17,1.94
2023-08-17,-13.51,1.39
2023-08-18,-13.48,1.45
2023-08-21,-12.37,1.9
2023-08-22,-12.87,1.71
2023-08-23,-11.04,2.43
2023-08-24,-13.49,1.53
2023-08-25,-12.32,1.97
2023-08-28,-11.26,2.41
2023-08-29,-8.73,3.38
2023-08-30,-7.94,3.66
2023-08-31,-8.33,3.58
2023-09-01,-7.86,3.65
2023-09-05,-8.63,3.35
2023-09-06,-10.21,2.76
2023-09-07,-11.05,2.49
2023-09-08,-10.76,2.62
2023-09-11,-9.06,3.26
2023-09-12,-10.59,2.72
2023-09-13,-10.25,2.84
2023-09-14,-8.1,3.7
2023-09-15,-11.39,2.45
2023-09-18,-11.26,2.56
2023-09-19,-11.81,2.36
2023-09-20,-14.4,1.42
2023-09-21,-18.62,-0.2
2023-09-22,-19.28,-0.44
2023-09-25,-18.24,-0.03
2023-09-26,-21.91,-1.48
2023-09-27,-21.77,-1.46
2023-09-28,-20.52,-1.26
2023-09-29,-21.15,-1.49
2023-10-02,-20.82,-1.47
2023-10-03,-24.0,-2.77
2023-10-04,-22.41,-2.07
2023-10-05,-22.6,-2.15
2023-10-06,-19.92,-1.01
2023-10-09,-18.47,-0.36
2023-10-10,-17.23,0.14
2023-10-11,-16.18,0.56
2023-10-12,-17.76,-0.03
2023-10-13,-19.0,-0.55
2023-10-16,-16.52,0.47
2023-10-17,-16.6,0.48
2023-10-18,-19.89,-0.85
2023-10-19,-22.07,-1.68
2023-10-20,-25.04,-2.89
2023-10-23,-25.4,-3.06
2023-10-24,-23.75,-2.34
2023-10-25,-27.05,-3.7
2023-10-26,-29.74,-4.87
2023-10-27,-30.74,-5.28
2023-10-30,-28.28,-4.16
2023-10-31,-26.99,-3.59
2023-11-01,-24.2,-2.49
2023-11-02,-20.05,-0.7
2023-11-03,-17.96,0.19
2023-11-06,-17.45,0.38
2023-11-07,-16.76,0.65
2023-11-08,-16.57,0.73
2023-11-09,-18.62,-0.01
2023-11-10,-14.88,1.52
2023-11-13,-15.14,1.42
2023-11-14,-10.29,3.34
2023-11-15,-9.72,3.57
2023-11-16,-9.49,3.71
2023-11-17,-9.14,3.86
2023-11-20,-7.15,4.63
2023-11-21,-7.84,4.36
2023-11-22,-6.78,4.81
2023-11-24,-6.71,4.87
2023-11-27,-7.19,4.69
2023-11-28,-6.97,4.79
2023-11-29,-7.24,4.72
2023-11-30,-6.2,5.12
2023-12-01,-4.54,5.62
2023-12-04,-5.96,5.11
2023-12-05,-6.04,5.08
2023-12-06,-6.92,4.72
2023-12-07,-5.42,5.4
2023-12-08,-4.52,5.77
2023-12-11,-3.7,6.12
2023-12-12,-2.58,6.6
2023-12-13,0.88,7.92
2023-12-14,1.67,8.21
2023-12-15,1.26,8.06
2023-12-18,2.69,8.62
2023-12-19,3.97,9.16
2023-12-20,0.58,7.51
2023-12-21,2.63,8.36
2023-12-22,3.04,8.57
2023-12-26,3.92,8.94
2023-12-27,4.33,9.1
2023-12-28,4.32,9.11
2023-12-29,3.66,8.87
2024-01-02,2.26,8.16
2024-01-03,0.59,7.53
2024-01-04,-0.29,7.23
2024-01-05,0.06,7.36
2024-01-08,4.05,8.85
2024-01-09,3.67,8.62
2024-01-10,4.99,9.22
2024-01-11,4.79,9.19
2024-01-12,4.9,9.23
2024-01-16,4.04,8.92
2024-01-17,2.68,8.42
2024-01-18,4.64,9.22
2024-01-19,7.54,10.34
2024-01-22,8.0,10.55
2024-01-23,8.77,10.83
2024-01-24,9.04,10.91
2024-01-25,10.56,11.43
2024-01-26,10.16,11.37
2024-01-29,12.41,12.06
2024-01-30,12.08,11.99
2024-01-31,6.95,10.45
2024-02-01,10.54,11.46
2024-02-02,13.7,12.41
2024-02-05,12.52,12.07
2024-02-06,13.19,12.35
2024-02-07,15.23,13.07
2024-02-08,15.32,13.13
2024-02-09,16.72,13.64
2024-02-12,16.56,13.6
2024-02-13,12.42,12.17
2024-02-14,14.98,13.12
2024-02-15,16.86,13.8
2024-02-16,15.3,13.28
2024-02-20,13.62,12.73
2024-02-21,13.85,12.83
2024-02-22,19.92,14.94
2024-02-23,20.05,14.99
2024-02-26,18.89,14.61
2024-02-27,19.45,14.81
2024-02-28,18.91,14.65
2024-02-29,20.0,15.05
2024-03-01,22.76,15.81
2024-03-04,22.32,15.68
2024-03-05,18.75,14.57
2024-03-06,20.51,15.15
2024-03-07,23.87,16.24
2024-03-08,21.66,15.57
2024-03-11,21.27,15.48
2024-03-12,25.08,16.5
2024-03-13,24.43,16.35
2024-03-14,23.58,16.14
2024-03-15,20.95,15.48
2024-03-18,23.08,16.07
2024-03-19,25.11,16.58
2024-03-20,28.23,17.38
2024-03-21,29.3,17.69
2024-03-22,28.7,17.27
2024-03-25,27.63,17.03
2024-03-26,26.83,16.78
2024-03-27,29.23,17.57
2024-03-28,29.18,17.56
2024-04-01,28.19,17.14
2024-04-02,25.93,16.47
2024-04-03,26.25,16.56
2024-04-04,22.08,15.31
2024-04-05,25.35,16.37
2024-04-08,25.44,16.41
2024-04-09,25.85,16.55
2024-04-10,22.4,15.5
2024-04-11,24.83,16.27
2024-04-12,19.87,14.8
2024-04-15,15.72,13.46
2024-04-16,15.01,13.26
2024-04-17,13.04,12.6
2024-04-18,12.19,12.36
2024-04-19,9.32,11.45
2024-04-22,12.14,12.38
2024-04-23,16.08,13.77
2024-04-24,15.99,13.69
2024-04-25,14.45,13.23
2024-04-26,17.69,14.34
2024-04-29,18.81,14.73
2024-04-30,13.27,12.94
2024-05-01,11.79,12.36
2024-05-02,14.78,13.38
2024-05-03,18.94,14.75
2024-05-06,22.53,15.88
2024-05-07,22.89,16.04
2024-05-08,22.84,16.05
2024-05-09,24.8,16.7
2024-05-10,25.32,16.85
2024-05-13,25.25,16.85
2024-05-14,26.93,17.4
2024-05-15,31.54,18.81
2024-05-16,30.67,18.58
2024-05-17,31.18,18.76
2024-05-20,31.56,18.87
2024-05-21,32.46,19.19
2024-05-22,31.25,18.84
2024-05-23,28.22,17.97
2024-05-24,30.76,18.76
2024-05-28,31.0,18.86
2024-05-29,28.18,18.03
2024-05-30,25.56,17.25
2024-05-31,28.86,18.26
2024-06-03,28.68,18.08
2024-06-04,29.01,18.22
2024-06-05,33.54,19.6
2024-06-06,33.49,19.58
2024-06-07,32.85,19.43
2024-06-10,34.05,19.81
2024-06-11,34.96,20.08
2024-06-12,38.23,21.06
2024-06-13,39.09,21.28
2024-06-14,39.11,21.38
2024-06-17,42.37,22.32
2024-06-18,43.4,22.64
2024-06-20,42.15,22.31
2024-06-21,41.15,22.04
2024-06-24,40.04,21.72
2024-06-25,41.2,22.14
2024-06-26,41.32,22.26
2024-06-27,41.72,22.42
2024-06-28,40.38,21.66
2024-07-01,40.31,21.54
2024-07-02,42.19,22.15
2024-07-03,43.42,22.58
2024-07-05,45.08,23.16
2024-07-08,45.39,23.25
2024-07-09,45.64,23.35
2024-07-10,48.56,24.29
2024-07-11,45.88,23.45
2024-07-12,47.69,24.05
