Date,rate_ABBV_5D,rate_VOO_20D,Max_Divergence
2022-12-28,17.71,-11.14,219.23
2022-12-29,17.76,-11.39,234.4
2022-12-30,17.54,-11.67,227.35
2023-01-03,17.36,-11.94,228.0
2023-01-04,17.38,-12.1,241.12
2023-01-05,17.47,-12.25,230.48
2023-01-06,17.95,-12.29,270.1
2023-01-09,17.85,-12.37,239.75
2023-01-10,17.45,-12.39,234.62
2023-01-11,16.52,-12.41,231.75
2023-01-12,14.91,-12.45,199.9
2023-01-13,13.06,-12.45,214.03
2023-01-17,11.8,-12.34,206.71
2023-01-18,10.3,-12.26,169.03
2023-01-19,9.09,-12.16,162.33
2023-01-20,8.72,-11.98,178.52
2023-01-23,7.99,-11.8,179.64
2023-01-24,7.26,-11.57,171.9
2023-01-25,7.06,-11.36,172.92
2023-01-26,6.87,-11.09,178.04
2023-01-27,6.39,-10.75,170.38
2023-01-30,5.98,-10.54,156.44
2023-01-31,5.99,-10.26,185.51
2023-02-01,5.79,-9.92,185.74
2023-02-02,5.41,-9.55,183.05
2023-02-03,5.23,-9.18,174.24
2023-02-06,5.12,-8.93,166.57
2023-02-07,4.72,-8.62,179.62
2023-02-08,4.44,-8.39,163.58
2023-02-09,4.99,-8.25,197.93
2023-02-10,5.96,-8.12,234.28
2023-02-13,7.2,-7.96,272.65
2023-02-14,8.26,-7.79,258.78
2023-02-15,9.17,-7.54,246.98
2023-02-16,9.29,-7.31,209.89
2023-02-17,9.18,-7.16,224.69
2023-02-21,8.93,-7.15,209.77
2023-02-22,8.66,-7.13,197.7
2023-02-23,8.81,-7.1,213.79
2023-02-24,9.26,-7.15,209.23
2023-02-27,9.68,-7.2,224.97
2023-02-28,9.95,-7.21,217.79
2023-03-01,10.56,-7.29,224.57
2023-03-02,10.84,-7.4,225.75
2023-03-03,11.26,-7.51,262.75
2023-03-06,11.35,-7.56,257.38
2023-03-07,11.17,-7.66,213.87
2023-03-08,10.36,-7.8,187.91
2023-03-09,9.36,-7.97,158.43
2023-03-10,8.46,-8.17,167.17
2023-03-13,7.99,-8.39,180.28
2023-03-14,8.12,-8.58,205.1
2023-03-15,8.76,-8.8,201.23
2023-03-16,9.89,-8.95,227.37
2023-03-17,10.53,-9.1,207.49
2023-03-20,11.12,-9.21,231.31
2023-03-21,11.54,-9.18,255.82
2023-03-22,11.48,-9.22,208.47
2023-03-23,11.48,-9.28,223.42
2023-03-24,12.02,-9.28,247.65
2023-03-27,12.22,-9.28,246.33
2023-03-28,12.44,-9.28,249.34
2023-03-29,13.06,-9.21,271.16
2023-03-30,13.43,-9.15,282.95
2023-03-31,13.62,-9.08,338.84
2023-04-03,13.97,-8.99,367.45
2023-04-04,14.12,-8.86,337.17
2023-04-05,14.46,-8.75,340.32
2023-04-06,14.91,-8.54,363.36
2023-04-10,15.12,-8.27,364.62
2023-04-11,15.25,-8.0,366.27
2023-04-12,15.62,-7.81,361.51
2023-04-13,15.88,-7.53,428.74
2023-04-14,15.89,-7.34,401.73
2023-04-17,15.87,-7.08,415.57
2023-04-18,15.65,-6.86,399.59
2023-04-19,15.48,-6.7,419.25
2023-04-20,15.34,-6.49,393.66
2023-04-21,15.43,-6.28,404.72
2023-04-24,15.78,-6.09,431.27
2023-04-25,16.43,-5.96,375.27
2023-04-26,16.48,-5.84,330.97
2023-04-27,14.76,-5.71,236.07
2023-04-28,13.25,-5.57,288.82
2023-05-01,11.84,-5.49,323.95
2023-05-02,10.04,-5.49,258.11
2023-05-03,8.32,-5.49,216.45
2023-05-04,8.05,-5.51,186.29
2023-05-05,7.58,-5.47,221.36
2023-05-08,6.73,-5.43,214.48
2023-05-09,6.08,-5.42,198.55
2023-05-10,5.69,-5.36,200.78
2023-05-11,5.58,-5.37,200.38
2023-05-12,5.46,-5.38,205.61
2023-05-15,5.34,-5.39,204.17
2023-05-16,4.84,-5.43,151.68
2023-05-17,4.41,-5.42,165.13
2023-05-18,3.96,-5.33,183.01
2023-05-19,3.68,-5.26,210.79
2023-05-22,3.44,-5.18,208.56
2023-05-23,3.33,-5.1,149.38
2023-05-24,3.01,-5.04,125.23
2023-05-25,2.32,-5.01,91.28
2023-05-26,1.25,-4.96,66.67
2023-05-30,0.05,-4.9,43.19
2023-05-31,-0.6,-4.83,77.78
2023-06-01,-1.68,-4.67,-34.11
2023-06-02,-1.92,-4.42,1.25
2023-06-05,-2.0,-4.25,11.17
2023-06-06,-2.13,-4.07,-64.15
2023-06-07,-2.33,-3.9,3.14
2023-06-08,-1.73,-3.71,22.56
2023-06-09,-1.55,-3.5,44.44
2023-06-12,-1.42,-3.25,-259.26
2023-06-13,-1.01,-2.98,-244.74
2023-06-14,-1.05,-2.67,-553.33
2023-06-15,-1.3,-2.36,-232.56
2023-06-16,-1.23,-2.11,-123.7
2023-06-20,-1.22,-1.88,-201.12
2023-06-21,-1.43,-1.67,-554.29
2023-06-22,-1.26,-1.4,-269.01
2023-06-23,-1.25,-1.12,-5550.0
2023-06-26,-1.78,-0.91,-557.78
2023-06-27,-2.53,-0.7,-825.0
2023-06-28,-3.15,-0.5,-781.16
2023-06-29,-3.75,-0.26,-716.18
2023-06-30,-3.92,-0.02,-268.65
2023-07-03,-3.9,0.16,-243.0
2023-07-05,-3.17,0.34,-156.18
2023-07-06,-2.49,0.46,-230.93
2023-07-07,-2.15,0.6,-439.19
2023-07-10,-2.17,0.71,-418.81
2023-07-11,-2.09,0.86,-249.09
2023-07-12,-2.47,0.99,-218.03
2023-07-13,-2.99,1.13,-218.4
2023-07-14,-2.91,1.27,-167.3
2023-07-17,-2.86,1.36,-184.42
2023-07-18,-2.72,1.51,-140.14
2023-07-19,-2.33,1.69,-120.97
2023-07-20,-1.1,1.87,-40.93
2023-07-21,0.0,2.02,-12.4
2023-07-24,1.19,2.24,-30.7
2023-07-25,1.92,2.49,-58.77
2023-07-26,2.52,2.69,-54.8
2023-07-27,3.47,2.85,76.44
2023-07-28,4.49,3.06,75.0
2023-07-31,5.4,3.22,50.9
2023-08-01,6.36,3.35,43.35
2023-08-02,7.4,3.44,105.95
2023-08-03,7.4,3.56,112.69
2023-08-04,6.93,3.67,109.25
2023-08-07,7.01,3.8,118.46
2023-08-08,7.18,3.88,127.41
2023-08-09,7.36,3.9,186.67
2023-08-10,7.66,3.88,194.81
2023-08-11,8.22,3.87,215.19
2023-08-14,8.42,3.85,177.4
2023-08-15,8.69,3.76,264.34
2023-08-16,8.78,3.63,343.81
2023-08-17,8.65,3.5,465.47
2023-08-18,8.45,3.38,446.21
2023-08-21,8.24,3.26,317.37
2023-08-22,7.87,3.12,309.94
2023-08-23,7.43,3.01,165.43
2023-08-24,7.11,2.89,307.19
2023-08-25,6.78,2.75,217.77
2023-08-28,6.51,2.62,174.69
2023-08-29,6.45,2.55,97.93
2023-08-30,6.57,2.56,92.35
2023-08-31,6.6,2.57,78.49
2023-09-01,6.72,2.61,87.67
2023-09-05,6.57,2.6,74.93
2023-09-06,6.34,2.57,101.81
2023-09-07,6.48,2.55,210.84
2023-09-08,6.77,2.54,198.47
2023-09-11,6.96,2.56,140.18
2023-09-12,7.39,2.53,194.12
2023-09-13,8.14,2.55,228.52
2023-09-14,8.81,2.64,199.46
2023-09-15,9.25,2.69,308.57
2023-09-18,9.94,2.75,341.02
2023-09-19,10.54,2.77,364.83
2023-09-20,10.88,2.76,678.17
2023-09-21,10.85,2.63,5565.0
2023-09-22,10.93,2.53,2470.45
2023-09-25,11.04,2.43,39433.33
2023-09-26,11.09,2.23,860.81
2023-09-27,11.02,1.99,832.88
2023-09-28,10.85,1.74,899.21
2023-09-29,10.32,1.49,622.15
2023-10-02,9.37,1.23,580.27
2023-10-03,8.42,0.93,333.94
2023-10-04,7.61,0.69,421.74
2023-10-05,6.89,0.46,401.86
2023-10-06,6.75,0.27,799.01
2023-10-09,6.87,0.09,2230.56
2023-10-10,7.08,-0.04,5271.43
2023-10-11,7.32,-0.15,1300.0
2023-10-12,7.44,-0.34,23733.33
2023-10-13,7.39,-0.49,1345.45
2023-10-16,7.13,-0.59,1246.81
2023-10-17,7.17,-0.68,1510.42
2023-10-18,7.16,-0.8,1017.65
2023-10-19,6.76,-0.87,403.57
2023-10-20,6.51,-0.99,294.12
2023-10-23,6.15,-1.15,248.04
2023-10-24,5.74,-1.19,342.31
2023-10-25,5.16,-1.3,232.7
2023-10-26,5.12,-1.48,200.0
2023-10-27,4.07,-1.67,106.82
2023-10-30,3.66,-1.81,159.86
2023-10-31,2.92,-1.85,155.15
2023-11-01,2.51,-1.87,214.46
2023-11-02,2.22,-1.8,587.14
2023-11-03,2.57,-1.74,1010.53
2023-11-06,2.46,-1.7,413.16
2023-11-07,2.59,-1.67,306.15
2023-11-08,2.53,-1.66,249.32
2023-11-09,1.79,-1.66,-2900.0
2023-11-10,1.39,-1.56,-94.08
2023-11-13,1.02,-1.51,-90.85
2023-11-14,0.44,-1.37,-108.38
2023-11-15,-0.19,-1.15,-117.09
2023-11-16,-0.16,-0.88,-103.5
2023-11-17,-0.2,-0.54,-102.85
2023-11-20,-0.25,-0.16,-102.38
2023-11-21,-0.15,0.18,-95.41
2023-11-22,-0.03,0.6,-99.79
2023-11-24,0.03,1.09,-96.92
2023-11-27,0.14,1.59,-90.41
2023-11-28,0.11,2.04,-105.64
2023-11-29,0.07,2.45,-99.36
2023-11-30,0.64,2.83,-44.92
2023-12-01,1.3,3.15,-37.9
2023-12-04,2.02,3.39,-21.53
2023-12-05,2.93,3.63,-15.16
2023-12-06,4.05,3.83,18.64
2023-12-07,4.83,4.07,24.63
2023-12-08,5.66,4.36,32.76
2023-12-11,6.67,4.59,47.88
2023-12-12,7.9,4.84,58.79
2023-12-13,9.03,5.07,41.92
2023-12-14,10.02,5.31,41.9
2023-12-15,10.69,5.52,37.1
2023-12-18,11.01,5.76,23.09
2023-12-19,11.05,5.99,17.03
2023-12-20,10.72,6.14,27.3
2023-12-21,10.41,6.32,20.93
2023-12-22,10.51,6.51,34.66
2023-12-26,10.65,6.72,26.85
2023-12-27,10.81,6.94,26.37
2023-12-28,11.18,7.15,25.36
2023-12-29,11.47,7.34,30.21
2024-01-02,12.01,7.47,74.51
2024-01-03,12.67,7.59,94.69
2024-01-04,13.44,7.7,112.17
2024-01-05,14.32,7.83,114.81
2024-01-08,15.07,8.0,72.99
2024-01-09,15.41,8.14,84.92
2024-01-10,16.03,8.3,92.62
2024-01-11,16.36,8.43,84.77
2024-01-12,16.4,8.5,73.35
2024-01-16,16.41,8.53,72.09
2024-01-17,16.37,8.55,87.05
2024-01-18,16.14,8.58,80.48
2024-01-19,16.28,8.64,70.99
2024-01-22,16.71,8.79,71.75
2024-01-23,17.56,8.91,81.16
2024-01-24,17.87,9.03,58.48
2024-01-25,18.13,9.15,56.87
2024-01-26,18.08,9.27,53.21
2024-01-29,17.87,9.42,41.54
2024-01-30,17.48,9.57,47.46
2024-01-31,17.49,9.69,66.12
2024-02-01,17.69,9.88,65.27
2024-02-02,18.13,10.14,57.78
2024-02-05,18.94,10.38,74.98
2024-02-06,19.89,10.55,81.7
2024-02-07,21.13,10.77,80.18
2024-02-08,22.02,10.97,78.29
2024-02-09,22.69,11.19,68.26
2024-02-12,22.93,11.41,63.9
2024-02-13,22.93,11.57,84.39
2024-02-14,22.86,11.81,76.91
2024-02-15,23.11,12.04,78.84
2024-02-16,23.58,12.18,90.44
2024-02-20,23.95,12.29,89.4
2024-02-21,24.2,12.39,84.72
2024-02-22,24.51,12.6,65.86
2024-02-23,24.71,12.77,71.38
2024-02-26,24.89,12.93,79.19
2024-02-27,25.33,13.07,77.58
2024-02-28,25.72,13.21,74.95
2024-02-29,25.62,13.44,61.53
2024-03-01,25.64,13.65,63.12
2024-03-04,25.32,13.82,56.57
2024-03-05,25.21,13.94,76.94
2024-03-06,25.46,14.08,77.49
2024-03-07,25.92,14.24,63.79
2024-03-08,25.88,14.36,64.42
2024-03-11,26.19,14.45,68.35
2024-03-12,26.38,14.6,62.24
2024-03-13,26.24,14.81,60.12
2024-03-14,26.31,14.96,66.85
2024-03-15,26.2,15.04,62.02
2024-03-18,26.08,15.18,58.18
2024-03-19,25.95,15.38,57.78
2024-03-20,25.52,15.6,38.26
2024-03-21,25.1,15.74,40.19
2024-03-22,25.16,15.85,47.08
2024-03-25,25.17,15.98,49.44
2024-03-26,25.11,16.07,54.29
2024-03-27,25.64,16.22,51.74
2024-03-28,26.24,16.34,58.43
2024-04-01,26.46,16.41,54.38
2024-04-02,26.65,16.45,60.41
2024-04-03,26.3,16.55,45.83
2024-04-04,24.53,16.56,16.13
2024-04-05,22.8,16.57,17.29
2024-04-08,21.32,16.61,16.21
2024-04-09,19.9,16.66,16.62
2024-04-10,18.78,16.61,19.61
2024-04-11,18.72,16.61,7.56
2024-04-12,17.66,16.54,-6.08
2024-04-15,16.55,16.44,0.22
2024-04-16,15.5,16.3,6.26
2024-04-17,14.85,16.1,21.19
2024-04-18,14.46,15.85,25.89
2024-04-19,15.04,15.54,46.46
2024-04-22,15.9,15.29,43.78
2024-04-23,16.87,15.13,37.55
2024-04-24,17.36,14.97,29.51
2024-04-25,17.72,14.76,31.37
2024-04-26,16.78,14.6,-15.97
2024-04-29,15.89,14.48,-9.23
2024-04-30,14.94,14.3,9.35
2024-05-01,14.05,14.09,7.44
2024-05-02,13.1,13.99,-5.46
2024-05-03,13.63,13.91,-0.34
2024-05-06,13.75,13.88,-12.03
2024-05-07,13.69,13.86,-13.65
2024-05-08,13.51,13.89,-22.8
2024-05-09,13.45,13.91,-25.99
2024-05-10,13.03,14.01,-25.22
2024-05-13,12.83,14.18,-23.03
2024-05-14,12.7,14.39,-24.25
2024-05-15,13.16,14.7,-21.8
2024-05-16,13.71,15.01,-18.73
2024-05-17,14.5,15.37,-11.83
2024-05-20,14.96,15.7,-19.18
2024-05-21,15.14,15.97,-26.47
2024-05-22,14.56,16.23,-37.37
2024-05-23,13.71,16.46,-39.57
2024-05-24,12.41,16.69,-46.59
2024-05-28,11.12,16.89,-53.23
2024-05-29,9.99,17.15,-53.19
2024-05-30,9.53,17.39,-44.93
2024-05-31,9.94,17.64,-29.19
2024-06-03,10.34,17.8,-33.63
2024-06-04,11.24,17.92,-26.73
2024-06-05,12.68,18.1,-20.26
2024-06-06,14.34,18.27,-9.14
2024-06-07,15.43,18.41,-5.4
2024-06-10,16.85,18.56,-3.58
2024-06-11,17.62,18.72,-14.39
2024-06-12,17.71,18.9,-23.69
2024-06-13,17.43,19.03,-22.98
2024-06-14,17.31,19.17,-16.74
2024-06-17,17.2,19.34,-16.85
2024-06-18,17.71,19.53,-12.85
2024-06-20,18.55,19.69,-9.19
2024-06-21,19.08,19.85,-13.57
2024-06-24,19.66,20.04,-4.74
2024-06-25,19.81,20.2,-12.83
2024-06-26,19.78,20.37,-12.04
2024-06-27,19.34,20.59,-19.36
2024-06-28,19.5,20.81,-8.4
2024-07-01,19.11,20.98,-13.05
2024-07-02,18.38,21.18,-29.16
2024-07-03,17.31,21.4,-36.98
2024-07-05,17.01,21.58,-28.41
2024-07-08,16.26,21.76,-30.88
2024-07-09,15.94,21.96,-26.64
2024-07-10,16.24,22.18,-29.23
2024-07-11,17.08,22.35,-21.45
2024-07-12,17.5,22.5,-22.37
