Date,rate_ABBV,rate_VOO
2022-07-12,10.33,-16.4
2022-07-13,10.11,-16.77
2022-07-14,8.88,-16.99
2022-07-15,11.17,-15.46
2022-07-18,8.26,-16.14
2022-07-19,8.38,-13.93
2022-07-20,6.91,-13.4
2022-07-21,6.95,-12.55
2022-07-22,7.47,-13.32
2022-07-25,8.73,-13.24
2022-07-26,9.19,-14.25
2022-07-27,9.39,-12.07
2022-07-28,8.39,-10.99
2022-07-29,3.9,-9.72
2022-08-01,1.5,-9.72
2022-08-02,1.59,-10.15
2022-08-03,2.02,-9.12
2022-08-04,0.8,-9.18
2022-08-05,0.33,-9.31
2022-08-08,1.56,-9.37
2022-08-09,1.52,-9.62
2022-08-10,1.86,-8.33
2022-08-11,2.42,-8.33
2022-08-12,2.68,-7.26
2022-08-15,2.53,-6.98
2022-08-16,2.65,-6.87
2022-08-17,2.12,-7.3
2022-08-18,2.04,-7.11
2022-08-19,2.31,-7.96
2022-08-22,1.58,-9.24
2022-08-23,0.95,-9.38
2022-08-24,0.42,-9.2
2022-08-25,1.1,-8.33
2022-08-26,-0.33,-10.4
2022-08-29,-0.64,-10.79
2022-08-30,-0.72,-11.42
2022-08-31,-1.25,-11.87
2022-09-01,0.67,-11.4
2022-09-02,-0.36,-11.98
2022-09-06,0.26,-12.17
2022-09-07,0.93,-10.9
2022-09-08,2.13,-10.38
2022-09-09,2.72,-9.13
2022-09-12,3.26,-8.23
2022-09-13,0.7,-12.01
2022-09-14,1.4,-11.7
2022-09-15,3.45,-12.63
2022-09-16,4.52,-13.28
2022-09-19,3.55,-12.65
2022-09-20,2.92,-13.61
2022-09-21,1.89,-15.08
2022-09-22,3.8,-15.78
2022-09-23,3.84,-17.14
2022-09-26,2.53,-17.92
2022-09-27,2.89,-18.14
2022-09-28,4.95,-16.92
2022-09-29,3.61,-18.62
2022-09-30,-2.47,-19.84
2022-10-03,0.45,-17.32
2022-10-04,3.05,-14.89
2022-10-05,4.0,-15.03
2022-10-06,1.85,-15.9
2022-10-07,0.76,-18.18
2022-10-10,0.44,-18.77
2022-10-11,2.73,-19.3
2022-10-12,1.64,-19.54
2022-10-13,3.74,-17.48
2022-10-14,3.76,-19.3
2022-10-17,4.81,-17.29
2022-10-18,4.95,-16.34
2022-10-19,3.89,-16.91
2022-10-20,3.75,-17.57
2022-10-21,6.72,-15.63
2022-10-24,9.47,-14.63
2022-10-25,8.7,-13.27
2022-10-26,10.64,-13.9
2022-10-27,11.35,-14.35
2022-10-28,7.11,-12.4
2022-10-31,6.24,-12.98
2022-11-01,6.45,-13.0
2022-11-02,4.76,-15.11
2022-11-03,4.69,-15.97
2022-11-04,5.3,-14.8
2022-11-07,7.29,-14.03
2022-11-08,7.59,-13.57
2022-11-09,6.94,-15.28
2022-11-10,8.44,-10.81
2022-11-11,8.76,-9.98
2022-11-14,9.89,-10.68
2022-11-15,10.82,-9.96
2022-11-16,9.98,-10.63
2022-11-17,10.19,-10.88
2022-11-18,12.21,-10.49
2022-11-21,13.74,-10.8
2022-11-22,15.67,-9.64
2022-11-23,15.38,-9.09
2022-11-25,15.55,-9.1
2022-11-28,14.69,-10.5
2022-11-29,14.53,-10.66
2022-11-30,16.67,-7.97
2022-12-01,16.59,-7.76
2022-12-02,18.02,-7.89
2022-12-05,18.22,-9.46
2022-12-06,18.06,-10.72
2022-12-07,19.25,-10.89
2022-12-08,19.67,-10.21
2022-12-09,17.59,-10.84
2022-12-12,19.2,-9.61
2022-12-13,18.87,-8.96
2022-12-14,18.92,-9.5
2022-12-15,17.85,-11.68
2022-12-16,16.25,-12.71
2022-12-19,16.87,-13.44
2022-12-20,16.26,-13.72
2022-12-21,17.35,-12.46
2022-12-22,18.05,-13.66
2022-12-23,17.94,-13.19
2022-12-27,17.86,-13.52
2022-12-28,17.36,-14.56
2022-12-29,17.58,-13.08
2022-12-30,16.95,-13.31
2023-01-03,17.05,-13.32
2023-01-04,17.95,-12.72
2023-01-05,17.81,-13.65
2023-01-06,19.97,-11.74
2023-01-09,16.49,-11.8
2023-01-10,15.05,-11.18
2023-01-11,13.28,-10.08
2023-01-12,9.74,-9.75
2023-01-13,10.73,-9.41
2023-01-17,10.18,-9.54
2023-01-18,7.58,-10.98
2023-01-19,7.23,-11.6
2023-01-20,7.86,-10.01
2023-01-23,7.12,-8.94
2023-01-24,6.5,-9.04
2023-01-25,6.57,-9.01
2023-01-26,6.29,-8.06
2023-01-27,5.49,-7.8
2023-01-30,5.04,-8.93
2023-01-31,6.55,-7.66
2023-02-01,5.59,-6.52
2023-02-02,4.36,-5.25
2023-02-03,4.61,-6.21
2023-02-06,4.48,-6.73
2023-02-07,4.57,-5.74
2023-02-08,4.19,-6.59
2023-02-09,7.1,-7.25
2023-02-10,9.48,-7.06
2023-02-13,10.67,-6.18
2023-02-14,9.86,-6.21
2023-02-15,8.76,-5.96
2023-02-16,7.67,-6.98
2023-02-17,8.94,-7.17
2023-02-21,9.44,-8.6
2023-02-22,8.49,-8.69
2023-02-23,9.49,-8.34
2023-02-24,9.94,-9.1
2023-02-27,11.06,-8.85
2023-02-28,10.79,-9.16
2023-03-01,11.51,-9.24
2023-03-02,10.89,-8.66
2023-03-03,12.06,-7.41
2023-03-06,11.52,-7.32
2023-03-07,9.85,-8.65
2023-03-08,7.49,-8.52
2023-03-09,5.89,-10.08
2023-03-10,7.57,-11.27
2023-03-13,9.16,-11.41
2023-03-14,10.51,-10.0
2023-03-15,10.66,-10.53
2023-03-16,11.54,-9.06
2023-03-17,10.77,-10.02
2023-03-20,12.12,-9.23
2023-03-21,12.59,-8.08
2023-03-22,10.37,-9.56
2023-03-23,11.54,-9.35
2023-03-24,13.48,-9.13
2023-03-27,13.14,-8.98
2023-03-28,13.65,-9.14
2023-03-29,13.47,-7.87
2023-03-30,13.41,-7.33
2023-03-31,14.45,-6.05
2023-04-03,14.87,-5.56
2023-04-04,14.42,-6.08
2023-04-05,15.14,-6.3
2023-04-06,15.67,-5.95
2023-04-10,15.48,-5.85
2023-04-11,15.55,-5.84
2023-04-12,16.24,-6.21
2023-04-13,16.47,-5.01
2023-04-14,15.69,-5.2
2023-04-17,15.4,-4.88
2023-04-18,14.44,-4.82
2023-04-19,15.42,-4.83
2023-04-20,15.74,-5.36
2023-04-21,16.15,-5.3
2023-04-24,17.16,-5.18
2023-04-25,17.7,-6.43
2023-04-26,15.66,-6.78
2023-04-27,7.13,-5.24
2023-04-28,8.61,-4.56
2023-05-01,10.1,-4.51
2023-05-02,8.68,-5.49
2023-05-03,7.08,-6.08
2023-05-04,5.79,-6.71
2023-05-05,6.25,-5.15
2023-05-08,5.85,-5.11
2023-05-09,5.42,-5.5
2023-05-10,5.14,-5.1
2023-05-11,5.25,-5.23
2023-05-12,5.65,-5.35
2023-05-15,5.25,-5.04
2023-05-16,2.92,-5.65
2023-05-17,2.97,-4.56
2023-05-18,3.03,-3.65
2023-05-19,4.21,-3.8
2023-05-22,4.06,-3.74
2023-05-23,2.37,-4.8
2023-05-24,1.39,-5.51
2023-05-25,-0.41,-4.7
2023-05-26,-1.16,-3.48
2023-05-30,-1.96,-3.45
2023-05-31,-0.88,-3.96
2023-06-01,-4.01,-2.99
2023-06-02,-1.58,-1.6
2023-06-05,-1.59,-1.79
2023-06-06,-2.61,-1.59
2023-06-07,-1.85,-1.91
2023-06-08,-1.03,-1.33
2023-06-09,-0.65,-1.17
2023-06-12,-0.97,-0.27
2023-06-13,-0.55,0.38
2023-06-14,-2.04,0.45
2023-06-15,-2.28,1.72
2023-06-16,-0.32,1.35
2023-06-20,-0.9,0.89
2023-06-21,-1.59,0.35
2023-06-22,-1.2,0.71
2023-06-23,-2.26,-0.04
2023-06-26,-2.96,-0.45
2023-06-27,-4.64,0.64
2023-06-28,-4.7,0.69
2023-06-29,-4.19,0.68
2023-06-30,-3.12,1.85
2023-07-03,-2.86,2.0
2023-07-05,-1.0,1.78
2023-07-06,-1.27,0.97
2023-07-07,-2.51,0.74
2023-07-10,-3.22,1.01
2023-07-11,-2.46,1.65
2023-07-12,-2.88,2.44
2023-07-13,-3.86,3.26
2023-07-14,-2.14,3.18
2023-07-17,-2.98,3.53
2023-07-18,-1.73,4.31
2023-07-19,-0.95,4.53
2023-07-20,2.28,3.86
2023-07-21,3.39,3.87
2023-07-24,2.98,4.3
2023-07-25,1.88,4.56
2023-07-26,2.07,4.58
2023-07-27,7.04,3.99
2023-07-28,8.47,4.84
2023-07-31,7.56,5.01
2023-08-01,6.68,4.66
2023-08-02,7.27,3.53
2023-08-03,7.04,3.31
2023-08-04,6.11,2.92
2023-08-07,7.93,3.63
2023-08-08,7.55,3.32
2023-08-09,8.17,2.85
2023-08-10,8.52,2.89
2023-08-11,8.92,2.83
2023-08-14,8.96,3.23
2023-08-15,8.89,2.44
2023-08-16,8.61,1.94
2023-08-17,7.86,1.39
2023-08-18,7.92,1.45
2023-08-21,7.93,1.9
2023-08-22,7.01,1.71
2023-08-23,6.45,2.43
2023-08-24,6.23,1.53
2023-08-25,6.26,1.97
2023-08-28,6.62,2.41
2023-08-29,6.69,3.38
2023-08-30,7.04,3.66
2023-08-31,6.39,3.58
2023-09-01,6.85,3.65
2023-09-05,5.86,3.35
2023-09-06,5.57,2.76
2023-09-07,7.74,2.49
2023-09-08,7.82,2.62
2023-09-11,7.83,3.26
2023-09-12,8.0,2.72
2023-09-13,9.33,2.84
2023-09-14,11.08,3.7
2023-09-15,10.01,2.45
2023-09-18,11.29,2.56
2023-09-19,10.97,2.36
2023-09-20,11.05,1.42
2023-09-21,10.93,-0.2
2023-09-22,10.43,-0.44
2023-09-25,11.8,-0.03
2023-09-26,11.26,-1.48
2023-09-27,10.7,-1.46
2023-09-28,10.07,-1.26
2023-09-29,7.78,-1.49
2023-10-02,7.06,-1.47
2023-10-03,6.48,-2.77
2023-10-04,6.66,-2.07
2023-10-05,6.49,-2.15
2023-10-06,7.06,-1.01
2023-10-09,7.67,-0.36
2023-10-10,7.52,0.14
2023-10-11,7.84,0.56
2023-10-12,7.09,-0.03
2023-10-13,6.85,-0.55
2023-10-16,6.33,0.47
2023-10-17,7.73,0.48
2023-10-18,7.8,-0.85
2023-10-19,5.1,-1.68
2023-10-20,5.61,-2.89
2023-10-23,4.53,-3.06
2023-10-24,5.67,-2.34
2023-10-25,4.91,-3.7
2023-10-26,4.87,-4.87
2023-10-27,0.36,-5.28
2023-10-30,2.49,-4.16
2023-10-31,1.98,-3.59
2023-11-01,2.85,-2.49
2023-11-02,3.41,-0.7
2023-11-03,2.11,0.19
2023-11-06,1.95,0.38
2023-11-07,2.64,0.65
2023-11-08,2.55,0.73
2023-11-09,-0.3,-0.01
2023-11-10,0.09,1.52
2023-11-13,0.13,1.42
2023-11-14,-0.28,3.34
2023-11-15,-0.61,3.57
2023-11-16,-0.13,3.71
2023-11-17,-0.11,3.86
2023-11-20,-0.11,4.63
2023-11-21,0.2,4.36
2023-11-22,0.01,4.81
2023-11-24,0.15,4.87
2023-11-27,0.45,4.69
2023-11-28,-0.27,4.79
2023-11-29,0.03,4.72
2023-11-30,2.82,5.12
2023-12-01,3.49,5.62
2023-12-04,4.01,5.11
2023-12-05,4.31,5.08
2023-12-06,5.6,4.72
2023-12-07,6.73,5.4
2023-12-08,7.66,5.77
2023-12-11,9.05,6.12
2023-12-12,10.48,6.6
2023-12-13,11.24,7.92
2023-12-14,11.65,8.21
2023-12-15,11.05,8.06
2023-12-18,10.61,8.62
2023-12-19,10.72,9.16
2023-12-20,9.56,7.51
2023-12-21,10.11,8.36
2023-12-22,11.54,8.57
2023-12-26,11.34,8.94
2023-12-27,11.5,9.1
2023-12-28,11.42,9.11
2023-12-29,11.55,8.87
2024-01-02,14.24,8.16
2024-01-03,14.66,7.53
2024-01-04,15.34,7.23
2024-01-05,15.81,7.36
2024-01-08,15.31,8.85
2024-01-09,15.94,8.62
2024-01-10,17.76,9.22
2024-01-11,16.98,9.19
2024-01-12,16.0,9.23
2024-01-16,15.35,8.92
2024-01-17,15.75,8.42
2024-01-18,16.64,9.22
2024-01-19,17.68,10.34
2024-01-22,18.12,10.55
2024-01-23,19.62,10.83
2024-01-24,17.29,10.91
2024-01-25,17.93,11.43
2024-01-26,17.42,11.37
2024-01-29,17.07,12.06
2024-01-30,17.68,11.99
2024-01-31,17.36,10.45
2024-02-01,18.94,11.46
2024-02-02,19.58,12.41
2024-02-05,21.12,12.07
2024-02-06,22.44,12.35
2024-02-07,23.55,13.07
2024-02-08,23.41,13.13
2024-02-09,22.95,13.64
2024-02-12,22.29,13.6
2024-02-13,22.44,12.17
2024-02-14,23.21,13.12
2024-02-15,24.68,13.8
2024-02-16,25.29,13.28
2024-02-20,24.11,12.73
2024-02-21,23.7,12.83
2024-02-22,24.78,14.94
2024-02-23,25.69,14.99
2024-02-26,26.18,14.61
2024-02-27,26.3,14.81
2024-02-28,25.63,14.65
2024-02-29,24.31,15.05
2024-03-01,25.79,15.81
2024-03-04,24.55,15.68
2024-03-05,25.78,14.57
2024-03-06,26.89,15.15
2024-03-07,26.6,16.24
2024-03-08,25.6,15.57
2024-03-11,26.06,15.48
2024-03-12,26.77,16.5
2024-03-13,26.18,16.35
2024-03-14,26.93,16.14
2024-03-15,25.08,15.48
2024-03-18,25.42,16.07
2024-03-19,26.16,16.58
2024-03-20,24.03,17.38
2024-03-21,24.8,17.69
2024-03-22,25.4,17.27
2024-03-25,25.45,17.03
2024-03-26,25.89,16.78
2024-03-27,26.66,17.57
2024-03-28,27.82,17.56
2024-04-01,26.46,17.14
2024-04-02,26.42,16.47
2024-04-03,24.15,16.56
2024-04-04,17.78,15.31
2024-04-05,19.2,16.37
2024-04-08,19.07,16.41
2024-04-09,19.3,16.55
2024-04-10,18.54,15.5
2024-04-11,17.5,16.27
2024-04-12,13.9,14.8
2024-04-15,13.49,13.46
2024-04-16,14.09,13.26
2024-04-17,15.27,12.6
2024-04-18,15.56,12.36
2024-04-19,16.77,11.45
2024-04-22,17.8,12.38
2024-04-23,18.94,13.77
2024-04-24,17.73,13.69
2024-04-25,17.38,13.23
2024-04-26,12.05,14.34
2024-04-29,13.37,14.73
2024-04-30,14.15,12.94
2024-05-01,13.28,12.36
2024-05-02,12.65,13.38
2024-05-03,14.7,14.75
2024-05-06,13.97,15.88
2024-05-07,13.85,16.04
2024-05-08,12.39,16.05
2024-05-09,12.36,16.7
2024-05-10,12.6,16.85
2024-05-13,12.97,16.85
2024-05-14,13.18,17.4
2024-05-15,14.71,18.81
2024-05-16,15.1,18.58
2024-05-17,16.54,18.76
2024-05-20,15.25,18.87
2024-05-21,14.11,19.19
2024-05-22,11.8,18.84
2024-05-23,10.86,17.97
2024-05-24,10.02,18.76
2024-05-28,8.82,18.86
2024-05-29,8.44,18.03
2024-05-30,9.5,17.25
2024-05-31,12.93,18.26
2024-06-03,12.0,18.08
2024-06-04,13.35,18.22
2024-06-05,15.63,19.6
2024-06-06,17.79,19.58
2024-06-07,18.38,19.43
2024-06-10,19.1,19.81
2024-06-11,17.19,20.08
2024-06-12,16.07,21.06
2024-06-13,16.39,21.28
2024-06-14,17.8,21.38
2024-06-17,18.56,22.32
2024-06-18,19.73,22.64
2024-06-20,20.26,22.31
2024-06-21,19.05,22.04
2024-06-24,20.69,21.72
2024-06-25,19.3,22.14
2024-06-26,19.58,22.26
2024-06-27,18.08,22.42
2024-06-28,19.84,21.66
2024-07-01,18.73,21.54
2024-07-02,15.69,22.15
2024-07-03,14.23,22.58
2024-07-05,16.58,23.16
2024-07-08,16.07,23.25
2024-07-09,17.13,23.35
2024-07-10,17.19,24.29
2024-07-11,18.42,23.45
2024-07-12,18.67,24.05
