Date,rate_ABBV,rate_ABBV_5D,rate_VOO_20D
2022-08-25,1.1,1.2720000000000002,-8.623999999999999
2022-08-26,-0.33,0.7440000000000004,-8.658
2022-08-29,-0.64,0.3000000000000004,-8.7115
2022-08-30,-0.72,-0.03399999999999963,-8.774999999999999
2022-08-31,-1.25,-0.3679999999999996,-8.9125
2022-09-01,0.67,-0.4539999999999996,-9.0235
2022-09-02,-0.36,-0.45999999999999963,-9.157
2022-09-06,0.26,-0.27999999999999964,-9.297
2022-09-07,0.93,0.05000000000000038,-9.361
2022-09-08,2.13,0.7260000000000003,-9.4635
2022-09-09,2.72,1.1360000000000003,-9.503499999999999
2022-09-12,3.26,1.86,-9.552
2022-09-13,0.7,1.9480000000000004,-9.803500000000001
2022-09-14,1.4,2.0420000000000003,-10.045
2022-09-15,3.45,2.3060000000000005,-10.311499999999999
2022-09-16,4.52,2.6660000000000004,-10.620000000000001
2022-09-19,3.55,2.724,-10.8545
2022-09-20,2.92,3.168,-11.073
2022-09-21,1.89,3.2660000000000005,-11.358
2022-09-22,3.8,3.336,-11.687000000000001
2022-09-23,3.84,3.2,-12.127500000000001
2022-09-26,2.53,2.996,-12.503499999999999
2022-09-27,2.89,2.9900000000000007,-12.871
2022-09-28,4.95,3.6020000000000003,-13.146
2022-09-29,3.61,3.564,-13.483500000000001
2022-09-30,-2.47,2.3020000000000005,-13.905499999999998
2022-10-03,0.45,1.8860000000000003,-14.172500000000003
2022-10-04,3.05,1.9180000000000004,-14.3085
2022-10-05,4.0,1.7280000000000002,-14.515
2022-10-06,1.85,1.3760000000000006,-14.791000000000002
2022-10-07,0.76,2.0220000000000002,-15.243500000000001
2022-10-10,0.44,2.0200000000000005,-15.770500000000002
2022-10-11,2.73,1.9560000000000002,-16.135
2022-10-12,1.64,1.4840000000000004,-16.526999999999997
2022-10-13,3.74,1.8620000000000005,-16.7695
2022-10-14,3.76,2.4620000000000006,-17.070500000000003
2022-10-17,4.81,3.336,-17.3025
2022-10-18,4.95,3.78,-17.439
2022-10-19,3.89,4.2299999999999995,-17.530499999999996
2022-10-20,3.75,4.232,-17.619999999999997
2022-10-21,6.72,4.824,-17.544500000000003
2022-10-24,9.47,5.756,-17.380000000000003
2022-10-25,8.7,6.506,-17.1365
2022-10-26,10.64,7.856,-16.9855
2022-10-27,11.35,9.376000000000001,-16.772
2022-10-28,7.11,9.454,-16.4
2022-10-31,6.24,8.808000000000002,-16.183
2022-11-01,6.45,8.358,-16.0885
2022-11-02,4.76,7.1819999999999995,-16.0925
2022-11-03,4.69,5.8500000000000005,-16.095999999999997
2022-11-04,5.3,5.488000000000001,-15.927000000000001
2022-11-07,7.29,5.698,-15.690000000000001
2022-11-08,7.59,5.926,-15.4035
2022-11-09,6.94,6.362,-15.1905
2022-11-10,8.44,7.112,-14.857
2022-11-11,8.76,7.804,-14.391
2022-11-14,9.89,8.324000000000002,-14.060500000000001
2022-11-15,10.82,8.97,-13.741499999999998
2022-11-16,9.98,9.578,-13.4275
2022-11-17,10.19,9.928,-13.093
2022-11-18,12.21,10.618,-12.836000000000002
2022-11-21,13.74,11.388,-12.6445
2022-11-22,15.67,12.358,-12.463
2022-11-23,15.38,13.437999999999999,-12.2225
2022-11-25,15.55,14.510000000000002,-11.96
2022-11-28,14.69,15.006,-11.865
2022-11-29,14.53,15.164000000000001,-11.749
2022-11-30,16.67,15.363999999999999,-11.4975
2022-12-01,16.59,15.606,-11.129999999999999
2022-12-02,18.02,16.1,-10.725999999999999
2022-12-05,18.22,16.806,-10.459
2022-12-06,18.06,17.512,-10.2935
2022-12-07,19.25,18.028,-10.1595
2022-12-08,19.67,18.644,-9.906000000000002
2022-12-09,17.59,18.558,-9.9075
2022-12-12,19.2,18.753999999999998,-9.889
2022-12-13,18.87,18.916,-9.803
2022-12-14,18.92,18.85,-9.780000000000001
2022-12-15,17.85,18.486,-9.8325
2022-12-16,16.25,18.218,-9.924
2022-12-19,16.87,17.752000000000002,-10.0715
2022-12-20,16.26,17.23,-10.2175
2022-12-21,17.35,16.916000000000004,-10.3585
2022-12-22,18.05,16.956000000000003,-10.587
2022-12-23,17.94,17.294,-10.7915
2022-12-27,17.86,17.492,-10.942499999999999
2022-12-28,17.36,17.712,-11.1375
2022-12-29,17.58,17.758000000000003,-11.392999999999999
2022-12-30,16.95,17.538,-11.6705
2023-01-03,17.05,17.36,-11.942
2023-01-04,17.95,17.378,-12.105
2023-01-05,17.81,17.468,-12.2515
2023-01-06,19.97,17.945999999999998,-12.294
2023-01-09,16.49,17.854,-12.3735
2023-01-10,15.05,17.454,-12.3905
2023-01-11,13.28,16.52,-12.414
2023-01-12,9.74,14.905999999999997,-12.4535
2023-01-13,10.73,13.057999999999998,-12.449
2023-01-17,10.18,11.796000000000001,-12.342
2023-01-18,7.58,10.302,-12.255500000000001
2023-01-19,7.23,9.092,-12.1635
2023-01-20,7.86,8.716,-11.978
2023-01-23,7.12,7.994,-11.802
2023-01-24,6.5,7.258,-11.571000000000002
2023-01-25,6.57,7.056,-11.362
2023-01-26,6.29,6.867999999999999,-11.089
2023-01-27,5.49,6.394,-10.751
2023-01-30,5.04,5.978,-10.5435
2023-01-31,6.55,5.988,-10.261
2023-02-01,5.59,5.792,-9.921
2023-02-02,4.36,5.406000000000001,-9.5475
2023-02-03,4.61,5.23,-9.175500000000001
2023-02-06,4.48,5.118,-8.925
2023-02-07,4.57,4.722,-8.622
2023-02-08,4.19,4.442,-8.3925
2023-02-09,7.1,4.99,-8.251000000000001
2023-02-10,9.48,5.964,-8.1165
2023-02-13,10.67,7.202,-7.955
2023-02-14,9.86,8.26,-7.788500000000001
2023-02-15,8.76,9.174000000000001,-7.5375
2023-02-16,7.67,9.288,-7.3065
2023-02-17,8.94,9.179999999999998,-7.164500000000001
2023-02-21,9.44,8.934000000000001,-7.147500000000001
2023-02-22,8.49,8.66,-7.13
2023-02-23,9.49,8.806,-7.096500000000001
2023-02-24,9.94,9.26,-7.1485
2023-02-27,11.06,9.684000000000001,-7.2010000000000005
2023-02-28,10.79,9.953999999999999,-7.2125
2023-03-01,11.51,10.558000000000002,-7.291500000000001
2023-03-02,10.89,10.838,-7.3985
2023-03-03,12.06,11.262,-7.5065
2023-03-06,11.52,11.354000000000001,-7.561999999999999
2023-03-07,9.85,11.166,-7.6579999999999995
2023-03-08,7.49,10.361999999999998,-7.797
2023-03-09,5.89,9.362,-7.971499999999999
2023-03-10,7.57,8.464,-8.1725
2023-03-13,9.16,7.991999999999999,-8.389999999999999
2023-03-14,10.51,8.123999999999999,-8.581
2023-03-15,10.66,8.758,-8.797
2023-03-16,11.54,9.888,-8.952
2023-03-17,10.77,10.527999999999999,-9.104000000000001
2023-03-20,12.12,11.12,-9.206999999999999
2023-03-21,12.59,11.536,-9.181000000000001
2023-03-22,10.37,11.477999999999998,-9.2245
2023-03-23,11.54,11.477999999999998,-9.275
2023-03-24,13.48,12.02,-9.2765
2023-03-27,13.14,12.224,-9.283
2023-03-28,13.65,12.436,-9.282
2023-03-29,13.47,13.056000000000001,-9.2135
2023-03-30,13.41,13.430000000000001,-9.147
2023-03-31,14.45,13.624,-9.079
2023-04-03,14.87,13.969999999999999,-8.991000000000001
2023-04-04,14.42,14.124,-8.8625
2023-04-05,15.14,14.458000000000002,-8.7515
2023-04-06,15.67,14.91,-8.545
2023-04-10,15.48,15.116,-8.274
2023-04-11,15.55,15.251999999999999,-7.9955
2023-04-12,16.24,15.616,-7.806
2023-04-13,16.47,15.882,-7.529999999999999
2023-04-14,15.69,15.886,-7.337000000000001
2023-04-17,15.4,15.87,-7.08
2023-04-18,14.44,15.648,-6.8595
2023-04-19,15.42,15.484,-6.697
2023-04-20,15.74,15.338,-6.487
2023-04-21,16.15,15.430000000000001,-6.2845
2023-04-24,17.16,15.782,-6.087
2023-04-25,17.7,16.434,-5.9595
2023-04-26,15.66,16.482,-5.841500000000001
2023-04-27,7.13,14.760000000000002,-5.71
2023-04-28,8.61,13.251999999999999,-5.5715
2023-05-01,10.1,11.84,-5.4944999999999995
2023-05-02,8.68,10.036,-5.4910000000000005
2023-05-03,7.08,8.319999999999999,-5.4910000000000005
2023-05-04,5.79,8.052,-5.5115
2023-05-05,6.25,7.58,-5.471500000000001
2023-05-08,5.85,6.7299999999999995,-5.4345
2023-05-09,5.42,6.077999999999999,-5.4174999999999995
2023-05-10,5.14,5.6899999999999995,-5.362
2023-05-11,5.25,5.582,-5.372999999999999
2023-05-12,5.65,5.462000000000001,-5.3805000000000005
2023-05-15,5.25,5.3420000000000005,-5.3885
2023-05-16,2.92,4.8420000000000005,-5.430000000000001
2023-05-17,2.97,4.4079999999999995,-5.416500000000001
2023-05-18,3.03,3.964,-5.331
2023-05-19,4.21,3.6759999999999997,-5.255999999999999
2023-05-22,4.06,3.4379999999999997,-5.184
2023-05-23,2.37,3.3280000000000003,-5.1025
2023-05-24,1.39,3.0119999999999996,-5.039
2023-05-25,-0.41,2.324,-5.012
2023-05-26,-1.16,1.25,-4.958
2023-05-30,-1.96,0.04600000000000004,-4.905
2023-05-31,-0.88,-0.6039999999999999,-4.8285
2023-06-01,-4.01,-1.6839999999999997,-4.674
2023-06-02,-1.58,-1.918,-4.4185
2023-06-05,-1.59,-2.004,-4.250500000000001
2023-06-06,-2.61,-2.134,-4.0745
2023-06-07,-1.85,-2.328,-3.8950000000000005
2023-06-08,-1.03,-1.732,-3.7065000000000006
2023-06-09,-0.65,-1.546,-3.5035000000000003
2023-06-12,-0.97,-1.4220000000000002,-3.2495
2023-06-13,-0.55,-1.01,-2.9785
2023-06-14,-2.04,-1.048,-2.6735
2023-06-15,-2.28,-1.298,-2.3594999999999997
2023-06-16,-0.32,-1.232,-2.1095
2023-06-20,-0.9,-1.218,-1.875
2023-06-21,-1.59,-1.426,-1.6705
2023-06-22,-1.2,-1.258,-1.395
2023-06-23,-2.26,-1.254,-1.1215
2023-06-26,-2.96,-1.782,-0.909
2023-06-27,-4.64,-2.53,-0.7030000000000001
2023-06-28,-4.7,-3.152,-0.496
2023-06-29,-4.19,-3.75,-0.26400000000000007
2023-06-30,-3.12,-3.9219999999999997,-0.022
2023-07-03,-2.86,-3.9019999999999997,0.158
2023-07-05,-1.0,-3.1740000000000004,0.3365
2023-07-06,-1.27,-2.4880000000000004,0.46449999999999997
2023-07-07,-2.51,-2.1519999999999997,0.597
2023-07-10,-3.22,-2.1719999999999997,0.7140000000000001
2023-07-11,-2.46,-2.092,0.8550000000000001
2023-07-12,-2.88,-2.468,0.9904999999999999
2023-07-13,-3.86,-2.9859999999999998,1.1345
2023-07-14,-2.14,-2.912,1.2710000000000001
2023-07-17,-2.98,-2.864,1.3615
2023-07-18,-1.73,-2.718,1.5095
2023-07-19,-0.95,-2.332,1.6915
2023-07-20,2.28,-1.104,1.8669999999999998
2023-07-21,3.39,0.0019999999999999575,2.025
2023-07-24,2.98,1.194,2.242
2023-07-25,1.88,1.9159999999999997,2.4925
2023-07-26,2.07,2.52,2.6895
2023-07-27,7.04,3.472,2.8545000000000003
2023-07-28,8.47,4.488,3.0625
2023-07-31,7.56,5.404,3.2205
2023-08-01,6.68,6.364,3.3534999999999995
2023-08-02,7.27,7.404000000000001,3.441
2023-08-03,7.04,7.404000000000001,3.558
2023-08-04,6.11,6.9319999999999995,3.6670000000000003
2023-08-07,7.93,7.006,3.7979999999999996
2023-08-08,7.55,7.18,3.8815
2023-08-09,8.17,7.359999999999999,3.9019999999999997
2023-08-10,8.52,7.656000000000001,3.8835
2023-08-11,8.92,8.218,3.8659999999999997
2023-08-14,8.96,8.424000000000001,3.851
2023-08-15,8.89,8.692,3.7574999999999994
2023-08-16,8.61,8.780000000000001,3.6279999999999992
2023-08-17,7.86,8.648,3.5044999999999993
2023-08-18,7.92,8.448,3.3835
2023-08-21,7.93,8.242,3.2634999999999996
2023-08-22,7.01,7.866,3.1209999999999996
2023-08-23,6.45,7.434,3.0134999999999996
2023-08-24,6.23,7.108,2.8905
2023-08-25,6.26,6.776000000000001,2.747
2023-08-28,6.62,6.514,2.617
2023-08-29,6.69,6.45,2.553
2023-08-30,7.04,6.5680000000000005,2.5595
2023-08-31,6.39,6.6,2.573
2023-09-01,6.85,6.718000000000001,2.6094999999999997
2023-09-05,5.86,6.566,2.5955
2023-09-06,5.57,6.3420000000000005,2.5675
2023-09-07,7.74,6.482000000000001,2.5495
2023-09-08,7.82,6.768000000000001,2.5360000000000005
2023-09-11,7.83,6.964,2.5575
2023-09-12,8.0,7.392,2.532
2023-09-13,9.33,8.144,2.5520000000000005
2023-09-14,11.08,8.812,2.6399999999999997
2023-09-15,10.01,9.25,2.693
2023-09-18,11.29,9.941999999999998,2.7485
2023-09-19,10.97,10.536,2.7715000000000005
2023-09-20,11.05,10.879999999999999,2.757
2023-09-21,10.93,10.85,2.6255
2023-09-22,10.43,10.934,2.527
2023-09-25,11.8,11.036,2.4270000000000005
2023-09-26,11.26,11.094,2.2325
2023-09-27,10.7,11.024000000000001,1.9904999999999997
2023-09-28,10.07,10.852,1.7445
2023-09-29,7.78,10.322,1.491
2023-10-02,7.06,9.373999999999999,1.2349999999999999
2023-10-03,6.48,8.418000000000001,0.929
2023-10-04,6.66,7.609999999999999,0.6875
2023-10-05,6.49,6.894,0.45549999999999996
2023-10-06,7.06,6.75,0.274
2023-10-09,7.67,6.872,0.09300000000000001
2023-10-10,7.52,7.08,-0.03599999999999999
2023-10-11,7.84,7.316,-0.14999999999999997
2023-10-12,7.09,7.436,-0.33649999999999997
2023-10-13,6.85,7.394,-0.48650000000000004
2023-10-16,6.33,7.126,-0.591
2023-10-17,7.73,7.168000000000001,-0.6849999999999999
2023-10-18,7.8,7.159999999999999,-0.7985
2023-10-19,5.1,6.7620000000000005,-0.8724999999999999
2023-10-20,5.61,6.514,-0.9949999999999999
2023-10-23,4.53,6.154000000000001,-1.1465
2023-10-24,5.67,5.742,-1.1895
2023-10-25,4.91,5.164,-1.3015
2023-10-26,4.87,5.118,-1.482
2023-10-27,0.36,4.068,-1.6715
2023-10-30,2.49,3.66,-1.8060000000000003
2023-10-31,1.98,2.9219999999999997,-1.847
2023-11-01,2.85,2.5100000000000002,-1.8679999999999999
2023-11-02,3.41,2.218,-1.7954999999999999
2023-11-03,2.11,2.568,-1.7355
2023-11-06,1.95,2.46,-1.6985000000000003
2023-11-07,2.64,2.592,-1.673
2023-11-08,2.55,2.532,-1.6644999999999999
2023-11-09,-0.3,1.7899999999999998,-1.6635000000000002
2023-11-10,0.09,1.386,-1.56
2023-11-13,0.13,1.0219999999999998,-1.5125000000000002
2023-11-14,-0.28,0.438,-1.3695
2023-11-15,-0.61,-0.194,-1.1485
2023-11-16,-0.13,-0.15999999999999998,-0.8790000000000001
2023-11-17,-0.11,-0.2,-0.5415000000000001
2023-11-20,-0.11,-0.248,-0.15700000000000008
2023-11-21,0.2,-0.152,0.17799999999999994
2023-11-22,0.01,-0.027999999999999997,0.6034999999999999
2023-11-24,0.15,0.028000000000000004,1.0905
2023-11-27,0.45,0.13999999999999999,1.589
2023-11-28,-0.27,0.10800000000000001,2.0364999999999998
2023-11-29,0.03,0.074,2.452
2023-11-30,2.82,0.6359999999999999,2.8325
2023-12-01,3.49,1.3039999999999998,3.1485
2023-12-04,4.01,2.0159999999999996,3.3945
2023-12-05,4.31,2.9319999999999995,3.6295
2023-12-06,5.6,4.045999999999999,3.8329999999999997
2023-12-07,6.73,4.828,4.0665
2023-12-08,7.66,5.662000000000001,4.3555
2023-12-11,9.05,6.67,4.585500000000001
2023-12-12,10.48,7.904000000000001,4.8445
2023-12-13,11.24,9.032,5.0735
2023-12-14,11.65,10.016000000000002,5.3055
2023-12-15,11.05,10.693999999999999,5.523
2023-12-18,10.61,11.006,5.761
2023-12-19,10.72,11.053999999999998,5.9875
2023-12-20,9.56,10.718,6.1450000000000005
2023-12-21,10.11,10.41,6.3225
2023-12-22,11.54,10.508,6.5075
2023-12-26,11.34,10.654,6.720000000000001
2023-12-27,11.5,10.809999999999999,6.9355
2023-12-28,11.42,11.181999999999999,7.154999999999999
2023-12-29,11.55,11.469999999999999,7.342499999999999
2024-01-02,14.24,12.010000000000002,7.469499999999999
2024-01-03,14.66,12.674,7.5905000000000005
2024-01-04,15.34,13.441999999999998,7.698
2024-01-05,15.81,14.319999999999999,7.83
2024-01-08,15.31,15.072,8.0025
2024-01-09,15.94,15.412,8.145
2024-01-10,17.76,16.032,8.3
2024-01-11,16.98,16.36,8.429499999999999
2024-01-12,16.0,16.398,8.495000000000001
2024-01-16,15.35,16.406,8.5305
2024-01-17,15.75,16.368000000000002,8.5485
2024-01-18,16.64,16.144,8.578500000000002
2024-01-19,17.68,16.284,8.6375
2024-01-22,18.12,16.708000000000002,8.7895
2024-01-23,19.62,17.562,8.913
2024-01-24,17.29,17.869999999999997,9.03
2024-01-25,17.93,18.128000000000004,9.1545
2024-01-26,17.42,18.076,9.267999999999999
2024-01-29,17.07,17.866,9.4155
2024-01-30,17.68,17.478,9.5715
2024-01-31,17.36,17.492,9.686
2024-02-01,18.94,17.694,9.8825
2024-02-02,19.58,18.126,10.141499999999999
2024-02-05,21.12,18.936,10.377
2024-02-06,22.44,19.887999999999998,10.552000000000001
2024-02-07,23.55,21.126,10.7745
2024-02-08,23.41,22.02,10.97
2024-02-09,22.95,22.694,11.1925
2024-02-12,22.29,22.927999999999997,11.411
2024-02-13,22.44,22.928,11.5735
2024-02-14,23.21,22.86,11.808499999999999
2024-02-15,24.68,23.114,12.0375
2024-02-16,25.29,23.582,12.1845
2024-02-20,24.11,23.946,12.2935
2024-02-21,23.7,24.198,12.3935
2024-02-22,24.78,24.512,12.595
2024-02-23,25.69,24.714,12.773
2024-02-26,26.18,24.892000000000003,12.934999999999999
2024-02-27,26.3,25.330000000000002,13.0725
2024-02-28,25.63,25.716,13.2055
2024-02-29,24.31,25.622000000000003,13.435500000000001
2024-03-01,25.79,25.642000000000003,13.653
2024-03-04,24.55,25.316,13.8165
2024-03-05,25.78,25.212,13.941500000000001
2024-03-06,26.89,25.464000000000002,14.0815
2024-03-07,26.6,25.922000000000004,14.24
2024-03-08,25.6,25.884000000000004,14.362
2024-03-11,26.06,26.186,14.454000000000002
2024-03-12,26.77,26.383999999999997,14.599
2024-03-13,26.18,26.242,14.807999999999998
2024-03-14,26.93,26.308,14.958999999999998
2024-03-15,25.08,26.203999999999997,15.043000000000001
2024-03-18,25.42,26.076,15.1825
2024-03-19,26.16,25.953999999999997,15.375
2024-03-20,24.03,25.524,15.602500000000001
2024-03-21,24.8,25.098,15.74
2024-03-22,25.4,25.162,15.854
2024-03-25,25.45,25.168,15.975
2024-03-26,25.89,25.113999999999997,16.073500000000003
2024-03-27,26.66,25.639999999999997,16.2195
2024-03-28,27.82,26.244,16.345
2024-04-01,26.46,26.456,16.411499999999997
2024-04-02,26.42,26.65,16.451
2024-04-03,24.15,26.302,16.5505
2024-04-04,17.78,24.526,16.558500000000002
2024-04-05,19.2,22.802,16.565
2024-04-08,19.07,21.324,16.607
2024-04-09,19.3,19.9,16.6605
2024-04-10,18.54,18.778,16.6105
2024-04-11,17.5,18.722,16.6065
2024-04-12,13.9,17.662,16.5395
2024-04-15,13.49,16.546,16.438499999999998
2024-04-16,14.09,15.504,16.298000000000002
2024-04-17,15.27,14.85,16.098999999999997
2024-04-18,15.56,14.462,15.847999999999999
2024-04-19,16.77,15.036000000000001,15.535999999999998
2024-04-22,17.8,15.898000000000001,15.2915
2024-04-23,18.94,16.868000000000002,15.128499999999999
2024-04-24,17.73,17.360000000000003,14.974
2024-04-25,17.38,17.724,14.757
2024-04-26,12.05,16.779999999999998,14.596
2024-04-29,13.37,15.894,14.4755
2024-04-30,14.15,14.936000000000002,14.298999999999998
2024-05-01,13.28,14.045999999999998,14.088999999999999
2024-05-02,12.65,13.1,13.992499999999998
2024-05-03,14.7,13.63,13.911499999999998
2024-05-06,13.97,13.75,13.885
2024-05-07,13.85,13.690000000000001,13.8595
2024-05-08,12.39,13.512,13.887
2024-05-09,12.36,13.453999999999999,13.9085
2024-05-10,12.6,13.034,14.011000000000001
2024-05-13,12.97,12.834,14.180499999999999
2024-05-14,13.18,12.7,14.3875
