Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-16,23.07,22.99,23.47,22.90,23.07,70375500,0.00,0.00,22.89,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.90,False,False,20.02,31539162.23,0.00,15523968.23,16015194.00,534.00,1.74,31000000,,0.00,0.00,0.00,TSLA,0.69
2019-01-17,23.15,23.08,23.43,22.94,23.15,55150500,0.00,0.00,22.93,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.81,False,False,20.02,31597474.34,0.00,15523968.23,16073506.11,534.00,1.93,31000000,,0.00,0.00,0.00,TSLA,1.07
2019-01-18,20.15,21.53,21.81,19.98,20.15,362262000,0.00,0.00,22.33,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-0.17,False,False,20.02,29512561.26,0.00,15523968.23,13988593.03,534.00,-4.80,31000000,,0.00,0.00,0.00,TSLA,1.75
2019-01-22,19.93,20.32,20.53,19.70,19.93,181000500,0.00,0.00,21.85,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-0.86,False,False,19.93,29357985.14,0.00,15523968.23,13834016.91,534.00,-5.30,31000000,,0.00,0.00,0.00,TSLA,1.07
2019-01-23,19.17,19.50,19.63,18.78,19.17,187950000,0.00,0.00,21.10,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.50,False,False,19.17,28833633.66,0.00,15523968.23,13309665.43,534.00,-6.99,31000000,,31.96,0.00,0.00,TSLA,1.14
2019-01-24,19.43,18.87,19.58,18.62,19.43,120183000,0.00,0.00,20.37,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.77,False,False,19.17,29015051.03,0.00,15523968.23,13491082.80,534.00,-6.40,31000000,,34.83,0.00,0.00,TSLA,1.19
2019-01-25,19.80,19.63,19.90,19.30,19.80,108744000,0.00,0.00,19.70,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.74,False,False,19.17,29270980.36,0.00,15523968.23,13747012.13,534.00,-5.58,31000000,,38.75,0.00,0.00,TSLA,1.62
2019-01-28,19.76,19.53,19.83,19.18,19.76,96349500,0.00,0.00,19.62,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.66,False,False,19.17,29240434.86,0.00,7766715.57,21473719.30,836.00,-5.68,31000000,week +buy 50% ,38.45,0.00,0.00,TSLA,1.23
2019-01-29,19.83,19.68,19.90,19.45,19.83,69325500,0.00,0.00,19.60,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.50,False,False,19.17,29318684.46,0.00,7766715.57,21551968.90,836.00,-5.42,31000000,,39.27,0.00,0.00,TSLA,1.14
2019-01-30,20.58,20.03,20.60,19.90,20.58,168754500,24.13,15.55,19.88,21.27,0.00,0.00,0.00,23.15,0.00,0.00,-1.09,False,False,19.17,30138131.66,0.00,7766715.57,22371416.10,836.00,-2.78,31000000,,47.22,0.00,0.00,TSLA,2.22
2019-01-31,20.47,20.07,20.77,19.60,20.47,188538000,24.13,15.52,20.09,21.26,0.00,0.00,0.00,23.15,0.00,0.00,-0.81,False,False,19.17,30011337.97,0.00,7766715.57,22244622.40,836.00,-3.19,31000000,,46.21,0.00,0.00,TSLA,2.79
2019-02-01,20.81,20.36,21.07,20.23,20.81,109251000,24.12,15.65,20.29,21.30,0.00,0.00,0.00,23.15,0.00,0.00,-0.47,False,False,19.17,31387369.68,0.00,8766715.57,22620654.11,836.00,-1.91,32000000,Monthly invest,49.65,41.33,0.00,TSLA,2.76
2019-02-04,20.86,20.87,21.02,20.13,20.86,110281500,24.11,15.63,20.51,21.28,0.00,0.00,0.00,23.15,0.00,0.00,-0.22,False,False,19.17,31436638.67,0.00,4400857.17,27035781.50,997.00,-1.76,32000000,week +buy 50% ,50.10,43.22,0.00,TSLA,3.25
2019-02-05,21.42,20.83,21.50,20.82,21.42,101142000,24.03,15.66,20.83,21.24,0.00,0.00,0.00,23.15,0.00,0.00,0.13,False,False,19.17,32167637.78,0.00,4400857.17,27766780.61,997.00,0.52,32000000,,55.43,49.78,0.00,TSLA,3.55
2019-02-06,21.15,21.31,21.62,21.04,21.15,75577500,23.92,15.69,20.94,21.18,0.00,0.00,0.00,23.15,0.00,0.00,0.27,False,False,19.17,31810781.27,0.00,4400857.17,27409924.10,997.00,-0.59,32000000,,52.48,52.08,0.00,TSLA,3.46
2019-02-07,20.50,20.89,20.98,20.20,20.50,97809000,23.76,15.71,20.95,21.08,0.00,0.00,0.00,23.15,40.00,60.00,0.15,False,False,19.17,30971772.97,0.00,4400857.17,26570915.79,997.00,-3.21,32000000,,46.25,49.61,0.00,TSLA,2.79
2019-02-08,20.39,20.46,20.50,19.90,20.39,87663000,23.49,15.86,20.86,20.94,0.00,0.00,0.00,23.15,36.00,56.00,0.04,False,False,19.17,30824016.27,0.00,4400857.17,26423159.10,997.00,-3.67,32000000,,45.24,42.49,0.00,TSLA,2.88
2019-02-11,20.86,20.77,21.24,20.70,20.86,106945500,23.16,16.16,20.86,20.83,0.00,0.00,0.00,23.15,32.00,52.00,0.12,False,False,19.17,31432320.07,0.00,2204720.27,29227599.80,1078.00,-1.77,32000000,week +buy 50% ,50.10,40.48,0.00,TSLA,2.92
2019-02-12,20.79,21.08,21.21,20.64,20.79,82764000,22.99,16.28,20.74,20.75,0.00,0.00,0.00,23.15,28.00,48.00,0.14,True,False,19.17,31336088.73,0.00,2204720.27,29131368.47,1078.00,-2.07,32000000,,49.41,42.45,0.00,TSLA,4.02
2019-02-13,20.54,20.82,20.85,20.37,20.54,77124000,22.63,16.65,20.62,20.63,0.00,0.00,0.00,23.15,24.00,44.00,0.08,True,False,19.17,30996015.20,0.00,2204720.27,28791294.93,1078.00,-3.14,32000000,,46.94,43.54,0.00,TSLA,4.27
2019-02-14,20.25,20.23,20.45,20.07,20.25,78012000,22.15,17.19,20.57,20.49,0.00,0.00,0.00,23.15,20.00,40.00,-0.04,True,False,19.17,30584938.33,0.00,2204720.27,28380218.07,1078.00,-4.42,32000000,,44.08,39.46,44.44,TSLA,4.08
2019-02-15,20.53,20.30,20.53,20.26,20.53,58573500,21.48,18.13,20.59,20.36,0.00,0.00,0.00,23.15,16.00,36.00,-0.03,True,False,19.17,30968921.93,0.00,2204720.27,28764201.67,1078.00,-3.22,32000000,,47.31,44.47,44.76,TSLA,5.03
2019-02-19,20.38,20.44,20.77,20.36,20.38,62526000,21.49,18.15,20.50,20.37,0.00,0.00,0.00,23.15,12.00,32.00,-0.06,True,False,19.17,30759645.26,0.00,2204720.27,28554925.00,1078.00,-3.88,32000000,,45.76,50.77,45.51,TSLA,5.18
2019-02-20,20.17,20.29,20.42,19.93,20.17,107131500,21.48,18.19,20.37,20.38,0.00,0.00,0.00,23.15,8.00,28.00,-0.13,True,False,19.17,30471894.40,0.00,2204720.27,28267174.14,1078.00,-4.78,32000000,,43.64,56.73,46.21,TSLA,5.38
2019-02-21,19.42,20.12,20.22,19.37,19.42,133638000,21.45,18.30,20.15,20.40,0.00,0.00,0.00,23.15,4.00,24.00,-0.40,False,False,19.17,29413367.93,0.00,2204720.27,27208647.67,1078.00,-8.08,32000000,,36.87,45.66,45.57,TSLA,5.07
2019-02-22,19.65,19.63,19.77,19.47,19.65,86109000,21.42,18.38,20.03,20.41,0.00,0.00,0.00,23.15,0.00,20.00,-0.47,False,False,19.17,29738492.73,0.00,2204720.27,27533772.47,1078.00,-7.07,32000000,,39.95,32.48,43.85,TSLA,5.59
2019-02-25,19.92,19.86,20.19,19.80,19.92,99397500,21.41,18.41,19.91,20.41,0.00,0.00,0.00,23.15,0.00,16.00,-0.40,False,False,19.17,30117804.06,0.00,1117197.52,29000606.54,1120.00,-5.88,32000000,week +buy 50% ,43.42,25.28,42.13,TSLA,5.72
2019-02-26,19.86,19.48,20.13,19.25,19.86,128737500,21.41,18.44,19.80,20.42,0.00,0.00,0.00,23.15,0.00,12.00,-0.35,False,False,19.17,30029472.91,0.00,1117197.52,28912275.39,1120.00,-6.16,32000000,,42.82,24.97,40.58,TSLA,5.65
2019-02-27,20.98,20.12,21.09,20.04,20.98,167758500,21.46,18.52,19.96,20.48,0.00,0.00,0.00,23.15,44.00,8.00,0.07,False,False,19.17,31667962.13,0.00,1117197.52,30550764.61,1120.00,-1.04,32000000,,55.15,43.01,40.64,TSLA,5.61
2019-02-28,21.33,21.26,21.33,20.72,21.33,157810500,21.56,18.42,20.35,20.51,0.00,0.00,0.00,23.15,40.00,4.00,0.45,False,False,19.17,32166882.37,0.00,1117197.52,31049684.85,1120.00,0.52,32000000,,58.11,62.18,42.50,TSLA,5.40
2019-03-01,19.65,20.46,20.48,19.46,19.65,343671000,21.58,18.25,20.35,20.47,0.00,0.00,0.00,23.15,36.00,0.00,0.14,False,False,19.17,30731479.22,0.00,2117197.52,28614281.70,1120.00,-6.87,33000000,Monthly invest,43.14,59.30,44.49,TSLA,5.82
2019-03-04,19.02,19.87,19.93,18.85,19.02,256452000,21.65,17.85,20.17,20.38,0.00,0.00,0.00,23.15,32.00,100.00,-0.25,False,False,19.02,29816141.52,0.00,1078487.12,28737654.40,1162.00,-9.65,33000000,week +buy 50% ,39.06,36.97,43.74,TSLA,5.50
2019-03-05,18.44,18.80,18.93,18.01,18.44,281470500,21.76,17.26,19.88,20.26,0.00,0.00,0.00,23.15,28.00,100.00,-0.66,False,False,18.44,28927910.23,0.00,1078487.12,27849423.11,1162.00,-12.34,33000000,,35.67,11.70,39.83,TSLA,5.38
2019-03-06,18.42,18.43,18.77,18.29,18.42,155032500,21.72,16.90,19.37,20.11,0.00,0.00,0.00,23.15,24.00,96.00,-0.89,False,False,18.42,28897696.72,0.00,1078487.12,27819209.60,1162.00,-12.43,33000000,,35.56,9.82,35.14,TSLA,4.78
2019-03-07,18.44,18.59,18.98,18.28,18.44,141637500,21.66,16.60,18.79,19.98,0.00,0.00,0.00,23.15,20.00,92.00,-0.97,False,False,18.42,28932943.55,0.00,1078487.12,27854456.43,1162.00,-12.32,33000000,,35.81,12.08,31.78,TSLA,4.02
2019-03-08,18.94,18.46,19.04,18.39,18.94,132294000,21.62,16.45,18.65,19.90,0.00,0.00,0.00,23.15,16.00,88.00,-0.79,False,False,18.42,29693279.89,0.00,1078487.12,28614792.77,1162.00,-10.02,33000000,,41.23,17.49,30.28,TSLA,3.83
2019-03-11,19.39,18.90,19.42,18.70,19.39,110884500,21.57,16.40,18.73,19.85,0.00,0.00,0.00,23.15,12.00,84.00,-0.48,False,False,18.42,30376071.09,0.00,549012.71,29827058.38,1183.00,-7.95,33000000,week +buy 50% ,45.67,27.62,30.51,TSLA,5.19
2019-03-12,18.89,19.10,19.20,18.74,18.89,112561500,21.46,16.34,18.82,19.75,0.00,0.00,0.00,23.15,8.00,80.00,-0.40,False,False,18.42,29600969.49,0.00,549012.71,29051956.78,1183.00,-10.30,33000000,,41.87,32.14,31.23,TSLA,5.55
2019-03-13,19.26,18.93,19.47,18.85,19.26,102670500,21.32,16.37,18.99,19.67,0.00,0.00,0.00,23.15,4.00,76.00,-0.19,False,False,18.42,30175118.31,0.00,549012.71,29626105.60,1183.00,-8.56,33000000,,45.49,35.36,30.47,TSLA,6.23
2019-03-14,19.33,19.50,19.69,19.22,19.33,106551000,21.22,16.40,19.16,19.61,0.00,0.00,0.00,23.15,0.00,72.00,-0.01,False,False,18.42,30277645.49,0.00,549012.71,29728632.78,1183.00,-8.25,33000000,,46.13,34.72,27.72,TSLA,6.19
2019-03-15,18.36,18.90,18.91,18.29,18.36,221782500,21.18,16.19,19.05,19.52,0.00,0.00,0.00,23.15,56.00,68.00,-0.20,False,False,18.36,28787932.51,0.00,549012.71,28238919.80,1183.00,-12.76,33000000,,38.93,29.43,24.73,TSLA,6.69
2019-03-18,17.97,18.40,18.54,17.82,17.97,154215000,21.12,15.93,18.76,19.39,0.00,0.00,0.00,23.15,52.00,100.00,-0.42,False,False,17.97,28178924.11,0.00,292098.91,27886825.20,1194.00,-14.61,33000000,week +buy 50% ,36.43,18.21,22.86,TSLA,7.05
2019-03-19,17.83,17.83,18.22,17.56,17.83,177009000,21.06,15.68,18.55,19.26,0.00,0.00,0.00,23.15,48.00,100.00,-0.57,False,False,17.83,27969893.99,0.00,292098.91,27677795.08,1194.00,-15.24,33000000,,35.59,7.31,22.42,TSLA,7.08
2019-03-20,18.24,17.98,18.33,17.75,18.24,103623000,20.96,15.58,18.35,19.17,0.00,0.00,0.00,23.15,44.00,96.00,-0.48,False,False,17.83,28604226.91,0.00,292098.91,28312128.00,1194.00,-13.32,33000000,,40.09,9.73,22.41,TSLA,6.72
2019-03-21,18.27,18.17,18.43,17.90,18.27,89206500,20.94,15.44,18.13,19.11,0.00,0.00,0.00,23.15,40.00,92.00,-0.36,False,False,17.83,28647688.51,0.00,292098.91,28355589.60,1194.00,-13.19,33000000,,40.40,14.57,22.66,TSLA,7.30
2019-03-22,17.64,18.17,18.19,17.60,17.64,131184000,20.93,15.16,17.99,19.01,0.00,0.00,0.00,23.15,36.00,88.00,-0.46,False,False,17.64,27665661.24,0.00,292098.91,27373562.33,1194.00,-16.16,33000000,,35.92,12.83,22.19,TSLA,5.36
2019-03-25,17.36,17.31,17.55,16.96,17.36,153225000,20.88,14.88,17.87,18.88,0.00,0.00,0.00,23.15,32.00,100.00,-0.58,False,False,17.36,27240361.55,0.00,156680.51,27083681.04,1200.00,-17.45,33000000,week +buy 50% ,34.15,9.89,20.42,TSLA,5.27
2019-03-26,17.85,17.63,18.02,17.63,17.85,110263500,20.78,14.79,17.87,18.78,0.00,0.00,0.00,23.15,28.00,96.00,-0.43,False,False,17.36,28004761.55,0.00,156680.51,27848081.04,1200.00,-15.14,33000000,,39.85,10.43,18.25,TSLA,6.01
2019-03-27,18.32,17.92,18.36,17.88,18.32,131688000,20.38,15.19,17.89,18.65,0.00,0.00,0.00,23.15,24.00,92.00,-0.12,False,False,17.36,28739002.07,0.00,156680.51,28582321.56,1200.00,-12.91,33000000,,44.80,20.16,16.73,TSLA,5.53
2019-03-28,18.57,18.48,18.69,18.34,18.57,101611500,19.73,16.07,17.95,18.51,20.10,0.00,0.00,23.15,20.00,88.00,0.19,False,False,17.36,29133161.03,0.00,156680.51,28976480.52,1200.00,-11.72,33000000,,47.30,32.42,16.50,TSLA,5.93
2019-03-29,18.66,18.58,18.68,18.30,18.66,89869500,19.56,16.25,18.15,18.46,20.06,0.00,0.00,23.15,16.00,84.00,0.43,False,False,17.36,29262119.99,0.00,156680.51,29105439.48,1200.00,-11.33,33000000,,48.13,44.66,18.02,TSLA,6.59
2019-04-01,19.28,18.84,19.28,18.75,19.28,121656000,19.61,16.21,18.54,18.47,20.05,0.00,0.00,23.15,12.00,80.00,0.80,False,False,17.36,31231401.03,0.00,580248.36,30651152.66,1223.00,-8.14,34000000,week +buy 50% Monthly invest,53.99,62.58,22.46,TSLA,7.55
2019-04-02,19.06,19.22,19.30,18.93,19.06,82183500,19.67,16.18,18.78,18.50,20.02,0.00,0.00,23.15,8.00,76.00,0.94,False,False,17.36,30881621.44,0.00,580248.36,30301373.07,1223.00,-9.17,34000000,,51.76,72.87,29.01,TSLA,7.59
2019-04-03,19.45,19.15,19.74,19.14,19.45,118791000,19.79,16.09,19.00,18.56,19.97,0.00,0.00,23.15,4.00,72.00,1.13,False,False,17.36,31510162.96,0.00,580248.36,30929914.60,1223.00,-7.32,34000000,,55.33,83.71,36.41,TSLA,7.78
2019-04-04,17.85,17.46,18.08,17.37,17.85,355810500,19.80,15.99,18.86,18.53,19.89,0.00,0.00,23.15,0.00,68.00,0.67,False,False,17.36,28963141.57,0.00,580248.36,28382893.21,1223.00,-14.81,34000000,,41.82,66.08,41.56,TSLA,8.02
2019-04-05,18.33,17.99,18.41,17.74,18.33,195574500,19.75,15.98,18.79,18.50,19.82,0.00,0.00,23.15,0.00,64.00,0.52,False,False,17.36,29724175.83,0.00,580248.36,29143927.46,1223.00,-12.58,34000000,,46.06,56.88,45.97,TSLA,8.51
2019-04-08,18.21,18.51,18.74,18.03,18.21,156156000,19.63,16.05,18.58,18.44,19.74,0.00,0.00,23.15,0.00,60.00,0.38,True,False,17.36,29537626.50,0.00,296120.37,29241506.13,1235.00,-13.12,34000000,week +buy 50% ,45.19,42.00,49.18,TSLA,8.60
2019-04-09,18.15,18.11,18.33,17.97,18.15,88560000,19.58,16.04,18.40,18.40,19.66,0.00,0.00,23.15,84.00,56.00,0.26,True,False,17.36,29442365.76,0.00,296120.37,29146245.39,1235.00,-13.40,34000000,,44.73,45.62,52.70,TSLA,8.05
2019-04-10,18.40,18.45,18.56,18.19,18.40,105919500,19.47,16.14,18.19,18.36,19.60,0.00,0.00,23.15,80.00,52.00,0.28,True,False,17.36,29843740.76,0.00,296120.37,29547620.39,1235.00,-12.22,34000000,,47.17,46.50,55.33,TSLA,8.40
2019-04-11,17.89,17.89,18.03,17.71,17.89,147538500,19.32,16.22,18.20,18.29,19.51,0.00,0.00,23.15,76.00,48.00,0.11,True,False,17.36,29026008.24,0.00,296120.37,28729887.87,1235.00,-14.63,34000000,,43.01,42.68,56.36,TSLA,8.39
2019-04-12,17.85,18.01,18.13,17.79,17.85,101190000,19.31,16.16,18.10,18.26,19.42,0.00,0.00,23.15,72.00,44.00,-0.00,True,False,17.36,28948942.63,0.00,296120.37,28652822.26,1235.00,-14.86,34000000,,42.63,39.00,55.79,TSLA,9.08
2019-04-15,17.76,17.91,17.93,17.24,17.76,150579000,19.31,16.12,18.01,18.25,19.33,0.00,0.00,23.15,68.00,40.00,-0.09,True,False,17.36,28807660.24,0.00,157602.76,28650057.47,1241.00,-15.27,34000000,week +buy 50% ,41.89,31.26,52.66,TSLA,9.01
2019-04-16,18.22,17.72,18.33,17.65,18.22,109093500,19.32,16.17,18.03,18.27,19.30,0.00,0.00,23.15,64.00,36.00,0.03,False,False,17.36,29558383.58,0.00,157602.76,29400780.81,1241.00,-13.06,34000000,,47.08,35.21,48.90,TSLA,9.08
2019-04-17,18.08,18.32,18.32,17.90,18.08,76897500,19.31,16.16,17.96,18.26,19.27,0.00,0.00,23.15,60.00,32.00,0.07,False,False,17.36,29329294.98,0.00,157602.76,29171692.21,1241.00,-13.74,34000000,,45.74,38.03,44.33,TSLA,8.82
2019-04-18,18.22,18.08,18.32,17.98,18.22,88144500,19.31,16.16,18.03,18.26,19.25,0.00,0.00,23.15,56.00,28.00,0.16,False,False,17.36,29547626.09,0.00,157602.76,29390023.33,1241.00,-13.10,34000000,,47.28,43.53,42.07,TSLA,9.02
2019-04-22,17.52,17.93,17.98,17.50,17.52,182206500,19.32,16.12,17.96,18.25,19.22,0.00,0.00,23.15,52.00,24.00,-0.03,False,False,17.36,28417240.02,0.00,89287.77,28327952.26,1244.00,-16.42,34000000,week +buy 50% ,40.81,35.05,39.89,TSLA,9.13
2019-04-23,17.59,17.34,17.71,17.05,17.59,164158500,19.30,16.20,17.93,18.26,19.19,0.00,0.00,23.15,48.00,20.00,-0.11,False,False,17.36,28541224.28,0.00,89287.77,28451936.51,1244.00,-16.06,34000000,,41.75,28.37,38.53,TSLA,10.04
2019-04-24,17.24,17.59,17.69,17.20,17.24,160912500,19.35,16.01,17.73,18.23,19.14,0.00,0.00,23.15,44.00,16.00,-0.26,False,False,17.24,27976282.95,0.00,89287.77,27886995.18,1244.00,-17.72,34000000,,38.73,15.75,35.54,TSLA,9.83
2019-04-25,16.51,17.00,17.27,16.40,16.51,327741000,19.48,15.46,17.42,18.14,19.09,0.00,0.00,23.15,40.00,100.00,-0.60,False,False,16.51,26787104.04,0.00,89287.77,26697816.27,1244.00,-21.21,34000000,,33.28,10.16,31.90,TSLA,9.79
2019-04-26,15.68,16.43,16.45,15.41,15.68,335410500,19.70,14.60,16.91,18.00,19.01,0.00,0.00,23.15,36.00,100.00,-1.07,False,False,15.68,25440514.97,0.00,89287.77,25351227.20,1244.00,-25.17,34000000,,28.41,5.49,28.19,TSLA,10.28
2019-04-29,16.10,15.72,16.27,15.48,16.10,250717500,19.73,14.15,16.62,17.87,18.93,0.00,0.00,23.15,32.00,96.00,-1.14,False,False,15.68,26122973.37,0.00,47432.97,26075540.40,1246.00,-23.17,34000000,week +buy 50% ,33.71,8.39,25.13,TSLA,10.42
2019-04-30,15.91,16.14,16.28,15.80,15.91,141969000,19.63,13.85,16.29,17.70,18.85,0.00,0.00,23.15,28.00,92.00,-1.19,False,False,15.68,25822770.97,0.00,47432.97,25775338.01,1246.00,-24.05,34000000,,32.57,11.23,23.12,TSLA,10.48
2019-05-01,15.60,15.92,16.00,15.43,15.60,160566000,19.56,13.47,15.96,17.53,18.76,0.00,0.00,23.15,24.00,88.00,-1.25,False,False,15.60,26317393.37,0.00,1047432.97,25269960.41,1246.00,-24.81,35000000,Monthly invest,30.69,10.65,20.67,TSLA,9.42
2019-05-02,16.27,16.37,16.48,15.85,16.27,272389500,19.26,13.58,15.91,17.37,18.68,0.00,0.00,23.15,20.00,84.00,-0.95,False,False,15.60,27406977.76,0.00,1047432.97,26359544.79,1246.00,-21.69,35000000,,38.89,13.99,18.26,TSLA,9.22
2019-05-03,17.00,16.26,17.11,16.23,17.00,355602000,19.21,13.55,16.18,17.33,18.61,0.00,0.00,23.15,16.00,80.00,-0.41,False,False,15.60,28587274.19,0.00,1047432.97,27539841.22,1246.00,-18.32,35000000,,46.30,26.04,16.51,TSLA,10.20
2019-05-06,17.02,16.67,17.22,16.57,17.02,162508500,19.10,13.60,16.36,17.26,18.55,0.00,0.00,23.15,12.00,76.00,-0.01,False,False,15.60,28620748.97,0.00,538455.22,28082293.75,1269.00,-18.23,35000000,week +buy 50% ,46.49,40.70,17.08,TSLA,9.79
2019-05-07,16.47,17.12,17.15,16.34,16.47,151971000,18.98,13.56,16.47,17.17,18.49,0.00,0.00,23.15,8.00,72.00,0.06,False,False,15.60,27710114.57,0.00,538455.22,27171659.35,1269.00,-20.83,35000000,,42.03,43.29,18.57,TSLA,8.07
2019-05-08,16.32,16.46,16.71,16.28,16.32,92646000,18.87,13.51,16.62,17.08,18.41,0.00,0.00,23.15,4.00,68.00,0.08,False,False,15.60,27465957.32,0.00,538455.22,26927502.10,1269.00,-21.53,35000000,,40.90,37.04,20.70,TSLA,7.86
2019-05-09,16.13,16.13,16.25,15.80,16.13,100671000,18.69,13.52,16.59,16.97,18.33,0.00,0.00,23.15,0.00,64.00,0.04,False,False,15.60,27151415.62,0.00,538455.22,26612960.40,1269.00,-22.42,35000000,,39.43,29.15,22.60,TSLA,7.55
2019-05-10,15.97,15.98,16.13,15.73,15.97,105124500,18.60,13.43,16.38,16.87,18.26,0.00,0.00,23.15,8.00,60.00,-0.03,False,False,15.60,26880864.82,0.00,538455.22,26342409.60,1269.00,-23.20,35000000,,38.15,24.29,24.48,TSLA,8.03
2019-05-13,15.13,15.47,15.50,14.97,15.13,162522000,18.56,13.10,16.01,16.74,18.17,0.00,0.00,23.15,4.00,100.00,-0.36,False,False,15.13,25505015.02,0.00,282690.62,25222324.40,1282.00,-27.13,35000000,week +buy 50% ,32.41,16.28,25.27,TSLA,5.47
2019-05-14,15.49,15.29,15.63,15.20,15.49,108786000,18.46,12.96,15.81,16.62,18.09,0.00,0.00,23.15,0.00,96.00,-0.39,False,False,15.13,26093879.80,0.00,282690.62,25811189.18,1282.00,-25.45,35000000,,36.75,13.19,25.46,TSLA,6.37
2019-05-15,15.46,15.29,15.50,15.02,15.46,109440000,18.23,13.00,15.64,16.49,18.01,0.00,0.00,23.15,4.00,92.00,-0.37,False,False,15.13,26053881.40,0.00,282690.62,25771190.78,1282.00,-25.56,35000000,,36.58,11.74,25.57,TSLA,6.99
2019-05-16,15.22,15.30,15.40,15.10,15.22,112249500,18.01,13.01,15.45,16.34,17.92,0.00,0.00,23.15,0.00,88.00,-0.41,False,False,15.13,25651675.82,0.00,282690.62,25368985.20,1282.00,-26.71,35000000,,34.82,12.62,25.43,TSLA,7.95
2019-05-17,14.07,14.80,14.82,13.93,14.07,266800500,17.85,12.71,15.08,16.14,17.83,0.00,0.00,23.15,12.00,100.00,-0.84,False,False,14.07,23729531.05,0.00,282690.62,23446840.42,1282.00,-32.20,35000000,,27.90,8.63,23.69,TSLA,7.31
