Date,rate_VGT,rate_VOO_5D,rate_VOO_20D
2022-03-17,-9.06,-12.45,-10.8405
2022-03-18,-7.02,-11.03,-10.779
2022-03-21,-7.25,-9.297999999999998,-10.6735
2022-03-22,-5.8,-7.83,-10.4525
2022-03-23,-7.2,-7.266,-10.192499999999999
2022-03-24,-4.98,-6.45,-9.9735
2022-03-25,-5.2,-6.086,-9.8285
2022-03-28,-4.05,-5.446,-9.627
2022-03-29,-1.96,-4.678,-9.248999999999999
2022-03-30,-3.42,-3.9219999999999997,-9.0335
2022-03-31,-4.76,-3.878,-8.8165
2022-04-01,-4.88,-3.814,-8.519499999999999
2022-04-04,-3.1,-3.624,-7.975
2022-04-05,-5.32,-4.295999999999999,-7.5215000000000005
2022-04-06,-7.78,-5.168,-7.3665
2022-04-07,-7.51,-5.718,-7.124
2022-04-08,-8.82,-6.506,-6.859
2022-04-11,-10.91,-8.068000000000001,-6.609
2022-04-12,-11.15,-9.234,-6.5095
2022-04-13,-9.62,-9.602,-6.4895
2022-04-14,-11.82,-10.464,-6.6275
2022-04-18,-11.72,-11.044,-6.8625
2022-04-19,-9.97,-10.856,-6.9985
2022-04-20,-10.34,-10.693999999999999,-7.225500000000001
2022-04-21,-12.03,-11.176,-7.4670000000000005
2022-04-22,-14.42,-11.696000000000002,-7.939
2022-04-25,-13.05,-11.962,-8.3315
2022-04-26,-16.3,-13.228,-8.943999999999999
2022-04-27,-15.42,-14.244,-9.617
2022-04-28,-12.06,-14.25,-10.049000000000001
2022-04-29,-15.65,-14.496,-10.5935
2022-05-02,-13.87,-14.66,-11.043
2022-05-03,-13.82,-14.164000000000001,-11.579
2022-05-04,-10.93,-13.266,-11.8595
2022-05-05,-15.33,-13.919999999999998,-12.237
2022-05-06,-16.22,-14.034,-12.6725
2022-05-09,-19.7,-15.2,-13.2165
2022-05-10,-18.56,-16.148000000000003,-13.599
2022-05-11,-21.29,-18.22,-14.106
2022-05-12,-21.86,-19.526,-14.718
2022-05-13,-18.96,-20.074,-15.075
2022-05-16,-19.91,-20.116,-15.4845
2022-05-17,-17.69,-19.942,-15.870500000000002
2022-05-18,-21.41,-19.966,-16.424
2022-05-19,-21.94,-19.982,-16.919500000000003
2022-05-20,-21.82,-20.554,-17.2895
2022-05-23,-20.2,-20.612000000000002,-17.647
2022-05-24,-21.71,-21.416,-17.917499999999997
2022-05-25,-20.61,-21.256,-18.177
2022-05-26,-18.64,-20.596,-18.506
2022-05-27,-15.86,-19.404,-18.5165
2022-05-31,-16.53,-18.669999999999998,-18.6495
2022-06-01,-16.38,-17.604000000000003,-18.7775
2022-06-02,-14.17,-16.316,-18.9395
2022-06-03,-16.3,-15.848000000000003,-18.988
2022-06-06,-16.26,-15.928,-18.99
2022-06-07,-15.17,-15.656,-18.7635
2022-06-08,-16.06,-15.592000000000002,-18.6385
2022-06-09,-18.37,-16.432,-18.4925
2022-06-10,-21.51,-17.474,-18.475
2022-06-13,-25.12,-19.246000000000002,-18.783
2022-06-14,-24.71,-21.154,-19.023
2022-06-15,-23.08,-22.558,-19.2925
2022-06-16,-26.37,-24.158,-19.5405
2022-06-17,-25.49,-24.954,-19.717999999999996
2022-06-21,-23.66,-24.662,-19.81
2022-06-22,-23.91,-24.502000000000002,-19.9955
2022-06-23,-22.77,-24.44,-20.0485
2022-06-24,-19.98,-23.162,-20.017000000000003
2022-06-27,-20.55,-22.174,-20.1125
2022-06-28,-22.95,-22.032000000000004,-20.467000000000002
2022-06-29,-22.89,-21.828,-20.785
2022-06-30,-23.96,-22.066,-21.163999999999998
2022-07-01,-23.1,-22.69,-21.610500000000002
2022-07-05,-21.99,-22.978,-21.895000000000003
2022-07-06,-21.47,-22.682,-22.1555
2022-07-07,-19.77,-22.058,-22.3855
2022-07-08,-19.71,-21.208000000000002,-22.568
2022-07-11,-20.96,-20.779999999999998,-22.697499999999998
2022-07-12,-22.02,-20.786,-22.723000000000003
2022-07-13,-22.19,-20.93,-22.576500000000003
2022-07-14,-21.68,-21.312,-22.425
2022-07-15,-20.29,-21.428,-22.2855
2022-07-18,-20.99,-21.434,-22.0165
2022-07-19,-18.67,-20.764000000000003,-21.675500000000003
2022-07-20,-17.19,-19.764,-21.352
2022-07-21,-16.01,-18.630000000000003,-20.957
2022-07-22,-17.29,-18.03,-20.683
2022-07-25,-17.81,-17.394,-20.574499999999997
2022-07-26,-19.32,-17.524,-20.513
2022-07-27,-15.92,-17.270000000000003,-20.161499999999997
2022-07-28,-14.75,-17.018,-19.7545
2022-07-29,-13.39,-16.238000000000003,-19.226000000000003
2022-08-01,-13.19,-15.314000000000002,-18.7305
2022-08-02,-13.52,-14.154,-18.307
2022-08-03,-11.68,-13.306000000000001,-17.817500000000003
2022-08-04,-11.47,-12.65,-17.4025
2022-08-05,-11.57,-12.286,-16.9955
2022-08-08,-12.03,-12.053999999999998,-16.549
2022-08-09,-12.76,-11.902,-16.086000000000002
2022-08-10,-10.96,-11.758,-15.524499999999998
2022-08-11,-11.31,-11.726,-15.006
2022-08-12,-10.06,-11.424000000000001,-14.494499999999999
2022-08-15,-9.69,-10.956,-13.929499999999999
2022-08-16,-9.9,-10.384,-13.491
2022-08-17,-10.41,-10.274000000000001,-13.152000000000001
2022-08-18,-10.1,-10.032,-12.8565
2022-08-19,-11.25,-10.27,-12.5545
2022-08-22,-12.86,-10.904,-12.306999999999999
2022-08-23,-13.0,-11.524000000000001,-11.991
2022-08-24,-12.91,-12.024,-11.8405
2022-08-25,-11.86,-12.376,-11.696
2022-08-26,-14.35,-12.995999999999999,-11.744
2022-08-29,-15.07,-13.437999999999999,-11.838
2022-08-30,-15.63,-13.963999999999999,-11.9435
2022-08-31,-16.17,-14.616,-12.168
2022-09-01,-16.23,-15.49,-12.406
2022-09-02,-16.85,-15.99,-12.67
2022-09-06,-17.23,-16.422000000000004,-12.930000000000001
2022-09-07,-16.16,-16.528,-13.1
2022-09-08,-15.71,-16.436,-13.3375
2022-09-09,-14.06,-16.002000000000002,-13.475
2022-09-12,-12.83,-15.198000000000002,-13.613499999999998
2022-09-13,-17.16,-15.184000000000001,-13.987
2022-09-14,-16.82,-15.315999999999999,-14.333000000000002
2022-09-15,-18.57,-15.888,-14.741
2022-09-16,-19.14,-16.904,-15.193000000000001
2022-09-19,-18.55,-18.048000000000002,-15.558000000000002
2022-09-20,-19.04,-18.424,-15.867
2022-09-21,-20.23,-19.106,-16.2285
2022-09-22,-21.25,-19.642000000000003,-16.6455
2022-09-23,-22.33,-20.28,-17.169
2022-09-26,-22.82,-21.133999999999997,-17.5925
2022-09-27,-22.55,-21.836000000000002,-17.966500000000003
2022-09-28,-21.85,-22.16,-18.2775
2022-09-29,-23.82,-22.674,-18.66
2022-09-30,-25.18,-23.244,-19.107499999999998
2022-10-03,-22.38,-23.156,-19.384
2022-10-04,-19.75,-22.595999999999997,-19.509999999999998
2022-10-05,-19.51,-22.128,-19.6775
2022-10-06,-20.1,-21.383999999999997,-19.897
2022-10-07,-23.31,-21.009999999999998,-20.3595
2022-10-10,-24.64,-21.462,-20.95
2022-10-11,-25.84,-22.68,-21.384
2022-10-12,-26.1,-23.998,-21.848
2022-10-13,-24.04,-24.786,-22.1215
2022-10-14,-26.15,-25.354000000000003,-22.472
2022-10-17,-23.87,-25.2,-22.738
2022-10-18,-23.1,-24.652,-22.941
2022-10-19,-23.47,-24.125999999999998,-23.103
2022-10-20,-23.43,-24.003999999999998,-23.212
2022-10-21,-21.46,-23.066000000000003,-23.1685
2022-10-24,-20.55,-22.402,-23.055
2022-10-25,-18.85,-21.552,-22.869999999999997
2022-10-26,-20.45,-20.948,-22.8
2022-10-27,-21.25,-20.512,-22.6715
2022-10-28,-18.15,-19.85,-22.32
2022-10-31,-19.11,-19.562,-22.1565
2022-11-01,-19.24,-19.64,-22.131
2022-11-02,-22.07,-19.964,-22.259
2022-11-03,-24.17,-20.548000000000002,-22.4625
2022-11-04,-23.24,-21.566,-22.459
2022-11-07,-22.17,-22.178,-22.335500000000003
2022-11-08,-21.46,-22.622,-22.1165
2022-11-09,-23.5,-22.907999999999998,-21.9865
2022-11-10,-17.2,-21.514000000000003,-21.6445
2022-11-11,-15.55,-19.976,-21.1145
2022-11-14,-16.34,-18.81,-20.738
2022-11-15,-15.16,-17.55,-20.341
2022-11-16,-16.57,-16.164,-19.996000000000002
2022-11-17,-16.61,-16.046,-19.655
2022-11-18,-16.52,-16.240000000000002,-19.407999999999998
2022-11-21,-17.49,-16.47,-19.255000000000003
2022-11-22,-16.05,-16.648000000000003,-19.115000000000002
2022-11-23,-15.18,-16.369999999999997,-18.8515
2022-11-25,-15.7,-16.188,-18.574
2022-11-28,-17.43,-16.369999999999997,-18.538
2022-11-29,-18.18,-16.508000000000003,-18.491500000000002
2022-11-30,-14.28,-16.154000000000003,-18.2435
2022-12-01,-13.66,-15.85,-17.823
2022-12-02,-14.11,-15.532,-17.32
2022-12-05,-15.67,-15.180000000000001,-16.941499999999998
2022-12-06,-17.45,-15.033999999999997,-16.705499999999997
2022-12-07,-17.81,-15.74,-16.523
2022-12-08,-16.42,-16.292,-16.169
2022-12-09,-16.91,-16.852,-16.154500000000002
2022-12-12,-15.14,-16.746000000000002,-16.134
2022-12-13,-14.15,-16.086000000000002,-16.0245
2022-12-14,-14.78,-15.48,-16.0055
2022-12-15,-18.16,-15.828,-16.085
2022-12-16,-19.22,-16.29,-16.2155
2022-12-19,-20.36,-17.334,-16.407500000000002
2022-12-20,-20.19,-18.541999999999998,-16.5425
2022-12-21,-18.94,-19.374000000000002,-16.687
2022-12-22,-20.92,-19.926,-16.973999999999997
2022-12-23,-20.89,-20.259999999999998,-17.2335
2022-12-27,-21.65,-20.518,-17.444499999999998
2022-12-28,-22.87,-21.054000000000002,-17.679
2022-12-29,-20.8,-21.426000000000002,-18.005000000000003
2022-12-30,-20.84,-21.410000000000004,-18.363999999999997
2023-01-03,-21.08,-21.448,-18.7125
2023-01-04,-20.75,-21.268,-18.966500000000003
2023-01-05,-22.36,-21.165999999999997,-19.212
2023-01-06,-20.19,-21.044,-19.331
2023-01-09,-19.21,-20.717999999999996,-19.4705
2023-01-10,-18.69,-20.24,-19.5595
2023-01-11,-17.35,-19.56,-19.669999999999998
2023-01-12,-16.72,-18.432,-19.7985
2023-01-13,-16.37,-17.668,-19.878
2023-01-17,-15.96,-17.018,-19.768
2023-01-18,-17.0,-16.68,-19.657
2023-01-19,-18.0,-16.81,-19.538999999999998
2023-01-20,-15.75,-16.616,-19.317
2023-01-23,-13.79,-16.1,-19.0595
2023-01-24,-13.93,-15.693999999999999,-18.71
2023-01-25,-14.11,-15.116,-18.371
2023-01-26,-12.77,-14.069999999999999,-17.927
2023-01-27,-12.38,-13.396,-17.4025
2023-01-30,-14.06,-13.45,-17.0655
2023-01-31,-12.78,-13.220000000000002,-16.6625
2023-02-01,-10.43,-12.484,-16.13
2023-02-02,-7.88,-11.506,-15.486500000000001
2023-02-03,-8.82,-10.794,-14.8095
2023-02-06,-9.96,-9.974,-14.298000000000002
2023-02-07,-8.18,-9.054,-13.746500000000001
2023-02-08,-9.15,-8.798,-13.269499999999999
2023-02-09,-9.46,-9.114,-12.875
2023-02-10,-9.94,-9.338,-12.536
2023-02-13,-8.67,-9.08,-12.151
2023-02-14,-8.3,-9.104000000000001,-11.768
2023-02-15,-7.79,-8.832,-11.307500000000001
2023-02-16,-9.11,-8.762,-10.863000000000001
2023-02-17,-9.97,-8.768,-10.574000000000002
2023-02-21,-11.67,-9.368,-10.468
2023-02-22,-11.68,-10.044,-10.355500000000001
2023-02-23,-10.63,-10.612,-10.1815
2023-02-24,-11.84,-11.158,-10.135000000000002
2023-02-27,-11.53,-11.47,-10.0925
2023-02-28,-11.61,-11.458,-9.969999999999999
2023-03-01,-11.94,-11.51,-9.928
2023-03-02,-11.05,-11.594,-9.959
2023-03-03,-9.45,-11.116,-10.037500000000001
2023-03-06,-9.16,-10.642,-10.0545
2023-03-07,-10.2,-10.36,-10.0665
2023-03-08,-9.54,-9.879999999999999,-10.1345
2023-03-09,-10.87,-9.844,-10.2205
2023-03-10,-12.5,-10.453999999999999,-10.372499999999999
2023-03-13,-12.13,-11.047999999999998,-10.482
2023-03-14,-10.22,-11.052000000000001,-10.5595
2023-03-15,-10.25,-11.193999999999999,-10.657
2023-03-16,-7.89,-10.597999999999999,-10.662
2023-03-17,-8.13,-9.724,-10.613
2023-03-20,-7.86,-8.870000000000001,-10.5075
2023-03-21,-6.85,-8.196,-10.2665
2023-03-22,-7.95,-7.736,-10.08
2023-03-23,-6.69,-7.4959999999999996,-9.883
2023-03-24,-6.71,-7.212000000000001,-9.6265
2023-03-27,-7.28,-7.096000000000001,-9.414
2023-03-28,-7.67,-7.26,-9.217
2023-03-29,-5.81,-6.831999999999999,-8.910499999999999
2023-03-30,-4.87,-6.467999999999999,-8.6015
2023-03-31,-3.35,-5.795999999999999,-8.296499999999998
2023-04-03,-3.4,-5.0200000000000005,-8.0085
2023-04-04,-4.0,-4.286,-7.6985
2023-04-05,-5.13,-4.15,-7.478
2023-04-06,-4.64,-4.104,-7.166500000000001
2023-04-10,-4.7,-4.3740000000000006,-6.7765
2023-04-11,-5.29,-4.752,-6.4345
2023-04-12,-5.77,-5.106,-6.212
2023-04-13,-4.24,-4.928,-5.911499999999999
2023-04-14,-4.55,-4.909999999999999,-5.7445
2023-04-17,-4.26,-4.822,-5.551
2023-04-18,-4.04,-4.572,-5.36
2023-04-19,-4.2,-4.258,-5.227500000000001
2023-04-20,-4.75,-4.359999999999999,-5.067500000000001
2023-04-21,-4.97,-4.444000000000001,-4.9815000000000005
2023-04-24,-5.29,-4.65,-4.9105
2023-04-25,-7.12,-5.266,-4.9025
2023-04-26,-6.02,-5.630000000000001,-4.819999999999999
2023-04-27,-4.43,-5.566,-4.751
2023-04-28,-3.54,-5.279999999999999,-4.6845
2023-05-01,-3.38,-4.898,-4.686
2023-05-02,-4.38,-4.35,-4.735
2023-05-03,-5.01,-4.148,-4.785500000000001
2023-05-04,-5.37,-4.336,-4.7975
2023-05-05,-3.05,-4.2379999999999995,-4.718
2023-05-08,-2.95,-4.152,-4.6305
2023-05-09,-3.63,-4.002000000000001,-4.547499999999999
2023-05-10,-2.62,-3.524,-4.39
2023-05-11,-3.02,-3.054,-4.329
2023-05-12,-3.2,-3.084,-4.2615
2023-05-15,-2.42,-2.9779999999999998,-4.1695
2023-05-16,-2.48,-2.748,-4.0915
2023-05-17,-1.09,-2.442,-3.936
2023-05-18,0.8,-1.6780000000000002,-3.658499999999999
2023-05-19,0.62,-0.914,-3.379
2023-05-22,0.87,-0.256,-3.071
2023-05-23,-0.64,0.11199999999999999,-2.747
2023-05-24,-1.25,0.07999999999999999,-2.5085
2023-05-25,2.22,0.36400000000000005,-2.176
2023-05-26,4.89,1.218,-1.7545000000000002
2023-05-30,5.43,2.13,-1.314
2023-05-31,4.48,3.154,-0.8709999999999999
2023-06-01,5.43,4.49,-0.34900000000000003
2023-06-02,6.03,5.252,0.221
2023-06-05,5.52,5.378,0.6495
2023-06-06,5.68,5.428,1.081
2023-06-07,4.19,5.37,1.472
2023-06-08,5.19,5.322,1.8625
2023-06-09,5.6,5.236,2.2935
2023-06-12,7.69,5.67,2.838
2023-06-13,8.44,6.2219999999999995,3.3810000000000002
2023-06-14,9.31,7.2459999999999996,3.9705
2023-06-15,10.69,8.346,4.5595
2023-06-16,9.77,9.18,5.008
2023-06-20,9.14,9.47,5.433999999999999
2023-06-21,7.52,9.285999999999998,5.7665
2023-06-22,8.38,9.1,6.2175
2023-06-23,7.16,8.394000000000002,6.638
2023-06-26,6.31,7.702,6.842499999999999
2023-06-27,8.42,7.558,7.019
2023-06-28,8.7,7.794,7.1825
2023-06-29,8.76,7.869999999999999,7.3965000000000005
2023-06-30,10.44,8.526,7.647
2023-07-03,10.05,9.274,7.847999999999999
2023-07-05,9.38,9.466000000000001,8.041
2023-07-06,8.97,9.52,8.2055
2023-07-07,8.61,9.49,8.4265
2023-07-10,9.03,9.208000000000002,8.618500000000001
2023-07-11,9.44,9.086,8.810500000000001
2023-07-12,10.56,9.322,8.954
2023-07-13,12.19,9.966,9.1415
2023-07-14,11.79,10.602,9.2655
2023-07-17,13.26,11.447999999999999,9.394000000000002
2023-07-18,14.52,12.464,9.631499999999999
2023-07-19,14.22,13.195999999999998,9.885499999999999
2023-07-20,11.84,13.126,10.1015
2023-07-21,11.65,13.097999999999999,10.265
2023-07-24,11.78,12.802000000000001,10.495999999999999
2023-07-25,13.03,12.504,10.832
2023-07-26,11.75,12.01,10.9985
2023-07-27,11.24,11.889999999999999,11.125499999999999
2023-07-28,12.8,12.12,11.327499999999999
2023-07-31,13.35,12.434,11.472999999999999
2023-08-01,13.13,12.454,11.627
2023-08-02,10.65,12.234,11.6905
2023-08-03,10.29,12.044,11.756499999999999
2023-08-04,9.11,11.306000000000001,11.7815
2023-08-07,9.26,10.488,11.793
2023-08-08,8.55,9.572,11.7485
2023-08-09,7.49,8.940000000000001,11.595
2023-08-10,7.56,8.394,11.3635
2023-08-11,7.07,7.986,11.127500000000001
2023-08-14,8.17,7.768000000000001,10.873
2023-08-15,7.45,7.548,10.5195
2023-08-16,6.77,7.403999999999999,10.147
2023-08-17,6.0,7.0920000000000005,9.855
2023-08-18,6.13,6.903999999999999,9.578999999999999
2023-08-21,7.34,6.7379999999999995,9.357
2023-08-22,7.37,6.7219999999999995,9.074
2023-08-23,8.66,7.1,8.9195
2023-08-24,6.98,7.296000000000001,8.7065
2023-08-25,7.69,7.608,8.451
2023-08-28,8.24,7.787999999999999,8.1955
2023-08-29,9.69,8.251999999999999,8.023499999999999
2023-08-30,10.29,8.578,8.005500000000001
2023-08-31,10.66,9.314,8.024
2023-09-01,10.74,9.924000000000001,8.105500000000001
2023-09-05,10.87,10.45,8.186
2023-09-06,9.82,10.476,8.249500000000001
2023-09-07,8.33,10.084,8.2915
2023-09-08,8.47,9.645999999999999,8.337
2023-09-11,8.95,9.288,8.431000000000001
2023-09-12,7.11,8.536,8.378
2023-09-13,7.25,8.022,8.367999999999999
2023-09-14,7.97,7.95,8.428
2023-09-15,6.08,7.4719999999999995,8.432
2023-09-18,6.49,6.9799999999999995,8.45
2023-09-19,6.31,6.82,8.3985
2023-09-20,4.78,6.326,8.269
2023-09-21,3.09,5.35,7.9905
2023-09-22,3.37,4.808000000000001,7.81
2023-09-25,3.77,4.264,7.614
2023-09-26,1.94,3.3900000000000006,7.299000000000001
2023-09-27,2.25,2.884,6.927000000000001
2023-09-28,2.89,2.8440000000000003,6.5569999999999995
2023-09-29,3.29,2.8280000000000003,6.1884999999999994
2023-10-02,4.15,2.904,5.859
2023-10-03,2.21,2.9579999999999997,5.426
2023-10-04,3.36,3.18,5.103
2023-10-05,3.45,3.2920000000000003,4.859
2023-10-06,5.48,3.7299999999999995,4.7095
2023-10-09,5.95,4.09,4.5595
2023-10-10,6.3,4.9079999999999995,4.519
2023-10-11,7.13,5.662,4.513
2023-10-12,6.88,6.348000000000001,4.4585
2023-10-13,5.19,6.29,4.414
2023-10-16,6.38,6.376,4.4085
2023-10-17,5.93,6.302,4.3895
2023-10-18,4.5,5.776000000000001,4.3755
2023-10-19,3.77,5.154,4.4094999999999995
2023-10-20,1.96,4.508,4.339
2023-10-23,1.98,3.6279999999999992,4.2495
2023-10-24,2.87,3.016,4.296
2023-10-25,1.19,2.354,4.243
2023-10-26,-0.57,1.4860000000000002,4.07
2023-10-27,-0.17,1.06,3.897
2023-10-30,0.7,0.8039999999999999,3.7245
2023-10-31,1.45,0.5199999999999999,3.6865
2023-11-01,3.03,0.8879999999999999,3.6700000000000004
2023-11-02,4.81,1.964,3.7379999999999995
2023-11-03,6.26,3.25,3.777
2023-11-06,6.72,4.454,3.8155
2023-11-07,7.99,5.7620000000000005,3.8999999999999995
2023-11-08,8.43,6.8420000000000005,3.965
2023-11-09,7.79,7.438000000000001,4.0105
2023-11-10,10.58,8.302000000000001,4.28
2023-11-13,10.04,8.966,4.462999999999999
2023-11-14,12.65,9.898,4.799
2023-11-15,12.79,10.77,5.2135
2023-11-16,13.04,11.82,5.6770000000000005
2023-11-17,13.09,12.322,6.2335
2023-11-20,14.65,13.244,6.867
2023-11-21,13.72,13.458000000000002,7.4094999999999995
2023-11-22,14.13,13.726000000000003,8.0565
2023-11-24,14.01,13.920000000000002,8.7855
2023-11-27,13.95,14.092000000000002,9.4915
2023-11-28,14.12,13.986,10.1625
2023-11-29,14.49,14.14,10.814499999999999
2023-11-30,14.47,14.208000000000002,11.3865
2023-12-01,14.73,14.352,11.882499999999999
2023-12-04,13.77,14.315999999999999,12.258
2023-12-05,14.25,14.342000000000002,12.6345
2023-12-06,13.48,14.14,12.909
2023-12-07,14.43,14.132,13.209
2023-12-08,15.23,14.232,13.581
2023-12-11,15.85,14.648000000000001,13.8445
2023-12-12,16.39,15.075999999999999,14.162
2023-12-13,17.45,15.87,14.401999999999997
2023-12-14,17.63,16.51,14.644
2023-12-15,18.07,17.078,14.895499999999998
2023-12-18,18.28,17.564,15.155000000000001
2023-12-19,18.61,18.008000000000003,15.353
2023-12-20,17.11,17.94,15.522500000000003
2023-12-21,18.25,18.064,15.728500000000002
2023-12-22,18.34,18.118000000000002,15.944999999999999
2023-12-26,18.8,18.222,16.1875
2023-12-27,18.89,18.278,16.426
2023-12-28,18.95,18.646,16.648999999999997
2023-12-29,18.41,18.678,16.846
2024-01-02,15.67,18.144,16.892999999999997
2024-01-03,14.31,17.246000000000002,16.919999999999998
2024-01-04,13.67,16.202,16.891
2024-01-05,13.7,15.151999999999997,16.901999999999997
2024-01-08,16.51,14.772,17.006
2024-01-09,16.71,14.98,17.080000000000002
2024-01-10,17.69,15.656,17.172
2024-01-11,18.09,16.54,17.256999999999998
2024-01-12,18.35,17.470000000000002,17.302
2024-01-16,18.52,17.872,17.3465
2024-01-17,17.88,18.106,17.337
2024-01-18,20.13,18.594,17.429499999999997
2024-01-19,22.7,19.516,17.634
2024-01-22,23.48,20.541999999999998,17.9525
2024-01-23,23.99,21.636000000000003,18.2395
2024-01-24,24.57,22.974,18.551
2024-01-25,24.86,23.919999999999998,18.854
2024-01-26,23.59,24.098000000000003,19.089
2024-01-29,25.01,24.404000000000003,19.392000000000003
2024-01-30,24.18,24.442,19.680500000000002
2024-01-31,22.41,24.009999999999998,20.017500000000002
2024-02-01,23.07,23.652,20.4555
2024-02-02,23.88,23.71,20.966
2024-02-05,23.92,23.491999999999997,21.477
2024-02-06,23.77,23.41,21.839999999999996
2024-02-07,24.93,23.914,22.250999999999998
2024-02-08,25.39,24.378,22.636
2024-02-09,26.79,24.96,23.071
2024-02-12,26.21,25.418,23.464
2024-02-13,24.09,25.482,23.7425
2024-02-14,25.51,25.598,24.124000000000002
2024-02-15,25.42,25.604000000000003,24.3885
2024-02-16,24.29,25.104000000000003,24.467999999999996
2024-02-20,23.03,24.468,24.445500000000003
2024-02-21,22.13,24.076,24.3525
2024-02-22,25.52,24.078,24.4
2024-02-23,25.16,24.026,24.415
2024-02-26,25.44,24.256,24.5075
2024-02-27,25.61,24.772,24.5375
2024-02-28,25.07,25.36,24.582
2024-02-29,26.18,25.492,24.770500000000002
2024-03-01,27.84,26.028000000000002,25.009
2024-03-04,28.06,26.552,25.218
2024-03-05,25.25,26.48,25.2845
2024-03-06,26.52,26.77,25.422
2024-03-07,28.45,27.224,25.598000000000003
2024-03-08,26.54,26.964,25.6555
2024-03-11,26.04,26.560000000000002,25.618000000000002
2024-03-12,28.52,27.214,25.733500000000003
2024-03-13,27.22,27.353999999999996,25.889999999999997
2024-03-14,26.77,27.018,25.952999999999996
2024-03-15,25.19,26.748,25.941499999999998
2024-03-18,25.75,26.689999999999998,26.014499999999998
2024-03-19,26.26,26.238,26.176
2024-03-20,27.92,26.377999999999997,26.4655
2024-03-21,28.27,26.677999999999997,26.603
2024-03-22,28.17,27.274,26.753499999999995
2024-03-25,27.67,27.658000000000005,26.865
2024-03-26,27.12,27.830000000000002,26.940499999999997
2024-03-27,27.41,27.727999999999998,27.057500000000005
2024-03-28,27.24,27.522000000000002,27.110500000000002
2024-04-01,27.02,27.292,27.069499999999998
2024-04-02,25.62,26.881999999999998,26.9475
2024-04-03,25.88,26.633999999999997,26.979000000000003
2024-04-04,23.9,25.932,26.848000000000003
2024-04-05,25.36,25.556,26.6935
2024-04-08,25.19,25.189999999999998,26.625999999999998
2024-04-09,25.46,25.158,26.596999999999998
2024-04-10,24.34,24.85,26.387999999999998
2024-04-11,26.7,25.41,26.362000000000002
2024-04-12,24.48,25.234,26.247500000000002
2024-04-15,22.16,24.628,26.095999999999997
2024-04-16,22.23,23.982,25.919999999999998
2024-04-17,20.45,23.204,25.6295
2024-04-18,19.33,21.73,25.2
2024-04-19,16.22,20.078,24.5975
2024-04-22,17.78,19.202,24.078
2024-04-23,19.68,18.692,23.6785
2024-04-24,19.86,18.573999999999998,23.3155
2024-04-25,19.91,18.689999999999998,22.9405
2024-04-26,21.93,19.832,22.675
2024-04-29,22.41,20.758,22.4445
2024-04-30,19.74,20.77,22.1505
2024-05-01,18.16,20.43,21.7645
2024-05-02,19.72,20.392000000000003,21.5555
2024-05-03,22.85,20.576,21.43
2024-05-06,24.57,21.008000000000003,21.398999999999997
