Date,rate_VGT,rate_VGT_5D,rate_VGT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-09-26,-22.82,-21.133999999999997,-17.5925,-17.92,-15.906,-12.503499999999999
2022-09-27,-22.55,-21.836000000000002,-17.966500000000003,-18.14,-16.812,-12.871
2022-09-28,-21.85,-22.16,-18.2775,-16.92,-17.18,-13.146
2022-09-29,-23.82,-22.674,-18.66,-18.62,-17.748,-13.483500000000001
2022-09-30,-25.18,-23.244,-19.107499999999998,-19.84,-18.288,-13.905499999999998
2022-10-03,-22.38,-23.156,-19.384,-17.32,-18.168,-14.172500000000003
2022-10-04,-19.75,-22.595999999999997,-19.509999999999998,-14.89,-17.518,-14.3085
2022-10-05,-19.51,-22.128,-19.6775,-15.03,-17.14,-14.515
2022-10-06,-20.1,-21.383999999999997,-19.897,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-23.31,-21.009999999999998,-20.3595,-18.18,-16.264,-15.243500000000001
2022-10-10,-24.64,-21.462,-20.95,-18.77,-16.554,-15.770500000000002
2022-10-11,-25.84,-22.68,-21.384,-19.3,-17.436,-16.135
2022-10-12,-26.1,-23.998,-21.848,-19.54,-18.338,-16.526999999999997
2022-10-13,-24.04,-24.786,-22.1215,-17.48,-18.654,-16.7695
2022-10-14,-26.15,-25.354000000000003,-22.472,-19.3,-18.878,-17.070500000000003
2022-10-17,-23.87,-25.2,-22.738,-17.29,-18.582,-17.3025
2022-10-18,-23.1,-24.652,-22.941,-16.34,-17.99,-17.439
2022-10-19,-23.47,-24.125999999999998,-23.103,-16.91,-17.464,-17.530499999999996
2022-10-20,-23.43,-24.003999999999998,-23.212,-17.57,-17.482,-17.619999999999997
2022-10-21,-21.46,-23.066000000000003,-23.1685,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-20.55,-22.402,-23.055,-14.63,-16.216,-17.380000000000003
2022-10-25,-18.85,-21.552,-22.869999999999997,-13.27,-15.602,-17.1365
2022-10-26,-20.45,-20.948,-22.8,-13.9,-15.0,-16.9855
2022-10-27,-21.25,-20.512,-22.6715,-14.35,-14.356,-16.772
2022-10-28,-18.15,-19.85,-22.32,-12.4,-13.709999999999999,-16.4
2022-10-31,-19.11,-19.562,-22.1565,-12.98,-13.38,-16.183
2022-11-01,-19.24,-19.64,-22.131,-13.0,-13.325999999999999,-16.0885
2022-11-02,-22.07,-19.964,-22.259,-15.11,-13.568000000000001,-16.0925
2022-11-03,-24.17,-20.548000000000002,-22.4625,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-23.24,-21.566,-22.459,-14.8,-14.372,-15.927000000000001
2022-11-07,-22.17,-22.178,-22.335500000000003,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-21.46,-22.622,-22.1165,-13.57,-14.696000000000002,-15.4035
2022-11-09,-23.5,-22.907999999999998,-21.9865,-15.28,-14.73,-15.1905
2022-11-10,-17.2,-21.514000000000003,-21.6445,-10.81,-13.697999999999999,-14.857
2022-11-11,-15.55,-19.976,-21.1145,-9.98,-12.734,-14.391
2022-11-14,-16.34,-18.81,-20.738,-10.68,-12.064,-14.060500000000001
2022-11-15,-15.16,-17.55,-20.341,-9.96,-11.342,-13.741499999999998
2022-11-16,-16.57,-16.164,-19.996000000000002,-10.63,-10.412,-13.4275
2022-11-17,-16.61,-16.046,-19.655,-10.88,-10.426,-13.093
2022-11-18,-16.52,-16.240000000000002,-19.407999999999998,-10.49,-10.528,-12.836000000000002
2022-11-21,-17.49,-16.47,-19.255000000000003,-10.8,-10.552000000000001,-12.6445
2022-11-22,-16.05,-16.648000000000003,-19.115000000000002,-9.64,-10.488000000000001,-12.463
2022-11-23,-15.18,-16.369999999999997,-18.8515,-9.09,-10.180000000000001,-12.2225
2022-11-25,-15.7,-16.188,-18.574,-9.1,-9.824,-11.96
2022-11-28,-17.43,-16.369999999999997,-18.538,-10.5,-9.825999999999999,-11.865
2022-11-29,-18.18,-16.508000000000003,-18.491500000000002,-10.66,-9.798,-11.749
2022-11-30,-14.28,-16.154000000000003,-18.2435,-7.97,-9.464,-11.4975
2022-12-01,-13.66,-15.85,-17.823,-7.76,-9.198,-11.129999999999999
2022-12-02,-14.11,-15.532,-17.32,-7.89,-8.956,-10.725999999999999
2022-12-05,-15.67,-15.180000000000001,-16.941499999999998,-9.46,-8.748000000000001,-10.459
2022-12-06,-17.45,-15.033999999999997,-16.705499999999997,-10.72,-8.76,-10.2935
2022-12-07,-17.81,-15.74,-16.523,-10.89,-9.344,-10.1595
2022-12-08,-16.42,-16.292,-16.169,-10.21,-9.834,-9.906000000000002
2022-12-09,-16.91,-16.852,-16.154500000000002,-10.84,-10.424000000000001,-9.9075
2022-12-12,-15.14,-16.746000000000002,-16.134,-9.61,-10.454,-9.889
2022-12-13,-14.15,-16.086000000000002,-16.0245,-8.96,-10.102,-9.803
2022-12-14,-14.78,-15.48,-16.0055,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-18.16,-15.828,-16.085,-11.68,-10.118,-9.8325
2022-12-16,-19.22,-16.29,-16.2155,-12.71,-10.492,-9.924
2022-12-19,-20.36,-17.334,-16.407500000000002,-13.44,-11.258,-10.0715
2022-12-20,-20.19,-18.541999999999998,-16.5425,-13.72,-12.209999999999999,-10.2175
2022-12-21,-18.94,-19.374000000000002,-16.687,-12.46,-12.802000000000001,-10.3585
2022-12-22,-20.92,-19.926,-16.973999999999997,-13.66,-13.197999999999999,-10.587
2022-12-23,-20.89,-20.259999999999998,-17.2335,-13.19,-13.294,-10.7915
2022-12-27,-21.65,-20.518,-17.444499999999998,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-22.87,-21.054000000000002,-17.679,-14.56,-13.478,-11.1375
2022-12-29,-20.8,-21.426000000000002,-18.005000000000003,-13.08,-13.602,-11.392999999999999
2022-12-30,-20.84,-21.410000000000004,-18.363999999999997,-13.31,-13.532,-11.6705
2023-01-03,-21.08,-21.448,-18.7125,-13.32,-13.558000000000002,-11.942
2023-01-04,-20.75,-21.268,-18.966500000000003,-12.72,-13.398000000000001,-12.105
2023-01-05,-22.36,-21.165999999999997,-19.212,-13.65,-13.216,-12.2515
2023-01-06,-20.19,-21.044,-19.331,-11.74,-12.948000000000002,-12.294
2023-01-09,-19.21,-20.717999999999996,-19.4705,-11.8,-12.646,-12.3735
2023-01-10,-18.69,-20.24,-19.5595,-11.18,-12.218,-12.3905
2023-01-11,-17.35,-19.56,-19.669999999999998,-10.08,-11.690000000000001,-12.414
2023-01-12,-16.72,-18.432,-19.7985,-9.75,-10.91,-12.4535
2023-01-13,-16.37,-17.668,-19.878,-9.41,-10.444,-12.449
2023-01-17,-15.96,-17.018,-19.768,-9.54,-9.992,-12.342
2023-01-18,-17.0,-16.68,-19.657,-10.98,-9.952,-12.255500000000001
2023-01-19,-18.0,-16.81,-19.538999999999998,-11.6,-10.256,-12.1635
2023-01-20,-15.75,-16.616,-19.317,-10.01,-10.308,-11.978
2023-01-23,-13.79,-16.1,-19.0595,-8.94,-10.213999999999999,-11.802
2023-01-24,-13.93,-15.693999999999999,-18.71,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-14.11,-15.116,-18.371,-9.01,-9.72,-11.362
2023-01-26,-12.77,-14.069999999999999,-17.927,-8.06,-9.012,-11.089
2023-01-27,-12.38,-13.396,-17.4025,-7.8,-8.57,-10.751
2023-01-30,-14.06,-13.45,-17.0655,-8.93,-8.568,-10.5435
2023-01-31,-12.78,-13.220000000000002,-16.6625,-7.66,-8.291999999999998,-10.261
2023-02-01,-10.43,-12.484,-16.13,-6.52,-7.794,-9.921
2023-02-02,-7.88,-11.506,-15.486500000000001,-5.25,-7.231999999999999,-9.5475
2023-02-03,-8.82,-10.794,-14.8095,-6.21,-6.914,-9.175500000000001
2023-02-06,-9.96,-9.974,-14.298000000000002,-6.73,-6.473999999999999,-8.925
2023-02-07,-8.18,-9.054,-13.746500000000001,-5.74,-6.09,-8.622
2023-02-08,-9.15,-8.798,-13.269499999999999,-6.59,-6.104,-8.3925
2023-02-09,-9.46,-9.114,-12.875,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-9.94,-9.338,-12.536,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-8.67,-9.08,-12.151,-6.18,-6.564,-7.955
2023-02-14,-8.3,-9.104000000000001,-11.768,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-7.79,-8.832,-11.307500000000001,-5.96,-6.531999999999999,-7.5375
2023-02-16,-9.11,-8.762,-10.863000000000001,-6.98,-6.478,-7.3065
2023-02-17,-9.97,-8.768,-10.574000000000002,-7.17,-6.5,-7.164500000000001
2023-02-21,-11.67,-9.368,-10.468,-8.6,-6.984,-7.147500000000001
2023-02-22,-11.68,-10.044,-10.355500000000001,-8.69,-7.4799999999999995,-7.13
2023-02-23,-10.63,-10.612,-10.1815,-8.34,-7.956,-7.096500000000001
2023-02-24,-11.84,-11.158,-10.135000000000002,-9.1,-8.379999999999999,-7.1485
2023-02-27,-11.53,-11.47,-10.0925,-8.85,-8.716,-7.2010000000000005
2023-02-28,-11.61,-11.458,-9.969999999999999,-9.16,-8.828,-7.2125
2023-03-01,-11.94,-11.51,-9.928,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-11.05,-11.594,-9.959,-8.66,-9.001999999999999,-7.3985
2023-03-03,-9.45,-11.116,-10.037500000000001,-7.41,-8.663999999999998,-7.5065
2023-03-06,-9.16,-10.642,-10.0545,-7.32,-8.358,-7.561999999999999
2023-03-07,-10.2,-10.36,-10.0665,-8.65,-8.256,-7.6579999999999995
2023-03-08,-9.54,-9.879999999999999,-10.1345,-8.52,-8.112,-7.797
2023-03-09,-10.87,-9.844,-10.2205,-10.08,-8.396,-7.971499999999999
2023-03-10,-12.5,-10.453999999999999,-10.372499999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,-12.13,-11.047999999999998,-10.482,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-10.22,-11.052000000000001,-10.5595,-10.0,-10.256,-8.581
2023-03-15,-10.25,-11.193999999999999,-10.657,-10.53,-10.658,-8.797
2023-03-16,-7.89,-10.597999999999999,-10.662,-9.06,-10.453999999999999,-8.952
2023-03-17,-8.13,-9.724,-10.613,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-7.86,-8.870000000000001,-10.5075,-9.23,-9.768,-9.206999999999999
2023-03-21,-6.85,-8.196,-10.2665,-8.08,-9.384,-9.181000000000001
2023-03-22,-7.95,-7.736,-10.08,-9.56,-9.190000000000001,-9.2245
2023-03-23,-6.69,-7.4959999999999996,-9.883,-9.35,-9.248000000000001,-9.275
2023-03-24,-6.71,-7.212000000000001,-9.6265,-9.13,-9.069999999999999,-9.2765
2023-03-27,-7.28,-7.096000000000001,-9.414,-8.98,-9.02,-9.283
2023-03-28,-7.67,-7.26,-9.217,-9.14,-9.232000000000001,-9.282
2023-03-29,-5.81,-6.831999999999999,-8.910499999999999,-7.87,-8.894,-9.2135
2023-03-30,-4.87,-6.467999999999999,-8.6015,-7.33,-8.49,-9.147
2023-03-31,-3.35,-5.795999999999999,-8.296499999999998,-6.05,-7.8740000000000006,-9.079
2023-04-03,-3.4,-5.0200000000000005,-8.0085,-5.56,-7.19,-8.991000000000001
2023-04-04,-4.0,-4.286,-7.6985,-6.08,-6.578,-8.8625
2023-04-05,-5.13,-4.15,-7.478,-6.3,-6.264,-8.7515
2023-04-06,-4.64,-4.104,-7.166500000000001,-5.95,-5.988,-8.545
2023-04-10,-4.7,-4.3740000000000006,-6.7765,-5.85,-5.9479999999999995,-8.274
2023-04-11,-5.29,-4.752,-6.4345,-5.84,-6.004,-7.9955
2023-04-12,-5.77,-5.106,-6.212,-6.21,-6.029999999999999,-7.806
2023-04-13,-4.24,-4.928,-5.911499999999999,-5.01,-5.772,-7.529999999999999
2023-04-14,-4.55,-4.909999999999999,-5.7445,-5.2,-5.622,-7.337000000000001
2023-04-17,-4.26,-4.822,-5.551,-4.88,-5.428,-7.08
2023-04-18,-4.04,-4.572,-5.36,-4.82,-5.224,-6.8595
2023-04-19,-4.2,-4.258,-5.227500000000001,-4.83,-4.948,-6.697
2023-04-20,-4.75,-4.359999999999999,-5.067500000000001,-5.36,-5.018000000000001,-6.487
2023-04-21,-4.97,-4.444000000000001,-4.9815000000000005,-5.3,-5.037999999999999,-6.2845
2023-04-24,-5.29,-4.65,-4.9105,-5.18,-5.098000000000001,-6.087
