Date,rate_VCR,rate_VCR_5D,rate_VCR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-09,-14.26,-14.420000000000002,-10.458,-7.69,-7.954000000000001,-6.258
2022-03-10,-13.55,-14.864,-10.904,-8.09,-8.366,-6.572
2022-03-11,-15.13,-15.325999999999999,-11.355,-9.21,-8.86,-6.8605
2022-03-14,-16.42,-15.208000000000002,-11.7515,-9.84,-8.962,-7.0905000000000005
2022-03-15,-13.79,-14.63,-12.032,-7.92,-8.55,-7.210000000000001
2022-03-16,-10.77,-13.931999999999999,-12.261,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-9.29,-13.080000000000002,-12.424,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-7.45,-11.544,-12.3725,-3.77,-6.45,-7.235000000000001
2022-03-21,-8.36,-9.931999999999999,-12.334,-3.77,-5.236,-7.0985
2022-03-22,-6.38,-8.45,-12.064,-2.68,-4.188,-6.858499999999999
2022-03-23,-7.77,-7.85,-11.734,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-7.23,-7.438,-11.477,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-7.44,-7.436,-11.318999999999999,-2.35,-3.106,-6.182499999999999
2022-03-28,-5.32,-6.828,-11.077000000000002,-1.69,-2.69,-5.965000000000001
2022-03-29,-3.49,-6.25,-10.690999999999999,-0.48,-2.25,-5.63
2022-03-30,-5.12,-5.720000000000001,-10.4805,-1.09,-1.688,-5.4055
2022-03-31,-6.91,-5.656000000000001,-10.2595,-2.57,-1.636,-5.2325
2022-04-01,-6.62,-5.492,-9.9495,-2.24,-1.614,-5.0075
2022-04-04,-4.72,-5.372,-9.334999999999999,-1.45,-1.566,-4.6135
2022-04-05,-6.82,-6.037999999999999,-8.842,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-9.16,-6.846000000000001,-8.587,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-8.86,-7.236,-8.3525,-3.1,-2.596,-3.79
2022-04-08,-9.52,-7.816,-8.072,-3.33,-2.814,-3.496
2022-04-11,-10.84,-9.040000000000001,-7.793000000000001,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-10.61,-9.797999999999998,-7.633999999999999,-5.28,-4.044,-3.119
2022-04-13,-8.42,-9.65,-7.516500000000001,-4.23,-4.176,-3.0345
2022-04-14,-9.73,-9.824000000000002,-7.538500000000001,-5.37,-4.630000000000001,-3.063
2022-04-18,-9.58,-9.836,-7.644999999999999,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-6.89,-9.046000000000001,-7.5715,-3.88,-4.822000000000001,-3.1475
2022-04-20,-8.03,-8.530000000000001,-7.654000000000001,-3.95,-4.556,-3.211
2022-04-21,-9.23,-8.692,-7.726999999999999,-5.34,-4.7780000000000005,-3.283
2022-04-22,-11.46,-9.038,-7.9385,-7.86,-5.276,-3.5345
2022-04-25,-10.56,-9.234,-8.0945,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-14.72,-10.8,-8.564499999999999,-9.95,-6.894,-4.1985
2022-04-27,-14.75,-12.144,-9.127500000000001,-9.73,-8.05,-4.661
2022-04-28,-12.85,-12.868,-9.514,-7.52,-8.485999999999999,-4.9825
2022-04-29,-17.24,-14.024000000000001,-10.0305,-10.83,-9.08,-5.3955
2022-05-02,-15.42,-14.995999999999999,-10.4705,-9.99,-9.604,-5.7829999999999995
2022-05-03,-15.76,-15.203999999999999,-11.022499999999999,-9.62,-9.538,-6.1915
2022-05-04,-13.44,-14.941999999999998,-11.3535,-6.99,-8.99,-6.410000000000001
2022-05-05,-18.16,-16.003999999999998,-11.8035,-10.13,-9.512,-6.7379999999999995
2022-05-06,-19.26,-16.408,-12.3235,-10.67,-9.48,-7.1165
2022-05-09,-22.64,-17.852,-12.979499999999998,-13.43,-10.168,-7.6215
2022-05-10,-22.89,-19.278,-13.581999999999999,-13.22,-10.888,-8.0355
2022-05-11,-25.65,-21.72,-14.333999999999998,-14.58,-12.406,-8.500499999999999
2022-05-12,-24.85,-23.058,-15.1555,-14.64,-13.308000000000002,-9.021
2022-05-13,-21.91,-23.588,-15.764500000000002,-12.68,-13.709999999999999,-9.3865
2022-05-16,-23.46,-23.752,-16.4585,-12.99,-13.622,-9.7685
2022-05-17,-21.5,-23.474,-17.189,-11.29,-13.236,-10.139
2022-05-18,-26.42,-23.628000000000004,-18.1085,-14.71,-13.262,-10.677
2022-05-19,-26.36,-23.93,-18.964999999999996,-15.27,-13.388,-11.1735
2022-05-20,-27.5,-25.048000000000002,-19.767000000000003,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-27.14,-25.784,-20.596,-13.68,-14.040000000000001,-11.8585
2022-05-24,-29.17,-27.318,-21.3185,-14.29,-14.64,-12.075500000000002
2022-05-25,-26.9,-27.413999999999998,-21.926000000000002,-13.59,-14.416,-12.2685
2022-05-26,-23.47,-26.836000000000002,-22.457,-11.92,-13.745999999999999,-12.4885
2022-05-27,-21.07,-25.55,-22.648500000000002,-9.77,-12.65,-12.435500000000001
2022-05-31,-20.84,-24.29,-22.9195,-10.26,-11.966,-12.449
2022-06-01,-20.91,-22.637999999999998,-23.177,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-18.52,-20.962,-23.431,-9.06,-10.34,-12.606
2022-06-03,-20.61,-20.39,-23.553500000000003,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-19.83,-20.142,-23.582,-10.26,-10.154,-12.604
2022-06-07,-19.95,-19.964,-23.447499999999998,-9.4,-9.982,-12.4025
2022-06-08,-20.49,-19.880000000000003,-23.3275,-10.37,-9.918000000000001,-12.26
2022-06-09,-22.03,-20.582,-23.1465,-12.42,-10.59,-12.152
2022-06-10,-25.21,-21.502,-23.1645,-14.93,-11.475999999999999,-12.1665
2022-06-13,-28.76,-23.288,-23.506999999999998,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-28.88,-25.074,-23.778,-18.32,-14.831999999999999,-12.705
2022-06-15,-26.92,-26.360000000000003,-24.049,-17.18,-16.194,-12.999500000000001
2022-06-16,-30.56,-28.065999999999995,-24.256,-19.83,-17.676,-13.255500000000001
2022-06-17,-29.6,-28.944,-24.418,-19.62,-18.614,-13.472999999999999
2022-06-21,-27.89,-28.77,-24.4375,-17.71,-18.532,-13.596
2022-06-22,-27.95,-28.584000000000003,-24.478,-17.88,-18.444,-13.806000000000001
2022-06-23,-26.87,-28.574,-24.363,-17.04,-18.416,-13.9435
2022-06-24,-24.13,-27.288,-24.2245,-14.53,-17.356,-13.9905
2022-06-27,-24.95,-26.358000000000004,-24.2985,-14.84,-16.4,-14.136499999999998
2022-06-28,-27.77,-26.333999999999996,-24.633499999999998,-16.63,-16.184,-14.479499999999998
2022-06-29,-27.93,-26.330000000000002,-24.988,-16.92,-15.992,-14.8125
2022-06-30,-29.11,-26.778,-25.398000000000003,-17.56,-16.096,-15.156
2022-07-01,-27.07,-27.366000000000003,-25.825499999999998,-16.28,-16.446,-15.517
2022-07-05,-25.37,-27.45,-26.063499999999998,-16.14,-16.706,-15.799000000000001
2022-07-06,-25.72,-27.04,-26.357999999999997,-15.85,-16.55,-16.0785
2022-07-07,-23.81,-26.215999999999998,-26.551,-14.65,-16.096,-16.341
2022-07-08,-23.92,-25.178,-26.722500000000004,-14.7,-15.524000000000001,-16.5575
2022-07-11,-25.88,-24.94,-26.915000000000003,-15.64,-15.395999999999997,-16.7185
2022-07-12,-26.29,-25.124000000000002,-26.969,-16.4,-15.447999999999999,-16.792
2022-07-13,-25.72,-25.124000000000002,-26.817,-16.77,-15.632,-16.7245
2022-07-14,-25.99,-25.56,-26.672500000000003,-16.99,-16.1,-16.658
2022-07-15,-24.66,-25.708,-26.559499999999996,-15.46,-16.252000000000002,-16.572
2022-07-18,-24.42,-25.416,-26.252499999999998,-16.14,-16.352,-16.3875
2022-07-19,-22.0,-24.558,-25.872500000000002,-13.93,-15.857999999999999,-16.103
2022-07-20,-20.6,-23.534,-25.508000000000003,-13.4,-15.184000000000001,-15.8875
2022-07-21,-19.01,-22.137999999999998,-25.061,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-19.63,-21.131999999999998,-24.698999999999998,-13.32,-13.868,-15.434999999999999
2022-07-25,-20.36,-20.32,-24.5105,-13.24,-13.288,-15.370499999999998
2022-07-26,-22.95,-20.509999999999998,-24.4105,-14.25,-13.352,-15.341
2022-07-27,-20.06,-20.401999999999997,-24.025,-12.07,-13.086000000000002,-15.113
2022-07-28,-18.7,-20.34,-23.563499999999998,-10.99,-12.774,-14.8165
2022-07-29,-15.67,-19.548,-22.8915,-9.72,-12.053999999999998,-14.4245
2022-08-01,-14.78,-18.432,-22.276999999999997,-9.72,-11.350000000000001,-14.0965
2022-08-02,-15.22,-16.886000000000003,-21.7695,-10.15,-10.53,-13.797
2022-08-03,-13.66,-15.606,-21.166500000000003,-9.12,-9.94,-13.460500000000001
2022-08-04,-13.37,-14.539999999999997,-20.6445,-9.18,-9.578,-13.187000000000001
2022-08-05,-14.28,-14.262,-20.1625,-9.31,-9.496,-12.9175
2022-08-08,-13.89,-14.084,-19.563,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-14.93,-14.026,-18.994999999999997,-9.62,-9.319999999999999,-12.265
2022-08-10,-13.23,-13.940000000000001,-18.3705,-8.33,-9.162,-11.843
2022-08-11,-13.44,-13.953999999999999,-17.743000000000002,-8.33,-8.992,-11.41
2022-08-12,-12.16,-13.530000000000001,-17.118,-7.26,-8.581999999999999,-11.0
2022-08-15,-11.79,-13.11,-16.4865,-6.98,-8.104000000000001,-10.542
2022-08-16,-11.04,-12.331999999999999,-15.938500000000001,-6.87,-7.554,-10.189
2022-08-17,-11.82,-12.05,-15.499500000000001,-7.3,-7.348000000000001,-9.884
2022-08-18,-11.83,-11.728,-15.1405,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-13.2,-11.936,-14.818999999999999,-7.96,-7.244,-9.344
2022-08-22,-14.85,-12.547999999999998,-14.5435,-9.24,-7.696,-9.144
2022-08-23,-14.66,-13.272,-14.129,-9.38,-8.198,-8.9005
2022-08-24,-14.41,-13.790000000000001,-13.8465,-9.2,-8.578,-8.757
2022-08-25,-13.68,-14.16,-13.595500000000001,-8.33,-8.822,-8.623999999999999
2022-08-26,-15.88,-14.696000000000002,-13.606,-10.4,-9.31,-8.658
2022-08-29,-16.2,-14.966000000000003,-13.677000000000001,-10.79,-9.620000000000001,-8.7115
2022-08-30,-16.83,-15.4,-13.757499999999999,-11.42,-10.028,-8.774999999999999
2022-08-31,-17.31,-15.98,-13.939999999999998,-11.87,-10.562,-8.9125
2022-09-01,-16.64,-16.572,-14.1035,-11.4,-11.175999999999998,-9.0235
2022-09-02,-17.12,-16.82,-14.245499999999998,-11.98,-11.492,-9.157
2022-09-06,-17.26,-17.032,-14.414000000000001,-12.17,-11.768,-9.297
2022-09-07,-15.23,-16.712,-14.428999999999998,-10.9,-11.664,-9.361
2022-09-08,-14.5,-16.15,-14.492499999999998,-10.38,-11.366,-9.4635
2022-09-09,-12.87,-15.396,-14.463999999999999,-9.13,-10.912,-9.503499999999999
2022-09-12,-11.77,-14.325999999999999,-14.444500000000001,-8.23,-10.162,-9.552
2022-09-13,-16.11,-14.095999999999998,-14.660499999999999,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-15.16,-14.081999999999999,-14.866499999999998,-11.7,-10.290000000000001,-10.045
2022-09-15,-15.62,-14.306000000000001,-15.0565,-12.63,-10.74,-10.311499999999999
2022-09-16,-16.43,-15.018,-15.2865,-13.28,-11.57,-10.620000000000001
2022-09-19,-15.35,-15.734,-15.394,-12.65,-12.453999999999999,-10.8545
2022-09-20,-16.85,-15.882,-15.494,-13.61,-12.774,-11.073
2022-09-21,-18.64,-16.578000000000003,-15.693000000000001,-15.08,-13.45,-11.358
2022-09-22,-20.6,-17.574,-16.0025,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-22.29,-18.746,-16.433,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-22.54,-20.184,-16.766,-17.92,-15.906,-12.503499999999999
2022-09-27,-22.23,-21.259999999999998,-17.067500000000003,-18.14,-16.812,-12.871
2022-09-28,-20.17,-21.566,-17.234500000000004,-16.92,-17.18,-13.146
2022-09-29,-22.86,-22.018,-17.512,-18.62,-17.748,-13.483500000000001
2022-09-30,-24.17,-22.394000000000002,-17.8885,-19.84,-18.288,-13.905499999999998
2022-10-03,-23.2,-22.526,-18.1925,-17.32,-18.168,-14.172500000000003
2022-10-04,-20.33,-22.145999999999997,-18.345999999999997,-14.89,-17.518,-14.3085
2022-10-05,-20.7,-22.252,-18.619500000000002,-15.03,-17.14,-14.515
2022-10-06,-21.23,-21.926,-18.956,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-23.75,-21.842,-19.5,-18.18,-16.264,-15.243500000000001
2022-10-10,-24.27,-22.055999999999997,-20.125,-18.77,-16.554,-15.770500000000002
2022-10-11,-24.69,-22.927999999999997,-20.554000000000002,-19.3,-17.436,-16.135
2022-10-12,-24.49,-23.686,-21.020500000000002,-19.54,-18.338,-16.526999999999997
2022-10-13,-23.76,-24.192,-21.427500000000002,-17.48,-18.654,-16.7695
2022-10-14,-26.51,-24.744,-21.9315,-19.3,-18.878,-17.070500000000003
2022-10-17,-23.6,-24.610000000000003,-22.344,-17.29,-18.582,-17.3025
2022-10-18,-22.52,-24.176000000000002,-22.6275,-16.34,-17.99,-17.439
2022-10-19,-23.67,-24.012,-22.879,-16.91,-17.464,-17.530499999999996
2022-10-20,-24.9,-24.240000000000002,-23.094,-17.57,-17.482,-17.619999999999997
2022-10-21,-22.84,-23.506,-23.1215,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-22.48,-23.282,-23.1185,-14.63,-16.216,-17.380000000000003
2022-10-25,-20.47,-22.872,-23.0305,-13.27,-15.602,-17.1365
2022-10-26,-21.14,-22.366,-23.079,-13.9,-15.0,-16.9855
2022-10-27,-21.5,-21.686,-23.011000000000003,-14.35,-14.356,-16.772
2022-10-28,-21.33,-21.384,-22.869,-12.4,-13.709999999999999,-16.4
2022-10-31,-21.77,-21.241999999999997,-22.7975,-12.98,-13.38,-16.183
2022-11-01,-21.98,-21.544,-22.880000000000003,-13.0,-13.325999999999999,-16.0885
2022-11-02,-24.84,-22.284,-23.087,-15.11,-13.568000000000001,-16.0925
2022-11-03,-25.27,-23.038,-23.289,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-24.55,-23.682,-23.329,-14.8,-14.372,-15.927000000000001
2022-11-07,-24.84,-24.296,-23.357499999999998,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-24.88,-24.875999999999998,-23.366999999999997,-13.57,-14.696000000000002,-15.4035
2022-11-09,-27.1,-25.328,-23.4975,-15.28,-14.73,-15.1905
2022-11-10,-21.76,-24.625999999999998,-23.3975,-10.81,-13.697999999999999,-14.857
2022-11-11,-19.85,-23.686,-23.064500000000002,-9.98,-12.734,-14.391
2022-11-14,-21.15,-22.948,-22.942,-10.68,-12.064,-14.060500000000001
2022-11-15,-20.0,-21.972,-22.816,-9.96,-11.342,-13.741499999999998
2022-11-16,-21.28,-20.808,-22.696499999999997,-10.63,-10.412,-13.4275
2022-11-17,-22.16,-20.888,-22.5595,-10.88,-10.426,-13.093
2022-11-18,-22.03,-21.324,-22.519000000000002,-10.49,-10.528,-12.836000000000002
2022-11-21,-23.07,-21.708,-22.5485,-10.8,-10.552000000000001,-12.6445
2022-11-22,-22.03,-22.113999999999997,-22.6265,-9.64,-10.488000000000001,-12.463
2022-11-23,-21.09,-22.076,-22.624000000000002,-9.09,-10.180000000000001,-12.2225
2022-11-25,-21.01,-21.846,-22.5995,-9.1,-9.824,-11.96
2022-11-28,-21.65,-21.77,-22.6155,-10.5,-9.825999999999999,-11.865
2022-11-29,-21.9,-21.536,-22.622000000000003,-10.66,-9.798,-11.749
2022-11-30,-19.3,-20.990000000000002,-22.488,-7.97,-9.464,-11.4975
2022-12-01,-18.84,-20.54,-22.188,-7.76,-9.198,-11.129999999999999
2022-12-02,-19.01,-20.139999999999997,-21.875,-7.89,-8.956,-10.725999999999999
2022-12-05,-21.21,-20.052,-21.708,-9.46,-8.748000000000001,-10.459
2022-12-06,-22.49,-20.169999999999998,-21.5905,-10.72,-8.76,-10.2935
2022-12-07,-22.89,-20.887999999999998,-21.491,-10.89,-9.344,-10.1595
2022-12-08,-22.04,-21.528,-21.238,-10.21,-9.834,-9.906000000000002
2022-12-09,-22.59,-22.244,-21.279500000000002,-10.84,-10.424000000000001,-9.9075
2022-12-12,-22.26,-22.454,-21.4,-9.61,-10.454,-9.889
2022-12-13,-22.12,-22.380000000000003,-21.448500000000003,-8.96,-10.102,-9.803
2022-12-14,-22.52,-22.306,-21.5745,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-24.16,-22.73,-21.7185,-11.68,-10.118,-9.8325
2022-12-16,-25.48,-23.308,-21.8845,-12.71,-10.492,-9.924
2022-12-19,-26.66,-24.188,-22.116,-13.44,-11.258,-10.0715
2022-12-20,-27.38,-25.240000000000002,-22.3315,-13.72,-12.209999999999999,-10.2175
2022-12-21,-26.24,-25.984,-22.542,-12.46,-12.802000000000001,-10.3585
2022-12-22,-27.98,-26.748,-22.886499999999998,-13.66,-13.197999999999999,-10.587
2022-12-23,-27.51,-27.154000000000003,-23.2115,-13.19,-13.294,-10.7915
2022-12-27,-28.54,-27.53,-23.556,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-29.31,-27.915999999999997,-23.926499999999997,-14.56,-13.478,-11.1375
2022-12-29,-27.5,-28.168,-24.3365,-13.08,-13.602,-11.392999999999999
2022-12-30,-27.66,-28.103999999999996,-24.7775,-13.31,-13.532,-11.6705
2023-01-03,-27.41,-28.084000000000003,-25.197499999999998,-13.32,-13.558000000000002,-11.942
2023-01-04,-26.25,-27.625999999999998,-25.4495,-12.72,-13.398000000000001,-12.105
2023-01-05,-26.85,-27.133999999999997,-25.6675,-13.65,-13.216,-12.2515
2023-01-06,-25.21,-26.676,-25.783500000000004,-11.74,-12.948000000000002,-12.294
2023-01-09,-24.8,-26.104000000000003,-25.9215,-11.8,-12.646,-12.3735
2023-01-10,-23.8,-25.382,-25.982,-11.18,-12.218,-12.3905
2023-01-11,-21.84,-24.5,-25.961000000000002,-10.08,-11.690000000000001,-12.414
2023-01-12,-21.48,-23.426,-25.928999999999995,-9.75,-10.91,-12.4535
2023-01-13,-20.72,-22.528,-25.839,-9.41,-10.444,-12.449
2023-01-17,-20.68,-21.704,-25.665000000000003,-9.54,-9.992,-12.342
2023-01-18,-21.73,-21.29,-25.4775,-10.98,-9.952,-12.255500000000001
2023-01-19,-23.01,-21.523999999999997,-25.294999999999998,-11.6,-10.256,-12.1635
2023-01-20,-21.17,-21.462,-24.9845,-10.01,-10.308,-11.978
2023-01-23,-19.84,-21.286,-24.664499999999997,-8.94,-10.213999999999999,-11.802
2023-01-24,-20.08,-21.166,-24.2695,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-19.65,-20.75,-23.8765,-9.01,-9.72,-11.362
2023-01-26,-18.15,-19.778,-23.357,-8.06,-9.012,-11.089
2023-01-27,-16.34,-18.812,-22.7085,-7.8,-8.57,-10.751
2023-01-30,-17.64,-18.372,-22.2155,-8.93,-8.568,-10.5435
2023-01-31,-15.89,-17.534,-21.627,-7.66,-8.291999999999998,-10.261
2023-02-01,-13.93,-16.39,-20.953,-6.52,-7.794,-9.921
2023-02-02,-11.61,-15.081999999999999,-20.221,-5.25,-7.231999999999999,-9.5475
2023-02-03,-13.95,-14.604,-19.576,-6.21,-6.914,-9.175500000000001
2023-02-06,-14.26,-13.928,-19.0285,-6.73,-6.473999999999999,-8.925
2023-02-07,-14.08,-13.565999999999999,-18.4925,-5.74,-6.09,-8.622
2023-02-08,-14.88,-13.756,-18.0465,-6.59,-6.104,-8.3925
2023-02-09,-15.12,-14.458000000000002,-17.710500000000003,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-16.01,-14.87,-17.437,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-14.89,-14.996,-17.145500000000002,-6.18,-6.564,-7.955
2023-02-14,-14.03,-14.986,-16.813,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-12.95,-14.6,-16.374000000000002,-5.96,-6.531999999999999,-7.5375
2023-02-16,-14.53,-14.482,-15.95,-6.98,-6.478,-7.3065
2023-02-17,-14.59,-14.197999999999999,-15.621,-7.17,-6.5,-7.164500000000001
2023-02-21,-17.16,-14.651999999999997,-15.487,-8.6,-6.984,-7.147500000000001
2023-02-22,-16.67,-15.180000000000001,-15.3165,-8.69,-7.4799999999999995,-7.13
2023-02-23,-16.79,-15.948000000000002,-15.1735,-8.34,-7.956,-7.096500000000001
2023-02-24,-17.86,-16.613999999999997,-15.159,-9.1,-8.379999999999999,-7.1485
2023-02-27,-17.12,-17.119999999999997,-15.197999999999999,-8.85,-8.716,-7.2010000000000005
2023-02-28,-17.09,-17.106,-15.1705,-9.16,-8.828,-7.2125
2023-03-01,-17.58,-17.288,-15.255,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-17.71,-17.472,-15.443999999999999,-8.66,-9.001999999999999,-7.3985
2023-03-03,-16.2,-17.139999999999997,-15.673499999999999,-7.41,-8.663999999999998,-7.5065
2023-03-06,-16.81,-17.078,-15.8165,-7.32,-8.358,-7.561999999999999
2023-03-07,-17.76,-17.212,-15.991500000000002,-8.65,-8.256,-7.6579999999999995
2023-03-08,-17.83,-17.262,-16.179,-8.52,-8.112,-7.797
2023-03-09,-19.77,-17.674,-16.423499999999997,-10.08,-8.396,-7.971499999999999
2023-03-10,-20.67,-18.568,-16.701,-11.27,-9.168000000000001,-8.1725
2023-03-13,-20.78,-19.362000000000002,-16.9395,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-19.63,-19.735999999999997,-17.176499999999997,-10.0,-10.256,-8.581
2023-03-15,-19.77,-20.124000000000002,-17.463500000000003,-10.53,-10.658,-8.797
2023-03-16,-18.3,-19.830000000000002,-17.731,-9.06,-10.453999999999999,-8.952
2023-03-17,-19.38,-19.572,-17.9735,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-18.99,-19.214,-18.193499999999997,-9.23,-9.768,-9.206999999999999
2023-03-21,-16.96,-18.68,-18.183500000000002,-8.08,-9.384,-9.181000000000001
2023-03-22,-18.79,-18.483999999999998,-18.289499999999997,-9.56,-9.190000000000001,-9.2245
2023-03-23,-18.93,-18.61,-18.3965,-9.35,-9.248000000000001,-9.275
2023-03-24,-19.3,-18.594,-18.4685,-9.13,-9.069999999999999,-9.2765
2023-03-27,-19.08,-18.612000000000002,-18.566499999999998,-8.98,-9.02,-9.283
2023-03-28,-19.04,-19.028,-18.663999999999998,-9.14,-9.232000000000001,-9.282
2023-03-29,-17.61,-18.792,-18.6655,-7.87,-8.894,-9.2135
2023-03-30,-16.93,-18.392,-18.6265,-7.33,-8.49,-9.147
2023-03-31,-14.9,-17.512,-18.561500000000002,-6.05,-7.8740000000000006,-9.079
2023-04-03,-15.11,-16.718,-18.4765,-5.56,-7.19,-8.991000000000001
2023-04-04,-15.29,-15.968,-18.352999999999998,-6.08,-6.578,-8.8625
2023-04-05,-16.93,-15.831999999999999,-18.308,-6.3,-6.264,-8.7515
2023-04-06,-17.03,-15.851999999999999,-18.171,-5.95,-5.988,-8.545
2023-04-10,-16.45,-16.162,-17.96,-5.85,-5.9479999999999995,-8.274
2023-04-11,-16.24,-16.387999999999998,-17.733,-5.84,-6.004,-7.9955
2023-04-12,-17.56,-16.842,-17.6295,-6.21,-6.029999999999999,-7.806
2023-04-13,-15.94,-16.644,-17.438,-5.01,-5.772,-7.529999999999999
2023-04-14,-15.82,-16.402,-17.314,-5.2,-5.622,-7.337000000000001
2023-04-17,-15.3,-16.172,-17.11,-4.88,-5.428,-7.08
2023-04-18,-15.11,-15.946000000000002,-16.916,-4.82,-5.224,-6.8595
2023-04-19,-15.06,-15.446000000000002,-16.820999999999998,-4.83,-4.948,-6.697
