Date,rate_VCR,rate_VOO_5D,rate_VOO_20D
2022-03-16,-10.77,-13.931999999999999,-12.261
2022-03-17,-9.29,-13.080000000000002,-12.424
2022-03-18,-7.45,-11.544,-12.3725
2022-03-21,-8.36,-9.931999999999999,-12.334
2022-03-22,-6.38,-8.45,-12.064
2022-03-23,-7.77,-7.85,-11.734
2022-03-24,-7.23,-7.438,-11.477
2022-03-25,-7.44,-7.436,-11.318999999999999
2022-03-28,-5.32,-6.828,-11.077000000000002
2022-03-29,-3.49,-6.25,-10.690999999999999
2022-03-30,-5.12,-5.720000000000001,-10.4805
2022-03-31,-6.91,-5.656000000000001,-10.2595
2022-04-01,-6.62,-5.492,-9.9495
2022-04-04,-4.72,-5.372,-9.334999999999999
2022-04-05,-6.82,-6.037999999999999,-8.842
2022-04-06,-9.16,-6.846000000000001,-8.587
2022-04-07,-8.86,-7.236,-8.3525
2022-04-08,-9.52,-7.816,-8.072
2022-04-11,-10.84,-9.040000000000001,-7.793000000000001
2022-04-12,-10.61,-9.797999999999998,-7.633999999999999
2022-04-13,-8.42,-9.65,-7.516500000000001
2022-04-14,-9.73,-9.824000000000002,-7.538500000000001
2022-04-18,-9.58,-9.836,-7.644999999999999
2022-04-19,-6.89,-9.046000000000001,-7.5715
2022-04-20,-8.03,-8.530000000000001,-7.654000000000001
2022-04-21,-9.23,-8.692,-7.726999999999999
2022-04-22,-11.46,-9.038,-7.9385
2022-04-25,-10.56,-9.234,-8.0945
2022-04-26,-14.72,-10.8,-8.564499999999999
2022-04-27,-14.75,-12.144,-9.127500000000001
2022-04-28,-12.85,-12.868,-9.514
2022-04-29,-17.24,-14.024000000000001,-10.0305
2022-05-02,-15.42,-14.995999999999999,-10.4705
2022-05-03,-15.76,-15.203999999999999,-11.022499999999999
2022-05-04,-13.44,-14.941999999999998,-11.3535
2022-05-05,-18.16,-16.003999999999998,-11.8035
2022-05-06,-19.26,-16.408,-12.3235
2022-05-09,-22.64,-17.852,-12.979499999999998
2022-05-10,-22.89,-19.278,-13.581999999999999
2022-05-11,-25.65,-21.72,-14.333999999999998
2022-05-12,-24.85,-23.058,-15.1555
2022-05-13,-21.91,-23.588,-15.764500000000002
2022-05-16,-23.46,-23.752,-16.4585
2022-05-17,-21.5,-23.474,-17.189
2022-05-18,-26.42,-23.628000000000004,-18.1085
2022-05-19,-26.36,-23.93,-18.964999999999996
2022-05-20,-27.5,-25.048000000000002,-19.767000000000003
2022-05-23,-27.14,-25.784,-20.596
2022-05-24,-29.17,-27.318,-21.3185
2022-05-25,-26.9,-27.413999999999998,-21.926000000000002
2022-05-26,-23.47,-26.836000000000002,-22.457
2022-05-27,-21.07,-25.55,-22.648500000000002
2022-05-31,-20.84,-24.29,-22.9195
2022-06-01,-20.91,-22.637999999999998,-23.177
2022-06-02,-18.52,-20.962,-23.431
2022-06-03,-20.61,-20.39,-23.553500000000003
2022-06-06,-19.83,-20.142,-23.582
2022-06-07,-19.95,-19.964,-23.447499999999998
2022-06-08,-20.49,-19.880000000000003,-23.3275
2022-06-09,-22.03,-20.582,-23.1465
2022-06-10,-25.21,-21.502,-23.1645
2022-06-13,-28.76,-23.288,-23.506999999999998
2022-06-14,-28.88,-25.074,-23.778
2022-06-15,-26.92,-26.360000000000003,-24.049
2022-06-16,-30.56,-28.065999999999995,-24.256
2022-06-17,-29.6,-28.944,-24.418
2022-06-21,-27.89,-28.77,-24.4375
2022-06-22,-27.95,-28.584000000000003,-24.478
2022-06-23,-26.87,-28.574,-24.363
2022-06-24,-24.13,-27.288,-24.2245
2022-06-27,-24.95,-26.358000000000004,-24.2985
2022-06-28,-27.77,-26.333999999999996,-24.633499999999998
2022-06-29,-27.93,-26.330000000000002,-24.988
2022-06-30,-29.11,-26.778,-25.398000000000003
2022-07-01,-27.07,-27.366000000000003,-25.825499999999998
2022-07-05,-25.37,-27.45,-26.063499999999998
2022-07-06,-25.72,-27.04,-26.357999999999997
2022-07-07,-23.81,-26.215999999999998,-26.551
2022-07-08,-23.92,-25.178,-26.722500000000004
2022-07-11,-25.88,-24.94,-26.915000000000003
2022-07-12,-26.29,-25.124000000000002,-26.969
2022-07-13,-25.72,-25.124000000000002,-26.817
2022-07-14,-25.99,-25.56,-26.672500000000003
2022-07-15,-24.66,-25.708,-26.559499999999996
2022-07-18,-24.42,-25.416,-26.252499999999998
2022-07-19,-22.0,-24.558,-25.872500000000002
2022-07-20,-20.6,-23.534,-25.508000000000003
2022-07-21,-19.01,-22.137999999999998,-25.061
2022-07-22,-19.63,-21.131999999999998,-24.698999999999998
2022-07-25,-20.36,-20.32,-24.5105
2022-07-26,-22.95,-20.509999999999998,-24.4105
2022-07-27,-20.06,-20.401999999999997,-24.025
2022-07-28,-18.7,-20.34,-23.563499999999998
2022-07-29,-15.67,-19.548,-22.8915
2022-08-01,-14.78,-18.432,-22.276999999999997
2022-08-02,-15.22,-16.886000000000003,-21.7695
2022-08-03,-13.66,-15.606,-21.166500000000003
2022-08-04,-13.37,-14.539999999999997,-20.6445
2022-08-05,-14.28,-14.262,-20.1625
2022-08-08,-13.89,-14.084,-19.563
2022-08-09,-14.93,-14.026,-18.994999999999997
2022-08-10,-13.23,-13.940000000000001,-18.3705
2022-08-11,-13.44,-13.953999999999999,-17.743000000000002
2022-08-12,-12.16,-13.530000000000001,-17.118
2022-08-15,-11.79,-13.11,-16.4865
2022-08-16,-11.04,-12.331999999999999,-15.938500000000001
2022-08-17,-11.82,-12.05,-15.499500000000001
2022-08-18,-11.83,-11.728,-15.1405
2022-08-19,-13.2,-11.936,-14.818999999999999
2022-08-22,-14.85,-12.547999999999998,-14.5435
2022-08-23,-14.66,-13.272,-14.129
2022-08-24,-14.41,-13.790000000000001,-13.8465
2022-08-25,-13.68,-14.16,-13.595500000000001
2022-08-26,-15.88,-14.696000000000002,-13.606
2022-08-29,-16.2,-14.966000000000003,-13.677000000000001
2022-08-30,-16.83,-15.4,-13.757499999999999
2022-08-31,-17.31,-15.98,-13.939999999999998
2022-09-01,-16.64,-16.572,-14.1035
2022-09-02,-17.12,-16.82,-14.245499999999998
2022-09-06,-17.26,-17.032,-14.414000000000001
2022-09-07,-15.23,-16.712,-14.428999999999998
2022-09-08,-14.5,-16.15,-14.492499999999998
2022-09-09,-12.87,-15.396,-14.463999999999999
2022-09-12,-11.77,-14.325999999999999,-14.444500000000001
2022-09-13,-16.11,-14.095999999999998,-14.660499999999999
2022-09-14,-15.16,-14.081999999999999,-14.866499999999998
2022-09-15,-15.62,-14.306000000000001,-15.0565
2022-09-16,-16.43,-15.018,-15.2865
2022-09-19,-15.35,-15.734,-15.394
2022-09-20,-16.85,-15.882,-15.494
2022-09-21,-18.64,-16.578000000000003,-15.693000000000001
2022-09-22,-20.6,-17.574,-16.0025
2022-09-23,-22.29,-18.746,-16.433
2022-09-26,-22.54,-20.184,-16.766
2022-09-27,-22.23,-21.259999999999998,-17.067500000000003
2022-09-28,-20.17,-21.566,-17.234500000000004
2022-09-29,-22.86,-22.018,-17.512
2022-09-30,-24.17,-22.394000000000002,-17.8885
2022-10-03,-23.2,-22.526,-18.1925
2022-10-04,-20.33,-22.145999999999997,-18.345999999999997
2022-10-05,-20.7,-22.252,-18.619500000000002
2022-10-06,-21.23,-21.926,-18.956
2022-10-07,-23.75,-21.842,-19.5
2022-10-10,-24.27,-22.055999999999997,-20.125
2022-10-11,-24.69,-22.927999999999997,-20.554000000000002
2022-10-12,-24.49,-23.686,-21.020500000000002
2022-10-13,-23.76,-24.192,-21.427500000000002
2022-10-14,-26.51,-24.744,-21.9315
2022-10-17,-23.6,-24.610000000000003,-22.344
2022-10-18,-22.52,-24.176000000000002,-22.6275
2022-10-19,-23.67,-24.012,-22.879
2022-10-20,-24.9,-24.240000000000002,-23.094
2022-10-21,-22.84,-23.506,-23.1215
2022-10-24,-22.48,-23.282,-23.1185
2022-10-25,-20.47,-22.872,-23.0305
2022-10-26,-21.14,-22.366,-23.079
2022-10-27,-21.5,-21.686,-23.011000000000003
2022-10-28,-21.33,-21.384,-22.869
2022-10-31,-21.77,-21.241999999999997,-22.7975
2022-11-01,-21.98,-21.544,-22.880000000000003
2022-11-02,-24.84,-22.284,-23.087
2022-11-03,-25.27,-23.038,-23.289
2022-11-04,-24.55,-23.682,-23.329
2022-11-07,-24.84,-24.296,-23.357499999999998
2022-11-08,-24.88,-24.875999999999998,-23.366999999999997
2022-11-09,-27.1,-25.328,-23.4975
2022-11-10,-21.76,-24.625999999999998,-23.3975
2022-11-11,-19.85,-23.686,-23.064500000000002
2022-11-14,-21.15,-22.948,-22.942
2022-11-15,-20.0,-21.972,-22.816
2022-11-16,-21.28,-20.808,-22.696499999999997
2022-11-17,-22.16,-20.888,-22.5595
2022-11-18,-22.03,-21.324,-22.519000000000002
2022-11-21,-23.07,-21.708,-22.5485
2022-11-22,-22.03,-22.113999999999997,-22.6265
2022-11-23,-21.09,-22.076,-22.624000000000002
2022-11-25,-21.01,-21.846,-22.5995
2022-11-28,-21.65,-21.77,-22.6155
2022-11-29,-21.9,-21.536,-22.622000000000003
2022-11-30,-19.3,-20.990000000000002,-22.488
2022-12-01,-18.84,-20.54,-22.188
2022-12-02,-19.01,-20.139999999999997,-21.875
2022-12-05,-21.21,-20.052,-21.708
2022-12-06,-22.49,-20.169999999999998,-21.5905
2022-12-07,-22.89,-20.887999999999998,-21.491
2022-12-08,-22.04,-21.528,-21.238
2022-12-09,-22.59,-22.244,-21.279500000000002
2022-12-12,-22.26,-22.454,-21.4
2022-12-13,-22.12,-22.380000000000003,-21.448500000000003
2022-12-14,-22.52,-22.306,-21.5745
2022-12-15,-24.16,-22.73,-21.7185
2022-12-16,-25.48,-23.308,-21.8845
2022-12-19,-26.66,-24.188,-22.116
2022-12-20,-27.38,-25.240000000000002,-22.3315
2022-12-21,-26.24,-25.984,-22.542
2022-12-22,-27.98,-26.748,-22.886499999999998
2022-12-23,-27.51,-27.154000000000003,-23.2115
2022-12-27,-28.54,-27.53,-23.556
2022-12-28,-29.31,-27.915999999999997,-23.926499999999997
2022-12-29,-27.5,-28.168,-24.3365
2022-12-30,-27.66,-28.103999999999996,-24.7775
2023-01-03,-27.41,-28.084000000000003,-25.197499999999998
2023-01-04,-26.25,-27.625999999999998,-25.4495
2023-01-05,-26.85,-27.133999999999997,-25.6675
2023-01-06,-25.21,-26.676,-25.783500000000004
2023-01-09,-24.8,-26.104000000000003,-25.9215
2023-01-10,-23.8,-25.382,-25.982
2023-01-11,-21.84,-24.5,-25.961000000000002
2023-01-12,-21.48,-23.426,-25.928999999999995
2023-01-13,-20.72,-22.528,-25.839
2023-01-17,-20.68,-21.704,-25.665000000000003
2023-01-18,-21.73,-21.29,-25.4775
2023-01-19,-23.01,-21.523999999999997,-25.294999999999998
2023-01-20,-21.17,-21.462,-24.9845
2023-01-23,-19.84,-21.286,-24.664499999999997
2023-01-24,-20.08,-21.166,-24.2695
2023-01-25,-19.65,-20.75,-23.8765
2023-01-26,-18.15,-19.778,-23.357
2023-01-27,-16.34,-18.812,-22.7085
2023-01-30,-17.64,-18.372,-22.2155
2023-01-31,-15.89,-17.534,-21.627
2023-02-01,-13.93,-16.39,-20.953
2023-02-02,-11.61,-15.081999999999999,-20.221
2023-02-03,-13.95,-14.604,-19.576
2023-02-06,-14.26,-13.928,-19.0285
2023-02-07,-14.08,-13.565999999999999,-18.4925
2023-02-08,-14.88,-13.756,-18.0465
2023-02-09,-15.12,-14.458000000000002,-17.710500000000003
2023-02-10,-16.01,-14.87,-17.437
2023-02-13,-14.89,-14.996,-17.145500000000002
2023-02-14,-14.03,-14.986,-16.813
2023-02-15,-12.95,-14.6,-16.374000000000002
2023-02-16,-14.53,-14.482,-15.95
2023-02-17,-14.59,-14.197999999999999,-15.621
2023-02-21,-17.16,-14.651999999999997,-15.487
2023-02-22,-16.67,-15.180000000000001,-15.3165
2023-02-23,-16.79,-15.948000000000002,-15.1735
2023-02-24,-17.86,-16.613999999999997,-15.159
2023-02-27,-17.12,-17.119999999999997,-15.197999999999999
2023-02-28,-17.09,-17.106,-15.1705
2023-03-01,-17.58,-17.288,-15.255
2023-03-02,-17.71,-17.472,-15.443999999999999
2023-03-03,-16.2,-17.139999999999997,-15.673499999999999
2023-03-06,-16.81,-17.078,-15.8165
2023-03-07,-17.76,-17.212,-15.991500000000002
2023-03-08,-17.83,-17.262,-16.179
2023-03-09,-19.77,-17.674,-16.423499999999997
2023-03-10,-20.67,-18.568,-16.701
2023-03-13,-20.78,-19.362000000000002,-16.9395
2023-03-14,-19.63,-19.735999999999997,-17.176499999999997
2023-03-15,-19.77,-20.124000000000002,-17.463500000000003
2023-03-16,-18.3,-19.830000000000002,-17.731
2023-03-17,-19.38,-19.572,-17.9735
2023-03-20,-18.99,-19.214,-18.193499999999997
2023-03-21,-16.96,-18.68,-18.183500000000002
2023-03-22,-18.79,-18.483999999999998,-18.289499999999997
2023-03-23,-18.93,-18.61,-18.3965
2023-03-24,-19.3,-18.594,-18.4685
2023-03-27,-19.08,-18.612000000000002,-18.566499999999998
2023-03-28,-19.04,-19.028,-18.663999999999998
2023-03-29,-17.61,-18.792,-18.6655
2023-03-30,-16.93,-18.392,-18.6265
2023-03-31,-14.9,-17.512,-18.561500000000002
2023-04-03,-15.11,-16.718,-18.4765
2023-04-04,-15.29,-15.968,-18.352999999999998
2023-04-05,-16.93,-15.831999999999999,-18.308
2023-04-06,-17.03,-15.851999999999999,-18.171
2023-04-10,-16.45,-16.162,-17.96
2023-04-11,-16.24,-16.387999999999998,-17.733
2023-04-12,-17.56,-16.842,-17.6295
2023-04-13,-15.94,-16.644,-17.438
2023-04-14,-15.82,-16.402,-17.314
2023-04-17,-15.3,-16.172,-17.11
2023-04-18,-15.11,-15.946000000000002,-16.916
2023-04-19,-15.06,-15.446000000000002,-16.820999999999998
2023-04-20,-16.11,-15.48,-16.687
2023-04-21,-15.33,-15.382,-16.506999999999998
2023-04-24,-15.33,-15.388,-16.308500000000002
2023-04-25,-17.11,-15.788,-16.21
2023-04-26,-17.41,-16.258,-16.1285
2023-04-27,-15.36,-16.107999999999997,-16.016
2023-04-28,-15.18,-16.078,-15.9285
2023-05-01,-15.56,-16.124000000000002,-15.961500000000001
2023-05-02,-15.62,-15.825999999999999,-15.987
2023-05-03,-16.17,-15.578,-16.031
2023-05-04,-16.9,-15.886000000000001,-16.029500000000002
2023-05-05,-15.23,-15.895999999999997,-15.939499999999999
2023-05-08,-14.95,-15.774000000000001,-15.864499999999998
2023-05-09,-14.94,-15.638,-15.7995
2023-05-10,-14.69,-15.341999999999999,-15.656
2023-05-11,-14.29,-14.819999999999999,-15.5735
2023-05-12,-14.99,-14.772,-15.532
2023-05-15,-14.8,-14.741999999999999,-15.507
2023-05-16,-15.25,-14.803999999999998,-15.514000000000001
2023-05-17,-13.58,-14.581999999999999,-15.440000000000001
2023-05-18,-12.32,-14.187999999999999,-15.250499999999999
2023-05-19,-13.34,-13.858,-15.151000000000002
2023-05-22,-13.54,-13.606,-15.061499999999999
2023-05-23,-14.43,-13.441999999999998,-14.9275
2023-05-24,-14.63,-13.652000000000001,-14.788499999999999
2023-05-25,-15.21,-14.23,-14.781
2023-05-26,-13.52,-14.266,-14.697999999999999
2023-05-30,-13.06,-14.170000000000002,-14.572999999999999
2023-05-31,-13.97,-14.078,-14.4905
2023-06-01,-12.74,-13.7,-14.318999999999999
2023-06-02,-10.45,-12.748000000000001,-13.996499999999997
2023-06-05,-10.39,-12.122,-13.754500000000002
2023-06-06,-9.19,-11.347999999999999,-13.4665
2023-06-07,-9.72,-10.498,-13.2055
2023-06-08,-8.64,-9.678,-12.903
2023-06-09,-8.41,-9.27,-12.609
2023-06-12,-6.79,-8.55,-12.199000000000002
2023-06-13,-5.83,-7.878,-11.750499999999999
2023-06-14,-6.09,-7.151999999999999,-11.2925
2023-06-15,-5.45,-6.514,-10.886
2023-06-16,-5.65,-5.962000000000001,-10.552499999999998
2023-06-20,-5.2,-5.644,-10.145500000000002
2023-06-21,-6.12,-5.702,-9.7745
2023-06-22,-5.03,-5.49,-9.3045
2023-06-23,-6.09,-5.618,-8.8775
2023-06-26,-7.11,-5.909999999999999,-8.4725
2023-06-27,-5.15,-5.9,-8.054
2023-06-28,-4.9,-5.656000000000001,-7.645999999999999
2023-06-29,-4.85,-5.62,-7.19
2023-06-30,-3.67,-5.136,-6.7364999999999995
2023-07-03,-2.49,-4.212000000000001,-6.338500000000001
2023-07-05,-2.6,-3.7020000000000004,-5.949
2023-07-06,-4.21,-3.564,-5.7
2023-07-07,-3.85,-3.364,-5.4065
2023-07-10,-3.5,-3.3300000000000005,-5.149500000000001
2023-07-11,-2.63,-3.3579999999999997,-4.8605
2023-07-12,-1.78,-3.194,-4.61
2023-07-13,-1.05,-2.5620000000000003,-4.371
2023-07-14,-0.95,-1.982,-4.114
2023-07-17,-0.68,-1.4180000000000001,-3.8755
2023-07-18,-0.26,-0.9440000000000002,-3.6060000000000003
2023-07-19,0.32,-0.524,-3.3300000000000005
2023-07-20,-2.5,-0.8140000000000001,-3.149
2023-07-21,-2.53,-1.13,-3.024
2023-07-24,-2.12,-1.418,-2.8255000000000003
2023-07-25,-2.29,-1.8240000000000003,-2.5845000000000002
2023-07-26,-2.2,-2.3280000000000003,-2.4370000000000003
2023-07-27,-3.15,-2.458,-2.3495
2023-07-28,-1.37,-2.226,-2.1755000000000004
2023-07-31,-0.8,-1.9620000000000002,-2.032
2023-08-01,-1.61,-1.826,-1.988
2023-08-02,-3.06,-1.998,-2.011
2023-08-03,-2.78,-1.924,-1.9395
2023-08-04,-1.68,-1.986,-1.831
2023-08-07,-0.95,-2.016,-1.7034999999999996
2023-08-08,-1.46,-1.986,-1.645
2023-08-09,-2.26,-1.8259999999999998,-1.669
2023-08-10,-2.07,-1.684,-1.7200000000000002
2023-08-11,-2.4,-1.8279999999999998,-1.7925
2023-08-14,-2.14,-2.066,-1.8655000000000002
2023-08-15,-3.03,-2.38,-2.004
2023-08-16,-3.87,-2.702,-2.2135000000000002
2023-08-17,-4.93,-3.274,-2.335
2023-08-18,-4.97,-3.7880000000000003,-2.457
2023-08-21,-4.44,-4.248,-2.5729999999999995
2023-08-22,-4.44,-4.529999999999999,-2.6805
2023-08-23,-3.95,-4.546000000000001,-2.768
2023-08-24,-5.19,-4.598000000000001,-2.87
2023-08-25,-4.61,-4.526000000000001,-3.032
2023-08-28,-4.32,-4.502000000000001,-3.2079999999999997
2023-08-29,-2.8,-4.174,-3.2675000000000005
2023-08-30,-2.48,-3.8800000000000003,-3.2384999999999997
2023-08-31,-2.19,-3.2800000000000002,-3.2090000000000005
2023-09-01,-2.3,-2.818,-3.2399999999999998
2023-09-05,-2.51,-2.456,-3.318
2023-09-06,-3.27,-2.55,-3.4085
2023-09-07,-2.98,-2.65,-3.4445
2023-09-08,-2.98,-2.808,-3.4900000000000007
2023-09-11,-0.9,-2.528,-3.415
2023-09-12,-1.72,-2.37,-3.3939999999999997
2023-09-13,-1.17,-1.95,-3.3009999999999997
2023-09-14,-0.21,-1.3960000000000001,-3.118
2023-09-15,-1.85,-1.17,-2.964
2023-09-18,-2.9,-1.5699999999999998,-2.8605
2023-09-19,-3.45,-1.916,-2.8110000000000004
2023-09-20,-4.36,-2.554,-2.807
2023-09-21,-6.82,-3.8760000000000003,-2.9505000000000003
2023-09-22,-7.59,-5.023999999999999,-3.0705
2023-09-25,-7.07,-5.858,-3.1935
2023-09-26,-8.83,-6.934,-3.4189999999999996
2023-09-27,-9.0,-7.862,-3.729
2023-09-28,-8.29,-8.156,-4.0195
2023-09-29,-7.8,-8.197999999999999,-4.3
2023-10-02,-7.65,-8.314,-4.567500000000001
2023-10-03,-9.94,-8.536,-4.939
2023-10-04,-8.58,-8.452,-5.2045
2023-10-05,-9.23,-8.64,-5.517
2023-10-06,-8.51,-8.782,-5.7935
2023-10-09,-8.35,-8.922,-6.166
2023-10-10,-7.16,-8.366,-6.438
2023-10-11,-6.87,-8.024000000000001,-6.723000000000001
2023-10-12,-8.1,-7.797999999999999,-7.1175
2023-10-13,-9.29,-7.953999999999999,-7.4895
2023-10-16,-7.64,-7.811999999999999,-7.7265
2023-10-17,-7.35,-7.85,-7.9215
2023-10-18,-9.46,-8.367999999999999,-8.1765
2023-10-19,-11.52,-9.051999999999998,-8.4115
2023-10-20,-12.71,-9.736,-8.6675
2023-10-23,-12.71,-10.75,-8.9495
2023-10-24,-11.79,-11.638,-9.0975
2023-10-25,-13.73,-12.492,-9.334
2023-10-26,-14.95,-13.178,-9.667
2023-10-27,-13.99,-13.434000000000001,-9.9765
2023-10-30,-13.07,-13.506,-10.2475
2023-10-31,-12.41,-13.63,-10.371
2023-11-01,-11.11,-13.106,-10.497499999999999
2023-11-02,-8.78,-11.872,-10.475
2023-11-03,-7.35,-10.544,-10.416999999999998
2023-11-06,-7.46,-9.422,-10.372499999999999
2023-11-07,-6.48,-8.236,-10.3385
2023-11-08,-6.83,-7.38,-10.3365
2023-11-09,-8.56,-7.336,-10.3595
2023-11-10,-7.19,-7.303999999999999,-10.2545
2023-11-13,-6.93,-7.198,-10.219
2023-11-14,-3.59,-6.62,-10.031
2023-11-15,-3.32,-5.918,-9.724
2023-11-16,-4.25,-5.056,-9.3605
2023-11-17,-3.47,-4.311999999999999,-8.8985
2023-11-20,-2.96,-3.518,-8.411
2023-11-21,-3.33,-3.4659999999999997,-7.9879999999999995
2023-11-22,-2.71,-3.344,-7.437
2023-11-24,-2.65,-3.024,-6.822
2023-11-27,-2.52,-2.834,-6.2485
2023-11-28,-2.07,-2.656,-5.6985
2023-11-29,-2.17,-2.4240000000000004,-5.1865
2023-11-30,-2.33,-2.348,-4.7475
2023-12-01,-0.58,-1.934,-4.3374999999999995
2023-12-04,-0.76,-1.5819999999999999,-4.008
2023-12-05,-0.91,-1.35,-3.6805
2023-12-06,-0.78,-1.072,-3.3954999999999997
2023-12-07,-0.08,-0.622,-3.0580000000000003
2023-12-08,0.27,-0.45199999999999996,-2.6165
2023-12-11,0.54,-0.19200000000000003,-2.23
2023-12-12,0.72,0.13399999999999998,-1.8475000000000001
2023-12-13,2.21,0.732,-1.5574999999999999
2023-12-14,3.73,1.4940000000000002,-1.2049999999999998
2023-12-15,3.71,2.182,-0.807
2023-12-18,4.33,2.9400000000000004,-0.417
2023-12-19,5.14,3.8240000000000003,-0.012000000000000056
2023-12-20,3.25,4.032,0.317
2023-12-21,4.88,4.262,0.6965
2023-12-22,4.22,4.364,1.0399999999999998
2023-12-26,4.75,4.4479999999999995,1.4034999999999997
2023-12-27,5.06,4.4319999999999995,1.7599999999999998
2023-12-28,4.62,4.7059999999999995,2.0995
2023-12-29,3.94,4.518,2.413
2024-01-02,2.93,4.26,2.5885
2024-01-03,0.69,3.4480000000000004,2.661
2024-01-04,-0.01,2.434,2.706
2024-01-05,0.21,1.552,2.7555
2024-01-08,1.98,1.16,2.8585
2024-01-09,1.61,0.8960000000000001,2.9255
2024-01-10,2.5,1.258,3.0234999999999994
2024-01-11,2.31,1.722,3.1029999999999998
2024-01-12,1.23,1.9260000000000002,3.054
2024-01-16,1.04,1.7380000000000002,2.9195
2024-01-17,0.21,1.458,2.7445
2024-01-18,0.88,1.134,2.572
2024-01-19,1.83,1.0379999999999998,2.4065
2024-01-22,1.69,1.1300000000000001,2.3285
2024-01-23,1.45,1.212,2.1569999999999996
2024-01-24,1.01,1.3719999999999999,1.9965
2024-01-25,0.25,1.246,1.7715
2024-01-26,0.74,1.028,1.5554999999999999
2024-01-29,1.98,1.0859999999999999,1.4235000000000002
2024-01-30,1.7,1.136,1.3115
2024-01-31,-0.17,0.9,1.1564999999999999
2024-02-01,1.83,1.216,1.2135
2024-02-02,3.52,1.7719999999999998,1.3900000000000001
2024-02-05,2.08,1.7920000000000003,1.4834999999999998
2024-02-06,2.6,1.972,1.5145
2024-02-07,3.54,2.714,1.611
2024-02-08,4.2,3.188,1.6960000000000002
2024-02-09,5.11,3.5060000000000002,1.8359999999999999
2024-02-12,5.31,4.152,2.04
2024-02-13,3.01,4.234,2.1385
2024-02-14,4.16,4.358,2.336
2024-02-15,5.39,4.596,2.5614999999999997
2024-02-16,4.87,4.548,2.7135
2024-02-20,3.77,4.24,2.8175
2024-02-21,4.33,4.5040000000000004,2.9615
2024-02-22,6.31,4.934,3.2265
2024-02-23,5.91,5.038,3.5095
2024-02-26,6.16,5.296,3.7805
2024-02-27,6.69,5.88,4.016
2024-02-28,6.9,6.394,4.276
2024-02-29,7.7,6.672,4.6695
2024-03-01,8.11,7.112,4.9835
2024-03-04,6.85,7.25,5.1499999999999995
2024-03-05,5.64,7.040000000000001,5.327999999999999
2024-03-06,5.2,6.7,5.458
2024-03-07,6.05,6.369999999999999,5.583499999999999
2024-03-08,5.7,5.888,5.6585
2024-03-11,5.31,5.58,5.6685
2024-03-12,6.2,5.692,5.713
2024-03-13,6.23,5.898,5.874
2024-03-14,5.56,5.8,5.944
2024-03-15,4.52,5.563999999999999,5.9005
2024-03-18,5.05,5.512,5.9094999999999995
2024-03-19,5.96,5.464,6.019
2024-03-20,7.67,5.752,6.186
2024-03-21,8.34,6.308,6.2875
2024-03-22,7.36,6.876,6.36
2024-03-25,7.06,7.2780000000000005,6.404999999999999
2024-03-26,7.06,7.497999999999999,6.4235
