Date,rate_AMGN,rate_VOO_5D,rate_VOO_20D
2022-08-29,6.12,7.144,8.380999999999998
2022-08-30,6.04,6.8340000000000005,8.319500000000001
2022-08-31,6.39,6.593999999999999,8.222999999999999
2022-09-01,7.7,6.546000000000001,8.195
2022-09-02,6.81,6.612,8.133999999999999
2022-09-06,6.77,6.742,8.053999999999998
2022-09-07,7.69,7.072,8.004
2022-09-08,7.96,7.386,7.912000000000001
2022-09-09,8.85,7.616,7.9205
2022-09-12,4.85,7.223999999999999,7.7284999999999995
2022-09-13,0.36,5.942,7.2715000000000005
2022-09-14,0.88,4.58,6.8105
2022-09-15,0.69,3.126,6.377
2022-09-16,2.14,1.784,6.029
2022-09-19,1.98,1.2100000000000002,5.656000000000001
2022-09-20,0.68,1.274,5.275499999999999
2022-09-21,-0.71,0.9560000000000001,4.8605
2022-09-22,0.7,0.9580000000000002,4.516
2022-09-23,0.36,0.602,4.1370000000000005
2022-09-26,0.32,0.27,3.8289999999999997
2022-09-27,-0.06,0.122,3.5199999999999996
2022-09-28,2.1,0.6839999999999999,3.3230000000000004
2022-09-29,0.99,0.742,3.053
2022-09-30,-0.32,0.606,2.652
2022-10-03,1.82,0.906,2.4025
2022-10-04,2.93,1.504,2.2105
2022-10-05,3.28,1.7399999999999998,1.9899999999999998
2022-10-06,2.04,1.95,1.6940000000000002
2022-10-07,1.22,2.258,1.3124999999999998
2022-10-10,2.56,2.4059999999999997,1.198
2022-10-11,8.31,3.482,1.5955
2022-10-12,8.74,4.574,1.9885000000000002
2022-10-13,11.0,6.3660000000000005,2.504
2022-10-14,10.86,8.294,2.94
2022-10-17,11.55,10.091999999999999,3.4185000000000003
2022-10-18,11.2,10.67,3.9445
2022-10-19,9.49,10.82,4.4545
2022-10-20,9.16,10.452,4.8774999999999995
2022-10-21,11.12,10.504,5.4155
2022-10-24,15.21,11.236,6.16
2022-10-25,14.63,11.922,6.894499999999999
2022-10-26,17.54,13.532,7.666499999999999
2022-10-27,17.79,15.258,8.506499999999999
2022-10-28,20.66,17.166,9.5555
2022-10-31,19.15,17.954,10.422
2022-11-01,19.41,18.909999999999997,11.246
2022-11-02,18.11,19.024,11.9875
2022-11-03,16.78,18.822000000000003,12.724499999999999
2022-11-04,18.13,18.316,13.569999999999999
2022-11-07,21.52,18.79,14.518
2022-11-08,26.1,20.127999999999997,15.407499999999999
2022-11-09,25.28,21.562,16.2345
2022-11-10,25.69,23.344,16.969
2022-11-11,23.9,24.497999999999998,17.621000000000002
2022-11-14,23.99,24.992,18.243000000000002
2022-11-15,23.44,24.46,18.855
2022-11-16,23.5,24.104000000000003,19.555500000000002
2022-11-17,24.63,23.892,20.329
2022-11-18,24.62,24.036,21.003999999999998
2022-11-21,24.9,24.217999999999996,21.4885
2022-11-22,24.54,24.438,21.984
2022-11-23,23.34,24.406,22.273999999999997
2022-11-25,23.45,24.169999999999998,22.557000000000002
2022-11-28,23.08,23.862,22.678
2022-11-29,22.84,23.45,22.8625
2022-11-30,24.51,23.444,23.1175
2022-12-01,23.76,23.528,23.4
2022-12-02,23.6,23.558,23.741
2022-12-05,23.38,23.618000000000002,24.0035
2022-12-06,22.82,23.614,24.068499999999997
2022-12-07,23.67,23.446,23.947
2022-12-08,23.61,23.416,23.8635
2022-12-09,21.22,22.94,23.639999999999997
2022-12-12,20.57,22.378,23.4735
2022-12-13,18.81,21.576,23.214499999999997
2022-12-14,18.37,20.516,22.961
2022-12-15,16.43,19.08,22.607499999999998
2022-12-16,16.92,18.22,22.222
2022-12-19,16.26,17.358,21.804
2022-12-20,15.87,16.770000000000003,21.3525
2022-12-21,16.49,16.394,20.95
2022-12-22,16.08,16.324,20.587
2022-12-23,15.53,16.046,20.191
2022-12-27,15.31,15.856,19.802500000000002
2022-12-28,14.5,15.581999999999999,19.3855
2022-12-29,15.22,15.328,18.921
2022-12-30,15.0,15.112,18.482999999999997
2023-01-03,14.26,14.857999999999999,18.016
2023-01-04,15.4,14.876,17.617
2023-01-05,16.45,15.266,17.2985
2023-01-06,20.02,16.226,17.116
2023-01-09,17.83,16.791999999999998,16.827
2023-01-10,19.45,17.83,16.738500000000002
2023-01-11,19.03,18.556,16.661499999999997
2023-01-12,18.17,18.9,16.6295
2023-01-13,18.52,18.6,16.637
2023-01-17,17.53,18.54,16.692
2023-01-18,15.36,17.722,16.614
2023-01-19,14.34,16.784,16.518
2023-01-20,14.86,16.122,16.4675
2023-01-23,13.88,15.193999999999999,16.337
2023-01-24,13.33,14.354000000000003,16.1995
2023-01-25,11.97,13.676000000000002,16.0215
2023-01-26,11.26,13.059999999999999,15.818999999999999
2023-01-27,10.72,12.232000000000001,15.629999999999999
2023-01-30,9.84,11.424,15.361
2023-01-31,10.19,10.796000000000001,15.120500000000002
2023-02-01,7.43,9.888,14.779000000000002
2023-02-02,7.48,9.132,14.383
2023-02-03,6.91,8.37,13.906
2023-02-06,6.35,7.672,13.222500000000002
2023-02-07,6.41,6.9159999999999995,12.6515
2023-02-08,4.79,6.388,11.918499999999998
2023-02-09,4.7,5.832,11.202
2023-02-10,5.77,5.604,10.581999999999999
2023-02-13,6.27,5.588,9.9695
2023-02-14,5.14,5.3340000000000005,9.35
2023-02-15,4.72,5.319999999999999,8.818000000000001
2023-02-16,2.21,4.822,8.2115
2023-02-17,4.92,4.651999999999999,7.714500000000001
2023-02-21,3.94,4.186,7.217499999999999
2023-02-22,3.04,3.7659999999999996,6.703
2023-02-23,3.67,3.556,6.287999999999999
2023-02-24,1.96,3.5059999999999993,5.823
2023-02-27,2.3,2.982,5.402
2023-02-28,1.1,2.414,4.965
2023-03-01,2.99,2.404,4.605
2023-03-02,2.38,2.146,4.3525
2023-03-03,2.41,2.2359999999999998,4.098999999999999
2023-03-06,2.53,2.282,3.88
2023-03-07,-0.21,2.02,3.5520000000000005
2023-03-08,-0.34,1.3539999999999999,3.2145
2023-03-09,-1.47,0.584,2.9015
2023-03-10,-0.58,-0.014000000000000035,2.6374999999999997
2023-03-13,1.7,-0.18000000000000002,2.434
2023-03-14,0.58,-0.02200000000000004,2.1494999999999997
2023-03-15,2.45,0.536,2.015
2023-03-16,2.31,1.2920000000000003,1.8944999999999996
2023-03-17,0.24,1.456,1.796
2023-03-20,2.37,1.59,1.6685000000000003
2023-03-21,1.6,1.794,1.5515
2023-03-22,0.26,1.356,1.4125
2023-03-23,1.67,1.2280000000000002,1.3125
2023-03-24,3.8,1.94,1.4045
2023-03-27,3.25,2.116,1.452
2023-03-28,4.0,2.596,1.597
2023-03-29,5.1,3.564,1.7025
2023-03-30,5.3,4.29,1.8485
2023-03-31,5.41,4.612,1.9985
2023-04-03,6.43,5.248,2.1935
2023-04-04,7.75,5.998,2.5915
2023-04-05,10.26,7.029999999999999,3.1214999999999997
2023-04-06,10.24,8.017999999999999,3.707
2023-04-10,9.2,8.776,4.196
2023-04-11,9.39,9.368,4.5805
2023-04-12,8.69,9.556000000000001,4.986
2023-04-13,9.4,9.383999999999999,5.3335
2023-04-14,8.87,9.11,5.6615
2023-04-17,8.17,8.904,6.058
2023-04-18,7.38,8.501999999999999,6.3085
2023-04-19,7.42,8.248000000000001,6.599499999999999
2023-04-20,6.33,7.634,6.9030000000000005
2023-04-21,6.49,7.1579999999999995,7.144
2023-04-24,6.72,6.867999999999999,7.290000000000001
2023-04-25,6.9,6.772,7.472499999999999
2023-04-26,4.37,6.162000000000001,7.491
2023-04-27,5.01,5.898,7.486500000000001
2023-04-28,4.76,5.5520000000000005,7.4595
2023-05-01,4.32,5.072,7.404999999999999
2023-05-02,3.09,4.3100000000000005,7.2379999999999995
2023-05-03,0.28,3.4919999999999995,6.8645
2023-05-04,1.37,2.7640000000000002,6.42
2023-05-05,3.32,2.476,6.074
2023-05-08,2.52,2.1159999999999997,5.74
2023-05-09,2.44,1.986,5.3925
2023-05-10,2.3,2.3899999999999997,5.0729999999999995
2023-05-11,1.52,2.42,4.679
2023-05-12,1.81,2.118,4.326
2023-05-15,2.05,2.024,4.02
2023-05-16,-0.37,1.462,3.6325000000000003
2023-05-17,-1.6,0.6819999999999999,3.1814999999999998
2023-05-18,-1.94,-0.010000000000000054,2.768
2023-05-19,-2.29,-0.8300000000000001,2.3289999999999997
2023-05-22,-2.04,-1.6480000000000001,1.891
2023-05-23,-1.85,-1.9440000000000002,1.4535
2023-05-24,-3.19,-2.262,1.0755
2023-05-25,-4.86,-2.846,0.5820000000000001
2023-05-26,-5.09,-3.406,0.08949999999999995
2023-05-30,-4.4,-3.878,-0.3465000000000001
2023-05-31,-3.48,-4.204,-0.675
2023-06-01,-6.11,-4.787999999999999,-0.9945
2023-06-02,-4.48,-4.712000000000001,-1.2870000000000001
2023-06-05,-2.84,-4.2620000000000005,-1.5950000000000002
2023-06-06,-3.13,-4.008000000000001,-1.8775000000000002
2023-06-07,-3.11,-3.934,-2.1550000000000002
2023-06-08,-3.33,-3.378,-2.4365
2023-06-09,-4.19,-3.3200000000000003,-2.722
2023-06-12,-4.8,-3.7119999999999997,-3.0525
2023-06-13,-2.79,-3.6439999999999997,-3.2945
2023-06-14,-2.67,-3.556,-3.4095
2023-06-15,0.01,-2.888,-3.3289999999999997
2023-06-16,0.54,-1.9419999999999997,-3.2050000000000005
2023-06-20,0.07,-0.968,-3.087
2023-06-21,-0.6,-0.53,-3.015
2023-06-22,0.54,0.11200000000000002,-2.8955
2023-06-23,-0.57,-0.003999999999999981,-2.7645
2023-06-26,-1.6,-0.43200000000000005,-2.6015
2023-06-27,-2.52,-0.95,-2.473
2023-06-28,-3.09,-1.448,-2.4075
2023-06-29,-3.15,-2.186,-2.391
2023-06-30,-2.78,-2.628,-2.2245
2023-07-03,-1.45,-2.598,-2.073
2023-07-05,-1.08,-2.3099999999999996,-1.9849999999999999
2023-07-06,-2.32,-2.156,-1.9444999999999997
2023-07-07,-4.19,-2.364,-1.9985
2023-07-10,-1.57,-2.122,-1.9105
2023-07-11,-1.95,-2.222,-1.7985
2023-07-12,-1.16,-2.238,-1.6164999999999998
2023-07-13,-0.3,-1.8340000000000003,-1.492
2023-07-14,-0.4,-1.076,-1.3785
2023-07-17,-0.23,-0.808,-1.3905
2023-07-18,1.82,-0.05399999999999996,-1.3265
2023-07-19,1.6,0.49800000000000005,-1.25
2023-07-20,2.11,0.9800000000000001,-1.1145
2023-07-21,2.8,1.6199999999999999,-1.0014999999999998
2023-07-24,3.06,2.278,-0.82
2023-07-25,3.01,2.516,-0.5895
2023-07-26,2.96,2.7880000000000003,-0.31549999999999995
2023-07-27,3.33,3.032,0.005499999999999994
2023-07-28,3.47,3.166,0.3365
2023-07-31,2.51,3.056,0.601
2023-08-01,1.59,2.772,0.753
2023-08-02,0.87,2.354,0.8505
2023-08-03,0.99,1.8860000000000003,1.016
2023-08-04,6.33,2.4579999999999997,1.5419999999999998
2023-08-07,10.43,4.042,2.142
2023-08-08,12.97,6.318,2.8880000000000003
2023-08-09,12.49,8.642,3.5705
2023-08-10,13.38,11.12,4.2545
2023-08-11,13.53,12.559999999999999,4.951
2023-08-14,13.03,13.080000000000002,5.614
2023-08-15,14.53,13.392,6.249499999999999
2023-08-16,14.23,13.74,6.881
2023-08-17,13.88,13.839999999999998,7.469499999999999
2023-08-18,13.28,13.789999999999997,7.9935
2023-08-21,12.95,13.774000000000001,8.488
2023-08-22,12.06,13.280000000000001,8.9405
2023-08-23,11.98,12.829999999999998,9.3915
2023-08-24,11.77,12.408,9.8135
2023-08-25,11.7,12.091999999999999,10.225
2023-08-28,11.75,11.851999999999999,10.687000000000001
2023-08-29,12.64,11.968,11.2395
2023-08-30,12.13,11.998,11.802499999999998
2023-08-31,11.69,11.982,12.3375
2023-09-01,11.56,11.953999999999999,12.599
2023-09-05,10.8,11.764,12.6175
2023-09-06,9.01,11.038,12.4195
2023-09-07,11.14,10.84,12.352
2023-09-08,13.23,11.148,12.3445
2023-09-11,14.18,11.672,12.376999999999999
2023-09-12,13.58,12.228,12.4045
2023-09-13,12.28,12.882,12.291999999999998
2023-09-14,14.43,13.540000000000001,12.302
2023-09-15,13.76,13.645999999999997,12.296000000000001
2023-09-18,14.79,13.767999999999997,12.371500000000001
2023-09-19,15.29,14.11,12.4885
2023-09-20,18.36,15.325999999999999,12.8035
2023-09-21,17.48,15.935999999999998,13.0785
2023-09-22,16.74,16.532,13.327000000000002
2023-09-25,16.38,16.85,13.560999999999998
2023-09-26,17.33,17.258000000000003,13.84
2023-09-27,17.3,17.046,14.072999999999999
2023-09-28,18.09,17.168,14.371
2023-09-29,17.2,17.259999999999998,14.6465
2023-10-02,15.84,17.151999999999997,14.860499999999998
2023-10-03,13.56,16.398,14.998499999999998
2023-10-04,15.46,16.03,15.321000000000002
2023-10-05,15.31,15.474,15.529500000000002
2023-10-06,16.33,15.3,15.6845
2023-10-09,18.08,15.748,15.879499999999998
2023-10-10,17.97,16.63,16.099
2023-10-11,22.48,18.034,16.608999999999998
2023-10-12,23.01,19.574,17.038
2023-10-13,22.67,20.842000000000002,17.4835
2023-10-16,23.68,21.962,17.928
2023-10-17,22.7,22.908,18.298499999999997
2023-10-18,22.37,22.886000000000003,18.499
2023-10-19,21.18,22.520000000000003,18.684
2023-10-20,20.47,22.080000000000002,18.8705
2023-10-23,18.18,20.98,18.960500000000003
2023-10-24,19.46,20.332,19.067
2023-10-25,17.81,19.419999999999998,19.0925
2023-10-26,16.79,18.541999999999998,19.0275
2023-10-27,13.41,17.130000000000003,18.838
2023-10-30,14.09,16.311999999999998,18.750500000000002
2023-10-31,10.92,14.604,18.6185
2023-11-01,12.85,13.612,18.488
2023-11-02,15.23,13.3,18.484
2023-11-03,16.59,13.936000000000002,18.497
2023-11-06,17.82,14.681999999999999,18.484
2023-11-07,17.09,15.916,18.44
2023-11-08,18.0,16.945999999999998,18.216
2023-11-09,14.12,16.724,17.771499999999996
2023-11-10,15.49,16.503999999999998,17.4125
2023-11-13,15.23,15.985999999999999,16.990000000000002
2023-11-14,16.65,15.898000000000001,16.6875
2023-11-15,17.93,15.884,16.4655
2023-11-16,16.21,16.302,16.217000000000002
2023-11-17,14.67,16.137999999999998,15.926999999999998
2023-11-20,14.65,16.022,15.750499999999999
2023-11-21,13.57,15.406,15.456
2023-11-22,14.33,14.686000000000002,15.282
2023-11-24,14.7,14.384,15.177499999999998
2023-11-27,14.19,14.288,15.2165
2023-11-28,14.73,14.303999999999998,15.248499999999998
2023-11-29,15.19,14.628,15.462
2023-11-30,16.5,15.062000000000001,15.644499999999999
2023-12-01,17.38,15.597999999999999,15.751999999999999
2023-12-04,17.41,16.242,15.793000000000001
2023-12-05,16.71,16.637999999999998,15.7375
2023-12-06,16.06,16.812,15.685999999999998
2023-12-07,16.89,16.89,15.630499999999998
2023-12-08,15.96,16.606,15.722500000000002
2023-12-11,17.24,16.572000000000003,15.810000000000002
2023-12-12,18.03,16.836000000000002,15.95
2023-12-13,21.29,17.881999999999998,16.182000000000002
2023-12-14,19.03,18.31,16.237000000000002
2023-12-15,18.66,18.85,16.3595
2023-12-18,18.67,19.136,16.5595
2023-12-19,19.93,19.516000000000002,16.8235
2023-12-20,18.54,18.966,17.072
2023-12-21,20.31,19.222,17.371000000000002
2023-12-22,22.37,19.964000000000002,17.7545
2023-12-26,22.26,20.682,18.158
2023-12-27,23.38,21.372,18.5905
2023-12-28,24.2,22.504,19.041
2023-12-29,24.01,23.244,19.4165
2024-01-02,27.5,24.27,19.9225
2024-01-03,28.88,25.594,20.496
2024-01-04,29.92,26.901999999999997,21.1565
2024-01-05,29.85,28.032000000000004,21.846
2024-01-08,33.18,29.866000000000003,22.660500000000003
2024-01-09,31.65,30.696000000000005,23.445
2024-01-10,30.51,31.022000000000002,24.1085
2024-01-11,29.89,31.016,24.701500000000003
2024-01-12,31.33,31.312,25.2035
2024-01-16,30.05,30.686,25.7545
2024-01-17,30.31,30.418,26.337
2024-01-18,30.48,30.412,26.927500000000002
2024-01-19,31.89,30.812,27.5255
2024-01-22,32.88,31.122000000000003,28.2425
2024-01-23,32.77,31.666000000000004,28.865500000000004
2024-01-24,30.9,31.784000000000002,29.292
2024-01-25,32.92,32.272000000000006,29.825
2024-01-26,33.57,32.608,30.3345
2024-01-29,34.28,32.888,30.8385
2024-01-30,34.78,33.29,31.377000000000002
2024-01-31,34.63,34.036,31.733500000000003
2024-02-01,38.31,35.114,32.205
2024-02-02,37.74,35.948,32.596
2024-02-05,37.23,36.538,32.965
2024-02-06,35.12,36.606,33.062
2024-02-07,27.9,35.26,32.8745
2024-02-08,27.53,33.104,32.7255
2024-02-09,26.2,30.796,32.541000000000004
2024-02-12,27.38,28.826,32.3435
2024-02-13,25.82,26.965999999999998,32.132000000000005
2024-02-14,25.66,26.518,31.8995
2024-02-15,25.26,26.064,31.6385
2024-02-16,23.14,25.451999999999998,31.201
2024-02-20,23.07,24.59,30.710500000000003
2024-02-21,23.05,24.035999999999998,30.2245
2024-02-22,23.73,23.65,29.866000000000003
2024-02-23,25.31,23.660000000000004,29.485499999999995
2024-02-26,24.2,23.871999999999996,29.017000000000003
2024-02-27,20.94,23.446,28.35
2024-02-28,20.51,22.938,27.6365
2024-02-29,19.01,21.994,26.8555
2024-03-01,21.32,21.196,26.006
2024-03-04,20.94,20.544,25.166
2024-03-05,19.79,20.314,24.294
2024-03-06,19.77,20.166000000000004,23.5265
2024-03-07,18.21,20.006,23.042
2024-03-08,18.58,19.458,22.5945
2024-03-11,19.26,19.122,22.2475
2024-03-12,19.76,19.116,21.8665
2024-03-13,19.52,19.066,21.5515
2024-03-14,17.64,18.952,21.1505
2024-03-15,16.5,18.536,20.7125
2024-03-18,17.36,18.156,20.4235
2024-03-19,17.72,17.747999999999998,20.156
2024-03-20,18.28,17.5,19.9175
2024-03-21,19.94,17.96,19.728
2024-03-22,19.61,18.582,19.442999999999998
2024-03-25,21.6,19.43,19.313
2024-03-26,22.0,20.286,19.366
2024-03-27,23.95,21.419999999999998,19.538
2024-03-28,23.1,22.052,19.7425
2024-04-01,22.16,22.562,19.7845
2024-04-02,19.25,22.092,19.7
2024-04-03,18.49,21.389999999999997,19.634999999999998
2024-04-04,15.79,19.758000000000003,19.436
2024-04-05,16.58,18.454,19.354499999999998
2024-04-08,16.26,17.274,19.2385
2024-04-09,16.76,16.776,19.1135
2024-04-10,15.09,16.095999999999997,18.880000000000003
2024-04-11,16.61,16.259999999999998,18.7345
2024-04-12,15.44,16.032,18.6245
2024-04-15,14.68,15.716,18.5335
2024-04-16,14.74,15.312000000000001,18.402499999999996
2024-04-17,14.07,15.107999999999999,18.220000000000002
2024-04-18,13.5,14.485999999999999,17.981
2024-04-19,16.15,14.628,17.7915
2024-04-22,17.42,15.175999999999998,17.682000000000002
2024-04-23,18.12,15.852,17.508000000000003
2024-04-24,17.89,16.616,17.302500000000002
2024-04-25,16.34,17.184,16.922
2024-04-26,16.6,17.274,16.597
2024-04-29,19.34,17.658,16.456
2024-04-30,18.29,17.692,16.408
2024-05-01,19.43,18.0,16.455000000000002
2024-05-02,19.86,18.704,16.6585
2024-05-03,33.71,22.125999999999998,17.515
2024-05-06,28.74,24.006,18.139000000000003
2024-05-07,29.08,26.163999999999998,18.755
2024-05-08,32.07,28.691999999999997,19.604
2024-05-09,34.43,31.606,20.494999999999997
2024-05-10,33.27,31.517999999999994,21.3865
2024-05-13,32.55,32.28,22.279999999999998
2024-05-14,33.81,33.226,23.2335
2024-05-15,37.06,34.224000000000004,24.383
2024-05-16,35.22,34.382,25.469
2024-05-17,34.26,34.58,26.3745
2024-05-20,35.14,35.098,27.2605
2024-05-21,35.27,35.39,28.118000000000002
2024-05-22,32.96,34.57,28.871499999999997
2024-05-23,31.72,33.87,29.640499999999996
2024-05-24,31.44,33.306,30.382500000000004
2024-05-28,29.04,32.086,30.8675
2024-05-29,27.41,30.514,31.323499999999996
2024-05-30,29.38,29.797999999999995,31.820999999999998
2024-05-31,31.45,29.744,32.4005
2024-06-03,31.58,29.772,32.294
2024-06-04,31.56,30.276,32.435
2024-06-05,31.56,31.106,32.559000000000005
2024-06-06,30.85,31.4,32.498
2024-06-07,30.56,31.222,32.304500000000004
2024-06-10,30.44,30.994,32.163
2024-06-11,28.73,30.428000000000004,31.971999999999998
2024-06-12,28.89,29.894,31.726
2024-06-13,27.79,29.282,31.2625
