Date,rate_AMGN,rate_AMGN_5D,rate_AMGN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-06-01,11.62,12.26,8.672999999999998,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,9.42,11.79,8.9045,-9.06,-10.34,-12.606
2022-06-03,9.5,11.331999999999999,9.173,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,8.18,10.42,9.335,-10.26,-10.154,-12.604
2022-06-07,8.61,9.466,9.4665,-9.4,-9.982,-12.4025
2022-06-08,8.2,8.782,9.547500000000001,-10.37,-9.918000000000001,-12.26
2022-06-09,6.57,8.212,9.5485,-12.42,-10.59,-12.152
2022-06-10,5.81,7.473999999999999,9.428,-14.93,-11.475999999999999,-12.1665
2022-06-13,4.39,6.715999999999999,9.263499999999999,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,3.93,5.78,9.066500000000001,-18.32,-14.831999999999999,-12.705
2022-06-15,3.87,4.914,8.834999999999999,-17.18,-16.194,-12.999500000000001
2022-06-16,1.75,3.95,8.527,-19.83,-17.676,-13.255500000000001
2022-06-17,3.5,3.4879999999999995,8.2895,-19.62,-18.614,-13.472999999999999
2022-06-21,5.11,3.632,8.074499999999999,-17.71,-18.532,-13.596
2022-06-22,5.87,4.0200000000000005,7.864999999999999,-17.88,-18.444,-13.806000000000001
2022-06-23,7.16,4.678,7.658499999999999,-17.04,-18.416,-13.9435
2022-06-24,8.15,5.958,7.477499999999999,-14.53,-17.356,-13.9905
2022-06-27,7.93,6.843999999999999,7.2844999999999995,-14.84,-16.4,-14.136499999999998
2022-06-28,7.34,7.290000000000001,7.0145,-16.63,-16.184,-14.479499999999998
2022-06-29,8.18,7.752,6.7545,-16.92,-15.992,-14.8125
2022-06-30,7.25,7.769999999999999,6.536,-17.56,-16.096,-15.156
2022-07-01,8.01,7.742,6.4655000000000005,-16.28,-16.446,-15.517
2022-07-05,8.51,7.858,6.4159999999999995,-16.14,-16.706,-15.799000000000001
2022-07-06,7.87,7.964,6.400499999999999,-15.85,-16.55,-16.0785
2022-07-07,8.82,8.092,6.411,-14.65,-16.096,-16.341
2022-07-08,9.28,8.498000000000001,6.465000000000001,-14.7,-15.524000000000001,-16.5575
2022-07-11,8.97,8.690000000000001,6.584999999999999,-15.64,-15.395999999999997,-16.7185
2022-07-12,8.62,8.712,6.725500000000001,-16.4,-15.447999999999999,-16.792
2022-07-13,8.67,8.872,6.9395,-16.77,-15.632,-16.7245
2022-07-14,8.02,8.712,7.144000000000001,-16.99,-16.1,-16.658
2022-07-15,9.37,8.73,7.419,-15.46,-16.252000000000002,-16.572
2022-07-18,7.26,8.388,7.694500000000001,-16.14,-16.352,-16.3875
2022-07-19,8.77,8.418000000000001,7.958,-13.93,-15.857999999999999,-16.103
2022-07-20,8.47,8.378,8.126,-13.4,-15.184000000000001,-15.8875
2022-07-21,8.1,8.394,8.2375,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,8.18,8.156,8.288499999999999,-13.32,-13.868,-15.434999999999999
2022-07-25,9.38,8.58,8.35,-13.24,-13.288,-15.370499999999998
2022-07-26,10.44,8.913999999999998,8.4755,-14.25,-13.352,-15.341
2022-07-27,10.69,9.358,8.643,-12.07,-13.086000000000002,-15.113
2022-07-28,9.83,9.703999999999999,8.7255,-10.99,-12.774,-14.8165
2022-07-29,8.84,9.836000000000002,8.805,-9.72,-12.053999999999998,-14.4245
2022-08-01,7.83,9.526,8.796000000000001,-9.72,-11.350000000000001,-14.0965
2022-08-02,7.27,8.892,8.733999999999998,-10.15,-10.53,-13.797
2022-08-03,8.32,8.418,8.7565,-9.12,-9.94,-13.460500000000001
2022-08-04,8.26,8.104,8.7285,-9.18,-9.578,-13.187000000000001
2022-08-05,8.03,7.942,8.666,-9.31,-9.496,-12.9175
2022-08-08,8.37,8.05,8.636,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,8.69,8.334,8.6395,-9.62,-9.319999999999999,-12.265
2022-08-10,9.8,8.629999999999999,8.696,-8.33,-9.162,-11.843
2022-08-11,8.68,8.714,8.729,-8.33,-8.992,-11.41
2022-08-12,8.69,8.846,8.695,-7.26,-8.581999999999999,-11.0
2022-08-15,9.5,9.072,8.806999999999999,-6.98,-8.104000000000001,-10.542
2022-08-16,10.1,9.354000000000001,8.8735,-6.87,-7.554,-10.189
2022-08-17,9.36,9.266,8.918000000000001,-7.3,-7.348000000000001,-9.884
2022-08-18,9.1,9.35,8.968,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,9.44,9.5,9.031,-7.96,-7.244,-9.344
2022-08-22,8.29,9.258,8.976499999999998,-9.24,-7.696,-9.144
2022-08-23,7.59,8.755999999999998,8.834,-9.38,-8.198,-8.9005
2022-08-24,7.59,8.402,8.678999999999998,-9.2,-8.578,-8.757
2022-08-25,7.94,8.169999999999998,8.5845,-8.33,-8.822,-8.623999999999999
2022-08-26,6.48,7.578,8.4665,-10.4,-9.31,-8.658
2022-08-29,6.12,7.144,8.380999999999998,-10.79,-9.620000000000001,-8.7115
2022-08-30,6.04,6.8340000000000005,8.319500000000001,-11.42,-10.028,-8.774999999999999
2022-08-31,6.39,6.593999999999999,8.222999999999999,-11.87,-10.562,-8.9125
2022-09-01,7.7,6.546000000000001,8.195,-11.4,-11.175999999999998,-9.0235
2022-09-02,6.81,6.612,8.133999999999999,-11.98,-11.492,-9.157
2022-09-06,6.77,6.742,8.053999999999998,-12.17,-11.768,-9.297
2022-09-07,7.69,7.072,8.004,-10.9,-11.664,-9.361
2022-09-08,7.96,7.386,7.912000000000001,-10.38,-11.366,-9.4635
2022-09-09,8.85,7.616,7.9205,-9.13,-10.912,-9.503499999999999
2022-09-12,4.85,7.223999999999999,7.7284999999999995,-8.23,-10.162,-9.552
2022-09-13,0.36,5.942,7.2715000000000005,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,0.88,4.58,6.8105,-11.7,-10.290000000000001,-10.045
2022-09-15,0.69,3.126,6.377,-12.63,-10.74,-10.311499999999999
2022-09-16,2.14,1.784,6.029,-13.28,-11.57,-10.620000000000001
2022-09-19,1.98,1.2100000000000002,5.656000000000001,-12.65,-12.453999999999999,-10.8545
2022-09-20,0.68,1.274,5.275499999999999,-13.61,-12.774,-11.073
2022-09-21,-0.71,0.9560000000000001,4.8605,-15.08,-13.45,-11.358
2022-09-22,0.7,0.9580000000000002,4.516,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,0.36,0.602,4.1370000000000005,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,0.32,0.27,3.8289999999999997,-17.92,-15.906,-12.503499999999999
2022-09-27,-0.06,0.122,3.5199999999999996,-18.14,-16.812,-12.871
2022-09-28,2.1,0.6839999999999999,3.3230000000000004,-16.92,-17.18,-13.146
2022-09-29,0.99,0.742,3.053,-18.62,-17.748,-13.483500000000001
2022-09-30,-0.32,0.606,2.652,-19.84,-18.288,-13.905499999999998
2022-10-03,1.82,0.906,2.4025,-17.32,-18.168,-14.172500000000003
2022-10-04,2.93,1.504,2.2105,-14.89,-17.518,-14.3085
2022-10-05,3.28,1.7399999999999998,1.9899999999999998,-15.03,-17.14,-14.515
2022-10-06,2.04,1.95,1.6940000000000002,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,1.22,2.258,1.3124999999999998,-18.18,-16.264,-15.243500000000001
2022-10-10,2.56,2.4059999999999997,1.198,-18.77,-16.554,-15.770500000000002
2022-10-11,8.31,3.482,1.5955,-19.3,-17.436,-16.135
2022-10-12,8.74,4.574,1.9885000000000002,-19.54,-18.338,-16.526999999999997
2022-10-13,11.0,6.3660000000000005,2.504,-17.48,-18.654,-16.7695
2022-10-14,10.86,8.294,2.94,-19.3,-18.878,-17.070500000000003
2022-10-17,11.55,10.091999999999999,3.4185000000000003,-17.29,-18.582,-17.3025
2022-10-18,11.2,10.67,3.9445,-16.34,-17.99,-17.439
2022-10-19,9.49,10.82,4.4545,-16.91,-17.464,-17.530499999999996
2022-10-20,9.16,10.452,4.8774999999999995,-17.57,-17.482,-17.619999999999997
2022-10-21,11.12,10.504,5.4155,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,15.21,11.236,6.16,-14.63,-16.216,-17.380000000000003
2022-10-25,14.63,11.922,6.894499999999999,-13.27,-15.602,-17.1365
2022-10-26,17.54,13.532,7.666499999999999,-13.9,-15.0,-16.9855
2022-10-27,17.79,15.258,8.506499999999999,-14.35,-14.356,-16.772
2022-10-28,20.66,17.166,9.5555,-12.4,-13.709999999999999,-16.4
2022-10-31,19.15,17.954,10.422,-12.98,-13.38,-16.183
2022-11-01,19.41,18.909999999999997,11.246,-13.0,-13.325999999999999,-16.0885
2022-11-02,18.11,19.024,11.9875,-15.11,-13.568000000000001,-16.0925
2022-11-03,16.78,18.822000000000003,12.724499999999999,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,18.13,18.316,13.569999999999999,-14.8,-14.372,-15.927000000000001
2022-11-07,21.52,18.79,14.518,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,26.1,20.127999999999997,15.407499999999999,-13.57,-14.696000000000002,-15.4035
2022-11-09,25.28,21.562,16.2345,-15.28,-14.73,-15.1905
2022-11-10,25.69,23.344,16.969,-10.81,-13.697999999999999,-14.857
2022-11-11,23.9,24.497999999999998,17.621000000000002,-9.98,-12.734,-14.391
2022-11-14,23.99,24.992,18.243000000000002,-10.68,-12.064,-14.060500000000001
2022-11-15,23.44,24.46,18.855,-9.96,-11.342,-13.741499999999998
2022-11-16,23.5,24.104000000000003,19.555500000000002,-10.63,-10.412,-13.4275
2022-11-17,24.63,23.892,20.329,-10.88,-10.426,-13.093
2022-11-18,24.62,24.036,21.003999999999998,-10.49,-10.528,-12.836000000000002
2022-11-21,24.9,24.217999999999996,21.4885,-10.8,-10.552000000000001,-12.6445
2022-11-22,24.54,24.438,21.984,-9.64,-10.488000000000001,-12.463
2022-11-23,23.34,24.406,22.273999999999997,-9.09,-10.180000000000001,-12.2225
2022-11-25,23.45,24.169999999999998,22.557000000000002,-9.1,-9.824,-11.96
2022-11-28,23.08,23.862,22.678,-10.5,-9.825999999999999,-11.865
2022-11-29,22.84,23.45,22.8625,-10.66,-9.798,-11.749
2022-11-30,24.51,23.444,23.1175,-7.97,-9.464,-11.4975
2022-12-01,23.76,23.528,23.4,-7.76,-9.198,-11.129999999999999
2022-12-02,23.6,23.558,23.741,-7.89,-8.956,-10.725999999999999
2022-12-05,23.38,23.618000000000002,24.0035,-9.46,-8.748000000000001,-10.459
2022-12-06,22.82,23.614,24.068499999999997,-10.72,-8.76,-10.2935
2022-12-07,23.67,23.446,23.947,-10.89,-9.344,-10.1595
2022-12-08,23.61,23.416,23.8635,-10.21,-9.834,-9.906000000000002
2022-12-09,21.22,22.94,23.639999999999997,-10.84,-10.424000000000001,-9.9075
2022-12-12,20.57,22.378,23.4735,-9.61,-10.454,-9.889
2022-12-13,18.81,21.576,23.214499999999997,-8.96,-10.102,-9.803
2022-12-14,18.37,20.516,22.961,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,16.43,19.08,22.607499999999998,-11.68,-10.118,-9.8325
2022-12-16,16.92,18.22,22.222,-12.71,-10.492,-9.924
2022-12-19,16.26,17.358,21.804,-13.44,-11.258,-10.0715
2022-12-20,15.87,16.770000000000003,21.3525,-13.72,-12.209999999999999,-10.2175
2022-12-21,16.49,16.394,20.95,-12.46,-12.802000000000001,-10.3585
2022-12-22,16.08,16.324,20.587,-13.66,-13.197999999999999,-10.587
2022-12-23,15.53,16.046,20.191,-13.19,-13.294,-10.7915
2022-12-27,15.31,15.856,19.802500000000002,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,14.5,15.581999999999999,19.3855,-14.56,-13.478,-11.1375
2022-12-29,15.22,15.328,18.921,-13.08,-13.602,-11.392999999999999
2022-12-30,15.0,15.112,18.482999999999997,-13.31,-13.532,-11.6705
2023-01-03,14.26,14.857999999999999,18.016,-13.32,-13.558000000000002,-11.942
2023-01-04,15.4,14.876,17.617,-12.72,-13.398000000000001,-12.105
2023-01-05,16.45,15.266,17.2985,-13.65,-13.216,-12.2515
2023-01-06,20.02,16.226,17.116,-11.74,-12.948000000000002,-12.294
2023-01-09,17.83,16.791999999999998,16.827,-11.8,-12.646,-12.3735
2023-01-10,19.45,17.83,16.738500000000002,-11.18,-12.218,-12.3905
2023-01-11,19.03,18.556,16.661499999999997,-10.08,-11.690000000000001,-12.414
2023-01-12,18.17,18.9,16.6295,-9.75,-10.91,-12.4535
2023-01-13,18.52,18.6,16.637,-9.41,-10.444,-12.449
2023-01-17,17.53,18.54,16.692,-9.54,-9.992,-12.342
2023-01-18,15.36,17.722,16.614,-10.98,-9.952,-12.255500000000001
2023-01-19,14.34,16.784,16.518,-11.6,-10.256,-12.1635
2023-01-20,14.86,16.122,16.4675,-10.01,-10.308,-11.978
2023-01-23,13.88,15.193999999999999,16.337,-8.94,-10.213999999999999,-11.802
2023-01-24,13.33,14.354000000000003,16.1995,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,11.97,13.676000000000002,16.0215,-9.01,-9.72,-11.362
2023-01-26,11.26,13.059999999999999,15.818999999999999,-8.06,-9.012,-11.089
2023-01-27,10.72,12.232000000000001,15.629999999999999,-7.8,-8.57,-10.751
2023-01-30,9.84,11.424,15.361,-8.93,-8.568,-10.5435
2023-01-31,10.19,10.796000000000001,15.120500000000002,-7.66,-8.291999999999998,-10.261
2023-02-01,7.43,9.888,14.779000000000002,-6.52,-7.794,-9.921
2023-02-02,7.48,9.132,14.383,-5.25,-7.231999999999999,-9.5475
2023-02-03,6.91,8.37,13.906,-6.21,-6.914,-9.175500000000001
2023-02-06,6.35,7.672,13.222500000000002,-6.73,-6.473999999999999,-8.925
2023-02-07,6.41,6.9159999999999995,12.6515,-5.74,-6.09,-8.622
2023-02-08,4.79,6.388,11.918499999999998,-6.59,-6.104,-8.3925
2023-02-09,4.7,5.832,11.202,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,5.77,5.604,10.581999999999999,-7.06,-6.6739999999999995,-8.1165
2023-02-13,6.27,5.588,9.9695,-6.18,-6.564,-7.955
2023-02-14,5.14,5.3340000000000005,9.35,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,4.72,5.319999999999999,8.818000000000001,-5.96,-6.531999999999999,-7.5375
2023-02-16,2.21,4.822,8.2115,-6.98,-6.478,-7.3065
2023-02-17,4.92,4.651999999999999,7.714500000000001,-7.17,-6.5,-7.164500000000001
2023-02-21,3.94,4.186,7.217499999999999,-8.6,-6.984,-7.147500000000001
2023-02-22,3.04,3.7659999999999996,6.703,-8.69,-7.4799999999999995,-7.13
2023-02-23,3.67,3.556,6.287999999999999,-8.34,-7.956,-7.096500000000001
2023-02-24,1.96,3.5059999999999993,5.823,-9.1,-8.379999999999999,-7.1485
2023-02-27,2.3,2.982,5.402,-8.85,-8.716,-7.2010000000000005
2023-02-28,1.1,2.414,4.965,-9.16,-8.828,-7.2125
2023-03-01,2.99,2.404,4.605,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,2.38,2.146,4.3525,-8.66,-9.001999999999999,-7.3985
2023-03-03,2.41,2.2359999999999998,4.098999999999999,-7.41,-8.663999999999998,-7.5065
2023-03-06,2.53,2.282,3.88,-7.32,-8.358,-7.561999999999999
2023-03-07,-0.21,2.02,3.5520000000000005,-8.65,-8.256,-7.6579999999999995
2023-03-08,-0.34,1.3539999999999999,3.2145,-8.52,-8.112,-7.797
2023-03-09,-1.47,0.584,2.9015,-10.08,-8.396,-7.971499999999999
2023-03-10,-0.58,-0.014000000000000035,2.6374999999999997,-11.27,-9.168000000000001,-8.1725
2023-03-13,1.7,-0.18000000000000002,2.434,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,0.58,-0.02200000000000004,2.1494999999999997,-10.0,-10.256,-8.581
2023-03-15,2.45,0.536,2.015,-10.53,-10.658,-8.797
2023-03-16,2.31,1.2920000000000003,1.8944999999999996,-9.06,-10.453999999999999,-8.952
2023-03-17,0.24,1.456,1.796,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,2.37,1.59,1.6685000000000003,-9.23,-9.768,-9.206999999999999
2023-03-21,1.6,1.794,1.5515,-8.08,-9.384,-9.181000000000001
2023-03-22,0.26,1.356,1.4125,-9.56,-9.190000000000001,-9.2245
2023-03-23,1.67,1.2280000000000002,1.3125,-9.35,-9.248000000000001,-9.275
2023-03-24,3.8,1.94,1.4045,-9.13,-9.069999999999999,-9.2765
2023-03-27,3.25,2.116,1.452,-8.98,-9.02,-9.283
2023-03-28,4.0,2.596,1.597,-9.14,-9.232000000000001,-9.282
2023-03-29,5.1,3.564,1.7025,-7.87,-8.894,-9.2135
2023-03-30,5.3,4.29,1.8485,-7.33,-8.49,-9.147
2023-03-31,5.41,4.612,1.9985,-6.05,-7.8740000000000006,-9.079
2023-04-03,6.43,5.248,2.1935,-5.56,-7.19,-8.991000000000001
2023-04-04,7.75,5.998,2.5915,-6.08,-6.578,-8.8625
2023-04-05,10.26,7.029999999999999,3.1214999999999997,-6.3,-6.264,-8.7515
2023-04-06,10.24,8.017999999999999,3.707,-5.95,-5.988,-8.545
2023-04-10,9.2,8.776,4.196,-5.85,-5.9479999999999995,-8.274
2023-04-11,9.39,9.368,4.5805,-5.84,-6.004,-7.9955
2023-04-12,8.69,9.556000000000001,4.986,-6.21,-6.029999999999999,-7.806
2023-04-13,9.4,9.383999999999999,5.3335,-5.01,-5.772,-7.529999999999999
2023-04-14,8.87,9.11,5.6615,-5.2,-5.622,-7.337000000000001
2023-04-17,8.17,8.904,6.058,-4.88,-5.428,-7.08
2023-04-18,7.38,8.501999999999999,6.3085,-4.82,-5.224,-6.8595
2023-04-19,7.42,8.248000000000001,6.599499999999999,-4.83,-4.948,-6.697
2023-04-20,6.33,7.634,6.9030000000000005,-5.36,-5.018000000000001,-6.487
2023-04-21,6.49,7.1579999999999995,7.144,-5.3,-5.037999999999999,-6.2845
2023-04-24,6.72,6.867999999999999,7.290000000000001,-5.18,-5.098000000000001,-6.087
2023-04-25,6.9,6.772,7.472499999999999,-6.43,-5.42,-5.9595
2023-04-26,4.37,6.162000000000001,7.491,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,5.01,5.898,7.486500000000001,-5.24,-5.786,-5.71
2023-04-28,4.76,5.5520000000000005,7.4595,-4.56,-5.638,-5.5715
2023-05-01,4.32,5.072,7.404999999999999,-4.51,-5.504,-5.4944999999999995
2023-05-02,3.09,4.3100000000000005,7.2379999999999995,-5.49,-5.316,-5.4910000000000005
2023-05-03,0.28,3.4919999999999995,6.8645,-6.08,-5.176,-5.4910000000000005
2023-05-04,1.37,2.7640000000000002,6.42,-6.71,-5.47,-5.5115
2023-05-05,3.32,2.476,6.074,-5.15,-5.588,-5.471500000000001
2023-05-08,2.52,2.1159999999999997,5.74,-5.11,-5.708,-5.4345
2023-05-09,2.44,1.986,5.3925,-5.5,-5.71,-5.4174999999999995
2023-05-10,2.3,2.3899999999999997,5.0729999999999995,-5.1,-5.514,-5.362
2023-05-11,1.52,2.42,4.679,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,1.81,2.118,4.326,-5.35,-5.258,-5.3805000000000005
2023-05-15,2.05,2.024,4.02,-5.04,-5.244,-5.3885
2023-05-16,-0.37,1.462,3.6325000000000003,-5.65,-5.274,-5.430000000000001
2023-05-17,-1.6,0.6819999999999999,3.1814999999999998,-4.56,-5.166,-5.416500000000001
