Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-20,142.73,145.46,147.38,142.50,142.73,5366500,,,146.51,,,,,166.39,,,-1.11,False,False,142.73,28555518.51,0,7959580.09,20595938.42,111.00,-7.89,31000000,,,,,NKE,-4.24
2022-01-21,142.95,144.32,146.36,142.85,142.95,7553400,,,145.18,,,,,166.39,,,-1.05,False,False,142.73,28587264.65,0,7959580.09,20627684.57,111.00,-7.78,31000000,,,,,NKE,-5.63
2022-01-24,146.00,140.81,146.31,139.56,146.00,9733200,,,144.75,,,,,166.39,,,-0.81,False,False,142.73,29027380.09,0,4163580.09,24863800.00,131.00,-6.36,31000000,week +buy 50% ,25.56,,,NKE,-5.34
2022-01-25,145.48,144.97,147.96,142.51,145.48,8195400,,,144.45,,,,,166.39,,,-0.62,False,False,142.73,28938823.40,0,4163580.09,24775243.32,131.00,-6.65,31000000,,24.86,,,NKE,-6.33
2022-01-26,143.99,147.78,148.97,142.73,143.99,7444600,,,144.23,,,,,166.39,,,-0.51,False,False,142.73,28685077.94,0,4163580.09,24521497.85,131.00,-7.47,31000000,,22.91,,,NKE,-6.51
2022-01-27,144.64,144.99,147.35,143.58,144.64,6396400,,,144.61,,,,,166.39,,,-0.36,False,False,142.73,28795771.92,0,4163580.09,24632191.83,131.00,-7.11,31000000,,25.65,,,NKE,-6.91
2022-01-28,145.91,144.12,146.03,140.61,145.91,6130200,,,145.20,,,,,166.39,,,-0.16,False,False,142.73,29012053.77,0,4163580.09,24848473.68,131.00,-6.41,31000000,,30.82,,,NKE,-4.96
2022-01-31,148.07,146.27,148.18,145.22,148.07,6932200,165.26,121.56,145.62,150.69,,,,166.39,,,0.09,False,False,142.73,29379902.28,0,2238669.99,27141232.28,141.00,-5.23,31000000,week +buy 50% ,38.64,,,NKE,-3.46
2022-02-01,148.22,149.50,149.68,146.80,148.22,6695000,162.97,123.67,146.17,149.87,,,,166.39,,,0.28,False,False,142.73,30407396.18,0,3238669.99,27168726.18,141.00,-4.98,32000000,Monthly invest,39.15,,,NKE,-2.79
2022-02-02,148.71,148.35,149.46,147.53,148.71,5491700,159.67,127.61,147.11,148.99,,,,166.39,,,0.43,False,False,142.73,30497214.28,0,3238669.99,27258544.28,141.00,-4.70,32000000,,40.90,31.57,,NKE,-1.97
2022-02-03,145.31,147.40,148.46,144.97,145.31,5240200,157.02,130.38,147.24,148.14,,,,166.39,,,0.38,False,False,142.73,29873992.63,0,3238669.99,26635322.63,141.00,-6.64,32000000,,33.69,29.67,,NKE,-4.00
2022-02-04,145.39,145.37,146.48,143.64,145.39,4313400,154.04,134.00,147.14,147.36,,,,166.39,,,0.35,False,False,142.73,29888656.81,0,3238669.99,26649986.82,141.00,-6.60,32000000,,33.98,28.23,,NKE,-3.60
2022-02-07,145.14,145.30,146.12,144.22,145.14,3877500,151.84,136.62,146.55,146.77,,,,166.39,,,0.34,False,False,142.73,29842831.81,0,1729214.01,28113617.81,149.00,-6.74,32000000,week +buy 50% ,33.48,30.36,,NKE,-3.88
2022-02-08,143.53,144.74,145.50,142.30,143.53,5829400,151.39,136.49,145.62,146.42,,,,166.39,0.00,56.00,0.26,False,False,142.73,29530974.81,0,1729214.01,27801760.81,149.00,-7.72,32000000,,30.37,31.68,,NKE,-3.15
2022-02-09,146.26,146.11,147.36,145.67,146.26,4551000,150.85,136.95,145.13,146.22,,,,166.39,0.00,52.00,0.34,False,False,142.73,30059775.04,0,1729214.01,28330561.03,149.00,-6.06,32000000,,40.46,38.58,,NKE,-1.81
2022-02-10,144.82,143.96,147.54,143.85,144.82,5142600,149.61,138.33,145.03,145.85,,,,166.39,0.00,48.00,0.33,True,False,142.73,29780849.36,0,1729214.01,28051635.36,149.00,-6.93,32000000,,37.38,37.82,,NKE,-3.44
2022-02-11,140.18,144.76,145.06,139.56,140.18,6710500,149.49,137.16,143.99,145.38,,,,166.39,0.00,100.00,0.12,True,False,140.18,28882078.65,0,1729214.01,27152864.64,149.00,-9.74,32000000,,29.58,30.44,,NKE,-5.24
2022-02-14,141.59,140.08,143.21,139.79,141.59,6841200,149.26,136.62,143.28,145.05,,,,166.39,0.00,96.00,0.07,False,False,140.18,29155196.23,0,992946.03,28162250.20,153.00,-8.89,32000000,week +buy 50% ,34.08,21.22,,NKE,-5.53
2022-02-15,145.58,144.22,146.32,144.10,145.58,7820200,149.11,136.72,143.69,144.98,,,,166.39,12.00,92.00,0.23,False,False,140.18,29948808.42,0,992946.03,28955862.40,153.00,-6.41,32000000,,44.83,28.56,30.81,NKE,-4.08
2022-02-16,146.49,145.02,146.95,144.61,146.49,4817500,149.23,136.68,143.73,145.05,,,,166.39,8.00,88.00,0.38,False,False,140.18,30129808.02,0,992946.03,29136861.99,153.00,-5.84,32000000,,46.96,49.34,32.59,NKE,-3.98
2022-02-17,142.80,145.54,146.91,142.64,142.80,5202300,149.23,136.70,143.33,145.05,,,,166.39,4.00,84.00,0.31,False,False,140.18,29395866.62,0,992946.03,28402920.60,153.00,-8.14,32000000,,40.20,53.33,34.96,NKE,-5.93
2022-02-18,142.95,143.37,143.94,141.81,142.95,5177400,149.23,136.70,143.88,145.05,,,,166.39,0.00,80.00,0.27,False,False,140.18,29425700.43,0,992946.03,28432754.40,153.00,-8.04,32000000,,40.57,44.66,36.60,NKE,-6.50
2022-02-22,138.19,141.59,141.64,136.16,138.19,9604500,149.77,134.45,143.20,144.66,,,,166.39,44.00,100.00,0.04,False,False,138.19,28478937.42,0,992946.03,27485991.40,153.00,-11.00,32000000,,33.42,26.84,36.25,NKE,-7.48
2022-02-23,136.83,139.66,140.97,136.51,136.83,7636600,150.35,131.99,141.45,144.23,,,,166.39,40.00,96.00,-0.15,False,False,136.83,28208433.42,0,992946.03,27215487.40,153.00,-11.85,32000000,,31.70,17.82,34.86,NKE,-9.06
2022-02-24,137.17,133.00,137.42,130.93,137.17,8417200,150.74,130.18,139.59,143.89,,,,166.39,36.00,100.00,-0.23,False,False,136.83,28276058.63,0,992946.03,27283112.60,153.00,-11.64,32000000,,32.63,17.75,32.78,NKE,-7.73
2022-02-25,138.80,138.13,139.22,136.19,138.80,5424500,150.79,129.22,138.79,143.60,,,,166.39,32.00,96.00,-0.18,False,False,136.83,28600266.62,0,992946.03,27607320.60,153.00,-10.62,32000000,,37.07,26.74,31.67,NKE,-5.81
2022-02-28,136.55,137.06,138.38,135.04,136.55,6613300,150.85,127.68,137.51,143.13,,,,166.39,28.00,92.00,-0.22,False,False,136.55,28152741.62,0,637916.02,27514825.60,155.00,-12.02,32000000,week +buy 50% ,33.76,35.08,32.13,NKE,-6.04
2022-03-01,132.22,136.72,136.75,131.15,132.22,6534000,151.06,124.89,136.31,142.34,,,,166.39,24.00,88.00,-0.41,False,False,132.22,28280246.22,0,1637916.02,26642330.20,155.00,-14.30,33000000,Monthly invest,28.50,26.28,32.64,NKE,-7.18
2022-03-02,135.68,132.98,136.61,132.77,135.68,7743900,150.45,124.22,136.08,141.71,,,,166.39,20.00,84.00,-0.33,False,False,132.22,28977434.61,0,1637916.02,27339518.59,155.00,-12.19,33000000,,36.96,20.83,31.87,NKE,-5.58
2022-03-03,133.97,136.74,136.80,133.45,133.97,4576500,149.72,123.49,135.44,140.97,,,,166.39,16.00,80.00,-0.33,False,False,132.22,28632871.22,0,1637916.02,26994955.20,155.00,-13.23,33000000,,34.77,16.62,28.59,NKE,-6.03
2022-03-04,131.18,132.51,133.62,130.70,131.18,7084500,149.75,121.31,133.92,140.27,,,,166.39,12.00,100.00,-0.41,False,False,131.18,28070684.61,0,1637916.02,26432768.59,155.00,-14.94,33000000,,31.49,15.28,24.79,NKE,-6.74
2022-03-07,124.44,131.00,131.03,124.17,124.44,11383400,150.63,116.39,131.50,139.22,,,,166.39,8.00,100.00,-0.74,False,False,124.44,26712576.42,0,829056.01,25883520.42,160.00,-19.05,33000000,week +buy 50% ,25.28,7.12,21.03,NKE,-9.33
2022-03-08,121.21,125.24,125.47,120.80,121.21,9089400,151.53,111.01,129.30,138.02,,,,166.39,4.00,100.00,-1.05,False,False,121.21,26040735.80,0,829056.01,25211679.79,160.00,-21.09,33000000,,22.95,1.85,18.53,NKE,-9.98
2022-03-09,126.95,127.38,129.65,126.63,126.95,8845100,151.27,109.04,127.55,137.19,,,,166.39,0.00,96.00,-0.89,False,False,121.21,27234655.38,0,829056.01,26405599.38,160.00,-17.47,33000000,,34.52,8.56,17.61,NKE,-7.69
2022-03-10,126.03,124.02,126.60,124.00,126.03,7167400,150.41,107.72,125.96,136.18,,,,166.39,0.00,92.00,-0.77,False,False,121.21,27043295.80,0,829056.01,26214239.79,160.00,-18.05,33000000,,33.65,14.70,17.30,NKE,-8.09
2022-03-11,122.63,127.01,127.87,122.51,122.63,5882000,149.88,105.45,124.25,135.07,,,,166.39,0.00,88.00,-0.78,False,False,121.21,26336095.38,0,829056.01,25507039.38,160.00,-20.19,33000000,,30.57,16.52,16.28,NKE,-9.21
2022-03-14,117.57,121.53,122.45,116.75,117.57,13884900,150.38,101.06,122.88,133.94,,,,166.39,16.00,100.00,-0.98,False,False,117.57,25283616.01,0,523374.01,24760242.00,162.00,-23.38,33000000,week +buy 50% ,26.67,9.76,13.75,NKE,-9.84
2022-03-15,119.40,119.84,120.42,117.75,119.40,10431300,150.04,98.42,122.52,132.83,,,,166.39,12.00,96.00,-0.93,False,False,117.57,25669014.43,0,523374.01,25145640.42,162.00,-22.22,33000000,,30.14,6.16,11.74,NKE,-7.92
2022-03-16,125.19,122.85,126.11,121.93,125.19,11100400,148.28,98.89,122.16,131.81,,,,166.39,8.00,92.00,-0.53,False,False,117.57,26888388.43,0,523374.01,26365014.42,162.00,-18.52,33000000,,39.85,13.15,10.97,NKE,-5.92
2022-03-17,127.41,124.94,127.41,123.70,127.41,6845300,145.96,100.65,122.44,130.86,,,,166.39,4.00,88.00,-0.10,False,False,117.57,27355920.85,0,523374.01,26832546.84,162.00,-17.10,33000000,,43.12,24.02,11.71,NKE,-4.80
2022-03-18,131.24,126.85,131.46,126.70,131.24,10350900,144.36,102.11,124.16,130.28,,,,166.39,0.00,84.00,0.40,False,False,117.57,28162519.06,0,523374.01,27639145.05,162.00,-14.66,33000000,,48.33,38.86,14.07,NKE,-3.77
2022-03-21,130.19,129.72,132.31,128.62,130.19,14388500,142.47,103.98,126.69,129.64,,,,166.39,12.00,80.00,0.68,False,False,117.57,27941388.43,0,354127.00,27587261.42,163.00,-15.33,33000000,week +buy 50% ,47.06,47.54,18.11,NKE,-3.77
2022-03-22,133.09,137.28,139.00,132.99,133.09,19731200,141.72,104.72,129.42,129.39,,,,166.39,8.00,76.00,1.00,False,False,117.57,28555897.16,0,354127.00,28201770.15,163.00,-13.47,33000000,,50.90,58.25,23.75,NKE,-2.68
2022-03-23,133.00,132.64,135.40,131.20,133.00,8068800,141.18,105.24,130.99,129.20,,,,166.39,4.00,72.00,1.18,False,False,117.57,28536827.00,0,354127.00,28182700.00,163.00,-13.52,33000000,,50.78,64.59,29.36,NKE,-3.90
2022-03-24,132.08,133.75,134.19,131.20,132.08,5853800,140.44,105.95,131.92,128.94,,,,166.39,0.00,68.00,1.22,False,False,117.57,28341879.43,0,354127.00,27987752.42,163.00,-14.12,33000000,,49.46,69.34,34.82,NKE,-2.83
2022-03-25,133.70,133.05,133.87,131.71,133.70,6287000,139.50,107.05,132.41,128.69,,,,166.39,0.00,64.00,1.28,False,False,117.57,28685156.37,0,354127.00,28331029.36,163.00,-13.08,33000000,,51.83,72.24,40.39,NKE,-2.35
2022-03-28,134.81,133.76,134.86,132.17,134.81,5804100,139.19,107.42,133.34,128.60,,,,166.39,0.00,60.00,1.34,True,False,117.57,28920365.58,0,178874.01,28741491.57,164.00,-12.36,33000000,week +buy 50% ,53.45,75.19,46.93,NKE,-1.69
2022-03-29,139.14,137.85,139.75,136.95,139.14,7275900,140.40,106.03,134.55,128.95,140.66,,,166.39,0.00,56.00,1.53,True,False,117.57,29843521.79,0,178874.01,29664647.79,164.00,-9.57,33000000,,59.19,84.90,54.81,NKE,-0.48
2022-03-30,138.54,138.98,139.86,137.56,138.54,5545800,140.94,105.38,135.65,129.09,140.22,,,166.39,0.00,52.00,1.56,True,False,117.57,29715600.51,0,178874.01,29536726.51,164.00,-9.95,33000000,,58.12,90.93,62.59,NKE,-1.09
2022-03-31,134.56,137.83,138.71,134.50,134.56,7206500,141.02,105.31,136.15,129.12,139.69,,,166.39,96.00,48.00,1.32,True,False,117.57,28867065.58,0,178874.01,28688191.57,164.00,-12.52,33000000,,51.47,89.57,69.14,NKE,-2.57
2022-04-01,133.52,134.45,135.28,132.75,133.52,5807500,141.26,105.18,136.11,129.23,139.21,,,166.39,92.00,44.00,1.07,True,False,117.57,29645338.86,0,1178874.01,28466464.85,164.00,-12.81,34000000,Monthly invest,49.87,81.31,73.39,NKE,-2.24
2022-04-04,134.34,133.05,135.21,132.86,134.34,5307300,141.74,105.70,136.02,129.73,138.77,,,166.39,88.00,40.00,0.90,True,False,117.57,29820161.15,0,654948.02,29165213.13,167.00,-12.29,34000000,week +buy 50% ,51.16,75.25,76.16,NKE,-1.45
2022-04-05,132.30,134.04,134.68,132.02,132.30,5707800,141.68,107.49,134.65,130.28,138.36,,,166.39,84.00,36.00,0.66,True,False,117.57,29377278.67,0,654948.02,28722330.65,167.00,-13.60,34000000,,47.86,71.99,77.53,NKE,-2.62
2022-04-06,128.36,130.05,130.30,126.33,128.36,6961000,141.69,107.69,132.62,130.35,137.99,,,166.39,80.00,32.00,0.29,True,False,117.57,28521904.24,0,654948.02,27866956.22,167.00,-16.11,34000000,,42.19,64.55,77.53,NKE,-3.57
2022-04-07,129.38,127.43,129.98,127.09,129.38,5320500,141.69,108.19,131.58,130.52,137.64,,,166.39,76.00,28.00,0.10,True,False,117.57,28743347.11,0,654948.02,28088399.09,167.00,-15.46,34000000,,44.04,57.39,76.33,NKE,-3.10
2022-04-08,128.15,129.44,129.93,127.88,128.15,4877400,141.43,109.53,130.51,130.80,137.24,,,166.39,72.00,24.00,-0.08,True,False,117.57,28476311.72,0,654948.02,27821363.70,167.00,-16.25,34000000,,42.28,51.41,74.25,NKE,-3.33
2022-04-11,124.98,125.10,126.87,124.32,124.98,6365400,140.35,112.80,128.63,131.17,136.83,,,166.39,68.00,20.00,-0.34,True,False,117.57,27788106.67,0,330000.01,27458106.66,169.00,-18.27,34000000,week +buy 50% ,38.07,45.56,71.29,NKE,-4.94
2022-04-12,125.04,125.20,128.10,124.34,125.04,5146800,139.44,115.47,127.18,131.45,136.44,,,166.39,64.00,16.00,-0.48,False,False,117.57,27801288.23,0,330000.01,27471288.22,169.00,-18.23,34000000,,38.19,33.12,66.11,NKE,-5.28
2022-04-13,127.49,125.04,127.86,125.04,127.49,5119300,139.25,116.20,127.01,131.57,136.12,,,166.39,60.00,12.00,-0.41,False,False,117.57,28339552.57,0,330000.01,28009552.56,169.00,-16.65,34000000,,43.25,24.50,59.46,NKE,-4.23
2022-04-14,133.46,129.08,134.38,128.89,133.46,12811300,139.35,116.91,127.82,131.87,135.93,,,166.39,56.00,8.00,-0.05,False,False,117.57,29651163.55,0,330000.01,29321163.54,169.00,-12.79,34000000,,53.28,33.20,53.83,NKE,-5.37
2022-04-18,131.63,132.00,133.39,130.31,131.63,5298200,139.36,116.94,128.52,131.89,135.74,,,166.39,52.00,4.00,0.10,False,False,117.57,29249112.11,0,330000.01,28919112.10,169.00,-13.97,34000000,week +buy 50% ,50.34,43.10,50.01,NKE,-5.35
2022-04-19,137.05,133.09,137.48,132.78,137.05,7346100,139.99,116.72,130.93,132.23,135.64,,,166.39,48.00,0.00,0.46,False,False,117.57,30439885.67,0,330000.01,30109885.66,169.00,-10.47,34000000,,57.77,62.59,48.74,NKE,-3.88
2022-04-20,135.87,137.96,138.65,135.66,135.87,5309700,140.28,116.55,133.10,132.37,135.47,,,166.39,44.00,0.00,0.62,False,False,117.57,30180637.91,0,330000.01,29850637.90,169.00,-11.23,34000000,,55.81,67.76,48.32,NKE,-3.95
2022-04-21,135.46,138.55,139.14,135.08,135.46,6562400,140.52,116.45,134.69,132.49,135.31,,,166.39,40.00,0.00,0.66,False,False,117.57,30090563.55,0,330000.01,29760563.54,169.00,-11.50,34000000,,55.11,75.98,49.46,NKE,-5.34
2022-04-22,129.07,134.33,134.93,128.71,129.07,7321700,140.50,116.02,133.82,132.34,135.06,,,166.39,36.00,0.00,0.35,False,False,117.57,28686680.55,0,330000.01,28356680.54,169.00,-15.63,34000000,,45.55,58.86,49.61,NKE,-7.86
2022-04-25,127.94,127.80,128.94,124.85,127.94,6512500,140.41,115.35,133.08,132.05,134.78,,,166.39,32.00,64.00,0.09,False,False,117.57,28438418.45,0,330000.01,28108418.44,169.00,-16.36,34000000,week +buy 50% ,44.09,41.85,48.65,NKE,-7.37
2022-04-26,120.52,126.95,127.59,120.48,120.52,7977900,140.97,112.07,129.77,131.34,134.36,,,166.39,28.00,100.00,-0.44,False,False,117.57,26808243.35,0,330000.01,26478243.34,169.00,-21.15,34000000,,35.95,18.02,45.90,NKE,-9.95
2022-04-27,121.24,121.09,124.00,121.09,121.24,6007800,140.34,110.66,126.85,130.45,133.91,,,166.39,24.00,96.00,-0.71,False,False,117.57,26966427.57,0,330000.01,26636427.56,169.00,-20.69,34000000,,37.16,9.14,43.50,NKE,-9.73
2022-04-28,127.05,123.17,127.97,122.60,127.05,6551600,139.13,111.35,125.16,129.87,133.56,,,166.39,20.00,92.00,-0.56,True,False,117.57,28242885.67,0,330000.01,27912885.66,169.00,-16.93,34000000,,46.04,13.11,42.36,NKE,-7.52
2022-04-29,124.70,126.22,128.45,124.25,124.70,5867900,138.63,110.86,124.29,129.38,133.16,,,166.39,16.00,88.00,-0.54,False,False,117.57,27726589.35,0,330000.01,27396589.34,169.00,-18.45,34000000,,43.37,20.58,41.10,NKE,-10.83
2022-05-02,126.08,124.43,126.18,122.80,126.08,5428400,138.16,110.69,123.92,129.01,132.84,,,166.39,12.00,84.00,-0.42,False,False,117.57,29029776.45,0,674384.00,28355392.45,173.00,-17.06,35000000,week +buy 50% Monthly invest,45.37,29.28,39.72,NKE,-9.99
2022-05-03,122.86,125.02,125.76,120.22,122.86,8201200,137.62,110.05,124.39,128.43,132.46,,,166.39,8.00,100.00,-0.48,False,False,117.57,28305598.23,0,674384.00,27631214.22,173.00,-19.13,35000000,,41.67,22.19,35.68,NKE,-9.62
2022-05-04,126.06,122.54,126.20,120.08,126.06,6924000,137.18,109.99,125.35,128.12,132.14,,,166.39,4.00,100.00,-0.32,False,False,117.57,29025277.55,0,674384.00,28350893.55,173.00,-17.07,35000000,,46.35,25.11,31.41,NKE,-6.99
2022-05-05,118.63,124.11,124.75,116.52,118.63,8411600,137.59,107.71,123.67,127.63,131.73,,,166.39,0.00,100.00,-0.57,False,False,117.57,27354270.33,0,674384.00,26679886.33,173.00,-21.84,35000000,,38.60,18.22,25.64,NKE,-10.13
2022-05-06,114.49,113.74,115.90,110.66,114.49,11237500,138.33,104.00,121.62,126.89,131.20,,,166.39,56.00,100.00,-0.90,False,False,114.49,26423184.55,0,674384.00,25748800.55,173.00,-24.51,35000000,,35.08,18.05,21.56,NKE,-10.67
2022-05-09,111.21,112.97,114.43,110.59,111.21,7506000,139.34,99.44,118.65,126.04,130.64,,,166.39,52.00,100.00,-1.22,False,False,111.21,25685512.78,0,385238.01,25300274.77,175.00,-26.61,35000000,week +buy 50% ,32.55,8.32,18.20,NKE,-13.43
2022-05-10,109.49,113.03,113.44,108.35,109.49,7526900,140.40,95.00,115.98,125.27,130.13,,,166.39,48.00,100.00,-1.44,False,False,109.49,25294212.55,0,385238.01,24908974.54,175.00,-27.73,35000000,,31.27,6.44,17.04,NKE,-13.22
2022-05-11,107.92,110.70,111.15,107.59,107.92,6611800,141.33,90.57,112.35,124.41,129.56,,,166.39,44.00,100.00,-1.58,False,False,107.92,24937037.55,0,385238.01,24551799.55,175.00,-28.75,35000000,,30.12,2.31,16.36,NKE,-14.58
2022-05-12,107.90,105.18,109.88,105.00,107.90,10245400,141.74,86.82,110.20,123.43,128.94,,,166.39,40.00,100.00,-1.57,False,False,107.90,24932488.46,0,385238.01,24547250.46,175.00,-28.76,35000000,,30.10,4.41,15.49,NKE,-14.64
2022-05-13,113.01,110.26,113.11,108.67,113.01,9618800,140.64,85.94,109.91,122.41,128.38,,,166.39,36.00,96.00,-1.18,False,False,107.90,26095013.46,0,385238.01,25709775.46,175.00,-25.44,35000000,,38.68,11.00,14.53,NKE,-12.68
2022-05-16,112.60,112.98,113.44,111.56,112.60,5722500,139.66,85.06,110.18,121.46,127.88,,,166.39,32.00,92.00,-0.87,False,False,107.90,26001737.55,0,238858.01,25762879.54,176.00,-25.71,35000000,week +buy 50% ,38.27,18.07,13.41,NKE,-12.99
2022-05-17,115.90,115.50,117.10,113.07,115.90,6026100,137.26,86.68,111.47,120.40,127.42,,,166.39,28.00,88.00,-0.42,False,False,107.90,26756778.47,0,238858.01,26517920.46,176.00,-23.55,35000000,,43.42,25.88,13.78,NKE,-11.29
2022-05-18,109.37,112.50,113.36,108.78,109.37,8188300,135.00,87.22,111.76,119.08,126.94,,,166.39,24.00,84.00,-0.44,False,False,107.90,25262714.69,0,238858.01,25023856.69,176.00,-27.82,35000000,,36.87,22.33,13.50,NKE,-14.71
2022-05-19,106.44,108.95,109.11,106.28,106.44,7702000,132.57,87.72,111.46,117.62,126.44,,,166.39,20.00,80.00,-0.56,False,False,106.44,24592330.47,0,238858.01,24353472.46,176.00,-29.74,35000000,,34.36,16.51,13.33,NKE,-15.27
2022-05-20,108.00,108.67,109.69,105.07,108.00,7621900,131.11,87.49,110.46,116.57,125.95,,,166.39,16.00,76.00,-0.49,False,False,106.44,24949258.01,0,238858.01,24710400.00,176.00,-28.72,35000000,,36.82,10.05,12.53,NKE,-15.25
2022-05-23,108.63,107.47,108.75,105.82,108.63,7136400,129.55,87.72,109.67,115.60,125.45,,,166.39,12.00,72.00,-0.36,False,False,106.44,25093401.32,0,238858.01,24854543.31,176.00,-28.30,35000000,week +buy 50% ,37.84,10.94,12.79,NKE,-13.68
2022-05-24,107.29,107.11,107.99,104.73,107.29,6023400,129.14,86.54,107.95,114.94,124.96,,,166.39,8.00,100.00,-0.29,False,False,106.44,24786810.24,0,238858.01,24547952.23,176.00,-29.18,35000000,,36.50,12.93,13.44,NKE,-14.29
2022-05-25,108.20,103.46,108.89,103.46,108.20,7158800,128.47,85.93,107.71,114.29,124.56,,,166.39,4.00,100.00,-0.15,False,False,106.44,24995017.32,0,238858.01,24756159.31,176.00,-28.59,35000000,,38.10,15.08,14.72,NKE,-13.59
2022-05-26,112.94,110.00,113.50,110.00,112.94,6520300,126.51,87.75,109.01,113.59,124.18,,,166.39,0.00,96.00,0.26,False,False,106.44,26079530.47,0,238858.01,25840672.46,176.00,-25.49,35000000,,45.79,22.57,16.54,NKE,-11.92
2022-05-27,115.99,114.22,116.01,114.01,115.99,5043000,125.09,89.27,110.61,113.15,123.88,,,166.39,0.00,92.00,0.71,False,False,106.44,26777369.55,0,238858.01,26538511.54,176.00,-23.49,35000000,,50.08,37.33,19.17,NKE,-9.77
2022-05-31,118.85,117.50,119.79,114.45,118.85,13774600,123.52,91.33,112.65,112.79,123.68,,,166.39,0.00,88.00,1.16,False,False,106.44,27431737.55,0,238858.01,27192879.54,176.00,-21.62,35000000,,53.78,53.57,22.72,NKE,-10.26
2022-06-01,118.68,119.83,120.75,117.61,118.68,5543100,122.66,92.42,114.93,112.58,123.58,,,166.39,12.00,84.00,1.40,False,False,106.44,28392842.01,0,621722.01,27771120.00,180.00,-21.13,36000000,week +buy 50% Monthly invest,53.53,63.24,26.46,NKE,-10.69
2022-06-02,123.41,119.51,123.58,119.26,123.41,5838100,121.87,93.61,117.97,112.45,123.62,,,166.39,8.00,80.00,1.77,True,False,106.44,29499662.94,0,461289.00,29038373.94,181.00,-18.06,36000000,week +buy 50% ,59.28,76.10,31.83,NKE,-9.06
2022-06-03,120.95,120.21,122.54,120.00,120.95,5201500,122.33,93.02,119.58,112.56,123.52,,,166.39,4.00,76.00,1.80,True,False,106.44,28920823.30,0,304054.01,28616769.29,182.00,-19.66,36000000,week +buy 50% ,55.44,82.52,38.43,NKE,-10.50
