Date,rate_QQQ,rate_VOO_5D,rate_VOO_20D
2022-08-23,-13.48,-12.106,-12.411
2022-08-24,-13.31,-12.584,-12.271
2022-08-25,-12.3,-12.888,-12.120999999999999
2022-08-26,-14.69,-13.442000000000002,-12.166
2022-08-29,-15.24,-13.803999999999998,-12.2545
2022-08-30,-15.86,-14.279999999999998,-12.364500000000001
2022-08-31,-16.18,-14.854000000000003,-12.575999999999999
2022-09-01,-15.74,-15.541999999999998,-12.7805
2022-09-02,-16.5,-15.904000000000002,-12.996500000000001
2022-09-06,-16.87,-16.23,-13.220500000000001
2022-09-07,-15.52,-16.162,-13.3435
2022-09-08,-15.13,-15.952000000000002,-13.529
2022-09-09,-13.45,-15.494000000000003,-13.613000000000003
2022-09-12,-12.52,-14.697999999999999,-13.709
2022-09-13,-17.04,-14.732,-14.056000000000001
2022-09-14,-16.42,-14.912,-14.365
2022-09-15,-17.73,-15.431999999999999,-14.7055
2022-09-16,-18.2,-16.381999999999998,-15.0765
2022-09-19,-17.74,-17.426000000000002,-15.367500000000001
2022-09-20,-18.37,-17.692,-15.614500000000001
2022-09-21,-19.77,-18.362000000000002,-15.928999999999998
2022-09-22,-20.72,-18.96,-16.299500000000002
2022-09-23,-21.96,-19.711999999999996,-16.7825
2022-09-26,-22.27,-20.618000000000002,-17.1615
2022-09-27,-22.24,-21.392,-17.511499999999998
2022-09-28,-20.74,-21.586,-17.7555
2022-09-29,-22.96,-22.034,-18.0945
2022-09-30,-24.23,-22.488,-18.519
2022-10-03,-21.94,-22.421999999999997,-18.791
2022-10-04,-19.58,-21.889999999999997,-18.926499999999997
2022-10-05,-19.62,-21.666,-19.1315
2022-10-06,-20.23,-21.12,-19.3865
2022-10-07,-23.16,-20.906,-19.872
2022-10-10,-23.9,-21.298000000000002,-20.441
2022-10-11,-24.91,-22.363999999999997,-20.8345
2022-10-12,-24.94,-23.428,-21.2605
2022-10-13,-23.23,-24.028,-21.5355
2022-10-14,-25.47,-24.490000000000002,-21.899
2022-10-17,-23.08,-24.326,-22.166
2022-10-18,-22.48,-23.84,-22.3715
2022-10-19,-22.76,-23.404000000000003,-22.521
2022-10-20,-23.15,-23.387999999999998,-22.6425
2022-10-21,-21.37,-22.568,-22.613
2022-10-24,-20.52,-22.056,-22.5255
2022-10-25,-18.9,-21.339999999999996,-22.3585
2022-10-26,-20.67,-20.922000000000004,-22.355
2022-10-27,-22.09,-20.71,-22.3115
2022-10-28,-19.74,-20.383999999999997,-22.087
2022-10-31,-20.66,-20.412,-22.023000000000003
2022-11-01,-20.94,-20.82,-22.091
2022-11-02,-23.52,-21.39,-22.286
2022-11-03,-24.95,-21.962,-22.522
2022-11-04,-23.8,-22.773999999999997,-22.554
2022-11-07,-23.0,-23.241999999999997,-22.509
2022-11-08,-22.45,-23.544,-22.386
2022-11-09,-24.2,-23.68,-22.348999999999997
2022-11-10,-18.74,-22.438,-22.1245
2022-11-11,-17.28,-21.134,-21.715
2022-11-14,-17.99,-20.131999999999998,-21.4605
2022-11-15,-16.87,-19.016,-21.18
2022-11-16,-17.99,-17.773999999999997,-20.941499999999998
2022-11-17,-18.17,-17.66,-20.692500000000003
2022-11-18,-18.16,-17.836000000000002,-20.532
2022-11-21,-19.0,-18.038,-20.456
2022-11-22,-17.84,-18.232,-20.403
2022-11-23,-17.03,-18.04,-20.220999999999997
2022-11-25,-17.57,-17.92,-19.995
2022-11-28,-18.76,-18.04,-19.946
2022-11-29,-19.37,-18.113999999999997,-19.8815
2022-11-30,-15.74,-17.694000000000003,-19.6215
2022-12-01,-15.27,-17.342000000000002,-19.209
2022-12-02,-15.59,-16.946,-18.741
2022-12-05,-16.95,-16.583999999999996,-18.398500000000002
2022-12-06,-18.62,-16.434,-18.179499999999997
2022-12-07,-18.94,-17.074,-18.004
2022-12-08,-18.01,-17.622,-17.6945
2022-12-09,-18.52,-18.208,-17.683500000000002
2022-12-12,-17.53,-18.324,-17.695999999999998
2022-12-13,-16.66,-17.932000000000002,-17.6295
2022-12-14,-17.26,-17.595999999999997,-17.649
2022-12-15,-19.99,-17.992,-17.749000000000002
2022-12-16,-20.74,-18.436,-17.8775
2022-12-19,-22.01,-19.332,-18.07
2022-12-20,-22.07,-20.413999999999998,-18.223499999999998
2022-12-21,-20.96,-21.154000000000003,-18.3795
2022-12-22,-22.86,-21.728,-18.671
2022-12-23,-22.69,-22.118000000000002,-18.927
2022-12-27,-23.76,-22.468,-19.177
2022-12-28,-24.74,-23.002000000000002,-19.4455
2022-12-29,-22.95,-23.4,-19.806
2022-12-30,-22.99,-23.426,-20.192
2023-01-03,-22.96,-23.48,-20.5605
2023-01-04,-22.6,-23.247999999999998,-20.842999999999996
2023-01-05,-23.79,-23.058,-21.1015
2023-01-06,-21.73,-22.814,-21.241000000000003
2023-01-09,-21.23,-22.462,-21.401999999999997
2023-01-10,-20.58,-21.985999999999997,-21.505000000000003
2023-01-11,-19.23,-21.312,-21.59
2023-01-12,-18.8,-20.314,-21.697
2023-01-13,-18.25,-19.618000000000002,-21.7465
2023-01-17,-18.09,-18.990000000000002,-21.651500000000002
2023-01-18,-19.13,-18.7,-21.571
2023-01-19,-19.91,-18.836,-21.466
2023-01-20,-17.76,-18.628,-21.2505
2023-01-23,-15.97,-18.172,-21.000999999999998
2023-01-24,-16.14,-17.782,-20.665
2023-01-25,-16.32,-17.22,-20.3465
2023-01-26,-14.71,-16.18,-19.894
2023-01-27,-13.88,-15.404,-19.351000000000003
2023-01-30,-15.59,-15.328,-18.982999999999997
2023-01-31,-14.35,-14.969999999999999,-18.551000000000002
2023-02-01,-12.26,-14.158000000000001,-18.016
2023-02-02,-9.25,-13.065999999999999,-17.3485
2023-02-03,-10.79,-12.447999999999999,-16.698500000000003
2023-02-06,-11.52,-11.634,-16.188
2023-02-07,-9.99,-10.762,-15.626000000000001
2023-02-08,-11.33,-10.576,-15.163499999999999
2023-02-09,-11.98,-11.122,-14.801000000000002
2023-02-10,-12.46,-11.456,-14.484
2023-02-13,-11.3,-11.412,-14.136500000000002
2023-02-14,-10.78,-11.570000000000002,-13.770999999999997
2023-02-15,-10.24,-11.352,-13.3265
2023-02-16,-11.57,-11.27,-12.9095
2023-02-17,-12.06,-11.190000000000001,-12.624500000000001
2023-02-21,-13.7,-11.669999999999998,-12.511
2023-02-22,-13.64,-12.241999999999999,-12.386
2023-02-23,-13.06,-12.806000000000001,-12.222999999999999
2023-02-24,-14.19,-13.330000000000002,-12.197
2023-02-27,-13.72,-13.662,-12.189
2023-02-28,-13.81,-13.684000000000001,-12.1
2023-03-01,-14.1,-13.776,-12.0875
2023-03-02,-13.49,-13.862,-12.149
2023-03-03,-11.96,-13.416000000000002,-12.2845
2023-03-06,-11.87,-13.046000000000001,-12.3385
2023-03-07,-12.88,-12.86,-12.4065
2023-03-08,-12.47,-12.534,-12.5305
2023-03-09,-13.88,-12.612,-12.658
2023-03-10,-15.01,-13.222,-12.8095
2023-03-13,-14.42,-13.732,-12.907499999999999
2023-03-14,-12.54,-13.663999999999998,-12.9695
2023-03-15,-12.1,-13.59,-13.035499999999999
2023-03-16,-9.88,-12.790000000000001,-13.017500000000002
2023-03-17,-10.29,-11.846,-12.9535
2023-03-20,-10.12,-10.986,-12.8565
2023-03-21,-8.86,-10.25,-12.6145
2023-03-22,-10.07,-9.844,-12.436
2023-03-23,-9.03,-9.674000000000001,-12.2345
2023-03-24,-8.7,-9.355999999999998,-11.96
2023-03-27,-9.31,-9.193999999999999,-11.739500000000001
2023-03-28,-9.79,-9.379999999999999,-11.5385
2023-03-29,-8.16,-8.998,-11.241499999999998
2023-03-30,-7.31,-8.654,-10.932500000000001
2023-03-31,-5.78,-8.07,-10.6235
2023-04-03,-5.88,-7.383999999999999,-10.324
2023-04-04,-6.19,-6.664,-9.9895
2023-04-05,-7.09,-6.45,-9.7205
2023-04-06,-6.48,-6.284000000000001,-9.3505
2023-04-10,-6.53,-6.434,-8.926499999999999
2023-04-11,-7.03,-6.664,-8.556999999999999
2023-04-12,-7.72,-6.970000000000001,-8.315999999999999
2023-04-13,-6.21,-6.794,-8.0215
2023-04-14,-6.36,-6.7700000000000005,-7.8454999999999995
2023-04-17,-6.29,-6.7219999999999995,-7.6455
2023-04-18,-6.29,-6.574,-7.453999999999999
2023-04-19,-6.32,-6.2940000000000005,-7.327
2023-04-20,-6.89,-6.43,-7.168000000000001
2023-04-21,-6.81,-6.5200000000000005,-7.057
2023-04-24,-6.96,-6.654000000000001,-6.970000000000001
2023-04-25,-8.53,-7.101999999999999,-6.931
2023-04-26,-8.03,-7.444,-6.842999999999999
2023-04-27,-5.81,-7.227999999999999,-6.725499999999999
2023-04-28,-5.23,-6.911999999999999,-6.6215
2023-05-01,-5.21,-6.561999999999999,-6.592999999999999
2023-05-02,-5.98,-6.052,-6.598000000000001
2023-05-03,-6.55,-5.755999999999999,-6.616
2023-05-04,-6.86,-5.965999999999999,-6.6045
2023-05-05,-5.02,-5.9239999999999995,-6.531499999999999
2023-05-08,-4.8,-5.842,-6.445
2023-05-09,-5.38,-5.7219999999999995,-6.3625
2023-05-10,-4.39,-5.29,-6.196
2023-05-11,-4.09,-4.735999999999999,-6.09
2023-05-12,-4.42,-4.616,-5.993
2023-05-15,-3.92,-4.4399999999999995,-5.874499999999999
2023-05-16,-3.82,-4.128,-5.751
2023-05-17,-2.68,-3.786,-5.569
2023-05-18,-0.91,-3.15,-5.27
2023-05-19,-1.13,-2.492,-4.986
2023-05-22,-0.81,-1.8699999999999999,-4.6785
2023-05-23,-2.05,-1.516,-4.3545
2023-05-24,-2.54,-1.488,-4.08
2023-05-25,-0.2,-1.3459999999999999,-3.7994999999999997
2023-05-26,2.32,-0.656,-3.4220000000000006
2023-05-30,2.78,0.06199999999999992,-3.0225
2023-05-31,2.2,0.9119999999999999,-2.6135
2023-06-01,3.3,2.0799999999999996,-2.1209999999999996
2023-06-02,3.94,2.908,-1.581
2023-06-05,4.01,3.246,-1.1295000000000002
2023-06-06,3.99,3.4879999999999995,-0.6900000000000001
2023-06-07,2.32,3.5119999999999996,-0.305
2023-06-08,3.52,3.556,0.09049999999999998
2023-06-09,3.9,3.5479999999999996,0.48999999999999994
2023-06-12,5.56,3.8579999999999997,0.9890000000000001
2023-06-13,6.34,4.328,1.502
2023-06-14,7.09,5.281999999999999,2.0475000000000003
2023-06-15,8.32,6.242,2.5975
2023-06-16,7.67,6.996,3.0265
2023-06-20,7.37,7.358,3.4515000000000002
2023-06-21,5.96,7.282000000000001,3.79
2023-06-22,7.17,7.297999999999999,4.2509999999999994
2023-06-23,6.14,6.861999999999999,4.6850000000000005
2023-06-26,4.77,6.282,4.9334999999999996
2023-06-27,6.52,6.112,5.1435
2023-06-28,6.72,6.264,5.3405000000000005
2023-06-29,6.52,6.1339999999999995,5.5565
2023-06-30,8.12,6.529999999999999,5.7975
2023-07-03,8.2,7.215999999999999,6.0104999999999995
2023-07-05,8.19,7.55,6.219499999999999
2023-07-06,7.39,7.683999999999999,6.3895
2023-07-07,7.04,7.787999999999999,6.6255
2023-07-10,7.08,7.58,6.803500000000001
2023-07-11,7.52,7.444,6.9845
2023-07-12,8.66,7.537999999999999,7.1395
2023-07-13,10.21,8.102,7.333
2023-07-14,10.19,8.732,7.4879999999999995
2023-07-17,11.05,9.526,7.6245
2023-07-18,11.88,10.398,7.834999999999999
2023-07-19,11.86,11.038,8.0595
2023-07-20,9.5,10.896,8.2365
2023-07-21,9.2,10.698,8.338
2023-07-24,9.36,10.36,8.498999999999999
2023-07-25,10.06,9.995999999999999,8.763499999999999
2023-07-26,9.71,9.565999999999999,8.923
2023-07-27,9.46,9.558,9.06
2023-07-28,11.36,9.99,9.302
2023-07-31,11.42,10.402000000000001,9.467
2023-08-01,10.94,10.578,9.604000000000001
2023-08-02,8.62,10.36,9.6255
2023-08-03,8.46,10.16,9.678999999999998
2023-08-04,7.97,9.482,9.7255
2023-08-07,8.84,8.966,9.8135
2023-08-08,8.16,8.41,9.8455
2023-08-09,7.29,8.144000000000002,9.777000000000001
2023-08-10,7.43,7.938000000000001,9.638
2023-08-11,6.93,7.7299999999999995,9.475
2023-08-14,7.81,7.523999999999999,9.312999999999999
2023-08-15,7.03,7.298,9.0705
2023-08-16,6.26,7.0920000000000005,8.7905
2023-08-17,5.48,6.702,8.589500000000001
2023-08-18,5.39,6.394,8.399
2023-08-21,6.53,6.138,8.2575
2023-08-22,6.43,6.018,8.076
2023-08-23,7.55,6.276,7.968000000000001
2023-08-24,6.01,6.382,7.7955
2023-08-25,6.56,6.616,7.5555
2023-08-28,7.09,6.728,7.339
2023-08-29,8.64,7.17,7.223999999999999
2023-08-30,9.05,7.470000000000001,7.2455
2023-08-31,9.27,8.122,7.286
2023-09-01,9.01,8.612,7.338000000000001
2023-09-05,9.1,9.014000000000001,7.351000000000001
2023-09-06,8.31,8.948,7.358500000000001
2023-09-07,7.61,8.66,7.374499999999999
2023-09-08,7.75,8.356,7.3905
2023-09-11,8.95,8.344,7.4915
2023-09-12,7.79,8.082,7.4905
2023-09-13,8.18,8.056000000000001,7.548
2023-09-14,9.04,8.342,7.687
2023-09-15,7.23,8.238,7.774499999999999
2023-09-18,7.19,7.886,7.8645
2023-09-19,6.97,7.7219999999999995,7.886500000000001
2023-09-20,5.47,7.18,7.838500000000001
2023-09-21,3.58,6.088,7.640000000000001
2023-09-22,3.6,5.362,7.519499999999999
2023-09-25,4.08,4.74,7.3955
2023-09-26,2.54,3.854,7.167999999999999
2023-09-27,2.78,3.3160000000000003,6.875
2023-09-28,3.62,3.3240000000000003,6.6034999999999995
2023-09-29,3.7,3.344,6.325
2023-10-02,4.46,3.4200000000000004,6.0975
2023-10-03,2.66,3.444,5.775499999999999
2023-10-04,4.03,3.694,5.5615
2023-10-05,3.73,3.716,5.3675
2023-10-06,5.44,4.064,5.252
2023-10-09,5.96,4.364,5.102500000000001
2023-10-10,6.54,5.140000000000001,5.04
2023-10-11,7.3,5.794,4.996
2023-10-12,6.93,6.434,4.8905
2023-10-13,5.6,6.465999999999999,4.808999999999999
2023-10-16,6.78,6.63,4.7885
2023-10-17,6.43,6.608,4.7615
2023-10-18,5.05,6.1579999999999995,4.7405
2023-10-19,4.08,5.588,4.7655
2023-10-20,2.54,4.976,4.7125
2023-10-23,2.85,4.19,4.651
2023-10-24,3.84,3.6719999999999997,4.716
2023-10-25,1.32,2.9259999999999997,4.643
2023-10-26,-0.59,1.9920000000000002,4.4325
2023-10-27,-0.12,1.46,4.2415
2023-10-30,0.99,1.0879999999999999,4.068
2023-10-31,1.47,0.6140000000000001,4.0085
2023-11-01,3.15,0.9799999999999999,3.9645
2023-11-02,4.97,2.0919999999999996,4.0265
2023-11-03,6.17,3.35,4.063000000000001
2023-11-06,6.6,4.4719999999999995,4.095
2023-11-07,7.58,5.694,4.147
2023-11-08,7.65,6.593999999999999,4.1645
2023-11-09,6.84,6.968000000000001,4.16
2023-11-10,9.2,7.574,4.340000000000001
2023-11-13,8.86,8.026,4.444
2023-11-14,11.18,8.746,4.6815
2023-11-15,11.27,9.469999999999999,4.9925
2023-11-16,11.36,10.373999999999999,5.3565
2023-11-17,11.39,10.812000000000001,5.7989999999999995
2023-11-20,12.73,11.586000000000002,6.293
2023-11-21,12.08,11.766,6.705
2023-11-22,12.53,12.018,7.2655
2023-11-24,12.38,12.222,7.914
2023-11-27,12.28,12.4,8.534
2023-11-28,12.53,12.36,9.111
2023-11-29,12.44,12.431999999999999,9.6595
2023-11-30,12.2,12.366,10.112
2023-12-01,12.24,12.338,10.4755
2023-12-04,11.37,12.156,10.7355
2023-12-05,11.59,11.968,10.985
2023-12-06,11.08,11.696,11.16
2023-12-07,12.31,11.718,11.392999999999999
2023-12-08,12.7,11.809999999999999,11.686
2023-12-11,13.47,12.23,11.8995
2023-12-12,14.28,12.768,12.1705
2023-12-13,15.58,13.668000000000001,12.3905
2023-12-14,15.49,14.303999999999998,12.6015
2023-12-15,15.99,14.962,12.832999999999998
2023-12-18,16.44,15.556000000000001,13.0855
2023-12-19,16.97,16.094,13.2975
2023-12-20,15.41,16.06,13.463999999999999
2023-12-21,16.61,16.284,13.668000000000001
2023-12-22,16.77,16.439999999999998,13.8875
2023-12-26,17.41,16.634,14.144
2023-12-27,17.57,16.753999999999998,14.395999999999997
2023-12-28,17.52,17.176,14.65
2023-12-29,17.06,17.266,14.892999999999997
2024-01-02,15.0,16.912,15.030999999999997
2024-01-03,13.86,16.201999999999998,15.1555
2024-01-04,13.29,15.346,15.2405
2024-01-05,13.43,14.528,15.358
2024-01-08,15.75,14.266,15.530000000000001
2024-01-09,15.97,14.459999999999999,15.6935
2024-01-10,16.75,15.038,15.857499999999998
2024-01-11,16.99,15.778,15.993
2024-01-12,17.05,16.502,16.066499999999998
2024-01-16,17.04,16.759999999999998,16.144
2024-01-17,16.39,16.844,16.164
2024-01-18,18.02,17.098,16.243000000000002
2024-01-19,20.34,17.768,16.4115
2024-01-22,20.49,18.455999999999996,16.6655
2024-01-23,20.99,19.246,16.8845
2024-01-24,21.65,20.298,17.128499999999995
2024-01-25,21.8,21.054,17.348
2024-01-26,21.08,21.201999999999998,17.523500000000002
2024-01-29,22.31,21.566,17.762999999999998
2024-01-30,21.5,21.668,17.985000000000003
2024-01-31,19.15,21.168,18.192500000000003
2024-02-01,20.17,20.842000000000002,18.508000000000003
2024-02-02,22.15,21.056,18.951
2024-02-05,21.99,20.991999999999997,19.378999999999998
2024-02-06,21.75,21.041999999999998,19.679
2024-02-07,22.99,21.810000000000002,20.03
2024-02-08,23.21,22.418,20.353
2024-02-09,24.4,22.868000000000002,20.723499999999998
2024-02-12,23.93,23.256,21.0675
2024-02-13,22.02,23.31,21.316499999999998
2024-02-14,23.33,23.378,21.6635
2024-02-15,23.69,23.474,21.947
2024-02-16,22.59,23.112,22.0595
2024-02-20,21.68,22.662,22.119
2024-02-21,21.2,22.498,22.1295
2024-02-22,24.69,22.770000000000003,22.281499999999998
2024-02-23,24.33,22.898,22.408
2024-02-26,24.26,23.232,22.567
2024-02-27,24.56,23.808,22.679499999999997
2024-02-28,23.91,24.35,22.8
2024-02-29,24.95,24.401999999999997,23.09
2024-03-01,26.33,24.802,23.398
2024-03-04,25.89,25.128,23.585
2024-03-05,23.68,24.952,23.6695
2024-03-06,24.44,25.058,23.804
2024-03-07,26.29,25.326,23.969
2024-03-08,24.51,24.962,24.034
2024-03-11,24.05,24.594,24.0165
2024-03-12,25.81,25.02,24.110500000000002
2024-03-13,24.85,25.102,24.252
2024-03-14,24.54,24.752,24.3125
2024-03-15,23.08,24.466,24.282
2024-03-18,24.08,24.472,24.3565
2024-03-19,24.38,24.186,24.4915
2024-03-20,25.84,24.383999999999997,24.7235
2024-03-21,26.43,24.762,24.8105
2024-03-22,26.57,25.46,24.9225
2024-03-25,26.12,25.868000000000002,25.0155
2024-03-26,25.71,26.134000000000004,25.073
2024-03-27,26.14,26.194,25.1845
2024-03-28,25.91,26.089999999999996,25.232499999999998
2024-04-01,25.72,25.919999999999998,25.201999999999998
2024-04-02,24.65,25.625999999999998,25.14
2024-04-03,24.93,25.47,25.2025
2024-04-04,23.05,24.852,25.133
2024-04-05,24.48,24.566,25.042499999999997
2024-04-08,24.51,24.324,25.042499999999997
2024-04-09,24.97,24.387999999999998,25.0885
2024-04-10,23.89,24.18,24.9925
2024-04-11,25.85,24.740000000000002,25.0425
2024-04-12,23.86,24.616,25.008499999999998
2024-04-15,21.85,24.083999999999996,24.947
2024-04-16,21.86,23.462,24.836000000000002
2024-04-17,20.39,22.762,24.6365
2024-04-18,19.71,21.534,24.330000000000002
2024-04-19,17.26,20.214000000000002,23.8715
2024-04-22,18.43,19.529999999999998,23.4645
2024-04-23,20.17,19.192,23.166999999999998
2024-04-24,20.57,19.228,22.91
2024-04-25,20.0,19.286,22.603
2024-04-26,21.83,20.2,22.399
