Date,rate_QQQ,rate_QQQ_5D,rate_QQQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-11,-9.02,-6.688,-6.455,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-9.37,-7.63,-6.248,-5.28,-4.044,-3.119
2022-04-13,-7.72,-7.903999999999999,-6.1145000000000005,-4.23,-4.176,-3.0345
2022-04-14,-9.61,-8.591999999999999,-6.128,-5.37,-4.630000000000001,-3.063
2022-04-18,-9.55,-9.053999999999998,-6.229,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-7.65,-8.78,-6.217,-3.88,-4.822000000000001,-3.1475
2022-04-20,-8.92,-8.690000000000001,-6.3565,-3.95,-4.556,-3.211
2022-04-21,-10.69,-9.284,-6.5185,-5.34,-4.7780000000000005,-3.283
2022-04-22,-12.88,-9.937999999999999,-6.8905,-7.86,-5.276,-3.5345
2022-04-25,-11.83,-10.394000000000002,-7.205999999999999,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-15.04,-11.872,-7.753,-9.95,-6.894,-4.1985
2022-04-27,-15.14,-13.116,-8.385499999999999,-9.73,-8.05,-4.661
2022-04-28,-12.24,-13.425999999999998,-8.8205,-7.52,-8.485999999999999,-4.9825
2022-04-29,-16.05,-14.060000000000002,-9.388,-10.83,-9.08,-5.3955
2022-05-02,-14.28,-14.55,-9.864999999999998,-9.99,-9.604,-5.7829999999999995
2022-05-03,-14.19,-14.38,-10.430000000000001,-9.62,-9.538,-6.1915
2022-05-04,-11.4,-13.632,-10.767,-6.99,-8.99,-6.410000000000001
2022-05-05,-15.69,-14.322,-11.233999999999998,-10.13,-9.512,-6.7379999999999995
2022-05-06,-16.66,-14.443999999999999,-11.758500000000002,-10.67,-9.48,-7.1165
2022-05-09,-19.78,-15.544,-12.385499999999999,-13.43,-10.168,-7.6215
2022-05-10,-18.84,-16.474,-12.876500000000002,-13.22,-10.888,-8.0355
2022-05-11,-21.17,-18.428,-13.4665,-14.58,-12.406,-8.500499999999999
2022-05-12,-21.35,-19.56,-14.148,-14.64,-13.308000000000002,-9.021
2022-05-13,-18.53,-19.934,-14.594000000000003,-12.68,-13.709999999999999,-9.3865
2022-05-16,-19.44,-19.866000000000003,-15.088500000000002,-12.99,-13.622,-9.7685
2022-05-17,-17.39,-19.576,-15.5755,-11.29,-13.236,-10.139
2022-05-18,-21.38,-19.618000000000002,-16.198500000000003,-14.71,-13.262,-10.677
2022-05-19,-21.8,-19.708000000000002,-16.754,-15.27,-13.388,-11.1735
2022-05-20,-22.04,-20.410000000000004,-17.212,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-20.76,-20.674,-17.6585,-13.68,-14.040000000000001,-11.8585
2022-05-24,-22.42,-21.68,-18.0275,-14.29,-14.64,-12.075500000000002
2022-05-25,-21.35,-21.674,-18.338,-13.59,-14.416,-12.2685
2022-05-26,-19.21,-21.156,-18.686500000000002,-11.92,-13.745999999999999,-12.4885
2022-05-27,-16.61,-20.07,-18.7145,-9.77,-12.65,-12.435500000000001
2022-05-31,-16.83,-19.284,-18.842,-10.26,-11.966,-12.449
2022-06-01,-16.95,-18.19,-18.98,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-14.76,-16.872,-19.148000000000003,-9.06,-10.34,-12.606
2022-06-03,-16.93,-16.416,-19.21,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-16.66,-16.426,-19.21,-10.26,-10.154,-12.604
2022-06-07,-15.95,-16.25,-19.0185,-9.4,-9.982,-12.4025
2022-06-08,-16.55,-16.169999999999998,-18.904,-10.37,-9.918000000000001,-12.26
2022-06-09,-18.73,-16.964,-18.782000000000004,-12.42,-10.59,-12.152
2022-06-10,-21.54,-17.886000000000003,-18.7915,-14.93,-11.475999999999999,-12.1665
2022-06-13,-25.1,-19.574,-19.119999999999997,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-24.97,-21.378,-19.396499999999996,-18.32,-14.831999999999999,-12.705
2022-06-15,-23.14,-22.696,-19.684,-17.18,-16.194,-12.999500000000001
2022-06-16,-26.17,-24.184,-19.9235,-19.83,-17.676,-13.255500000000001
2022-06-17,-25.29,-24.933999999999997,-20.098,-19.62,-18.614,-13.472999999999999
2022-06-21,-23.6,-24.634,-20.176000000000002,-17.71,-18.532,-13.596
2022-06-22,-23.71,-24.381999999999998,-20.3235,-17.88,-18.444,-13.806000000000001
2022-06-23,-22.6,-24.274,-20.332500000000003,-17.04,-18.416,-13.9435
2022-06-24,-20.01,-23.042,-20.2655,-14.53,-17.356,-13.9905
2022-06-27,-20.58,-22.1,-20.334,-14.84,-16.4,-14.136499999999998
2022-06-28,-22.94,-21.968,-20.6505,-16.63,-16.184,-14.479499999999998
2022-06-29,-22.87,-21.8,-20.9525,-16.92,-15.992,-14.8125
2022-06-30,-23.81,-22.042,-21.2955,-17.56,-16.096,-15.156
2022-07-01,-22.69,-22.578,-21.692,-16.28,-16.446,-15.517
2022-07-05,-21.44,-22.75,-21.917499999999997,-16.14,-16.706,-15.799000000000001
2022-07-06,-20.95,-22.352,-22.131999999999998,-15.85,-16.55,-16.0785
2022-07-07,-19.29,-21.636,-22.299,-14.65,-16.096,-16.341
2022-07-08,-19.19,-20.712,-22.431,-14.7,-15.524000000000001,-16.5575
2022-07-11,-20.89,-20.351999999999997,-22.538999999999998,-15.64,-15.395999999999997,-16.7185
2022-07-12,-21.64,-20.392000000000003,-22.544000000000004,-16.4,-15.447999999999999,-16.792
2022-07-13,-21.8,-20.562,-22.378999999999998,-16.77,-15.632,-16.7245
2022-07-14,-21.52,-21.008000000000003,-22.206500000000002,-16.99,-16.1,-16.658
2022-07-15,-20.13,-21.195999999999998,-22.056,-15.46,-16.252000000000002,-16.572
2022-07-18,-20.79,-21.176000000000002,-21.787,-16.14,-16.352,-16.3875
2022-07-19,-18.4,-20.528,-21.442500000000003,-13.93,-15.857999999999999,-16.103
2022-07-20,-17.13,-19.594,-21.119,-13.4,-15.184000000000001,-15.8875
2022-07-21,-15.96,-18.482,-20.7315,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-17.41,-17.938,-20.472,-13.32,-13.868,-15.434999999999999
2022-07-25,-17.87,-17.354,-20.365000000000002,-13.24,-13.288,-15.370499999999998
2022-07-26,-19.45,-17.564,-20.308500000000002,-14.25,-13.352,-15.341
2022-07-27,-16.11,-17.36,-19.967000000000002,-12.07,-13.086000000000002,-15.113
2022-07-28,-15.3,-17.228,-19.5885,-10.99,-12.774,-14.8165
2022-07-29,-13.79,-16.504,-19.0875,-9.72,-12.053999999999998,-14.4245
2022-08-01,-13.47,-15.624,-18.6265,-9.72,-11.350000000000001,-14.0965
2022-08-02,-13.66,-14.466,-18.2375,-10.15,-10.53,-13.797
2022-08-03,-11.95,-13.634,-17.7875,-9.12,-9.94,-13.460500000000001
2022-08-04,-11.65,-12.904,-17.4055,-9.18,-9.578,-13.187000000000001
2022-08-05,-12.18,-12.581999999999999,-17.055,-9.31,-9.496,-12.9175
2022-08-08,-12.39,-12.366,-16.630000000000003,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-13.06,-12.245999999999999,-16.201,-9.62,-9.319999999999999,-12.265
2022-08-10,-11.42,-12.14,-15.682000000000002,-8.33,-9.162,-11.843
2022-08-11,-11.77,-12.163999999999998,-15.1945,-8.33,-8.992,-11.41
2022-08-12,-10.6,-11.848,-14.718,-7.26,-8.581999999999999,-11.0
2022-08-15,-10.1,-11.389999999999999,-14.1835,-6.98,-8.104000000000001,-10.542
2022-08-16,-10.24,-10.826,-13.7755,-6.87,-7.554,-10.189
2022-08-17,-10.92,-10.725999999999999,-13.465,-7.3,-7.348000000000001,-9.884
2022-08-18,-10.78,-10.528,-13.206,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-11.92,-10.792,-12.9315,-7.96,-7.244,-9.344
2022-08-22,-13.43,-11.458,-12.7095,-9.24,-7.696,-9.144
2022-08-23,-13.48,-12.106,-12.411,-9.38,-8.198,-8.9005
2022-08-24,-13.31,-12.584,-12.271,-9.2,-8.578,-8.757
2022-08-25,-12.3,-12.888,-12.120999999999999,-8.33,-8.822,-8.623999999999999
2022-08-26,-14.69,-13.442000000000002,-12.166,-10.4,-9.31,-8.658
2022-08-29,-15.24,-13.803999999999998,-12.2545,-10.79,-9.620000000000001,-8.7115
2022-08-30,-15.86,-14.279999999999998,-12.364500000000001,-11.42,-10.028,-8.774999999999999
2022-08-31,-16.18,-14.854000000000003,-12.575999999999999,-11.87,-10.562,-8.9125
2022-09-01,-15.74,-15.541999999999998,-12.7805,-11.4,-11.175999999999998,-9.0235
2022-09-02,-16.5,-15.904000000000002,-12.996500000000001,-11.98,-11.492,-9.157
2022-09-06,-16.87,-16.23,-13.220500000000001,-12.17,-11.768,-9.297
2022-09-07,-15.52,-16.162,-13.3435,-10.9,-11.664,-9.361
2022-09-08,-15.13,-15.952000000000002,-13.529,-10.38,-11.366,-9.4635
2022-09-09,-13.45,-15.494000000000003,-13.613000000000003,-9.13,-10.912,-9.503499999999999
2022-09-12,-12.52,-14.697999999999999,-13.709,-8.23,-10.162,-9.552
2022-09-13,-17.04,-14.732,-14.056000000000001,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-16.42,-14.912,-14.365,-11.7,-10.290000000000001,-10.045
2022-09-15,-17.73,-15.431999999999999,-14.7055,-12.63,-10.74,-10.311499999999999
2022-09-16,-18.2,-16.381999999999998,-15.0765,-13.28,-11.57,-10.620000000000001
2022-09-19,-17.74,-17.426000000000002,-15.367500000000001,-12.65,-12.453999999999999,-10.8545
2022-09-20,-18.37,-17.692,-15.614500000000001,-13.61,-12.774,-11.073
2022-09-21,-19.77,-18.362000000000002,-15.928999999999998,-15.08,-13.45,-11.358
2022-09-22,-20.72,-18.96,-16.299500000000002,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-21.96,-19.711999999999996,-16.7825,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-22.27,-20.618000000000002,-17.1615,-17.92,-15.906,-12.503499999999999
2022-09-27,-22.24,-21.392,-17.511499999999998,-18.14,-16.812,-12.871
2022-09-28,-20.74,-21.586,-17.7555,-16.92,-17.18,-13.146
2022-09-29,-22.96,-22.034,-18.0945,-18.62,-17.748,-13.483500000000001
2022-09-30,-24.23,-22.488,-18.519,-19.84,-18.288,-13.905499999999998
2022-10-03,-21.94,-22.421999999999997,-18.791,-17.32,-18.168,-14.172500000000003
2022-10-04,-19.58,-21.889999999999997,-18.926499999999997,-14.89,-17.518,-14.3085
2022-10-05,-19.62,-21.666,-19.1315,-15.03,-17.14,-14.515
2022-10-06,-20.23,-21.12,-19.3865,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-23.16,-20.906,-19.872,-18.18,-16.264,-15.243500000000001
2022-10-10,-23.9,-21.298000000000002,-20.441,-18.77,-16.554,-15.770500000000002
2022-10-11,-24.91,-22.363999999999997,-20.8345,-19.3,-17.436,-16.135
2022-10-12,-24.94,-23.428,-21.2605,-19.54,-18.338,-16.526999999999997
2022-10-13,-23.23,-24.028,-21.5355,-17.48,-18.654,-16.7695
2022-10-14,-25.47,-24.490000000000002,-21.899,-19.3,-18.878,-17.070500000000003
2022-10-17,-23.08,-24.326,-22.166,-17.29,-18.582,-17.3025
2022-10-18,-22.48,-23.84,-22.3715,-16.34,-17.99,-17.439
2022-10-19,-22.76,-23.404000000000003,-22.521,-16.91,-17.464,-17.530499999999996
2022-10-20,-23.15,-23.387999999999998,-22.6425,-17.57,-17.482,-17.619999999999997
2022-10-21,-21.37,-22.568,-22.613,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-20.52,-22.056,-22.5255,-14.63,-16.216,-17.380000000000003
2022-10-25,-18.9,-21.339999999999996,-22.3585,-13.27,-15.602,-17.1365
2022-10-26,-20.67,-20.922000000000004,-22.355,-13.9,-15.0,-16.9855
2022-10-27,-22.09,-20.71,-22.3115,-14.35,-14.356,-16.772
2022-10-28,-19.74,-20.383999999999997,-22.087,-12.4,-13.709999999999999,-16.4
2022-10-31,-20.66,-20.412,-22.023000000000003,-12.98,-13.38,-16.183
2022-11-01,-20.94,-20.82,-22.091,-13.0,-13.325999999999999,-16.0885
2022-11-02,-23.52,-21.39,-22.286,-15.11,-13.568000000000001,-16.0925
2022-11-03,-24.95,-21.962,-22.522,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-23.8,-22.773999999999997,-22.554,-14.8,-14.372,-15.927000000000001
2022-11-07,-23.0,-23.241999999999997,-22.509,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-22.45,-23.544,-22.386,-13.57,-14.696000000000002,-15.4035
2022-11-09,-24.2,-23.68,-22.348999999999997,-15.28,-14.73,-15.1905
2022-11-10,-18.74,-22.438,-22.1245,-10.81,-13.697999999999999,-14.857
2022-11-11,-17.28,-21.134,-21.715,-9.98,-12.734,-14.391
2022-11-14,-17.99,-20.131999999999998,-21.4605,-10.68,-12.064,-14.060500000000001
2022-11-15,-16.87,-19.016,-21.18,-9.96,-11.342,-13.741499999999998
2022-11-16,-17.99,-17.773999999999997,-20.941499999999998,-10.63,-10.412,-13.4275
2022-11-17,-18.17,-17.66,-20.692500000000003,-10.88,-10.426,-13.093
2022-11-18,-18.16,-17.836000000000002,-20.532,-10.49,-10.528,-12.836000000000002
2022-11-21,-19.0,-18.038,-20.456,-10.8,-10.552000000000001,-12.6445
2022-11-22,-17.84,-18.232,-20.403,-9.64,-10.488000000000001,-12.463
2022-11-23,-17.03,-18.04,-20.220999999999997,-9.09,-10.180000000000001,-12.2225
2022-11-25,-17.57,-17.92,-19.995,-9.1,-9.824,-11.96
2022-11-28,-18.76,-18.04,-19.946,-10.5,-9.825999999999999,-11.865
2022-11-29,-19.37,-18.113999999999997,-19.8815,-10.66,-9.798,-11.749
2022-11-30,-15.74,-17.694000000000003,-19.6215,-7.97,-9.464,-11.4975
2022-12-01,-15.27,-17.342000000000002,-19.209,-7.76,-9.198,-11.129999999999999
2022-12-02,-15.59,-16.946,-18.741,-7.89,-8.956,-10.725999999999999
2022-12-05,-16.95,-16.583999999999996,-18.398500000000002,-9.46,-8.748000000000001,-10.459
2022-12-06,-18.62,-16.434,-18.179499999999997,-10.72,-8.76,-10.2935
2022-12-07,-18.94,-17.074,-18.004,-10.89,-9.344,-10.1595
2022-12-08,-18.01,-17.622,-17.6945,-10.21,-9.834,-9.906000000000002
2022-12-09,-18.52,-18.208,-17.683500000000002,-10.84,-10.424000000000001,-9.9075
2022-12-12,-17.53,-18.324,-17.695999999999998,-9.61,-10.454,-9.889
2022-12-13,-16.66,-17.932000000000002,-17.6295,-8.96,-10.102,-9.803
2022-12-14,-17.26,-17.595999999999997,-17.649,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-19.99,-17.992,-17.749000000000002,-11.68,-10.118,-9.8325
2022-12-16,-20.74,-18.436,-17.8775,-12.71,-10.492,-9.924
2022-12-19,-22.01,-19.332,-18.07,-13.44,-11.258,-10.0715
2022-12-20,-22.07,-20.413999999999998,-18.223499999999998,-13.72,-12.209999999999999,-10.2175
2022-12-21,-20.96,-21.154000000000003,-18.3795,-12.46,-12.802000000000001,-10.3585
2022-12-22,-22.86,-21.728,-18.671,-13.66,-13.197999999999999,-10.587
2022-12-23,-22.69,-22.118000000000002,-18.927,-13.19,-13.294,-10.7915
2022-12-27,-23.76,-22.468,-19.177,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-24.74,-23.002000000000002,-19.4455,-14.56,-13.478,-11.1375
2022-12-29,-22.95,-23.4,-19.806,-13.08,-13.602,-11.392999999999999
2022-12-30,-22.99,-23.426,-20.192,-13.31,-13.532,-11.6705
2023-01-03,-22.96,-23.48,-20.5605,-13.32,-13.558000000000002,-11.942
2023-01-04,-22.6,-23.247999999999998,-20.842999999999996,-12.72,-13.398000000000001,-12.105
2023-01-05,-23.79,-23.058,-21.1015,-13.65,-13.216,-12.2515
2023-01-06,-21.73,-22.814,-21.241000000000003,-11.74,-12.948000000000002,-12.294
2023-01-09,-21.23,-22.462,-21.401999999999997,-11.8,-12.646,-12.3735
2023-01-10,-20.58,-21.985999999999997,-21.505000000000003,-11.18,-12.218,-12.3905
2023-01-11,-19.23,-21.312,-21.59,-10.08,-11.690000000000001,-12.414
2023-01-12,-18.8,-20.314,-21.697,-9.75,-10.91,-12.4535
2023-01-13,-18.25,-19.618000000000002,-21.7465,-9.41,-10.444,-12.449
2023-01-17,-18.09,-18.990000000000002,-21.651500000000002,-9.54,-9.992,-12.342
2023-01-18,-19.13,-18.7,-21.571,-10.98,-9.952,-12.255500000000001
2023-01-19,-19.91,-18.836,-21.466,-11.6,-10.256,-12.1635
2023-01-20,-17.76,-18.628,-21.2505,-10.01,-10.308,-11.978
2023-01-23,-15.97,-18.172,-21.000999999999998,-8.94,-10.213999999999999,-11.802
2023-01-24,-16.14,-17.782,-20.665,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-16.32,-17.22,-20.3465,-9.01,-9.72,-11.362
2023-01-26,-14.71,-16.18,-19.894,-8.06,-9.012,-11.089
2023-01-27,-13.88,-15.404,-19.351000000000003,-7.8,-8.57,-10.751
2023-01-30,-15.59,-15.328,-18.982999999999997,-8.93,-8.568,-10.5435
2023-01-31,-14.35,-14.969999999999999,-18.551000000000002,-7.66,-8.291999999999998,-10.261
2023-02-01,-12.26,-14.158000000000001,-18.016,-6.52,-7.794,-9.921
2023-02-02,-9.25,-13.065999999999999,-17.3485,-5.25,-7.231999999999999,-9.5475
2023-02-03,-10.79,-12.447999999999999,-16.698500000000003,-6.21,-6.914,-9.175500000000001
2023-02-06,-11.52,-11.634,-16.188,-6.73,-6.473999999999999,-8.925
2023-02-07,-9.99,-10.762,-15.626000000000001,-5.74,-6.09,-8.622
2023-02-08,-11.33,-10.576,-15.163499999999999,-6.59,-6.104,-8.3925
2023-02-09,-11.98,-11.122,-14.801000000000002,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-12.46,-11.456,-14.484,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-11.3,-11.412,-14.136500000000002,-6.18,-6.564,-7.955
2023-02-14,-10.78,-11.570000000000002,-13.770999999999997,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-10.24,-11.352,-13.3265,-5.96,-6.531999999999999,-7.5375
2023-02-16,-11.57,-11.27,-12.9095,-6.98,-6.478,-7.3065
2023-02-17,-12.06,-11.190000000000001,-12.624500000000001,-7.17,-6.5,-7.164500000000001
2023-02-21,-13.7,-11.669999999999998,-12.511,-8.6,-6.984,-7.147500000000001
2023-02-22,-13.64,-12.241999999999999,-12.386,-8.69,-7.4799999999999995,-7.13
2023-02-23,-13.06,-12.806000000000001,-12.222999999999999,-8.34,-7.956,-7.096500000000001
2023-02-24,-14.19,-13.330000000000002,-12.197,-9.1,-8.379999999999999,-7.1485
2023-02-27,-13.72,-13.662,-12.189,-8.85,-8.716,-7.2010000000000005
2023-02-28,-13.81,-13.684000000000001,-12.1,-9.16,-8.828,-7.2125
2023-03-01,-14.1,-13.776,-12.0875,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-13.49,-13.862,-12.149,-8.66,-9.001999999999999,-7.3985
2023-03-03,-11.96,-13.416000000000002,-12.2845,-7.41,-8.663999999999998,-7.5065
2023-03-06,-11.87,-13.046000000000001,-12.3385,-7.32,-8.358,-7.561999999999999
2023-03-07,-12.88,-12.86,-12.4065,-8.65,-8.256,-7.6579999999999995
2023-03-08,-12.47,-12.534,-12.5305,-8.52,-8.112,-7.797
2023-03-09,-13.88,-12.612,-12.658,-10.08,-8.396,-7.971499999999999
2023-03-10,-15.01,-13.222,-12.8095,-11.27,-9.168000000000001,-8.1725
2023-03-13,-14.42,-13.732,-12.907499999999999,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-12.54,-13.663999999999998,-12.9695,-10.0,-10.256,-8.581
2023-03-15,-12.1,-13.59,-13.035499999999999,-10.53,-10.658,-8.797
2023-03-16,-9.88,-12.790000000000001,-13.017500000000002,-9.06,-10.453999999999999,-8.952
2023-03-17,-10.29,-11.846,-12.9535,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-10.12,-10.986,-12.8565,-9.23,-9.768,-9.206999999999999
2023-03-21,-8.86,-10.25,-12.6145,-8.08,-9.384,-9.181000000000001
2023-03-22,-10.07,-9.844,-12.436,-9.56,-9.190000000000001,-9.2245
2023-03-23,-9.03,-9.674000000000001,-12.2345,-9.35,-9.248000000000001,-9.275
2023-03-24,-8.7,-9.355999999999998,-11.96,-9.13,-9.069999999999999,-9.2765
2023-03-27,-9.31,-9.193999999999999,-11.739500000000001,-8.98,-9.02,-9.283
2023-03-28,-9.79,-9.379999999999999,-11.5385,-9.14,-9.232000000000001,-9.282
2023-03-29,-8.16,-8.998,-11.241499999999998,-7.87,-8.894,-9.2135
2023-03-30,-7.31,-8.654,-10.932500000000001,-7.33,-8.49,-9.147
2023-03-31,-5.78,-8.07,-10.6235,-6.05,-7.8740000000000006,-9.079
2023-04-03,-5.88,-7.383999999999999,-10.324,-5.56,-7.19,-8.991000000000001
2023-04-04,-6.19,-6.664,-9.9895,-6.08,-6.578,-8.8625
2023-04-05,-7.09,-6.45,-9.7205,-6.3,-6.264,-8.7515
2023-04-06,-6.48,-6.284000000000001,-9.3505,-5.95,-5.988,-8.545
2023-04-10,-6.53,-6.434,-8.926499999999999,-5.85,-5.9479999999999995,-8.274
2023-04-11,-7.03,-6.664,-8.556999999999999,-5.84,-6.004,-7.9955
2023-04-12,-7.72,-6.970000000000001,-8.315999999999999,-6.21,-6.029999999999999,-7.806
2023-04-13,-6.21,-6.794,-8.0215,-5.01,-5.772,-7.529999999999999
2023-04-14,-6.36,-6.7700000000000005,-7.8454999999999995,-5.2,-5.622,-7.337000000000001
2023-04-17,-6.29,-6.7219999999999995,-7.6455,-4.88,-5.428,-7.08
2023-04-18,-6.29,-6.574,-7.453999999999999,-4.82,-5.224,-6.8595
2023-04-19,-6.32,-6.2940000000000005,-7.327,-4.83,-4.948,-6.697
2023-04-20,-6.89,-6.43,-7.168000000000001,-5.36,-5.018000000000001,-6.487
