Date,rate_AAPL,rate_VOO,Sector,rate_FSLR,rate_MSFT,rate_NVDA,rate_SQ
2022-07-19,-11.03,-13.93,Technology,-13.7,-15.61,-34.55,-45.65
2022-07-20,-9.84,-13.4,Technology,-10.87,-14.74,-31.42,-41.33
2022-07-21,-8.49,-12.55,Technology,-10.53,-13.92,-30.48,-41.35
2022-07-22,-9.23,-13.32,Technology,-11.35,-15.35,-33.29,-43.66
2022-07-25,-9.89,-13.24,Technology,-9.45,-15.84,-34.43,-43.95
2022-07-26,-10.56,-14.25,Technology,-10.16,-18.04,-36.32,-47.88
2022-07-27,-7.99,-12.07,Technology,-6.28,-12.68,-31.48,-42.91
2022-07-28,-7.71,-10.99,Technology,7.99,-10.24,-30.73,-41.41
2022-07-29,-5.15,-9.72,Technology,20.97,-8.86,-30.05,-40.33
2022-08-01,-5.5,-9.72,Technology,20.79,-9.47,-28.21,-37.94
2022-08-02,-6.12,-10.15,Technology,20.93,-10.23,-27.97,-37.19
2022-08-03,-3.6,-9.12,Technology,19.85,-8.42,-26.91,-31.93
2022-08-04,-3.73,-9.18,Technology,20.6,-8.14,-25.98,-30.98
2022-08-05,-3.92,-9.31,Technology,22.22,-8.31,-26.63,-32.13
2022-08-08,-4.12,-9.37,Technology,25.08,-8.93,-30.08,-33.44
2022-08-09,-4.1,-9.62,Technology,25.76,-8.49,-31.98,-35.76
2022-08-10,-2.41,-8.33,Technology,27.38,-6.97,-29.27,-31.66
2022-08-11,-2.7,-8.33,Technology,27.4,-7.44,-29.68,-33.18
2022-08-12,-1.29,-7.26,Technology,28.41,-6.36,-27.62,-32.13
2022-08-15,-0.86,-6.98,Technology,28.48,-6.02,-26.76,-32.79
2022-08-16,-0.93,-6.87,Technology,28.29,-6.18,-27.15,-33.22
2022-08-17,-0.34,-7.3,Technology,28.18,-6.48,-28.56,-36.11
2022-08-18,-0.5,-7.11,Technology,28.42,-6.72,-27.43,-36.42
2022-08-19,-1.5,-7.96,Technology,28.04,-7.58,-29.82,-39.21
2022-08-22,-3.02,-9.24,Technology,27.89,-9.37,-31.94,-39.91
2022-08-23,-3.15,-9.38,Technology,27.85,-9.65,-31.55,-41.03
2022-08-24,-3.04,-9.2,Technology,30.25,-9.79,-31.44,-40.12
2022-08-25,-2.08,-8.33,Technology,32.18,-9.13,-29.61,-39.03
2022-08-26,-4.53,-10.4,Technology,32.22,-11.46,-33.99,-42.14
2022-08-29,-5.39,-10.79,Technology,32.18,-12.08,-35.2,-42.75
2022-08-30,-6.35,-11.42,Technology,32.61,-12.57,-36.1,-42.02
2022-08-31,-7.0,-11.87,Technology,36.24,-12.89,-37.12,-42.1
2022-09-01,-6.54,-11.4,Technology,35.5,-12.79,-39.22,-41.11
2022-09-02,-7.35,-11.98,Technology,34.54,-13.71,-39.99,-42.42
2022-09-06,-7.84,-12.17,Technology,35.34,-14.3,-40.47,-42.98
2022-09-07,-7.14,-10.9,Technology,41.58,-12.99,-39.59,-41.2
2022-09-08,-7.95,-10.38,Technology,43.95,-12.86,-38.5,-39.02
2022-09-09,-6.39,-9.13,Technology,42.47,-11.07,-36.92,-36.11
2022-09-12,-3.13,-8.23,Technology,43.31,-10.4,-36.45,-35.36
2022-09-13,-8.54,-12.01,Technology,43.28,-15.07,-42.19,-40.01
2022-09-14,-7.71,-11.7,Technology,42.32,-15.0,-42.2,-40.84
2022-09-15,-9.37,-12.63,Technology,38.74,-17.18,-43.03,-40.34
2022-09-16,-10.31,-13.28,Technology,42.37,-17.38,-41.91,-43.85
2022-09-19,-8.18,-12.65,Technology,43.55,-17.45,-41.14,-44.82
2022-09-20,-6.78,-13.61,Technology,40.35,-18.13,-42.02,-46.7
2022-09-21,-8.62,-15.08,Technology,42.29,-19.27,-41.66,-48.4
2022-09-22,-9.18,-15.78,Technology,39.03,-18.61,-44.66,-51.35
2022-09-23,-10.51,-17.14,Technology,37.39,-19.6,-44.85,-51.07
2022-09-26,-10.32,-17.92,Technology,35.98,-19.75,-46.08,-52.86
2022-09-27,-9.74,-18.14,Technology,39.9,-20.1,-45.28,-52.06
2022-09-28,-10.86,-16.92,Technology,43.62,-18.57,-43.88,-48.65
2022-09-29,-15.15,-18.62,Technology,38.58,-19.74,-46.12,-51.36
2022-09-30,-17.65,-19.84,Technology,39.87,-21.25,-46.47,-52.13
2022-10-03,-14.79,-17.32,Technology,42.93,-18.21,-43.73,-50.17
2022-10-04,-12.67,-14.89,Technology,48.39,-15.55,-40.87,-44.46
2022-10-05,-12.49,-15.03,Technology,41.21,-15.44,-40.68,-44.69
2022-10-06,-13.06,-15.9,Technology,39.06,-16.23,-41.03,-44.88
2022-10-07,-16.17,-18.18,Technology,36.82,-20.33,-45.63,-48.77
2022-10-10,-15.97,-18.77,Technology,38.21,-21.96,-47.4,-49.45
2022-10-11,-16.82,-19.3,Technology,38.46,-23.24,-47.78,-52.22
2022-10-12,-17.2,-19.54,Technology,34.25,-23.13,-48.16,-49.87
2022-10-13,-14.46,-17.48,Technology,33.92,-20.3,-46.12,-49.79
2022-10-14,-17.17,-19.3,Technology,30.91,-22.19,-49.37,-53.91
2022-10-17,-14.8,-17.29,Technology,26.09,-19.2,-46.44,-50.06
2022-10-18,-14.01,-16.34,Technology,29.14,-18.88,-46.08,-48.87
2022-10-19,-13.94,-16.91,Technology,28.03,-19.56,-45.71,-51.8
2022-10-20,-14.22,-17.57,Technology,26.53,-19.67,-45.07,-50.71
2022-10-21,-11.93,-15.63,Technology,30.44,-17.66,-43.86,-50.0
2022-10-24,-10.64,-14.63,Technology,32.42,-15.93,-43.26,-49.12
2022-10-25,-8.93,-13.27,Technology,35.09,-14.78,-40.29,-46.76
2022-10-26,-10.7,-13.9,Technology,39.48,-21.29,-41.93,-46.93
2022-10-27,-13.39,-14.35,Technology,39.25,-22.83,-40.67,-46.23
2022-10-28,-6.92,-12.4,Technology,40.79,-19.76,-37.72,-45.32
2022-10-31,-8.34,-12.98,Technology,54.12,-21.02,-39.24,-46.4
2022-11-01,-9.69,-13.0,Technology,55.84,-21.81,-38.08,-46.19
2022-11-02,-12.93,-15.11,Technology,57.36,-24.46,-39.5,-49.96
2022-11-03,-16.48,-15.97,Technology,65.13,-26.38,-38.61,-50.6
2022-11-04,-16.77,-14.8,Technology,60.96,-24.03,-35.39,-45.23
2022-11-07,-16.46,-14.03,Technology,54.5,-21.91,-34.76,-43.01
2022-11-08,-16.12,-13.57,Technology,54.51,-21.57,-33.41,-43.16
2022-11-09,-18.83,-15.28,Technology,58.6,-23.03,-37.1,-47.84
2022-11-10,-11.79,-10.81,Technology,64.75,-16.85,-28.28,-38.83
2022-11-11,-10.13,-9.98,Technology,57.83,-15.47,-25.7,-35.06
2022-11-14,-10.96,-10.68,Technology,61.2,-17.33,-25.84,-36.29
2022-11-15,-9.92,-9.96,Technology,66.53,-17.18,-24.17,-33.51
2022-11-16,-10.66,-10.63,Technology,65.6,-17.27,-27.58,-36.94
2022-11-17,-9.52,-10.88,Technology,71.29,-17.28,-28.63,-38.33
2022-11-18,-9.18,-10.49,Technology,72.73,-17.44,-29.84,-40.27
2022-11-21,-11.12,-10.8,Technology,71.66,-17.16,-30.25,-43.82
2022-11-22,-9.83,-9.64,Technology,73.84,-16.15,-26.99,-43.04
2022-11-23,-9.3,-9.09,Technology,75.59,-15.29,-24.81,-41.96
2022-11-25,-11.07,-9.1,Technology,77.47,-15.32,-25.94,-42.44
2022-11-28,-13.38,-10.5,Technology,71.88,-17.26,-27.94,-44.25
2022-11-29,-15.2,-10.66,Technology,68.62,-17.74,-28.8,-43.58
2022-11-30,-11.11,-7.97,Technology,77.78,-12.73,-22.97,-38.47
2022-12-01,-10.69,-7.76,Technology,72.6,-12.58,-21.48,-36.32
2022-12-02,-10.98,-7.89,Technology,72.42,-12.47,-22.63,-37.19
2022-12-05,-11.66,-9.46,Technology,71.44,-14.06,-23.81,-41.64
2022-12-06,-13.86,-10.72,Technology,63.66,-15.77,-26.62,-43.29
2022-12-07,-15.03,-10.89,Technology,61.47,-16.02,-26.02,-43.5
2022-12-08,-14.02,-10.21,Technology,59.84,-15.0,-21.29,-41.43
2022-12-09,-14.31,-10.84,Technology,58.43,-15.67,-22.05,-40.32
2022-12-12,-12.93,-9.61,Technology,57.89,-13.28,-19.64,-38.88
2022-12-13,-12.35,-8.96,Technology,64.17,-11.79,-17.2,-34.49
2022-12-14,-13.69,-9.5,Technology,66.95,-11.69,-19.01,-34.29
2022-12-15,-17.68,-11.68,Technology,66.33,-14.47,-22.29,-39.16
2022-12-16,-18.86,-12.71,Technology,62.32,-15.94,-24.02,-42.24
2022-12-19,-20.13,-13.44,Technology,63.89,-17.37,-25.46,-44.12
2022-12-20,-20.17,-13.72,Technology,63.71,-16.92,-26.23,-43.23
2022-12-21,-18.29,-12.46,Technology,69.09,-16.02,-24.33,-42.16
2022-12-22,-20.22,-13.66,Technology,64.0,-18.14,-29.64,-43.98
2022-12-23,-20.44,-13.19,Technology,63.87,-17.96,-30.24,-43.71
2022-12-27,-21.53,-13.52,Technology,57.44,-18.56,-35.2,-44.65
2022-12-28,-23.91,-14.56,Technology,53.46,-19.38,-35.58,-45.37
2022-12-29,-21.78,-13.08,Technology,56.03,-17.18,-33.0,-41.85
2022-12-30,-21.59,-13.31,Technology,57.02,-17.59,-32.95,-41.92
2023-01-03,-23.92,-13.32,Technology,52.0,-17.26,-33.51,-39.34
2023-01-04,-23.16,-12.72,Technology,52.84,-20.79,-31.54,-37.82
2023-01-05,-23.96,-13.65,Technology,51.49,-23.11,-33.76,-39.29
2023-01-06,-21.18,-11.74,Technology,63.14,-22.21,-31.02,-35.3
2023-01-09,-20.86,-11.8,Technology,65.59,-21.47,-27.46,-35.24
2023-01-10,-20.51,-11.18,Technology,77.85,-20.88,-26.16,-34.33
2023-01-11,-18.84,-10.08,Technology,79.3,-18.52,-25.73,-32.8
2023-01-12,-18.89,-9.75,Technology,85.98,-17.59,-23.37,-32.68
2023-01-13,-18.07,-9.41,Technology,87.36,-17.35,-21.57,-32.82
2023-01-17,-17.36,-9.54,Technology,84.68,-16.97,-17.85,-29.6
2023-01-18,-17.8,-10.98,Technology,84.65,-18.51,-19.35,-32.39
2023-01-19,-17.76,-11.6,Technology,71.64,-19.83,-22.19,-33.48
2023-01-20,-16.19,-10.01,Technology,74.6,-17.01,-17.21,-28.61
2023-01-23,-14.23,-8.94,Technology,83.24,-16.21,-10.94,-23.47
2023-01-24,-13.37,-9.04,Technology,79.08,-16.39,-10.61,-24.28
2023-01-25,-13.78,-9.01,Technology,76.23,-16.88,-10.34,-24.3
2023-01-26,-12.51,-8.06,Technology,82.55,-14.36,-8.12,-23.91
2023-01-27,-11.32,-7.8,Technology,86.01,-14.31,-5.5,-21.44
2023-01-30,-13.09,-8.93,Technology,78.45,-16.16,-11.08,-25.22
2023-01-31,-12.31,-7.66,Technology,85.0,-14.43,-9.34,-23.69
2023-02-01,-11.36,-6.52,Technology,85.47,-12.46,-2.76,-21.46
2023-02-02,-8.17,-5.25,Technology,74.68,-8.51,0.71,-17.96
2023-02-03,-5.99,-6.21,Technology,74.23,-10.59,-2.05,-20.83
2023-02-06,-7.63,-6.73,Technology,73.56,-11.12,-2.1,-22.5
2023-02-07,-6.14,-5.74,Technology,72.0,-8.0,2.93,-22.04
2023-02-08,-7.53,-6.59,Technology,71.69,-8.24,3.08,-23.56
2023-02-09,-8.07,-7.25,Technology,70.08,-9.14,3.69,-27.22
2023-02-10,-8.0,-7.06,Technology,69.52,-9.29,-1.28,-27.92
2023-02-13,-6.55,-6.18,Technology,73.35,-6.91,1.15,-26.75
2023-02-14,-6.86,-6.21,Technology,71.11,-6.68,5.81,-25.07
2023-02-15,-5.83,-5.96,Technology,78.5,-7.45,5.0,-21.78
2023-02-16,-6.62,-6.98,Technology,71.08,-9.39,1.99,-25.21
2023-02-17,-7.17,-7.17,Technology,70.34,-10.5,-0.43,-28.27
2023-02-21,-9.14,-8.6,Technology,67.02,-11.95,-3.32,-30.87
2023-02-22,-8.93,-8.69,Technology,69.66,-12.27,-2.93,-30.03
2023-02-23,-8.69,-8.34,Technology,71.65,-11.39,8.54,-29.01
2023-02-24,-9.99,-9.1,Technology,68.2,-12.89,7.05,-26.29
2023-02-27,-9.41,-8.85,Technology,72.19,-12.63,7.9,-28.17
2023-02-28,-9.68,-9.16,Technology,75.29,-12.86,6.69,-26.74
2023-03-01,-10.59,-9.24,Technology,100.13,-13.52,4.38,-26.23
2023-03-02,-10.27,-8.66,Technology,102.67,-12.06,6.95,-24.99
2023-03-03,-7.53,-7.41,Technology,114.55,-10.8,9.35,-22.49
2023-03-06,-6.04,-7.32,Technology,116.74,-10.33,7.95,-22.55
2023-03-07,-7.31,-8.65,Technology,118.73,-11.21,6.78,-25.1
2023-03-08,-6.59,-8.52,Technology,118.77,-11.36,10.69,-25.18
2023-03-09,-7.89,-10.08,Technology,115.68,-11.8,7.43,-28.99
2023-03-10,-9.09,-11.27,Technology,112.16,-13.02,5.37,-31.54
2023-03-13,-7.96,-11.41,Technology,108.0,-11.28,5.37,-32.97
2023-03-14,-6.71,-10.0,Technology,111.78,-8.97,10.29,-29.04
2023-03-15,-6.47,-10.53,Technology,107.63,-7.41,11.03,-28.63
2023-03-16,-4.79,-9.06,Technology,111.04,-3.79,16.91,-27.67
2023-03-17,-5.29,-10.02,Technology,103.96,-2.7,17.73,-28.72
2023-03-20,-3.87,-9.23,Technology,109.12,-5.12,18.52,-28.23
2023-03-21,-2.75,-8.08,Technology,113.08,-4.59,19.87,-25.42
2023-03-22,-3.62,-9.56,Technology,109.41,-5.1,21.09,-29.98
2023-03-23,-2.96,-9.35,Technology,113.9,-3.27,24.36,-40.21
2023-03-24,-2.17,-9.13,Technology,114.68,-2.27,22.5,-41.35
2023-03-27,-3.35,-8.98,Technology,113.85,-3.7,21.37,-37.81
2023-03-28,-3.73,-9.14,Technology,113.73,-4.1,20.9,-38.43
2023-03-29,-1.84,-7.87,Technology,118.76,-2.28,23.13,-35.82
2023-03-30,-0.88,-7.33,Technology,116.85,-1.06,24.67,-33.91
2023-03-31,0.65,-6.05,Technology,120.78,0.41,26.2,-33.76
2023-04-03,1.39,-5.56,Technology,109.86,0.04,26.34,-33.79
2023-04-04,1.07,-6.08,Technology,109.52,0.02,24.21,-32.82
2023-04-05,-0.06,-6.3,Technology,103.23,-0.94,21.84,-33.95
2023-04-06,0.48,-5.95,Technology,106.02,1.53,22.49,-33.53
2023-04-10,-1.09,-5.85,Technology,113.27,0.78,24.74,-35.19
2023-04-11,-1.83,-5.84,Technology,111.3,-1.48,23.21,-35.13
2023-04-12,-2.26,-6.21,Technology,109.2,-1.25,20.71,-38.67
2023-04-13,1.03,-5.01,Technology,112.51,0.93,20.59,-36.92
2023-04-14,0.82,-5.2,Technology,109.7,-0.34,21.69,-37.42
2023-04-17,0.83,-4.88,Technology,120.01,0.57,22.59,-37.28
2023-04-18,1.59,-4.82,Technology,120.6,0.45,25.34,-37.56
2023-04-19,2.29,-4.83,Technology,119.33,0.47,26.43,-38.56
2023-04-20,1.69,-5.36,Technology,116.71,-0.22,23.01,-39.05
2023-04-21,0.71,-5.3,Technology,118.05,-0.32,23.08,-37.97
2023-04-24,0.9,-5.18,Technology,111.17,-1.49,22.76,-36.98
2023-04-25,-0.05,-6.43,Technology,111.8,-3.52,19.29,-40.38
2023-04-26,-0.05,-6.78,Technology,100.87,2.85,22.39,-40.79
2023-04-27,2.76,-5.24,Technology,102.18,5.87,23.55,-40.78
2023-04-28,3.53,-4.56,Technology,84.07,6.65,25.82,-40.58
2023-05-01,3.4,-4.51,Technology,80.6,5.98,30.19,-40.26
2023-05-02,2.77,-5.49,Technology,76.22,5.93,27.14,-42.64
2023-05-03,2.11,-6.08,Technology,74.18,5.59,25.35,-41.13
2023-05-04,1.12,-6.71,Technology,71.49,5.93,24.3,-40.06
2023-05-05,5.79,-5.15,Technology,78.39,7.65,29.19,-41.2
2023-05-08,5.75,-5.11,Technology,77.27,6.99,31.25,-41.64
2023-05-09,4.7,-5.5,Technology,77.8,6.44,28.68,-41.13
2023-05-10,5.78,-5.1,Technology,80.51,8.23,30.07,-42.88
2023-05-11,5.9,-5.23,Technology,82.94,7.49,28.71,-43.1
2023-05-12,5.19,-5.35,Technology,130.97,7.1,27.65,-44.81
2023-05-15,4.88,-5.04,Technology,120.96,7.27,30.37,-43.53
2023-05-16,4.88,-5.65,Technology,112.24,7.92,31.53,-44.84
2023-05-17,5.26,-4.56,Technology,109.22,8.58,35.84,-42.65
2023-05-18,6.69,-3.65,Technology,105.76,9.88,42.54,-40.92
2023-05-19,6.76,-3.8,Technology,103.03,9.83,40.69,-41.77
