Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-01-18,419.74,422.62,424.98,417.33,419.74,10681500,0.00,0.00,427.78,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.31,False,False,419.74,30164320.49,0,7792179.02,22372141.47,41.00,-2.70,31000000,,0.00,0.00,0.00,VOO
2022-01-19,415.33,421.17,422.54,415.07,415.33,8184100,0.00,0.00,424.49,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.42,False,False,415.33,29929267.33,0,7792179.02,22137088.31,41.00,-3.45,31000000,,0.00,0.00,0.00,VOO
2022-01-20,410.76,417.17,421.75,410.29,410.76,8907600,0.00,0.00,420.03,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.53,False,False,410.76,29685687.55,0,7792179.02,21893508.53,41.00,-4.24,31000000,,0.00,0.00,0.00,VOO
2022-01-21,402.69,409.71,411.93,402.66,402.69,16225900,0.00,0.00,415.15,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.69,False,False,402.69,29255556.12,0,7792179.02,21463377.11,41.00,-5.63,31000000,,0.00,0.00,0.00,VOO
2022-01-24,404.37,397.26,404.88,386.84,404.37,22970700,0.00,0.00,410.58,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.72,False,False,402.69,29345099.75,0,4112412.06,25232687.69,48.00,-5.34,31000000,week +buy 50% ,13.66,0.00,0.00,VOO
2022-01-25,399.46,398.17,404.26,392.73,399.46,16836300,0.00,0.00,406.52,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.77,False,False,399.46,29038715.50,0,4112412.06,24926303.44,48.00,-6.33,31000000,,11.81,0.00,0.00,VOO
2022-01-26,398.56,405.66,408.20,394.34,398.56,14377300,0.00,0.00,403.17,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.76,False,False,398.56,28982555.94,0,4112412.06,24870143.88,48.00,-6.51,31000000,,11.50,0.00,0.00,VOO
2022-01-27,396.54,402.93,405.97,394.82,396.54,12455200,0.00,0.00,400.32,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.74,False,False,396.54,28856508.63,0,4112412.06,24744096.56,48.00,-6.91,31000000,,10.82,0.00,0.00,VOO
2022-01-28,406.26,397.82,406.33,393.30,406.26,12096800,0.00,0.00,401.04,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.52,False,False,396.54,29463036.69,0,4112412.06,25350624.62,48.00,-4.96,31000000,,31.76,0.00,0.00,VOO
2022-01-31,413.69,405.67,413.97,404.35,413.69,9200400,446.67,364.01,402.90,419.11,0.00,0.00,0.00,439.25,0.00,0.00,-0.23,False,False,396.54,29926668.19,0,2499021.06,27427647.13,51.00,-3.46,31000000,week +buy 50% ,42.82,0.00,0.00,VOO
2022-02-01,416.39,414.34,417.04,410.90,416.39,8154900,443.94,366.03,406.29,417.97,0.00,0.00,0.00,439.25,0.00,0.00,0.03,False,False,396.54,31105679.05,0,3499021.06,27606657.99,51.00,-2.79,32000000,Monthly invest,46.22,0.00,0.00,VOO
2022-02-02,420.36,418.98,421.18,416.54,420.36,6726500,441.18,368.75,410.65,417.03,0.00,0.00,0.00,439.25,0.00,0.00,0.27,False,False,396.54,31368888.06,0,3499021.06,27869867.01,51.00,-1.97,32000000,,50.86,55.80,0.00,VOO
2022-02-03,410.59,414.59,416.43,409.79,410.59,7658300,439.49,369.12,413.46,416.03,0.00,0.00,0.00,439.25,0.00,0.00,0.27,False,False,396.54,30721137.79,0,3499021.06,27222116.73,51.00,-4.00,32000000,,41.40,55.78,0.00,VOO
2022-02-04,412.52,410.34,416.24,408.06,412.52,8210000,437.74,369.99,414.71,415.15,0.00,0.00,0.00,439.25,0.00,0.00,0.30,False,False,396.54,30849096.33,0,3499021.06,27350075.27,51.00,-3.60,32000000,,43.63,55.44,0.00,VOO
2022-02-07,411.16,413.23,414.62,409.90,411.16,5620900,436.05,370.74,414.20,414.28,0.00,0.00,0.00,439.25,0.00,0.00,0.30,False,False,396.54,30758929.32,0,1895497.04,28863432.28,54.00,-3.88,32000000,week +buy 50% ,42.40,51.00,0.00,VOO
2022-02-08,414.49,410.72,415.46,409.35,414.49,5565700,434.45,371.92,413.82,413.60,0.00,0.00,0.00,439.25,4.00,56.00,0.35,False,False,396.54,30992694.34,0,1895497.04,29097197.30,54.00,-3.15,32000000,,46.38,53.70,0.00,VOO
2022-02-09,420.57,418.55,420.87,418.35,420.57,6284500,432.46,374.22,413.87,413.04,0.00,0.00,0.00,439.25,0.00,52.00,0.47,False,False,396.54,31419511.53,0,1895497.04,29524014.49,54.00,-1.81,32000000,,52.78,59.27,0.00,VOO
2022-02-10,413.18,414.93,420.80,411.14,413.18,9260500,429.16,377.84,414.38,412.05,0.00,0.00,0.00,439.25,0.00,48.00,0.41,True,False,396.54,30900732.55,0,1895497.04,29005235.51,54.00,-3.44,32000000,,45.64,60.79,0.00,VOO
2022-02-11,404.94,413.15,415.20,403.57,404.94,10458600,426.83,379.16,412.87,410.94,0.00,0.00,0.00,439.25,16.00,44.00,0.25,True,False,396.54,30322285.18,0,1895497.04,28426788.14,54.00,-5.24,32000000,,39.27,56.47,0.00,VOO
2022-02-14,403.62,404.43,405.99,400.24,403.62,10167600,424.07,381.15,411.36,409.76,0.00,0.00,0.00,439.25,12.00,40.00,0.12,True,False,396.54,30229620.69,0,1370791.05,28858829.64,55.00,-5.53,32000000,week +buy 50% ,38.35,47.81,0.00,VOO
2022-02-15,410.10,408.18,410.29,407.46,410.10,6815000,422.84,382.16,410.48,409.28,0.00,0.00,0.00,439.25,8.00,36.00,0.14,True,False,396.54,30692941.48,0,1370791.05,29322150.43,55.00,-4.08,32000000,,45.17,51.19,54.73,VOO
2022-02-16,410.59,408.20,411.89,406.32,410.59,7743800,422.33,382.46,408.49,409.04,0.00,0.00,0.00,439.25,4.00,32.00,0.17,True,False,396.54,30727975.76,0,1370791.05,29357184.71,55.00,-3.98,32000000,,45.66,59.06,55.05,VOO
2022-02-17,401.86,407.49,407.98,401.23,401.86,7541000,422.22,381.36,406.22,408.60,0.00,0.00,0.00,439.25,0.00,28.00,0.05,True,False,396.54,30103779.97,0,1370791.05,28732988.93,55.00,-5.93,32000000,,38.98,58.98,55.37,VOO
2022-02-18,399.29,402.15,403.31,397.00,399.29,10570800,422.42,380.44,405.09,408.43,0.00,0.00,0.00,439.25,0.00,24.00,-0.06,True,False,396.54,29920026.69,0,1370791.05,28549235.64,55.00,-6.50,32000000,,37.25,49.34,54.76,VOO
2022-02-22,394.92,397.05,400.37,391.51,394.92,10414700,423.06,377.75,403.35,407.95,0.00,0.00,0.00,439.25,0.00,20.00,-0.18,False,False,394.92,29607571.98,0,1370791.05,28236780.93,55.00,-7.48,32000000,,34.46,30.50,52.71,VOO
2022-02-23,387.81,397.74,398.32,387.38,387.81,12154900,424.50,373.11,398.89,407.37,0.00,0.00,0.00,439.25,0.00,16.00,-0.35,False,False,387.81,29099205.90,0,1370791.05,27728414.86,55.00,-9.06,32000000,,30.45,16.34,48.97,VOO
2022-02-24,393.77,377.76,394.17,377.50,393.77,21277200,424.87,371.65,395.53,407.13,0.00,0.00,0.00,439.25,0.00,100.00,-0.34,False,False,387.81,29525345.26,0,1370791.05,28154554.21,55.00,-7.73,32000000,,37.06,16.67,44.71,VOO
2022-02-25,402.37,394.95,402.52,393.40,402.37,11665200,424.64,372.99,395.63,407.42,0.00,0.00,0.00,439.25,0.00,96.00,-0.16,False,False,387.81,30140245.69,0,1370791.05,28769454.64,55.00,-5.81,32000000,,45.15,31.82,41.82,VOO
2022-02-28,401.36,397.18,402.85,396.00,401.36,11855900,424.59,372.35,396.05,407.18,0.00,0.00,0.00,439.25,32.00,92.00,-0.05,False,False,387.81,30068029.97,0,849023.07,29219006.91,56.00,-6.04,32000000,week +buy 50% ,44.43,49.60,41.13,VOO
2022-03-01,395.34,400.01,401.92,392.79,395.34,9124400,424.13,370.51,396.13,406.26,0.00,0.00,0.00,439.25,28.00,88.00,-0.06,False,False,387.81,30629774.78,0,1849023.07,28780751.71,56.00,-7.18,33000000,Monthly invest,40.29,50.80,41.43,VOO
2022-03-02,402.60,397.72,404.10,396.78,402.60,8185200,422.88,370.95,399.09,405.57,0.00,0.00,0.00,439.25,24.00,84.00,0.07,False,False,387.81,31158303.50,0,1849023.07,29309280.44,56.00,-5.58,33000000,,46.73,50.98,41.41,VOO
2022-03-03,400.58,405.02,405.54,398.88,400.58,8745300,420.62,372.52,400.45,404.58,0.00,0.00,0.00,439.25,20.00,80.00,0.12,False,False,387.81,31011246.12,0,1849023.07,29162223.05,56.00,-6.03,33000000,,45.27,50.51,40.55,VOO
2022-03-04,397.34,396.93,398.43,393.37,397.34,6317700,420.00,371.76,399.44,403.92,0.00,0.00,0.00,439.25,16.00,76.00,0.11,False,False,387.81,30775374.78,0,1849023.07,28926351.71,56.00,-6.74,33000000,,42.94,52.14,39.87,VOO
2022-03-07,385.61,396.73,397.00,385.56,385.61,8411500,420.00,367.73,396.29,402.57,0.00,0.00,0.00,439.25,12.00,72.00,-0.08,False,False,385.61,29921429.97,0,1347730.09,28573699.89,57.00,-9.33,33000000,week +buy 50% ,35.78,39.22,38.86,VOO
2022-03-08,382.70,385.76,392.74,381.64,382.70,9356100,420.12,363.22,393.77,401.15,0.00,0.00,0.00,439.25,8.00,68.00,-0.23,False,False,382.70,29705800.98,0,1347730.09,28358070.89,57.00,-9.98,33000000,,34.26,25.48,38.36,VOO
2022-03-09,392.90,390.88,394.85,388.72,392.90,5812600,418.32,363.57,391.83,400.07,0.00,0.00,0.00,439.25,4.00,64.00,-0.13,False,False,382.70,30461619.64,0,1347730.09,29113889.56,57.00,-7.69,33000000,,43.37,22.07,38.93,VOO
2022-03-10,391.15,388.44,392.01,386.53,391.15,6394800,414.61,366.58,389.94,398.60,0.00,0.00,0.00,439.25,0.00,60.00,-0.08,False,False,382.70,30331944.64,0,1347730.09,28984214.56,57.00,-8.09,33000000,,42.29,26.34,39.90,VOO
2022-03-11,386.16,393.62,394.19,385.68,386.16,5872800,412.66,366.43,387.70,397.25,0.00,0.00,0.00,439.25,16.00,56.00,-0.12,False,False,382.70,29962186.38,0,1347730.09,28614456.30,57.00,-9.21,33000000,,39.28,30.00,39.71,VOO
2022-03-14,383.34,387.07,390.27,382.25,383.34,6455000,412.29,363.94,387.25,396.17,0.00,0.00,0.00,439.25,12.00,52.00,-0.16,False,False,382.70,29753223.79,0,849388.09,28903835.70,58.00,-9.84,33000000,week +buy 50% ,37.65,23.83,37.14,VOO
2022-03-15,391.75,385.86,392.37,384.63,391.75,5739400,411.42,363.88,389.06,395.58,0.00,0.00,0.00,439.25,8.00,48.00,-0.03,False,False,382.70,30387338.09,0,849388.09,29537950.00,58.00,-7.92,33000000,,44.99,27.13,34.77,VOO
2022-03-16,400.51,395.50,400.55,390.55,400.51,7407300,409.69,365.92,390.58,395.10,0.00,0.00,0.00,439.25,4.00,44.00,0.20,False,False,382.70,31047842.84,0,849388.09,30198454.75,58.00,-5.92,33000000,,51.41,41.78,33.85,VOO
2022-03-17,405.41,398.64,405.56,398.30,405.41,5177500,408.47,367.57,393.43,394.84,0.00,0.00,0.00,439.25,0.00,40.00,0.44,False,False,382.70,31417302.39,0,849388.09,30567914.30,58.00,-4.80,33000000,,54.60,66.64,35.46,VOO
2022-03-18,409.89,403.98,410.28,403.24,409.89,5875000,410.10,365.53,398.18,395.24,0.00,0.00,0.00,439.25,0.00,36.00,0.64,False,False,382.70,31755095.22,0,849388.09,30905707.13,58.00,-3.77,33000000,,57.35,85.76,38.82,VOO
2022-03-21,409.91,409.84,411.75,406.43,409.91,4159500,411.87,363.56,403.49,395.77,0.00,0.00,0.00,439.25,0.00,32.00,0.75,False,False,382.70,31756602.39,0,849388.09,30907214.30,58.00,-3.77,33000000,week +buy 50% ,57.37,95.00,44.40,VOO
2022-03-22,414.67,411.20,415.52,411.20,414.67,4231700,414.83,360.61,408.08,396.76,0.00,0.00,0.00,439.25,100.00,28.00,0.86,True,False,382.70,32115507.07,0,849388.09,31266118.98,58.00,-2.68,33000000,,60.33,97.07,51.56,VOO
2022-03-23,409.33,412.16,413.62,409.29,409.33,3742600,416.21,361.08,409.84,397.83,0.00,0.00,0.00,439.25,96.00,24.00,0.81,True,False,382.70,31712869.11,0,849388.09,30863481.02,58.00,-3.90,33000000,,55.65,92.04,58.56,VOO
2022-03-24,414.02,409.89,414.10,408.81,414.02,2977300,418.41,359.72,411.56,398.85,0.00,0.00,0.00,439.25,92.00,20.00,0.81,True,False,382.70,32066495.26,0,849388.09,31217107.17,58.00,-2.83,33000000,,58.69,92.35,65.16,VOO
2022-03-25,416.12,414.79,416.36,412.21,416.12,3638000,420.46,357.68,412.81,399.53,0.00,0.00,0.00,439.25,100.00,16.00,0.80,True,False,382.70,32224835.71,0,849388.09,31375447.62,58.00,-2.35,33000000,,60.00,92.87,71.45,VOO
2022-03-28,418.99,415.50,419.05,413.69,418.99,3395300,423.00,355.25,414.63,400.42,0.00,0.00,0.00,439.25,100.00,12.00,0.81,True,False,382.70,32441233.34,0,849388.09,31591845.25,58.00,-1.69,33000000,week +buy 50% ,61.80,98.24,78.89,VOO
2022-03-29,424.29,422.96,424.72,420.25,424.29,5510600,426.57,352.45,416.55,401.86,409.08,0.00,0.00,439.25,100.00,8.00,0.85,True,False,382.70,32840854.77,0,849388.09,31991466.68,58.00,-0.48,33000000,,64.93,99.38,86.11,VOO
2022-03-30,421.65,423.26,424.01,419.59,421.65,4794300,428.99,350.47,419.01,402.82,408.79,0.00,0.00,439.25,96.00,4.00,0.78,True,False,382.70,32641797.64,0,849388.09,31792409.55,58.00,-1.09,33000000,,62.19,97.24,91.66,VOO
2022-03-31,415.17,420.97,421.67,415.05,415.17,5876600,430.23,350.17,419.24,403.55,408.39,0.00,0.00,439.25,92.00,0.00,0.60,True,False,382.70,32153207.07,0,849388.09,31303818.98,58.00,-2.57,33000000,,55.97,89.90,93.99,VOO
2022-04-01,416.32,416.68,416.82,412.87,416.32,4663100,431.58,350.32,419.28,404.49,408.15,0.00,0.00,439.25,88.00,28.00,0.46,True,False,382.70,33239916.62,0,1849388.09,31390528.53,58.00,-2.24,34000000,Monthly invest,56.79,83.74,93.78,VOO
2022-04-04,419.85,416.45,419.96,415.72,419.85,5117200,432.62,353.38,419.46,406.21,407.98,0.00,0.00,439.25,84.00,24.00,0.40,True,False,382.70,33506078.54,0,1303583.08,32202495.46,59.00,-1.45,34000000,week +buy 50% ,59.32,82.34,92.52,VOO
2022-04-05,414.66,418.56,420.82,413.50,414.66,4112000,432.12,359.17,417.53,407.80,407.75,0.00,0.00,439.25,80.00,20.00,0.25,True,False,382.70,33108005.39,0,1303583.08,31804422.31,59.00,-2.62,34000000,,54.30,81.84,90.99,VOO
2022-04-06,410.46,410.76,412.66,407.64,410.46,5540700,432.03,361.98,415.29,408.68,407.45,0.00,0.00,439.25,76.00,16.00,0.08,True,False,382.70,32785864.39,0,1303583.08,31482281.31,59.00,-3.57,34000000,,50.56,77.14,89.50,VOO
2022-04-07,412.53,409.60,414.30,407.74,412.53,4954100,431.71,365.84,414.76,409.75,407.13,0.00,0.00,439.25,72.00,12.00,-0.02,True,False,382.70,32944634.01,0,1303583.08,31641050.92,59.00,-3.10,34000000,,52.30,71.34,87.40,VOO
2022-04-08,411.53,411.85,414.22,409.98,411.53,4752800,430.13,372.81,413.81,411.02,406.77,0.00,0.00,439.25,68.00,8.00,-0.09,True,False,382.70,32867934.01,0,1303583.08,31564350.92,59.00,-3.33,34000000,,51.36,68.89,85.01,VOO
2022-04-11,404.40,408.50,409.06,403.93,404.40,3342800,426.77,382.67,410.72,412.07,406.39,0.00,0.00,439.25,64.00,4.00,-0.26,True,False,382.70,32321062.62,0,777863.09,31543199.53,60.00,-4.94,34000000,week +buy 50% ,45.13,63.18,81.50,VOO
2022-04-12,402.92,407.33,409.71,401.37,402.92,6615800,424.84,388.22,408.37,412.63,405.99,0.00,0.00,439.25,60.00,0.00,-0.38,True,False,382.70,32205624.10,0,777863.09,31427761.01,60.00,-5.28,34000000,,43.94,51.49,76.71,VOO
2022-04-13,407.47,402.57,408.20,402.48,407.47,4358700,424.14,390.67,407.77,412.98,405.79,0.00,0.00,439.25,56.00,12.00,-0.37,False,False,382.70,32560523.17,0,777863.09,31782660.08,60.00,-4.23,34000000,,48.45,40.07,70.99,VOO
2022-04-14,402.52,407.72,408.78,402.34,402.52,3735700,424.45,389.61,405.77,412.84,405.57,0.00,0.00,439.25,52.00,8.00,-0.42,False,False,382.70,32174422.23,0,777863.09,31396559.14,60.00,-5.37,34000000,,44.28,25.28,64.53,VOO
2022-04-18,402.59,401.55,404.22,400.44,402.59,4305900,424.86,387.69,403.98,412.47,405.44,0.00,0.00,439.25,48.00,4.00,-0.44,False,False,382.70,32179882.78,0,777863.09,31402019.69,60.00,-5.35,34000000,week +buy 50% ,44.35,16.16,57.77,VOO
2022-04-19,409.02,402.58,409.77,402.36,409.02,3841500,424.86,387.56,404.90,412.43,405.54,0.00,0.00,439.25,44.00,0.00,-0.33,False,False,382.70,32681422.23,0,777863.09,31903559.14,60.00,-3.88,34000000,,50.73,16.37,51.18,VOO
2022-04-20,408.71,410.82,411.39,407.67,408.71,5067100,424.62,387.15,406.06,412.13,405.61,0.00,0.00,439.25,40.00,0.00,-0.25,False,False,382.70,32657242.39,0,777863.09,31879379.30,60.00,-3.95,34000000,,50.43,26.08,45.60,VOO
2022-04-21,402.65,412.38,413.68,401.80,402.65,4670200,424.91,385.57,405.10,411.79,405.67,0.00,0.00,439.25,36.00,0.00,-0.29,False,False,382.70,32184562.62,0,777863.09,31406699.53,60.00,-5.34,34000000,,44.84,26.17,40.50,VOO
2022-04-22,391.66,401.67,401.89,391.10,391.66,6326400,426.39,379.24,402.93,410.68,405.55,0.00,0.00,439.25,32.00,100.00,-0.47,False,False,382.70,31327343.40,0,777863.09,30549480.31,60.00,-7.86,34000000,,36.87,14.94,34.86,VOO
2022-04-25,393.80,389.42,394.06,385.00,393.80,8141200,426.68,375.32,401.17,409.56,405.51,0.00,0.00,439.25,28.00,100.00,-0.53,False,False,382.70,31494262.15,0,777863.09,30716399.06,60.00,-7.37,34000000,week +buy 50% ,39.14,10.97,29.07,VOO
2022-04-26,382.54,391.40,391.59,382.44,382.54,8493000,427.94,367.34,395.87,407.74,405.11,0.00,0.00,439.25,24.00,100.00,-0.71,False,False,382.54,30615983.79,0,777863.09,29838120.70,60.00,-9.95,34000000,,32.51,8.02,23.56,VOO
2022-04-27,383.53,383.50,388.75,381.50,383.53,6415700,427.00,363.09,390.84,405.70,404.61,0.00,0.00,439.25,20.00,100.00,-0.78,False,False,382.54,30693203.01,0,777863.09,29915339.92,60.00,-9.73,34000000,,33.58,9.06,19.31,VOO
2022-04-28,393.14,388.23,394.90,383.87,393.14,7030200,424.92,362.98,388.93,404.27,404.22,0.00,0.00,439.25,16.00,96.00,-0.62,False,False,382.54,31442784.26,0,777863.09,30664921.17,60.00,-7.52,34000000,,42.98,11.33,16.44,VOO
2022-04-29,378.70,389.42,391.45,378.00,378.70,8221900,425.26,356.84,386.34,402.45,403.53,0.00,0.00,439.25,12.00,100.00,-0.71,False,False,378.70,30316464.03,0,777863.09,29538600.94,60.00,-10.83,34000000,,34.97,11.80,15.09,VOO
2022-05-02,381.08,378.79,382.27,372.33,381.08,10737000,424.36,353.34,383.80,400.69,403.03,0.00,0.00,439.25,8.00,100.00,-0.69,False,False,378.70,31502102.08,0,1282459.11,30219642.97,61.00,-9.99,35000000,week +buy 50% Monthly invest,37.05,16.22,15.10,VOO
2022-05-03,382.73,381.62,385.06,380.00,382.73,5607700,422.02,352.45,383.84,398.83,402.54,0.00,0.00,439.25,4.00,96.00,-0.61,False,False,378.70,31632948.98,0,1282459.11,30350489.87,61.00,-9.62,35000000,,38.52,13.71,14.83,VOO
2022-05-04,394.34,383.35,394.93,380.28,394.34,7367500,419.90,353.65,386.00,397.82,402.26,0.00,0.00,439.25,0.00,92.00,-0.32,False,False,378.70,32553620.79,0,1282459.11,31271161.68,61.00,-6.99,35000000,,47.76,30.64,15.29,VOO
2022-05-05,380.49,390.22,390.31,376.35,380.49,10477300,418.83,351.30,383.47,396.32,401.69,0.00,0.00,439.25,0.00,88.00,-0.35,False,False,378.70,31455315.31,0,1282459.11,30172856.21,61.00,-10.13,35000000,,40.03,31.11,15.78,VOO
2022-05-06,378.10,378.01,381.28,372.95,378.10,7959600,417.15,349.49,383.35,394.60,400.98,0.00,0.00,439.25,0.00,84.00,-0.37,False,False,378.10,31265789.58,0,1282459.11,29983330.48,61.00,-10.67,35000000,,38.86,28.55,17.14,VOO
2022-05-09,365.90,372.36,373.56,364.50,365.90,10793200,416.71,343.52,380.31,392.31,400.19,0.00,0.00,439.25,8.00,100.00,-0.55,False,False,365.90,30298328.63,0,806789.12,29491539.52,62.00,-13.43,35000000,week +buy 50% ,33.49,12.02,17.25,VOO
2022-05-10,366.84,371.90,373.22,362.91,366.84,7870800,416.54,338.22,377.13,390.44,399.56,0.00,0.00,439.25,4.00,100.00,-0.61,False,False,365.90,30374092.79,0,806789.12,29567303.68,62.00,-13.22,35000000,,34.24,8.12,17.26,VOO
2022-05-11,360.93,365.97,371.36,360.27,360.93,8026900,416.74,331.52,370.45,388.34,398.85,0.00,0.00,439.25,0.00,100.00,-0.71,False,False,360.93,29897746.55,0,806789.12,29090957.44,62.00,-14.58,35000000,,31.80,3.94,16.74,VOO
2022-05-12,360.65,357.84,363.75,354.02,360.65,7679200,415.41,327.17,366.48,386.00,398.02,0.00,0.00,439.25,4.00,100.00,-0.72,False,False,360.65,29875178.63,0,806789.12,29068389.52,62.00,-14.64,35000000,,31.68,6.70,16.28,VOO
2022-05-13,369.16,364.73,370.58,363.64,369.16,5377400,413.59,325.81,364.70,384.33,397.33,0.00,0.00,439.25,0.00,96.00,-0.53,False,False,360.65,30561085.44,0,806789.12,29754296.32,62.00,-12.68,35000000,,38.93,12.58,16.36,VOO
2022-05-16,367.84,367.71,371.35,365.45,367.84,4719800,411.43,324.91,365.08,382.59,396.77,0.00,0.00,439.25,0.00,92.00,-0.38,False,False,360.65,30454692.79,0,806789.12,29647903.68,62.00,-12.99,35000000,week +buy 50% ,38.26,19.88,16.73,VOO
2022-05-17,375.20,373.66,375.56,370.08,375.20,4513300,407.20,328.31,366.76,380.90,396.37,0.00,0.00,439.25,28.00,88.00,-0.13,False,False,360.65,31047910.08,0,806789.12,30241120.97,62.00,-11.29,35000000,,44.10,28.01,18.16,VOO
2022-05-18,360.34,370.98,371.16,359.00,360.34,6883600,402.93,329.58,366.64,378.48,395.79,0.00,0.00,439.25,24.00,84.00,-0.19,False,False,360.34,29850192.79,0,806789.12,29043403.68,62.00,-14.71,35000000,,36.57,23.09,17.40,VOO
2022-05-19,357.93,357.17,362.23,355.85,357.93,6359500,399.60,329.53,366.09,376.24,395.29,0.00,0.00,439.25,20.00,80.00,-0.25,False,False,357.93,29655946.55,0,806789.12,28849157.44,62.00,-15.27,35000000,,35.51,18.09,16.10,VOO
2022-05-20,358.02,361.41,361.95,349.76,358.02,8755900,398.08,327.52,363.87,374.56,394.70,0.00,0.00,439.25,16.00,100.00,-0.25,False,False,357.93,29663200.23,0,806789.12,28856411.11,62.00,-15.25,35000000,,35.59,12.35,14.48,VOO
2022-05-23,364.81,361.09,365.57,358.85,364.81,5254900,395.24,328.85,363.26,373.11,394.07,0.00,0.00,439.25,12.00,96.00,-0.09,False,False,357.93,30210474.95,0,806789.12,29403685.84,62.00,-13.68,35000000,week +buy 50% ,41.15,19.92,15.27,VOO
2022-05-24,362.18,360.85,363.21,355.70,362.18,5567300,394.27,327.74,360.66,372.10,393.42,0.00,0.00,439.25,8.00,92.00,-0.02,False,False,357.93,29998496.55,0,806789.12,29191707.44,62.00,-14.29,35000000,,39.72,26.37,17.09,VOO
2022-05-25,365.20,360.54,367.16,360.27,365.20,5704600,392.90,327.74,361.63,371.18,392.91,0.00,0.00,439.25,4.00,88.00,0.11,False,False,357.93,30241910.08,0,806789.12,29435120.97,62.00,-13.59,35000000,,42.20,31.67,19.87,VOO
