Date,rate_VOO,rate_VOO,rate_VOO,rate_VOO
2022-03-02,-5.58,-5.58,-5.58,-5.58
2022-03-03,-6.03,-6.03,-6.03,-6.03
2022-03-04,-6.74,-6.74,-6.74,-6.74
2022-03-07,-9.33,-9.33,-9.33,-9.33
2022-03-08,-9.98,-9.98,-9.98,-9.98
2022-03-09,-7.69,-7.69,-7.69,-7.69
2022-03-10,-8.09,-8.09,-8.09,-8.09
2022-03-11,-9.21,-9.21,-9.21,-9.21
2022-03-14,-9.84,-9.84,-9.84,-9.84
2022-03-15,-7.92,-7.92,-7.92,-7.92
2022-03-16,-5.92,-5.92,-5.92,-5.92
2022-03-17,-4.8,-4.8,-4.8,-4.8
2022-03-18,-3.77,-3.77,-3.77,-3.77
2022-03-21,-3.77,-3.77,-3.77,-3.77
2022-03-22,-2.68,-2.68,-2.68,-2.68
2022-03-23,-3.9,-3.9,-3.9,-3.9
2022-03-24,-2.83,-2.83,-2.83,-2.83
2022-03-25,-2.35,-2.35,-2.35,-2.35
2022-03-28,-1.69,-1.69,-1.69,-1.69
2022-03-29,-0.48,-0.48,-0.48,-0.48
2022-03-30,-1.09,-1.09,-1.09,-1.09
2022-03-31,-2.57,-2.57,-2.57,-2.57
2022-04-01,-2.24,-2.24,-2.24,-2.24
2022-04-04,-1.45,-1.45,-1.45,-1.45
2022-04-05,-2.62,-2.62,-2.62,-2.62
2022-04-06,-3.57,-3.57,-3.57,-3.57
2022-04-07,-3.1,-3.1,-3.1,-3.1
2022-04-08,-3.33,-3.33,-3.33,-3.33
2022-04-11,-4.94,-4.94,-4.94,-4.94
2022-04-12,-5.28,-5.28,-5.28,-5.28
2022-04-13,-4.23,-4.23,-4.23,-4.23
2022-04-14,-5.37,-5.37,-5.37,-5.37
2022-04-18,-5.35,-5.35,-5.35,-5.35
2022-04-19,-3.88,-3.88,-3.88,-3.88
2022-04-20,-3.95,-3.95,-3.95,-3.95
2022-04-21,-5.34,-5.34,-5.34,-5.34
2022-04-22,-7.86,-7.86,-7.86,-7.86
2022-04-25,-7.37,-7.37,-7.37,-7.37
2022-04-26,-9.95,-9.95,-9.95,-9.95
2022-04-27,-9.73,-9.73,-9.73,-9.73
2022-04-28,-7.52,-7.52,-7.52,-7.52
2022-04-29,-10.83,-10.83,-10.83,-10.83
2022-05-02,-9.99,-9.99,-9.99,-9.99
2022-05-03,-9.62,-9.62,-9.62,-9.62
2022-05-04,-6.99,-6.99,-6.99,-6.99
2022-05-05,-10.13,-10.13,-10.13,-10.13
2022-05-06,-10.67,-10.67,-10.67,-10.67
2022-05-09,-13.43,-13.43,-13.43,-13.43
2022-05-10,-13.22,-13.22,-13.22,-13.22
2022-05-11,-14.58,-14.58,-14.58,-14.58
2022-05-12,-14.64,-14.64,-14.64,-14.64
2022-05-13,-12.68,-12.68,-12.68,-12.68
2022-05-16,-12.99,-12.99,-12.99,-12.99
2022-05-17,-11.29,-11.29,-11.29,-11.29
2022-05-18,-14.71,-14.71,-14.71,-14.71
2022-05-19,-15.27,-15.27,-15.27,-15.27
2022-05-20,-15.25,-15.25,-15.25,-15.25
2022-05-23,-13.68,-13.68,-13.68,-13.68
2022-05-24,-14.29,-14.29,-14.29,-14.29
2022-05-25,-13.59,-13.59,-13.59,-13.59
2022-05-26,-11.92,-11.92,-11.92,-11.92
2022-05-27,-9.77,-9.77,-9.77,-9.77
2022-05-31,-10.26,-10.26,-10.26,-10.26
2022-06-01,-10.69,-10.69,-10.69,-10.69
2022-06-02,-9.06,-9.06,-9.06,-9.06
2022-06-03,-10.5,-10.5,-10.5,-10.5
2022-06-06,-10.26,-10.26,-10.26,-10.26
2022-06-07,-9.4,-9.4,-9.4,-9.4
2022-06-08,-10.37,-10.37,-10.37,-10.37
2022-06-09,-12.42,-12.42,-12.42,-12.42
2022-06-10,-14.93,-14.93,-14.93,-14.93
2022-06-13,-18.12,-18.12,-18.12,-18.12
2022-06-14,-18.32,-18.32,-18.32,-18.32
2022-06-15,-17.18,-17.18,-17.18,-17.18
2022-06-16,-19.83,-19.83,-19.83,-19.83
2022-06-17,-19.62,-19.62,-19.62,-19.62
2022-06-21,-17.71,-17.71,-17.71,-17.71
2022-06-22,-17.88,-17.88,-17.88,-17.88
2022-06-23,-17.04,-17.04,-17.04,-17.04
2022-06-24,-14.53,-14.53,-14.53,-14.53
2022-06-27,-14.84,-14.84,-14.84,-14.84
2022-06-28,-16.63,-16.63,-16.63,-16.63
2022-06-29,-16.92,-16.92,-16.92,-16.92
2022-06-30,-17.56,-17.56,-17.56,-17.56
2022-07-01,-16.28,-16.28,-16.28,-16.28
2022-07-05,-16.14,-16.14,-16.14,-16.14
2022-07-06,-15.85,-15.85,-15.85,-15.85
2022-07-07,-14.65,-14.65,-14.65,-14.65
2022-07-08,-14.7,-14.7,-14.7,-14.7
2022-07-11,-15.64,-15.64,-15.64,-15.64
2022-07-12,-16.4,-16.4,-16.4,-16.4
2022-07-13,-16.77,-16.77,-16.77,-16.77
2022-07-14,-16.99,-16.99,-16.99,-16.99
2022-07-15,-15.46,-15.46,-15.46,-15.46
2022-07-18,-16.14,-16.14,-16.14,-16.14
2022-07-19,-13.93,-13.93,-13.93,-13.93
2022-07-20,-13.4,-13.4,-13.4,-13.4
2022-07-21,-12.55,-12.55,-12.55,-12.55
2022-07-22,-13.32,-13.32,-13.32,-13.32
2022-07-25,-13.24,-13.24,-13.24,-13.24
2022-07-26,-14.25,-14.25,-14.25,-14.25
2022-07-27,-12.07,-12.07,-12.07,-12.07
2022-07-28,-10.99,-10.99,-10.99,-10.99
2022-07-29,-9.72,-9.72,-9.72,-9.72
2022-08-01,-9.72,-9.72,-9.72,-9.72
2022-08-02,-10.15,-10.15,-10.15,-10.15
2022-08-03,-9.12,-9.12,-9.12,-9.12
2022-08-04,-9.18,-9.18,-9.18,-9.18
2022-08-05,-9.31,-9.31,-9.31,-9.31
2022-08-08,-9.37,-9.37,-9.37,-9.37
2022-08-09,-9.62,-9.62,-9.62,-9.62
2022-08-10,-8.33,-8.33,-8.33,-8.33
2022-08-11,-8.33,-8.33,-8.33,-8.33
2022-08-12,-7.26,-7.26,-7.26,-7.26
2022-08-15,-6.98,-6.98,-6.98,-6.98
2022-08-16,-6.87,-6.87,-6.87,-6.87
2022-08-17,-7.3,-7.3,-7.3,-7.3
2022-08-18,-7.11,-7.11,-7.11,-7.11
2022-08-19,-7.96,-7.96,-7.96,-7.96
2022-08-22,-9.24,-9.24,-9.24,-9.24
2022-08-23,-9.38,-9.38,-9.38,-9.38
2022-08-24,-9.2,-9.2,-9.2,-9.2
2022-08-25,-8.33,-8.33,-8.33,-8.33
2022-08-26,-10.4,-10.4,-10.4,-10.4
2022-08-29,-10.79,-10.79,-10.79,-10.79
2022-08-30,-11.42,-11.42,-11.42,-11.42
2022-08-31,-11.87,-11.87,-11.87,-11.87
2022-09-01,-11.4,-11.4,-11.4,-11.4
2022-09-02,-11.98,-11.98,-11.98,-11.98
2022-09-06,-12.17,-12.17,-12.17,-12.17
2022-09-07,-10.9,-10.9,-10.9,-10.9
2022-09-08,-10.38,-10.38,-10.38,-10.38
2022-09-09,-9.13,-9.13,-9.13,-9.13
2022-09-12,-8.23,-8.23,-8.23,-8.23
2022-09-13,-12.01,-12.01,-12.01,-12.01
2022-09-14,-11.7,-11.7,-11.7,-11.7
2022-09-15,-12.63,-12.63,-12.63,-12.63
2022-09-16,-13.28,-13.28,-13.28,-13.28
2022-09-19,-12.65,-12.65,-12.65,-12.65
2022-09-20,-13.61,-13.61,-13.61,-13.61
2022-09-21,-15.08,-15.08,-15.08,-15.08
2022-09-22,-15.78,-15.78,-15.78,-15.78
2022-09-23,-17.14,-17.14,-17.14,-17.14
2022-09-26,-17.92,-17.92,-17.92,-17.92
2022-09-27,-18.14,-18.14,-18.14,-18.14
2022-09-28,-16.92,-16.92,-16.92,-16.92
2022-09-29,-18.62,-18.62,-18.62,-18.62
2022-09-30,-19.84,-19.84,-19.84,-19.84
2022-10-03,-17.32,-17.32,-17.32,-17.32
2022-10-04,-14.89,-14.89,-14.89,-14.89
2022-10-05,-15.03,-15.03,-15.03,-15.03
2022-10-06,-15.9,-15.9,-15.9,-15.9
2022-10-07,-18.18,-18.18,-18.18,-18.18
2022-10-10,-18.77,-18.77,-18.77,-18.77
2022-10-11,-19.3,-19.3,-19.3,-19.3
2022-10-12,-19.54,-19.54,-19.54,-19.54
2022-10-13,-17.48,-17.48,-17.48,-17.48
2022-10-14,-19.3,-19.3,-19.3,-19.3
2022-10-17,-17.29,-17.29,-17.29,-17.29
2022-10-18,-16.34,-16.34,-16.34,-16.34
2022-10-19,-16.91,-16.91,-16.91,-16.91
2022-10-20,-17.57,-17.57,-17.57,-17.57
2022-10-21,-15.63,-15.63,-15.63,-15.63
2022-10-24,-14.63,-14.63,-14.63,-14.63
2022-10-25,-13.27,-13.27,-13.27,-13.27
2022-10-26,-13.9,-13.9,-13.9,-13.9
2022-10-27,-14.35,-14.35,-14.35,-14.35
2022-10-28,-12.4,-12.4,-12.4,-12.4
2022-10-31,-12.98,-12.98,-12.98,-12.98
2022-11-01,-13.0,-13.0,-13.0,-13.0
2022-11-02,-15.11,-15.11,-15.11,-15.11
2022-11-03,-15.97,-15.97,-15.97,-15.97
2022-11-04,-14.8,-14.8,-14.8,-14.8
2022-11-07,-14.03,-14.03,-14.03,-14.03
2022-11-08,-13.57,-13.57,-13.57,-13.57
2022-11-09,-15.28,-15.28,-15.28,-15.28
2022-11-10,-10.81,-10.81,-10.81,-10.81
2022-11-11,-9.98,-9.98,-9.98,-9.98
2022-11-14,-10.68,-10.68,-10.68,-10.68
2022-11-15,-9.96,-9.96,-9.96,-9.96
2022-11-16,-10.63,-10.63,-10.63,-10.63
2022-11-17,-10.88,-10.88,-10.88,-10.88
2022-11-18,-10.49,-10.49,-10.49,-10.49
2022-11-21,-10.8,-10.8,-10.8,-10.8
2022-11-22,-9.64,-9.64,-9.64,-9.64
2022-11-23,-9.09,-9.09,-9.09,-9.09
2022-11-25,-9.1,-9.1,-9.1,-9.1
2022-11-28,-10.5,-10.5,-10.5,-10.5
2022-11-29,-10.66,-10.66,-10.66,-10.66
2022-11-30,-7.97,-7.97,-7.97,-7.97
2022-12-01,-7.76,-7.76,-7.76,-7.76
2022-12-02,-7.89,-7.89,-7.89,-7.89
2022-12-05,-9.46,-9.46,-9.46,-9.46
2022-12-06,-10.72,-10.72,-10.72,-10.72
2022-12-07,-10.89,-10.89,-10.89,-10.89
2022-12-08,-10.21,-10.21,-10.21,-10.21
2022-12-09,-10.84,-10.84,-10.84,-10.84
2022-12-12,-9.61,-9.61,-9.61,-9.61
2022-12-13,-8.96,-8.96,-8.96,-8.96
2022-12-14,-9.5,-9.5,-9.5,-9.5
2022-12-15,-11.68,-11.68,-11.68,-11.68
2022-12-16,-12.71,-12.71,-12.71,-12.71
2022-12-19,-13.44,-13.44,-13.44,-13.44
2022-12-20,-13.72,-13.72,-13.72,-13.72
2022-12-21,-12.46,-12.46,-12.46,-12.46
2022-12-22,-13.66,-13.66,-13.66,-13.66
2022-12-23,-13.19,-13.19,-13.19,-13.19
2022-12-27,-13.52,-13.52,-13.52,-13.52
2022-12-28,-14.56,-14.56,-14.56,-14.56
2022-12-29,-13.08,-13.08,-13.08,-13.08
2022-12-30,-13.31,-13.31,-13.31,-13.31
2023-01-03,-13.32,-13.32,-13.32,-13.32
2023-01-04,-12.72,-12.72,-12.72,-12.72
2023-01-05,-13.65,-13.65,-13.65,-13.65
2023-01-06,-11.74,-11.74,-11.74,-11.74
2023-01-09,-11.8,-11.8,-11.8,-11.8
2023-01-10,-11.18,-11.18,-11.18,-11.18
2023-01-11,-10.08,-10.08,-10.08,-10.08
2023-01-12,-9.75,-9.75,-9.75,-9.75
2023-01-13,-9.41,-9.41,-9.41,-9.41
2023-01-17,-9.54,-9.54,-9.54,-9.54
2023-01-18,-10.98,-10.98,-10.98,-10.98
2023-01-19,-11.6,-11.6,-11.6,-11.6
2023-01-20,-10.01,-10.01,-10.01,-10.01
2023-01-23,-8.94,-8.94,-8.94,-8.94
2023-01-24,-9.04,-9.04,-9.04,-9.04
2023-01-25,-9.01,-9.01,-9.01,-9.01
2023-01-26,-8.06,-8.06,-8.06,-8.06
2023-01-27,-7.8,-7.8,-7.8,-7.8
2023-01-30,-8.93,-8.93,-8.93,-8.93
2023-01-31,-7.66,-7.66,-7.66,-7.66
2023-02-01,-6.52,-6.52,-6.52,-6.52
2023-02-02,-5.25,-5.25,-5.25,-5.25
2023-02-03,-6.21,-6.21,-6.21,-6.21
2023-02-06,-6.73,-6.73,-6.73,-6.73
2023-02-07,-5.74,-5.74,-5.74,-5.74
2023-02-08,-6.59,-6.59,-6.59,-6.59
2023-02-09,-7.25,-7.25,-7.25,-7.25
2023-02-10,-7.06,-7.06,-7.06,-7.06
2023-02-13,-6.18,-6.18,-6.18,-6.18
2023-02-14,-6.21,-6.21,-6.21,-6.21
2023-02-15,-5.96,-5.96,-5.96,-5.96
2023-02-16,-6.98,-6.98,-6.98,-6.98
2023-02-17,-7.17,-7.17,-7.17,-7.17
2023-02-21,-8.6,-8.6,-8.6,-8.6
2023-02-22,-8.69,-8.69,-8.69,-8.69
2023-02-23,-8.34,-8.34,-8.34,-8.34
2023-02-24,-9.1,-9.1,-9.1,-9.1
2023-02-27,-8.85,-8.85,-8.85,-8.85
2023-02-28,-9.16,-9.16,-9.16,-9.16
2023-03-01,-9.24,-9.24,-9.24,-9.24
2023-03-02,-8.66,-8.66,-8.66,-8.66
2023-03-03,-7.41,-7.41,-7.41,-7.41
2023-03-06,-7.32,-7.32,-7.32,-7.32
2023-03-07,-8.65,-8.65,-8.65,-8.65
2023-03-08,-8.52,-8.52,-8.52,-8.52
2023-03-09,-10.08,-10.08,-10.08,-10.08
2023-03-10,-11.27,-11.27,-11.27,-11.27
2023-03-13,-11.41,-11.41,-11.41,-11.41
2023-03-14,-10.0,-10.0,-10.0,-10.0
2023-03-15,-10.53,-10.53,-10.53,-10.53
2023-03-16,-9.06,-9.06,-9.06,-9.06
2023-03-17,-10.02,-10.02,-10.02,-10.02
2023-03-20,-9.23,-9.23,-9.23,-9.23
2023-03-21,-8.08,-8.08,-8.08,-8.08
2023-03-22,-9.56,-9.56,-9.56,-9.56
2023-03-23,-9.35,-9.35,-9.35,-9.35
2023-03-24,-9.13,-9.13,-9.13,-9.13
2023-03-27,-8.98,-8.98,-8.98,-8.98
2023-03-28,-9.14,-9.14,-9.14,-9.14
2023-03-29,-7.87,-7.87,-7.87,-7.87
2023-03-30,-7.33,-7.33,-7.33,-7.33
2023-03-31,-6.05,-6.05,-6.05,-6.05
2023-04-03,-5.56,-5.56,-5.56,-5.56
2023-04-04,-6.08,-6.08,-6.08,-6.08
2023-04-05,-6.3,-6.3,-6.3,-6.3
2023-04-06,-5.95,-5.95,-5.95,-5.95
2023-04-10,-5.85,-5.85,-5.85,-5.85
2023-04-11,-5.84,-5.84,-5.84,-5.84
2023-04-12,-6.21,-6.21,-6.21,-6.21
2023-04-13,-5.01,-5.01,-5.01,-5.01
2023-04-14,-5.2,-5.2,-5.2,-5.2
2023-04-17,-4.88,-4.88,-4.88,-4.88
2023-04-18,-4.82,-4.82,-4.82,-4.82
2023-04-19,-4.83,-4.83,-4.83,-4.83
2023-04-20,-5.36,-5.36,-5.36,-5.36
2023-04-21,-5.3,-5.3,-5.3,-5.3
2023-04-24,-5.18,-5.18,-5.18,-5.18
2023-04-25,-6.43,-6.43,-6.43,-6.43
2023-04-26,-6.78,-6.78,-6.78,-6.78
2023-04-27,-5.24,-5.24,-5.24,-5.24
2023-04-28,-4.56,-4.56,-4.56,-4.56
2023-05-01,-4.51,-4.51,-4.51,-4.51
2023-05-02,-5.49,-5.49,-5.49,-5.49
2023-05-03,-6.08,-6.08,-6.08,-6.08
2023-05-04,-6.71,-6.71,-6.71,-6.71
2023-05-05,-5.15,-5.15,-5.15,-5.15
2023-05-08,-5.11,-5.11,-5.11,-5.11
2023-05-09,-5.5,-5.5,-5.5,-5.5
2023-05-10,-5.1,-5.1,-5.1,-5.1
2023-05-11,-5.23,-5.23,-5.23,-5.23
2023-05-12,-5.35,-5.35,-5.35,-5.35
2023-05-15,-5.04,-5.04,-5.04,-5.04
2023-05-16,-5.65,-5.65,-5.65,-5.65
2023-05-17,-4.56,-4.56,-4.56,-4.56
2023-05-18,-3.65,-3.65,-3.65,-3.65
2023-05-19,-3.8,-3.8,-3.8,-3.8
2023-05-22,-3.74,-3.74,-3.74,-3.74
2023-05-23,-4.8,-4.8,-4.8,-4.8
2023-05-24,-5.51,-5.51,-5.51,-5.51
2023-05-25,-4.7,-4.7,-4.7,-4.7
2023-05-26,-3.48,-3.48,-3.48,-3.48
2023-05-30,-3.45,-3.45,-3.45,-3.45
2023-05-31,-3.96,-3.96,-3.96,-3.96
2023-06-01,-2.99,-2.99,-2.99,-2.99
2023-06-02,-1.6,-1.6,-1.6,-1.6
2023-06-05,-1.79,-1.79,-1.79,-1.79
2023-06-06,-1.59,-1.59,-1.59,-1.59
2023-06-07,-1.91,-1.91,-1.91,-1.91
2023-06-08,-1.33,-1.33,-1.33,-1.33
2023-06-09,-1.17,-1.17,-1.17,-1.17
2023-06-12,-0.27,-0.27,-0.27,-0.27
2023-06-13,0.38,0.38,0.38,0.38
2023-06-14,0.45,0.45,0.45,0.45
2023-06-15,1.72,1.72,1.72,1.72
2023-06-16,1.35,1.35,1.35,1.35
2023-06-20,0.89,0.89,0.89,0.89
2023-06-21,0.35,0.35,0.35,0.35
2023-06-22,0.71,0.71,0.71,0.71
2023-06-23,-0.04,-0.04,-0.04,-0.04
2023-06-26,-0.45,-0.45,-0.45,-0.45
2023-06-27,0.64,0.64,0.64,0.64
2023-06-28,0.69,0.69,0.69,0.69
2023-06-29,0.68,0.68,0.68,0.68
2023-06-30,1.85,1.85,1.85,1.85
2023-07-03,2.0,2.0,2.0,2.0
2023-07-05,1.78,1.78,1.78,1.78
2023-07-06,0.97,0.97,0.97,0.97
2023-07-07,0.74,0.74,0.74,0.74
2023-07-10,1.01,1.01,1.01,1.01
2023-07-11,1.65,1.65,1.65,1.65
2023-07-12,2.44,2.44,2.44,2.44
2023-07-13,3.26,3.26,3.26,3.26
2023-07-14,3.18,3.18,3.18,3.18
2023-07-17,3.53,3.53,3.53,3.53
2023-07-18,4.31,4.31,4.31,4.31
2023-07-19,4.53,4.53,4.53,4.53
2023-07-20,3.86,3.86,3.86,3.86
2023-07-21,3.87,3.87,3.87,3.87
2023-07-24,4.3,4.3,4.3,4.3
2023-07-25,4.56,4.56,4.56,4.56
2023-07-26,4.58,4.58,4.58,4.58
2023-07-27,3.99,3.99,3.99,3.99
2023-07-28,4.84,4.84,4.84,4.84
2023-07-31,5.01,5.01,5.01,5.01
2023-08-01,4.66,4.66,4.66,4.66
2023-08-02,3.53,3.53,3.53,3.53
2023-08-03,3.31,3.31,3.31,3.31
2023-08-04,2.92,2.92,2.92,2.92
2023-08-07,3.63,3.63,3.63,3.63
2023-08-08,3.32,3.32,3.32,3.32
2023-08-09,2.85,2.85,2.85,2.85
2023-08-10,2.89,2.89,2.89,2.89
2023-08-11,2.83,2.83,2.83,2.83
2023-08-14,3.23,3.23,3.23,3.23
2023-08-15,2.44,2.44,2.44,2.44
2023-08-16,1.94,1.94,1.94,1.94
2023-08-17,1.39,1.39,1.39,1.39
2023-08-18,1.45,1.45,1.45,1.45
2023-08-21,1.9,1.9,1.9,1.9
2023-08-22,1.71,1.71,1.71,1.71
2023-08-23,2.43,2.43,2.43,2.43
2023-08-24,1.53,1.53,1.53,1.53
2023-08-25,1.97,1.97,1.97,1.97
2023-08-28,2.41,2.41,2.41,2.41
2023-08-29,3.38,3.38,3.38,3.38
2023-08-30,3.66,3.66,3.66,3.66
2023-08-31,3.58,3.58,3.58,3.58
2023-09-01,3.65,3.65,3.65,3.65
2023-09-05,3.35,3.35,3.35,3.35
2023-09-06,2.76,2.76,2.76,2.76
2023-09-07,2.49,2.49,2.49,2.49
2023-09-08,2.62,2.62,2.62,2.62
2023-09-11,3.26,3.26,3.26,3.26
2023-09-12,2.72,2.72,2.72,2.72
2023-09-13,2.84,2.84,2.84,2.84
2023-09-14,3.7,3.7,3.7,3.7
2023-09-15,2.45,2.45,2.45,2.45
2023-09-18,2.56,2.56,2.56,2.56
2023-09-19,2.36,2.36,2.36,2.36
2023-09-20,1.42,1.42,1.42,1.42
2023-09-21,-0.2,-0.2,-0.2,-0.2
2023-09-22,-0.44,-0.44,-0.44,-0.44
2023-09-25,-0.03,-0.03,-0.03,-0.03
2023-09-26,-1.48,-1.48,-1.48,-1.48
2023-09-27,-1.46,-1.46,-1.46,-1.46
2023-09-28,-1.26,-1.26,-1.26,-1.26
2023-09-29,-1.49,-1.49,-1.49,-1.49
2023-10-02,-1.47,-1.47,-1.47,-1.47
2023-10-03,-2.77,-2.77,-2.77,-2.77
2023-10-04,-2.07,-2.07,-2.07,-2.07
2023-10-05,-2.15,-2.15,-2.15,-2.15
2023-10-06,-1.01,-1.01,-1.01,-1.01
2023-10-09,-0.36,-0.36,-0.36,-0.36
2023-10-10,0.14,0.14,0.14,0.14
2023-10-11,0.56,0.56,0.56,0.56
2023-10-12,-0.03,-0.03,-0.03,-0.03
2023-10-13,-0.55,-0.55,-0.55,-0.55
2023-10-16,0.47,0.47,0.47,0.47
2023-10-17,0.48,0.48,0.48,0.48
2023-10-18,-0.85,-0.85,-0.85,-0.85
2023-10-19,-1.68,-1.68,-1.68,-1.68
2023-10-20,-2.89,-2.89,-2.89,-2.89
2023-10-23,-3.06,-3.06,-3.06,-3.06
2023-10-24,-2.34,-2.34,-2.34,-2.34
2023-10-25,-3.7,-3.7,-3.7,-3.7
2023-10-26,-4.87,-4.87,-4.87,-4.87
2023-10-27,-5.28,-5.28,-5.28,-5.28
2023-10-30,-4.16,-4.16,-4.16,-4.16
2023-10-31,-3.59,-3.59,-3.59,-3.59
2023-11-01,-2.49,-2.49,-2.49,-2.49
2023-11-02,-0.7,-0.7,-0.7,-0.7
2023-11-03,0.19,0.19,0.19,0.19
2023-11-06,0.38,0.38,0.38,0.38
2023-11-07,0.65,0.65,0.65,0.65
2023-11-08,0.73,0.73,0.73,0.73
2023-11-09,-0.01,-0.01,-0.01,-0.01
2023-11-10,1.52,1.52,1.52,1.52
2023-11-13,1.42,1.42,1.42,1.42
2023-11-14,3.34,3.34,3.34,3.34
2023-11-15,3.57,3.57,3.57,3.57
2023-11-16,3.71,3.71,3.71,3.71
2023-11-17,3.86,3.86,3.86,3.86
2023-11-20,4.63,4.63,4.63,4.63
2023-11-21,4.36,4.36,4.36,4.36
2023-11-22,4.81,4.81,4.81,4.81
2023-11-24,4.87,4.87,4.87,4.87
2023-11-27,4.69,4.69,4.69,4.69
2023-11-28,4.79,4.79,4.79,4.79
2023-11-29,4.72,4.72,4.72,4.72
2023-11-30,5.12,5.12,5.12,5.12
2023-12-01,5.62,5.62,5.62,5.62
2023-12-04,5.11,5.11,5.11,5.11
2023-12-05,5.08,5.08,5.08,5.08
2023-12-06,4.72,4.72,4.72,4.72
2023-12-07,5.4,5.4,5.4,5.4
2023-12-08,5.77,5.77,5.77,5.77
2023-12-11,6.12,6.12,6.12,6.12
2023-12-12,6.6,6.6,6.6,6.6
2023-12-13,7.92,7.92,7.92,7.92
2023-12-14,8.21,8.21,8.21,8.21
2023-12-15,8.06,8.06,8.06,8.06
2023-12-18,8.62,8.62,8.62,8.62
2023-12-19,9.16,9.16,9.16,9.16
2023-12-20,7.51,7.51,7.51,7.51
2023-12-21,8.36,8.36,8.36,8.36
2023-12-22,8.57,8.57,8.57,8.57
2023-12-26,8.94,8.94,8.94,8.94
2023-12-27,9.1,9.1,9.1,9.1
2023-12-28,9.11,9.11,9.11,9.11
2023-12-29,8.87,8.87,8.87,8.87
2024-01-02,8.16,8.16,8.16,8.16
2024-01-03,7.53,7.53,7.53,7.53
2024-01-04,7.23,7.23,7.23,7.23
2024-01-05,7.36,7.36,7.36,7.36
2024-01-08,8.85,8.85,8.85,8.85
2024-01-09,8.62,8.62,8.62,8.62
2024-01-10,9.22,9.22,9.22,9.22
2024-01-11,9.19,9.19,9.19,9.19
2024-01-12,9.23,9.23,9.23,9.23
2024-01-16,8.92,8.92,8.92,8.92
2024-01-17,8.42,8.42,8.42,8.42
2024-01-18,9.22,9.22,9.22,9.22
2024-01-19,10.34,10.34,10.34,10.34
2024-01-22,10.55,10.55,10.55,10.55
2024-01-23,10.83,10.83,10.83,10.83
2024-01-24,10.91,10.91,10.91,10.91
2024-01-25,11.43,11.43,11.43,11.43
2024-01-26,11.37,11.37,11.37,11.37
2024-01-29,12.06,12.06,12.06,12.06
2024-01-30,11.99,11.99,11.99,11.99
2024-01-31,10.45,10.45,10.45,10.45
2024-02-01,11.46,11.46,11.46,11.46
2024-02-02,12.41,12.41,12.41,12.41
2024-02-05,12.07,12.07,12.07,12.07
2024-02-06,12.35,12.35,12.35,12.35
2024-02-07,13.07,13.07,13.07,13.07
2024-02-08,13.13,13.13,13.13,13.13
2024-02-09,13.64,13.64,13.64,13.64
2024-02-12,13.6,13.6,13.6,13.6
2024-02-13,12.17,12.17,12.17,12.17
2024-02-14,13.12,13.12,13.12,13.12
2024-02-15,13.8,13.8,13.8,13.8
2024-02-16,13.28,13.28,13.28,13.28
2024-02-20,12.73,12.73,12.73,12.73
2024-02-21,12.83,12.83,12.83,12.83
2024-02-22,14.94,14.94,14.94,14.94
2024-02-23,14.99,14.99,14.99,14.99
