Date,rate_JNJ,rate_JNJ_5D,rate_JNJ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-16,-1.99,-1.8679999999999999,-0.8664999999999999,-3.98,-4.454,-4.3425
2022-02-17,-2.57,-2.226,-0.8480000000000001,-5.93,-4.952,-4.427
2022-02-18,-4.18,-2.716,-0.9019999999999999,-6.5,-5.204,-4.4704999999999995
2022-02-22,-5.44,-3.222,-0.978,-7.48,-5.593999999999999,-4.5775
2022-02-23,-5.4,-3.9160000000000004,-1.1700000000000002,-9.06,-6.590000000000001,-4.714
2022-02-24,-7.15,-4.948,-1.4685,-7.73,-7.340000000000001,-4.775
2022-02-25,-2.68,-4.970000000000001,-1.5995,-5.81,-7.316,-4.720000000000001
2022-02-28,-3.49,-4.832000000000001,-1.8015,-6.04,-7.224000000000001,-4.774
2022-03-01,-3.71,-4.486000000000001,-2.0275000000000003,-7.18,-7.164,-4.96
2022-03-02,-2.56,-3.918,-2.1575,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-1.2,-2.728,-2.269,-6.03,-6.128,-5.3025
2022-03-04,-0.64,-2.32,-2.3525,-6.74,-6.314,-5.439500000000001
2022-03-07,0.89,-1.444,-2.3295,-9.33,-6.9719999999999995,-5.726
2022-03-08,-1.11,-0.924,-2.3914999999999997,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-0.74,-0.5599999999999999,-2.4475000000000002,-7.69,-7.954000000000001,-6.258
2022-03-10,-0.57,-0.434,-2.4945,-8.09,-8.366,-6.572
2022-03-11,-0.75,-0.45599999999999996,-2.493,-9.21,-8.86,-6.8605
2022-03-14,0.59,-0.516,-2.377,-9.84,-8.962,-7.0905000000000005
2022-03-15,3.15,0.33599999999999997,-2.074,-7.92,-8.55,-7.210000000000001
2022-03-16,2.22,0.9280000000000002,-1.8664999999999998,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,3.53,1.748,-1.5905,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,2.4,2.378,-1.342,-3.77,-6.45,-7.235000000000001
2022-03-21,2.97,2.854,-0.9845000000000003,-3.77,-5.236,-7.0985
2022-03-22,2.49,2.722,-0.5880000000000001,-2.68,-4.188,-6.858499999999999
2022-03-23,2.11,2.7,-0.2125,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,2.63,2.52,0.27649999999999997,-2.83,-3.3899999999999997,-6.3555
2022-03-25,3.6,2.7600000000000002,0.5904999999999999,-2.35,-3.106,-6.182499999999999
2022-03-28,4.13,2.992,0.9715,-1.69,-2.69,-5.965000000000001
2022-03-29,4.08,3.3099999999999996,1.361,-0.48,-2.25,-5.63
2022-03-30,5.15,3.918,1.7465,-1.09,-1.688,-5.4055
2022-03-31,3.78,4.148000000000001,1.9955000000000003,-2.57,-1.636,-5.2325
2022-04-01,4.21,4.2700000000000005,2.2380000000000004,-2.24,-1.614,-5.0075
2022-04-04,3.24,4.0920000000000005,2.3555,-1.45,-1.566,-4.6135
2022-04-05,3.9,4.056,2.6060000000000003,-2.62,-1.9939999999999998,-4.2455
2022-04-06,6.55,4.336,2.9705000000000004,-3.57,-2.4899999999999998,-4.0395
2022-04-07,6.28,4.836,3.3129999999999997,-3.1,-2.596,-3.79
2022-04-08,6.48,5.29,3.6744999999999997,-3.33,-2.814,-3.496
2022-04-11,5.18,5.678,3.904,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,5.21,5.94,4.007,-5.28,-4.044,-3.119
2022-04-13,5.65,5.76,4.1785000000000005,-4.23,-4.176,-3.0345
2022-04-14,5.21,5.546,4.2625,-5.37,-4.630000000000001,-3.063
2022-04-18,3.92,5.034,4.3385,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,7.05,5.4079999999999995,4.5424999999999995,-3.88,-4.822000000000001,-3.1475
2022-04-20,7.51,5.867999999999999,4.7935,-3.95,-4.556,-3.211
2022-04-21,7.21,6.18,5.0485,-5.34,-4.7780000000000005,-3.283
2022-04-22,6.16,6.369999999999999,5.225,-7.86,-5.276,-3.5345
2022-04-25,8.74,7.3340000000000005,5.482,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,7.97,7.518000000000001,5.674,-9.95,-6.894,-4.1985
2022-04-27,6.48,7.312,5.7940000000000005,-9.73,-8.05,-4.661
2022-04-28,7.27,7.324000000000001,5.9,-7.52,-8.485999999999999,-4.9825
2022-04-29,5.53,7.198,5.9875,-10.83,-9.08,-5.3955
2022-05-02,4.35,6.32,5.9945,-9.99,-9.604,-5.7829999999999995
2022-05-03,4.15,5.556,6.04,-9.62,-9.538,-6.1915
2022-05-04,5.25,5.3100000000000005,6.1075,-6.99,-8.99,-6.410000000000001
2022-05-05,3.28,4.5120000000000005,5.944,-10.13,-9.512,-6.7379999999999995
2022-05-06,3.06,4.018,5.783,-10.67,-9.48,-7.1165
2022-05-09,3.61,3.87,5.6395,-13.43,-10.168,-7.6215
2022-05-10,3.47,3.7340000000000004,5.554,-13.22,-10.888,-8.0355
2022-05-11,2.91,3.2659999999999996,5.439,-14.58,-12.406,-8.500499999999999
2022-05-12,3.92,3.3939999999999997,5.3525,-14.64,-13.308000000000002,-9.021
2022-05-13,3.33,3.4480000000000004,5.2585,-12.68,-13.709999999999999,-9.3865
2022-05-16,4.04,3.5340000000000003,5.2645,-12.99,-13.622,-9.7685
2022-05-17,4.47,3.7340000000000004,5.1355,-11.29,-13.236,-10.139
2022-05-18,2.54,3.66,4.887,-14.71,-13.262,-10.677
2022-05-19,1.64,3.2039999999999997,4.6085,-15.27,-13.388,-11.1735
2022-05-20,3.4,3.218,4.4704999999999995,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,4.83,3.3760000000000003,4.275,-13.68,-14.040000000000001,-11.8585
2022-05-24,5.96,3.6740000000000004,4.1745,-14.29,-14.64,-12.075500000000002
2022-05-25,4.93,4.152,4.0969999999999995,-13.59,-14.416,-12.2685
2022-05-26,4.84,4.792,3.9755000000000003,-11.92,-13.745999999999999,-12.4885
2022-05-27,5.78,5.268000000000001,3.9880000000000004,-9.77,-12.65,-12.435500000000001
2022-05-31,4.88,5.2780000000000005,4.0145,-10.26,-11.966,-12.449
2022-06-01,3.72,4.83,3.993,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,3.4,4.523999999999999,3.9005,-9.06,-10.34,-12.606
2022-06-03,2.98,4.151999999999999,3.8854999999999995,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,2.97,3.59,3.8809999999999993,-10.26,-10.154,-12.604
2022-06-07,4.09,3.432,3.905,-9.4,-9.982,-12.4025
2022-06-08,3.48,3.3840000000000003,3.9055,-10.37,-9.918000000000001,-12.26
2022-06-09,1.41,2.9859999999999998,3.8305,-12.42,-10.59,-12.152
2022-06-10,0.74,2.538,3.6715000000000004,-14.93,-11.475999999999999,-12.1665
2022-06-13,-0.26,1.892,3.492,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-1.78,0.718,3.2009999999999996,-18.32,-14.831999999999999,-12.705
2022-06-15,-0.74,-0.12600000000000003,2.9404999999999997,-17.18,-16.194,-12.999500000000001
2022-06-16,-0.68,-0.544,2.7794999999999996,-19.83,-17.676,-13.255500000000001
2022-06-17,-1.04,-0.9,2.6454999999999997,-19.62,-18.614,-13.472999999999999
2022-06-21,1.01,-0.6460000000000001,2.526,-17.71,-18.532,-13.596
2022-06-22,2.59,0.2279999999999999,2.414,-17.88,-18.444,-13.806000000000001
2022-06-23,4.85,1.3459999999999996,2.3585000000000003,-17.04,-18.416,-13.9435
2022-06-24,6.37,2.7559999999999993,2.4305,-14.53,-17.356,-13.9905
2022-06-27,6.27,4.218,2.502,-14.84,-16.4,-14.136499999999998
2022-06-28,3.28,4.671999999999999,2.377,-16.63,-16.184,-14.479499999999998
2022-06-29,3.31,4.816,2.2984999999999998,-16.92,-15.992,-14.8125
2022-06-30,3.61,4.568,2.293,-17.56,-16.096,-15.156
2022-07-01,4.64,4.2219999999999995,2.355,-16.28,-16.446,-15.517
2022-07-05,3.86,3.7399999999999998,2.399,-16.14,-16.706,-15.799000000000001
2022-07-06,3.96,3.876,2.4485,-15.85,-16.55,-16.0785
2022-07-07,4.07,4.0280000000000005,2.4475000000000002,-14.65,-16.096,-16.341
2022-07-08,3.94,4.093999999999999,2.4705,-14.7,-15.524000000000001,-16.5575
2022-07-11,3.98,3.9619999999999997,2.599,-15.64,-15.395999999999997,-16.7185
2022-07-12,2.54,3.6979999999999995,2.689,-16.4,-15.447999999999999,-16.792
2022-07-13,2.31,3.368,2.8175,-16.77,-15.632,-16.7245
2022-07-14,2.45,3.0439999999999996,3.029,-16.99,-16.1,-16.658
2022-07-15,3.91,3.038,3.2615000000000003,-15.46,-16.252000000000002,-16.572
2022-07-18,1.61,2.5639999999999996,3.376,-16.14,-16.352,-16.3875
2022-07-19,0.15,2.0859999999999994,3.4354999999999998,-13.93,-15.857999999999999,-16.103
2022-07-20,-0.42,1.5399999999999998,3.3639999999999994,-13.4,-15.184000000000001,-15.8875
2022-07-21,-0.07,1.0359999999999996,3.2310000000000003,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,0.39,0.3319999999999997,3.008,-13.32,-13.868,-15.434999999999999
2022-07-25,0.59,0.12799999999999961,2.719,-13.24,-13.288,-15.370499999999998
2022-07-26,1.3,0.35799999999999965,2.4705000000000004,-14.25,-13.352,-15.341
2022-07-27,1.02,0.6459999999999996,2.3575,-12.07,-13.086000000000002,-15.113
2022-07-28,1.6,0.9799999999999998,2.272,-10.99,-12.774,-14.8165
2022-07-29,1.78,1.2579999999999996,2.1805,-9.72,-12.053999999999998,-14.4245
2022-08-01,1.39,1.4179999999999997,2.018,-9.72,-11.350000000000001,-14.0965
2022-08-02,0.97,1.3519999999999996,1.8735,-10.15,-10.53,-13.797
2022-08-03,1.68,1.4839999999999995,1.7594999999999998,-9.12,-9.94,-13.460500000000001
2022-08-04,0.48,1.2599999999999996,1.5799999999999998,-9.18,-9.578,-13.187000000000001
2022-08-05,0.19,0.9419999999999995,1.3925,-9.31,-9.496,-12.9175
2022-08-08,-0.2,0.6239999999999996,1.1835,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-0.21,0.38799999999999957,1.046,-9.62,-9.319999999999999,-12.265
2022-08-10,-0.01,0.04999999999999959,0.9299999999999999,-8.33,-9.162,-11.843
2022-08-11,-1.42,-0.3300000000000004,0.7365,-8.33,-8.992,-11.41
2022-08-12,-2.16,-0.8000000000000004,0.433,-7.26,-8.581999999999999,-11.0
2022-08-15,-1.84,-1.1280000000000003,0.2605,-6.98,-8.104000000000001,-10.542
2022-08-16,-1.26,-1.3380000000000003,0.18999999999999997,-6.87,-7.554,-10.189
2022-08-17,-1.25,-1.5860000000000003,0.1485,-7.3,-7.348000000000001,-9.884
2022-08-18,-1.57,-1.6160000000000003,0.07349999999999998,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-0.57,-1.2980000000000005,0.025499999999999974,-7.96,-7.244,-9.344
2022-08-22,-1.25,-1.1800000000000004,-0.06650000000000003,-9.24,-7.696,-9.144
2022-08-23,-1.82,-1.2920000000000005,-0.22250000000000006,-9.38,-8.198,-8.9005
2022-08-24,-2.04,-1.4500000000000006,-0.37550000000000006,-9.2,-8.578,-8.757
2022-08-25,-1.43,-1.4220000000000004,-0.527,-8.33,-8.822,-8.623999999999999
2022-08-26,-2.55,-1.8180000000000003,-0.7435,-10.4,-9.31,-8.658
2022-08-29,-3.05,-2.178,-0.9655000000000001,-10.79,-9.620000000000001,-8.7115
2022-08-30,-3.28,-2.47,-1.178,-11.42,-10.028,-8.774999999999999
2022-08-31,-3.71,-2.8040000000000003,-1.4475,-11.87,-10.562,-8.9125
2022-09-01,-2.07,-2.932,-1.575,-11.4,-11.175999999999998,-9.0235
2022-09-02,-3.07,-3.0360000000000005,-1.738,-11.98,-11.492,-9.157
2022-09-06,-2.9,-3.0060000000000002,-1.8729999999999998,-12.17,-11.768,-9.297
2022-09-07,-2.47,-2.8440000000000003,-1.986,-10.9,-11.664,-9.361
2022-09-08,-1.76,-2.454,-2.0735,-10.38,-11.366,-9.4635
2022-09-09,-1.59,-2.3580000000000005,-2.082,-9.13,-10.912,-9.503499999999999
2022-09-12,-1.62,-2.0680000000000005,-2.055,-8.23,-10.162,-9.552
2022-09-13,-4.06,-2.3000000000000003,-2.1659999999999995,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-2.18,-2.242,-2.212,-11.7,-10.290000000000001,-10.045
2022-09-15,-1.94,-2.278,-2.2465,-12.63,-10.74,-10.311499999999999
2022-09-16,-0.52,-2.0640000000000005,-2.194,-13.28,-11.57,-10.620000000000001
2022-09-19,-1.26,-1.9920000000000004,-2.2285,-12.65,-12.453999999999999,-10.8545
2022-09-20,-2.02,-1.5840000000000003,-2.267,-13.61,-12.774,-11.073
2022-09-21,-3.0,-1.7480000000000004,-2.3259999999999996,-15.08,-13.45,-11.358
2022-09-22,-1.32,-1.624,-2.29,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-1.01,-1.7220000000000006,-2.2689999999999997,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-1.6,-1.7900000000000003,-2.2215,-17.92,-15.906,-12.503499999999999
2022-09-27,-2.04,-1.7940000000000005,-2.171,-18.14,-16.812,-12.871
2022-09-28,-1.21,-1.4360000000000004,-2.0675,-16.92,-17.18,-13.146
2022-09-29,-2.28,-1.6280000000000001,-1.996,-18.62,-17.748,-13.483500000000001
2022-09-30,-2.97,-2.0200000000000005,-2.041,-19.84,-18.288,-13.905499999999998
2022-10-03,-2.98,-2.2960000000000003,-2.0365,-17.32,-18.168,-14.172500000000003
2022-10-04,-1.58,-2.204,-1.9705,-14.89,-17.518,-14.3085
2022-10-05,-1.88,-2.338,-1.941,-15.03,-17.14,-14.515
2022-10-06,-3.73,-2.628,-2.0395,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-4.72,-2.9780000000000006,-2.196,-18.18,-16.264,-15.243500000000001
2022-10-10,-4.6,-3.3020000000000005,-2.3449999999999998,-18.77,-16.554,-15.770500000000002
2022-10-11,-3.24,-3.6340000000000003,-2.3040000000000003,-19.3,-17.436,-16.135
2022-10-12,-3.26,-3.910000000000001,-2.3579999999999997,-19.54,-18.338,-16.526999999999997
2022-10-13,-1.82,-3.528,-2.352,-17.48,-18.654,-16.7695
2022-10-14,-2.23,-3.0300000000000002,-2.4375,-19.3,-18.878,-17.070500000000003
2022-10-17,-0.98,-2.306,-2.4234999999999998,-17.29,-18.582,-17.3025
2022-10-18,-1.32,-1.9220000000000002,-2.3885,-16.34,-17.99,-17.439
2022-10-19,-2.1,-1.6900000000000006,-2.3435,-16.91,-17.464,-17.530499999999996
2022-10-20,-1.85,-1.6960000000000004,-2.37,-17.57,-17.482,-17.619999999999997
2022-10-21,0.27,-1.1960000000000004,-2.306,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,1.61,-0.6780000000000003,-2.1455,-14.63,-16.216,-17.380000000000003
2022-10-25,1.45,-0.12400000000000047,-1.971,-13.27,-15.602,-17.1365
2022-10-26,2.33,0.7619999999999997,-1.794,-13.9,-15.0,-16.9855
2022-10-27,2.39,1.6099999999999999,-1.5605,-14.35,-14.356,-16.772
2022-10-28,3.9,2.336,-1.217,-12.4,-13.709999999999999,-16.4
2022-10-31,3.37,2.6879999999999997,-0.8995,-12.98,-13.38,-16.183
2022-11-01,2.78,2.9539999999999997,-0.6815,-13.0,-13.325999999999999,-16.0885
2022-11-02,1.25,2.7379999999999995,-0.525,-15.11,-13.568000000000001,-16.0925
2022-11-03,1.42,2.5439999999999996,-0.2675,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,1.86,2.1359999999999997,0.06150000000000001,-14.8,-14.372,-15.927000000000001
2022-11-07,2.72,2.0059999999999993,0.42750000000000005,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,3.15,2.0799999999999996,0.7470000000000001,-13.57,-14.696000000000002,-15.4035
2022-11-09,2.46,2.322,1.0330000000000001,-15.28,-14.73,-15.1905
2022-11-10,3.46,2.7299999999999995,1.297,-10.81,-13.697999999999999,-14.857
2022-11-11,0.86,2.53,1.4514999999999998,-9.98,-12.734,-14.391
2022-11-14,2.19,2.424,1.61,-10.68,-12.064,-14.060500000000001
2022-11-15,2.45,2.284,1.7985,-9.96,-11.342,-13.741499999999998
2022-11-16,3.03,2.3979999999999997,2.055,-10.63,-10.412,-13.4275
2022-11-17,3.8,2.4659999999999997,2.3375,-10.88,-10.426,-13.093
2022-11-18,4.53,3.1999999999999993,2.5505,-10.49,-10.528,-12.836000000000002
2022-11-21,4.4,3.6419999999999995,2.69,-10.8,-10.552000000000001,-12.6445
2022-11-22,4.88,4.128,2.8615,-9.64,-10.488000000000001,-12.463
2022-11-23,4.99,4.52,2.9945,-9.09,-10.180000000000001,-12.2225
2022-11-25,5.12,4.784,3.131,-9.1,-9.824,-11.96
2022-11-28,5.17,4.912,3.1945,-10.5,-9.825999999999999,-11.865
2022-11-29,4.45,4.922,3.2485,-10.66,-9.798,-11.749
2022-11-30,5.56,5.058,3.3875,-7.97,-9.464,-11.4975
2022-12-01,5.85,5.229999999999999,3.6174999999999997,-7.76,-9.198,-11.129999999999999
2022-12-02,5.93,5.3919999999999995,3.843,-7.89,-8.956,-10.725999999999999
2022-12-05,5.87,5.531999999999999,4.0435,-9.46,-8.748000000000001,-10.459
2022-12-06,4.55,5.552,4.135,-10.72,-8.76,-10.2935
2022-12-07,5.08,5.4559999999999995,4.2315,-10.89,-9.344,-10.1595
2022-12-08,5.09,5.303999999999999,4.363,-10.21,-9.834,-9.906000000000002
2022-12-09,4.37,4.991999999999999,4.408499999999999,-10.84,-10.424000000000001,-9.9075
2022-12-12,5.41,4.8999999999999995,4.636,-9.61,-10.454,-9.889
2022-12-13,6.15,5.220000000000001,4.834,-8.96,-10.102,-9.803
2022-12-14,6.45,5.494,5.034,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,5.22,5.52,5.1435,-11.68,-10.118,-9.8325
2022-12-16,4.23,5.491999999999999,5.165,-12.71,-10.492,-9.924
2022-12-19,4.13,5.235999999999999,5.145,-13.44,-11.258,-10.0715
2022-12-20,4.24,4.854,5.1370000000000005,-13.72,-12.209999999999999,-10.2175
2022-12-21,5.38,4.64,5.162000000000001,-12.46,-12.802000000000001,-10.3585
2022-12-22,5.01,4.597999999999999,5.163,-13.66,-13.197999999999999,-10.587
2022-12-23,5.26,4.804,5.17,-13.19,-13.294,-10.7915
2022-12-27,5.23,5.023999999999999,5.173,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,4.8,5.136,5.1905,-14.56,-13.478,-11.1375
2022-12-29,5.31,5.121999999999999,5.178,-13.08,-13.602,-11.392999999999999
2022-12-30,4.79,5.077999999999999,5.125,-13.31,-13.532,-11.6705
2023-01-03,5.53,5.132,5.1049999999999995,-13.32,-13.558000000000002,-11.942
2023-01-04,6.64,5.414,5.1434999999999995,-12.72,-13.398000000000001,-12.105
2023-01-05,5.87,5.628,5.2095,-13.65,-13.216,-12.2515
2023-01-06,6.72,5.909999999999999,5.2915,-11.74,-12.948000000000002,-12.294
2023-01-09,3.98,5.747999999999999,5.236,-11.8,-12.646,-12.3735
2023-01-10,3.73,5.388,5.204000000000001,-11.18,-12.218,-12.3905
2023-01-11,3.57,4.773999999999999,5.112,-10.08,-11.690000000000001,-12.414
2023-01-12,3.05,4.209999999999999,4.957,-9.75,-10.91,-12.4535
2023-01-13,2.71,3.408,4.7700000000000005,-9.41,-10.444,-12.449
2023-01-17,2.09,3.03,4.6135,-9.54,-9.992,-12.342
2023-01-18,0.56,2.3959999999999995,4.43,-10.98,-9.952,-12.255500000000001
2023-01-19,0.43,1.7679999999999996,4.245,-11.6,-10.256,-12.1635
2023-01-20,-0.04,1.1499999999999997,4.031,-10.01,-10.308,-11.978
2023-01-23,-0.29,0.5499999999999996,3.7475,-8.94,-10.213999999999999,-11.802
2023-01-24,-0.29,0.07399999999999966,3.4824999999999995,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,0.41,0.04399999999999965,3.2399999999999998,-9.01,-9.72,-11.362
2023-01-26,0.05,-0.03200000000000035,2.981,-8.06,-9.012,-11.089
2023-01-27,-0.34,-0.09200000000000035,2.724,-7.8,-8.57,-10.751
2023-01-30,-3.99,-0.8320000000000004,2.259,-8.93,-8.568,-10.5435
2023-01-31,-3.16,-1.4060000000000004,1.8615,-7.66,-8.291999999999998,-10.261
2023-02-01,-2.23,-1.9340000000000004,1.4735,-6.52,-7.794,-9.921
2023-02-02,-1.87,-2.3180000000000005,1.048,-5.25,-7.231999999999999,-9.5475
2023-02-03,-2.4,-2.7300000000000004,0.6345,-6.21,-6.914,-9.175500000000001
2023-02-06,-3.12,-2.5560000000000005,0.14250000000000002,-6.73,-6.473999999999999,-8.925
2023-02-07,-3.1,-2.544,-0.21150000000000002,-5.74,-6.09,-8.622
2023-02-08,-2.98,-2.6940000000000004,-0.547,-6.59,-6.104,-8.3925
2023-02-09,-4.26,-3.172,-0.9385,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-3.83,-3.4579999999999997,-1.2825000000000002,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-3.48,-3.5300000000000002,-1.592,-6.18,-6.564,-7.955
2023-02-14,-3.89,-3.688,-1.891,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-5.45,-4.182,-2.1915,-5.96,-6.531999999999999,-7.5375
2023-02-16,-6.12,-4.554,-2.519,-6.98,-6.478,-7.3065
2023-02-17,-4.86,-4.760000000000001,-2.7600000000000002,-7.17,-6.5,-7.164500000000001
2023-02-21,-6.26,-5.316000000000001,-3.0585,-8.6,-6.984,-7.147500000000001
2023-02-22,-6.38,-5.814,-3.3629999999999995,-8.69,-7.4799999999999995,-7.13
2023-02-23,-6.41,-6.006,-3.7039999999999997,-8.34,-7.956,-7.096500000000001
2023-02-24,-7.44,-6.2700000000000005,-4.0785,-9.1,-8.379999999999999,-7.1485
2023-02-27,-7.64,-6.8260000000000005,-4.4435,-8.85,-8.716,-7.2010000000000005
2023-02-28,-9.04,-7.382000000000001,-4.696,-9.16,-8.828,-7.2125
2023-03-01,-9.23,-7.952000000000001,-4.999499999999999,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-9.3,-8.530000000000001,-5.353,-8.66,-9.001999999999999,-7.3985
2023-03-03,-8.4,-8.722,-5.6795,-7.41,-8.663999999999998,-7.5065
2023-03-06,-7.51,-8.696000000000002,-5.935,-7.32,-8.358,-7.561999999999999
2023-03-07,-8.37,-8.562000000000001,-6.1975,-8.65,-8.256,-7.6579999999999995
2023-03-08,-9.03,-8.522,-6.494,-8.52,-8.112,-7.797
2023-03-09,-10.03,-8.668000000000001,-6.846500000000001,-10.08,-8.396,-7.971499999999999
2023-03-10,-9.82,-8.952,-7.124499999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,-8.97,-9.244,-7.3815,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-8.47,-9.264000000000001,-7.631,-10.0,-10.256,-8.581
2023-03-15,-8.22,-9.102,-7.847499999999999,-10.53,-10.658,-8.797
2023-03-16,-8.4,-8.776,-7.995,-9.06,-10.453999999999999,-8.952
2023-03-17,-9.37,-8.686000000000002,-8.1575,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-8.49,-8.59,-8.339,-9.23,-9.768,-9.206999999999999
2023-03-21,-8.49,-8.594000000000001,-8.4505,-8.08,-9.384,-9.181000000000001
2023-03-22,-10.16,-8.982,-8.639500000000002,-9.56,-9.190000000000001,-9.2245
2023-03-23,-10.11,-9.324000000000002,-8.8245,-9.35,-9.248000000000001,-9.275
2023-03-24,-9.22,-9.294,-8.9135,-9.13,-9.069999999999999,-9.2765
2023-03-27,-8.83,-9.362,-8.973,-8.98,-9.02,-9.283
2023-03-28,-9.71,-9.606000000000002,-9.006499999999999,-9.14,-9.232000000000001,-9.282
2023-03-29,-8.83,-9.34,-8.9865,-7.87,-8.894,-9.2135
2023-03-30,-8.76,-9.070000000000002,-8.9595,-7.33,-8.49,-9.147
2023-03-31,-7.83,-8.792000000000002,-8.931000000000001,-6.05,-7.8740000000000006,-9.079
2023-04-03,-6.59,-8.344000000000001,-8.885000000000002,-5.56,-7.19,-8.991000000000001
2023-04-04,-5.63,-7.528000000000001,-8.748000000000001,-6.08,-6.578,-8.8625
2023-04-05,-1.47,-6.056,-8.370000000000001,-6.3,-6.264,-8.7515
2023-04-06,-1.74,-4.652000000000001,-7.955500000000001,-5.95,-5.988,-8.545
2023-04-10,-2.22,-3.5300000000000002,-7.575500000000001,-5.85,-5.9479999999999995,-8.274
2023-04-11,-2.25,-2.662000000000001,-7.239500000000001,-5.84,-6.004,-7.9955
2023-04-12,-2.46,-2.028000000000001,-6.939,-6.21,-6.029999999999999,-7.806
2023-04-13,-1.17,-1.9680000000000006,-6.586500000000001,-5.01,-5.772,-7.529999999999999
2023-04-14,-1.33,-1.886000000000001,-6.2330000000000005,-5.2,-5.622,-7.337000000000001
2023-04-17,-1.43,-1.7280000000000009,-5.836,-4.88,-5.428,-7.08
2023-04-18,-4.18,-2.1140000000000008,-5.620500000000001,-4.82,-5.224,-6.8595
2023-04-19,-3.28,-2.2780000000000005,-5.36,-4.83,-4.948,-6.697
