Date,rate_JNJ,rate_VOO_5D,rate_VOO_20D
2022-07-14,2.45,3.0439999999999996,3.029
2022-07-15,3.91,3.038,3.2615000000000003
2022-07-18,1.61,2.5639999999999996,3.376
2022-07-19,0.15,2.0859999999999994,3.4354999999999998
2022-07-20,-0.42,1.5399999999999998,3.3639999999999994
2022-07-21,-0.07,1.0359999999999996,3.2310000000000003
2022-07-22,0.39,0.3319999999999997,3.008
2022-07-25,0.59,0.12799999999999961,2.719
2022-07-26,1.3,0.35799999999999965,2.4705000000000004
2022-07-27,1.02,0.6459999999999996,2.3575
2022-07-28,1.6,0.9799999999999998,2.272
2022-07-29,1.78,1.2579999999999996,2.1805
2022-08-01,1.39,1.4179999999999997,2.018
2022-08-02,0.97,1.3519999999999996,1.8735
2022-08-03,1.68,1.4839999999999995,1.7594999999999998
2022-08-04,0.48,1.2599999999999996,1.5799999999999998
2022-08-05,0.19,0.9419999999999995,1.3925
2022-08-08,-0.2,0.6239999999999996,1.1835
2022-08-09,-0.21,0.38799999999999957,1.046
2022-08-10,-0.01,0.04999999999999959,0.9299999999999999
2022-08-11,-1.42,-0.3300000000000004,0.7365
2022-08-12,-2.16,-0.8000000000000004,0.433
2022-08-15,-1.84,-1.1280000000000003,0.2605
2022-08-16,-1.26,-1.3380000000000003,0.18999999999999997
2022-08-17,-1.25,-1.5860000000000003,0.1485
2022-08-18,-1.57,-1.6160000000000003,0.07349999999999998
2022-08-19,-0.57,-1.2980000000000005,0.025499999999999974
2022-08-22,-1.25,-1.1800000000000004,-0.06650000000000003
2022-08-23,-1.82,-1.2920000000000005,-0.22250000000000006
2022-08-24,-2.04,-1.4500000000000006,-0.37550000000000006
2022-08-25,-1.43,-1.4220000000000004,-0.527
2022-08-26,-2.55,-1.8180000000000003,-0.7435
2022-08-29,-3.05,-2.178,-0.9655000000000001
2022-08-30,-3.28,-2.47,-1.178
2022-08-31,-3.71,-2.8040000000000003,-1.4475
2022-09-01,-2.07,-2.932,-1.575
2022-09-02,-3.07,-3.0360000000000005,-1.738
2022-09-06,-2.9,-3.0060000000000002,-1.8729999999999998
2022-09-07,-2.47,-2.8440000000000003,-1.986
2022-09-08,-1.76,-2.454,-2.0735
2022-09-09,-1.59,-2.3580000000000005,-2.082
2022-09-12,-1.62,-2.0680000000000005,-2.055
2022-09-13,-4.06,-2.3000000000000003,-2.1659999999999995
2022-09-14,-2.18,-2.242,-2.212
2022-09-15,-1.94,-2.278,-2.2465
2022-09-16,-0.52,-2.0640000000000005,-2.194
2022-09-19,-1.26,-1.9920000000000004,-2.2285
2022-09-20,-2.02,-1.5840000000000003,-2.267
2022-09-21,-3.0,-1.7480000000000004,-2.3259999999999996
2022-09-22,-1.32,-1.624,-2.29
2022-09-23,-1.01,-1.7220000000000006,-2.2689999999999997
2022-09-26,-1.6,-1.7900000000000003,-2.2215
2022-09-27,-2.04,-1.7940000000000005,-2.171
2022-09-28,-1.21,-1.4360000000000004,-2.0675
2022-09-29,-2.28,-1.6280000000000001,-1.996
2022-09-30,-2.97,-2.0200000000000005,-2.041
2022-10-03,-2.98,-2.2960000000000003,-2.0365
2022-10-04,-1.58,-2.204,-1.9705
2022-10-05,-1.88,-2.338,-1.941
2022-10-06,-3.73,-2.628,-2.0395
2022-10-07,-4.72,-2.9780000000000006,-2.196
2022-10-10,-4.6,-3.3020000000000005,-2.3449999999999998
2022-10-11,-3.24,-3.6340000000000003,-2.3040000000000003
2022-10-12,-3.26,-3.910000000000001,-2.3579999999999997
2022-10-13,-1.82,-3.528,-2.352
2022-10-14,-2.23,-3.0300000000000002,-2.4375
2022-10-17,-0.98,-2.306,-2.4234999999999998
2022-10-18,-1.32,-1.9220000000000002,-2.3885
2022-10-19,-2.1,-1.6900000000000006,-2.3435
2022-10-20,-1.85,-1.6960000000000004,-2.37
2022-10-21,0.27,-1.1960000000000004,-2.306
2022-10-24,1.61,-0.6780000000000003,-2.1455
2022-10-25,1.45,-0.12400000000000047,-1.971
2022-10-26,2.33,0.7619999999999997,-1.794
2022-10-27,2.39,1.6099999999999999,-1.5605
2022-10-28,3.9,2.336,-1.217
2022-10-31,3.37,2.6879999999999997,-0.8995
2022-11-01,2.78,2.9539999999999997,-0.6815
2022-11-02,1.25,2.7379999999999995,-0.525
2022-11-03,1.42,2.5439999999999996,-0.2675
2022-11-04,1.86,2.1359999999999997,0.06150000000000001
2022-11-07,2.72,2.0059999999999993,0.42750000000000005
2022-11-08,3.15,2.0799999999999996,0.7470000000000001
2022-11-09,2.46,2.322,1.0330000000000001
2022-11-10,3.46,2.7299999999999995,1.297
2022-11-11,0.86,2.53,1.4514999999999998
2022-11-14,2.19,2.424,1.61
2022-11-15,2.45,2.284,1.7985
2022-11-16,3.03,2.3979999999999997,2.055
2022-11-17,3.8,2.4659999999999997,2.3375
2022-11-18,4.53,3.1999999999999993,2.5505
2022-11-21,4.4,3.6419999999999995,2.69
2022-11-22,4.88,4.128,2.8615
2022-11-23,4.99,4.52,2.9945
2022-11-25,5.12,4.784,3.131
2022-11-28,5.17,4.912,3.1945
2022-11-29,4.45,4.922,3.2485
2022-11-30,5.56,5.058,3.3875
2022-12-01,5.85,5.229999999999999,3.6174999999999997
2022-12-02,5.93,5.3919999999999995,3.843
2022-12-05,5.87,5.531999999999999,4.0435
2022-12-06,4.55,5.552,4.135
2022-12-07,5.08,5.4559999999999995,4.2315
2022-12-08,5.09,5.303999999999999,4.363
2022-12-09,4.37,4.991999999999999,4.408499999999999
2022-12-12,5.41,4.8999999999999995,4.636
2022-12-13,6.15,5.220000000000001,4.834
2022-12-14,6.45,5.494,5.034
2022-12-15,5.22,5.52,5.1435
2022-12-16,4.23,5.491999999999999,5.165
2022-12-19,4.13,5.235999999999999,5.145
2022-12-20,4.24,4.854,5.1370000000000005
2022-12-21,5.38,4.64,5.162000000000001
2022-12-22,5.01,4.597999999999999,5.163
2022-12-23,5.26,4.804,5.17
2022-12-27,5.23,5.023999999999999,5.173
2022-12-28,4.8,5.136,5.1905
2022-12-29,5.31,5.121999999999999,5.178
2022-12-30,4.79,5.077999999999999,5.125
2023-01-03,5.53,5.132,5.1049999999999995
2023-01-04,6.64,5.414,5.1434999999999995
2023-01-05,5.87,5.628,5.2095
2023-01-06,6.72,5.909999999999999,5.2915
2023-01-09,3.98,5.747999999999999,5.236
2023-01-10,3.73,5.388,5.204000000000001
2023-01-11,3.57,4.773999999999999,5.112
2023-01-12,3.05,4.209999999999999,4.957
2023-01-13,2.71,3.408,4.7700000000000005
2023-01-17,2.09,3.03,4.6135
2023-01-18,0.56,2.3959999999999995,4.43
2023-01-19,0.43,1.7679999999999996,4.245
2023-01-20,-0.04,1.1499999999999997,4.031
2023-01-23,-0.29,0.5499999999999996,3.7475
2023-01-24,-0.29,0.07399999999999966,3.4824999999999995
2023-01-25,0.41,0.04399999999999965,3.2399999999999998
2023-01-26,0.05,-0.03200000000000035,2.981
2023-01-27,-0.34,-0.09200000000000035,2.724
2023-01-30,-3.99,-0.8320000000000004,2.259
2023-01-31,-3.16,-1.4060000000000004,1.8615
2023-02-01,-2.23,-1.9340000000000004,1.4735
2023-02-02,-1.87,-2.3180000000000005,1.048
2023-02-03,-2.4,-2.7300000000000004,0.6345
2023-02-06,-3.12,-2.5560000000000005,0.14250000000000002
2023-02-07,-3.1,-2.544,-0.21150000000000002
2023-02-08,-2.98,-2.6940000000000004,-0.547
2023-02-09,-4.26,-3.172,-0.9385
2023-02-10,-3.83,-3.4579999999999997,-1.2825000000000002
2023-02-13,-3.48,-3.5300000000000002,-1.592
2023-02-14,-3.89,-3.688,-1.891
2023-02-15,-5.45,-4.182,-2.1915
2023-02-16,-6.12,-4.554,-2.519
2023-02-17,-4.86,-4.760000000000001,-2.7600000000000002
2023-02-21,-6.26,-5.316000000000001,-3.0585
2023-02-22,-6.38,-5.814,-3.3629999999999995
2023-02-23,-6.41,-6.006,-3.7039999999999997
2023-02-24,-7.44,-6.2700000000000005,-4.0785
2023-02-27,-7.64,-6.8260000000000005,-4.4435
2023-02-28,-9.04,-7.382000000000001,-4.696
2023-03-01,-9.23,-7.952000000000001,-4.999499999999999
2023-03-02,-9.3,-8.530000000000001,-5.353
2023-03-03,-8.4,-8.722,-5.6795
2023-03-06,-7.51,-8.696000000000002,-5.935
2023-03-07,-8.37,-8.562000000000001,-6.1975
2023-03-08,-9.03,-8.522,-6.494
2023-03-09,-10.03,-8.668000000000001,-6.846500000000001
2023-03-10,-9.82,-8.952,-7.124499999999999
2023-03-13,-8.97,-9.244,-7.3815
2023-03-14,-8.47,-9.264000000000001,-7.631
2023-03-15,-8.22,-9.102,-7.847499999999999
2023-03-16,-8.4,-8.776,-7.995
2023-03-17,-9.37,-8.686000000000002,-8.1575
2023-03-20,-8.49,-8.59,-8.339
2023-03-21,-8.49,-8.594000000000001,-8.4505
2023-03-22,-10.16,-8.982,-8.639500000000002
2023-03-23,-10.11,-9.324000000000002,-8.8245
2023-03-24,-9.22,-9.294,-8.9135
2023-03-27,-8.83,-9.362,-8.973
2023-03-28,-9.71,-9.606000000000002,-9.006499999999999
2023-03-29,-8.83,-9.34,-8.9865
2023-03-30,-8.76,-9.070000000000002,-8.9595
2023-03-31,-7.83,-8.792000000000002,-8.931000000000001
2023-04-03,-6.59,-8.344000000000001,-8.885000000000002
2023-04-04,-5.63,-7.528000000000001,-8.748000000000001
2023-04-05,-1.47,-6.056,-8.370000000000001
2023-04-06,-1.74,-4.652000000000001,-7.955500000000001
2023-04-10,-2.22,-3.5300000000000002,-7.575500000000001
2023-04-11,-2.25,-2.662000000000001,-7.239500000000001
2023-04-12,-2.46,-2.028000000000001,-6.939
2023-04-13,-1.17,-1.9680000000000006,-6.586500000000001
2023-04-14,-1.33,-1.886000000000001,-6.2330000000000005
2023-04-17,-1.43,-1.7280000000000009,-5.836
2023-04-18,-4.18,-2.1140000000000008,-5.620500000000001
2023-04-19,-3.28,-2.2780000000000005,-5.36
2023-04-20,-2.66,-2.5760000000000005,-4.985
2023-04-21,-3.19,-2.9480000000000004,-4.639
2023-04-24,-2.6,-3.182000000000001,-4.308
2023-04-25,-1.72,-2.6900000000000004,-3.9524999999999997
2023-04-26,-3.23,-2.6800000000000006,-3.6285
2023-04-27,-3.01,-2.750000000000001,-3.3375
2023-04-28,-2.59,-2.6300000000000003,-3.029
2023-05-01,-2.6,-2.6300000000000003,-2.7675
2023-05-02,-1.76,-2.638000000000001,-2.526
2023-05-03,-3.02,-2.596000000000001,-2.3955
2023-05-04,-3.46,-2.686000000000001,-2.495
2023-05-05,-3.14,-2.7960000000000007,-2.5650000000000004
2023-05-08,-3.35,-2.9460000000000006,-2.6215
2023-05-09,-4.09,-3.4120000000000004,-2.7135000000000002
2023-05-10,-3.74,-3.556000000000001,-2.7775000000000003
2023-05-11,-4.13,-3.6900000000000004,-2.9255
2023-05-12,-4.25,-3.9120000000000004,-3.0715
2023-05-15,-4.98,-4.238,-3.249
2023-05-16,-5.1,-4.44,-3.2950000000000004
2023-05-17,-5.31,-4.7540000000000004,-3.3965000000000005
2023-05-18,-5.61,-5.050000000000001,-3.5440000000000005
2023-05-19,-5.36,-5.272000000000001,-3.6525
2023-05-22,-6.57,-5.590000000000001,-3.851
2023-05-23,-6.6,-5.890000000000001,-4.095000000000001
2023-05-24,-6.69,-6.166000000000001,-4.268
2023-05-25,-8.02,-6.6480000000000015,-4.5185
2023-05-26,-8.06,-7.188000000000001,-4.792
2023-05-30,-8.05,-7.484000000000002,-5.064500000000001
2023-05-31,-7.64,-7.692000000000002,-5.3585
2023-06-01,-7.78,-7.910000000000001,-5.596500000000001
2023-06-02,-6.35,-7.5760000000000005,-5.741
2023-06-05,-5.55,-7.074000000000001,-5.8615
2023-06-06,-5.64,-6.592000000000001,-5.976000000000001
2023-06-07,-5.43,-6.15,-6.043
2023-06-08,-4.4,-5.474000000000001,-6.0760000000000005
2023-06-09,-4.55,-5.114,-6.0969999999999995
2023-06-12,-4.62,-4.928000000000001,-6.1155
2023-06-13,-4.12,-4.6240000000000006,-6.0725
2023-06-14,-3.63,-4.264000000000001,-5.999
2023-06-15,-2.34,-3.8520000000000003,-5.850499999999999
2023-06-16,-2.05,-3.352000000000001,-5.672499999999999
2023-06-20,-2.11,-2.8500000000000005,-5.51
2023-06-21,-2.25,-2.4760000000000004,-5.294
2023-06-22,-1.22,-1.9940000000000004,-5.025
2023-06-23,-1.31,-1.7880000000000007,-4.755999999999999
2023-06-26,-2.4,-1.8580000000000005,-4.475
2023-06-27,-2.57,-1.9500000000000006,-4.2005
2023-06-28,-2.74,-2.048000000000001,-3.935
2023-06-29,-2.17,-2.2380000000000004,-3.6615
2023-06-30,-1.45,-2.266000000000001,-3.345
2023-07-03,-2.49,-2.2840000000000003,-3.152
2023-07-05,-2.79,-2.3280000000000007,-3.0140000000000002
2023-07-06,-3.45,-2.470000000000001,-2.9045
2023-07-07,-4.73,-2.9820000000000007,-2.8695
2023-07-10,-4.58,-3.6080000000000005,-2.8785
2023-07-11,-5.09,-4.128000000000001,-2.9055
2023-07-12,-5.4,-4.65,-2.9445
2023-07-13,-4.98,-4.956000000000001,-2.9875
2023-07-14,-4.38,-4.886000000000001,-3.025
2023-07-17,-4.84,-4.938000000000001,-3.15
2023-07-18,-4.84,-4.888000000000001,-3.2895000000000003
2023-07-19,-5.03,-4.814000000000001,-3.4355
2023-07-20,0.61,-3.6960000000000006,-3.2924999999999995
2023-07-21,1.66,-2.4880000000000004,-3.1485
2023-07-24,2.18,-1.0840000000000007,-2.9739999999999998
2023-07-25,2.96,0.47599999999999926,-2.7060000000000004
2023-07-26,3.15,2.111999999999999,-2.42
2023-07-27,3.72,2.7339999999999995,-2.097
2023-07-28,4.19,3.2399999999999993,-1.7790000000000004
2023-07-31,0.09,2.8219999999999996,-1.702
2023-08-01,0.88,2.4059999999999997,-1.5334999999999999
2023-08-02,1.47,2.0699999999999994,-1.3205
2023-08-03,1.89,1.7039999999999993,-1.0535
2023-08-04,0.97,1.0599999999999992,-0.7685000000000001
2023-08-07,3.32,1.705999999999999,-0.37350000000000005
2023-08-08,3.36,2.201999999999999,0.048999999999999974
2023-08-09,3.31,2.5699999999999994,0.4845
2023-08-10,2.91,2.7739999999999996,0.8790000000000001
2023-08-11,3.65,3.3099999999999996,1.2805
2023-08-14,3.47,3.339999999999999,1.6960000000000002
2023-08-15,3.27,3.321999999999999,2.1015
2023-08-16,3.05,3.2699999999999987,2.5055000000000005
2023-08-17,3.71,3.429999999999999,2.6605
2023-08-18,3.09,3.317999999999999,2.732
2023-08-21,0.99,2.821999999999999,2.6725000000000003
2023-08-22,0.46,2.2599999999999993,2.5475000000000003
2023-08-23,-0.14,1.6219999999999992,2.383
2023-08-24,0.08,0.8959999999999992,2.201
2023-08-25,0.55,0.3879999999999993,2.0189999999999997
2023-08-28,-0.24,0.1419999999999993,2.0025000000000004
2023-08-29,-0.23,0.003999999999999298,1.9469999999999998
2023-08-30,-0.46,-0.0600000000000007,1.8504999999999998
2023-08-31,-1.29,-0.3340000000000007,1.6915
2023-09-01,-1.74,-0.7920000000000007,1.556
2023-09-05,-1.66,-1.0760000000000007,1.307
2023-09-06,-3.0,-1.6300000000000003,0.9890000000000001
2023-09-07,-1.88,-1.9140000000000008,0.7295
2023-09-08,-1.57,-1.9700000000000006,0.5055000000000001
2023-09-11,-0.34,-1.6900000000000006,0.306
2023-09-12,0.21,-1.3160000000000007,0.143
2023-09-13,0.45,-0.6260000000000007,0.001999999999999996
2023-09-14,0.3,-0.19000000000000075,-0.1355
2023-09-15,-1.07,-0.09000000000000075,-0.3745
2023-09-18,-0.46,-0.11400000000000074,-0.5519999999999999
2023-09-19,-0.62,-0.28000000000000075,-0.6325000000000001
2023-09-20,-0.19,-0.4080000000000007,-0.6649999999999999
2023-09-21,-0.95,-0.6580000000000007,-0.7055
2023-09-22,-1.65,-0.7740000000000007,-0.792
2023-09-25,-1.79,-1.0400000000000007,-0.909
2023-09-26,-2.55,-1.4260000000000006,-1.0245
2023-09-27,-3.71,-2.1300000000000003,-1.1985
2023-09-28,-3.85,-2.710000000000001,-1.3679999999999999
2023-09-29,-4.53,-3.2860000000000005,-1.5299999999999998
2023-10-02,-4.8,-3.888000000000001,-1.6829999999999998
2023-10-03,-4.69,-4.316000000000001,-1.8344999999999998
2023-10-04,-4.58,-4.49,-1.9134999999999998
2023-10-05,-3.6,-4.440000000000001,-1.9994999999999998
2023-10-06,-3.3,-4.194000000000001,-2.086
2023-10-09,-2.76,-3.7860000000000005,-2.207
2023-10-10,-2.87,-3.4220000000000006,-2.3609999999999998
2023-10-11,-4.19,-3.344000000000001,-2.593
2023-10-12,-4.1,-3.4440000000000013,-2.813
2023-10-13,-3.79,-3.5420000000000007,-2.9490000000000003
2023-10-16,-3.37,-3.6640000000000006,-3.0945
2023-10-17,-4.25,-3.9400000000000004,-3.2760000000000007
2023-10-18,-6.3,-4.362,-3.5815000000000006
2023-10-19,-6.55,-4.852,-3.8615000000000004
2023-10-20,-6.14,-5.322000000000001,-4.086
2023-10-23,-7.12,-6.072,-4.352500000000001
2023-10-24,-7.22,-6.6659999999999995,-4.586
2023-10-25,-7.01,-6.808000000000002,-4.7509999999999994
2023-10-26,-8.58,-7.214000000000001,-4.9875
2023-10-27,-10.66,-8.118,-5.294
2023-10-30,-9.78,-8.650000000000002,-5.542999999999999
2023-10-31,-8.98,-9.002,-5.757499999999999
2023-11-01,-8.6,-9.32,-5.958499999999999
2023-11-02,-7.68,-9.14,-6.1625
2023-11-03,-7.02,-8.412,-6.3485
2023-11-06,-6.8,-7.816000000000001,-6.5504999999999995
2023-11-07,-7.29,-7.478,-6.7715000000000005
2023-11-08,-7.62,-7.282000000000001,-6.943
2023-11-09,-9.4,-7.626,-7.208
2023-11-10,-9.5,-8.122,-7.4935
2023-11-13,-9.27,-8.616000000000001,-7.788500000000001
2023-11-14,-9.25,-9.008000000000001,-8.0385
2023-11-15,-8.56,-9.196000000000002,-8.1515
2023-11-16,-7.76,-8.868,-8.212
2023-11-17,-7.95,-8.558000000000002,-8.302499999999998
2023-11-20,-7.88,-8.280000000000001,-8.3405
2023-11-21,-7.14,-7.858000000000001,-8.3365
2023-11-22,-7.32,-7.610000000000001,-8.352
2023-11-24,-6.3,-7.3180000000000005,-8.238
2023-11-27,-7.04,-7.136000000000001,-8.056999999999999
2023-11-28,-6.83,-6.926,-7.9094999999999995
2023-11-29,-6.54,-6.806,-7.7875
2023-11-30,-4.98,-6.338000000000001,-7.6065
2023-12-01,-2.65,-5.6080000000000005,-7.3549999999999995
2023-12-04,-2.35,-4.670000000000001,-7.121499999999999
2023-12-05,-2.55,-3.814000000000001,-6.909000000000001
2023-12-06,-3.73,-3.252000000000001,-6.730999999999999
2023-12-07,-4.47,-3.150000000000001,-6.5735
2023-12-08,-5.06,-3.6320000000000006,-6.3565000000000005
2023-12-11,-4.67,-4.096000000000001,-6.115
2023-12-12,-4.67,-4.5200000000000005,-5.885
2023-12-13,-4.23,-4.62,-5.6339999999999995
2023-12-14,-3.57,-4.44,-5.384500000000001
2023-12-15,-4.61,-4.350000000000001,-5.227
2023-12-18,-4.44,-4.304,-5.0515
2023-12-19,-3.82,-4.134000000000001,-4.8485
2023-12-20,-5.77,-4.442000000000001,-4.779999999999999
2023-12-21,-4.81,-4.69,-4.6545
2023-12-22,-4.43,-4.654000000000001,-4.561
2023-12-26,-4.01,-4.5680000000000005,-4.4094999999999995
2023-12-27,-3.88,-4.58,-4.2620000000000005
2023-12-28,-3.74,-4.174000000000001,-4.122
2023-12-29,-3.65,-3.942000000000001,-4.0555
2024-01-02,-1.64,-3.3840000000000012,-4.005000000000001
2024-01-03,-1.03,-2.7880000000000007,-3.939
2024-01-04,-1.24,-2.2600000000000007,-3.8735
2024-01-05,-0.93,-1.6980000000000008,-3.7334999999999994
2024-01-08,-0.69,-1.1060000000000005,-3.5445
2024-01-09,-0.63,-0.9040000000000006,-3.3229999999999995
2024-01-10,-0.48,-0.7940000000000007,-3.1134999999999997
2024-01-11,-0.92,-0.7300000000000006,-2.9259999999999997
2024-01-12,-0.17,-0.5780000000000007,-2.723
2024-01-16,-1.31,-0.7020000000000007,-2.6100000000000003
2024-01-17,-1.36,-0.8480000000000008,-2.4475000000000002
2024-01-18,-0.89,-0.9300000000000008,-2.27
2024-01-19,-0.6,-0.8660000000000008,-2.1089999999999995
2024-01-22,-0.12,-0.8560000000000008,-1.8265
2024-01-23,-1.74,-0.9420000000000007,-1.673
2024-01-24,-2.26,-1.1220000000000006,-1.5645
2024-01-25,-1.89,-1.3220000000000005,-1.4585
2024-01-26,-1.93,-1.5880000000000005,-1.361
2024-01-29,-2.01,-1.9660000000000006,-1.2745
2024-01-30,-2.37,-2.0920000000000005,-1.2105000000000001
2024-01-31,-2.3,-2.1000000000000005,-1.2434999999999998
2024-02-01,-2.58,-2.2380000000000004,-1.3210000000000002
2024-02-02,-3.63,-2.5780000000000003,-1.4405
2024-02-05,-4.11,-2.9980000000000007,-1.5995
2024-02-06,-2.74,-3.072000000000001,-1.702
2024-02-07,-2.79,-3.170000000000001,-1.81
2024-02-08,-3.75,-3.404000000000001,-1.9735
2024-02-09,-3.53,-3.3840000000000012,-2.104
2024-02-12,-2.87,-3.1360000000000006,-2.239
2024-02-13,-3.71,-3.3300000000000005,-2.359
2024-02-14,-4.15,-3.602000000000001,-2.4985
2024-02-15,-2.83,-3.4180000000000006,-2.5955
