Date,rate_TMO,rate_VOO
2022-06-22,-14.54,-17.88
2022-06-23,-11.14,-17.04
2022-06-24,-10.47,-14.53
2022-06-27,-10.66,-14.84
2022-06-28,-11.91,-16.63
2022-06-29,-11.89,-16.92
2022-06-30,-10.72,-17.56
2022-07-01,-9.66,-16.28
2022-07-05,-10.15,-16.14
2022-07-06,-8.42,-15.85
2022-07-07,-8.78,-14.65
2022-07-08,-8.78,-14.7
2022-07-11,-8.1,-15.64
2022-07-12,-12.39,-16.4
2022-07-13,-13.62,-16.77
2022-07-14,-13.22,-16.99
2022-07-15,-11.13,-15.46
2022-07-18,-13.99,-16.14
2022-07-19,-11.39,-13.93
2022-07-20,-11.1,-13.4
2022-07-21,-5.23,-12.55
2022-07-22,-7.4,-13.32
2022-07-25,-6.45,-13.24
2022-07-26,-5.51,-14.25
2022-07-27,-4.11,-12.07
2022-07-28,-1.57,-10.99
2022-07-29,-1.44,-9.72
2022-08-01,-2.8,-9.72
2022-08-02,-3.22,-10.15
2022-08-03,-2.99,-9.12
2022-08-04,-2.75,-9.18
2022-08-05,-2.72,-9.31
2022-08-08,-3.47,-9.37
2022-08-09,-3.81,-9.62
2022-08-10,-2.54,-8.33
2022-08-11,-2.52,-8.33
2022-08-12,-1.33,-7.26
2022-08-15,-1.19,-6.98
2022-08-16,-1.44,-6.87
2022-08-17,-2.09,-7.3
2022-08-18,-2.2,-7.11
2022-08-19,-2.89,-7.96
2022-08-22,-4.22,-9.24
2022-08-23,-4.56,-9.38
2022-08-24,-4.54,-9.2
2022-08-25,-3.21,-8.33
2022-08-26,-5.56,-10.4
2022-08-29,-6.32,-10.79
2022-08-30,-6.58,-11.42
2022-08-31,-7.56,-11.87
2022-09-01,-6.79,-11.4
2022-09-02,-7.55,-11.98
2022-09-06,-7.38,-12.17
2022-09-07,-6.49,-10.9
2022-09-08,-4.22,-10.38
2022-09-09,-3.79,-9.13
2022-09-12,-2.3,-8.23
2022-09-13,-5.38,-12.01
2022-09-14,-5.65,-11.7
2022-09-15,-6.63,-12.63
2022-09-16,-8.34,-13.28
2022-09-19,-8.59,-12.65
2022-09-20,-9.82,-13.61
2022-09-21,-10.87,-15.08
2022-09-22,-11.75,-15.78
2022-09-23,-11.67,-17.14
2022-09-26,-12.72,-17.92
2022-09-27,-13.66,-18.14
2022-09-28,-12.14,-16.92
2022-09-29,-12.34,-18.62
2022-09-30,-13.9,-19.84
2022-10-03,-11.01,-17.32
2022-10-04,-8.2,-14.89
2022-10-05,-7.15,-15.03
2022-10-06,-8.09,-15.9
2022-10-07,-10.89,-18.18
2022-10-10,-13.0,-18.77
2022-10-11,-14.66,-19.3
2022-10-12,-14.68,-19.54
2022-10-13,-13.05,-17.48
2022-10-14,-14.29,-19.3
2022-10-17,-11.95,-17.29
2022-10-18,-10.76,-16.34
2022-10-19,-13.87,-16.91
2022-10-20,-16.96,-17.57
2022-10-21,-15.33,-15.63
2022-10-24,-13.97,-14.63
2022-10-25,-12.38,-13.27
2022-10-26,-14.3,-13.9
2022-10-27,-15.07,-14.35
2022-10-28,-14.16,-12.4
2022-10-31,-12.49,-12.98
2022-11-01,-11.58,-13.0
2022-11-02,-15.89,-15.11
2022-11-03,-16.54,-15.97
2022-11-04,-15.15,-14.8
2022-11-07,-15.71,-14.03
2022-11-08,-15.69,-13.57
2022-11-09,-16.92,-15.28
2022-11-10,-11.03,-10.81
2022-11-11,-8.05,-9.98
2022-11-14,-8.7,-10.68
2022-11-15,-6.8,-9.96
2022-11-16,-8.49,-10.63
2022-11-17,-9.51,-10.88
2022-11-18,-8.62,-10.49
2022-11-21,-8.44,-10.8
2022-11-22,-7.02,-9.64
2022-11-23,-6.6,-9.09
2022-11-25,-5.94,-9.1
2022-11-28,-7.81,-10.5
2022-11-29,-7.86,-10.66
2022-11-30,-4.43,-7.97
2022-12-01,-3.62,-7.76
2022-12-02,-3.87,-7.89
2022-12-05,-4.82,-9.46
2022-12-06,-5.93,-10.72
2022-12-07,-4.66,-10.89
2022-12-08,-3.03,-10.21
2022-12-09,-4.32,-10.84
2022-12-12,-3.09,-9.61
2022-12-13,-2.46,-8.96
2022-12-14,-3.15,-9.5
2022-12-15,-5.39,-11.68
2022-12-16,-8.28,-12.71
2022-12-19,-9.32,-13.44
2022-12-20,-9.6,-13.72
2022-12-21,-7.7,-12.46
2022-12-22,-7.83,-13.66
2022-12-23,-7.57,-13.19
2022-12-27,-6.78,-13.52
2022-12-28,-7.12,-14.56
2022-12-29,-4.85,-13.08
2022-12-30,-5.91,-13.31
2023-01-03,-5.36,-13.32
2023-01-04,-3.92,-12.72
2023-01-05,-4.74,-13.65
2023-01-06,-8.38,-11.74
2023-01-09,-6.54,-11.8
2023-01-10,-2.9,-11.18
2023-01-11,-0.49,-10.08
2023-01-12,-0.66,-9.75
2023-01-13,-0.28,-9.41
2023-01-17,0.38,-9.54
2023-01-18,-0.91,-10.98
2023-01-19,-0.28,-11.6
2023-01-20,1.34,-10.01
2023-01-23,3.19,-8.94
2023-01-24,-0.8,-9.04
2023-01-25,-1.69,-9.01
2023-01-26,-1.35,-8.06
2023-01-27,-1.97,-7.8
2023-01-30,-3.52,-8.93
2023-01-31,-2.52,-7.66
2023-02-01,0.29,-6.52
2023-02-02,0.25,-5.25
2023-02-03,0.36,-6.21
2023-02-06,-1.52,-6.73
2023-02-07,-0.37,-5.74
2023-02-08,-1.01,-6.59
2023-02-09,-2.71,-7.25
2023-02-10,-2.3,-7.06
2023-02-13,-1.71,-6.18
2023-02-14,-2.3,-6.21
2023-02-15,-3.08,-5.96
2023-02-16,-4.64,-6.98
2023-02-17,-4.28,-7.17
2023-02-21,-5.78,-8.6
2023-02-22,-6.18,-8.69
2023-02-23,-5.75,-8.34
2023-02-24,-7.12,-9.1
2023-02-27,-7.36,-8.85
2023-02-28,-7.29,-9.16
2023-03-01,-7.66,-9.24
2023-03-02,-5.98,-8.66
2023-03-03,-4.23,-7.41
2023-03-06,-4.38,-7.32
2023-03-07,-6.0,-8.65
2023-03-08,-5.01,-8.52
2023-03-09,-5.26,-10.08
2023-03-10,-6.83,-11.27
2023-03-13,-7.21,-11.41
2023-03-14,-4.81,-10.0
2023-03-15,-7.02,-10.53
2023-03-16,-4.62,-9.06
2023-03-17,-6.25,-10.02
2023-03-20,-5.71,-9.23
2023-03-21,-4.68,-8.08
2023-03-22,-5.08,-9.56
2023-03-23,-4.93,-9.35
2023-03-24,-4.42,-9.13
2023-03-27,-3.85,-8.98
2023-03-28,-5.09,-9.14
2023-03-29,-4.94,-7.87
2023-03-30,-3.63,-7.33
2023-03-31,-1.4,-6.05
2023-04-03,-2.4,-5.56
2023-04-04,-1.38,-6.08
2023-04-05,-0.77,-6.3
2023-04-06,-1.52,-5.95
2023-04-10,-1.68,-5.85
2023-04-11,-1.35,-5.84
2023-04-12,-0.85,-6.21
2023-04-13,1.1,-5.01
2023-04-14,0.72,-5.2
2023-04-17,0.68,-4.88
2023-04-18,0.06,-4.82
2023-04-19,-0.76,-4.83
2023-04-20,-3.08,-5.36
2023-04-21,-2.13,-5.3
2023-04-24,-1.69,-5.18
2023-04-25,-6.0,-6.43
2023-04-26,-8.54,-6.78
2023-04-27,-6.89,-5.24
2023-04-28,-4.92,-4.56
2023-05-01,-5.85,-4.51
2023-05-02,-6.63,-5.49
2023-05-03,-5.54,-6.08
2023-05-04,-6.33,-6.71
2023-05-05,-6.2,-5.15
2023-05-08,-6.83,-5.11
2023-05-09,-8.17,-5.5
2023-05-10,-8.36,-5.1
2023-05-11,-8.98,-5.23
2023-05-12,-9.85,-5.35
2023-05-15,-10.01,-5.04
2023-05-16,-10.67,-5.65
2023-05-17,-10.35,-4.56
2023-05-18,-10.04,-3.65
2023-05-19,-9.39,-3.8
2023-05-22,-9.11,-3.74
2023-05-23,-9.77,-4.8
2023-05-24,-12.19,-5.51
2023-05-25,-10.52,-4.7
2023-05-26,-10.29,-3.48
2023-05-30,-11.6,-3.45
2023-05-31,-12.57,-3.96
2023-06-01,-10.51,-2.99
2023-06-02,-10.38,-1.6
2023-06-05,-10.65,-1.79
2023-06-06,-11.03,-1.59
2023-06-07,-10.28,-1.91
2023-06-08,-11.2,-1.33
2023-06-09,-10.71,-1.17
2023-06-12,-9.79,-0.27
2023-06-13,-9.4,0.38
2023-06-14,-10.39,0.45
2023-06-15,-7.88,1.72
2023-06-16,-7.51,1.35
2023-06-20,-9.17,0.89
2023-06-21,-9.41,0.35
2023-06-22,-9.02,0.71
2023-06-23,-9.7,-0.04
2023-06-26,-10.07,-0.45
2023-06-27,-12.15,0.64
2023-06-28,-12.06,0.69
2023-06-29,-11.35,0.68
2023-06-30,-10.12,1.85
2023-07-03,-10.34,2.0
2023-07-05,-10.09,1.78
2023-07-06,-10.64,0.97
2023-07-07,-11.24,0.74
2023-07-10,-10.72,1.01
2023-07-11,-10.31,1.65
2023-07-12,-9.18,2.44
2023-07-13,-9.06,3.26
2023-07-14,-8.6,3.18
2023-07-17,-9.29,3.53
2023-07-18,-9.56,4.31
2023-07-19,-7.55,4.53
2023-07-20,-7.09,3.86
2023-07-21,-3.04,3.87
2023-07-24,-1.46,4.3
2023-07-25,-1.57,4.56
2023-07-26,-0.97,4.58
2023-07-27,-3.41,3.99
2023-07-28,-3.1,4.84
2023-07-31,-5.33,5.01
2023-08-01,-5.69,4.66
2023-08-02,-4.38,3.53
2023-08-03,-5.27,3.31
2023-08-04,-5.23,2.92
2023-08-07,-4.71,3.63
2023-08-08,-4.2,3.32
2023-08-09,-5.24,2.85
2023-08-10,-5.28,2.89
2023-08-11,-5.73,2.83
2023-08-14,-6.16,3.23
2023-08-15,-6.86,2.44
2023-08-16,-7.52,1.94
2023-08-17,-6.68,1.39
2023-08-18,-7.1,1.45
2023-08-21,-7.12,1.9
2023-08-22,-7.72,1.71
2023-08-23,-5.61,2.43
2023-08-24,-6.45,1.53
2023-08-25,-6.03,1.97
2023-08-28,-5.61,2.41
2023-08-29,-4.44,3.38
2023-08-30,-4.02,3.66
2023-08-31,-4.24,3.58
2023-09-01,-4.14,3.65
2023-09-05,-5.86,3.35
2023-09-06,-6.61,2.76
2023-09-07,-7.4,2.49
2023-09-08,-9.6,2.62
2023-09-11,-10.14,3.26
2023-09-12,-10.81,2.72
2023-09-13,-10.83,2.84
2023-09-14,-10.03,3.7
2023-09-15,-10.04,2.45
2023-09-18,-11.36,2.56
2023-09-19,-11.19,2.36
2023-09-20,-11.85,1.42
2023-09-21,-12.42,-0.2
2023-09-22,-12.21,-0.44
2023-09-25,-11.72,-0.03
2023-09-26,-12.42,-1.48
2023-09-27,-12.98,-1.46
2023-09-28,-12.17,-1.26
2023-09-29,-11.63,-1.49
2023-10-02,-13.16,-1.47
2023-10-03,-12.5,-2.77
2023-10-04,-12.02,-2.07
2023-10-05,-12.78,-2.15
2023-10-06,-12.68,-1.01
2023-10-09,-13.1,-0.36
2023-10-10,-13.09,0.14
2023-10-11,-13.7,0.56
2023-10-12,-15.42,-0.03
2023-10-13,-15.37,-0.55
2023-10-16,-14.4,0.47
2023-10-17,-15.04,0.48
2023-10-18,-18.03,-0.85
2023-10-19,-17.62,-1.68
2023-10-20,-18.53,-2.89
2023-10-23,-18.96,-3.06
2023-10-24,-19.57,-2.34
2023-10-25,-23.86,-3.7
2023-10-26,-22.66,-4.87
2023-10-27,-24.16,-5.28
2023-10-30,-23.7,-4.16
2023-10-31,-21.88,-3.59
2023-11-01,-22.08,-2.49
2023-11-02,-20.99,-0.7
2023-11-03,-19.79,0.19
2023-11-06,-19.74,0.38
2023-11-07,-19.03,0.65
2023-11-08,-19.87,0.73
2023-11-09,-21.57,-0.01
2023-11-10,-20.87,1.52
2023-11-13,-21.42,1.42
2023-11-14,-18.99,3.34
2023-11-15,-17.04,3.57
2023-11-16,-16.71,3.71
2023-11-17,-17.75,3.86
2023-11-20,-17.3,4.63
2023-11-21,-15.0,4.36
2023-11-22,-14.11,4.81
2023-11-24,-13.55,4.87
2023-11-27,-13.66,4.69
2023-11-28,-14.39,4.79
2023-11-29,-13.18,4.72
2023-11-30,-12.69,5.12
2023-12-01,-12.39,5.62
2023-12-04,-12.53,5.11
2023-12-05,-13.17,5.08
2023-12-06,-12.79,4.72
2023-12-07,-12.74,5.4
2023-12-08,-13.48,5.77
2023-12-11,-12.59,6.12
2023-12-12,-12.24,6.6
2023-12-13,-9.13,7.92
2023-12-14,-8.69,8.21
2023-12-15,-9.2,8.06
2023-12-18,-9.12,8.62
2023-12-19,-7.8,9.16
2023-12-20,-9.01,7.51
2023-12-21,-8.02,8.36
2023-12-22,-7.67,8.57
2023-12-26,-7.58,8.94
2023-12-27,-7.31,9.1
2023-12-28,-7.13,9.11
2023-12-29,-7.43,8.87
2024-01-02,-5.47,8.16
2024-01-03,-7.82,7.53
2024-01-04,-6.62,7.23
2024-01-05,-7.45,7.36
2024-01-08,-6.1,8.85
2024-01-09,-6.04,8.62
2024-01-10,-5.76,9.22
2024-01-11,-5.49,9.19
2024-01-12,-5.71,9.23
2024-01-16,-6.02,8.92
2024-01-17,-6.39,8.42
2024-01-18,-5.7,9.22
2024-01-19,-4.72,10.34
2024-01-22,-4.5,10.55
2024-01-23,-4.91,10.83
2024-01-24,-6.54,10.91
2024-01-25,-6.81,11.43
2024-01-26,-5.42,11.37
2024-01-29,-3.84,12.06
2024-01-30,-2.55,11.99
2024-01-31,-6.41,10.45
2024-02-01,-4.51,11.46
2024-02-02,-4.57,12.41
2024-02-05,-4.6,12.07
2024-02-06,-3.27,12.35
2024-02-07,-4.49,13.07
2024-02-08,-4.71,13.13
2024-02-09,-4.73,13.64
2024-02-12,-5.33,13.6
2024-02-13,-6.67,12.17
2024-02-14,-5.1,13.12
2024-02-15,-5.05,13.8
2024-02-16,-5.17,13.28
2024-02-20,-5.12,12.73
2024-02-21,-4.35,12.83
2024-02-22,-3.11,14.94
2024-02-23,-2.42,14.99
2024-02-26,-2.62,14.61
2024-02-27,-2.17,14.81
2024-02-28,-1.19,14.65
2024-02-29,-1.5,15.05
2024-03-01,-0.47,15.81
2024-03-04,0.41,15.68
2024-03-05,0.9,14.57
2024-03-06,2.05,15.15
2024-03-07,3.08,16.24
2024-03-08,3.07,15.57
2024-03-11,3.37,15.48
2024-03-12,3.0,16.5
2024-03-13,2.34,16.35
2024-03-14,0.92,16.14
2024-03-15,0.79,15.48
2024-03-18,0.1,16.07
2024-03-19,0.55,16.58
2024-03-20,0.1,17.38
2024-03-21,0.79,17.69
2024-03-22,0.61,17.27
2024-03-25,-1.0,17.03
2024-03-26,-1.8,16.78
2024-03-27,-0.02,17.57
2024-03-28,0.29,17.56
2024-04-01,-0.34,17.14
2024-04-02,-1.33,16.47
2024-04-03,-0.58,16.56
2024-04-04,-1.49,15.31
2024-04-05,0.0,16.37
2024-04-08,-0.11,16.41
2024-04-09,1.64,16.55
2024-04-10,-0.96,15.5
2024-04-11,-0.82,16.27
2024-04-12,-2.39,14.8
2024-04-15,-3.63,13.46
2024-04-16,-4.2,13.26
2024-04-17,-5.44,12.6
2024-04-18,-6.42,12.36
2024-04-19,-5.86,11.45
2024-04-22,-5.25,12.38
2024-04-23,-0.78,13.77
2024-04-24,-0.3,13.69
2024-04-25,-1.27,13.23
2024-04-26,-0.95,14.34
2024-04-29,-0.39,14.73
2024-04-30,-1.78,12.94
2024-05-01,-0.7,12.36
2024-05-02,-1.33,13.38
2024-05-03,-1.14,14.75
2024-05-06,-0.94,15.88
2024-05-07,-1.06,16.04
2024-05-08,-0.92,16.05
2024-05-09,-0.2,16.7
2024-05-10,2.37,16.85
2024-05-13,1.97,16.85
2024-05-14,2.67,17.4
2024-05-15,3.38,18.81
2024-05-16,3.07,18.58
2024-05-17,2.75,18.76
2024-05-20,2.53,18.87
2024-05-21,1.97,19.19
2024-05-22,2.07,18.84
2024-05-23,1.23,17.97
2024-05-24,1.09,18.76
2024-05-28,-0.58,18.86
2024-05-29,-1.35,18.03
2024-05-30,-2.01,17.25
2024-05-31,-1.25,18.26
2024-06-03,-1.0,18.08
2024-06-04,-0.98,18.22
2024-06-05,-0.1,19.6
2024-06-06,0.62,19.58
2024-06-07,0.82,19.43
2024-06-10,0.88,19.81
2024-06-11,-0.04,20.08
2024-06-12,-0.07,21.06
2024-06-13,-0.57,21.28
2024-06-14,-0.67,21.38
2024-06-17,-1.34,22.32
2024-06-18,-1.14,22.64
2024-06-20,-3.16,22.31
2024-06-21,-1.91,22.04
2024-06-24,-1.68,21.72
2024-06-25,-3.3,22.14
2024-06-26,-3.01,22.26
2024-06-27,-4.28,22.42
2024-06-28,-3.9,21.66
2024-07-01,-5.73,21.54
2024-07-02,-7.06,22.15
2024-07-03,-6.77,22.58
2024-07-05,-6.01,23.16
2024-07-08,-6.66,23.25
2024-07-09,-7.41,23.35
2024-07-10,-6.56,24.29
2024-07-11,-5.57,23.45
2024-07-12,-4.65,24.05
