Date,rate_TMO_5D,rate_VOO_20D,Max_Divergence
2022-06-22,-15.9,-13.81,18.68
2022-06-23,-15.08,-13.94,34.62
2022-06-24,-13.81,-13.99,27.94
2022-06-27,-12.45,-14.14,28.17
2022-06-28,-11.74,-14.48,28.38
2022-06-29,-11.21,-14.81,29.73
2022-06-30,-11.13,-15.16,38.95
2022-07-01,-10.97,-15.52,40.66
2022-07-05,-10.87,-15.8,37.11
2022-07-06,-10.17,-16.08,46.88
2022-07-07,-9.55,-16.34,40.07
2022-07-08,-9.16,-16.56,40.27
2022-07-11,-8.85,-16.72,48.21
2022-07-12,-9.29,-16.79,24.45
2022-07-13,-10.33,-16.72,18.78
2022-07-14,-11.22,-16.66,22.19
2022-07-15,-11.69,-16.57,28.01
2022-07-18,-12.87,-16.39,13.32
2022-07-19,-12.67,-16.1,18.23
2022-07-20,-12.17,-15.89,17.16
2022-07-21,-10.57,-15.62,58.33
2022-07-22,-9.82,-15.43,44.44
2022-07-25,-8.31,-15.37,51.28
2022-07-26,-7.14,-15.34,61.33
2022-07-27,-5.74,-15.11,65.95
2022-07-28,-5.01,-14.82,85.71
2022-07-29,-3.82,-14.42,85.19
2022-08-01,-3.09,-14.1,71.19
2022-08-02,-2.63,-13.8,68.28
2022-08-03,-2.4,-13.46,67.21
2022-08-04,-2.64,-13.19,70.04
2022-08-05,-2.9,-12.92,70.78
2022-08-08,-3.03,-12.6,62.97
2022-08-09,-3.15,-12.26,60.4
2022-08-10,-3.06,-11.84,69.51
2022-08-11,-3.01,-11.41,69.75
2022-08-12,-2.73,-11.0,81.68
2022-08-15,-2.28,-10.54,82.95
2022-08-16,-1.8,-10.19,79.04
2022-08-17,-1.71,-9.88,71.37
2022-08-18,-1.65,-9.61,69.06
2022-08-19,-1.96,-9.34,63.69
2022-08-22,-2.57,-9.14,54.33
2022-08-23,-3.19,-8.9,51.39
2022-08-24,-3.68,-8.76,50.65
2022-08-25,-3.88,-8.62,61.46
2022-08-26,-4.42,-8.66,46.54
2022-08-29,-4.84,-8.71,41.43
2022-08-30,-5.24,-8.77,42.38
2022-08-31,-5.85,-8.91,36.31
2022-09-01,-6.56,-9.02,40.44
2022-09-02,-6.96,-9.16,36.98
2022-09-06,-7.17,-9.3,39.36
2022-09-07,-7.15,-9.36,40.46
2022-09-08,-6.49,-9.46,59.34
2022-09-09,-5.89,-9.5,58.49
2022-09-12,-4.84,-9.55,72.05
2022-09-13,-4.44,-9.8,55.2
2022-09-14,-4.27,-10.04,51.71
2022-09-15,-4.75,-10.31,47.51
2022-09-16,-5.66,-10.62,37.2
2022-09-19,-6.92,-10.85,32.09
2022-09-20,-7.81,-11.07,27.85
2022-09-21,-8.85,-11.36,27.92
2022-09-22,-9.87,-11.69,25.54
2022-09-23,-10.54,-12.13,31.91
2022-09-26,-11.37,-12.5,29.02
2022-09-27,-12.13,-12.87,24.7
2022-09-28,-12.39,-13.15,28.25
2022-09-29,-12.51,-13.48,33.73
2022-09-30,-12.95,-13.91,29.94
2022-10-03,-12.61,-14.17,36.43
2022-10-04,-11.52,-14.31,44.93
2022-10-05,-10.52,-14.52,52.43
2022-10-06,-9.67,-14.79,49.12
2022-10-07,-9.07,-15.24,40.1
2022-10-10,-9.47,-15.77,30.74
2022-10-11,-10.76,-16.14,24.04
2022-10-12,-12.26,-16.53,24.87
2022-10-13,-13.26,-16.77,25.34
2022-10-14,-13.94,-17.07,25.96
2022-10-17,-13.73,-17.3,30.88
2022-10-18,-12.95,-17.44,34.15
2022-10-19,-12.78,-17.53,17.98
2022-10-20,-13.57,-17.62,3.47
2022-10-21,-13.77,-17.54,1.92
2022-10-24,-14.18,-17.38,4.51
2022-10-25,-14.5,-17.14,6.71
2022-10-26,-14.59,-16.99,-2.88
2022-10-27,-14.21,-16.77,-5.02
2022-10-28,-13.98,-16.4,-14.19
2022-10-31,-13.68,-16.18,3.78
2022-11-01,-13.52,-16.09,10.92
2022-11-02,-13.84,-16.09,-5.16
2022-11-03,-14.13,-16.1,-3.57
2022-11-04,-14.33,-15.93,-2.36
2022-11-07,-14.97,-15.69,-11.97
2022-11-08,-15.8,-15.4,-15.62
2022-11-09,-16.0,-15.19,-10.73
2022-11-10,-14.9,-14.86,-2.04
2022-11-11,-13.48,-14.39,19.34
2022-11-14,-12.08,-14.06,18.54
2022-11-15,-10.3,-13.74,31.73
2022-11-16,-8.61,-13.43,20.13
2022-11-17,-8.31,-13.09,12.59
2022-11-18,-8.42,-12.84,17.83
2022-11-21,-8.37,-12.64,21.85
2022-11-22,-8.42,-12.46,27.18
2022-11-23,-8.04,-12.22,27.39
2022-11-25,-7.32,-11.96,34.73
2022-11-28,-7.16,-11.86,25.62
2022-11-29,-7.05,-11.75,26.27
2022-11-30,-6.53,-11.5,44.42
2022-12-01,-5.93,-11.13,53.35
2022-12-02,-5.52,-10.73,50.95
2022-12-05,-4.92,-10.46,49.05
2022-12-06,-4.53,-10.29,44.68
2022-12-07,-4.58,-10.16,57.21
2022-12-08,-4.46,-9.91,70.32
2022-12-09,-4.55,-9.91,60.15
2022-12-12,-4.21,-9.89,67.85
2022-12-13,-3.51,-9.8,72.54
2022-12-14,-3.21,-9.78,66.84
2022-12-15,-3.68,-9.83,53.85
2022-12-16,-4.47,-9.92,34.85
2022-12-19,-5.72,-10.07,30.65
2022-12-20,-7.15,-10.22,30.03
2022-12-21,-8.06,-10.36,38.2
2022-12-22,-8.55,-10.59,42.68
2022-12-23,-8.4,-10.79,42.61
2022-12-27,-7.9,-10.94,49.85
2022-12-28,-7.4,-11.14,51.1
2022-12-29,-6.83,-11.39,62.92
2022-12-30,-6.45,-11.67,55.6
2023-01-03,-6.0,-11.94,59.76
2023-01-04,-5.43,-12.1,69.18
2023-01-05,-4.96,-12.25,65.27
2023-01-06,-5.66,-12.29,28.62
2023-01-09,-5.79,-12.37,44.58
2023-01-10,-5.3,-12.39,74.06
2023-01-11,-4.61,-12.41,95.14
2023-01-12,-3.79,-12.45,93.23
2023-01-13,-2.17,-12.45,97.02
2023-01-17,-0.79,-12.34,103.98
2023-01-18,-0.39,-12.26,91.71
2023-01-19,-0.35,-12.16,97.59
2023-01-20,0.05,-11.98,113.39
2023-01-23,0.74,-11.8,135.68
2023-01-24,0.51,-11.57,91.15
2023-01-25,0.35,-11.36,81.24
2023-01-26,0.14,-11.09,83.25
2023-01-27,-0.52,-10.75,74.74
2023-01-30,-1.87,-10.54,60.58
2023-01-31,-2.21,-10.26,67.1
2023-02-01,-1.81,-9.92,104.45
2023-02-02,-1.49,-9.55,104.76
2023-02-03,-1.03,-9.18,105.8
2023-02-06,-0.63,-8.93,77.41
2023-02-07,-0.2,-8.62,93.55
2023-02-08,-0.46,-8.39,84.67
2023-02-09,-1.05,-8.25,62.62
2023-02-10,-1.58,-8.12,67.42
2023-02-13,-1.62,-7.96,72.33
2023-02-14,-2.01,-7.79,62.96
2023-02-15,-2.42,-7.54,48.32
2023-02-16,-2.81,-7.31,33.52
2023-02-17,-3.2,-7.16,40.31
2023-02-21,-4.02,-7.15,32.79
2023-02-22,-4.79,-7.13,28.88
2023-02-23,-5.33,-7.1,31.06
2023-02-24,-5.82,-7.15,21.76
2023-02-27,-6.44,-7.2,16.84
2023-02-28,-6.74,-7.21,20.41
2023-03-01,-7.04,-7.29,17.1
2023-03-02,-7.08,-7.4,30.95
2023-03-03,-6.5,-7.51,42.91
2023-03-06,-5.91,-7.56,40.16
2023-03-07,-5.65,-7.66,30.64
2023-03-08,-5.12,-7.8,41.2
2023-03-09,-4.98,-7.97,47.82
2023-03-10,-5.5,-8.17,39.4
2023-03-13,-6.06,-8.39,36.81
2023-03-14,-5.82,-8.58,51.9
2023-03-15,-6.23,-8.8,33.33
2023-03-16,-6.1,-8.95,49.01
2023-03-17,-5.98,-9.1,37.62
2023-03-20,-5.68,-9.21,38.14
2023-03-21,-5.66,-9.18,42.08
2023-03-22,-5.27,-9.22,46.86
2023-03-23,-5.33,-9.28,47.27
2023-03-24,-4.96,-9.28,51.59
2023-03-27,-4.59,-9.28,57.13
2023-03-28,-4.67,-9.28,44.31
2023-03-29,-4.65,-9.21,37.23
2023-03-30,-4.39,-9.15,50.48
2023-03-31,-3.78,-9.08,76.86
2023-04-03,-3.49,-8.99,56.83
2023-04-04,-2.75,-8.86,77.3
2023-04-05,-1.92,-8.75,87.78
2023-04-06,-1.49,-8.54,74.45
2023-04-10,-1.55,-8.27,71.28
2023-04-11,-1.34,-8.0,76.88
2023-04-12,-1.23,-7.81,86.31
2023-04-13,-0.86,-7.53,121.96
2023-04-14,-0.41,-7.34,113.85
2023-04-17,0.06,-7.08,113.93
2023-04-18,0.34,-6.86,101.24
2023-04-19,0.36,-6.7,84.27
2023-04-20,-0.48,-6.49,42.54
2023-04-21,-1.05,-6.28,59.81
2023-04-24,-1.52,-6.09,67.37
2023-04-25,-2.73,-5.96,6.69
2023-04-26,-4.29,-5.84,-25.96
2023-04-27,-5.05,-5.71,-31.49
2023-04-28,-5.61,-5.57,-7.89
2023-05-01,-6.44,-5.49,-29.71
2023-05-02,-6.57,-5.49,-20.77
2023-05-03,-5.97,-5.49,8.88
2023-05-04,-5.85,-5.51,5.66
2023-05-05,-6.11,-5.47,-20.39
2023-05-08,-6.31,-5.43,-33.66
2023-05-09,-6.61,-5.42,-48.55
2023-05-10,-7.18,-5.36,-63.92
2023-05-11,-7.71,-5.37,-71.7
2023-05-12,-8.44,-5.38,-84.11
2023-05-15,-9.07,-5.39,-98.61
2023-05-16,-9.57,-5.43,-88.85
2023-05-17,-9.97,-5.42,-126.97
2023-05-18,-10.18,-5.33,-175.07
2023-05-19,-10.09,-5.26,-147.11
2023-05-22,-9.91,-5.18,-143.58
2023-05-23,-9.73,-5.1,-103.54
2023-05-24,-10.1,-5.04,-121.23
2023-05-25,-10.2,-5.01,-123.83
2023-05-26,-10.38,-4.96,-195.69
2023-05-30,-10.87,-4.9,-236.23
2023-05-31,-11.43,-4.83,-217.42
2023-06-01,-11.1,-4.67,-251.51
2023-06-02,-11.07,-4.42,-548.75
2023-06-05,-11.14,-4.25,-494.97
2023-06-06,-11.03,-4.07,-593.71
2023-06-07,-10.57,-3.9,-438.22
2023-06-08,-10.71,-3.71,-742.11
2023-06-09,-10.77,-3.5,-815.38
2023-06-12,-10.6,-3.25,-3525.93
2023-06-13,-10.28,-2.98,-2573.68
2023-06-14,-10.3,-2.67,-2408.89
2023-06-15,-9.63,-2.36,-558.14
2023-06-16,-8.99,-2.11,-656.3
2023-06-20,-8.87,-1.88,-1130.34
2023-06-21,-8.87,-1.67,-2788.57
2023-06-22,-8.6,-1.4,-1370.42
2023-06-23,-8.96,-1.12,-24150.0
2023-06-26,-9.47,-0.91,-2137.78
2023-06-27,-10.07,-0.7,-1998.44
2023-06-28,-10.6,-0.5,-1847.83
2023-06-29,-11.07,-0.26,-1769.12
2023-06-30,-11.15,-0.02,-647.03
2023-07-03,-11.2,0.16,-617.0
2023-07-05,-10.79,0.34,-666.85
2023-07-06,-10.51,0.46,-1196.91
2023-07-07,-10.49,0.6,-1618.92
2023-07-10,-10.61,0.71,-1161.39
2023-07-11,-10.6,0.86,-724.85
2023-07-12,-10.42,0.99,-476.23
2023-07-13,-10.1,1.13,-377.91
2023-07-14,-9.57,1.27,-370.44
2023-07-17,-9.29,1.36,-363.17
2023-07-18,-9.14,1.51,-321.81
2023-07-19,-8.81,1.69,-266.67
2023-07-20,-8.42,1.87,-283.68
2023-07-21,-7.31,2.02,-178.55
2023-07-24,-5.74,2.24,-133.95
2023-07-25,-4.14,2.49,-134.43
2023-07-26,-2.83,2.69,-121.18
2023-07-27,-2.09,2.85,-185.46
2023-07-28,-2.1,3.06,-164.05
2023-07-31,-2.88,3.22,-206.39
2023-08-01,-3.7,3.35,-222.1
2023-08-02,-4.38,3.44,-224.08
2023-08-03,-4.75,3.56,-259.21
2023-08-04,-5.18,3.67,-279.11
2023-08-07,-5.06,3.8,-229.75
2023-08-08,-4.76,3.88,-226.51
2023-08-09,-4.93,3.9,-283.86
2023-08-10,-4.93,3.88,-282.7
2023-08-11,-5.03,3.87,-302.47
2023-08-14,-5.32,3.85,-290.71
2023-08-15,-5.85,3.76,-381.15
2023-08-16,-6.31,3.63,-487.63
2023-08-17,-6.59,3.5,-580.58
2023-08-18,-6.86,3.38,-589.66
2023-08-21,-7.06,3.26,-474.74
2023-08-22,-7.23,3.12,-551.46
2023-08-23,-6.85,3.01,-330.86
2023-08-24,-6.8,2.89,-521.57
2023-08-25,-6.59,2.75,-406.09
2023-08-28,-6.28,2.62,-332.78
2023-08-29,-5.63,2.55,-231.36
2023-08-30,-5.31,2.56,-209.84
2023-08-31,-4.87,2.57,-218.44
2023-09-01,-4.49,2.61,-213.42
2023-09-05,-4.54,2.6,-274.93
2023-09-06,-4.97,2.57,-339.49
2023-09-07,-5.65,2.55,-397.19
2023-09-08,-6.72,2.54,-466.41
2023-09-11,-7.92,2.56,-411.04
2023-09-12,-8.91,2.53,-497.43
2023-09-13,-9.76,2.55,-481.34
2023-09-14,-10.28,2.64,-371.08
2023-09-15,-10.37,2.69,-509.8
2023-09-18,-10.61,2.75,-543.75
2023-09-19,-10.69,2.77,-574.15
2023-09-20,-10.89,2.76,-934.51
2023-09-21,-11.37,2.63,-6110.0
2023-09-22,-11.81,2.53,-2675.0
2023-09-25,-11.88,2.43,-38966.67
2023-09-26,-12.12,2.23,-739.19
2023-09-27,-12.35,1.99,-789.04
2023-09-28,-12.3,1.74,-865.87
2023-09-29,-12.18,1.49,-680.54
2023-10-02,-12.47,1.23,-795.24
2023-10-03,-12.49,0.93,-351.26
2023-10-04,-12.3,0.69,-480.68
2023-10-05,-12.42,0.46,-494.42
2023-10-06,-12.63,0.27,-1155.45
2023-10-09,-12.62,0.09,-3538.89
2023-10-10,-12.73,-0.04,-9450.0
2023-10-11,-13.07,-0.15,-2546.43
2023-10-12,-13.6,-0.34,-51300.0
2023-10-13,-14.14,-0.49,-2694.55
2023-10-16,-14.4,-0.59,-3163.83
2023-10-17,-14.79,-0.68,-3233.33
2023-10-18,-15.65,-0.8,-2021.18
2023-10-19,-16.09,-0.87,-948.81
2023-10-20,-16.72,-0.99,-541.18
2023-10-23,-17.64,-1.15,-519.61
2023-10-24,-18.54,-1.19,-736.32
2023-10-25,-19.71,-1.3,-544.86
2023-10-26,-20.72,-1.48,-365.3
2023-10-27,-21.84,-1.67,-357.58
2023-10-30,-22.79,-1.81,-469.71
2023-10-31,-23.25,-1.85,-509.47
2023-11-01,-22.9,-1.87,-786.75
2023-11-02,-22.56,-1.8,-2898.57
2023-11-03,-21.69,-1.74,-10515.79
2023-11-06,-20.9,-1.7,-5294.74
2023-11-07,-20.33,-1.67,-3027.69
2023-11-08,-19.88,-1.66,-2821.92
2023-11-09,-20.0,-1.66,-215600.0
2023-11-10,-20.22,-1.56,-1473.03
2023-11-13,-20.55,-1.51,-1608.45
2023-11-14,-20.54,-1.37,-668.56
2023-11-15,-19.98,-1.15,-577.31
2023-11-16,-19.01,-0.88,-550.4
2023-11-17,-18.38,-0.54,-559.84
2023-11-20,-17.56,-0.16,-473.65
2023-11-21,-16.76,0.18,-444.04
2023-11-22,-16.17,0.6,-393.35
2023-11-24,-15.54,1.09,-378.23
2023-11-27,-14.72,1.59,-391.26
2023-11-28,-14.14,2.04,-400.42
2023-11-29,-13.78,2.45,-379.24
2023-11-30,-13.49,2.83,-347.85
2023-12-01,-13.26,3.15,-320.46
2023-12-04,-13.04,3.39,-345.21
2023-12-05,-12.79,3.63,-359.25
2023-12-06,-12.71,3.83,-370.97
2023-12-07,-12.72,4.07,-335.93
2023-12-08,-12.94,4.36,-333.62
2023-12-11,-12.95,4.59,-305.72
2023-12-12,-12.77,4.84,-285.45
2023-12-13,-12.04,5.07,-215.28
2023-12-14,-11.23,5.31,-205.85
2023-12-15,-10.37,5.52,-214.14
2023-12-18,-9.68,5.76,-205.8
2023-12-19,-8.79,5.99,-185.15
2023-12-20,-8.76,6.14,-219.97
2023-12-21,-8.63,6.32,-195.93
2023-12-22,-8.32,6.51,-189.5
2023-12-26,-8.02,6.72,-184.79
2023-12-27,-7.92,6.94,-180.33
2023-12-28,-7.54,7.15,-178.27
2023-12-29,-7.42,7.34,-183.77
2024-01-02,-6.98,7.47,-167.03
2024-01-03,-7.03,7.59,-203.85
2024-01-04,-6.89,7.7,-191.56
2024-01-05,-6.96,7.83,-201.22
2024-01-08,-6.69,8.0,-168.93
2024-01-09,-6.81,8.14,-170.07
2024-01-10,-6.39,8.3,-162.47
2024-01-11,-6.17,8.43,-159.74
2024-01-12,-5.82,8.5,-161.86
2024-01-16,-5.8,8.53,-167.49
2024-01-17,-5.87,8.55,-175.89
2024-01-18,-5.86,8.58,-161.82
2024-01-19,-5.71,8.64,-145.65
2024-01-22,-5.47,8.79,-142.65
2024-01-23,-5.24,8.91,-145.34
2024-01-24,-5.27,9.03,-159.95
2024-01-25,-5.5,9.15,-159.58
2024-01-26,-5.64,9.27,-147.67
2024-01-29,-5.5,9.42,-131.84
2024-01-30,-5.03,9.57,-121.27
2024-01-31,-5.01,9.69,-161.34
2024-02-01,-4.55,9.88,-139.35
2024-02-02,-4.38,10.14,-136.83
2024-02-05,-4.53,10.38,-138.11
2024-02-06,-4.67,10.55,-126.48
2024-02-07,-4.29,10.77,-134.35
2024-02-08,-4.33,10.97,-135.87
2024-02-09,-4.36,11.19,-134.68
2024-02-12,-4.51,11.41,-139.19
2024-02-13,-5.19,11.57,-154.81
2024-02-14,-5.31,11.81,-138.87
2024-02-15,-5.38,12.04,-136.59
2024-02-16,-5.46,12.18,-138.93
2024-02-20,-5.42,12.29,-140.22
2024-02-21,-4.96,12.39,-133.9
2024-02-22,-4.56,12.6,-120.82
2024-02-23,-4.03,12.77,-116.14
2024-02-26,-3.52,12.93,-117.93
2024-02-27,-2.93,13.07,-114.65
2024-02-28,-2.3,13.21,-108.12
2024-02-29,-1.98,13.44,-109.97
2024-03-01,-1.59,13.65,-102.97
2024-03-04,-0.98,13.82,-97.39
2024-03-05,-0.37,13.94,-93.82
2024-03-06,0.28,14.08,-86.47
2024-03-07,1.19,14.24,-81.03
2024-03-08,1.9,14.36,-80.28
2024-03-11,2.49,14.45,-78.23
2024-03-12,2.91,14.6,-81.82
2024-03-13,2.97,14.81,-85.69
2024-03-14,2.54,14.96,-94.3
2024-03-15,2.08,15.04,-94.9
2024-03-18,1.43,15.18,-99.38
2024-03-19,0.94,15.38,-96.68
2024-03-20,0.49,15.6,-99.42
2024-03-21,0.47,15.74,-95.53
2024-03-22,0.43,15.85,-96.47
2024-03-25,0.21,15.98,-105.87
2024-03-26,-0.26,16.07,-110.73
2024-03-27,-0.28,16.22,-100.11
2024-03-28,-0.38,16.34,-98.35
2024-04-01,-0.57,16.41,-101.98
2024-04-02,-0.64,16.45,-108.08
2024-04-03,-0.4,16.55,-103.5
2024-04-04,-0.69,16.56,-109.73
2024-04-05,-0.75,16.57,-100.0
2024-04-08,-0.7,16.61,-100.67
2024-04-09,-0.11,16.66,-90.09
2024-04-10,-0.18,16.61,-106.19
2024-04-11,-0.05,16.61,-105.04
2024-04-12,-0.53,16.54,-116.15
2024-04-15,-1.23,16.44,-126.97
2024-04-16,-2.4,16.3,-131.67
2024-04-17,-3.3,16.1,-143.17
2024-04-18,-4.42,15.85,-151.94
2024-04-19,-5.11,15.54,-151.18
2024-04-22,-5.43,15.29,-142.41
2024-04-23,-4.75,15.13,-105.66
2024-04-24,-3.72,14.97,-102.19
2024-04-25,-2.69,14.76,-109.6
2024-04-26,-1.71,14.6,-106.62
2024-04-29,-0.74,14.48,-102.65
2024-04-30,-0.94,14.3,-113.76
2024-05-01,-1.02,14.09,-105.66
2024-05-02,-1.03,13.99,-109.94
2024-05-03,-1.07,13.91,-107.73
2024-05-06,-1.18,13.88,-105.92
2024-05-07,-1.03,13.86,-106.61
2024-05-08,-1.08,13.89,-105.73
2024-05-09,-0.85,13.91,-101.2
2024-05-10,-0.15,14.01,-85.93
2024-05-13,0.43,14.18,-88.31
2024-05-14,1.18,14.39,-84.66
2024-05-15,2.04,14.7,-82.03
2024-05-16,2.69,15.01,-83.48
2024-05-17,2.77,15.37,-85.34
2024-05-20,2.88,15.7,-86.59
2024-05-21,2.74,15.97,-89.73
2024-05-22,2.48,16.23,-89.01
2024-05-23,2.11,16.46,-93.16
2024-05-24,1.78,16.69,-94.19
2024-05-28,1.16,16.89,-103.08
2024-05-29,0.49,17.15,-107.49
2024-05-30,-0.32,17.39,-111.65
2024-05-31,-0.82,17.64,-106.85
2024-06-03,-1.24,17.8,-105.53
2024-06-04,-1.32,17.92,-105.38
2024-06-05,-1.07,18.1,-100.51
2024-06-06,-0.54,18.27,-96.83
2024-06-07,-0.13,18.41,-95.78
2024-06-10,0.25,18.56,-95.56
2024-06-11,0.44,18.72,-100.2
2024-06-12,0.44,18.9,-100.33
2024-06-13,0.2,19.03,-102.68
2024-06-14,-0.09,19.17,-103.13
2024-06-17,-0.54,19.34,-106.0
2024-06-18,-0.76,19.53,-105.04
2024-06-20,-1.38,19.69,-114.16
2024-06-21,-1.64,19.85,-108.67
2024-06-24,-1.85,20.04,-107.73
2024-06-25,-2.24,20.2,-114.91
2024-06-26,-2.61,20.37,-113.52
2024-06-27,-2.84,20.59,-119.09
2024-06-28,-3.23,20.81,-118.01
2024-07-01,-4.04,20.98,-126.6
2024-07-02,-4.8,21.18,-131.87
2024-07-03,-5.55,21.4,-129.98
2024-07-05,-5.89,21.58,-125.95
2024-07-08,-6.45,21.76,-128.65
2024-07-09,-6.78,21.96,-131.73
2024-07-10,-6.68,22.18,-127.01
2024-07-11,-6.44,22.35,-123.75
2024-07-12,-6.17,22.5,-119.33
