Date,rate_UPRO_5D,rate_UPRO_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-6.63,-16.9595,-1.688,-5.4055
2022-03-31,-6.5040000000000004,-16.5015,-1.636,-5.2325
2022-04-01,-6.468000000000001,-15.9055,-1.614,-5.0075
2022-04-04,-6.352,-14.858500000000001,-1.566,-4.6135
2022-04-05,-7.622,-13.899000000000001,-1.9939999999999998,-4.2455
2022-04-06,-9.078,-13.354499999999998,-2.4899999999999998,-4.0395
2022-04-07,-9.406,-12.6935,-2.596,-3.79
2022-04-08,-10.034,-11.9255,-2.814,-3.496
2022-04-11,-12.032,-11.305000000000001,-3.5120000000000005,-3.2510000000000003
2022-04-12,-13.539999999999997,-10.965,-4.044,-3.119
2022-04-13,-13.948000000000002,-10.7295,-4.176,-3.0345
2022-04-14,-15.23,-10.7995,-4.630000000000001,-3.063
2022-04-18,-16.384,-11.004000000000001,-5.034000000000001,-3.1420000000000003
2022-04-19,-15.846,-11.0115,-4.822000000000001,-3.1475
2022-04-20,-15.154,-11.1765,-4.556,-3.211
2022-04-21,-15.786000000000001,-11.3605,-4.7780000000000005,-3.283
2022-04-22,-17.134,-12.0685,-5.276,-3.5345
2022-04-25,-18.246000000000002,-12.783,-5.680000000000001,-3.7855000000000003
2022-04-26,-21.472,-13.9255,-6.894,-4.1985
2022-04-27,-24.556,-15.218,-8.05,-4.661
2022-04-28,-25.806,-16.1545,-8.485999999999999,-4.9825
2022-04-29,-27.383999999999997,-17.2885,-9.08,-5.3955
2022-05-02,-28.792,-18.364,-9.604,-5.7829999999999995
2022-05-03,-28.689999999999998,-19.51,-9.538,-6.1915
2022-05-04,-27.432,-20.1705,-8.99,-6.410000000000001
2022-05-05,-28.842000000000002,-21.095499999999998,-9.512,-6.7379999999999995
2022-05-06,-28.832,-22.145,-9.48,-7.1165
2022-05-09,-30.506,-23.482,-10.168,-7.6215
2022-05-10,-32.298,-24.5765,-10.888,-8.0355
2022-05-11,-35.928000000000004,-25.767500000000002,-12.406,-8.500499999999999
2022-05-12,-38.0,-27.1085,-13.308000000000002,-9.021
2022-05-13,-38.998000000000005,-28.086999999999996,-13.709999999999999,-9.3865
2022-05-16,-38.866,-29.1025,-13.622,-9.7685
2022-05-17,-38.062,-30.1305,-13.236,-10.139
2022-05-18,-38.239999999999995,-31.538999999999998,-13.262,-10.677
2022-05-19,-38.616,-32.816,-13.388,-11.1735
2022-05-20,-39.8,-33.753499999999995,-13.901999999999997,-11.543000000000001
2022-05-23,-40.2,-34.590999999999994,-14.040000000000001,-11.8585
2022-05-24,-41.612,-35.165499999999994,-14.64,-12.075500000000002
2022-05-25,-41.148,-35.687,-14.416,-12.2685
2022-05-26,-39.73799999999999,-36.29899999999999,-13.745999999999999,-12.4885
2022-05-27,-37.40599999999999,-36.259,-12.65,-12.435500000000001
2022-05-31,-35.958,-36.38250000000001,-11.966,-12.449
2022-06-01,-34.366,-36.584500000000006,-11.245999999999999,-12.502500000000001
2022-06-02,-32.358000000000004,-36.9185,-10.34,-12.606
2022-06-03,-31.736,-37.0225,-10.056000000000001,-12.624500000000001
2022-06-06,-31.948,-37.038,-10.154,-12.604
2022-06-07,-31.532,-36.638999999999996,-9.982,-12.4025
2022-06-08,-31.427999999999997,-36.367000000000004,-9.918000000000001,-12.26
2022-06-09,-33.018,-36.190999999999995,-10.59,-12.152
2022-06-10,-35.017999999999994,-36.277,-11.475999999999999,-12.1665
2022-06-13,-38.426,-36.895,-13.048000000000002,-12.438500000000001
2022-06-14,-42.32,-37.502500000000005,-14.831999999999999,-12.705
2022-06-15,-45.35,-38.189,-16.194,-12.999500000000001
2022-06-16,-48.414,-38.7345,-17.676,-13.255500000000001
2022-06-17,-50.368,-39.214999999999996,-18.614,-13.472999999999999
2022-06-21,-50.308,-39.522000000000006,-18.532,-13.596
2022-06-22,-50.21,-40.005,-18.444,-13.806000000000001
2022-06-23,-50.24,-40.346,-18.416,-13.9435
2022-06-24,-48.288,-40.5195,-17.356,-13.9905
2022-06-27,-46.47,-40.898,-16.4,-14.136499999999998
2022-06-28,-46.058,-41.684999999999995,-16.184,-14.479499999999998
2022-06-29,-45.622,-42.421,-15.992,-14.8125
2022-06-30,-45.748000000000005,-43.1915,-16.096,-15.156
2022-07-01,-46.286,-44.0015,-16.446,-15.517
2022-07-05,-46.652,-44.626999999999995,-16.706,-15.799000000000001
2022-07-06,-46.214,-45.2515,-16.55,-16.0785
2022-07-07,-45.260000000000005,-45.852999999999994,-16.096,-16.341
2022-07-08,-44.058,-46.349000000000004,-15.524000000000001,-16.5575
2022-07-11,-43.824,-46.703,-15.395999999999997,-16.7185
2022-07-12,-43.944,-46.85850000000001,-15.447999999999999,-16.792
2022-07-13,-44.348,-46.732000000000006,-15.632,-16.7245
2022-07-14,-45.314,-46.6015,-16.1,-16.658
2022-07-15,-45.656,-46.4255,-16.252000000000002,-16.572
2022-07-18,-45.882,-46.07,-16.352,-16.3875
2022-07-19,-44.946,-45.503,-15.857999999999999,-16.103
2022-07-20,-43.618,-45.0595,-15.184000000000001,-15.8875
2022-07-21,-41.839999999999996,-44.509,-14.296000000000001,-15.620999999999999
2022-07-22,-40.995999999999995,-44.11450000000001,-13.868,-15.434999999999999
2022-07-25,-39.842,-43.9585,-13.288,-15.370499999999998
2022-07-26,-39.989999999999995,-43.882999999999996,-13.352,-15.341
2022-07-27,-39.456,-43.409000000000006,-13.086000000000002,-15.113
2022-07-28,-38.82,-42.808499999999995,-12.774,-14.8165
2022-07-29,-37.278000000000006,-41.997,-12.053999999999998,-14.4245
2022-08-01,-35.73,-41.3195,-11.350000000000001,-14.0965
2022-08-02,-33.942,-40.7055,-10.53,-13.797
2022-08-03,-32.608,-40.0075,-9.94,-13.460500000000001
2022-08-04,-31.76,-39.4335,-9.578,-13.187000000000001
2022-08-05,-31.546,-38.869,-9.496,-12.9175
2022-08-08,-31.398000000000003,-38.213,-9.425999999999998,-12.604000000000001
2022-08-09,-31.177999999999997,-37.513999999999996,-9.319999999999999,-12.265
2022-08-10,-30.824,-36.6265,-9.162,-11.843
2022-08-11,-30.45,-35.7175,-8.992,-11.41
2022-08-12,-29.524,-34.836,-8.581999999999999,-11.0
2022-08-15,-28.440000000000005,-33.852500000000006,-8.104000000000001,-10.542
2022-08-16,-27.176,-33.0715,-7.554,-10.189
2022-08-17,-26.712,-32.4,-7.348000000000001,-9.884
2022-08-18,-26.169999999999998,-31.8,-7.104000000000001,-9.611999999999998
2022-08-19,-26.52,-31.216999999999995,-7.244,-9.344
2022-08-22,-27.6,-30.792,-7.696,-9.144
2022-08-23,-28.806,-30.2755,-8.198,-8.9005
2022-08-24,-29.718,-29.9655,-8.578,-8.757
2022-08-25,-30.322000000000003,-29.6755,-8.822,-8.623999999999999
2022-08-26,-31.498,-29.772,-9.31,-8.658
2022-08-29,-32.24,-29.9195,-9.620000000000001,-8.7115
2022-08-30,-33.2,-30.089999999999996,-10.028,-8.774999999999999
2022-08-31,-34.42999999999999,-30.421,-10.562,-8.9125
2022-09-01,-35.788,-30.682499999999997,-11.175999999999998,-9.0235
2022-09-02,-36.426,-30.991999999999997,-11.492,-9.157
2022-09-06,-36.986000000000004,-31.3165,-11.768,-9.297
2022-09-07,-36.724000000000004,-31.476499999999998,-11.664,-9.361
2022-09-08,-36.044000000000004,-31.726,-11.366,-9.4635
2022-09-09,-35.068000000000005,-31.837,-10.912,-9.503499999999999
2022-09-12,-33.44,-31.970999999999997,-10.162,-9.552
2022-09-13,-33.480000000000004,-32.576499999999996,-10.129999999999999,-9.803500000000001
2022-09-14,-33.938,-33.167,-10.290000000000001,-10.045
2022-09-15,-35.02,-33.803000000000004,-10.74,-10.311499999999999
2022-09-16,-36.922000000000004,-34.525000000000006,-11.57,-10.620000000000001
2022-09-19,-38.980000000000004,-35.086,-12.453999999999999,-10.8545
2022-09-20,-39.674,-35.595,-12.774,-11.073
2022-09-21,-41.092,-36.2385,-13.45,-11.358
2022-09-22,-42.386,-36.97,-14.080000000000002,-11.687000000000001
2022-09-23,-43.956,-37.9335,-14.851999999999999,-12.127500000000001
2022-09-26,-46.066,-38.728,-15.906,-12.503499999999999
2022-09-27,-47.852,-39.498000000000005,-16.812,-12.871
2022-09-28,-48.474000000000004,-40.057,-17.18,-13.146
2022-09-29,-49.47,-40.730000000000004,-17.748,-13.483500000000001
2022-09-30,-50.37,-41.579,-18.288,-13.905499999999998
2022-10-03,-50.001999999999995,-42.122,-18.168,-14.172500000000003
2022-10-04,-48.64399999999999,-42.4125,-17.518,-14.3085
2022-10-05,-47.928,-42.858000000000004,-17.14,-14.515
2022-10-06,-46.897999999999996,-43.4435,-16.595999999999997,-14.791000000000002
2022-10-07,-46.302,-44.3875,-16.264,-15.243500000000001
2022-10-10,-46.894,-45.4855,-16.554,-15.770500000000002
2022-10-11,-48.608,-46.1945,-17.436,-16.135
2022-10-12,-50.324,-46.9545,-18.338,-16.526999999999997
2022-10-13,-50.982,-47.434,-18.654,-16.7695
2022-10-14,-51.448,-48.01899999999999,-18.878,-17.070500000000003
2022-10-17,-50.992,-48.4885,-18.582,-17.3025
2022-10-18,-50.032,-48.784,-17.99,-17.439
2022-10-19,-49.146,-48.967999999999996,-17.464,-17.530499999999996
2022-10-20,-49.254000000000005,-49.150999999999996,-17.482,-17.619999999999997
2022-10-21,-47.956,-49.019,-16.747999999999998,-17.544500000000003
2022-10-24,-46.978,-48.716499999999996,-16.216,-17.380000000000003
2022-10-25,-45.763999999999996,-48.262,-15.602,-17.1365
2022-10-26,-44.648,-48.0115,-15.0,-16.9855
2022-10-27,-43.458,-47.648,-14.356,-16.772
2022-10-28,-42.202,-46.977,-13.709999999999999,-16.4
2022-10-31,-41.586,-46.6125,-13.38,-16.183
2022-11-01,-41.46,-46.465999999999994,-13.325999999999999,-16.0885
2022-11-02,-41.938,-46.513999999999996,-13.568000000000001,-16.0925
2022-11-03,-42.558,-46.563,-13.892000000000001,-16.095999999999997
2022-11-04,-43.524,-46.2825,-14.372,-15.927000000000001
2022-11-07,-43.932,-45.872,-14.581999999999999,-15.690000000000001
2022-11-08,-44.22,-45.369,-14.696000000000002,-15.4035
2022-11-09,-44.352,-45.021,-14.73,-15.1905
2022-11-10,-42.402,-44.418,-13.697999999999999,-14.857
2022-11-11,-40.525999999999996,-43.55200000000001,-12.734,-14.391
2022-11-14,-39.278,-42.9435,-12.064,-14.060500000000001
2022-11-15,-37.884,-42.332,-11.342,-13.741499999999998
2022-11-16,-36.082,-41.755,-10.412,-13.4275
2022-11-17,-36.158,-41.144,-10.426,-13.093
2022-11-18,-36.434,-40.671499999999995,-10.528,-12.836000000000002
2022-11-21,-36.53,-40.3315,-10.552000000000001,-12.6445
2022-11-22,-36.438,-40.0005,-10.488000000000001,-12.463
2022-11-23,-35.82000000000001,-39.548,-10.180000000000001,-12.2225
2022-11-25,-35.077999999999996,-39.049,-9.824,-11.96
2022-11-28,-35.124,-38.902,-9.825999999999999,-11.865
2022-11-29,-35.11,-38.7125,-9.798,-11.749
2022-11-30,-34.432,-38.2435,-9.464,-11.4975
2022-12-01,-33.854,-37.527,-9.198,-11.129999999999999
2022-12-02,-33.32,-36.7395,-8.956,-10.725999999999999
2022-12-05,-32.888,-36.242999999999995,-8.748000000000001,-10.459
2022-12-06,-32.924,-35.9605,-8.76,-10.2935
2022-12-07,-34.194,-35.737,-9.344,-10.1595
2022-12-08,-35.312,-35.266999999999996,-9.834,-9.906000000000002
2022-12-09,-36.660000000000004,-35.304,-10.424000000000001,-9.9075
2022-12-12,-36.760000000000005,-35.3015,-10.454,-9.889
2022-12-13,-36.03,-35.1485,-10.102,-9.803
2022-12-14,-35.474000000000004,-35.1345,-9.824000000000002,-9.780000000000001
2022-12-15,-36.153999999999996,-35.285000000000004,-10.118,-9.8325
2022-12-16,-36.982000000000006,-35.510000000000005,-10.492,-9.924
2022-12-19,-38.628,-35.85,-11.258,-10.0715
2022-12-20,-40.519999999999996,-36.146,-12.209999999999999,-10.2175
2022-12-21,-41.66,-36.44,-12.802000000000001,-10.3585
2022-12-22,-42.398,-36.929500000000004,-13.197999999999999,-10.587
2022-12-23,-42.532,-37.37349999999999,-13.294,-10.7915
2022-12-27,-42.5,-37.694,-13.309999999999999,-10.942499999999999
2022-12-28,-42.926,-38.1,-13.478,-11.1375
2022-12-29,-43.306,-38.6585,-13.602,-11.392999999999999
2022-12-30,-43.21,-39.2685,-13.532,-11.6705
2023-01-03,-43.230000000000004,-39.851,-13.558000000000002,-11.942
2023-01-04,-42.876,-40.191,-13.398000000000001,-12.105
2023-01-05,-42.496,-40.493,-13.216,-12.2515
2023-01-06,-41.910000000000004,-40.5875,-12.948000000000002,-12.294
2023-01-09,-41.26,-40.7555,-12.646,-12.3735
2023-01-10,-40.42,-40.791,-12.218,-12.3905
2023-01-11,-39.37,-40.8435,-11.690000000000001,-12.414
2023-01-12,-37.79,-40.933,-10.91,-12.4535
2023-01-13,-36.827999999999996,-40.926,-10.444,-12.449
2023-01-17,-35.922000000000004,-40.6975,-9.992,-12.342
2023-01-18,-35.874,-40.513999999999996,-9.952,-12.255500000000001
2023-01-19,-36.568,-40.3285,-10.256,-12.1635
2023-01-20,-36.738,-39.9875,-10.308,-11.978
2023-01-23,-36.589999999999996,-39.6585,-10.213999999999999,-11.802
2023-01-24,-36.41799999999999,-39.2025,-10.113999999999999,-11.571000000000002
2023-01-25,-35.617999999999995,-38.7855,-9.72,-11.362
2023-01-26,-34.124,-38.2345,-9.012,-11.089
2023-01-27,-33.18599999999999,-37.552499999999995,-8.57,-10.751
2023-01-30,-33.21999999999999,-37.137,-8.568,-10.5435
2023-01-31,-32.641999999999996,-36.560500000000005,-8.291999999999998,-10.261
2023-02-01,-31.520000000000003,-35.858000000000004,-7.794,-9.921
2023-02-02,-30.212,-35.0685,-7.231999999999999,-9.5475
2023-02-03,-29.464000000000006,-34.2945,-6.914,-9.175500000000001
2023-02-06,-28.451999999999998,-33.772499999999994,-6.473999999999999,-8.925
2023-02-07,-27.474,-33.114,-6.09,-8.622
2023-02-08,-27.53,-32.6355,-6.104,-8.3925
2023-02-09,-28.556,-32.364999999999995,-6.5040000000000004,-8.251000000000001
2023-02-10,-29.048000000000002,-32.109,-6.6739999999999995,-8.1165
2023-02-13,-28.815999999999995,-31.7695,-6.564,-7.955
2023-02-14,-29.136000000000003,-31.4175,-6.6579999999999995,-7.788500000000001
2023-02-15,-28.85,-30.8795,-6.531999999999999,-7.5375
2023-02-16,-28.79,-30.420499999999997,-6.478,-7.3065
2023-02-17,-28.918,-30.153999999999996,-6.5,-7.164500000000001
2023-02-21,-30.344,-30.208000000000006,-6.984,-7.147500000000001
2023-02-22,-31.806,-30.264499999999998,-7.4799999999999995,-7.13
2023-02-23,-33.220000000000006,-30.28,-7.956,-7.096500000000001
2023-02-24,-34.452,-30.502500000000005,-8.379999999999999,-7.1485
2023-02-27,-35.448,-30.7195,-8.716,-7.2010000000000005
2023-02-28,-35.767999999999994,-30.845,-8.828,-7.2125
2023-03-01,-36.012,-31.107,-8.937999999999999,-7.291500000000001
2023-03-02,-36.16799999999999,-31.441999999999997,-9.001999999999999,-7.3985
2023-03-03,-35.316,-31.7785,-8.663999999999998,-7.5065
2023-03-06,-34.548,-31.990499999999997,-8.358,-7.561999999999999
2023-03-07,-34.25,-32.2945,-8.256,-7.6579999999999995
2023-03-08,-33.914,-32.717,-8.112,-7.797
2023-03-09,-34.562,-33.2,-8.396,-7.971499999999999
2023-03-10,-36.32000000000001,-33.7195,-9.168000000000001,-8.1725
2023-03-13,-38.194,-34.277,-9.985999999999999,-8.389999999999999
2023-03-14,-38.864,-34.8065,-10.256,-8.581
2023-03-15,-39.822,-35.3885,-10.658,-8.797
2023-03-16,-39.456,-35.8515,-10.453999999999999,-8.952
2023-03-17,-38.992000000000004,-36.269999999999996,-10.203999999999999,-9.104000000000001
2023-03-20,-38.12,-36.5775,-9.768,-9.206999999999999
2023-03-21,-37.358,-36.559999999999995,-9.384,-9.181000000000001
2023-03-22,-37.044,-36.698,-9.190000000000001,-9.2245
2023-03-23,-37.25600000000001,-36.860499999999995,-9.248000000000001,-9.275
2023-03-24,-36.802,-36.8575,-9.069999999999999,-9.2765
2023-03-27,-36.618,-36.870000000000005,-9.02,-9.283
2023-03-28,-36.996,-36.867000000000004,-9.232000000000001,-9.282
2023-03-29,-36.158,-36.7345,-8.894,-9.2135
2023-03-30,-35.174,-36.612,-8.49,-9.147
2023-03-31,-33.872,-36.4965,-7.8740000000000006,-9.079
2023-04-03,-32.358,-36.322500000000005,-7.19,-8.991000000000001
2023-04-04,-30.988,-36.051500000000004,-6.578,-8.8625
2023-04-05,-30.282,-35.8265,-6.264,-8.7515
2023-04-06,-29.652000000000005,-35.384499999999996,-5.988,-8.545
2023-04-10,-29.542,-34.80200000000001,-5.9479999999999995,-8.274
2023-04-11,-29.704,-34.2,-6.004,-7.9955
2023-04-12,-29.8,-33.7855,-6.029999999999999,-7.806
2023-04-13,-29.25,-33.1835,-5.772,-7.529999999999999
2023-04-14,-28.948,-32.7575,-5.622,-7.337000000000001
2023-04-17,-28.544,-32.19,-5.428,-7.08
2023-04-18,-28.112000000000002,-31.697999999999997,-5.224,-6.8595
2023-04-19,-27.534000000000002,-31.329500000000003,-4.948,-6.697
2023-04-20,-27.732,-30.8555,-5.018000000000001,-6.487
2023-04-21,-27.798000000000002,-30.393,-5.037999999999999,-6.2845
2023-04-24,-27.962,-29.98,-5.098000000000001,-6.087
2023-04-25,-28.844,-29.7545,-5.42,-5.9595
2023-04-26,-29.887999999999998,-29.552500000000002,-5.8100000000000005,-5.841500000000001
2023-04-27,-29.898000000000003,-29.2905,-5.786,-5.71
2023-04-28,-29.57,-28.992,-5.638,-5.5715
2023-05-01,-29.221999999999998,-28.817500000000003,-5.504,-5.4944999999999995
2023-05-02,-28.669999999999998,-28.8325,-5.316,-5.4910000000000005
2023-05-03,-28.24,-28.865499999999997,-5.176,-5.4910000000000005
2023-05-04,-28.889999999999997,-28.942499999999995,-5.47,-5.5115
2023-05-05,-29.189999999999998,-28.876500000000004,-5.588,-5.471500000000001
2023-05-08,-29.534000000000002,-28.815499999999997,-5.708,-5.4345
2023-05-09,-29.586000000000002,-28.802999999999997,-5.71,-5.4174999999999995
2023-05-10,-29.15,-28.702999999999996,-5.514,-5.362
2023-05-11,-28.496,-28.753999999999998,-5.218000000000001,-5.372999999999999
2023-05-12,-28.619999999999997,-28.7945,-5.258,-5.3805000000000005
2023-05-15,-28.636000000000003,-28.838500000000003,-5.244,-5.3885
2023-05-16,-28.744,-28.961000000000002,-5.274,-5.430000000000001
2023-05-17,-28.546,-28.956,-5.166,-5.416500000000001
2023-05-18,-27.845999999999997,-28.7825,-4.85,-5.331
2023-05-19,-27.162,-28.6355,-4.54,-5.255999999999999
2023-05-22,-26.606,-28.4995,-4.28,-5.184
2023-05-23,-26.254,-28.313499999999998,-4.109999999999999,-5.1025
2023-05-24,-26.718,-28.1635,-4.3,-5.039
2023-05-25,-27.27,-28.1255,-4.51,-5.012
2023-05-26,-27.182,-28.0385,-4.446,-4.958
2023-05-30,-27.086000000000002,-27.9655,-4.388,-4.905
2023-05-31,-26.758000000000003,-27.835500000000003,-4.220000000000001,-4.8285
2023-06-01,-25.6,-27.503500000000003,-3.716,-4.674
2023-06-02,-24.122,-26.933500000000002,-3.096,-4.4185
2023-06-05,-23.318,-26.5705,-2.758,-4.250500000000001
2023-06-06,-22.419999999999998,-26.187,-2.386,-4.0745
2023-06-07,-21.426,-25.795499999999997,-1.9760000000000002,-3.8950000000000005
2023-06-08,-20.672,-25.384,-1.6440000000000001,-3.7065000000000006
2023-06-09,-20.498,-24.934,-1.558,-3.5035000000000003
2023-06-12,-19.786,-24.362000000000002,-1.254,-3.2495
2023-06-13,-18.845999999999997,-23.7395,-0.86,-2.9785
2023-06-14,-17.7,-23.0345,-0.388,-2.6735
2023-06-15,-16.216,-22.301499999999997,0.22200000000000003,-2.3594999999999997
2023-06-16,-14.972,-21.7155,0.7260000000000001,-2.1095
2023-06-20,-14.430000000000001,-21.179,0.958,-1.875
2023-06-21,-14.548000000000002,-20.725,0.9520000000000002,-1.6705
2023-06-22,-14.55,-20.1085,1.004,-1.395
2023-06-23,-15.538,-19.5065,0.652,-1.1215
2023-06-26,-16.568,-19.04,0.292,-0.909
2023-06-27,-16.812,-18.5865,0.242,-0.7030000000000001
2023-06-28,-16.7,-18.128500000000003,0.30999999999999994,-0.496
2023-06-29,-16.566,-17.5605,0.304,-0.26400000000000007
2023-06-30,-15.466,-16.973000000000003,0.682,-0.022
2023-07-03,-14.028,-16.5165,1.1720000000000002,0.158
2023-07-05,-13.207999999999998,-16.059,1.4,0.3365
2023-07-06,-12.834,-15.732,1.456,0.46449999999999997
2023-07-07,-12.788,-15.401000000000002,1.468,0.597
2023-07-10,-13.206,-15.1065,1.3,0.7140000000000001
2023-07-11,-13.420000000000002,-14.747,1.23,0.8550000000000001
2023-07-12,-13.138,-14.397,1.3619999999999999,0.9904999999999999
2023-07-13,-12.026,-14.026999999999997,1.8199999999999998,1.1345
2023-07-14,-10.812000000000001,-13.679000000000002,2.308,1.2710000000000001
2023-07-17,-9.536,-13.4365,2.812,1.3615
2023-07-18,-8.180000000000001,-13.049000000000001,3.344,1.5095
2023-07-19,-7.109999999999999,-12.567,3.7619999999999996,1.6915
2023-07-20,-6.831999999999999,-12.098,3.882,1.8669999999999998
2023-07-21,-6.517999999999999,-11.671,4.0200000000000005,2.025
2023-07-24,-6.148000000000001,-11.089,4.1739999999999995,2.242
2023-07-25,-6.08,-10.427,4.224,2.4925
2023-07-26,-6.126,-9.8955,4.234,2.6895
2023-07-27,-6.076,-9.442,4.26,2.8545000000000003
2023-07-28,-5.62,-8.9345,4.454,3.0625
2023-07-31,-5.324,-8.553500000000001,4.595999999999999,3.2205
2023-08-01,-5.242,-8.230500000000001,4.616,3.3534999999999995
2023-08-02,-5.6819999999999995,-8.014,4.406000000000001,3.441
2023-08-03,-5.956,-7.722499999999999,4.27,3.558
2023-08-04,-6.798,-7.437,3.886,3.6670000000000003
2023-08-07,-7.42,-7.107000000000001,3.6100000000000003,3.7979999999999996
2023-08-08,-8.102,-6.901000000000001,3.342,3.8815
2023-08-09,-8.498,-6.853999999999999,3.2060000000000004,3.9019999999999997
2023-08-10,-8.776,-6.910000000000001,3.1220000000000003,3.8835
2023-08-11,-8.908,-6.961,3.104,3.8659999999999997
2023-08-14,-9.158,-7.0125,3.024,3.851
2023-08-15,-9.65,-7.2685,2.848,3.7574999999999994
2023-08-16,-10.177999999999999,-7.6209999999999996,2.666,3.6279999999999992
2023-08-17,-10.972,-7.945,2.366,3.5044999999999993
2023-08-18,-11.736,-8.2655,2.09,3.3835
2023-08-21,-12.462,-8.591,1.8239999999999998,3.2634999999999996
2023-08-22,-12.88,-8.9685,1.6780000000000002,3.1209999999999996
2023-08-23,-12.654,-9.253,1.7759999999999998,3.0134999999999996
2023-08-24,-12.649999999999999,-9.5885,1.8039999999999998,2.8905
2023-08-25,-12.418,-9.965,1.908,2.747
2023-08-28,-12.196000000000002,-10.309000000000001,2.0100000000000002,2.617
2023-08-29,-11.367999999999999,-10.5,2.3440000000000003,2.553
2023-08-30,-10.748,-10.519499999999999,2.59,2.5595
2023-08-31,-9.716,-10.5285,3.0,2.573
2023-09-01,-8.824000000000002,-10.471499999999999,3.336,2.6094999999999997
2023-09-05,-8.297999999999998,-10.5285,3.524,2.5955
2023-09-06,-8.594,-10.623,3.4,2.5675
2023-09-07,-9.216000000000001,-10.699000000000002,3.166,2.5495
2023-09-08,-9.702,-10.76,2.974,2.5360000000000005
2023-09-11,-9.942,-10.73,2.896,2.5575
2023-09-12,-10.334,-10.8225,2.77,2.532
2023-09-13,-10.342000000000002,-10.796000000000001,2.786,2.5520000000000005
2023-09-14,-9.751999999999999,-10.5925,3.028,2.6399999999999997
2023-09-15,-9.878,-10.486500000000001,2.9939999999999998,2.693
2023-09-18,-10.318000000000001,-10.375499999999999,2.854,2.7485
