Date,rate_UPRO,rate_VOO_5D,rate_VOO_20D
2022-04-22,-24.07,-17.134,-12.0685
2022-04-25,-22.86,-18.246000000000002,-12.783
2022-04-26,-29.49,-21.472,-13.9255
2022-04-27,-28.98,-24.556,-15.218
2022-04-28,-23.63,-25.806,-16.1545
2022-04-29,-31.96,-27.383999999999997,-17.2885
2022-05-02,-29.9,-28.792,-18.364
2022-05-03,-28.98,-28.689999999999998,-19.51
2022-05-04,-22.69,-27.432,-20.1705
2022-05-05,-30.68,-28.842000000000002,-21.095499999999998
2022-05-06,-31.91,-28.832,-22.145
2022-05-09,-38.27,-30.506,-23.482
2022-05-10,-37.94,-32.298,-24.5765
2022-05-11,-40.84,-35.928000000000004,-25.767500000000002
2022-05-12,-41.04,-38.0,-27.1085
2022-05-13,-36.9,-38.998000000000005,-28.086999999999996
2022-05-16,-37.61,-38.866,-29.1025
2022-05-17,-33.92,-38.062,-30.1305
2022-05-18,-41.73,-38.239999999999995,-31.538999999999998
2022-05-19,-42.92,-38.616,-32.816
2022-05-20,-42.82,-39.8,-33.753499999999995
2022-05-23,-39.61,-40.2,-34.590999999999994
2022-05-24,-40.98,-41.612,-35.165499999999994
2022-05-25,-39.41,-41.148,-35.687
2022-05-26,-35.87,-39.73799999999999,-36.29899999999999
2022-05-27,-31.16,-37.40599999999999,-36.259
2022-05-31,-32.37,-35.958,-36.38250000000001
2022-06-01,-33.02,-34.366,-36.584500000000006
2022-06-02,-29.37,-32.358000000000004,-36.9185
2022-06-03,-32.76,-31.736,-37.0225
2022-06-06,-32.22,-31.948,-37.038
2022-06-07,-30.29,-31.532,-36.638999999999996
2022-06-08,-32.5,-31.427999999999997,-36.367000000000004
2022-06-09,-37.32,-33.018,-36.190999999999995
2022-06-10,-42.76,-35.017999999999994,-36.277
2022-06-13,-49.26,-38.426,-36.895
2022-06-14,-49.76,-42.32,-37.502500000000005
2022-06-15,-47.65,-45.35,-38.189
2022-06-16,-52.64,-48.414,-38.7345
2022-06-17,-52.53,-50.368,-39.214999999999996
2022-06-21,-48.96,-50.308,-39.522000000000006
2022-06-22,-49.27,-50.21,-40.005
2022-06-23,-47.8,-50.24,-40.346
2022-06-24,-42.88,-48.288,-40.5195
2022-06-27,-43.44,-46.47,-40.898
2022-06-28,-46.9,-46.058,-41.684999999999995
2022-06-29,-47.09,-45.622,-42.421
2022-06-30,-48.43,-45.748000000000005,-43.1915
2022-07-01,-45.57,-46.286,-44.0015
2022-07-05,-45.27,-46.652,-44.626999999999995
2022-07-06,-44.71,-46.214,-45.2515
2022-07-07,-42.32,-45.260000000000005,-45.852999999999994
2022-07-08,-42.42,-44.058,-46.349000000000004
2022-07-11,-44.4,-43.824,-46.703
2022-07-12,-45.87,-43.944,-46.85850000000001
2022-07-13,-46.73,-44.348,-46.732000000000006
2022-07-14,-47.15,-45.314,-46.6015
2022-07-15,-44.13,-45.656,-46.4255
2022-07-18,-45.53,-45.882,-46.07
2022-07-19,-41.19,-44.946,-45.503
2022-07-20,-40.09,-43.618,-45.0595
2022-07-21,-38.26,-41.839999999999996,-44.509
2022-07-22,-39.91,-40.995999999999995,-44.11450000000001
2022-07-25,-39.76,-39.842,-43.9585
2022-07-26,-41.93,-39.989999999999995,-43.882999999999996
2022-07-27,-37.42,-39.456,-43.409000000000006
2022-07-28,-35.08,-38.82,-42.808499999999995
2022-07-29,-32.2,-37.278000000000006,-41.997
2022-08-01,-32.02,-35.73,-41.3195
2022-08-02,-32.99,-33.942,-40.7055
2022-08-03,-30.75,-32.608,-40.0075
2022-08-04,-30.84,-31.76,-39.4335
2022-08-05,-31.13,-31.546,-38.869
2022-08-08,-31.28,-31.398000000000003,-38.213
2022-08-09,-31.89,-31.177999999999997,-37.513999999999996
2022-08-10,-28.98,-30.824,-36.6265
2022-08-11,-28.97,-30.45,-35.7175
2022-08-12,-26.5,-29.524,-34.836
2022-08-15,-25.86,-28.440000000000005,-33.852500000000006
2022-08-16,-25.57,-27.176,-33.0715
2022-08-17,-26.66,-26.712,-32.4
2022-08-18,-26.26,-26.169999999999998,-31.8
2022-08-19,-28.25,-26.52,-31.216999999999995
2022-08-22,-31.26,-27.6,-30.792
2022-08-23,-31.6,-28.806,-30.2755
2022-08-24,-31.22,-29.718,-29.9655
2022-08-25,-29.28,-30.322000000000003,-29.6755
2022-08-26,-34.13,-31.498,-29.772
2022-08-29,-34.97,-32.24,-29.9195
2022-08-30,-36.4,-33.2,-30.089999999999996
2022-08-31,-37.37,-34.42999999999999,-30.421
2022-09-01,-36.07,-35.788,-30.682499999999997
2022-09-02,-37.32,-36.426,-30.991999999999997
2022-09-06,-37.77,-36.986000000000004,-31.3165
2022-09-07,-35.09,-36.724000000000004,-31.476499999999998
2022-09-08,-33.97,-36.044000000000004,-31.726
2022-09-09,-31.19,-35.068000000000005,-31.837
2022-09-12,-29.18,-33.44,-31.970999999999997
2022-09-13,-37.97,-33.480000000000004,-32.576499999999996
2022-09-14,-37.38,-33.938,-33.167
2022-09-15,-39.38,-35.02,-33.803000000000004
2022-09-16,-40.7,-36.922000000000004,-34.525000000000006
2022-09-19,-39.47,-38.980000000000004,-35.086
2022-09-20,-41.44,-39.674,-35.595
2022-09-21,-44.47,-41.092,-36.2385
2022-09-22,-45.85,-42.386,-36.97
2022-09-23,-48.55,-43.956,-37.9335
2022-09-26,-50.02,-46.066,-38.728
2022-09-27,-50.37,-47.852,-39.498000000000005
2022-09-28,-47.58,-48.474000000000004,-40.057
2022-09-29,-50.83,-49.47,-40.730000000000004
2022-09-30,-53.05,-50.37,-41.579
2022-10-03,-48.18,-50.001999999999995,-42.122
2022-10-04,-43.58,-48.64399999999999,-42.4125
2022-10-05,-44.0,-47.928,-42.858000000000004
2022-10-06,-45.68,-46.897999999999996,-43.4435
2022-10-07,-50.07,-46.302,-44.3875
2022-10-10,-51.14,-46.894,-45.4855
2022-10-11,-52.15,-48.608,-46.1945
2022-10-12,-52.58,-50.324,-46.9545
2022-10-13,-48.97,-50.982,-47.434
2022-10-14,-52.4,-51.448,-48.01899999999999
2022-10-17,-48.86,-50.992,-48.4885
2022-10-18,-47.35,-50.032,-48.784
2022-10-19,-48.15,-49.146,-48.967999999999996
2022-10-20,-49.51,-49.254000000000005,-49.150999999999996
2022-10-21,-45.91,-47.956,-49.019
2022-10-24,-43.97,-46.978,-48.716499999999996
2022-10-25,-41.28,-45.763999999999996,-48.262
2022-10-26,-42.57,-44.648,-48.0115
2022-10-27,-43.56,-43.458,-47.648
2022-10-28,-39.63,-42.202,-46.977
2022-10-31,-40.89,-41.586,-46.6125
2022-11-01,-40.65,-41.46,-46.465999999999994
2022-11-02,-44.96,-41.938,-46.513999999999996
2022-11-03,-46.66,-42.558,-46.563
2022-11-04,-44.46,-43.524,-46.2825
2022-11-07,-42.93,-43.932,-45.872
2022-11-08,-42.09,-44.22,-45.369
2022-11-09,-45.62,-44.352,-45.021
2022-11-10,-36.91,-42.402,-44.418
2022-11-11,-35.08,-40.525999999999996,-43.55200000000001
2022-11-14,-36.69,-39.278,-42.9435
2022-11-15,-35.12,-37.884,-42.332
2022-11-16,-36.61,-36.082,-41.755
2022-11-17,-37.29,-36.158,-41.144
2022-11-18,-36.46,-36.434,-40.671499999999995
2022-11-21,-37.17,-36.53,-40.3315
2022-11-22,-34.66,-36.438,-40.0005
2022-11-23,-33.52,-35.82000000000001,-39.548
2022-11-25,-33.58,-35.077999999999996,-39.049
2022-11-28,-36.69,-35.124,-38.902
2022-11-29,-37.1,-35.11,-38.7125
2022-11-30,-31.27,-34.432,-38.2435
2022-12-01,-30.63,-33.854,-37.527
2022-12-02,-30.91,-33.32,-36.7395
2022-12-05,-34.53,-32.888,-36.242999999999995
2022-12-06,-37.28,-32.924,-35.9605
2022-12-07,-37.62,-34.194,-35.737
2022-12-08,-36.22,-35.312,-35.266999999999996
2022-12-09,-37.65,-36.660000000000004,-35.304
2022-12-12,-35.03,-36.760000000000005,-35.3015
2022-12-13,-33.63,-36.03,-35.1485
2022-12-14,-34.84,-35.474000000000004,-35.1345
2022-12-15,-39.62,-36.153999999999996,-35.285000000000004
2022-12-16,-41.79,-36.982000000000006,-35.510000000000005
2022-12-19,-43.26,-38.628,-35.85
2022-12-20,-43.09,-40.519999999999996,-36.146
2022-12-21,-40.54,-41.66,-36.44
2022-12-22,-43.31,-42.398,-36.929500000000004
2022-12-23,-42.46,-42.532,-37.37349999999999
2022-12-27,-43.1,-42.5,-37.694
2022-12-28,-45.22,-42.926,-38.1
2022-12-29,-42.44,-43.306,-38.6585
2022-12-30,-42.83,-43.21,-39.2685
2023-01-03,-42.56,-43.230000000000004,-39.851
2023-01-04,-41.33,-42.876,-40.191
2023-01-05,-43.32,-42.496,-40.493
2023-01-06,-39.51,-41.910000000000004,-40.5875
2023-01-09,-39.58,-41.26,-40.7555
2023-01-10,-38.36,-40.42,-40.791
2023-01-11,-36.08,-39.37,-40.8435
2023-01-12,-35.42,-37.79,-40.933
2023-01-13,-34.7,-36.827999999999996,-40.926
2023-01-17,-35.05,-35.922000000000004,-40.6975
2023-01-18,-38.12,-35.874,-40.513999999999996
2023-01-19,-39.55,-36.568,-40.3285
2023-01-20,-36.27,-36.738,-39.9875
2023-01-23,-33.96,-36.589999999999996,-39.6585
2023-01-24,-34.19,-36.41799999999999,-39.2025
2023-01-25,-34.12,-35.617999999999995,-38.7855
2023-01-26,-32.08,-34.124,-38.2345
2023-01-27,-31.58,-33.18599999999999,-37.552499999999995
2023-01-30,-34.13,-33.21999999999999,-37.137
2023-01-31,-31.3,-32.641999999999996,-36.560500000000005
2023-02-01,-28.51,-31.520000000000003,-35.858000000000004
2023-02-02,-25.54,-30.212,-35.0685
2023-02-03,-27.84,-29.464000000000006,-34.2945
2023-02-06,-29.07,-28.451999999999998,-33.772499999999994
2023-02-07,-26.41,-27.474,-33.114
2023-02-08,-28.79,-27.53,-32.6355
2023-02-09,-30.67,-28.556,-32.364999999999995
2023-02-10,-30.3,-29.048000000000002,-32.109
2023-02-13,-27.91,-28.815999999999995,-31.7695
2023-02-14,-28.01,-29.136000000000003,-31.4175
2023-02-15,-27.36,-28.85,-30.8795
2023-02-16,-30.37,-28.79,-30.420499999999997
2023-02-17,-30.94,-28.918,-30.153999999999996
2023-02-21,-35.04,-30.344,-30.208000000000006
2023-02-22,-35.32,-31.806,-30.264499999999998
2023-02-23,-34.43,-33.220000000000006,-30.28
2023-02-24,-36.53,-34.452,-30.502500000000005
2023-02-27,-35.92,-35.448,-30.7195
2023-02-28,-36.64,-35.767999999999994,-30.845
2023-03-01,-36.54,-36.012,-31.107
2023-03-02,-35.21,-36.16799999999999,-31.441999999999997
2023-03-03,-32.27,-35.316,-31.7785
2023-03-06,-32.08,-34.548,-31.990499999999997
2023-03-07,-35.15,-34.25,-32.2945
2023-03-08,-34.86,-33.914,-32.717
2023-03-09,-38.45,-34.562,-33.2
2023-03-10,-41.06,-36.32000000000001,-33.7195
2023-03-13,-41.45,-38.194,-34.277
2023-03-14,-38.5,-38.864,-34.8065
2023-03-15,-39.65,-39.822,-35.3885
2023-03-16,-36.62,-39.456,-35.8515
2023-03-17,-38.74,-38.992000000000004,-36.269999999999996
2023-03-20,-37.09,-38.12,-36.5775
2023-03-21,-34.69,-37.358,-36.559999999999995
2023-03-22,-38.08,-37.044,-36.698
2023-03-23,-37.68,-37.25600000000001,-36.860499999999995
2023-03-24,-36.47,-36.802,-36.8575
2023-03-27,-36.17,-36.618,-36.870000000000005
2023-03-28,-36.58,-36.996,-36.867000000000004
2023-03-29,-33.89,-36.158,-36.7345
2023-03-30,-32.76,-35.174,-36.612
2023-03-31,-29.96,-33.872,-36.4965
2023-04-03,-28.6,-32.358,-36.322500000000005
2023-04-04,-29.73,-30.988,-36.051500000000004
2023-04-05,-30.36,-30.282,-35.8265
2023-04-06,-29.61,-29.652000000000005,-35.384499999999996
2023-04-10,-29.41,-29.542,-34.80200000000001
2023-04-11,-29.41,-29.704,-34.2
2023-04-12,-30.21,-29.8,-33.7855
2023-04-13,-27.61,-29.25,-33.1835
2023-04-14,-28.1,-28.948,-32.7575
2023-04-17,-27.39,-28.544,-32.19
2023-04-18,-27.25,-28.112000000000002,-31.697999999999997
2023-04-19,-27.32,-27.534000000000002,-31.329500000000003
2023-04-20,-28.6,-27.732,-30.8555
2023-04-21,-28.43,-27.798000000000002,-30.393
2023-04-24,-28.21,-27.962,-29.98
2023-04-25,-31.66,-28.844,-29.7545
2023-04-26,-32.54,-29.887999999999998,-29.552500000000002
2023-04-27,-28.65,-29.898000000000003,-29.2905
2023-04-28,-26.79,-29.57,-28.992
2023-05-01,-26.47,-29.221999999999998,-28.817500000000003
2023-05-02,-28.9,-28.669999999999998,-28.8325
2023-05-03,-30.39,-28.24,-28.865499999999997
2023-05-04,-31.9,-28.889999999999997,-28.942499999999995
2023-05-05,-28.29,-29.189999999999998,-28.876500000000004
2023-05-08,-28.19,-29.534000000000002,-28.815499999999997
2023-05-09,-29.16,-29.586000000000002,-28.802999999999997
2023-05-10,-28.21,-29.15,-28.702999999999996
2023-05-11,-28.63,-28.496,-28.753999999999998
2023-05-12,-28.91,-28.619999999999997,-28.7945
2023-05-15,-28.27,-28.636000000000003,-28.838500000000003
2023-05-16,-29.7,-28.744,-28.961000000000002
2023-05-17,-27.22,-28.546,-28.956
2023-05-18,-25.13,-27.845999999999997,-28.7825
2023-05-19,-25.49,-27.162,-28.6355
2023-05-22,-25.49,-26.606,-28.4995
2023-05-23,-27.94,-26.254,-28.313499999999998
2023-05-24,-29.54,-26.718,-28.1635
2023-05-25,-27.89,-27.27,-28.1255
2023-05-26,-25.05,-27.182,-28.0385
2023-05-30,-25.01,-27.086000000000002,-27.9655
2023-05-31,-26.3,-26.758000000000003,-27.835500000000003
2023-06-01,-23.75,-25.6,-27.503500000000003
2023-06-02,-20.5,-24.122,-26.933500000000002
2023-06-05,-21.03,-23.318,-26.5705
2023-06-06,-20.52,-22.419999999999998,-26.187
2023-06-07,-21.33,-21.426,-25.795499999999997
2023-06-08,-19.98,-20.672,-25.384
2023-06-09,-19.63,-20.498,-24.934
2023-06-12,-17.47,-19.786,-24.362000000000002
2023-06-13,-15.82,-18.845999999999997,-23.7395
2023-06-14,-15.6,-17.7,-23.0345
2023-06-15,-12.56,-16.216,-22.301499999999997
2023-06-16,-13.41,-14.972,-21.7155
2023-06-20,-14.76,-14.430000000000001,-21.179
2023-06-21,-16.41,-14.548000000000002,-20.725
2023-06-22,-15.61,-14.55,-20.1085
2023-06-23,-17.5,-15.538,-19.5065
2023-06-26,-18.56,-16.568,-19.04
2023-06-27,-15.98,-16.812,-18.5865
2023-06-28,-15.85,-16.7,-18.128500000000003
2023-06-29,-14.94,-16.566,-17.5605
2023-06-30,-12.0,-15.466,-16.973000000000003
2023-07-03,-11.37,-14.028,-16.5165
2023-07-05,-11.88,-13.207999999999998,-16.059
2023-07-06,-13.98,-12.834,-15.732
2023-07-07,-14.71,-12.788,-15.401000000000002
2023-07-10,-14.09,-13.206,-15.1065
2023-07-11,-12.44,-13.420000000000002,-14.747
2023-07-12,-10.47,-13.138,-14.397
2023-07-13,-8.42,-12.026,-14.026999999999997
2023-07-14,-8.64,-10.812000000000001,-13.679000000000002
2023-07-17,-7.71,-9.536,-13.4365
2023-07-18,-5.66,-8.180000000000001,-13.049000000000001
2023-07-19,-5.12,-7.109999999999999,-12.567
2023-07-20,-7.03,-6.831999999999999,-12.098
2023-07-21,-7.07,-6.517999999999999,-11.671
2023-07-24,-5.86,-6.148000000000001,-11.089
2023-07-25,-5.32,-6.08,-10.427
2023-07-26,-5.35,-6.126,-9.8955
2023-07-27,-6.78,-6.076,-9.442
2023-07-28,-4.79,-5.62,-8.9345
2023-07-31,-4.38,-5.324,-8.553500000000001
2023-08-01,-4.91,-5.242,-8.230500000000001
2023-08-02,-7.55,-5.6819999999999995,-8.014
2023-08-03,-8.15,-5.956,-7.722499999999999
2023-08-04,-9.0,-6.798,-7.437
2023-08-07,-7.49,-7.42,-7.107000000000001
2023-08-08,-8.32,-8.102,-6.901000000000001
2023-08-09,-9.53,-8.498,-6.853999999999999
2023-08-10,-9.54,-8.776,-6.910000000000001
2023-08-11,-9.66,-8.908,-6.961
2023-08-14,-8.74,-9.158,-7.0125
2023-08-15,-10.78,-9.65,-7.2685
2023-08-16,-12.17,-10.177999999999999,-7.6209999999999996
2023-08-17,-13.51,-10.972,-7.945
2023-08-18,-13.48,-11.736,-8.2655
2023-08-21,-12.37,-12.462,-8.591
2023-08-22,-12.87,-12.88,-8.9685
2023-08-23,-11.04,-12.654,-9.253
2023-08-24,-13.49,-12.649999999999999,-9.5885
2023-08-25,-12.32,-12.418,-9.965
2023-08-28,-11.26,-12.196000000000002,-10.309000000000001
2023-08-29,-8.73,-11.367999999999999,-10.5
2023-08-30,-7.94,-10.748,-10.519499999999999
2023-08-31,-8.33,-9.716,-10.5285
2023-09-01,-7.86,-8.824000000000002,-10.471499999999999
2023-09-05,-8.63,-8.297999999999998,-10.5285
2023-09-06,-10.21,-8.594,-10.623
2023-09-07,-11.05,-9.216000000000001,-10.699000000000002
2023-09-08,-10.76,-9.702,-10.76
2023-09-11,-9.06,-9.942,-10.73
2023-09-12,-10.59,-10.334,-10.8225
2023-09-13,-10.25,-10.342000000000002,-10.796000000000001
2023-09-14,-8.1,-9.751999999999999,-10.5925
2023-09-15,-11.39,-9.878,-10.486500000000001
2023-09-18,-11.26,-10.318000000000001,-10.375499999999999
2023-09-19,-11.81,-10.562,-10.3475
2023-09-20,-14.4,-11.392000000000001,-10.424000000000001
2023-09-21,-18.62,-13.496,-10.803
2023-09-22,-19.28,-15.074000000000002,-11.092500000000001
2023-09-25,-18.24,-16.47,-11.3885
2023-09-26,-21.91,-18.49,-11.921
2023-09-27,-21.77,-19.964000000000002,-12.573
2023-09-28,-20.52,-20.344,-13.202000000000002
2023-09-29,-21.15,-20.718,-13.843
2023-10-02,-20.82,-21.234,-14.491
2023-10-03,-24.0,-21.651999999999997,-15.2595
2023-10-04,-22.41,-21.779999999999998,-15.869499999999999
2023-10-05,-22.6,-22.196,-16.447
2023-10-06,-19.92,-21.950000000000003,-16.905
2023-10-09,-18.47,-21.48,-17.3755
2023-10-10,-17.23,-20.125999999999998,-17.7075
2023-10-11,-16.18,-18.880000000000003,-18.003999999999998
2023-10-12,-17.76,-17.912,-18.487000000000002
2023-10-13,-19.0,-17.728,-18.8675
2023-10-16,-16.52,-17.338,-19.1305
2023-10-17,-16.6,-17.212,-19.37
2023-10-18,-19.89,-17.954,-19.6445
2023-10-19,-22.07,-18.816,-19.817
2023-10-20,-25.04,-20.024,-20.105
2023-10-23,-25.4,-21.8,-20.463
2023-10-24,-23.75,-23.23,-20.555
2023-10-25,-27.05,-24.662,-20.819
2023-10-26,-29.74,-26.195999999999998,-21.28
2023-10-27,-30.74,-27.336000000000002,-21.7595
2023-10-30,-28.28,-27.912,-22.1325
2023-10-31,-26.99,-28.560000000000002,-22.282
2023-11-01,-24.2,-27.99,-22.3715
2023-11-02,-20.05,-26.052,-22.244
2023-11-03,-17.96,-23.496,-22.145999999999997
2023-11-06,-17.45,-21.33,-22.095000000000002
2023-11-07,-16.76,-19.284,-22.0715
2023-11-08,-16.57,-17.758,-22.091
2023-11-09,-18.62,-17.472,-22.134
2023-11-10,-14.88,-16.856,-21.928
2023-11-13,-15.14,-16.394000000000002,-21.859
2023-11-14,-10.29,-15.1,-21.5435
2023-11-15,-9.72,-13.73,-21.035
2023-11-16,-9.49,-11.904,-20.406
2023-11-17,-9.14,-10.756,-19.610999999999997
2023-11-20,-7.15,-9.158000000000001,-18.698500000000003
2023-11-21,-7.84,-8.668000000000001,-17.903
2023-11-22,-6.78,-8.080000000000002,-16.8895
2023-11-24,-6.71,-7.524000000000001,-15.738
2023-11-27,-7.19,-7.134,-14.5605
2023-11-28,-6.97,-7.098000000000001,-13.495000000000001
2023-11-29,-7.24,-6.978,-12.5075
2023-11-30,-6.2,-6.862,-11.6075
2023-12-01,-4.54,-6.428,-10.832
2023-12-04,-5.96,-6.182,-10.232000000000001
2023-12-05,-6.04,-5.9959999999999996,-9.6615
2023-12-06,-6.92,-5.932,-9.1695
2023-12-07,-5.42,-5.776000000000001,-8.612
2023-12-08,-4.52,-5.772,-7.906999999999999
2023-12-11,-3.7,-5.32,-7.348000000000001
2023-12-12,-2.58,-4.628,-6.720000000000001
2023-12-13,0.88,-3.068,-6.1615
2023-12-14,1.67,-1.65,-5.592
2023-12-15,1.26,-0.4940000000000001,-5.0545
2023-12-18,2.69,0.784,-4.463
2023-12-19,3.97,2.0940000000000003,-3.907
2023-12-20,0.58,2.034,-3.4859999999999998
2023-12-21,2.63,2.226,-3.0155000000000003
2023-12-22,3.04,2.582,-2.528
2023-12-26,3.92,2.8280000000000003,-1.9724999999999997
2023-12-27,4.33,2.9,-1.4075
2023-12-28,4.32,3.6480000000000006,-0.8295
2023-12-29,3.66,3.8540000000000005,-0.3365
2024-01-02,2.26,3.6980000000000004,0.0035000000000000144
2024-01-03,0.59,3.032,0.331
2024-01-04,-0.29,2.108,0.6185
2024-01-05,0.06,1.256,0.9674999999999999
2024-01-08,4.05,1.334,1.441
2024-01-09,3.67,1.616,1.8505000000000003
2024-01-10,4.99,2.496,2.285
2024-01-11,4.79,3.5119999999999996,2.6535
2024-01-12,4.9,4.48,2.8545000000000003
2024-01-16,4.04,4.478,2.973
2024-01-17,2.68,4.279999999999999,3.044
2024-01-18,4.64,4.21,3.1414999999999997
2024-01-19,7.54,4.76,3.3200000000000003
2024-01-22,8.0,5.38,3.6910000000000003
2024-01-23,8.77,6.326,3.998
2024-01-24,9.04,7.597999999999999,4.298
2024-01-25,10.56,8.782,4.63
2024-01-26,10.16,9.306000000000001,4.9215
2024-01-29,12.41,10.187999999999999,5.3260000000000005
2024-01-30,12.08,10.85,5.747
2024-01-31,6.95,10.431999999999999,5.9815000000000005
2024-02-01,10.54,10.428,6.478999999999999
2024-02-02,13.7,11.136,7.1785
2024-02-05,12.52,11.158,7.801499999999999
2024-02-06,13.19,11.379999999999999,8.258500000000002
2024-02-07,15.23,13.035999999999998,8.8365
2024-02-08,15.32,13.991999999999999,9.353
2024-02-09,16.72,14.595999999999998,9.949499999999999
2024-02-12,16.56,15.404,10.5325
2024-02-13,12.42,15.25,10.9515
2024-02-14,14.98,15.2,11.5665
2024-02-15,16.86,15.508,12.1775
2024-02-16,15.3,15.224,12.5655
2024-02-20,13.62,14.636,12.8465
2024-02-21,13.85,14.922,13.1005
2024-02-22,19.92,15.91,13.644499999999999
2024-02-23,20.05,16.548000000000002,14.119
2024-02-26,18.89,17.266000000000002,14.555499999999999
2024-02-27,19.45,18.432,14.907500000000002
2024-02-28,18.91,19.444,15.249
2024-02-29,20.0,19.46,15.901499999999999
2024-03-01,22.76,20.002,16.5125
2024-03-04,22.32,20.688000000000002,16.9435
2024-03-05,18.75,20.548000000000002,17.255
2024-03-06,20.51,20.868000000000002,17.621000000000002
2024-03-07,23.87,21.642000000000003,18.053000000000004
2024-03-08,21.66,21.422000000000004,18.369999999999997
2024-03-11,21.27,21.212,18.5975
2024-03-12,25.08,22.478,19.023500000000002
2024-03-13,24.43,23.261999999999997,19.624000000000002
2024-03-14,23.58,23.204,20.054000000000002
2024-03-15,20.95,23.061999999999998,20.2585
2024-03-18,23.08,23.424,20.6475
2024-03-19,25.11,23.43,21.222
2024-03-20,28.23,24.19,21.941
2024-03-21,29.3,25.334,22.410000000000004
2024-03-22,28.7,26.883999999999997,22.8425
2024-03-25,27.63,27.794,23.279500000000002
2024-03-26,26.83,28.137999999999998,23.6485
2024-03-27,29.23,28.338,24.1645
2024-03-28,29.18,28.314,24.6235
2024-04-01,28.19,28.212,24.895000000000003
2024-04-02,25.93,27.872000000000003,25.075499999999998
2024-04-03,26.25,27.756,25.450499999999998
2024-04-04,22.08,26.326,25.529
2024-04-05,25.35,25.560000000000002,25.602999999999998
2024-04-08,25.44,25.01,25.792
