Date,rate_TSLA,rate_VOO
2022-06-22,-31.57,-17.88
2022-06-23,-31.86,-17.04
2022-06-24,-28.82,-14.53
2022-06-27,-29.05,-14.84
2022-06-28,-32.55,-16.63
2022-06-29,-33.74,-16.92
2022-06-30,-34.88,-17.56
2022-07-01,-33.17,-16.28
2022-07-05,-31.55,-16.14
2022-07-06,-31.93,-15.85
2022-07-07,-28.24,-14.65
2022-07-08,-26.45,-14.7
2022-07-11,-31.18,-15.64
2022-07-12,-31.55,-16.4
2022-07-13,-30.4,-16.77
2022-07-14,-30.04,-16.99
2022-07-15,-29.53,-15.46
2022-07-18,-29.39,-16.14
2022-07-19,-27.96,-13.93
2022-07-20,-27.39,-13.4
2022-07-21,-20.42,-12.55
2022-07-22,-20.26,-13.32
2022-07-25,-21.36,-13.24
2022-07-26,-24.12,-14.25
2022-07-27,-19.52,-12.07
2022-07-28,-17.77,-10.99
2022-07-29,-13.09,-9.72
2022-08-01,-12.71,-9.72
2022-08-02,-11.99,-10.15
2022-08-03,-10.53,-9.12
2022-08-04,-10.26,-9.18
2022-08-05,-14.67,-9.31
2022-08-08,-14.18,-9.37
2022-08-09,-15.6,-9.62
2022-08-10,-13.4,-8.33
2022-08-11,-14.94,-8.33
2022-08-12,-12.26,-7.26
2022-08-15,-10.4,-6.98
2022-08-16,-10.93,-6.87
2022-08-17,-11.43,-7.3
2022-08-18,-11.64,-7.11
2022-08-19,-12.84,-7.96
2022-08-22,-14.14,-9.24
2022-08-23,-12.86,-9.38
2022-08-24,-12.73,-9.2
2022-08-25,-12.93,-8.33
2022-08-26,-14.49,-10.4
2022-08-29,-15.13,-10.79
2022-08-30,-16.53,-11.42
2022-08-31,-16.95,-11.87
2022-09-01,-16.21,-11.4
2022-09-02,-17.55,-11.98
2022-09-06,-16.74,-12.17
2022-09-07,-14.46,-10.9
2022-09-08,-12.95,-10.38
2022-09-09,-10.12,-9.13
2022-09-12,-8.83,-8.23
2022-09-13,-12.34,-12.01
2022-09-14,-9.35,-11.7
2022-09-15,-9.02,-12.63
2022-09-16,-9.14,-13.28
2022-09-19,-7.5,-12.65
2022-09-20,-7.6,-13.61
2022-09-21,-9.92,-15.08
2022-09-22,-13.48,-15.78
2022-09-23,-17.35,-17.14
2022-09-26,-17.15,-17.92
2022-09-27,-15.11,-18.14
2022-09-28,-13.67,-16.92
2022-09-29,-19.46,-18.62
2022-09-30,-20.33,-19.84
2022-10-03,-26.4,-17.32
2022-10-04,-24.33,-14.89
2022-10-05,-26.87,-15.03
2022-10-06,-27.66,-15.9
2022-10-07,-32.09,-18.18
2022-10-10,-32.12,-18.77
2022-10-11,-34.04,-19.3
2022-10-12,-33.82,-19.54
2022-10-13,-32.49,-17.48
2022-10-14,-37.47,-19.3
2022-10-17,-33.19,-17.29
2022-10-18,-32.94,-16.34
2022-10-19,-32.39,-16.91
2022-10-20,-36.83,-17.57
2022-10-21,-34.67,-15.63
2022-10-24,-35.63,-14.63
2022-10-25,-32.27,-13.27
2022-10-26,-31.6,-13.9
2022-10-27,-31.47,-14.35
2022-10-28,-30.44,-12.4
2022-10-31,-30.73,-12.98
2022-11-01,-29.9,-13.0
2022-11-02,-33.67,-15.11
2022-11-03,-33.57,-15.97
2022-11-04,-35.87,-14.8
2022-11-07,-38.92,-14.03
2022-11-08,-40.65,-13.57
2022-11-09,-44.76,-15.28
2022-11-10,-40.83,-10.81
2022-11-11,-39.25,-9.98
2022-11-14,-40.76,-10.68
2022-11-15,-39.71,-9.96
2022-11-16,-41.98,-10.63
2022-11-17,-43.12,-10.88
2022-11-18,-44.02,-10.49
2022-11-21,-47.75,-10.8
2022-11-22,-47.13,-9.64
2022-11-23,-43.06,-9.09
2022-11-25,-43.16,-9.1
2022-11-28,-43.14,-10.5
2022-11-29,-43.78,-10.66
2022-11-30,-39.54,-7.97
2022-12-01,-38.6,-7.76
2022-12-02,-38.55,-7.89
2022-12-05,-42.26,-9.46
2022-12-06,-43.06,-10.72
2022-12-07,-44.82,-10.89
2022-12-08,-45.01,-10.21
2022-12-09,-43.3,-10.84
2022-12-12,-46.72,-9.61
2022-12-13,-48.86,-8.96
2022-12-14,-50.15,-9.5
2022-12-15,-49.88,-11.68
2022-12-16,-52.2,-12.71
2022-12-19,-52.31,-13.44
2022-12-20,-56.1,-13.72
2022-12-21,-56.17,-12.46
2022-12-22,-60.02,-13.66
2022-12-23,-60.71,-13.19
2022-12-27,-65.12,-13.52
2022-12-28,-63.99,-14.56
2022-12-29,-61.13,-13.08
2022-12-30,-60.7,-13.31
2023-01-03,-63.92,-13.32
2023-01-04,-62.15,-12.72
2023-01-05,-63.22,-13.65
2023-01-06,-62.33,-11.74
2023-01-09,-60.13,-11.8
2023-01-10,-60.43,-11.18
2023-01-11,-58.99,-10.08
2023-01-12,-58.88,-9.75
2023-01-13,-59.26,-9.41
2023-01-17,-56.28,-9.54
2023-01-18,-57.17,-10.98
2023-01-19,-57.7,-11.6
2023-01-20,-55.65,-10.01
2023-01-23,-52.26,-8.94
2023-01-24,-52.21,-9.04
2023-01-25,-52.03,-9.01
2023-01-26,-46.83,-8.06
2023-01-27,-41.05,-7.8
2023-01-30,-44.74,-8.93
2023-01-31,-42.58,-7.66
2023-02-01,-38.99,-6.52
2023-02-02,-36.79,-5.25
2023-02-03,-36.24,-6.21
2023-02-06,-34.71,-6.73
2023-02-07,-34.14,-5.74
2023-02-08,-32.89,-6.59
2023-02-09,-31.22,-7.25
2023-02-10,-34.12,-7.06
2023-02-13,-34.74,-6.18
2023-02-14,-30.91,-6.21
2023-02-15,-29.6,-5.96
2023-02-16,-32.8,-6.98
2023-02-17,-31.15,-7.17
2023-02-21,-34.02,-8.6
2023-02-22,-33.11,-8.69
2023-02-23,-32.79,-8.34
2023-02-24,-34.15,-9.1
2023-02-27,-31.33,-8.85
2023-02-28,-31.82,-9.16
2023-03-01,-31.85,-9.24
2023-03-02,-34.8,-8.66
2023-03-03,-33.09,-7.41
2023-03-06,-34.08,-7.32
2023-03-07,-35.86,-8.65
2023-03-08,-37.53,-8.52
2023-03-09,-40.18,-10.08
2023-03-10,-40.03,-11.27
2023-03-13,-39.73,-11.41
2023-03-14,-36.93,-10.0
2023-03-15,-37.83,-10.53
2023-03-16,-36.65,-9.06
2023-03-17,-37.93,-10.02
2023-03-20,-36.93,-9.23
2023-03-21,-32.21,-8.08
2023-03-22,-34.33,-9.56
2023-03-23,-33.98,-9.35
2023-03-24,-34.57,-9.13
2023-03-27,-34.11,-8.98
2023-03-28,-34.99,-9.14
2023-03-29,-33.42,-7.87
2023-03-30,-32.95,-7.33
2023-03-31,-28.86,-6.05
2023-04-03,-32.4,-5.56
2023-04-04,-33.14,-6.08
2023-04-05,-35.51,-6.3
2023-04-06,-35.67,-5.95
2023-04-10,-35.85,-5.85
2023-04-11,-35.08,-5.84
2023-04-12,-37.2,-6.21
2023-04-13,-35.38,-5.01
2023-04-14,-35.69,-5.2
2023-04-17,-34.99,-4.88
2023-04-18,-35.93,-4.82
2023-04-19,-37.2,-4.83
2023-04-20,-43.23,-5.36
2023-04-21,-42.51,-5.3
2023-04-24,-43.38,-5.18
2023-04-25,-44.03,-6.43
2023-04-26,-46.42,-6.78
2023-04-27,-44.19,-5.24
2023-04-28,-42.77,-4.56
2023-05-01,-42.7,-4.51
2023-05-02,-43.22,-5.49
2023-05-03,-43.12,-6.08
2023-05-04,-42.92,-6.71
2023-05-05,-39.87,-5.15
2023-05-08,-39.28,-5.11
2023-05-09,-40.19,-5.5
2023-05-10,-40.4,-5.1
2023-05-11,-39.18,-5.23
2023-05-12,-40.6,-5.35
2023-05-15,-41.16,-5.04
2023-05-16,-41.1,-5.65
2023-05-17,-38.54,-4.56
2023-05-18,-37.48,-3.65
2023-05-19,-36.35,-3.8
2023-05-22,-33.3,-3.74
2023-05-23,-34.39,-4.8
2023-05-24,-35.39,-5.51
2023-05-25,-34.84,-4.7
2023-05-26,-31.8,-3.48
2023-05-30,-29.02,-3.45
2023-05-31,-28.05,-3.96
2023-06-01,-26.24,-2.99
2023-06-02,-24.0,-1.6
2023-06-05,-22.72,-1.79
2023-06-06,-21.41,-1.59
2023-06-07,-20.26,-1.91
2023-06-08,-16.64,-1.33
2023-06-09,-13.27,-1.17
2023-06-12,-11.36,-0.27
2023-06-13,-8.23,0.38
2023-06-14,-8.91,0.45
2023-06-15,-9.22,1.72
2023-06-16,-7.58,1.35
2023-06-20,-2.68,0.89
2023-06-21,-7.96,0.35
2023-06-22,-6.15,0.71
2023-06-23,-8.97,-0.04
2023-06-26,-14.45,-0.45
2023-06-27,-11.22,0.64
2023-06-28,-9.1,0.69
2023-06-29,-8.65,0.68
2023-06-30,-7.15,1.85
2023-07-03,-0.77,2.0
2023-07-05,0.15,1.78
2023-07-06,-1.91,0.97
2023-07-07,-2.65,0.74
2023-07-10,-4.32,1.01
2023-07-11,-4.27,1.65
2023-07-12,-3.62,2.44
2023-07-13,-1.86,3.26
2023-07-14,-0.83,3.18
2023-07-17,1.84,3.53
2023-07-18,2.79,4.31
2023-07-19,2.12,4.53
2023-07-20,-7.04,3.86
2023-07-21,-7.97,3.87
2023-07-24,-5.05,4.3
2023-07-25,-6.32,4.56
2023-07-26,-6.64,4.58
2023-07-27,-9.54,3.99
2023-07-28,-5.93,4.84
2023-07-31,-5.6,5.01
2023-08-01,-7.64,4.66
2023-08-02,-9.98,3.53
2023-08-03,-8.23,3.31
2023-08-04,-10.07,2.92
2023-08-07,-10.88,3.63
2023-08-08,-11.34,3.32
2023-08-09,-13.29,2.85
2023-08-10,-12.47,2.89
2023-08-11,-13.17,2.83
2023-08-14,-13.92,3.23
2023-08-15,-15.58,2.44
2023-08-16,-17.38,1.94
2023-08-17,-18.94,1.39
2023-08-18,-19.85,1.45
2023-08-21,-15.99,1.9
2023-08-22,-15.53,1.71
2023-08-23,-14.64,2.43
2023-08-24,-16.29,1.53
2023-08-25,-14.22,1.97
2023-08-28,-14.17,2.41
2023-08-29,-9.8,3.38
2023-08-30,-9.87,3.66
2023-08-31,-9.59,3.58
2023-09-01,-12.45,3.65
2023-09-05,-9.77,3.35
2023-09-06,-11.1,2.76
2023-09-07,-11.24,2.49
2023-09-08,-12.24,2.62
2023-09-11,-3.84,3.26
2023-09-12,-5.93,2.72
2023-09-13,-4.62,2.84
2023-09-14,-2.99,3.7
2023-09-15,-3.56,2.45
2023-09-18,-6.68,2.56
2023-09-19,-6.26,2.36
2023-09-20,-7.61,1.42
2023-09-21,-9.99,-0.2
2023-09-22,-13.73,-0.44
2023-09-25,-13.0,-0.03
2023-09-26,-14.0,-1.48
2023-09-27,-15.26,-1.46
2023-09-28,-13.21,-1.26
2023-09-29,-11.87,-1.49
2023-10-02,-11.18,-1.47
2023-10-03,-12.93,-2.77
2023-10-04,-7.87,-2.07
2023-10-05,-8.25,-2.15
2023-10-06,-8.08,-1.01
2023-10-09,-8.38,-0.36
2023-10-10,-7.0,0.14
2023-10-11,-7.22,0.56
2023-10-12,-8.66,-0.03
2023-10-13,-11.36,-0.55
2023-10-16,-10.39,0.47
2023-10-17,-10.06,0.48
2023-10-18,-14.31,-0.85
2023-10-19,-22.18,-1.68
2023-10-20,-25.01,-2.89
2023-10-23,-24.98,-3.06
2023-10-24,-23.42,-2.34
2023-10-25,-24.86,-3.7
2023-10-26,-27.2,-4.87
2023-10-27,-26.66,-5.28
2023-10-30,-30.15,-4.16
2023-10-31,-28.92,-3.59
2023-11-01,-26.72,-2.49
2023-11-02,-22.29,-0.7
2023-11-03,-21.79,0.19
2023-11-06,-22.03,0.38
2023-11-07,-21.01,0.65
2023-11-08,-21.04,0.73
2023-11-09,-25.27,-0.01
2023-11-10,-23.64,1.52
2023-11-13,-20.48,1.42
2023-11-14,-15.65,3.34
2023-11-15,-13.74,3.57
2023-11-16,-17.0,3.71
2023-11-17,-16.75,3.86
2023-11-20,-16.29,4.63
2023-11-21,-14.32,4.36
2023-11-22,-16.78,4.81
2023-11-24,-16.34,4.87
2023-11-27,-16.12,4.69
2023-11-28,-12.38,4.79
2023-11-29,-13.29,4.72
2023-11-30,-14.71,5.12
2023-12-01,-14.87,5.62
2023-12-04,-16.0,5.11
2023-12-05,-14.9,5.08
2023-12-06,-14.67,4.72
2023-12-07,-13.52,5.4
2023-12-08,-13.1,5.77
2023-12-11,-14.54,6.12
2023-12-12,-15.5,6.6
2023-12-13,-14.7,7.92
2023-12-14,-10.55,8.21
2023-12-15,-9.69,8.06
2023-12-18,-10.19,8.62
2023-12-19,-8.38,9.16
2023-12-20,-11.93,7.51
2023-12-21,-9.33,8.36
2023-12-22,-10.03,8.57
2023-12-26,-8.59,8.94
2023-12-27,-6.89,9.1
2023-12-28,-9.8,9.11
2023-12-29,-11.46,8.87
2024-01-02,-11.27,8.16
2024-01-03,-14.77,7.53
2024-01-04,-14.95,7.23
2024-01-05,-15.11,7.36
2024-01-08,-14.06,8.85
2024-01-09,-16.0,8.62
2024-01-10,-16.36,9.22
2024-01-11,-18.74,9.19
2024-01-12,-21.68,9.23
2024-01-16,-21.32,8.92
2024-01-17,-22.86,8.42
2024-01-18,-24.16,9.22
2024-01-19,-24.05,10.34
2024-01-22,-25.25,10.55
2024-01-23,-25.13,10.83
2024-01-24,-25.59,10.91
2024-01-25,-34.49,11.43
2024-01-26,-34.27,11.37
2024-01-29,-31.56,12.06
2024-01-30,-31.32,11.99
2024-01-31,-32.85,10.45
2024-02-01,-31.72,11.46
2024-02-02,-32.05,12.41
2024-02-05,-34.44,12.07
2024-02-06,-33.01,12.35
2024-02-07,-32.14,13.07
2024-02-08,-31.44,13.13
2024-02-09,-30.02,13.64
2024-02-12,-31.94,13.6
2024-02-13,-33.41,12.17
2024-02-14,-31.73,13.12
2024-02-15,-27.55,13.8
2024-02-16,-27.73,13.28
2024-02-20,-29.94,12.73
2024-02-21,-29.58,12.83
2024-02-22,-28.63,14.94
2024-02-23,-30.57,14.99
2024-02-26,-27.93,14.61
2024-02-27,-27.81,14.81
2024-02-28,-26.98,14.65
2024-02-29,-27.04,15.05
2024-03-01,-26.29,15.81
2024-03-04,-31.4,15.68
2024-03-05,-34.04,14.57
2024-03-06,-35.54,15.15
2024-03-07,-34.79,16.24
2024-03-08,-35.97,15.57
2024-03-11,-35.1,15.48
2024-03-12,-35.19,16.5
2024-03-13,-38.08,16.35
2024-03-14,-40.59,16.14
2024-03-15,-40.2,15.48
2024-03-18,-36.53,16.07
2024-03-19,-37.43,16.58
2024-03-20,-35.86,17.38
2024-03-21,-36.88,17.69
2024-03-22,-37.6,17.27
2024-03-25,-36.95,17.03
2024-03-26,-35.13,16.78
2024-03-27,-34.35,17.57
2024-03-28,-35.81,17.56
2024-04-01,-35.4,17.14
2024-04-02,-38.51,16.47
2024-04-03,-37.87,16.56
2024-04-04,-36.88,15.31
2024-04-05,-39.13,16.37
2024-04-08,-36.21,16.41
2024-04-09,-34.79,16.55
2024-04-10,-36.65,15.5
2024-04-11,-35.62,16.27
2024-04-12,-36.91,14.8
2024-04-15,-40.39,13.46
2024-04-16,-42.0,13.26
2024-04-17,-42.6,12.6
2024-04-18,-44.63,12.36
2024-04-19,-45.68,11.45
2024-04-22,-47.51,12.38
2024-04-23,-46.55,13.77
2024-04-24,-40.16,13.69
2024-04-25,-37.21,13.23
2024-04-26,-37.9,14.34
2024-04-29,-28.46,14.73
2024-04-30,-32.41,12.94
2024-05-01,-33.04,12.36
2024-05-02,-33.04,13.38
2024-05-03,-32.61,14.75
2024-05-06,-31.32,15.88
2024-05-07,-33.86,16.04
2024-05-08,-34.99,16.05
2024-05-09,-35.99,16.7
2024-05-10,-37.26,16.85
2024-05-13,-36.02,16.85
2024-05-14,-33.94,17.4
2024-05-15,-35.25,18.81
2024-05-16,-34.93,18.58
2024-05-17,-33.97,18.76
2024-05-20,-34.89,18.87
2024-05-21,-30.6,19.19
2024-05-22,-32.99,18.84
2024-05-23,-35.34,17.97
2024-05-24,-33.31,18.76
2024-05-28,-34.23,18.86
2024-05-29,-34.44,18.03
2024-05-30,-33.48,17.25
2024-05-31,-33.74,18.26
2024-06-03,-33.83,18.08
2024-06-04,-34.38,18.22
2024-06-05,-34.3,19.6
2024-06-06,-33.22,19.58
2024-06-07,-33.39,19.43
2024-06-10,-34.74,19.81
2024-06-11,-35.9,20.08
2024-06-12,-33.45,21.06
2024-06-13,-31.54,21.28
2024-06-14,-33.19,21.38
2024-06-17,-29.7,22.32
2024-06-18,-30.66,22.64
2024-06-20,-31.88,22.31
2024-06-21,-31.35,22.04
2024-06-24,-31.51,21.72
2024-06-25,-29.74,22.14
2024-06-26,-26.38,22.26
2024-06-27,-25.99,22.42
2024-06-28,-25.82,21.66
2024-07-01,-21.02,21.54
2024-07-02,-13.11,22.15
2024-07-03,-7.52,22.58
2024-07-05,-5.62,23.16
2024-07-08,-5.09,23.25
2024-07-09,-1.6,23.35
2024-07-10,-1.26,24.29
2024-07-11,-9.52,23.45
2024-07-12,-6.85,24.05
2024-07-15,-5.21,24.34
2024-07-16,-3.74,24.73
2024-07-17,-6.75,23.77
2024-07-18,-6.48,23.26
2024-07-19,-10.22,22.81
2024-07-22,-5.63,23.5
2024-07-23,-7.25,23.35
2024-07-24,-16.88,21.18
2024-07-25,-15.53,20.72
