Date,rate_TSLA_5D,rate_VOO_20D,Max_Divergence
2022-06-21,-34.97,-13.6,-76.74
2022-06-22,-34.11,-13.81,-76.57
2022-06-23,-33.99,-13.94,-86.97
2022-06-24,-32.13,-13.99,-98.35
2022-06-27,-30.52,-14.14,-95.75
2022-06-28,-30.77,-14.48,-95.73
2022-06-29,-31.2,-14.81,-99.41
2022-06-30,-31.81,-15.16,-98.63
2022-07-01,-32.68,-15.52,-103.75
2022-07-05,-33.18,-15.8,-95.48
2022-07-06,-33.05,-16.08,-101.45
2022-07-07,-31.95,-16.34,-92.76
2022-07-08,-30.27,-16.56,-79.93
2022-07-11,-29.87,-16.72,-99.36
2022-07-12,-29.87,-16.79,-92.38
2022-07-13,-29.56,-16.72,-81.28
2022-07-14,-29.92,-16.66,-76.81
2022-07-15,-30.54,-16.57,-91.01
2022-07-18,-30.18,-16.39,-82.09
2022-07-19,-29.46,-16.1,-100.72
2022-07-20,-28.86,-15.89,-104.4
2022-07-21,-26.94,-15.62,-62.71
2022-07-22,-25.08,-15.43,-52.1
2022-07-25,-23.48,-15.37,-61.33
2022-07-26,-22.71,-15.34,-69.26
2022-07-27,-21.14,-15.11,-61.72
2022-07-28,-20.61,-14.82,-61.69
2022-07-29,-19.17,-14.42,-34.67
2022-08-01,-17.44,-14.1,-30.76
2022-08-02,-15.02,-13.8,-18.13
2022-08-03,-13.22,-13.46,-15.46
2022-08-04,-11.72,-13.19,-11.76
2022-08-05,-12.03,-12.92,-57.57
2022-08-08,-12.33,-12.6,-51.33
2022-08-09,-13.05,-12.26,-62.16
2022-08-10,-13.62,-11.84,-60.86
2022-08-11,-14.56,-11.41,-79.35
2022-08-12,-14.08,-11.0,-68.87
2022-08-15,-13.32,-10.54,-49.0
2022-08-16,-12.39,-10.19,-59.1
2022-08-17,-11.99,-9.88,-56.58
2022-08-18,-11.33,-9.61,-63.71
2022-08-19,-11.45,-9.34,-61.31
2022-08-22,-12.2,-9.14,-53.03
2022-08-23,-12.58,-8.9,-37.1
2022-08-24,-12.84,-8.76,-38.37
2022-08-25,-13.1,-8.62,-55.22
2022-08-26,-13.43,-8.66,-39.33
2022-08-29,-13.63,-8.71,-40.22
2022-08-30,-14.36,-8.77,-44.75
2022-08-31,-15.21,-8.91,-42.8
2022-09-01,-15.86,-9.02,-42.19
2022-09-02,-16.47,-9.16,-46.49
2022-09-06,-16.8,-9.3,-37.55
2022-09-07,-16.38,-9.36,-32.66
2022-09-08,-15.58,-9.46,-24.76
2022-09-09,-14.36,-9.5,-10.84
2022-09-12,-12.62,-9.55,-7.29
2022-09-13,-11.74,-9.8,-2.75
2022-09-14,-10.72,-10.04,20.09
2022-09-15,-9.93,-10.31,28.58
2022-09-16,-9.74,-10.62,31.17
2022-09-19,-9.47,-10.85,40.71
2022-09-20,-8.52,-11.07,44.16
2022-09-21,-8.64,-11.36,34.22
2022-09-22,-9.53,-11.69,14.58
2022-09-23,-11.17,-12.13,-1.23
2022-09-26,-13.1,-12.5,4.3
2022-09-27,-14.6,-12.87,16.7
2022-09-28,-15.35,-13.15,19.21
2022-09-29,-16.55,-13.48,-4.51
2022-09-30,-17.14,-13.91,-2.47
2022-10-03,-18.99,-14.17,-52.42
2022-10-04,-20.84,-14.31,-63.4
2022-10-05,-23.48,-14.52,-78.78
2022-10-06,-25.12,-14.79,-73.96
2022-10-07,-27.47,-15.24,-76.51
2022-10-10,-28.61,-15.77,-71.12
2022-10-11,-30.56,-16.14,-76.37
2022-10-12,-31.95,-16.53,-73.08
2022-10-13,-32.91,-16.77,-85.87
2022-10-14,-33.99,-17.07,-94.15
2022-10-17,-34.2,-17.3,-91.96
2022-10-18,-33.98,-17.44,-101.59
2022-10-19,-33.7,-17.53,-91.54
2022-10-20,-34.56,-17.62,-109.62
2022-10-21,-34.0,-17.54,-121.82
2022-10-24,-34.49,-17.38,-143.54
2022-10-25,-34.36,-17.14,-143.18
2022-10-26,-34.2,-16.99,-127.34
2022-10-27,-33.13,-16.77,-119.3
2022-10-28,-32.28,-16.4,-145.48
2022-10-31,-31.3,-16.18,-136.75
2022-11-01,-30.83,-16.09,-130.0
2022-11-02,-31.24,-16.09,-122.83
2022-11-03,-31.66,-16.1,-110.21
2022-11-04,-32.75,-15.93,-142.36
2022-11-07,-34.39,-15.69,-177.41
2022-11-08,-36.54,-15.4,-199.56
2022-11-09,-38.75,-15.19,-192.93
2022-11-10,-40.21,-14.86,-277.71
2022-11-11,-40.88,-14.39,-293.29
2022-11-14,-41.25,-14.06,-281.65
2022-11-15,-41.06,-13.74,-298.69
2022-11-16,-40.51,-13.43,-294.92
2022-11-17,-40.96,-13.09,-296.32
2022-11-18,-41.92,-12.84,-319.64
2022-11-21,-43.32,-12.64,-342.13
2022-11-22,-44.8,-12.46,-388.9
2022-11-23,-45.02,-12.22,-373.71
2022-11-25,-45.02,-11.96,-374.29
2022-11-28,-44.85,-11.86,-310.86
2022-11-29,-44.05,-11.75,-310.69
2022-11-30,-42.54,-11.5,-396.11
2022-12-01,-41.64,-11.13,-397.42
2022-12-02,-40.72,-10.73,-388.59
2022-12-05,-40.55,-10.46,-346.72
2022-12-06,-40.4,-10.29,-301.68
2022-12-07,-41.46,-10.16,-311.57
2022-12-08,-42.74,-9.91,-340.84
2022-12-09,-43.69,-9.91,-299.45
2022-12-12,-44.58,-9.89,-386.16
2022-12-13,-45.74,-9.8,-445.31
2022-12-14,-46.81,-9.78,-427.89
2022-12-15,-47.78,-9.83,-327.05
2022-12-16,-49.56,-9.92,-310.7
2022-12-19,-50.68,-10.07,-289.21
2022-12-20,-52.13,-10.22,-308.89
2022-12-21,-53.33,-10.36,-350.8
2022-12-22,-55.36,-10.59,-339.39
2022-12-23,-57.06,-10.79,-360.27
2022-12-27,-59.62,-10.94,-381.66
2022-12-28,-61.2,-11.14,-339.49
2022-12-29,-62.19,-11.39,-367.35
2022-12-30,-62.33,-11.67,-356.05
2023-01-03,-62.97,-11.94,-379.88
2023-01-04,-62.38,-12.1,-388.6
2023-01-05,-62.22,-12.25,-363.15
2023-01-06,-62.46,-12.29,-430.92
2023-01-09,-62.35,-12.37,-409.58
2023-01-10,-61.65,-12.39,-440.52
2023-01-11,-61.02,-12.41,-485.22
2023-01-12,-60.15,-12.45,-503.9
2023-01-13,-59.54,-12.45,-529.76
2023-01-17,-58.77,-12.34,-489.94
2023-01-18,-58.12,-12.26,-420.67
2023-01-19,-57.86,-12.16,-397.41
2023-01-20,-57.21,-11.98,-455.94
2023-01-23,-55.81,-11.8,-484.56
2023-01-24,-55.0,-11.57,-477.54
2023-01-25,-53.97,-11.36,-477.47
2023-01-26,-51.8,-11.09,-481.02
2023-01-27,-48.88,-10.75,-426.28
2023-01-30,-47.37,-10.54,-401.01
2023-01-31,-45.45,-10.26,-455.87
2023-02-01,-42.84,-9.92,-498.01
2023-02-02,-40.83,-9.55,-600.76
2023-02-03,-39.87,-9.18,-483.57
2023-02-06,-37.86,-8.93,-415.75
2023-02-07,-36.17,-8.62,-494.77
2023-02-08,-34.95,-8.39,-399.09
2023-02-09,-33.84,-8.25,-330.62
2023-02-10,-33.42,-8.12,-383.29
2023-02-13,-33.42,-7.96,-462.14
2023-02-14,-32.78,-7.79,-397.75
2023-02-15,-32.12,-7.54,-396.64
2023-02-16,-32.43,-7.31,-369.91
2023-02-17,-31.84,-7.16,-334.45
2023-02-21,-31.7,-7.15,-295.58
2023-02-22,-32.14,-7.13,-281.01
2023-02-23,-32.77,-7.1,-293.17
2023-02-24,-33.04,-7.15,-275.27
2023-02-27,-33.08,-7.2,-254.01
2023-02-28,-32.64,-7.21,-247.38
2023-03-01,-32.39,-7.29,-244.7
2023-03-02,-32.79,-7.4,-301.85
2023-03-03,-32.58,-7.51,-346.56
2023-03-06,-33.13,-7.56,-365.57
2023-03-07,-33.94,-7.66,-314.57
2023-03-08,-35.07,-7.8,-340.49
2023-03-09,-36.15,-7.97,-298.61
2023-03-10,-37.54,-8.17,-255.19
2023-03-13,-38.67,-8.39,-248.2
2023-03-14,-38.88,-8.58,-269.3
2023-03-15,-38.94,-8.8,-259.26
2023-03-16,-38.23,-8.95,-304.53
2023-03-17,-37.81,-9.1,-278.54
2023-03-20,-37.25,-9.21,-300.11
2023-03-21,-36.31,-9.18,-298.64
2023-03-22,-35.61,-9.22,-259.1
2023-03-23,-35.08,-9.28,-263.42
2023-03-24,-34.4,-9.28,-278.64
2023-03-27,-33.84,-9.28,-279.84
2023-03-28,-34.4,-9.28,-282.82
2023-03-29,-34.21,-9.21,-324.65
2023-03-30,-34.01,-9.15,-349.52
2023-03-31,-32.87,-9.08,-377.02
2023-04-03,-32.52,-8.99,-482.73
2023-04-04,-32.15,-8.86,-445.07
2023-04-05,-32.57,-8.75,-463.65
2023-04-06,-33.12,-8.54,-499.5
2023-04-10,-34.51,-8.27,-512.82
2023-04-11,-35.05,-8.0,-500.68
2023-04-12,-35.86,-7.81,-499.03
2023-04-13,-35.84,-7.53,-606.19
2023-04-14,-35.84,-7.34,-586.35
2023-04-17,-35.67,-7.08,-617.01
2023-04-18,-35.84,-6.86,-645.44
2023-04-19,-35.84,-6.7,-670.19
2023-04-20,-37.41,-6.49,-706.53
2023-04-21,-38.77,-6.28,-702.08
2023-04-24,-40.45,-6.09,-737.45
2023-04-25,-42.07,-5.96,-584.76
2023-04-26,-43.91,-5.84,-584.66
2023-04-27,-44.11,-5.71,-743.32
2023-04-28,-44.16,-5.57,-837.94
2023-05-01,-44.02,-5.49,-846.78
2023-05-02,-43.86,-5.49,-687.25
2023-05-03,-43.2,-5.49,-609.21
2023-05-04,-42.95,-5.51,-539.64
2023-05-05,-42.37,-5.47,-674.17
2023-05-08,-41.68,-5.43,-668.69
2023-05-09,-41.08,-5.42,-630.73
2023-05-10,-40.53,-5.36,-692.16
2023-05-11,-39.78,-5.37,-649.14
2023-05-12,-39.93,-5.38,-658.88
2023-05-15,-40.31,-5.39,-716.67
2023-05-16,-40.49,-5.43,-627.43
2023-05-17,-40.12,-5.42,-745.18
2023-05-18,-39.78,-5.33,-926.85
2023-05-19,-38.93,-5.26,-856.58
2023-05-22,-37.35,-5.18,-790.37
2023-05-23,-36.01,-5.1,-616.46
2023-05-24,-35.38,-5.04,-542.29
2023-05-25,-34.85,-5.01,-641.28
2023-05-26,-33.94,-4.96,-813.79
2023-05-30,-33.09,-4.9,-741.16
2023-05-31,-31.82,-4.83,-608.33
2023-06-01,-29.99,-4.67,-777.59
2023-06-02,-27.82,-4.42,-1400.0
2023-06-05,-26.01,-4.25,-1169.27
2023-06-06,-24.48,-4.07,-1246.54
2023-06-07,-22.93,-3.9,-960.73
2023-06-08,-21.01,-3.71,-1151.13
2023-06-09,-18.86,-3.5,-1034.19
2023-06-12,-16.59,-3.25,-4107.41
2023-06-13,-13.95,-2.98,-2265.79
2023-06-14,-11.68,-2.67,-2080.0
2023-06-15,-10.2,-2.36,-636.05
2023-06-16,-9.06,-2.11,-661.48
2023-06-20,-7.32,-1.88,-401.12
2023-06-21,-7.27,-1.67,-2374.29
2023-06-22,-6.72,-1.4,-966.2
2023-06-23,-6.67,-1.12,-22325.0
2023-06-26,-8.04,-0.91,-3111.11
2023-06-27,-9.75,-0.7,-1853.12
2023-06-28,-9.98,-0.5,-1418.84
2023-06-29,-10.48,-0.26,-1372.06
2023-06-30,-10.11,-0.02,-486.49
2023-07-03,-7.38,0.16,-138.5
2023-07-05,-5.1,0.34,-91.57
2023-07-06,-3.67,0.46,-296.91
2023-07-07,-2.47,0.6,-458.11
2023-07-10,-1.9,0.71,-527.72
2023-07-11,-2.6,0.86,-358.79
2023-07-12,-3.35,0.99,-248.36
2023-07-13,-3.34,1.13,-157.06
2023-07-14,-2.98,1.27,-126.1
2023-07-17,-1.75,1.36,-47.88
2023-07-18,-0.34,1.51,-35.27
2023-07-19,0.81,1.69,-53.2
2023-07-20,-0.22,1.87,-282.38
2023-07-21,-1.65,2.02,-305.94
2023-07-24,-3.03,2.24,-217.44
2023-07-25,-4.85,2.49,-238.6
2023-07-26,-6.6,2.69,-244.98
2023-07-27,-7.1,2.85,-339.1
2023-07-28,-6.7,3.06,-222.52
2023-07-31,-6.81,3.22,-211.78
2023-08-01,-7.07,3.35,-263.95
2023-08-02,-7.74,3.44,-382.72
2023-08-03,-7.48,3.56,-348.64
2023-08-04,-8.3,3.67,-444.86
2023-08-07,-9.36,3.8,-399.72
2023-08-08,-10.1,3.88,-441.57
2023-08-09,-10.76,3.9,-566.32
2023-08-10,-11.61,3.88,-531.49
2023-08-11,-12.23,3.87,-565.37
2023-08-14,-12.84,3.85,-530.96
2023-08-15,-13.69,3.76,-738.52
2023-08-16,-14.5,3.63,-995.88
2023-08-17,-15.8,3.5,-1462.59
2023-08-18,-17.13,3.38,-1468.97
2023-08-21,-17.55,3.26,-941.58
2023-08-22,-17.54,3.12,-1008.19
2023-08-23,-16.99,3.01,-702.47
2023-08-24,-16.46,2.89,-1164.71
2023-08-25,-15.33,2.75,-821.83
2023-08-28,-14.97,2.62,-687.97
2023-08-29,-13.82,2.55,-389.94
2023-08-30,-12.87,2.56,-369.67
2023-08-31,-11.53,2.57,-367.88
2023-09-01,-11.18,2.61,-441.1
2023-09-05,-10.3,2.6,-391.64
2023-09-06,-10.56,2.57,-502.17
2023-09-07,-10.83,2.55,-551.41
2023-09-08,-11.36,2.54,-567.18
2023-09-11,-9.64,2.56,-217.79
2023-09-12,-8.87,2.53,-318.01
2023-09-13,-7.57,2.55,-262.68
2023-09-14,-5.92,2.64,-180.81
2023-09-15,-4.19,2.69,-245.31
2023-09-18,-4.76,2.75,-360.94
2023-09-19,-4.82,2.77,-365.25
2023-09-20,-5.42,2.76,-635.92
2023-09-21,-6.82,2.63,-4895.0
2023-09-22,-8.85,2.53,-3020.45
2023-09-25,-10.12,2.43,-43233.33
2023-09-26,-11.67,2.23,-845.95
2023-09-27,-13.2,1.99,-945.21
2023-09-28,-13.84,1.74,-948.41
2023-09-29,-13.47,1.49,-696.64
2023-10-02,-13.1,1.23,-660.54
2023-10-03,-12.89,0.93,-366.79
2023-10-04,-11.41,0.69,-280.19
2023-10-05,-10.42,0.46,-283.72
2023-10-06,-9.66,0.27,-700.0
2023-10-09,-9.1,0.09,-2227.78
2023-10-10,-7.92,-0.04,-5100.0
2023-10-11,-7.79,-0.15,-1389.29
2023-10-12,-7.87,-0.34,-28766.67
2023-10-13,-8.52,-0.49,-1965.45
2023-10-16,-8.93,-0.59,-2310.64
2023-10-17,-9.54,-0.68,-2195.83
2023-10-18,-10.96,-0.8,-1583.53
2023-10-19,-13.66,-0.87,-1220.24
2023-10-20,-16.39,-0.99,-765.4
2023-10-23,-19.31,-1.15,-716.34
2023-10-24,-21.98,-1.19,-900.85
2023-10-25,-24.09,-1.3,-571.89
2023-10-26,-25.09,-1.48,-458.52
2023-10-27,-25.42,-1.67,-404.92
2023-10-30,-26.46,-1.81,-624.76
2023-10-31,-27.56,-1.85,-705.57
2023-11-01,-27.93,-1.87,-973.09
2023-11-02,-26.95,-1.8,-3084.29
2023-11-03,-25.97,-1.74,-11568.42
2023-11-06,-24.35,-1.7,-5897.37
2023-11-07,-22.77,-1.67,-3332.31
2023-11-08,-21.63,-1.66,-2982.19
2023-11-09,-22.23,-1.66,-252600.0
2023-11-10,-22.6,-1.56,-1655.26
2023-11-13,-22.29,-1.51,-1542.25
2023-11-14,-21.22,-1.37,-568.56
2023-11-15,-19.76,-1.15,-484.87
2023-11-16,-18.1,-0.88,-558.22
2023-11-17,-16.72,-0.54,-533.94
2023-11-20,-15.89,-0.16,-451.84
2023-11-21,-15.62,0.18,-428.44
2023-11-22,-16.23,0.6,-448.86
2023-11-24,-16.1,1.09,-435.52
2023-11-27,-15.97,1.59,-443.71
2023-11-28,-15.19,2.04,-358.46
2023-11-29,-14.98,2.45,-381.57
2023-11-30,-14.57,2.83,-387.3
2023-12-01,-14.27,3.15,-364.59
2023-12-04,-14.25,3.39,-413.11
2023-12-05,-14.75,3.63,-393.31
2023-12-06,-15.03,3.83,-410.81
2023-12-07,-14.79,4.07,-350.37
2023-12-08,-14.44,4.36,-327.04
2023-12-11,-14.15,4.59,-337.58
2023-12-12,-14.27,4.84,-334.85
2023-12-13,-14.27,5.07,-285.61
2023-12-14,-13.68,5.31,-228.5
2023-12-15,-13.0,5.52,-220.22
2023-12-18,-12.13,5.76,-218.21
2023-12-19,-10.7,5.99,-191.48
2023-12-20,-10.15,6.14,-258.85
2023-12-21,-9.9,6.32,-211.6
2023-12-22,-9.97,6.51,-217.04
2023-12-26,-9.65,6.72,-196.09
2023-12-27,-9.35,6.94,-175.71
2023-12-28,-8.93,7.15,-207.57
2023-12-29,-9.35,7.34,-229.2
2024-01-02,-9.6,7.47,-238.11
2024-01-03,-10.84,7.59,-296.15
2024-01-04,-12.45,7.7,-306.78
2024-01-05,-13.51,7.83,-305.3
2024-01-08,-14.03,8.0,-258.87
2024-01-09,-14.98,8.14,-285.61
2024-01-10,-15.3,8.3,-277.44
2024-01-11,-16.05,8.43,-303.92
2024-01-12,-17.37,8.5,-334.89
2024-01-16,-18.82,8.53,-339.01
2024-01-17,-20.19,8.55,-371.5
2024-01-18,-21.75,8.58,-362.04
2024-01-19,-22.81,8.64,-332.59
2024-01-22,-23.53,8.79,-339.34
2024-01-23,-24.29,8.91,-332.04
2024-01-24,-24.84,9.03,-334.56
2024-01-25,-26.9,9.15,-401.75
2024-01-26,-28.95,9.27,-401.41
2024-01-29,-30.21,9.42,-361.69
2024-01-30,-31.45,9.57,-361.22
2024-01-31,-32.9,9.69,-414.35
2024-02-01,-32.34,9.88,-376.79
2024-02-02,-31.9,10.14,-358.26
2024-02-05,-32.48,10.38,-385.34
2024-02-06,-32.81,10.55,-367.29
2024-02-07,-32.67,10.77,-345.91
2024-02-08,-32.62,10.97,-339.45
2024-02-09,-32.21,11.19,-320.09
2024-02-12,-31.71,11.41,-334.85
2024-02-13,-31.79,11.57,-374.53
2024-02-14,-31.71,11.81,-341.84
2024-02-15,-30.93,12.04,-299.64
2024-02-16,-30.47,12.18,-308.81
2024-02-20,-30.07,12.29,-335.19
2024-02-21,-29.31,12.39,-330.55
2024-02-22,-28.69,12.6,-291.63
2024-02-23,-29.29,12.77,-303.94
2024-02-26,-29.33,12.93,-291.17
2024-02-27,-28.9,13.07,-287.78
2024-02-28,-28.38,13.21,-284.16
2024-02-29,-28.07,13.44,-279.67
2024-03-01,-27.21,13.65,-266.29
2024-03-04,-27.9,13.82,-300.26
2024-03-05,-29.15,13.94,-333.63
2024-03-06,-30.86,14.08,-334.59
2024-03-07,-32.41,14.24,-314.22
2024-03-08,-34.35,14.36,-331.02
2024-03-11,-35.09,14.45,-326.74
2024-03-12,-35.32,14.6,-313.27
2024-03-13,-35.83,14.81,-332.91
2024-03-14,-36.99,14.96,-351.49
2024-03-15,-37.83,15.04,-359.69
2024-03-18,-38.12,15.18,-327.32
2024-03-19,-38.57,15.38,-325.75
2024-03-20,-38.12,15.6,-306.33
2024-03-21,-37.38,15.74,-308.48
2024-03-22,-36.86,15.85,-317.72
2024-03-25,-36.94,15.98,-316.97
2024-03-26,-36.48,16.07,-309.36
2024-03-27,-36.18,16.22,-295.5
2024-03-28,-35.97,16.34,-303.93
2024-04-01,-35.53,16.41,-306.53
2024-04-02,-35.84,16.45,-333.82
2024-04-03,-36.39,16.55,-328.68
2024-04-04,-36.89,16.56,-340.89
2024-04-05,-37.56,16.57,-339.03
2024-04-08,-37.72,16.61,-320.66
2024-04-09,-36.98,16.66,-310.21
2024-04-10,-36.73,16.61,-336.45
2024-04-11,-36.48,16.61,-318.93
2024-04-12,-36.04,16.54,-349.39
2024-04-15,-36.87,16.44,-400.07
2024-04-16,-38.31,16.3,-416.74
2024-04-17,-39.5,16.1,-438.1
2024-04-18,-41.31,15.85,-461.08
2024-04-19,-43.06,15.54,-498.95
2024-04-22,-44.48,15.29,-483.76
2024-04-23,-45.39,15.13,-438.05
2024-04-24,-44.91,14.97,-393.35
2024-04-25,-43.42,14.76,-381.25
2024-04-26,-41.87,14.6,-364.3
2024-04-29,-38.06,14.48,-293.21
2024-04-30,-35.23,14.3,-350.46
2024-05-01,-33.8,14.09,-367.31
2024-05-02,-32.97,13.99,-346.94
2024-05-03,-31.91,13.91,-321.08
2024-05-06,-32.48,13.88,-297.23
2024-05-07,-32.77,13.86,-311.1
2024-05-08,-33.16,13.89,-318.01
2024-05-09,-33.75,13.91,-315.51
2024-05-10,-34.68,14.01,-321.13
2024-05-13,-35.62,14.18,-313.77
2024-05-14,-35.64,14.39,-295.06
2024-05-15,-35.69,14.7,-287.4
2024-05-16,-35.48,15.01,-288.0
2024-05-17,-34.82,15.37,-281.08
2024-05-20,-34.6,15.7,-284.9
2024-05-21,-33.93,15.97,-259.46
2024-05-22,-33.48,16.23,-275.11
2024-05-23,-33.56,16.46,-296.66
2024-05-24,-33.43,16.69,-277.56
2024-05-28,-33.29,16.89,-281.5
2024-05-29,-34.06,17.15,-291.01
2024-05-30,-34.16,17.39,-294.09
2024-05-31,-33.84,17.64,-284.78
2024-06-03,-33.94,17.8,-287.11
2024-06-04,-33.97,17.92,-288.69
2024-06-05,-33.95,18.1,-275.0
2024-06-06,-33.89,18.27,-269.66
2024-06-07,-33.82,18.41,-271.85
2024-06-10,-34.01,18.56,-275.37
2024-06-11,-34.31,18.72,-278.78
2024-06-12,-34.14,18.9,-258.83
2024-06-13,-33.8,19.03,-248.21
2024-06-14,-33.76,19.17,-255.24
2024-06-17,-32.76,19.34,-233.06
2024-06-18,-31.71,19.53,-235.42
2024-06-20,-31.39,19.69,-242.9
2024-06-21,-31.36,19.85,-242.24
2024-06-24,-31.02,20.04,-245.07
2024-06-25,-31.03,20.2,-234.33
2024-06-26,-30.17,20.37,-218.51
2024-06-27,-28.99,20.59,-215.92
2024-06-28,-27.89,20.81,-219.21
2024-07-01,-25.79,20.98,-197.59
2024-07-02,-22.46,21.18,-159.19
2024-07-03,-18.69,21.4,-133.3
2024-07-05,-14.62,21.58,-124.27
2024-07-08,-10.47,21.76,-121.89
2024-07-09,-6.59,21.96,-106.85
2024-07-10,-4.22,22.18,-105.19
2024-07-11,-4.62,22.35,-140.6
2024-07-12,-4.86,22.5,-128.48
2024-07-15,-4.89,22.65,-121.41
2024-07-16,-5.32,22.82,-115.12
2024-07-17,-6.41,22.89,-128.4
2024-07-18,-5.81,22.92,-127.86
2024-07-19,-6.48,22.95,-144.8
2024-07-22,-6.56,23.02,-123.96
2024-07-23,-7.27,23.1,-131.05
2024-07-24,-9.29,23.06,-179.7
2024-07-25,-11.1,22.98,-174.95
2024-07-26,-12.19,22.94,-172.05
