Date,rate_INTU_5D,rate_INTU_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-17.52,-19.991,-1.636,-5.2325
2022-04-01,-16.592000000000002,-19.793,-1.614,-5.0075
2022-04-04,-15.666000000000002,-19.194,-1.566,-4.6135
2022-04-05,-15.228,-18.7155,-1.9939999999999998,-4.2455
2022-04-06,-14.532,-18.472500000000004,-2.4899999999999998,-4.0395
2022-04-07,-13.976000000000003,-18.087,-2.596,-3.79
2022-04-08,-14.030000000000001,-17.696,-2.814,-3.496
2022-04-11,-15.118,-17.2635,-3.5120000000000005,-3.2510000000000003
2022-04-12,-16.276,-17.057,-4.044,-3.119
2022-04-13,-16.942,-16.930500000000002,-4.176,-3.0345
2022-04-14,-17.948,-16.983,-4.630000000000001,-3.063
2022-04-18,-18.412,-17.054,-5.034000000000001,-3.1420000000000003
2022-04-19,-18.018,-16.8775,-4.822000000000001,-3.1475
2022-04-20,-17.334,-16.8075,-4.556,-3.211
2022-04-21,-17.494,-16.750999999999998,-4.7780000000000005,-3.283
2022-04-22,-18.229999999999997,-16.918499999999998,-5.276,-3.5345
2022-04-25,-18.974,-17.002,-5.680000000000001,-3.7855000000000003
2022-04-26,-21.118000000000002,-17.479999999999997,-6.894,-4.1985
2022-04-27,-23.262,-18.025,-8.05,-4.661
2022-04-28,-23.972,-18.235,-8.485999999999999,-4.9825
2022-04-29,-24.796,-18.7375,-9.08,-5.3955
2022-05-02,-25.321999999999996,-19.1845,-9.604,-5.7829999999999995
2022-05-03,-24.857999999999997,-19.778,-9.538,-6.1915
2022-05-04,-23.72,-20.148,-8.99,-6.410000000000001
2022-05-05,-24.74,-20.787,-9.512,-6.7379999999999995
2022-05-06,-25.363999999999997,-21.5845,-9.48,-7.1165
2022-05-09,-27.370000000000005,-22.5195,-10.168,-7.6215
2022-05-10,-29.362000000000002,-23.339,-10.888,-8.0355
2022-05-11,-32.436,-24.188,-12.406,-8.500499999999999
2022-05-12,-34.316,-25.1305,-13.308000000000002,-9.021
2022-05-13,-35.114,-25.875999999999998,-13.709999999999999,-9.3865
2022-05-16,-35.368,-26.758500000000005,-13.622,-9.7685
2022-05-17,-35.333999999999996,-27.668,-13.236,-10.139
2022-05-18,-35.436,-28.7135,-13.262,-10.677
2022-05-19,-35.146,-29.5435,-13.388,-11.1735
2022-05-20,-35.275999999999996,-30.1375,-13.901999999999997,-11.543000000000001
2022-05-23,-34.864,-30.731,-14.040000000000001,-11.8585
2022-05-24,-35.315999999999995,-31.2175,-14.64,-12.075500000000002
2022-05-25,-34.089999999999996,-31.420500000000004,-14.416,-12.2685
2022-05-26,-32.55,-31.688,-13.745999999999999,-12.4885
2022-05-27,-30.640000000000004,-31.598499999999994,-12.65,-12.435500000000001
2022-05-31,-29.136000000000003,-31.684500000000003,-11.966,-12.449
2022-06-01,-27.258,-31.817499999999995,-11.245999999999999,-12.502500000000001
2022-06-02,-25.77,-31.933,-10.34,-12.606
2022-06-03,-25.53,-31.885499999999997,-10.056000000000001,-12.624500000000001
2022-06-06,-25.85,-31.72,-10.154,-12.604
2022-06-07,-25.624000000000002,-31.248,-9.982,-12.4025
2022-06-08,-25.413999999999998,-30.8305,-9.918000000000001,-12.26
2022-06-09,-26.326,-30.405499999999996,-10.59,-12.152
2022-06-10,-27.288,-30.128500000000003,-11.475999999999999,-12.1665
2022-06-13,-28.846000000000004,-30.153,-13.048000000000002,-12.438500000000001
2022-06-14,-30.644,-30.066999999999997,-14.831999999999999,-12.705
2022-06-15,-31.887999999999998,-29.969,-16.194,-12.999500000000001
2022-06-16,-33.306000000000004,-29.873,-17.676,-13.255500000000001
2022-06-17,-33.704,-29.768,-18.614,-13.472999999999999
2022-06-21,-33.239999999999995,-29.644,-18.532,-13.596
2022-06-22,-32.682,-29.521500000000003,-18.444,-13.806000000000001
2022-06-23,-31.912,-29.118000000000002,-18.416,-13.9435
2022-06-24,-29.901999999999997,-28.826,-17.356,-13.9905
2022-06-27,-28.688,-28.802500000000002,-16.4,-14.136499999999998
2022-06-28,-28.380000000000003,-29.079,-16.184,-14.479499999999998
2022-06-29,-28.076,-29.2565,-15.992,-14.8125
2022-06-30,-28.607999999999997,-29.4555,-16.096,-15.156
2022-07-01,-29.462,-29.749000000000002,-16.446,-15.517
2022-07-05,-29.468,-29.787,-16.706,-15.799000000000001
2022-07-06,-28.672000000000004,-29.7845,-16.55,-16.0785
2022-07-07,-27.784000000000002,-29.796499999999998,-16.096,-16.341
2022-07-08,-26.892000000000003,-29.825,-15.524000000000001,-16.5575
2022-07-11,-26.410000000000004,-29.770000000000003,-15.395999999999997,-16.7185
2022-07-12,-26.918,-29.694499999999998,-15.447999999999999,-16.792
2022-07-13,-27.677999999999997,-29.4925,-15.632,-16.7245
2022-07-14,-28.766000000000002,-29.327000000000005,-16.1,-16.658
2022-07-15,-29.252,-29.166000000000004,-16.252000000000002,-16.572
2022-07-18,-29.756,-28.8825,-16.352,-16.3875
2022-07-19,-29.124000000000002,-28.549500000000002,-15.857999999999999,-16.103
2022-07-20,-27.818,-28.137,-15.184000000000001,-15.8875
2022-07-21,-25.892000000000003,-27.629499999999997,-14.296000000000001,-15.620999999999999
2022-07-22,-24.424,-27.294,-13.868,-15.434999999999999
2022-07-25,-23.089999999999996,-27.1795,-13.288,-15.370499999999998
2022-07-26,-22.726,-27.058999999999997,-13.352,-15.341
2022-07-27,-22.28,-26.612000000000002,-13.086000000000002,-15.113
2022-07-28,-21.791999999999998,-26.058500000000002,-12.774,-14.8165
2022-07-29,-21.04,-25.402,-12.053999999999998,-14.4245
2022-08-01,-20.160000000000004,-24.854,-11.350000000000001,-14.0965
2022-08-02,-18.896,-24.416,-10.53,-13.797
2022-08-03,-17.798,-23.8935,-9.94,-13.460500000000001
2022-08-04,-17.228,-23.4195,-9.578,-13.187000000000001
2022-08-05,-16.852,-22.892,-9.496,-12.9175
2022-08-08,-16.362000000000002,-22.342000000000002,-9.425999999999998,-12.604000000000001
2022-08-09,-15.947999999999999,-21.6735,-9.319999999999999,-12.265
2022-08-10,-15.646,-20.8855,-9.162,-11.843
2022-08-11,-15.342000000000002,-20.0635,-8.992,-11.41
2022-08-12,-14.918000000000001,-19.308500000000002,-8.581999999999999,-11.0
2022-08-15,-14.372,-18.496000000000002,-8.104000000000001,-10.542
2022-08-16,-13.738,-17.827,-7.554,-10.189
2022-08-17,-13.725999999999999,-17.3625,-7.348000000000001,-9.884
2022-08-18,-13.744,-17.0265,-7.104000000000001,-9.611999999999998
2022-08-19,-14.282,-16.773,-7.244,-9.344
2022-08-22,-15.307999999999998,-16.5505,-7.696,-9.144
2022-08-23,-16.224,-16.2015,-8.198,-8.9005
2022-08-24,-16.514,-15.920999999999998,-8.578,-8.757
2022-08-25,-16.788,-15.7755,-8.822,-8.623999999999999
2022-08-26,-17.156,-15.802000000000001,-9.31,-8.658
2022-08-29,-17.381999999999998,-15.856,-9.620000000000001,-8.7115
2022-08-30,-17.779999999999998,-15.9225,-10.028,-8.774999999999999
2022-08-31,-18.604,-16.1225,-10.562,-8.9125
2022-09-01,-19.478,-16.338,-11.175999999999998,-9.0235
2022-09-02,-20.058,-16.6035,-11.492,-9.157
2022-09-06,-20.387999999999998,-16.8625,-11.768,-9.297
2022-09-07,-20.125999999999998,-16.967,-11.664,-9.361
2022-09-08,-19.704,-17.137,-11.366,-9.4635
2022-09-09,-18.862000000000002,-17.217999999999996,-10.912,-9.503499999999999
2022-09-12,-17.711999999999996,-17.302,-10.162,-9.552
2022-09-13,-17.444,-17.630499999999998,-10.129999999999999,-9.803500000000001
2022-09-14,-17.416,-17.886499999999998,-10.290000000000001,-10.045
2022-09-15,-18.032,-18.213500000000003,-10.74,-10.311499999999999
2022-09-16,-18.988,-18.529,-11.57,-10.620000000000001
2022-09-19,-20.1,-18.7565,-12.453999999999999,-10.8545
2022-09-20,-20.508000000000003,-18.930500000000002,-12.774,-11.073
2022-09-21,-21.508000000000003,-19.2075,-13.45,-11.358
2022-09-22,-22.418,-19.689500000000002,-14.080000000000002,-11.687000000000001
2022-09-23,-23.458000000000002,-20.1965,-14.851999999999999,-12.127500000000001
2022-09-26,-24.456000000000003,-20.5815,-15.906,-12.503499999999999
2022-09-27,-25.064,-20.851,-16.812,-12.871
2022-09-28,-25.032,-21.0205,-17.18,-13.146
2022-09-29,-25.028,-21.295499999999997,-17.748,-13.483500000000001
2022-09-30,-25.272,-21.645000000000003,-18.288,-13.905499999999998
2022-10-03,-25.107999999999997,-21.844,-18.168,-14.172500000000003
2022-10-04,-24.574,-21.8975,-17.518,-14.3085
2022-10-05,-24.296,-22.063,-17.14,-14.515
2022-10-06,-23.642,-22.28,-16.595999999999997,-14.791000000000002
2022-10-07,-23.308,-22.7565,-16.264,-15.243500000000001
2022-10-10,-23.64,-23.326,-16.554,-15.770500000000002
2022-10-11,-24.676,-23.7055,-17.436,-16.135
2022-10-12,-25.598000000000003,-24.1085,-18.338,-16.526999999999997
2022-10-13,-26.156,-24.311,-18.654,-16.7695
2022-10-14,-26.625999999999998,-24.666000000000004,-18.878,-17.070500000000003
2022-10-17,-26.032,-24.809,-18.582,-17.3025
2022-10-18,-25.104000000000003,-24.8545,-17.99,-17.439
2022-10-19,-24.588,-24.8785,-17.464,-17.530499999999996
2022-10-20,-24.39,-24.804,-17.482,-17.619999999999997
2022-10-21,-23.024,-24.5575,-16.747999999999998,-17.544500000000003
2022-10-24,-22.508000000000003,-24.322,-16.216,-17.380000000000003
2022-10-25,-21.644000000000002,-23.9995,-15.602,-17.1365
2022-10-26,-20.822,-23.826,-15.0,-16.9855
2022-10-27,-20.054000000000002,-23.5605,-14.356,-16.772
2022-10-28,-19.516,-23.1185,-13.709999999999999,-16.4
2022-10-31,-19.158,-22.834500000000002,-13.38,-16.183
2022-11-01,-20.41,-22.9585,-13.325999999999999,-16.0885
2022-11-02,-21.728,-23.184,-13.568000000000001,-16.0925
2022-11-03,-23.678,-23.569499999999998,-13.892000000000001,-16.095999999999997
2022-11-04,-26.125999999999998,-23.823,-14.372,-15.927000000000001
2022-11-07,-28.094,-23.948,-14.581999999999999,-15.690000000000001
2022-11-08,-28.526,-23.921,-14.696000000000002,-15.4035
2022-11-09,-29.119999999999997,-24.064500000000002,-14.73,-15.1905
2022-11-10,-27.724,-23.9615,-13.697999999999999,-14.857
2022-11-11,-26.016,-23.670499999999997,-12.734,-14.391
2022-11-14,-25.009999999999998,-23.692500000000003,-12.064,-14.060500000000001
2022-11-15,-24.107999999999997,-23.672000000000004,-11.342,-13.741499999999998
2022-11-16,-23.192,-23.7155,-10.412,-13.4275
2022-11-17,-23.984,-23.860000000000003,-10.426,-13.093
2022-11-18,-25.018,-24.169,-10.528,-12.836000000000002
2022-11-21,-25.860000000000003,-24.5305,-10.552000000000001,-12.6445
2022-11-22,-26.412,-24.863999999999997,-10.488000000000001,-12.463
2022-11-23,-26.330000000000002,-25.092499999999998,-10.180000000000001,-12.2225
2022-11-25,-25.936,-25.330499999999997,-9.824,-11.96
2022-11-28,-25.727999999999998,-25.721999999999998,-9.825999999999999,-11.865
2022-11-29,-25.554,-26.129499999999997,-9.798,-11.749
2022-11-30,-24.982,-26.006999999999998,-9.464,-11.4975
2022-12-01,-24.131999999999998,-25.6935,-9.198,-11.129999999999999
2022-12-02,-23.452,-25.274,-8.956,-10.725999999999999
2022-12-05,-22.982,-24.936,-8.748000000000001,-10.459
2022-12-06,-22.488,-24.728,-8.76,-10.2935
2022-12-07,-23.074,-24.644,-9.344,-10.1595
2022-12-08,-23.456,-24.277499999999996,-9.834,-9.906000000000002
2022-12-09,-23.747999999999998,-24.279999999999998,-10.424000000000001,-9.9075
2022-12-12,-23.169999999999998,-24.2245,-10.454,-9.889
2022-12-13,-21.732,-23.908499999999997,-10.102,-9.803
2022-12-14,-20.607999999999997,-23.769,-9.824000000000002,-9.780000000000001
2022-12-15,-20.944,-23.7155,-10.118,-9.8325
2022-12-16,-21.508,-23.660999999999998,-10.492,-9.924
2022-12-19,-22.532,-23.602999999999998,-11.258,-10.0715
2022-12-20,-24.084,-23.464499999999997,-12.209999999999999,-10.2175
2022-12-21,-25.046,-23.427500000000002,-12.802000000000001,-10.3585
2022-12-22,-25.518,-23.5125,-13.197999999999999,-10.587
2022-12-23,-25.536,-23.561,-13.294,-10.7915
2022-12-27,-25.552,-23.559,-13.309999999999999,-10.942499999999999
2022-12-28,-25.95,-23.563499999999998,-13.478,-11.1375
2022-12-29,-26.042,-23.692500000000003,-13.602,-11.392999999999999
2022-12-30,-25.844,-23.9405,-13.532,-11.6705
2023-01-03,-25.478,-24.0675,-13.558000000000002,-11.942
2023-01-04,-25.046,-24.075,-13.398000000000001,-12.105
2023-01-05,-24.97,-24.184,-13.216,-12.2515
2023-01-06,-25.022,-24.179499999999997,-12.948000000000002,-12.294
2023-01-09,-24.676,-24.2455,-12.646,-12.3735
2023-01-10,-24.772,-24.323500000000003,-12.218,-12.3905
2023-01-11,-24.630000000000003,-24.44,-11.690000000000001,-12.414
2023-01-12,-23.832,-24.709,-10.91,-12.4535
2023-01-13,-23.578,-24.922000000000004,-10.444,-12.449
2023-01-17,-23.773999999999997,-24.953,-9.992,-12.342
2023-01-18,-23.872,-24.9145,-9.952,-12.255500000000001
2023-01-19,-24.506,-24.933500000000002,-10.256,-12.1635
2023-01-20,-24.454,-24.8015,-10.308,-11.978
2023-01-23,-23.818,-24.615000000000002,-10.213999999999999,-11.802
2023-01-24,-23.387999999999998,-24.4205,-10.113999999999999,-11.571000000000002
2023-01-25,-22.788,-24.2275,-9.72,-11.362
2023-01-26,-21.5,-23.920499999999997,-9.012,-11.089
2023-01-27,-20.568,-23.456,-8.57,-10.751
2023-01-30,-20.322,-23.185,-8.568,-10.5435
2023-01-31,-19.520000000000003,-22.8395,-8.291999999999998,-10.261
2023-02-01,-18.174,-22.401500000000002,-7.794,-9.921
2023-02-02,-16.616000000000003,-21.813000000000002,-7.231999999999999,-9.5475
2023-02-03,-16.492,-21.3365,-6.914,-9.175500000000001
2023-02-06,-16.458,-21.044,-6.473999999999999,-8.925
2023-02-07,-16.183999999999997,-20.7165,-6.09,-8.622
2023-02-08,-16.69,-20.381,-6.104,-8.3925
2023-02-09,-17.887999999999998,-20.1275,-6.5040000000000004,-8.251000000000001
2023-02-10,-18.267999999999997,-19.945500000000003,-6.6739999999999995,-8.1165
2023-02-13,-18.152,-19.6875,-6.564,-7.955
2023-02-14,-18.364,-19.363999999999997,-6.6579999999999995,-7.788500000000001
2023-02-15,-18.381999999999998,-19.008499999999998,-6.531999999999999,-7.5375
2023-02-16,-18.816,-18.705000000000002,-6.478,-7.3065
2023-02-17,-19.168,-18.624,-6.5,-7.164500000000001
2023-02-21,-20.002,-18.7335,-6.984,-7.147500000000001
2023-02-22,-20.598000000000003,-18.6665,-7.4799999999999995,-7.13
2023-02-23,-20.956,-18.5505,-7.956,-7.096500000000001
2023-02-24,-20.518,-18.4595,-8.379999999999999,-7.1485
2023-02-27,-20.204,-18.533,-8.716,-7.2010000000000005
2023-02-28,-19.788,-18.6,-8.828,-7.2125
2023-03-01,-19.886,-18.758,-8.937999999999999,-7.291500000000001
2023-03-02,-20.228,-19.064,-9.001999999999999,-7.3985
2023-03-03,-20.57,-19.448,-8.663999999999998,-7.5065
2023-03-06,-20.477999999999998,-19.529500000000002,-8.358,-7.561999999999999
2023-03-07,-20.308,-19.5625,-8.256,-7.6579999999999995
2023-03-08,-19.73,-19.6445,-8.112,-7.797
2023-03-09,-19.578,-19.785999999999998,-8.396,-7.971499999999999
2023-03-10,-20.184,-20.022,-9.168000000000001,-8.1725
2023-03-13,-20.988,-20.2095,-9.985999999999999,-8.389999999999999
2023-03-14,-21.016,-20.2785,-10.256,-8.581
2023-03-15,-21.4,-20.4035,-10.658,-8.797
2023-03-16,-20.87,-20.408,-10.453999999999999,-8.952
2023-03-17,-20.058,-20.3325,-10.203999999999999,-9.104000000000001
2023-03-20,-19.276000000000003,-20.2365,-9.768,-9.206999999999999
2023-03-21,-18.748,-19.965,-9.384,-9.181000000000001
2023-03-22,-18.444,-19.865000000000002,-9.190000000000001,-9.2245
2023-03-23,-17.89,-19.6415,-9.248000000000001,-9.275
2023-03-24,-17.278,-19.5225,-9.069999999999999,-9.2765
2023-03-27,-16.696,-19.3595,-9.02,-9.283
2023-03-28,-16.8,-19.218,-9.232000000000001,-9.282
2023-03-29,-16.066,-18.91,-8.894,-9.2135
2023-03-30,-15.773999999999997,-18.528,-8.49,-9.147
2023-03-31,-15.145999999999997,-18.1665,-7.8740000000000006,-9.079
2023-04-03,-14.557999999999998,-17.8795,-7.19,-8.991000000000001
2023-04-04,-13.708000000000002,-17.567999999999998,-6.578,-8.8625
2023-04-05,-13.422,-17.333,-6.264,-8.7515
2023-04-06,-13.106,-16.910000000000004,-5.988,-8.545
2023-04-10,-13.09,-16.392999999999997,-5.9479999999999995,-8.274
2023-04-11,-13.212,-15.9355,-6.004,-7.9955
2023-04-12,-13.394,-15.6625,-6.029999999999999,-7.806
2023-04-13,-13.292000000000002,-15.306000000000001,-5.772,-7.529999999999999
2023-04-14,-13.49,-15.065000000000001,-5.622,-7.337000000000001
2023-04-17,-13.668000000000001,-14.7955,-5.428,-7.08
2023-04-18,-13.472,-14.4845,-5.224,-6.8595
2023-04-19,-13.074000000000002,-14.244,-4.948,-6.697
2023-04-20,-12.86,-13.91,-5.018000000000001,-6.487
2023-04-21,-12.676,-13.761500000000002,-5.037999999999999,-6.2845
2023-04-24,-12.59,-13.623499999999998,-5.098000000000001,-6.087
2023-04-25,-13.462,-13.675999999999998,-5.42,-5.9595
2023-04-26,-14.678,-13.7135,-5.8100000000000005,-5.841500000000001
2023-04-27,-15.376,-13.7375,-5.786,-5.71
2023-04-28,-15.470000000000002,-13.6855,-5.638,-5.5715
2023-05-01,-15.407999999999998,-13.688999999999998,-5.504,-5.4944999999999995
2023-05-02,-14.713999999999999,-13.715,-5.316,-5.4910000000000005
2023-05-03,-14.044,-13.7975,-5.176,-5.4910000000000005
2023-05-04,-14.24,-13.941999999999998,-5.47,-5.5115
2023-05-05,-14.87,-14.126500000000002,-5.588,-5.471500000000001
2023-05-08,-15.463999999999999,-14.282499999999999,-5.708,-5.4345
2023-05-09,-15.797999999999998,-14.361500000000001,-5.71,-5.4174999999999995
2023-05-10,-15.725999999999999,-14.380500000000001,-5.514,-5.362
2023-05-11,-15.634,-14.5275,-5.218000000000001,-5.372999999999999
2023-05-12,-15.569999999999999,-14.6465,-5.258,-5.3805000000000005
2023-05-15,-15.595999999999998,-14.764500000000002,-5.244,-5.3885
2023-05-16,-15.835999999999999,-14.952499999999997,-5.274,-5.430000000000001
2023-05-17,-15.821999999999997,-15.0675,-5.166,-5.416500000000001
2023-05-18,-14.943999999999999,-15.048499999999999,-4.85,-5.331
2023-05-19,-14.234,-15.036000000000001,-4.54,-5.255999999999999
2023-05-22,-13.157999999999998,-14.9065,-4.28,-5.184
2023-05-23,-12.063999999999998,-14.603,-4.109999999999999,-5.1025
2023-05-24,-12.678,-14.5675,-4.3,-5.039
2023-05-25,-14.012,-14.7075,-4.51,-5.012
2023-05-26,-15.075999999999999,-14.9375,-4.446,-4.958
2023-05-30,-16.928,-15.2865,-4.388,-4.905
2023-05-31,-18.112000000000002,-15.452499999999997,-4.220000000000001,-4.8285
2023-06-01,-17.804,-15.507499999999999,-3.716,-4.674
2023-06-02,-17.065999999999995,-15.413999999999998,-3.096,-4.4185
2023-06-05,-16.054000000000002,-15.233499999999998,-2.758,-4.250500000000001
2023-06-06,-14.345999999999998,-15.007,-2.386,-4.0745
2023-06-07,-14.156,-15.041999999999998,-1.9760000000000002,-3.8950000000000005
2023-06-08,-14.112,-15.104,-1.6440000000000001,-3.7065000000000006
2023-06-09,-14.069999999999999,-15.023,-1.558,-3.5035000000000003
2023-06-12,-13.942000000000002,-14.826500000000001,-1.254,-3.2495
2023-06-13,-13.98,-14.603,-0.86,-2.9785
2023-06-14,-13.052000000000001,-14.346,-0.388,-2.6735
2023-06-15,-11.774000000000001,-14.091999999999999,0.22200000000000003,-2.3594999999999997
2023-06-16,-10.862,-14.002500000000001,0.7260000000000001,-2.1095
2023-06-20,-10.512,-13.896,0.958,-1.875
2023-06-21,-10.396,-13.9125,0.9520000000000002,-1.6705
2023-06-22,-10.218,-13.8845,1.004,-1.395
2023-06-23,-10.358,-13.512,0.652,-1.1215
2023-06-26,-10.425999999999998,-13.106,0.292,-0.909
2023-06-27,-10.276,-12.696,0.242,-0.7030000000000001
2023-06-28,-9.922,-12.161,0.30999999999999994,-0.496
2023-06-29,-9.728,-11.7885,0.304,-0.26400000000000007
2023-06-30,-9.514,-11.439499999999999,0.682,-0.022
2023-07-03,-9.538,-11.224,1.1720000000000002,0.158
2023-07-05,-9.541999999999998,-11.068,1.4,0.3365
2023-07-06,-9.814,-11.028,1.456,0.46449999999999997
2023-07-07,-10.066,-10.766,1.468,0.597
2023-07-10,-9.788,-10.358500000000001,1.3,0.7140000000000001
2023-07-11,-9.315999999999999,-10.0355,1.23,0.8550000000000001
2023-07-12,-8.654,-9.746,1.3619999999999999,0.9904999999999999
2023-07-13,-7.6,-9.433,1.8199999999999998,1.1345
2023-07-14,-6.331999999999999,-9.086,2.308,1.2710000000000001
2023-07-17,-5.462,-8.7805,2.812,1.3615
2023-07-18,-4.406000000000001,-8.4215,3.344,1.5095
2023-07-19,-3.598,-8.0175,3.7619999999999996,1.6915
2023-07-20,-3.254,-7.647500000000001,3.882,1.8669999999999998
2023-07-21,-2.9680000000000004,-7.2735,4.0200000000000005,2.025
2023-07-24,-3.0520000000000005,-6.953999999999999,4.1739999999999995,2.242
2023-07-25,-3.0460000000000003,-6.5765,4.224,2.4925
2023-07-26,-3.21,-6.2509999999999994,4.234,2.6895
2023-07-27,-3.07,-5.9345,4.26,2.8545000000000003
2023-07-28,-2.466,-5.458,4.454,3.0625
2023-07-31,-1.72,-5.0055,4.595999999999999,3.2205
2023-08-01,-1.34,-4.526999999999999,4.616,3.3534999999999995
2023-08-02,-1.3359999999999999,-4.1995000000000005,4.406000000000001,3.441
2023-08-03,-1.3559999999999999,-3.8199999999999994,4.27,3.558
2023-08-04,-1.8679999999999999,-3.4085,3.886,3.6670000000000003
2023-08-07,-2.09,-3.081,3.6100000000000003,3.7979999999999996
2023-08-08,-2.3259999999999996,-2.7795,3.342,3.8815
2023-08-09,-2.314,-2.6145,3.2060000000000004,3.9019999999999997
2023-08-10,-2.134,-2.4535,3.1220000000000003,3.8835
2023-08-11,-2.056,-2.3395,3.104,3.8659999999999997
2023-08-14,-2.042,-2.226,3.024,3.851
2023-08-15,-2.13,-2.2105,2.848,3.7574999999999994
2023-08-16,-2.144,-2.251,2.666,3.6279999999999992
2023-08-17,-2.532,-2.273,2.366,3.5044999999999993
2023-08-18,-2.832,-2.3055,2.09,3.3835
2023-08-21,-3.2920000000000003,-2.286,1.8239999999999998,3.2634999999999996
2023-08-22,-3.536,-2.3329999999999997,1.6780000000000002,3.1209999999999996
2023-08-23,-3.4019999999999997,-2.299,1.7759999999999998,3.0134999999999996
2023-08-24,-3.088,-2.2775,1.8039999999999998,2.8905
2023-08-25,-2.222,-2.2445,1.908,2.747
2023-08-28,-1.4220000000000002,-2.2115,2.0100000000000002,2.617
2023-08-29,-0.16199999999999992,-2.0385,2.3440000000000003,2.553
2023-08-30,0.8640000000000001,-1.7489999999999999,2.59,2.5595
2023-08-31,1.984,-1.4425,3.0,2.573
2023-09-01,2.748,-1.0905,3.336,2.6094999999999997
2023-09-05,3.5420000000000003,-0.8035,3.524,2.5955
2023-09-06,3.896,-0.483,3.4,2.5675
2023-09-07,4.238,-0.11099999999999995,3.166,2.5495
2023-09-08,4.438000000000001,0.20050000000000007,2.974,2.5360000000000005
2023-09-11,4.412000000000001,0.5265000000000001,2.896,2.5575
2023-09-12,4.256,0.7710000000000001,2.77,2.532
2023-09-13,3.964,1.0405,2.786,2.5520000000000005
2023-09-14,3.7560000000000002,1.364,3.028,2.6399999999999997
