Date,rate_INTU,rate_VOO_5D,rate_VOO_20D
2022-06-13,-34.28,-28.846000000000004,-30.153
2022-06-14,-34.15,-30.644,-30.066999999999997
2022-06-15,-31.76,-31.887999999999998,-29.969
2022-06-16,-35.04,-33.306000000000004,-29.873
2022-06-17,-33.29,-33.704,-29.768
2022-06-21,-31.96,-33.239999999999995,-29.644
2022-06-22,-31.36,-32.682,-29.521500000000003
2022-06-23,-27.91,-31.912,-29.118000000000002
2022-06-24,-24.99,-29.901999999999997,-28.826
2022-06-27,-27.22,-28.688,-28.802500000000002
2022-06-28,-30.42,-28.380000000000003,-29.079
2022-06-29,-29.84,-28.076,-29.2565
2022-06-30,-30.57,-28.607999999999997,-29.4555
2022-07-01,-29.26,-29.462,-29.749000000000002
2022-07-05,-27.25,-29.468,-29.787
2022-07-06,-26.44,-28.672000000000004,-29.7845
2022-07-07,-25.4,-27.784000000000002,-29.796499999999998
2022-07-08,-26.11,-26.892000000000003,-29.825
2022-07-11,-26.85,-26.410000000000004,-29.770000000000003
2022-07-12,-29.79,-26.918,-29.694499999999998
2022-07-13,-30.24,-27.677999999999997,-29.4925
2022-07-14,-30.84,-28.766000000000002,-29.327000000000005
2022-07-15,-28.54,-29.252,-29.166000000000004
2022-07-18,-29.37,-29.756,-28.8825
2022-07-19,-26.63,-29.124000000000002,-28.549500000000002
2022-07-20,-23.71,-27.818,-28.137
2022-07-21,-21.21,-25.892000000000003,-27.629499999999997
2022-07-22,-21.2,-24.424,-27.294
2022-07-25,-22.7,-23.089999999999996,-27.1795
2022-07-26,-24.81,-22.726,-27.058999999999997
2022-07-27,-21.48,-22.28,-26.612000000000002
2022-07-28,-18.77,-21.791999999999998,-26.058500000000002
2022-07-29,-17.44,-21.04,-25.402
2022-08-01,-18.3,-20.160000000000004,-24.854
2022-08-02,-18.49,-18.896,-24.416
2022-08-03,-15.99,-17.798,-23.8935
2022-08-04,-15.92,-17.228,-23.4195
2022-08-05,-15.56,-16.852,-22.892
2022-08-08,-15.85,-16.362000000000002,-22.342000000000002
2022-08-09,-16.42,-15.947999999999999,-21.6735
2022-08-10,-14.48,-15.646,-20.8855
2022-08-11,-14.4,-15.342000000000002,-20.0635
2022-08-12,-13.44,-14.918000000000001,-19.308500000000002
2022-08-15,-13.12,-14.372,-18.496000000000002
2022-08-16,-13.25,-13.738,-17.827
2022-08-17,-14.42,-13.725999999999999,-17.3625
2022-08-18,-14.49,-13.744,-17.0265
2022-08-19,-16.13,-14.282,-16.773
2022-08-22,-18.25,-15.307999999999998,-16.5505
2022-08-23,-17.83,-16.224,-16.2015
2022-08-24,-15.87,-16.514,-15.920999999999998
2022-08-25,-15.86,-16.788,-15.7755
2022-08-26,-17.97,-17.156,-15.802000000000001
2022-08-29,-19.38,-17.381999999999998,-15.856
2022-08-30,-19.82,-17.779999999999998,-15.9225
2022-08-31,-19.99,-18.604,-16.1225
2022-09-01,-20.23,-19.478,-16.338
2022-09-02,-20.87,-20.058,-16.6035
2022-09-06,-21.03,-20.387999999999998,-16.8625
2022-09-07,-18.51,-20.125999999999998,-16.967
2022-09-08,-17.88,-19.704,-17.137
2022-09-09,-16.02,-18.862000000000002,-17.217999999999996
2022-09-12,-15.12,-17.711999999999996,-17.302
2022-09-13,-19.69,-17.444,-17.630499999999998
2022-09-14,-18.37,-17.416,-17.886499999999998
2022-09-15,-20.96,-18.032,-18.213500000000003
2022-09-16,-20.8,-18.988,-18.529
2022-09-19,-20.68,-20.1,-18.7565
2022-09-20,-21.73,-20.508000000000003,-18.930500000000002
2022-09-21,-23.37,-21.508000000000003,-19.2075
2022-09-22,-25.51,-22.418,-19.689500000000002
2022-09-23,-26.0,-23.458000000000002,-20.1965
2022-09-26,-25.67,-24.456000000000003,-20.5815
2022-09-27,-24.77,-25.064,-20.851
2022-09-28,-23.21,-25.032,-21.0205
2022-09-29,-25.49,-25.028,-21.295499999999997
2022-09-30,-27.22,-25.272,-21.645000000000003
2022-10-03,-24.85,-25.107999999999997,-21.844
2022-10-04,-22.1,-24.574,-21.8975
2022-10-05,-21.82,-24.296,-22.063
2022-10-06,-22.22,-23.642,-22.28
2022-10-07,-25.55,-23.308,-22.7565
2022-10-10,-26.51,-23.64,-23.326
2022-10-11,-27.28,-24.676,-23.7055
2022-10-12,-26.43,-25.598000000000003,-24.1085
2022-10-13,-25.01,-26.156,-24.311
2022-10-14,-27.9,-26.625999999999998,-24.666000000000004
2022-10-17,-23.54,-26.032,-24.809
2022-10-18,-22.64,-25.104000000000003,-24.8545
2022-10-19,-23.85,-24.588,-24.8785
2022-10-20,-24.02,-24.39,-24.804
2022-10-21,-21.07,-23.024,-24.5575
2022-10-24,-20.96,-22.508000000000003,-24.322
2022-10-25,-18.32,-21.644000000000002,-23.9995
2022-10-26,-19.74,-20.822,-23.826
2022-10-27,-20.18,-20.054000000000002,-23.5605
2022-10-28,-18.38,-19.516,-23.1185
2022-10-31,-19.17,-19.158,-22.834500000000002
2022-11-01,-24.58,-20.41,-22.9585
2022-11-02,-26.33,-21.728,-23.184
2022-11-03,-29.93,-23.678,-23.569499999999998
2022-11-04,-30.62,-26.125999999999998,-23.823
2022-11-07,-29.01,-28.094,-23.948
2022-11-08,-26.74,-28.526,-23.921
2022-11-09,-29.3,-29.119999999999997,-24.064500000000002
2022-11-10,-22.95,-27.724,-23.9615
2022-11-11,-22.08,-26.016,-23.670499999999997
2022-11-14,-23.98,-25.009999999999998,-23.692500000000003
2022-11-15,-22.23,-24.107999999999997,-23.672000000000004
2022-11-16,-24.72,-23.192,-23.7155
2022-11-17,-26.91,-23.984,-23.860000000000003
2022-11-18,-27.25,-25.018,-24.169
2022-11-21,-28.19,-25.860000000000003,-24.5305
2022-11-22,-24.99,-26.412,-24.863999999999997
2022-11-23,-24.31,-26.330000000000002,-25.092499999999998
2022-11-25,-24.94,-25.936,-25.330499999999997
2022-11-28,-26.21,-25.727999999999998,-25.721999999999998
2022-11-29,-27.32,-25.554,-26.129499999999997
2022-11-30,-22.13,-24.982,-26.006999999999998
2022-12-01,-20.06,-24.131999999999998,-25.6935
2022-12-02,-21.54,-23.452,-25.274
2022-12-05,-23.86,-22.982,-24.936
2022-12-06,-24.85,-22.488,-24.728
2022-12-07,-25.06,-23.074,-24.644
2022-12-08,-21.97,-23.456,-24.277499999999996
2022-12-09,-23.0,-23.747999999999998,-24.279999999999998
2022-12-12,-20.97,-23.169999999999998,-24.2245
2022-12-13,-17.66,-21.732,-23.908499999999997
2022-12-14,-19.44,-20.607999999999997,-23.769
2022-12-15,-23.65,-20.944,-23.7155
2022-12-16,-25.82,-21.508,-23.660999999999998
2022-12-19,-26.09,-22.532,-23.602999999999998
2022-12-20,-25.42,-24.084,-23.464499999999997
2022-12-21,-24.25,-25.046,-23.427500000000002
2022-12-22,-26.01,-25.518,-23.5125
2022-12-23,-25.91,-25.536,-23.561
2022-12-27,-26.17,-25.552,-23.559
2022-12-28,-27.41,-25.95,-23.563499999999998
2022-12-29,-24.71,-26.042,-23.692500000000003
2022-12-30,-25.02,-25.844,-23.9405
2023-01-03,-24.08,-25.478,-24.0675
2023-01-04,-24.01,-25.046,-24.075
2023-01-05,-27.03,-24.97,-24.184
2023-01-06,-24.97,-25.022,-24.179499999999997
2023-01-09,-23.29,-24.676,-24.2455
2023-01-10,-24.56,-24.772,-24.323500000000003
2023-01-11,-23.3,-24.630000000000003,-24.44
2023-01-12,-23.04,-23.832,-24.709
2023-01-13,-23.7,-23.578,-24.922000000000004
2023-01-17,-24.27,-23.773999999999997,-24.953
2023-01-18,-25.05,-23.872,-24.9145
2023-01-19,-26.47,-24.506,-24.933500000000002
2023-01-20,-22.78,-24.454,-24.8015
2023-01-23,-20.52,-23.818,-24.615000000000002
2023-01-24,-22.12,-23.387999999999998,-24.4205
2023-01-25,-22.05,-22.788,-24.2275
2023-01-26,-20.03,-21.5,-23.920499999999997
2023-01-27,-18.12,-20.568,-23.456
2023-01-30,-19.29,-20.322,-23.185
2023-01-31,-18.11,-19.520000000000003,-22.8395
2023-02-01,-15.32,-18.174,-22.401500000000002
2023-02-02,-12.24,-16.616000000000003,-21.813000000000002
2023-02-03,-17.5,-16.492,-21.3365
2023-02-06,-19.12,-16.458,-21.044
2023-02-07,-16.74,-16.183999999999997,-20.7165
2023-02-08,-17.85,-16.69,-20.381
2023-02-09,-18.23,-17.887999999999998,-20.1275
2023-02-10,-19.4,-18.267999999999997,-19.945500000000003
2023-02-13,-18.54,-18.152,-19.6875
2023-02-14,-17.8,-18.364,-19.363999999999997
2023-02-15,-17.94,-18.381999999999998,-19.008499999999998
2023-02-16,-20.4,-18.816,-18.705000000000002
2023-02-17,-21.16,-19.168,-18.624
2023-02-21,-22.71,-20.002,-18.7335
2023-02-22,-20.78,-20.598000000000003,-18.6665
2023-02-23,-19.73,-20.956,-18.5505
2023-02-24,-18.21,-20.518,-18.4595
2023-02-27,-19.59,-20.204,-18.533
2023-02-28,-20.63,-19.788,-18.6
2023-03-01,-21.27,-19.886,-18.758
2023-03-02,-21.44,-20.228,-19.064
2023-03-03,-19.92,-20.57,-19.448
2023-03-06,-19.13,-20.477999999999998,-19.529500000000002
2023-03-07,-19.78,-20.308,-19.5625
2023-03-08,-18.38,-19.73,-19.6445
2023-03-09,-20.68,-19.578,-19.785999999999998
2023-03-10,-22.95,-20.184,-20.022
2023-03-13,-23.15,-20.988,-20.2095
2023-03-14,-19.92,-21.016,-20.2785
2023-03-15,-20.3,-21.4,-20.4035
2023-03-16,-18.03,-20.87,-20.408
2023-03-17,-18.89,-20.058,-20.3325
2023-03-20,-19.24,-19.276000000000003,-20.2365
2023-03-21,-17.28,-18.748,-19.965
2023-03-22,-18.78,-18.444,-19.865000000000002
2023-03-23,-15.26,-17.89,-19.6415
2023-03-24,-15.83,-17.278,-19.5225
2023-03-27,-16.33,-16.696,-19.3595
2023-03-28,-17.8,-16.8,-19.218
2023-03-29,-15.11,-16.066,-18.91
2023-03-30,-13.8,-15.773999999999997,-18.528
2023-03-31,-12.69,-15.145999999999997,-18.1665
2023-04-03,-13.39,-14.557999999999998,-17.8795
2023-04-04,-13.55,-13.708000000000002,-17.567999999999998
2023-04-05,-13.68,-13.422,-17.333
2023-04-06,-12.22,-13.106,-16.910000000000004
2023-04-10,-12.61,-13.09,-16.392999999999997
2023-04-11,-14.0,-13.212,-15.9355
2023-04-12,-14.46,-13.394,-15.6625
2023-04-13,-13.17,-13.292000000000002,-15.306000000000001
2023-04-14,-13.21,-13.49,-15.065000000000001
2023-04-17,-13.5,-13.668000000000001,-14.7955
2023-04-18,-13.02,-13.472,-14.4845
2023-04-19,-12.47,-13.074000000000002,-14.244
2023-04-20,-12.1,-12.86,-13.91
2023-04-21,-12.29,-12.676,-13.761500000000002
2023-04-24,-13.07,-12.59,-13.623499999999998
2023-04-25,-17.38,-13.462,-13.675999999999998
2023-04-26,-18.55,-14.678,-13.7135
2023-04-27,-15.59,-15.376,-13.7375
2023-04-28,-12.76,-15.470000000000002,-13.6855
2023-05-01,-12.76,-15.407999999999998,-13.688999999999998
2023-05-02,-13.91,-14.713999999999999,-13.715
2023-05-03,-15.2,-14.044,-13.7975
2023-05-04,-16.57,-14.24,-13.941999999999998
2023-05-05,-15.91,-14.87,-14.126500000000002
2023-05-08,-15.73,-15.463999999999999,-14.282499999999999
2023-05-09,-15.58,-15.797999999999998,-14.361500000000001
2023-05-10,-14.84,-15.725999999999999,-14.380500000000001
2023-05-11,-16.11,-15.634,-14.5275
2023-05-12,-15.59,-15.569999999999999,-14.6465
2023-05-15,-15.86,-15.595999999999998,-14.764500000000002
2023-05-16,-16.78,-15.835999999999999,-14.952499999999997
2023-05-17,-14.77,-15.821999999999997,-15.0675
2023-05-18,-11.72,-14.943999999999999,-15.048499999999999
2023-05-19,-12.04,-14.234,-15.036000000000001
2023-05-22,-10.48,-13.157999999999998,-14.9065
2023-05-23,-11.31,-12.063999999999998,-14.603
2023-05-24,-17.84,-12.678,-14.5675
2023-05-25,-18.39,-14.012,-14.7075
2023-05-26,-17.36,-15.075999999999999,-14.9375
2023-05-30,-19.74,-16.928,-15.2865
2023-05-31,-17.23,-18.112000000000002,-15.452499999999997
2023-06-01,-16.3,-17.804,-15.507499999999999
2023-06-02,-14.7,-17.065999999999995,-15.413999999999998
2023-06-05,-12.3,-16.054000000000002,-15.233499999999998
2023-06-06,-11.2,-14.345999999999998,-15.007
2023-06-07,-16.28,-14.156,-15.041999999999998
2023-06-08,-16.08,-14.112,-15.104
2023-06-09,-14.49,-14.069999999999999,-15.023
2023-06-12,-11.66,-13.942000000000002,-14.826500000000001
2023-06-13,-11.39,-13.98,-14.603
2023-06-14,-11.64,-13.052000000000001,-14.346
2023-06-15,-9.69,-11.774000000000001,-14.091999999999999
2023-06-16,-9.93,-10.862,-14.002500000000001
2023-06-20,-9.91,-10.512,-13.896
2023-06-21,-10.81,-10.396,-13.9125
2023-06-22,-10.75,-10.218,-13.8845
2023-06-23,-10.39,-10.358,-13.512
2023-06-26,-10.27,-10.425999999999998,-13.106
2023-06-27,-9.16,-10.276,-12.696
2023-06-28,-9.04,-9.922,-12.161
2023-06-29,-9.78,-9.728,-11.7885
2023-06-30,-9.32,-9.514,-11.439499999999999
2023-07-03,-10.39,-9.538,-11.224
2023-07-05,-9.18,-9.541999999999998,-11.068
2023-07-06,-10.4,-9.814,-11.028
2023-07-07,-11.04,-10.066,-10.766
2023-07-10,-7.93,-9.788,-10.358500000000001
2023-07-11,-8.03,-9.315999999999999,-10.0355
2023-07-12,-5.87,-8.654,-9.746
2023-07-13,-5.13,-7.6,-9.433
2023-07-14,-4.7,-6.331999999999999,-9.086
2023-07-17,-3.58,-5.462,-8.7805
2023-07-18,-2.75,-4.406000000000001,-8.4215
2023-07-19,-1.83,-3.598,-8.0175
2023-07-20,-3.41,-3.254,-7.647500000000001
2023-07-21,-3.27,-2.9680000000000004,-7.2735
2023-07-24,-4.0,-3.0520000000000005,-6.953999999999999
2023-07-25,-2.72,-3.0460000000000003,-6.5765
2023-07-26,-2.65,-3.21,-6.2509999999999994
2023-07-27,-2.71,-3.07,-5.9345
2023-07-28,-0.25,-2.466,-5.458
2023-07-31,-0.27,-1.72,-5.0055
2023-08-01,-0.82,-1.34,-4.526999999999999
2023-08-02,-2.63,-1.3359999999999999,-4.1995000000000005
2023-08-03,-2.81,-1.3559999999999999,-3.8199999999999994
2023-08-04,-2.81,-1.8679999999999999,-3.4085
2023-08-07,-1.38,-2.09,-3.081
2023-08-08,-2.0,-2.3259999999999996,-2.7795
2023-08-09,-2.57,-2.314,-2.6145
2023-08-10,-1.91,-2.134,-2.4535
2023-08-11,-2.42,-2.056,-2.3395
2023-08-14,-1.31,-2.042,-2.226
2023-08-15,-2.44,-2.13,-2.2105
2023-08-16,-2.64,-2.144,-2.251
2023-08-17,-3.85,-2.532,-2.273
2023-08-18,-3.92,-2.832,-2.3055
2023-08-21,-3.61,-3.2920000000000003,-2.286
2023-08-22,-3.66,-3.536,-2.3329999999999997
2023-08-23,-1.97,-3.4019999999999997,-2.299
2023-08-24,-2.28,-3.088,-2.2775
2023-08-25,0.41,-2.222,-2.2445
2023-08-28,0.39,-1.4220000000000002,-2.2115
2023-08-29,2.64,-0.16199999999999992,-2.0385
2023-08-30,3.16,0.8640000000000001,-1.7489999999999999
2023-08-31,3.32,1.984,-1.4425
2023-09-01,4.23,2.748,-1.0905
2023-09-05,4.36,3.5420000000000003,-0.8035
2023-09-06,4.41,3.896,-0.483
2023-09-07,4.87,4.238,-0.11099999999999995
2023-09-08,4.32,4.438000000000001,0.20050000000000007
2023-09-11,4.1,4.412000000000001,0.5265000000000001
2023-09-12,3.58,4.256,0.7710000000000001
2023-09-13,2.95,3.964,1.0405
2023-09-14,3.83,3.7560000000000002,1.364
2023-09-15,2.35,3.3619999999999997,1.6740000000000002
2023-09-18,1.87,2.916,1.9635000000000002
2023-09-19,0.88,2.3760000000000003,2.188
2023-09-20,-0.08,1.77,2.367
2023-09-21,-3.37,0.32999999999999996,2.2969999999999997
2023-09-22,-2.65,-0.67,2.2785
2023-09-25,-2.7,-1.584,2.123
2023-09-26,-3.61,-2.482,1.923
2023-09-27,-2.71,-3.008,1.6555
2023-09-28,-1.99,-2.732,1.3980000000000001
2023-09-29,-2.23,-2.6480000000000006,1.1205
2023-10-02,-0.98,-2.304,0.86
2023-10-03,-2.87,-2.156,0.49850000000000005
2023-10-04,-1.04,-1.8219999999999998,0.22599999999999998
2023-10-05,-1.25,-1.6740000000000002,-0.08
2023-10-06,1.85,-0.858,-0.20350000000000001
2023-10-09,2.15,-0.23200000000000004,-0.301
2023-10-10,3.11,0.9640000000000001,-0.3245
2023-10-11,3.38,1.848,-0.30300000000000005
2023-10-12,3.72,2.842,-0.30850000000000005
2023-10-13,1.8,2.832,-0.33599999999999997
2023-10-16,3.26,3.054,-0.2665
2023-10-17,2.86,3.004,-0.16750000000000004
2023-10-18,0.73,2.4739999999999998,-0.12700000000000003
2023-10-19,-0.38,1.6539999999999995,0.022499999999999982
2023-10-20,-3.14,0.6659999999999999,-0.002000000000000024
2023-10-23,-3.67,-0.72,-0.05050000000000001
2023-10-24,-3.33,-1.9579999999999997,-0.03650000000000002
2023-10-25,-7.61,-3.6260000000000003,-0.28150000000000003
2023-10-26,-8.28,-5.206,-0.596
2023-10-27,-8.27,-6.232,-0.898
2023-10-30,-6.77,-6.851999999999999,-1.1875
2023-10-31,-5.37,-7.26,-1.3125
2023-11-01,-6.34,-7.006,-1.5775000000000001
2023-11-02,-4.28,-6.206,-1.7289999999999999
2023-11-03,-4.61,-5.474,-2.052
2023-11-06,-4.25,-4.970000000000001,-2.372
2023-11-07,-1.74,-4.244,-2.6145
2023-11-08,-0.16,-3.008,-2.7915
2023-11-09,-1.63,-2.478,-3.059
2023-11-10,1.05,-1.3459999999999999,-3.0965
2023-11-13,1.67,-0.16199999999999998,-3.1759999999999997
2023-11-14,6.02,1.39,-3.018
2023-11-15,6.03,2.628,-2.753
2023-11-16,6.29,4.212,-2.4195
2023-11-17,6.89,5.38,-1.918
2023-11-20,7.7,6.586,-1.3495000000000001
2023-11-21,7.27,6.836,-0.8195
2023-11-22,7.65,7.159999999999999,-0.05649999999999995
2023-11-24,7.62,7.426,0.7384999999999999
2023-11-27,7.09,7.465999999999999,1.5065
2023-11-28,7.81,7.4879999999999995,2.2355
2023-11-29,10.08,8.05,3.008
2023-11-30,9.0,8.32,3.775
2023-12-01,9.36,8.668,4.457
2023-12-04,8.65,8.98,5.12
2023-12-05,8.86,9.19,5.7755
2023-12-06,7.98,8.77,6.2615
2023-12-07,8.81,8.732,6.710000000000001
2023-12-08,9.19,8.698,7.251
2023-12-11,11.2,9.208,7.7585
2023-12-12,12.31,9.898,8.2905
2023-12-13,14.69,11.239999999999998,8.724
2023-12-14,13.35,12.148,9.09
2023-12-15,14.44,13.197999999999999,9.497499999999999
2023-12-18,15.91,14.14,9.9485
2023-12-19,16.42,14.962,10.3845
2023-12-20,15.46,15.116000000000003,10.794
2023-12-21,16.34,15.714000000000002,11.2285
2023-12-22,16.86,16.198,11.6905
2023-12-26,16.99,16.414,12.185500000000001
2023-12-27,17.71,16.672000000000004,12.6805
2023-12-28,17.52,17.084,13.0525
2023-12-29,17.02,17.22,13.4535
2024-01-02,13.21,16.49,13.646
2024-01-03,11.01,15.294,13.764000000000001
2024-01-04,10.24,13.8,13.833000000000002
2024-01-05,10.64,12.424000000000001,13.966
2024-01-08,12.35,11.49,14.143
2024-01-09,13.6,11.568000000000001,14.363499999999998
2024-01-10,14.25,12.216,14.516
2024-01-11,14.25,13.018,14.613
2024-01-12,14.82,13.854,14.619499999999999
2024-01-16,13.36,14.056000000000001,14.62
2024-01-17,12.62,13.86,14.529
2024-01-18,14.74,13.958000000000002,14.470500000000001
2024-01-19,16.73,14.454000000000002,14.486
2024-01-22,18.27,15.144,14.626500000000002
2024-01-23,19.23,16.318,14.770999999999997
2024-01-24,19.3,17.654000000000003,14.892999999999997
2024-01-25,20.27,18.759999999999998,15.057000000000002
2024-01-26,20.25,19.464,15.184000000000001
2024-01-29,22.36,20.282,15.425999999999998
2024-01-30,21.42,20.720000000000002,15.646
2024-01-31,18.41,20.541999999999998,15.906
2024-02-01,18.35,20.158,16.273
2024-02-02,19.56,20.02,16.738999999999997
2024-02-05,19.75,19.498,17.194499999999998
2024-02-06,18.92,18.998,17.523
2024-02-07,20.15,19.346,17.8505
2024-02-08,21.7,20.016,18.223000000000003
2024-02-09,22.5,20.604000000000003,18.6355
2024-02-12,22.31,21.116000000000003,19.01
2024-02-13,19.13,21.157999999999998,19.2985
2024-02-14,22.34,21.595999999999997,19.7845
2024-02-15,23.55,21.966,20.225
2024-02-16,22.1,21.886,20.493499999999997
2024-02-20,20.43,21.51,20.601499999999998
2024-02-21,19.12,21.508,20.595999999999997
2024-02-22,22.47,21.534,20.7545
2024-02-23,22.79,21.381999999999998,20.880499999999998
2024-02-26,23.48,21.658,21.041999999999998
2024-02-27,24.46,22.464,21.147
2024-02-28,22.65,23.169999999999998,21.2085
2024-02-29,23.31,23.338,21.4535
2024-03-01,23.53,23.486,21.7125
2024-03-04,23.86,23.562,21.927500000000002
2024-03-05,18.74,22.418,21.877000000000002
2024-03-06,20.62,22.012,21.962
2024-03-07,20.45,21.439999999999998,21.977
2024-03-08,20.88,20.909999999999997,21.936
2024-03-11,20.73,20.284,21.8475
2024-03-12,22.86,21.107999999999997,21.874999999999996
2024-03-13,21.49,21.282,21.993
2024-03-14,20.58,21.308,21.905
2024-03-15,16.14,20.360000000000003,21.5345
2024-03-18,17.02,19.618000000000002,21.2805
2024-03-19,17.78,18.602,21.148000000000003
2024-03-20,18.72,18.048000000000002,21.128
2024-03-21,20.85,18.101999999999997,21.047
2024-03-22,19.47,18.768,20.881
2024-03-25,18.62,19.088,20.637999999999998
2024-03-26,18.79,19.29,20.3545
2024-03-27,20.38,19.622,20.241
2024-03-28,20.62,19.576,20.1065
2024-04-01,18.43,19.368000000000002,19.8515
2024-04-02,16.01,18.846,19.459
2024-04-03,15.36,18.16,19.29
2024-04-04,15.04,17.092,19.011
2024-04-05,17.68,16.504,18.8725
2024-04-08,19.42,16.702,18.799500000000002
2024-04-09,19.2,17.339999999999996,18.723
2024-04-10,16.34,17.535999999999998,18.397
