Date,rate_MDT,rate_VOO_5D,rate_VOO_20D
2022-04-01,6.24,5.546,2.2115
2022-04-04,4.96,5.668000000000001,2.3985
2022-04-05,4.63,5.332,2.6870000000000003
2022-04-06,5.68,5.336,3.0515
2022-04-07,6.21,5.544,3.4019999999999997
2022-04-08,6.33,5.561999999999999,3.7880000000000003
2022-04-11,5.51,5.672,4.161
2022-04-12,4.66,5.678,4.388999999999999
2022-04-13,4.55,5.452,4.5225
2022-04-14,3.25,4.859999999999999,4.4765
2022-04-18,2.4,4.074,4.3675
2022-04-19,4.38,3.8480000000000003,4.4245
2022-04-20,6.94,4.304,4.599
2022-04-21,7.03,4.8,4.910500000000001
2022-04-22,2.15,4.58,4.968999999999999
2022-04-25,3.7,4.840000000000001,5.0055
2022-04-26,1.17,4.1979999999999995,4.8465
2022-04-27,1.03,3.0160000000000005,4.5825000000000005
2022-04-28,1.52,1.9140000000000001,4.3755
2022-04-29,-1.09,1.266,4.0625
2022-05-02,-2.16,0.09399999999999994,3.6424999999999996
2022-05-03,-2.19,-0.5780000000000001,3.285
2022-05-04,0.33,-0.718,3.07
2022-05-05,-0.86,-1.1940000000000002,2.743
2022-05-06,-1.88,-1.352,2.3385
2022-05-09,-5.46,-2.0119999999999996,1.749
2022-05-10,-4.77,-2.528,1.2349999999999999
2022-05-11,-4.46,-3.4859999999999998,0.7789999999999999
2022-05-12,-4.03,-4.12,0.3499999999999999
2022-05-13,-2.56,-4.256,0.05949999999999991
2022-05-16,-1.49,-3.4620000000000006,-0.1350000000000001
2022-05-17,0.81,-2.346,-0.31350000000000006
2022-05-18,-1.72,-1.798,-0.7465
2022-05-19,-2.49,-1.49,-1.2225
2022-05-20,-2.7,-1.5180000000000002,-1.4650000000000003
2022-05-23,-1.07,-1.4340000000000002,-1.7035000000000005
2022-05-24,0.18,-1.56,-1.7530000000000001
2022-05-25,0.14,-1.1880000000000002,-1.7975
2022-05-26,-5.62,-1.814,-2.1545
2022-05-27,-5.96,-2.466,-2.398
2022-05-31,-4.95,-3.242,-2.5375000000000005
2022-06-01,-6.99,-4.676,-2.7775
2022-06-02,-6.32,-5.968,-3.1100000000000003
2022-06-03,-9.16,-6.675999999999999,-3.525
2022-06-06,-9.15,-7.314,-3.8884999999999996
2022-06-07,-8.22,-7.968000000000001,-4.0265
2022-06-08,-8.63,-8.296,-4.219500000000001
2022-06-09,-11.32,-9.296,-4.5625
2022-06-10,-11.75,-9.814,-4.9485
2022-06-13,-14.19,-10.822,-5.53
2022-06-14,-15.79,-12.336000000000002,-6.245
2022-06-15,-14.97,-13.604,-7.034000000000001
2022-06-16,-16.81,-14.701999999999998,-7.788500000000001
2022-06-17,-16.04,-15.559999999999999,-8.466
2022-06-21,-15.57,-15.836000000000002,-9.1095
2022-06-22,-15.06,-15.689999999999998,-9.809000000000001
2022-06-23,-15.61,-15.817999999999998,-10.5985
2022-06-24,-14.14,-15.284,-11.3125
2022-06-27,-13.91,-14.858,-11.727
2022-06-28,-15.11,-14.766,-12.1845
2022-06-29,-13.95,-14.544,-12.6345
2022-06-30,-14.59,-14.34,-13.014500000000002
2022-07-01,-12.69,-14.05,-13.333000000000002
2022-07-05,-13.51,-13.969999999999999,-13.5505
2022-07-06,-14.32,-13.812000000000001,-13.809000000000001
2022-07-07,-14.44,-13.91,-14.120000000000001
2022-07-08,-14.46,-13.884,-14.411499999999998
2022-07-11,-14.96,-14.338,-14.5935
2022-07-12,-15.21,-14.678,-14.766499999999999
2022-07-13,-15.95,-15.004,-14.854499999999998
2022-07-14,-16.33,-15.382,-14.881499999999999
2022-07-15,-14.8,-15.45,-14.873
2022-07-18,-15.96,-15.65,-14.8305
2022-07-19,-13.65,-15.338,-14.711000000000002
2022-07-20,-14.69,-15.085999999999999,-14.666999999999998
2022-07-21,-13.71,-14.562000000000001,-14.599499999999997
2022-07-22,-13.28,-14.258000000000001,-14.483
2022-07-25,-13.25,-13.716,-14.4385
2022-07-26,-12.16,-13.418000000000001,-14.350999999999999
2022-07-27,-10.9,-12.66,-14.1405
2022-07-28,-10.67,-12.052000000000001,-13.976500000000001
2022-07-29,-11.57,-11.71,-13.8255
2022-08-01,-10.75,-11.21,-13.7285
2022-08-02,-10.65,-10.908,-13.5855
2022-08-03,-10.26,-10.78,-13.382499999999999
2022-08-04,-10.65,-10.776,-13.193000000000001
2022-08-05,-10.6,-10.581999999999999,-13.0
2022-08-08,-10.39,-10.51,-12.7715
2022-08-09,-10.71,-10.522,-12.5465
2022-08-10,-10.0,-10.47,-12.249
2022-08-11,-10.09,-10.358,-11.937000000000001
2022-08-12,-9.58,-10.154,-11.675999999999998
2022-08-15,-9.33,-9.942,-11.3445
2022-08-16,-9.26,-9.652000000000001,-11.125
2022-08-17,-9.51,-9.554,-10.866
2022-08-18,-9.3,-9.395999999999999,-10.6455
2022-08-19,-9.46,-9.372,-10.4545
2022-08-22,-10.68,-9.642,-10.326
2022-08-23,-12.51,-10.292000000000002,-10.3435
2022-08-24,-13.11,-11.012,-10.453999999999999
2022-08-25,-11.28,-11.408,-10.4845
2022-08-26,-13.01,-12.118,-10.556500000000002
2022-08-29,-13.34,-12.65,-10.686000000000002
2022-08-30,-14.41,-13.029999999999998,-10.874
2022-08-31,-13.98,-13.203999999999999,-11.059999999999999
2022-09-01,-13.24,-13.596,-11.1895
2022-09-02,-14.07,-13.807999999999998,-11.363
2022-09-06,-14.7,-14.080000000000002,-11.5785
2022-09-07,-13.97,-13.992,-11.741499999999998
2022-09-08,-13.27,-13.85,-11.905
2022-09-09,-11.62,-13.526,-11.9815
2022-09-12,-9.52,-12.616,-11.9785
2022-09-13,-11.16,-11.908,-12.07
2022-09-14,-10.87,-11.288,-12.1505
2022-09-15,-10.87,-10.808,-12.2185
2022-09-16,-11.22,-10.728,-12.314499999999999
2022-09-19,-11.76,-11.175999999999998,-12.4295
2022-09-20,-12.93,-11.53,-12.541999999999998
2022-09-21,-15.55,-12.466000000000001,-12.693999999999999
2022-09-22,-17.63,-13.818000000000001,-12.919999999999998
2022-09-23,-18.5,-15.274000000000001,-13.281
2022-09-26,-19.78,-16.877999999999997,-13.619499999999999
2022-09-27,-20.2,-18.332,-13.9625
2022-09-28,-18.55,-18.932,-14.1695
2022-09-29,-18.86,-19.178000000000004,-14.413499999999999
2022-09-30,-20.34,-19.546,-14.7685
2022-10-03,-17.99,-19.188,-14.964500000000001
2022-10-04,-16.25,-18.398000000000003,-15.041999999999998
2022-10-05,-15.72,-17.832,-15.129500000000002
2022-10-06,-16.32,-17.324,-15.282000000000002
2022-10-07,-18.26,-16.908,-15.614
2022-10-10,-18.82,-17.074,-16.079
2022-10-11,-18.77,-17.578000000000003,-16.4595
2022-10-12,-20.31,-18.496,-16.9315
2022-10-13,-17.19,-18.669999999999998,-17.2475
2022-10-14,-19.04,-18.826,-17.6385
2022-10-17,-17.92,-18.646,-17.9465
2022-10-18,-16.6,-18.212,-18.13
2022-10-19,-17.03,-17.556,-18.204
2022-10-20,-18.22,-17.762,-18.2335
2022-10-21,-17.43,-17.44,-18.18
2022-10-24,-16.82,-17.22,-18.032
2022-10-25,-16.21,-17.142000000000003,-17.832500000000003
2022-10-26,-15.35,-16.806,-17.6725
2022-10-27,-15.15,-16.192,-17.487000000000002
2022-10-28,-13.92,-15.49,-17.166
2022-10-31,-13.41,-14.808000000000002,-16.937
2022-11-01,-12.7,-14.106,-16.7595
2022-11-02,-14.58,-13.951999999999998,-16.702499999999997
2022-11-03,-16.27,-14.175999999999998,-16.7
2022-11-04,-15.67,-14.526,-16.5705
2022-11-07,-14.81,-14.806000000000001,-16.369999999999997
2022-11-08,-20.04,-16.274,-16.433500000000002
2022-11-09,-20.92,-17.542,-16.464000000000002
2022-11-10,-18.43,-17.974,-16.526000000000003
2022-11-11,-16.75,-18.19,-16.4115
2022-11-14,-17.39,-18.706,-16.384999999999998
2022-11-15,-16.9,-18.078000000000003,-16.4
2022-11-16,-18.5,-17.594,-16.473499999999998
2022-11-17,-20.31,-17.97,-16.578
2022-11-18,-18.97,-18.413999999999998,-16.655
2022-11-21,-17.99,-18.534,-16.7135
2022-11-22,-22.31,-19.615999999999996,-17.018499999999996
2022-11-23,-21.23,-20.162,-17.3125
2022-11-25,-21.13,-20.326,-17.6115
2022-11-28,-24.09,-21.35,-18.12
2022-11-29,-23.74,-22.499999999999996,-18.636499999999998
2022-11-30,-21.2,-22.278,-19.061500000000002
2022-12-01,-20.49,-22.13,-19.357
2022-12-02,-20.13,-21.93,-19.55
2022-12-05,-20.94,-21.3,-19.8135
2022-12-06,-22.62,-21.076,-20.204
2022-12-07,-22.79,-21.394,-20.3415
2022-12-08,-21.92,-21.68,-20.3915
2022-12-09,-21.13,-21.880000000000003,-20.5265
2022-12-12,-20.03,-21.698,-20.690499999999997
2022-12-13,-19.61,-21.096,-20.801499999999997
2022-12-14,-20.94,-20.726,-21.0035
2022-12-15,-22.0,-20.742,-21.1785
2022-12-16,-22.99,-21.114,-21.3125
2022-12-19,-22.6,-21.628,-21.494
2022-12-20,-23.02,-22.310000000000002,-21.7455
2022-12-21,-22.56,-22.634,-21.758000000000003
2022-12-22,-22.58,-22.749999999999996,-21.825499999999998
2022-12-23,-22.22,-22.595999999999997,-21.880000000000003
2022-12-27,-22.08,-22.491999999999997,-21.7795
2022-12-28,-23.42,-22.572,-21.7635
2022-12-29,-21.91,-22.442,-21.799
2022-12-30,-22.0,-22.326,-21.8745
2023-01-03,-20.96,-22.074,-21.916000000000004
2023-01-04,-18.28,-21.314,-21.782999999999998
2023-01-05,-19.22,-20.474,-21.613
2023-01-06,-18.39,-19.770000000000003,-21.393
2023-01-09,-21.72,-19.714,-21.383
2023-01-10,-20.37,-19.596,-21.345
2023-01-11,-18.93,-19.726,-21.29
2023-01-12,-19.4,-19.762,-21.279500000000002
2023-01-13,-18.66,-19.816,-21.1655
2023-01-17,-18.9,-19.252,-21.0105
2023-01-18,-20.53,-19.284,-20.8875
2023-01-19,-19.73,-19.444,-20.744
2023-01-20,-18.34,-19.232,-20.509999999999998
2023-01-23,-16.87,-18.874000000000002,-20.2255
2023-01-24,-18.45,-18.784,-20.019
2023-01-25,-18.05,-18.288,-19.810499999999998
2023-01-26,-17.4,-17.822,-19.5765
2023-01-27,-16.66,-17.486,-19.2385
2023-01-30,-16.66,-17.444,-18.976000000000003
2023-01-31,-15.55,-16.864,-18.6535
2023-02-01,-13.15,-15.884,-18.262999999999998
2023-02-02,-11.38,-14.680000000000001,-17.918
2023-02-03,-11.85,-13.718,-17.5495
2023-02-06,-13.67,-13.120000000000001,-17.313499999999998
2023-02-07,-12.34,-12.478,-16.844500000000004
2023-02-08,-12.76,-12.4,-16.464000000000002
2023-02-09,-15.3,-13.184000000000001,-16.282500000000002
2023-02-10,-15.22,-13.857999999999999,-16.0735
2023-02-13,-14.52,-14.028,-15.866499999999998
2023-02-14,-15.51,-14.662,-15.697
2023-02-15,-14.42,-14.994,-15.391499999999999
2023-02-16,-14.71,-14.876,-15.1405
2023-02-17,-14.11,-14.654,-14.928999999999998
2023-02-21,-13.42,-14.434000000000001,-14.756499999999999
2023-02-22,-13.81,-14.094,-14.5245
2023-02-23,-14.92,-14.193999999999999,-14.368
2023-02-24,-15.42,-14.336000000000002,-14.269000000000002
2023-02-27,-15.52,-14.618,-14.212
2023-02-28,-16.11,-15.156,-14.1845
2023-03-01,-16.46,-15.686000000000002,-14.23
2023-03-02,-16.29,-15.959999999999999,-14.387
2023-03-03,-15.16,-15.907999999999998,-14.575999999999999
2023-03-06,-16.61,-16.125999999999998,-14.814000000000002
2023-03-07,-18.8,-16.663999999999998,-15.070500000000001
2023-03-08,-20.14,-17.4,-15.4605
2023-03-09,-20.54,-18.25,-15.8495
2023-03-10,-21.82,-19.582,-16.1755
2023-03-13,-20.56,-20.372,-16.442500000000003
2023-03-14,-20.68,-20.748,-16.750500000000002
2023-03-15,-20.13,-20.746,-16.9815
2023-03-16,-19.26,-20.490000000000002,-17.2235
2023-03-17,-20.25,-20.176,-17.5005
2023-03-20,-18.92,-19.848000000000003,-17.741000000000003
2023-03-21,-17.28,-19.168,-17.934
2023-03-22,-18.58,-18.858,-18.1725
2023-03-23,-20.98,-19.201999999999998,-18.4755
2023-03-24,-19.16,-18.984,-18.6625
2023-03-27,-18.89,-18.978,-18.831
2023-03-28,-19.02,-19.326,-18.976499999999998
2023-03-29,-19.47,-19.503999999999998,-19.127000000000002
2023-03-30,-19.35,-19.177999999999997,-19.279999999999998
2023-03-31,-17.89,-18.924,-19.416500000000003
2023-04-03,-18.45,-18.836,-19.5085
2023-04-04,-18.65,-18.762,-19.500999999999998
2023-04-05,-17.84,-18.436,-19.386000000000003
2023-04-06,-17.81,-18.128,-19.249499999999998
2023-04-10,-17.87,-18.124000000000002,-19.052
2023-04-11,-17.1,-17.854000000000003,-18.878999999999998
2023-04-12,-17.3,-17.584,-18.71
2023-04-13,-16.51,-17.318,-18.529
2023-04-14,-17.4,-17.236,-18.436
2023-04-17,-15.97,-16.856,-18.222
2023-04-18,-16.45,-16.726000000000003,-18.098499999999998
2023-04-19,-13.18,-15.901999999999997,-17.8935
2023-04-20,-14.58,-15.516,-17.6935
2023-04-21,-12.3,-14.496,-17.2595
2023-04-24,-8.29,-12.959999999999999,-16.716
2023-04-25,-8.29,-11.328,-16.186
2023-04-26,-8.0,-10.292,-15.635
2023-04-27,-6.56,-8.687999999999999,-14.989499999999998
2023-04-28,-7.0,-7.627999999999998,-14.372
2023-05-01,-7.12,-7.394,-13.833499999999997
2023-05-02,-7.58,-7.252,-13.289999999999997
2023-05-03,-7.11,-7.074,-12.713000000000001
2023-05-04,-8.55,-7.4719999999999995,-12.2485
2023-05-05,-7.75,-7.622,-11.7455
2023-05-08,-7.62,-7.7219999999999995,-11.233
2023-05-09,-8.13,-7.831999999999999,-10.7845
2023-05-10,-8.29,-8.068000000000001,-10.334
2023-05-11,-8.63,-8.084,-9.940000000000001
2023-05-12,-8.75,-8.284,-9.5075
2023-05-15,-8.38,-8.436000000000002,-9.128
2023-05-16,-8.71,-8.552000000000001,-8.741
2023-05-17,-8.97,-8.688,-8.5305
2023-05-18,-8.61,-8.684000000000001,-8.232
2023-05-19,-8.36,-8.606,-8.035
2023-05-22,-8.22,-8.574000000000002,-8.031500000000001
2023-05-23,-10.11,-8.854,-8.122499999999999
2023-05-24,-9.83,-9.026,-8.214
2023-05-25,-12.98,-9.9,-8.535
2023-05-26,-14.64,-11.156,-8.917
2023-05-30,-13.81,-12.274000000000001,-9.251500000000002
2023-05-31,-13.6,-12.972,-9.5525
2023-06-01,-13.32,-13.670000000000002,-9.863
2023-06-02,-12.4,-13.553999999999998,-10.0555
2023-06-05,-12.43,-13.112,-10.2895
2023-06-06,-12.56,-12.862,-10.5365
2023-06-07,-13.28,-12.798,-10.794
2023-06-08,-13.07,-12.748000000000001,-11.033000000000001
2023-06-09,-12.43,-12.754000000000001,-11.222999999999999
2023-06-12,-11.87,-12.642,-11.379
2023-06-13,-10.36,-12.202,-11.478
2023-06-14,-8.14,-11.174,-11.4495
2023-06-15,-7.8,-10.120000000000001,-11.391
2023-06-16,-6.87,-9.008,-11.304
2023-06-20,-7.09,-8.052000000000001,-11.2405
2023-06-21,-7.72,-7.524000000000001,-11.2155
2023-06-22,-8.66,-7.628,-11.143
2023-06-23,-8.59,-7.786,-11.081
2023-06-26,-9.08,-8.228,-10.886
2023-06-27,-8.92,-8.594,-10.6
2023-06-28,-9.74,-8.998000000000001,-10.3965
2023-06-29,-9.32,-9.129999999999999,-10.1825
2023-06-30,-7.94,-9.0,-9.9135
2023-07-03,-8.75,-8.934000000000001,-9.731
2023-07-05,-9.03,-8.956,-9.560999999999998
2023-07-06,-9.85,-8.978,-9.425500000000001
2023-07-07,-10.04,-9.122,-9.2635
2023-07-10,-9.46,-9.425999999999998,-9.083
2023-07-11,-8.59,-9.394,-8.891
2023-07-12,-8.3,-9.248,-8.7125
2023-07-13,-7.8,-8.838000000000001,-8.5845
2023-07-14,-8.22,-8.474,-8.5885
2023-07-17,-9.19,-8.419999999999998,-8.658
2023-07-18,-9.31,-8.564,-8.78
2023-07-19,-9.81,-8.866,-8.916
2023-07-20,-6.45,-8.596,-8.8525
2023-07-21,-6.85,-8.322,-8.761999999999999
2023-07-24,-7.06,-7.896000000000001,-8.6855
2023-07-25,-6.85,-7.403999999999999,-8.574
2023-07-26,-5.35,-6.511999999999999,-8.395500000000002
2023-07-27,-7.32,-6.686,-8.2745
2023-07-28,-7.59,-6.8340000000000005,-8.188
2023-07-31,-8.1,-7.041999999999999,-8.196
2023-08-01,-8.02,-7.275999999999999,-8.1595
2023-08-02,-10.29,-8.264,-8.2225
2023-08-03,-11.29,-9.057999999999998,-8.2945
2023-08-04,-11.75,-9.89,-8.379999999999999
2023-08-07,-11.05,-10.48,-8.4595
2023-08-08,-12.98,-11.472,-8.679
2023-08-09,-12.44,-11.902000000000001,-8.886
2023-08-10,-12.3,-12.104,-9.111
2023-08-11,-12.04,-12.161999999999999,-9.302
2023-08-14,-12.27,-12.406,-9.456
2023-08-15,-12.5,-12.309999999999999,-9.6155
2023-08-16,-13.41,-12.504,-9.7955
2023-08-17,-13.42,-12.728,-10.144
2023-08-18,-13.45,-13.01,-10.474
2023-08-21,-13.38,-13.232,-10.790000000000001
2023-08-22,-11.89,-13.11,-11.042
2023-08-23,-11.92,-12.812000000000001,-11.3705
2023-08-24,-13.77,-12.882,-11.693
2023-08-25,-12.97,-12.786,-11.962
2023-08-28,-13.54,-12.818000000000001,-12.234
2023-08-29,-13.05,-13.05,-12.4855
2023-08-30,-12.89,-13.244,-12.6155
2023-08-31,-13.46,-13.182000000000002,-12.724
2023-09-01,-12.76,-13.14,-12.7745
2023-09-05,-14.1,-13.252,-12.926999999999998
2023-09-06,-13.65,-13.372,-12.9605
2023-09-07,-14.41,-13.675999999999998,-13.059000000000001
2023-09-08,-14.38,-13.86,-13.163
2023-09-11,-12.91,-13.89,-13.2065
2023-09-12,-13.35,-13.74,-13.260499999999999
2023-09-13,-12.99,-13.607999999999999,-13.285
2023-09-14,-12.33,-13.192000000000002,-13.231
2023-09-15,-12.52,-12.819999999999999,-13.186000000000002
2023-09-18,-11.45,-12.528,-13.086000000000002
2023-09-19,-11.63,-12.184000000000001,-12.998499999999998
2023-09-20,-12.84,-12.154,-13.046000000000001
2023-09-21,-13.92,-12.472,-13.146
2023-09-22,-14.12,-12.792,-13.163499999999999
2023-09-25,-14.44,-13.39,-13.237
2023-09-26,-15.52,-14.168000000000001,-13.335999999999999
2023-09-27,-16.29,-14.857999999999999,-13.498
2023-09-28,-15.79,-15.232,-13.643
2023-09-29,-16.14,-15.636000000000001,-13.776999999999997
2023-10-02,-16.45,-16.038,-13.961500000000001
2023-10-03,-17.75,-16.483999999999998,-14.144
2023-10-04,-18.03,-16.832,-14.363
2023-10-05,-18.16,-17.306,-14.550500000000003
2023-10-06,-18.19,-17.716,-14.741
2023-10-09,-19.23,-18.272000000000002,-15.056999999999999
2023-10-10,-18.12,-18.346,-15.295499999999999
2023-10-11,-21.62,-19.064,-15.726999999999999
2023-10-12,-23.32,-20.095999999999997,-16.2765
2023-10-13,-22.6,-20.978,-16.7805
2023-10-16,-22.83,-21.698,-17.3495
2023-10-17,-21.7,-22.414,-17.853
2023-10-18,-21.81,-22.451999999999998,-18.301499999999997
2023-10-19,-22.19,-22.226000000000003,-18.714999999999996
2023-10-20,-21.81,-22.068,-19.0995
2023-10-23,-22.14,-21.93,-19.4845
2023-10-24,-22.6,-22.11,-19.8385
2023-10-25,-23.2,-22.388,-20.184
2023-10-26,-24.31,-22.812,-20.61
2023-10-27,-25.31,-23.511999999999997,-21.0685
2023-10-30,-24.74,-24.032,-21.482999999999997
2023-10-31,-24.1,-24.332,-21.8005
2023-11-01,-23.34,-24.36,-22.066
2023-11-02,-22.04,-23.906,-22.259999999999998
2023-11-03,-21.54,-23.152,-22.4275
2023-11-06,-20.64,-22.332,-22.498
2023-11-07,-21.64,-21.84,-22.674
2023-11-08,-22.46,-21.663999999999998,-22.716
2023-11-09,-24.18,-22.092000000000002,-22.759
2023-11-10,-23.55,-22.494,-22.8065
2023-11-13,-22.06,-22.778,-22.768
2023-11-14,-21.52,-22.753999999999998,-22.759
2023-11-15,-19.98,-22.258000000000003,-22.6675
2023-11-16,-19.06,-21.233999999999998,-22.511000000000003
2023-11-17,-19.19,-20.362000000000002,-22.380000000000003
2023-11-20,-18.76,-19.701999999999998,-22.211
2023-11-21,-15.04,-18.406,-21.833000000000002
2023-11-22,-15.31,-17.472,-21.4385
2023-11-24,-14.67,-16.594,-20.9565
2023-11-27,-14.63,-15.681999999999999,-20.4225
2023-11-28,-15.03,-14.936000000000002,-19.937
2023-11-29,-14.78,-14.884,-19.470999999999997
2023-11-30,-14.34,-14.690000000000001,-19.021
2023-12-01,-13.32,-14.419999999999998,-18.585
2023-12-04,-13.56,-14.206,-18.186
2023-12-05,-14.56,-14.112,-17.881999999999998
2023-12-06,-14.33,-14.022,-17.5165
2023-12-07,-13.78,-13.91,-17.082500000000003
2023-12-08,-14.0,-14.046000000000001,-16.573500000000003
2023-12-11,-13.6,-14.053999999999998,-16.076
2023-12-12,-13.27,-13.795999999999998,-15.636500000000002
2023-12-13,-11.61,-13.251999999999999,-15.141
2023-12-14,-10.21,-12.538,-14.6525
2023-12-15,-10.96,-11.93,-14.247499999999999
2023-12-18,-10.55,-11.319999999999999,-13.8155
2023-12-19,-11.39,-10.943999999999999,-13.447
2023-12-20,-12.65,-11.152000000000001,-13.3275
2023-12-21,-11.49,-11.408000000000001,-13.136500000000002
2023-12-22,-11.52,-11.52,-12.979
2023-12-26,-11.2,-11.65,-12.8075
2023-12-27,-11.09,-11.59,-12.6105
2023-12-28,-10.83,-11.225999999999999,-12.413
2023-12-29,-11.13,-11.154,-12.2525
2024-01-02,-10.54,-10.958,-12.1135
2024-01-03,-10.19,-10.756,-11.945
2024-01-04,-9.45,-10.428,-11.689499999999999
2024-01-05,-8.78,-10.018,-11.412
2024-01-08,-6.66,-9.123999999999999,-11.056000000000001
2024-01-09,-6.56,-8.328,-10.684000000000001
2024-01-10,-6.11,-7.5120000000000005,-10.3095
2024-01-11,-6.1,-6.841999999999999,-9.951
2024-01-12,-5.75,-6.236,-9.658
2024-01-16,-6.69,-6.242,-9.482000000000001
2024-01-17,-7.21,-6.372,-9.294500000000001
2024-01-18,-6.96,-6.542,-9.114999999999998
2024-01-19,-6.74,-6.67,-8.8825
2024-01-22,-6.76,-6.872,-8.588
2024-01-23,-6.88,-6.909999999999999,-8.357499999999998
2024-01-24,-8.36,-7.139999999999999,-8.1995
2024-01-25,-7.38,-7.223999999999999,-8.0085
2024-01-26,-6.7,-7.215999999999999,-7.788999999999999
2024-01-29,-5.88,-7.040000000000001,-7.541500000000001
2024-01-30,-6.35,-6.933999999999999,-7.3025
2024-01-31,-5.78,-6.417999999999999,-7.0645
2024-02-01,-5.14,-5.97,-6.811999999999999
2024-02-02,-5.59,-5.747999999999999,-6.619
2024-02-05,-6.45,-5.862,-6.5025
2024-02-06,-5.43,-5.678,-6.441
2024-02-07,-6.03,-5.728,-6.414499999999999
2024-02-08,-7.03,-6.106,-6.460500000000001
2024-02-09,-8.26,-6.640000000000001,-6.5685
2024-02-12,-8.17,-6.984,-6.689500000000001
2024-02-13,-9.73,-7.843999999999999,-6.841499999999999
2024-02-14,-9.64,-8.565999999999999,-6.962999999999999
2024-02-15,-8.54,-8.867999999999999,-7.042
2024-02-16,-8.86,-8.988,-7.148000000000001
2024-02-20,-7.35,-8.824,-7.1775
2024-02-21,-7.3,-8.338,-7.1985
2024-02-22,-8.19,-8.047999999999998,-7.19
2024-02-23,-7.54,-7.848000000000001,-7.198
2024-02-26,-9.65,-8.006,-7.3454999999999995
2024-02-27,-9.47,-8.43,-7.525
2024-02-28,-9.98,-8.966000000000001,-7.7065
2024-02-29,-9.98,-9.324,-7.916499999999999
2024-03-01,-9.55,-9.726,-8.137
2024-03-04,-8.03,-9.402000000000001,-8.259
2024-03-05,-8.51,-9.21,-8.361999999999998
2024-03-06,-7.51,-8.716,-8.466000000000001
2024-03-07,-7.93,-8.306000000000001,-8.561
2024-03-08,-7.95,-7.986,-8.607000000000001
2024-03-11,-7.56,-7.892,-8.572
2024-03-12,-7.3,-7.65,-8.5285
2024-03-13,-8.01,-7.75,-8.4425
2024-03-14,-8.75,-7.914,-8.398
2024-03-15,-9.62,-8.248000000000001,-8.452
2024-03-18,-9.53,-8.642,-8.485499999999998
2024-03-19,-9.04,-8.99,-8.57
2024-03-20,-9.12,-9.212,-8.661
2024-03-21,-9.8,-9.422,-8.741499999999998
2024-03-22,-10.15,-9.528,-8.872
