Date,rate_REGN_5D,rate_VOO_20D,Max_Divergence
2022-03-14,1.53,-7.09,151.32
2022-03-15,3.1,-7.21,182.2
2022-03-16,4.78,-7.3,241.39
2022-03-17,6.47,-7.34,297.5
2022-03-18,7.8,-7.24,354.38
2022-03-21,8.93,-7.1,383.82
2022-03-22,9.75,-6.86,496.27
2022-03-23,9.48,-6.6,280.0
2022-03-24,9.31,-6.36,405.3
2022-03-25,9.13,-6.18,469.36
2022-03-28,9.14,-5.97,734.91
2022-03-29,9.27,-5.63,2450.0
2022-03-30,9.99,-5.41,1074.31
2022-03-31,10.52,-5.23,538.52
2022-04-01,10.89,-5.01,571.88
2022-04-04,10.94,-4.61,854.48
2022-04-05,10.71,-4.25,487.02
2022-04-06,11.0,-4.04,438.66
2022-04-07,11.47,-3.79,539.68
2022-04-08,12.48,-3.5,568.47
2022-04-11,13.03,-3.25,377.33
2022-04-12,13.59,-3.12,344.7
2022-04-13,14.14,-3.03,450.59
2022-04-14,14.4,-3.06,378.77
2022-04-18,14.04,-3.14,357.94
2022-04-19,13.9,-3.15,434.54
2022-04-20,13.99,-3.21,438.73
2022-04-21,13.38,-3.28,320.79
2022-04-22,12.32,-3.53,223.03
2022-04-25,11.55,-3.79,234.74
2022-04-26,10.52,-4.2,178.49
2022-04-27,9.37,-4.66,178.42
2022-04-28,8.59,-4.98,205.32
2022-04-29,7.79,-5.4,152.35
2022-05-02,6.72,-5.78,145.65
2022-05-03,6.31,-6.19,160.08
2022-05-04,5.95,-6.41,183.4
2022-05-05,4.92,-6.74,127.05
2022-05-06,3.86,-7.12,103.66
2022-05-09,2.36,-7.62,77.96
2022-05-10,1.07,-8.04,95.16
2022-05-11,-0.28,-8.5,93.48
2022-05-12,-0.39,-9.02,115.16
2022-05-13,0.33,-9.39,131.31
2022-05-16,2.0,-9.77,141.57
2022-05-17,3.6,-10.14,165.1
2022-05-18,5.0,-10.68,141.13
2022-05-19,5.7,-11.17,137.52
2022-05-20,6.18,-11.54,141.64
2022-05-23,7.01,-11.86,169.96
2022-05-24,7.58,-12.08,171.45
2022-05-25,8.57,-12.27,180.72
2022-05-26,9.38,-12.49,182.3
2022-05-27,10.36,-12.44,215.25
2022-05-31,9.83,-12.45,167.35
2022-06-01,8.96,-12.5,154.63
2022-06-02,7.06,-12.61,116.45
2022-06-03,5.39,-12.62,113.62
2022-06-06,2.76,-12.6,81.87
2022-06-07,1.16,-12.4,88.3
2022-06-08,-0.42,-12.26,80.14
2022-06-09,-2.13,-12.15,43.32
2022-06-10,-3.93,-12.17,49.03
2022-06-13,-5.78,-12.44,38.85
2022-06-14,-7.8,-12.7,38.7
2022-06-15,-9.23,-13.0,46.45
2022-06-16,-9.8,-13.26,50.08
2022-06-17,-9.5,-13.47,69.01
2022-06-21,-8.29,-13.6,71.65
2022-06-22,-7.07,-13.81,71.2
2022-06-23,-5.61,-13.94,88.85
2022-06-24,-3.85,-13.99,92.43
2022-06-27,-3.17,-14.14,81.87
2022-06-28,-2.96,-14.48,76.25
2022-06-29,-2.62,-14.81,79.61
2022-06-30,-3.13,-15.16,74.54
2022-07-01,-3.65,-15.52,77.27
2022-07-05,-3.82,-15.8,78.19
2022-07-06,-3.78,-16.08,76.15
2022-07-07,-3.45,-16.34,87.71
2022-07-08,-2.48,-16.56,102.86
2022-07-11,-1.88,-16.72,95.52
2022-07-12,-1.45,-16.79,91.52
2022-07-13,-1.23,-16.72,84.14
2022-07-14,-1.5,-16.66,81.4
2022-07-15,-1.94,-16.57,88.42
2022-07-18,-2.81,-16.39,68.59
2022-07-19,-3.27,-16.1,73.8
2022-07-20,-3.5,-15.89,71.42
2022-07-21,-3.7,-15.62,66.85
2022-07-22,-4.37,-15.43,61.26
2022-07-25,-4.36,-15.37,62.39
2022-07-26,-4.77,-15.34,59.86
2022-07-27,-4.98,-15.11,59.57
2022-07-28,-5.3,-14.82,47.68
2022-07-29,-5.44,-14.42,39.71
2022-08-01,-5.74,-14.1,33.44
2022-08-02,-5.93,-13.8,34.29
2022-08-03,-5.49,-13.46,70.5
2022-08-04,-4.73,-13.19,78.54
2022-08-05,-3.99,-12.92,77.12
2022-08-08,-2.72,-12.6,98.72
2022-08-09,-1.59,-12.26,89.29
2022-08-10,-0.84,-11.84,112.48
2022-08-11,-0.62,-11.41,89.92
2022-08-12,-0.26,-11.0,95.45
2022-08-15,0.01,-10.54,117.62
2022-08-16,0.58,-10.19,126.06
2022-08-17,0.47,-9.88,106.85
2022-08-18,0.5,-9.61,90.15
2022-08-19,0.29,-9.34,82.66
2022-08-22,-0.37,-9.14,77.92
2022-08-23,-1.33,-8.9,67.7
2022-08-24,-2.03,-8.76,67.39
2022-08-25,-2.47,-8.62,65.19
2022-08-26,-2.93,-8.66,64.52
2022-08-29,-3.33,-8.71,62.56
2022-08-30,-3.63,-8.77,60.51
2022-08-31,-4.09,-8.91,55.43
2022-09-01,-4.13,-9.02,72.63
2022-09-02,-4.43,-9.16,56.59
2022-09-06,-4.8,-9.3,51.6
2022-09-07,-4.48,-9.36,73.58
2022-09-08,-0.69,-9.46,231.6
2022-09-09,3.13,-9.5,274.59
2022-09-12,6.95,-9.55,269.38
2022-09-13,10.64,-9.8,204.33
2022-09-14,13.61,-10.04,202.22
2022-09-15,13.51,-10.31,204.51
2022-09-16,13.1,-10.62,204.44
2022-09-19,13.24,-10.85,215.65
2022-09-20,13.32,-11.07,194.93
2022-09-21,12.91,-11.36,165.72
2022-09-22,12.36,-11.69,166.35
2022-09-23,11.96,-12.13,169.19
2022-09-26,11.06,-12.5,156.53
2022-09-27,10.78,-12.87,163.56
2022-09-28,11.43,-13.15,177.84
2022-09-29,11.54,-13.48,159.24
2022-09-30,11.29,-13.91,153.28
2022-10-03,12.74,-14.17,200.4
2022-10-04,14.05,-14.31,221.36
2022-10-05,15.21,-14.52,226.48
2022-10-06,16.39,-14.79,206.23
2022-10-07,17.36,-15.24,184.93
2022-10-10,17.23,-15.77,189.24
2022-10-11,17.14,-16.14,191.24
2022-10-12,16.61,-16.53,183.78
2022-10-13,17.16,-16.77,212.3
2022-10-14,17.56,-17.07,190.31
2022-10-17,17.69,-17.3,200.75
2022-10-18,17.27,-17.44,194.74
2022-10-19,16.7,-17.53,180.01
2022-10-20,15.38,-17.62,174.1
2022-10-21,14.73,-17.54,190.79
2022-10-24,14.76,-17.38,220.23
2022-10-25,15.5,-17.14,244.31
2022-10-26,16.21,-16.99,223.09
2022-10-27,16.75,-16.77,209.55
2022-10-28,17.85,-16.4,258.63
2022-10-31,18.2,-16.18,249.23
2022-11-01,18.49,-16.09,258.38
2022-11-02,18.6,-16.09,216.68
2022-11-03,18.92,-16.1,208.7
2022-11-04,18.51,-15.93,218.85
2022-11-07,18.48,-15.69,236.99
2022-11-08,18.24,-15.4,242.82
2022-11-09,18.31,-15.19,217.67
2022-11-10,18.37,-14.86,263.64
2022-11-11,18.19,-14.39,266.93
2022-11-14,17.91,-14.06,267.04
2022-11-15,17.19,-13.74,258.43
2022-11-16,16.96,-13.43,258.51
2022-11-17,16.9,-13.09,259.74
2022-11-18,16.97,-12.84,262.25
2022-11-21,16.88,-12.64,260.83
2022-11-22,17.52,-12.46,296.68
2022-11-23,17.51,-12.22,284.93
2022-11-25,17.42,-11.96,286.15
2022-11-28,17.57,-11.86,269.14
2022-11-29,17.48,-11.75,258.72
2022-11-30,17.55,-11.5,342.66
2022-12-01,18.26,-11.13,361.98
2022-12-02,19.09,-10.73,367.55
2022-12-05,19.43,-10.46,305.6
2022-12-06,19.69,-10.29,269.96
2022-12-07,19.99,-10.16,291.18
2022-12-08,20.12,-9.91,305.68
2022-12-09,19.62,-9.91,271.77
2022-12-12,19.22,-9.89,281.58
2022-12-13,19.22,-9.8,303.46
2022-12-14,18.78,-9.78,295.89
2022-12-15,17.72,-9.83,234.5
2022-12-16,16.89,-9.92,213.77
2022-12-19,16.23,-10.07,205.21
2022-12-20,15.8,-10.22,217.06
2022-12-21,15.37,-10.36,232.18
2022-12-22,15.44,-10.59,217.64
2022-12-23,15.55,-10.79,213.8
2022-12-27,15.25,-10.94,193.42
2022-12-28,14.61,-11.14,188.53
2022-12-29,14.15,-11.39,208.33
2022-12-30,13.78,-11.67,206.69
2023-01-03,13.52,-11.94,202.93
2023-01-04,13.92,-12.1,215.09
2023-01-05,14.19,-12.25,204.18
2023-01-06,14.61,-12.29,238.67
2023-01-09,13.28,-12.37,163.98
2023-01-10,12.62,-12.39,192.93
2023-01-11,12.11,-12.41,219.94
2023-01-12,11.82,-12.45,231.28
2023-01-13,11.36,-12.45,248.46
2023-01-17,12.83,-12.34,256.08
2023-01-18,13.62,-12.26,230.6
2023-01-19,13.79,-12.16,211.72
2023-01-20,14.02,-11.98,239.36
2023-01-23,14.26,-11.8,269.69
2023-01-24,14.24,-11.57,263.61
2023-01-25,14.76,-11.36,287.68
2023-01-26,15.58,-11.09,311.91
2023-01-27,16.22,-10.75,320.0
2023-01-30,16.42,-10.54,281.19
2023-01-31,17.38,-10.26,355.48
2023-02-01,17.81,-9.92,392.33
2023-02-02,18.0,-9.55,443.43
2023-02-03,19.14,-9.18,467.79
2023-02-06,20.4,-8.93,434.32
2023-02-07,20.65,-8.62,462.72
2023-02-08,20.38,-8.39,368.74
2023-02-09,20.17,-8.25,333.93
2023-02-10,19.38,-8.12,368.13
2023-02-13,18.87,-7.96,422.17
2023-02-14,18.38,-7.79,396.46
2023-02-15,18.47,-7.54,404.19
2023-02-16,18.21,-7.31,324.36
2023-02-17,17.94,-7.16,345.05
2023-02-21,17.4,-7.15,300.23
2023-02-22,17.21,-7.13,300.92
2023-02-23,17.43,-7.1,330.7
2023-02-24,18.06,-7.15,306.92
2023-02-27,18.34,-7.2,314.24
2023-02-28,18.77,-7.21,311.35
2023-03-01,19.37,-7.29,321.21
2023-03-02,19.56,-7.4,333.26
2023-03-03,20.15,-7.51,393.79
2023-03-06,20.74,-7.56,399.59
2023-03-07,21.05,-7.66,341.97
2023-03-08,20.27,-7.8,294.13
2023-03-09,19.5,-7.97,261.9
2023-03-10,18.51,-8.17,249.25
2023-03-13,17.65,-8.39,254.51
2023-03-14,17.43,-8.58,298.5
2023-03-15,17.89,-8.8,279.01
2023-03-16,18.08,-8.95,290.29
2023-03-17,18.1,-9.1,268.86
2023-03-20,18.31,-9.21,302.49
2023-03-21,18.09,-9.18,332.3
2023-03-22,17.82,-9.22,282.85
2023-03-23,19.42,-9.28,370.16
2023-03-24,21.64,-9.28,406.68
2023-03-27,23.51,-9.28,412.47
2023-03-28,25.57,-9.28,417.94
2023-03-29,27.66,-9.21,454.51
2023-03-30,27.94,-9.15,464.12
2023-03-31,27.99,-9.08,566.94
2023-04-03,28.04,-8.99,609.17
2023-04-04,27.77,-8.86,555.59
2023-04-05,27.82,-8.75,547.14
2023-04-06,28.22,-8.54,582.18
2023-04-10,28.16,-8.27,577.78
2023-04-11,27.97,-8.0,567.98
2023-04-12,27.92,-7.81,542.03
2023-04-13,28.07,-7.53,677.64
2023-04-14,28.09,-7.34,653.46
2023-04-17,27.97,-7.08,660.45
2023-04-18,27.62,-6.86,630.91
2023-04-19,27.28,-6.7,632.51
2023-04-20,26.31,-6.49,549.81
2023-04-21,25.45,-6.28,562.26
2023-04-24,24.77,-6.09,562.36
2023-04-25,24.22,-5.96,454.74
2023-04-26,23.28,-5.84,410.32
2023-04-27,23.1,-5.71,543.13
2023-04-28,23.14,-5.57,641.01
2023-05-01,23.32,-5.49,651.66
2023-05-02,23.49,-5.49,530.78
2023-05-03,24.15,-5.49,500.49
2023-05-04,22.91,-5.51,353.2
2023-05-05,21.62,-5.47,453.79
2023-05-08,19.99,-5.43,427.4
2023-05-09,18.69,-5.42,411.82
2023-05-10,17.09,-5.36,420.39
2023-05-11,16.83,-5.37,400.76
2023-05-12,16.3,-5.38,390.65
2023-05-15,16.26,-5.39,428.37
2023-05-16,15.88,-5.43,369.56
2023-05-17,15.88,-5.42,458.55
2023-05-18,15.94,-5.33,538.9
2023-05-19,16.39,-5.26,567.89
2023-05-22,16.4,-5.18,544.65
2023-05-23,16.59,-5.1,437.29
2023-05-24,16.22,-5.04,362.98
2023-05-25,15.54,-5.01,368.09
2023-05-26,14.5,-4.96,462.36
2023-05-30,13.81,-4.9,481.16
2023-05-31,13.41,-4.83,458.84
2023-06-01,13.17,-4.67,543.48
2023-06-02,13.56,-4.42,1011.88
2023-06-05,14.27,-4.25,1002.79
2023-06-06,14.81,-4.07,1095.6
2023-06-07,14.85,-3.9,853.4
2023-06-08,15.42,-3.71,1312.78
2023-06-09,15.62,-3.5,1432.48
2023-06-12,15.73,-3.25,6292.59
2023-06-13,16.32,-2.98,4834.21
2023-06-14,17.3,-2.67,4193.33
2023-06-15,18.3,-2.36,1128.49
2023-06-16,19.41,-2.11,1465.19
2023-06-20,20.24,-1.88,2242.7
2023-06-21,20.58,-1.67,5751.43
2023-06-22,20.85,-1.4,2807.04
2023-06-23,20.74,-1.12,51650.0
2023-06-26,20.78,-0.91,4840.0
2023-06-27,18.81,-0.7,1614.06
2023-06-28,16.42,-0.5,1137.68
2023-06-29,14.25,-0.26,1342.65
2023-06-30,12.4,-0.02,512.97
2023-07-03,10.34,0.16,452.0
2023-07-05,10.35,0.34,518.54
2023-07-06,10.45,0.46,831.96
2023-07-07,9.92,0.6,868.92
2023-07-10,9.42,0.71,773.27
2023-07-11,9.38,0.86,557.58
2023-07-12,9.39,0.99,354.51
2023-07-13,9.88,1.13,252.15
2023-07-14,10.67,1.27,249.37
2023-07-17,11.22,1.36,228.05
2023-07-18,11.52,1.51,185.85
2023-07-19,11.53,1.69,146.8
2023-07-20,11.6,1.87,205.44
2023-07-21,12.08,2.02,250.13
2023-07-24,12.25,2.24,188.6
2023-07-25,12.35,2.49,181.36
2023-07-26,12.71,2.69,183.62
2023-07-27,13.37,2.85,277.44
2023-07-28,13.71,3.06,215.7
2023-07-31,14.16,3.22,192.42
2023-08-01,14.38,3.35,198.93
2023-08-02,14.36,3.44,265.44
2023-08-03,15.1,3.56,465.86
2023-08-04,15.64,3.67,516.1
2023-08-07,16.55,3.8,429.48
2023-08-08,17.74,3.88,497.89
2023-08-09,19.25,3.9,617.54
2023-08-10,19.76,3.88,636.68
2023-08-11,20.73,3.87,707.77
2023-08-14,21.49,3.85,612.69
2023-08-15,22.08,3.76,833.2
2023-08-16,22.36,3.63,1027.84
2023-08-17,22.47,3.5,1469.78
2023-08-18,22.59,3.38,1516.55
2023-08-21,23.33,3.26,1307.37
2023-08-22,24.09,3.12,1452.63
2023-08-23,25.02,3.01,993.0
2023-08-24,25.87,2.89,1603.27
2023-08-25,26.39,2.75,1220.81
2023-08-28,26.25,2.62,980.91
2023-08-29,26.14,2.55,668.93
2023-08-30,26.11,2.56,621.58
2023-08-31,26.03,2.57,616.76
2023-09-01,25.94,2.61,601.37
2023-09-05,25.7,2.6,641.79
2023-09-06,25.38,2.57,783.33
2023-09-07,25.15,2.55,914.06
2023-09-08,25.2,2.54,888.55
2023-09-11,25.32,2.56,704.91
2023-09-12,25.58,2.53,861.4
2023-09-13,25.79,2.55,794.01
2023-09-14,25.96,2.64,605.41
2023-09-15,25.79,2.69,922.45
2023-09-18,25.57,2.75,883.59
2023-09-19,25.7,2.77,1035.59
2023-09-20,25.85,2.76,1739.44
2023-09-21,25.64,2.63,12615.0
2023-09-22,25.67,2.53,5834.09
2023-09-25,25.94,2.43,88500.0
2023-09-26,25.82,2.23,1870.95
2023-09-27,25.84,1.99,1896.58
2023-09-28,26.14,1.74,2203.97
2023-09-29,26.07,1.49,1770.47
2023-10-02,25.52,1.23,1714.97
2023-10-03,24.75,0.93,907.22
2023-10-04,24.16,0.69,1225.6
2023-10-05,23.98,0.46,1290.23
2023-10-06,24.27,0.27,2710.89
2023-10-09,24.66,0.09,7236.11
2023-10-10,25.42,-0.04,18578.57
2023-10-11,26.02,-0.15,4598.21
2023-10-12,26.24,-0.34,88966.67
2023-10-13,26.33,-0.49,4976.36
2023-10-16,26.67,-0.59,5729.79
2023-10-17,26.72,-0.68,5400.0
2023-10-18,26.42,-0.8,3018.82
2023-10-19,25.54,-0.87,1425.0
2023-10-20,24.62,-0.99,869.2
2023-10-23,23.21,-1.15,764.38
2023-10-24,22.25,-1.19,1023.93
2023-10-25,21.4,-1.3,655.41
2023-10-26,20.91,-1.48,506.78
2023-10-27,19.93,-1.67,428.41
2023-10-30,19.41,-1.81,525.72
2023-10-31,18.69,-1.85,602.23
2023-11-01,18.44,-1.87,876.31
2023-11-02,19.14,-1.8,3428.57
2023-11-03,20.28,-1.74,12021.05
2023-11-06,21.79,-1.7,6547.37
2023-11-07,23.19,-1.67,3750.77
2023-11-08,24.09,-1.66,3167.12
2023-11-09,23.54,-1.66,205600.0
2023-11-10,23.01,-1.56,1239.47
2023-11-13,21.96,-1.51,1310.56
2023-11-14,20.88,-1.37,486.53
2023-11-15,19.98,-1.15,443.14
2023-11-16,19.87,-0.88,439.08
2023-11-17,19.98,-0.54,440.67
2023-11-20,20.12,-0.16,348.16
2023-11-21,20.27,0.18,366.51
2023-11-22,20.49,0.6,325.57
2023-11-24,20.54,1.09,316.02
2023-11-27,20.41,1.59,331.34
2023-11-28,20.4,2.04,331.73
2023-11-29,20.68,2.45,361.23
2023-11-30,21.39,2.83,368.75
2023-12-01,21.79,3.15,296.26
2023-12-04,22.44,3.39,359.69
2023-12-05,22.93,3.63,355.31
2023-12-06,23.64,3.83,436.23
2023-12-07,24.29,4.07,405.0
2023-12-08,25.03,4.36,349.74
2023-12-11,25.76,4.59,343.79
2023-12-12,27.02,4.84,345.61
2023-12-13,28.2,5.07,294.07
2023-12-14,28.99,5.31,280.02
2023-12-15,29.54,5.52,256.45
2023-12-18,29.61,5.76,219.26
2023-12-19,29.16,5.99,196.51
2023-12-20,28.16,6.14,248.74
2023-12-21,27.16,6.32,213.4
2023-12-22,26.8,6.51,214.0
2023-12-26,26.76,6.72,205.59
2023-12-27,27.52,6.94,240.22
2023-12-28,28.68,7.15,251.59
2023-12-29,29.75,7.34,255.47
2024-01-02,31.33,7.47,326.47
2024-01-03,33.18,7.59,386.06
2024-01-04,34.16,7.7,395.57
2024-01-05,34.95,7.83,388.72
2024-01-08,35.53,8.0,289.49
2024-01-09,35.46,8.14,299.54
2024-01-10,35.13,8.3,279.07
2024-01-11,35.24,8.43,295.87
2024-01-12,35.83,8.5,321.45
2024-01-16,36.83,8.53,342.83
2024-01-17,37.61,8.55,354.87
2024-01-18,38.3,8.58,316.81
2024-01-19,38.81,8.64,276.5
2024-01-22,39.09,8.79,281.99
2024-01-23,39.6,8.91,288.0
2024-01-24,40.15,9.03,276.63
2024-01-25,40.7,9.15,260.28
2024-01-26,40.9,9.27,250.92
2024-01-29,41.28,9.42,249.92
2024-01-30,41.39,9.57,255.3
2024-01-31,41.35,9.69,291.1
2024-02-01,41.44,9.88,263.35
2024-02-02,41.54,10.14,225.38
2024-02-05,41.0,10.38,227.17
2024-02-06,40.41,10.55,221.21
2024-02-07,40.19,10.77,204.21
2024-02-08,40.01,10.97,210.28
2024-02-09,40.25,11.19,204.99
2024-02-12,40.52,11.41,200.07
2024-02-13,40.57,11.57,228.1
2024-02-14,40.8,11.81,211.89
2024-02-15,41.02,12.04,203.26
2024-02-16,40.89,12.18,208.36
2024-02-20,40.89,12.29,220.42
2024-02-21,41.22,12.39,224.24
2024-02-22,41.68,12.6,189.36
2024-02-23,42.4,12.77,203.07
2024-02-26,43.51,12.93,218.41
2024-02-27,44.77,13.07,217.83
2024-02-28,45.71,13.21,216.04
2024-02-29,45.74,13.44,188.31
2024-03-01,45.63,13.65,183.68
2024-03-04,44.98,13.82,176.15
2024-03-05,44.06,13.94,191.49
2024-03-06,43.49,14.08,186.67
2024-03-07,43.53,14.24,168.47
2024-03-08,43.15,14.36,175.98
2024-03-11,42.97,14.45,173.64
2024-03-12,43.12,14.6,162.0
2024-03-13,42.93,14.81,160.0
2024-03-14,42.53,14.96,157.68
2024-03-15,42.41,15.04,173.71
2024-03-18,42.28,15.18,159.61
2024-03-19,42.09,15.38,154.89
2024-03-20,42.14,15.6,145.91
2024-03-21,42.4,15.74,142.45
2024-03-22,42.48,15.85,147.71
2024-03-25,42.51,15.98,145.98
2024-03-26,42.51,16.07,151.73
2024-03-27,42.49,16.22,142.69
2024-03-28,42.33,16.34,139.69
2024-04-01,42.24,16.41,146.97
2024-04-02,41.9,16.45,144.2
2024-04-03,41.39,16.55,139.67
2024-04-04,40.4,16.56,146.11
2024-04-05,39.68,16.57,135.19
2024-04-08,38.8,16.61,130.9
2024-04-09,38.49,16.66,133.66
2024-04-10,38.06,16.61,142.32
2024-04-11,37.58,16.61,116.84
2024-04-12,36.49,16.54,123.18
2024-04-15,35.34,16.44,138.78
2024-04-16,33.9,16.3,137.63
2024-04-17,32.9,16.1,158.1
2024-04-18,32.14,15.85,154.77
2024-04-19,31.91,15.54,178.52
2024-04-22,31.96,15.29,161.47
2024-04-23,32.34,15.13,142.63
2024-04-24,32.49,14.97,143.17
2024-04-25,32.39,14.76,134.39
2024-04-26,32.0,14.6,108.72
2024-04-29,31.78,14.48,112.29
2024-04-30,31.3,14.3,139.64
2024-05-01,31.1,14.09,161.33
2024-05-02,32.33,13.99,177.5
2024-05-03,34.32,13.91,170.31
2024-05-06,36.08,13.88,152.52
2024-05-07,38.23,13.86,160.16
2024-05-08,39.7,13.89,147.29
2024-05-09,40.57,13.91,148.2
2024-05-10,41.05,14.01,150.92
2024-05-13,41.58,14.18,153.65
2024-05-14,42.0,14.39,151.95
2024-05-15,42.65,14.7,128.18
2024-05-16,42.65,15.01,123.09
2024-05-17,42.89,15.37,131.88
2024-05-20,43.19,15.7,134.34
2024-05-21,43.43,15.97,134.71
2024-05-22,43.6,16.23,132.43
2024-05-23,43.99,16.46,141.51
2024-05-24,44.08,16.69,134.22
2024-05-28,43.73,16.89,125.29
2024-05-29,43.06,17.15,131.11
2024-05-30,42.72,17.39,144.0
2024-05-31,42.71,17.64,137.4
2024-06-03,42.67,17.8,141.98
2024-06-04,43.01,17.92,142.54
2024-06-05,43.8,18.1,132.81
2024-06-06,44.39,18.27,130.08
2024-06-07,44.78,18.41,133.14
2024-06-10,45.07,18.56,127.97
2024-06-11,45.45,18.72,129.73
2024-06-12,45.93,18.9,128.06
2024-06-13,46.5,19.03,125.09
2024-06-14,47.25,19.17,129.23
2024-06-17,48.21,19.34,123.92
2024-06-18,48.84,19.53,117.71
2024-06-20,49.21,19.69,123.58
2024-06-21,49.8,19.85,130.67
2024-06-24,50.4,20.04,139.55
2024-06-25,50.98,20.2,138.66
2024-06-26,51.64,20.37,136.39
2024-06-27,51.78,20.59,125.65
2024-06-28,51.74,20.81,133.66
2024-07-01,51.42,20.98,134.12
2024-07-02,50.67,21.18,121.67
2024-07-03,49.52,21.4,107.57
2024-07-05,49.0,21.58,107.12
2024-07-08,48.86,21.76,114.71
2024-07-09,48.8,21.96,114.73
2024-07-10,49.44,22.18,115.23
2024-07-11,50.75,22.35,127.85
2024-07-12,52.33,22.5,132.43
