Date,rate_REGN,rate_REGN_5D,rate_VOO_20D
2022-04-07,13.63,11.474,-3.79
2022-04-08,15.6,12.48,-3.496
2022-04-11,13.7,13.032,-3.2510000000000003
2022-04-12,12.92,13.588,-3.119
2022-04-13,14.83,14.136000000000001,-3.0345
2022-04-14,14.97,14.404,-3.063
2022-04-18,13.8,14.044,-3.1420000000000003
2022-04-19,12.98,13.9,-3.1475
2022-04-20,13.38,13.992,-3.211
2022-04-21,11.79,13.384,-3.283
2022-04-22,9.67,12.324000000000002,-3.5345
2022-04-25,9.93,11.55,-3.7855000000000003
2022-04-26,7.81,10.516,-4.1985
2022-04-27,7.63,9.366,-4.661
2022-04-28,7.92,8.592,-4.9825
2022-04-29,5.67,7.791999999999999,-5.3955
2022-05-02,4.56,6.717999999999999,-5.7829999999999995
2022-05-03,5.78,6.311999999999999,-6.1915
2022-05-04,5.83,5.952,-6.410000000000001
2022-05-05,2.74,4.9159999999999995,-6.7379999999999995
2022-05-06,0.39,3.8600000000000003,-7.1165
2022-05-09,-2.96,2.3560000000000003,-7.6215
2022-05-10,-0.64,1.072,-8.0355
2022-05-11,-0.95,-0.2839999999999999,-8.500499999999999
2022-05-12,2.22,-0.388,-9.021
2022-05-13,3.97,0.3280000000000001,-9.3865
2022-05-16,5.4,2.0,-9.7685
2022-05-17,7.35,3.5980000000000003,-10.139
2022-05-18,6.05,4.998,-10.677
2022-05-19,5.73,5.7,-11.1735
2022-05-20,6.35,6.176,-11.543000000000001
2022-05-23,9.57,7.01,-11.8585
2022-05-24,10.21,7.581999999999999,-12.075500000000002
2022-05-25,10.97,8.566,-12.2685
2022-05-26,9.81,9.382,-12.4885
2022-05-27,11.26,10.364,-12.435500000000001
2022-05-31,6.91,9.831999999999999,-12.449
2022-06-01,5.84,8.958000000000002,-12.502500000000001
2022-06-02,1.49,7.061999999999999,-12.606
2022-06-03,1.43,5.386,-12.624500000000001
2022-06-06,-1.86,2.762,-12.604
2022-06-07,-1.1,1.16,-12.4025
2022-06-08,-2.06,-0.4200000000000001,-12.26
2022-06-09,-7.04,-2.1260000000000003,-12.152
2022-06-10,-7.61,-3.934,-12.1665
2022-06-13,-11.08,-5.7780000000000005,-12.438500000000001
2022-06-14,-11.23,-7.803999999999999,-12.705
2022-06-15,-9.2,-9.232,-12.999500000000001
2022-06-16,-9.9,-9.803999999999998,-13.255500000000001
2022-06-17,-6.08,-9.498,-13.472999999999999
2022-06-21,-5.02,-8.286,-13.596
2022-06-22,-5.15,-7.07,-13.806000000000001
2022-06-23,-1.9,-5.61,-13.9435
2022-06-24,-1.1,-3.85,-13.9905
2022-06-27,-2.69,-3.1719999999999997,-14.136499999999998
2022-06-28,-3.95,-2.958,-14.479499999999998
2022-06-29,-3.45,-2.618,-14.8125
2022-06-30,-4.47,-3.132,-15.156
2022-07-01,-3.7,-3.652,-15.517
2022-07-05,-3.52,-3.818,-15.799000000000001
2022-07-06,-3.78,-3.7840000000000003,-16.0785
2022-07-07,-1.8,-3.4539999999999997,-16.341
2022-07-08,0.42,-2.476,-16.5575
2022-07-11,-0.7,-1.876,-16.7185
2022-07-12,-1.39,-1.4499999999999997,-16.792
2022-07-13,-2.66,-1.226,-16.7245
2022-07-14,-3.16,-1.498,-16.658
2022-07-15,-1.79,-1.94,-16.572
2022-07-18,-5.07,-2.814,-16.3875
2022-07-19,-3.65,-3.2660000000000005,-16.103
2022-07-20,-3.83,-3.5,-15.8875
2022-07-21,-4.16,-3.7,-15.620999999999999
2022-07-22,-5.16,-4.3740000000000006,-15.434999999999999
2022-07-25,-4.98,-4.356,-15.370499999999998
2022-07-26,-5.72,-4.77,-15.341
2022-07-27,-4.88,-4.9799999999999995,-15.113
2022-07-28,-5.75,-5.298,-14.8165
2022-07-29,-5.86,-5.438000000000001,-14.4245
2022-08-01,-6.47,-5.736,-14.0965
2022-08-02,-6.67,-5.926,-13.797
2022-08-03,-2.69,-5.4879999999999995,-13.460500000000001
2022-08-04,-1.97,-4.731999999999999,-13.187000000000001
2022-08-05,-2.13,-3.9859999999999998,-12.9175
2022-08-08,-0.12,-2.716,-12.604000000000001
2022-08-09,-1.03,-1.5879999999999999,-12.265
2022-08-10,1.04,-0.8420000000000002,-11.843
2022-08-11,-0.84,-0.6159999999999999,-11.41
2022-08-12,-0.33,-0.25599999999999995,-11.0
2022-08-15,1.23,0.014000000000000058,-10.542
2022-08-16,1.79,0.5780000000000001,-10.189
2022-08-17,0.5,0.47000000000000003,-9.884
2022-08-18,-0.7,0.49800000000000005,-9.611999999999998
2022-08-19,-1.38,0.28800000000000003,-9.344
2022-08-22,-2.04,-0.366,-9.144
2022-08-23,-3.03,-1.33,-8.9005
2022-08-24,-3.0,-2.0300000000000002,-8.757
2022-08-25,-2.9,-2.4699999999999998,-8.623999999999999
2022-08-26,-3.69,-2.932,-8.658
2022-08-29,-4.04,-3.332,-8.7115
2022-08-30,-4.51,-3.628,-8.774999999999999
2022-08-31,-5.29,-4.086,-8.9125
2022-09-01,-3.12,-4.13,-9.0235
2022-09-02,-5.2,-4.432,-9.157
2022-09-06,-5.89,-4.802,-9.297
2022-09-07,-2.88,-4.476000000000001,-9.361
2022-09-08,13.66,-0.6859999999999999,-9.4635
2022-09-09,15.94,3.126,-9.503499999999999
2022-09-12,13.94,6.953999999999999,-9.552
2022-09-13,12.53,10.638,-9.803500000000001
2022-09-14,11.96,13.606,-10.045
2022-09-15,13.2,13.514,-10.311499999999999
2022-09-16,13.87,13.1,-10.620000000000001
2022-09-19,14.63,13.238,-10.8545
2022-09-20,12.92,13.315999999999999,-11.073
2022-09-21,9.91,12.906,-11.358
2022-09-22,10.47,12.36,-11.687000000000001
2022-09-23,11.86,11.958,-12.127500000000001
2022-09-26,10.13,11.058,-12.503499999999999
2022-09-27,11.53,10.780000000000001,-12.871
2022-09-28,13.17,11.431999999999999,-13.146
2022-09-29,11.03,11.544,-13.483500000000001
2022-09-30,10.57,11.286,-13.905499999999998
2022-10-03,17.39,12.738,-14.172500000000003
2022-10-04,18.07,14.045999999999998,-14.3085
2022-10-05,19.01,15.213999999999999,-14.515
2022-10-06,16.89,16.386,-14.791000000000002
2022-10-07,15.44,17.36,-15.243500000000001
2022-10-10,16.75,17.232,-15.770500000000002
2022-10-11,17.61,17.140000000000004,-16.135
2022-10-12,16.37,16.612000000000002,-16.526999999999997
2022-10-13,19.63,17.160000000000004,-16.7695
2022-10-14,17.43,17.558,-17.070500000000003
2022-10-17,17.42,17.692,-17.3025
2022-10-18,15.48,17.266,-17.439
2022-10-19,13.53,16.698,-17.530499999999996
2022-10-20,13.02,15.376,-17.619999999999997
2022-10-21,14.19,14.728,-17.544500000000003
2022-10-24,17.59,14.762,-17.380000000000003
2022-10-25,19.15,15.495999999999999,-17.1365
2022-10-26,17.11,16.212,-16.9855
2022-10-27,15.72,16.752000000000002,-16.772
2022-10-28,19.67,17.848,-16.4
2022-10-31,19.37,18.204,-16.183
2022-11-01,20.59,18.492,-16.0885
2022-11-02,17.63,18.596,-16.0925
2022-11-03,17.36,18.924,-16.095999999999997
2022-11-04,17.59,18.508,-15.927000000000001
2022-11-07,19.22,18.477999999999998,-15.690000000000001
2022-11-08,19.38,18.235999999999997,-15.4035
2022-11-09,17.98,18.306,-15.1905
2022-11-10,17.69,18.372,-14.857
2022-11-11,16.66,18.186,-14.391
2022-11-14,17.84,17.910000000000004,-14.060500000000001
2022-11-15,15.78,17.19,-13.741499999999998
2022-11-16,16.85,16.964,-13.4275
2022-11-17,17.38,16.901999999999997,-13.093
2022-11-18,17.02,16.974,-12.836000000000002
2022-11-21,17.37,16.88,-12.6445
2022-11-22,18.96,17.516,-12.463
2022-11-23,16.81,17.508,-12.2225
2022-11-25,16.94,17.42,-11.96
2022-11-28,17.76,17.568,-11.865
2022-11-29,16.92,17.478,-11.749
2022-11-30,19.34,17.554,-11.4975
2022-12-01,20.33,18.258000000000003,-11.129999999999999
2022-12-02,21.11,19.092,-10.725999999999999
2022-12-05,19.45,19.43,-10.459
2022-12-06,18.22,19.689999999999998,-10.2935
2022-12-07,20.82,19.986,-10.1595
2022-12-08,21.0,20.119999999999997,-9.906000000000002
2022-12-09,18.62,19.622,-9.9075
2022-12-12,17.45,19.222,-9.889
2022-12-13,18.23,19.224,-9.803
2022-12-14,18.61,18.782000000000004,-9.780000000000001
2022-12-15,15.71,17.723999999999997,-9.8325
2022-12-16,14.46,16.892000000000003,-9.924
2022-12-19,14.14,16.23,-10.0715
2022-12-20,16.06,15.795999999999998,-10.2175
2022-12-21,16.47,15.368,-10.3585
2022-12-22,16.07,15.440000000000001,-10.587
2022-12-23,15.01,15.55,-10.7915
2022-12-27,12.63,15.248,-10.942499999999999
2022-12-28,12.89,14.613999999999999,-11.1375
2022-12-29,14.17,14.154,-11.392999999999999
2022-12-30,14.2,13.780000000000001,-11.6705
2023-01-03,13.71,13.520000000000001,-11.942
2023-01-04,14.64,13.922,-12.105
2023-01-05,14.22,14.187999999999999,-12.2515
2023-01-06,16.28,14.61,-12.294
2023-01-09,7.55,13.280000000000001,-12.3735
2023-01-10,10.39,12.616000000000001,-12.3905
2023-01-11,12.09,12.106,-12.414
2023-01-12,12.8,11.822000000000001,-12.4535
2023-01-13,13.97,11.36,-12.449
2023-01-17,14.89,12.828,-12.342
2023-01-18,14.34,13.618,-12.255500000000001
2023-01-19,12.96,13.791999999999998,-12.1635
2023-01-20,13.95,14.022,-11.978
2023-01-23,15.17,14.262,-11.802
2023-01-24,14.79,14.242,-11.571000000000002
2023-01-25,16.91,14.756,-11.362
2023-01-26,17.08,15.579999999999998,-11.089
2023-01-27,17.16,16.222,-10.751
2023-01-30,16.18,16.424,-10.5435
2023-01-31,19.57,17.380000000000003,-10.261
2023-02-01,19.06,17.81,-9.921
2023-02-02,18.03,18.0,-9.5475
2023-02-03,22.84,19.136000000000003,-9.175500000000001
2023-02-06,22.5,20.4,-8.925
2023-02-07,20.82,20.65,-8.622
2023-02-08,17.71,20.380000000000003,-8.3925
2023-02-09,16.96,20.166,-8.251000000000001
2023-02-10,18.93,19.384000000000004,-8.1165
2023-02-13,19.91,18.866000000000003,-7.955
2023-02-14,18.41,18.384,-7.788500000000001
2023-02-15,18.13,18.468,-7.5375
2023-02-16,15.66,18.208,-7.3065
2023-02-17,17.57,17.936,-7.164500000000001
2023-02-21,17.22,17.398,-7.147500000000001
2023-02-22,17.46,17.208,-7.13
2023-02-23,19.24,17.43,-7.096500000000001
2023-02-24,18.83,18.064,-7.1485
2023-02-27,18.96,18.342,-7.2010000000000005
2023-02-28,19.36,18.77,-7.2125
2023-03-01,20.44,19.365999999999996,-7.291500000000001
2023-03-02,20.2,19.558,-7.3985
2023-03-03,21.77,20.145999999999997,-7.5065
2023-03-06,21.93,20.740000000000002,-7.561999999999999
2023-03-07,20.93,21.054000000000002,-7.6579999999999995
2023-03-08,16.54,20.274,-7.797
2023-03-09,16.32,19.498,-7.971499999999999
2023-03-10,16.82,18.508,-8.1725
2023-03-13,17.63,17.648,-8.389999999999999
2023-03-14,19.85,17.432000000000002,-8.581
2023-03-15,18.85,17.894,-8.797
2023-03-16,17.24,18.078000000000003,-8.952
2023-03-17,16.92,18.098000000000003,-9.104000000000001
2023-03-20,18.69,18.310000000000002,-9.206999999999999
2023-03-21,18.77,18.094,-9.181000000000001
2023-03-22,17.48,17.82,-9.2245
2023-03-23,25.26,19.424,-9.275
2023-03-24,28.0,21.639999999999997,-9.2765
2023-03-27,28.06,23.514,-9.283
2023-03-28,29.06,25.572,-9.282
2023-03-29,27.9,27.656,-9.2135
2023-03-30,26.69,27.942,-9.147
2023-03-31,28.25,27.992,-9.079
2023-04-03,28.31,28.042,-8.991000000000001
2023-04-04,27.7,27.77,-8.8625
2023-04-05,28.17,27.824,-8.7515
2023-04-06,28.69,28.224,-8.545
2023-04-10,27.95,28.163999999999998,-8.274
2023-04-11,27.33,27.968,-7.9955
2023-04-12,27.45,27.918,-7.806
2023-04-13,28.94,28.072000000000003,-7.529999999999999
2023-04-14,28.78,28.090000000000003,-7.337000000000001
2023-04-17,27.35,27.97,-7.08
2023-04-18,25.59,27.622000000000003,-6.8595
2023-04-19,25.72,27.276,-6.697
2023-04-20,24.11,26.310000000000002,-6.487
2023-04-21,24.5,25.454,-6.2845
2023-04-24,23.95,24.773999999999997,-6.087
2023-04-25,22.81,24.218,-5.9595
2023-04-26,21.04,23.282,-5.841500000000001
2023-04-27,23.22,23.103999999999996,-5.71
2023-04-28,24.67,23.137999999999998,-5.5715
2023-05-01,24.88,23.324,-5.4944999999999995
2023-05-02,23.65,23.491999999999997,-5.4910000000000005
2023-05-03,24.35,24.154,-5.4910000000000005
2023-05-04,16.99,22.908,-5.5115
2023-05-05,18.22,21.618000000000002,-5.471500000000001
2023-05-08,16.73,19.988,-5.4345
2023-05-09,17.15,18.688,-5.4174999999999995
2023-05-10,16.34,17.086,-5.362
2023-05-11,15.73,16.834,-5.372999999999999
2023-05-12,15.55,16.3,-5.3805000000000005
2023-05-15,16.55,16.264,-5.3885
2023-05-16,15.23,15.88,-5.430000000000001
2023-05-17,16.35,15.882,-5.416500000000001
2023-05-18,16.02,15.940000000000001,-5.331
2023-05-19,17.78,16.386000000000003,-5.255999999999999
2023-05-22,16.63,16.402,-5.184
2023-05-23,16.19,16.594,-5.1025
2023-05-24,14.49,16.222,-5.039
2023-05-25,12.6,15.538,-5.012
2023-05-26,12.61,14.504,-4.958
2023-05-30,13.15,13.808000000000002,-4.905
2023-05-31,14.21,13.412,-4.8285
2023-06-01,13.26,13.166,-4.674
2023-06-02,14.59,13.563999999999998,-4.4185
2023-06-05,16.16,14.274000000000001,-4.250500000000001
2023-06-06,15.83,14.809999999999999,-4.0745
2023-06-07,14.39,14.846,-3.8950000000000005
2023-06-08,16.13,15.419999999999998,-3.7065000000000006
2023-06-09,15.59,15.62,-3.5035000000000003
2023-06-12,16.72,15.732,-3.2495
2023-06-13,18.75,16.316,-2.9785
2023-06-14,19.32,17.302,-2.6735
2023-06-15,21.13,18.302,-2.3594999999999997
2023-06-16,21.13,19.41,-2.1095
2023-06-20,20.85,20.235999999999997,-1.875
2023-06-21,20.48,20.582,-1.6705
2023-06-22,20.64,20.846,-1.395
2023-06-23,20.62,20.744,-1.1215
2023-06-26,21.33,20.784,-0.909
2023-06-27,10.97,18.808,-0.7030000000000001
2023-06-28,8.54,16.419999999999998,-0.496
2023-06-29,9.81,14.254,-0.26400000000000007
2023-06-30,11.34,12.398,-0.022
2023-07-03,11.04,10.34,0.158
2023-07-05,11.01,10.347999999999999,0.3365
2023-07-06,9.04,10.447999999999999,0.46449999999999997
2023-07-07,7.17,9.919999999999998,0.597
2023-07-10,8.82,9.416,0.7140000000000001
2023-07-11,10.85,9.378,0.8550000000000001
2023-07-12,11.09,9.394,0.9904999999999999
2023-07-13,11.48,9.882000000000001,1.1345
2023-07-14,11.11,10.67,1.2710000000000001
2023-07-17,11.58,11.222,1.3615
2023-07-18,12.32,11.516,1.5095
2023-07-19,11.18,11.534,1.6915
2023-07-20,11.79,11.596,1.8669999999999998
2023-07-21,13.55,12.084,2.025
2023-07-24,12.41,12.25,2.242
2023-07-25,12.83,12.352,2.4925
2023-07-26,12.99,12.714,2.6895
2023-07-27,15.06,13.368,2.8545000000000003
2023-07-28,15.28,13.714000000000002,3.0625
2023-07-31,14.65,14.162,3.2205
2023-08-01,13.93,14.382,3.3534999999999995
2023-08-02,12.9,14.363999999999999,3.441
2023-08-03,18.73,15.097999999999999,3.558
2023-08-04,17.99,15.639999999999997,3.6670000000000003
2023-08-07,19.22,16.554,3.7979999999999996
2023-08-08,19.85,17.738,3.8815
2023-08-09,20.45,19.247999999999998,3.9019999999999997
2023-08-10,21.29,19.759999999999998,3.8835
2023-08-11,22.86,20.734,3.8659999999999997
2023-08-14,23.02,21.494,3.851
2023-08-15,22.77,22.078,3.7574999999999994
2023-08-16,21.88,22.363999999999997,3.6279999999999992
2023-08-17,21.82,22.47,3.5044999999999993
2023-08-18,23.44,22.586,3.3835
2023-08-21,26.74,23.330000000000002,3.2634999999999996
2023-08-22,26.55,24.086000000000002,3.1209999999999996
2023-08-23,26.56,25.022000000000002,3.0134999999999996
2023-08-24,26.06,25.869999999999997,2.8905
2023-08-25,26.02,26.386000000000003,2.747
2023-08-28,26.05,26.247999999999998,2.617
2023-08-29,25.99,26.136000000000003,2.553
2023-08-30,26.41,26.106,2.5595
2023-08-31,25.66,26.026,2.573
2023-09-01,25.6,25.941999999999997,2.6094999999999997
2023-09-05,24.85,25.701999999999998,2.5955
2023-09-06,24.38,25.380000000000003,2.5675
2023-09-07,25.25,25.148000000000003,2.5495
2023-09-08,25.9,25.196,2.5360000000000005
2023-09-11,26.24,25.324,2.5575
2023-09-12,26.15,25.584,2.532
2023-09-13,25.39,25.786,2.5520000000000005
2023-09-14,26.1,25.956,2.6399999999999997
2023-09-15,25.05,25.786,2.693
2023-09-18,25.18,25.573999999999998,2.7485
2023-09-19,26.8,25.704,2.7715000000000005
2023-09-20,26.12,25.85,2.757
2023-09-21,25.03,25.636000000000003,2.6255
2023-09-22,25.23,25.672000000000004,2.527
2023-09-25,26.52,25.940000000000005,2.4270000000000005
2023-09-26,26.21,25.821999999999996,2.2325
2023-09-27,26.23,25.844,1.9904999999999997
2023-09-28,26.51,26.140000000000004,1.7445
2023-09-29,24.89,26.072000000000003,1.491
2023-10-02,23.74,25.516000000000002,1.2349999999999999
2023-10-03,22.36,24.746,0.929
2023-10-04,23.3,24.160000000000004,0.6875
2023-10-05,25.59,23.976,0.45549999999999996
2023-10-06,26.37,24.272,0.274
2023-10-09,25.69,24.662,0.09300000000000001
2023-10-10,26.15,25.419999999999998,-0.03599999999999999
2023-10-11,26.31,26.022,-0.14999999999999997
2023-10-12,26.66,26.236,-0.33649999999999997
2023-10-13,26.82,26.326,-0.48650000000000004
2023-10-16,27.4,26.668,-0.591
2023-10-17,26.4,26.718,-0.6849999999999999
2023-10-18,24.81,26.418,-0.7985
2023-10-19,22.26,25.538,-0.8724999999999999
2023-10-20,22.23,24.62,-0.9949999999999999
2023-10-23,20.33,23.206,-1.1465
2023-10-24,21.62,22.25,-1.1895
2023-10-25,20.55,21.398000000000003,-1.3015
2023-10-26,19.81,20.907999999999998,-1.482
2023-10-27,17.34,19.93,-1.6715
2023-10-30,17.71,19.406,-1.8060000000000003
2023-10-31,18.03,18.688,-1.847
2023-11-01,19.33,18.444,-1.8679999999999999
2023-11-02,23.3,19.142,-1.7954999999999999
2023-11-03,23.03,20.28,-1.7355
2023-11-06,25.26,21.79,-1.6985000000000003
2023-11-07,25.03,23.19,-1.673
2023-11-08,23.85,24.094,-1.6644999999999999
2023-11-09,20.55,23.544,-1.6635000000000002
2023-11-10,20.36,23.01,-1.56
2023-11-13,20.03,21.964,-1.5125000000000002
2023-11-14,19.59,20.875999999999998,-1.3695
2023-11-15,19.39,19.984,-1.1485
2023-11-16,20.0,19.874000000000002,-0.8790000000000001
2023-11-17,20.87,19.976,-0.5415000000000001
2023-11-20,20.75,20.119999999999997,-0.15700000000000008
2023-11-21,20.34,20.270000000000003,0.17799999999999994
2023-11-22,20.47,20.486,0.6034999999999999
2023-11-24,20.26,20.538,1.0905
2023-11-27,20.23,20.41,1.589
2023-11-28,20.68,20.396,2.0364999999999998
2023-11-29,21.77,20.682,2.452
2023-11-30,24.0,21.387999999999998,2.8325
2023-12-01,22.27,21.79,3.1485
2023-12-04,23.49,22.442,3.3945
2023-12-05,23.13,22.932,3.6295
2023-12-06,25.31,23.639999999999997,3.8329999999999997
2023-12-07,27.27,24.294,4.0665
2023-12-08,25.95,25.03,4.3555
2023-12-11,27.16,25.764,4.585500000000001
2023-12-12,29.41,27.02,4.8445
2023-12-13,31.21,28.2,5.0735
2023-12-14,31.2,28.986,5.3055
2023-12-15,28.73,29.542,5.523
2023-12-18,27.52,29.613999999999997,5.761
2023-12-19,27.16,29.163999999999998,5.9875
2023-12-20,26.19,28.159999999999997,6.1450000000000005
2023-12-21,26.2,27.160000000000004,6.3225
2023-12-22,26.91,26.796,6.5075
2023-12-26,27.32,26.756,6.720000000000001
2023-12-27,30.96,27.516000000000002,6.9355
2023-12-28,32.03,28.684000000000005,7.154999999999999
2023-12-29,31.53,29.75,7.342499999999999
2024-01-02,34.8,31.327999999999996,7.469499999999999
2024-01-03,36.6,33.184000000000005,7.5905000000000005
2024-01-04,35.83,34.158,7.698
2024-01-05,35.97,34.946,7.83
2024-01-08,34.47,35.534,8.0025
2024-01-09,34.44,35.462,8.145
2024-01-10,34.95,35.132,8.3
2024-01-11,36.38,35.242000000000004,8.429499999999999
2024-01-12,38.9,35.828,8.495000000000001
2024-01-16,39.5,36.834,8.5305
2024-01-17,38.3,37.606,8.5485
2024-01-18,38.43,38.302,8.578500000000002
2024-01-19,38.93,38.812,8.6375
2024-01-22,40.3,39.092,8.7895
2024-01-23,42.02,39.596,8.913
2024-01-24,41.09,40.154,9.03
2024-01-25,41.18,40.704,9.1545
2024-01-26,39.9,40.898,9.267999999999999
2024-01-29,42.2,41.278000000000006,9.4155
2024-01-30,42.6,41.394,9.5715
2024-01-31,40.87,41.35,9.686
2024-02-01,41.64,41.44199999999999,9.8825
2024-02-02,40.38,41.538000000000004,10.141499999999999
2024-02-05,39.49,40.996,10.377
2024-02-06,39.67,40.410000000000004,10.552000000000001
2024-02-07,39.76,40.188,10.7745
2024-02-08,40.74,40.008,10.97
2024-02-09,41.6,40.251999999999995,11.1925
2024-02-12,40.81,40.516,11.411
2024-02-13,39.93,40.568,11.5735
2024-02-14,40.92,40.8,11.808499999999999
2024-02-15,41.85,41.022000000000006,12.0375
2024-02-16,40.95,40.892,12.1845
2024-02-20,40.79,40.888,12.2935
2024-02-21,41.6,41.222,12.3935
2024-02-22,43.23,41.684,12.595
2024-02-23,45.43,42.4,12.773
2024-02-26,46.52,43.513999999999996,12.934999999999999
2024-02-27,47.07,44.769999999999996,13.0725
2024-02-28,46.3,45.709999999999994,13.2055
2024-02-29,43.39,45.742000000000004,13.435500000000001
2024-03-01,44.85,45.626,13.653
2024-03-04,43.3,44.982000000000006,13.8165
2024-03-05,42.47,44.062,13.941500000000001
2024-03-06,43.43,43.488,14.0815
2024-03-07,43.6,43.529999999999994,14.24
2024-03-08,42.97,43.153999999999996,14.362
2024-03-11,42.36,42.965999999999994,14.454000000000002
2024-03-12,43.23,43.118,14.599
2024-03-13,42.51,42.934000000000005,14.807999999999998
2024-03-14,41.59,42.532,14.958999999999998
2024-03-15,42.37,42.412,15.043000000000001
2024-03-18,41.72,42.284,15.1825
2024-03-19,42.26,42.089999999999996,15.375
2024-03-20,42.74,42.136,15.602500000000001
2024-03-21,42.89,42.396,15.74
2024-03-22,42.78,42.478,15.854
2024-03-25,41.89,42.512,15.975
2024-03-26,42.24,42.508,16.073500000000003
2024-03-27,42.64,42.488,16.2195
2024-03-28,42.09,42.327999999999996,16.345
2024-04-01,42.33,42.238,16.411499999999997
2024-04-02,40.22,41.904,16.451
2024-04-03,39.69,41.394,16.5505
2024-04-04,37.68,40.402,16.558500000000002
2024-04-05,38.5,39.684000000000005,16.565
2024-04-08,37.89,38.796,16.607
2024-04-09,38.67,38.486000000000004,16.6605
2024-04-10,37.56,38.06,16.6105
2024-04-11,35.28,37.58,16.6065
2024-04-12,33.03,36.486000000000004,16.5395
2024-04-15,32.14,35.336,16.438499999999998
2024-04-16,31.51,33.904,16.298000000000002
2024-04-17,32.52,32.896,16.098999999999997
2024-04-18,31.49,32.138,15.847999999999999
2024-04-19,31.89,31.910000000000004,15.535999999999998
2024-04-22,32.37,31.956000000000007,15.2915
2024-04-23,33.41,32.336,15.128499999999999
2024-04-24,33.29,32.49,14.974
2024-04-25,31.01,32.394,14.757
2024-04-26,29.93,32.001999999999995,14.596
2024-04-29,31.27,31.782,14.4755
2024-04-30,31.01,31.302,14.298999999999998
2024-05-01,32.3,31.104000000000003,14.088999999999999
2024-05-02,37.13,32.328,13.992499999999998
2024-05-03,39.87,34.315999999999995,13.911499999999998
2024-05-06,40.1,36.08200000000001,13.885
2024-05-07,41.73,38.226,13.8595
2024-05-08,39.69,39.70399999999999,13.887
2024-05-09,41.45,40.568,13.9085
2024-05-10,42.28,41.05,14.011000000000001
2024-05-13,42.74,41.577999999999996,14.180499999999999
2024-05-14,43.84,42.0,14.3875
2024-05-15,42.92,42.646,14.698000000000002
