Date,rate_REGN,rate_VOO
2023-06-14,19.32,0.45
2023-06-15,21.13,1.72
2023-06-16,21.13,1.35
2023-06-20,20.85,0.89
2023-06-21,20.48,0.35
2023-06-22,20.64,0.71
2023-06-23,20.62,-0.04
2023-06-26,21.33,-0.45
2023-06-27,10.97,0.64
2023-06-28,8.54,0.69
2023-06-29,9.81,0.68
2023-06-30,11.34,1.85
2023-07-03,11.04,2.0
2023-07-05,11.01,1.78
2023-07-06,9.04,0.97
2023-07-07,7.17,0.74
2023-07-10,8.82,1.01
2023-07-11,10.85,1.65
2023-07-12,11.09,2.44
2023-07-13,11.48,3.26
2023-07-14,11.11,3.18
2023-07-17,11.58,3.53
2023-07-18,12.32,4.31
2023-07-19,11.18,4.53
2023-07-20,11.79,3.86
2023-07-21,13.55,3.87
2023-07-24,12.41,4.3
2023-07-25,12.83,4.56
2023-07-26,12.99,4.58
2023-07-27,15.06,3.99
2023-07-28,15.28,4.84
2023-07-31,14.65,5.01
2023-08-01,13.93,4.66
2023-08-02,12.9,3.53
2023-08-03,18.73,3.31
2023-08-04,17.99,2.92
2023-08-07,19.22,3.63
2023-08-08,19.85,3.32
2023-08-09,20.45,2.85
2023-08-10,21.29,2.89
2023-08-11,22.86,2.83
2023-08-14,23.02,3.23
2023-08-15,22.77,2.44
2023-08-16,21.88,1.94
2023-08-17,21.82,1.39
2023-08-18,23.44,1.45
2023-08-21,26.74,1.9
2023-08-22,26.55,1.71
2023-08-23,26.56,2.43
2023-08-24,26.06,1.53
2023-08-25,26.02,1.97
2023-08-28,26.05,2.41
2023-08-29,25.99,3.38
2023-08-30,26.41,3.66
2023-08-31,25.66,3.58
2023-09-01,25.6,3.65
2023-09-05,24.85,3.35
2023-09-06,24.38,2.76
2023-09-07,25.25,2.49
2023-09-08,25.9,2.62
2023-09-11,26.24,3.26
2023-09-12,26.15,2.72
2023-09-13,25.39,2.84
2023-09-14,26.1,3.7
2023-09-15,25.05,2.45
2023-09-18,25.18,2.56
2023-09-19,26.8,2.36
2023-09-20,26.12,1.42
2023-09-21,25.03,-0.2
2023-09-22,25.23,-0.44
2023-09-25,26.52,-0.03
2023-09-26,26.21,-1.48
2023-09-27,26.23,-1.46
2023-09-28,26.51,-1.26
2023-09-29,24.89,-1.49
2023-10-02,23.74,-1.47
2023-10-03,22.36,-2.77
2023-10-04,23.3,-2.07
2023-10-05,25.59,-2.15
2023-10-06,26.37,-1.01
2023-10-09,25.69,-0.36
2023-10-10,26.15,0.14
2023-10-11,26.31,0.56
2023-10-12,26.66,-0.03
2023-10-13,26.82,-0.55
2023-10-16,27.4,0.47
2023-10-17,26.4,0.48
2023-10-18,24.81,-0.85
2023-10-19,22.26,-1.68
2023-10-20,22.23,-2.89
2023-10-23,20.33,-3.06
2023-10-24,21.62,-2.34
2023-10-25,20.55,-3.7
2023-10-26,19.81,-4.87
2023-10-27,17.34,-5.28
2023-10-30,17.71,-4.16
2023-10-31,18.03,-3.59
2023-11-01,19.33,-2.49
2023-11-02,23.3,-0.7
2023-11-03,23.03,0.19
2023-11-06,25.26,0.38
2023-11-07,25.03,0.65
2023-11-08,23.85,0.73
2023-11-09,20.55,-0.01
2023-11-10,20.36,1.52
2023-11-13,20.03,1.42
2023-11-14,19.59,3.34
2023-11-15,19.39,3.57
2023-11-16,20.0,3.71
2023-11-17,20.87,3.86
2023-11-20,20.75,4.63
2023-11-21,20.34,4.36
2023-11-22,20.47,4.81
2023-11-24,20.26,4.87
2023-11-27,20.23,4.69
2023-11-28,20.68,4.79
2023-11-29,21.77,4.72
2023-11-30,24.0,5.12
2023-12-01,22.27,5.62
2023-12-04,23.49,5.11
2023-12-05,23.13,5.08
2023-12-06,25.31,4.72
2023-12-07,27.27,5.4
2023-12-08,25.95,5.77
2023-12-11,27.16,6.12
2023-12-12,29.41,6.6
2023-12-13,31.21,7.92
2023-12-14,31.2,8.21
2023-12-15,28.73,8.06
2023-12-18,27.52,8.62
2023-12-19,27.16,9.16
2023-12-20,26.19,7.51
2023-12-21,26.2,8.36
2023-12-22,26.91,8.57
2023-12-26,27.32,8.94
2023-12-27,30.96,9.1
2023-12-28,32.03,9.11
2023-12-29,31.53,8.87
2024-01-02,34.8,8.16
2024-01-03,36.6,7.53
2024-01-04,35.83,7.23
2024-01-05,35.97,7.36
2024-01-08,34.47,8.85
2024-01-09,34.44,8.62
2024-01-10,34.95,9.22
2024-01-11,36.38,9.19
2024-01-12,38.9,9.23
2024-01-16,39.5,8.92
2024-01-17,38.3,8.42
2024-01-18,38.43,9.22
2024-01-19,38.93,10.34
2024-01-22,40.3,10.55
2024-01-23,42.02,10.83
2024-01-24,41.09,10.91
2024-01-25,41.18,11.43
2024-01-26,39.9,11.37
2024-01-29,42.2,12.06
2024-01-30,42.6,11.99
2024-01-31,40.87,10.45
2024-02-01,41.64,11.46
2024-02-02,40.38,12.41
2024-02-05,39.49,12.07
2024-02-06,39.67,12.35
2024-02-07,39.76,13.07
2024-02-08,40.74,13.13
2024-02-09,41.6,13.64
2024-02-12,40.81,13.6
2024-02-13,39.93,12.17
2024-02-14,40.92,13.12
2024-02-15,41.85,13.8
2024-02-16,40.95,13.28
2024-02-20,40.79,12.73
2024-02-21,41.6,12.83
2024-02-22,43.23,14.94
2024-02-23,45.43,14.99
2024-02-26,46.52,14.61
2024-02-27,47.07,14.81
2024-02-28,46.3,14.65
2024-02-29,43.39,15.05
2024-03-01,44.85,15.81
2024-03-04,43.3,15.68
2024-03-05,42.47,14.57
2024-03-06,43.43,15.15
2024-03-07,43.6,16.24
2024-03-08,42.97,15.57
2024-03-11,42.36,15.48
2024-03-12,43.23,16.5
2024-03-13,42.51,16.35
2024-03-14,41.59,16.14
2024-03-15,42.37,15.48
2024-03-18,41.72,16.07
2024-03-19,42.26,16.58
2024-03-20,42.74,17.38
2024-03-21,42.89,17.69
2024-03-22,42.78,17.27
2024-03-25,41.89,17.03
2024-03-26,42.24,16.78
2024-03-27,42.64,17.57
2024-03-28,42.09,17.56
2024-04-01,42.33,17.14
2024-04-02,40.22,16.47
2024-04-03,39.69,16.56
2024-04-04,37.68,15.31
2024-04-05,38.5,16.37
2024-04-08,37.89,16.41
2024-04-09,38.67,16.55
2024-04-10,37.56,15.5
2024-04-11,35.28,16.27
2024-04-12,33.03,14.8
2024-04-15,32.14,13.46
2024-04-16,31.51,13.26
2024-04-17,32.52,12.6
2024-04-18,31.49,12.36
2024-04-19,31.89,11.45
2024-04-22,32.37,12.38
2024-04-23,33.41,13.77
2024-04-24,33.29,13.69
2024-04-25,31.01,13.23
2024-04-26,29.93,14.34
2024-04-29,31.27,14.73
2024-04-30,31.01,12.94
2024-05-01,32.3,12.36
2024-05-02,37.13,13.38
2024-05-03,39.87,14.75
2024-05-06,40.1,15.88
2024-05-07,41.73,16.04
2024-05-08,39.69,16.05
2024-05-09,41.45,16.7
2024-05-10,42.28,16.85
2024-05-13,42.74,16.85
2024-05-14,43.84,17.4
2024-05-15,42.92,18.81
2024-05-16,41.45,18.58
2024-05-17,43.5,18.76
2024-05-20,44.22,18.87
2024-05-21,45.04,19.19
2024-05-22,43.79,18.84
2024-05-23,43.4,17.97
2024-05-24,43.94,18.76
2024-05-28,42.49,18.86
2024-05-29,41.67,18.03
2024-05-30,42.09,17.25
2024-05-31,43.35,18.26
2024-06-03,43.75,18.08
2024-06-04,44.19,18.22
2024-06-05,45.63,19.6
2024-06-06,45.05,19.58
2024-06-07,45.3,19.43
2024-06-10,45.16,19.81
2024-06-11,46.13,20.08
2024-06-12,48.03,21.06
2024-06-13,47.9,21.28
2024-06-14,49.01,21.38
2024-06-17,49.98,22.32
2024-06-18,49.29,22.64
2024-06-20,49.88,22.31
2024-06-21,50.84,22.04
2024-06-24,52.03,21.72
2024-06-25,52.84,22.14
2024-06-26,52.62,22.26
2024-06-27,50.59,22.42
2024-06-28,50.61,21.66
2024-07-01,50.43,21.54
2024-07-02,49.1,22.15
2024-07-03,46.87,22.58
2024-07-05,47.97,23.16
2024-07-08,49.92,23.25
2024-07-09,50.14,23.35
2024-07-10,52.28,24.29
2024-07-11,53.43,23.45
2024-07-12,55.9,24.05
