Date,rate_MSFT,rate_MSFT_5D,rate_VOO_20D
2022-03-25,-4.6,-5.084,-6.182499999999999
2022-03-28,-2.44,-4.3740000000000006,-5.965000000000001
2022-03-29,-0.99,-3.6759999999999997,-5.63
2022-03-30,-1.47,-2.794,-5.4055
2022-03-31,-3.17,-2.534,-5.2325
2022-04-01,-2.75,-2.164,-5.0075
2022-04-04,-1.09,-1.8940000000000001,-4.6135
2022-04-05,-2.15,-2.126,-4.2455
2022-04-06,-5.09,-2.85,-4.0395
2022-04-07,-4.61,-3.138,-3.79
2022-04-08,-5.75,-3.7379999999999995,-3.496
2022-04-11,-8.77,-5.273999999999999,-3.2510000000000003
2022-04-12,-9.7,-6.784000000000001,-3.119
2022-04-13,-8.09,-7.384,-3.0345
2022-04-14,-10.34,-8.53,-3.063
2022-04-18,-10.14,-9.408,-3.1420000000000003
2022-04-19,-8.69,-9.392,-3.1475
2022-04-20,-8.37,-9.126000000000001,-3.211
2022-04-21,-10.06,-9.52,-3.283
2022-04-22,-12.12,-9.876000000000001,-3.5345
2022-04-25,-10.08,-9.864,-3.7855000000000003
2022-04-26,-13.36,-10.797999999999998,-4.1985
2022-04-27,-9.3,-10.984,-4.661
2022-04-28,-7.3,-10.431999999999999,-4.9825
2022-04-29,-11.08,-10.224,-5.3955
2022-05-02,-8.66,-9.940000000000001,-5.7829999999999995
2022-05-03,-9.49,-9.166,-6.1915
2022-05-04,-6.95,-8.696000000000002,-6.410000000000001
2022-05-05,-10.87,-9.41,-6.7379999999999995
2022-05-06,-11.68,-9.53,-7.1165
2022-05-09,-14.83,-10.764,-7.6215
2022-05-10,-13.29,-11.524,-8.0355
2022-05-11,-16.1,-13.354,-8.500499999999999
2022-05-12,-17.73,-14.725999999999999,-9.021
2022-05-13,-15.92,-15.574000000000002,-9.3865
2022-05-16,-15.8,-15.768,-9.7685
2022-05-17,-14.11,-15.931999999999999,-10.139
2022-05-18,-18.16,-16.344,-10.677
2022-05-19,-18.46,-16.49,-11.1735
2022-05-20,-18.64,-17.034,-11.543000000000001
2022-05-23,-16.07,-17.088,-11.8585
2022-05-24,-16.4,-17.546,-12.075500000000002
2022-05-25,-15.48,-17.009999999999998,-12.2685
2022-05-26,-14.4,-16.198,-12.4885
2022-05-27,-12.07,-14.884,-12.435500000000001
2022-05-31,-12.51,-14.172,-12.449
2022-06-01,-11.99,-13.290000000000001,-12.502500000000001
2022-06-02,-11.31,-12.456,-12.606
2022-06-03,-12.75,-12.126,-12.624500000000001
2022-06-06,-13.16,-12.344,-12.604
2022-06-07,-11.97,-12.236,-12.4025
2022-06-08,-12.63,-12.364,-12.26
2022-06-09,-14.41,-12.984,-12.152
2022-06-10,-18.14,-14.062000000000001,-12.1665
2022-06-13,-21.54,-15.738,-12.438500000000001
2022-06-14,-20.82,-17.508000000000003,-12.705
2022-06-15,-18.5,-18.682,-12.999500000000001
2022-06-16,-20.67,-19.934,-13.255500000000001
2022-06-17,-19.81,-20.268,-13.472999999999999
2022-06-21,-17.86,-19.532,-13.596
2022-06-22,-18.06,-18.979999999999997,-13.806000000000001
2022-06-23,-16.23,-18.526,-13.9435
2022-06-24,-13.4,-17.072,-13.9905
2022-06-27,-14.3,-15.970000000000002,-14.136499999999998
2022-06-28,-16.99,-15.795999999999998,-14.479499999999998
2022-06-29,-15.78,-15.339999999999998,-14.8125
2022-06-30,-16.87,-15.468,-15.156
2022-07-01,-15.56,-15.9,-15.517
2022-07-05,-14.54,-15.947999999999999,-15.799000000000001
2022-07-06,-13.49,-15.248,-16.0785
2022-07-07,-12.79,-14.65,-16.341
2022-07-08,-13.03,-13.882,-16.5575
2022-07-11,-14.03,-13.575999999999999,-16.7185
2022-07-12,-17.48,-14.163999999999998,-16.792
2022-07-13,-17.78,-15.022,-16.7245
2022-07-14,-17.35,-15.934000000000001,-16.658
2022-07-15,-16.51,-16.630000000000003,-16.572
2022-07-18,-17.29,-17.282,-16.3875
2022-07-19,-15.61,-16.908,-16.103
2022-07-20,-14.74,-16.3,-15.8875
2022-07-21,-13.92,-15.613999999999999,-15.620999999999999
2022-07-22,-15.35,-15.382,-15.434999999999999
2022-07-25,-15.84,-15.091999999999999,-15.370499999999998
2022-07-26,-18.04,-15.578,-15.341
2022-07-27,-12.68,-15.166,-15.113
2022-07-28,-10.24,-14.429999999999998,-14.8165
2022-07-29,-8.86,-13.132,-14.4245
2022-08-01,-9.47,-11.858,-14.0965
2022-08-02,-10.23,-10.296000000000001,-13.797
2022-08-03,-8.42,-9.443999999999999,-13.460500000000001
2022-08-04,-8.14,-9.024,-13.187000000000001
2022-08-05,-8.31,-8.914,-12.9175
2022-08-08,-8.93,-8.806000000000001,-12.604000000000001
2022-08-09,-8.49,-8.458,-12.265
2022-08-10,-6.97,-8.168000000000001,-11.843
2022-08-11,-7.44,-8.028,-11.41
2022-08-12,-6.36,-7.638,-11.0
2022-08-15,-6.02,-7.056,-10.542
2022-08-16,-6.18,-6.593999999999999,-10.189
2022-08-17,-6.48,-6.4959999999999996,-9.884
2022-08-18,-6.72,-6.352,-9.611999999999998
2022-08-19,-7.58,-6.595999999999999,-9.344
2022-08-22,-9.37,-7.266,-9.144
2022-08-23,-9.65,-7.959999999999999,-8.9005
2022-08-24,-9.79,-8.622,-8.757
2022-08-25,-9.13,-9.104000000000001,-8.623999999999999
2022-08-26,-11.46,-9.879999999999999,-8.658
2022-08-29,-12.08,-10.422,-8.7115
2022-08-30,-12.57,-11.006,-8.774999999999999
2022-08-31,-12.89,-11.626000000000001,-8.9125
2022-09-01,-12.79,-12.358,-9.0235
2022-09-02,-13.71,-12.808000000000002,-9.157
2022-09-06,-14.3,-13.252,-9.297
2022-09-07,-12.99,-13.336000000000002,-9.361
2022-09-08,-12.86,-13.330000000000002,-9.4635
2022-09-09,-11.07,-12.986,-9.503499999999999
2022-09-12,-10.4,-12.324000000000002,-9.552
2022-09-13,-15.07,-12.478,-9.803500000000001
2022-09-14,-15.0,-12.88,-10.045
2022-09-15,-17.18,-13.744,-10.311499999999999
2022-09-16,-17.38,-15.006,-10.620000000000001
2022-09-19,-17.45,-16.416000000000004,-10.8545
2022-09-20,-18.13,-17.028,-11.073
2022-09-21,-19.27,-17.881999999999998,-11.358
2022-09-22,-18.61,-18.168,-11.687000000000001
2022-09-23,-19.6,-18.612000000000002,-12.127500000000001
2022-09-26,-19.75,-19.072000000000003,-12.503499999999999
2022-09-27,-20.1,-19.466,-12.871
2022-09-28,-18.57,-19.326,-13.146
2022-09-29,-19.74,-19.552,-13.483500000000001
2022-09-30,-21.25,-19.881999999999998,-13.905499999999998
2022-10-03,-18.21,-19.573999999999998,-14.172500000000003
2022-10-04,-15.55,-18.663999999999998,-14.3085
2022-10-05,-15.44,-18.038000000000004,-14.515
2022-10-06,-16.23,-17.336000000000002,-14.791000000000002
2022-10-07,-20.33,-17.151999999999997,-15.243500000000001
2022-10-10,-21.96,-17.902,-15.770500000000002
2022-10-11,-23.24,-19.44,-16.135
2022-10-12,-23.13,-20.977999999999998,-16.526999999999997
2022-10-13,-20.3,-21.792,-16.7695
2022-10-14,-22.19,-22.163999999999998,-17.070500000000003
2022-10-17,-19.2,-21.612000000000002,-17.3025
2022-10-18,-18.88,-20.740000000000002,-17.439
2022-10-19,-19.56,-20.026,-17.530499999999996
2022-10-20,-19.67,-19.9,-17.619999999999997
2022-10-21,-17.66,-18.994,-17.544500000000003
2022-10-24,-15.93,-18.339999999999996,-17.380000000000003
2022-10-25,-14.78,-17.52,-17.1365
2022-10-26,-21.29,-17.866,-16.9855
2022-10-27,-22.83,-18.497999999999998,-16.772
2022-10-28,-19.76,-18.918,-16.4
2022-10-31,-21.02,-19.936,-16.183
2022-11-01,-21.81,-21.342000000000002,-16.0885
2022-11-02,-24.46,-21.976,-16.0925
2022-11-03,-26.38,-22.686,-16.095999999999997
2022-11-04,-24.03,-23.54,-15.927000000000001
2022-11-07,-21.91,-23.718,-15.690000000000001
2022-11-08,-21.57,-23.669999999999998,-15.4035
2022-11-09,-23.03,-23.384,-15.1905
2022-11-10,-16.85,-21.478,-14.857
2022-11-11,-15.47,-19.766000000000002,-14.391
2022-11-14,-17.33,-18.85,-14.060500000000001
2022-11-15,-17.18,-17.972,-13.741499999999998
2022-11-16,-17.27,-16.82,-13.4275
2022-11-17,-17.28,-16.906,-13.093
2022-11-18,-17.44,-17.3,-12.836000000000002
2022-11-21,-17.16,-17.266,-12.6445
2022-11-22,-16.15,-17.060000000000002,-12.463
2022-11-23,-15.29,-16.663999999999998,-12.2225
2022-11-25,-15.32,-16.272,-11.96
2022-11-28,-17.26,-16.236,-11.865
2022-11-29,-17.74,-16.352,-11.749
2022-11-30,-12.73,-15.668000000000001,-11.4975
2022-12-01,-12.58,-15.126000000000001,-11.129999999999999
2022-12-02,-12.47,-14.556000000000001,-10.725999999999999
2022-12-05,-14.06,-13.916,-10.459
2022-12-06,-15.77,-13.522,-10.2935
2022-12-07,-16.02,-14.180000000000001,-10.1595
2022-12-08,-15.0,-14.663999999999998,-9.906000000000002
2022-12-09,-15.67,-15.303999999999998,-9.9075
2022-12-12,-13.28,-15.148,-9.889
2022-12-13,-11.79,-14.351999999999999,-9.803
2022-12-14,-11.69,-13.485999999999999,-9.780000000000001
2022-12-15,-14.47,-13.38,-9.8325
2022-12-16,-15.94,-13.434000000000001,-9.924
2022-12-19,-17.37,-14.251999999999999,-10.0715
2022-12-20,-16.92,-15.278000000000002,-10.2175
2022-12-21,-16.02,-16.144000000000002,-10.3585
2022-12-22,-18.14,-16.878,-10.587
2022-12-23,-17.96,-17.282,-10.7915
2022-12-27,-18.56,-17.52,-10.942499999999999
2022-12-28,-19.38,-18.012,-11.1375
2022-12-29,-17.18,-18.244,-11.392999999999999
2022-12-30,-17.59,-18.133999999999997,-11.6705
2023-01-03,-17.26,-17.994,-11.942
2023-01-04,-20.79,-18.44,-12.105
2023-01-05,-23.11,-19.186,-12.2515
2023-01-06,-22.21,-20.192,-12.294
2023-01-09,-21.47,-20.968,-12.3735
2023-01-10,-20.88,-21.692,-12.3905
2023-01-11,-18.52,-21.238,-12.414
2023-01-12,-17.59,-20.133999999999997,-12.4535
2023-01-13,-17.35,-19.162,-12.449
2023-01-17,-16.97,-18.262,-12.342
2023-01-18,-18.51,-17.788000000000004,-12.255500000000001
2023-01-19,-19.83,-18.05,-12.1635
2023-01-20,-17.01,-17.933999999999997,-11.978
2023-01-23,-16.21,-17.706,-11.802
2023-01-24,-16.39,-17.59,-11.571000000000002
2023-01-25,-16.88,-17.264,-11.362
2023-01-26,-14.36,-16.169999999999998,-11.089
2023-01-27,-14.31,-15.63,-10.751
2023-01-30,-16.16,-15.62,-10.5435
2023-01-31,-14.43,-15.228,-10.261
2023-02-01,-12.46,-14.344,-9.921
2023-02-02,-8.51,-13.174000000000001,-9.5475
2023-02-03,-10.59,-12.430000000000001,-9.175500000000001
2023-02-06,-11.12,-11.422,-8.925
2023-02-07,-8.0,-10.136,-8.622
2023-02-08,-8.24,-9.292,-8.3925
2023-02-09,-9.14,-9.418000000000001,-8.251000000000001
2023-02-10,-9.29,-9.158,-8.1165
2023-02-13,-6.91,-8.315999999999999,-7.955
2023-02-14,-6.68,-8.052,-7.788500000000001
2023-02-15,-7.45,-7.894,-7.5375
2023-02-16,-9.39,-7.944,-7.3065
2023-02-17,-10.5,-8.186,-7.164500000000001
2023-02-21,-11.95,-9.193999999999999,-7.147500000000001
2023-02-22,-12.27,-10.312000000000001,-7.13
2023-02-23,-11.39,-11.1,-7.096500000000001
2023-02-24,-12.89,-11.8,-7.1485
2023-02-27,-12.63,-12.226,-7.2010000000000005
2023-02-28,-12.86,-12.408000000000001,-7.2125
2023-03-01,-13.52,-12.658,-7.291500000000001
2023-03-02,-12.06,-12.792,-7.3985
2023-03-03,-10.8,-12.374,-7.5065
2023-03-06,-10.33,-11.914,-7.561999999999999
2023-03-07,-11.21,-11.584,-7.6579999999999995
2023-03-08,-11.36,-11.152000000000001,-7.797
2023-03-09,-11.8,-11.1,-7.971499999999999
2023-03-10,-13.02,-11.544,-8.1725
2023-03-13,-11.28,-11.734,-8.389999999999999
2023-03-14,-8.97,-11.286,-8.581
2023-03-15,-7.41,-10.495999999999999,-8.797
2023-03-16,-3.79,-8.894,-8.952
2023-03-17,-2.7,-6.83,-9.104000000000001
2023-03-20,-5.12,-5.598000000000001,-9.206999999999999
2023-03-21,-4.59,-4.722,-9.181000000000001
2023-03-22,-5.1,-4.26,-9.2245
2023-03-23,-3.27,-4.156,-9.275
2023-03-24,-2.27,-4.07,-9.2765
2023-03-27,-3.7,-3.786,-9.283
2023-03-28,-4.1,-3.6879999999999997,-9.282
2023-03-29,-2.28,-3.124,-9.2135
2023-03-30,-1.06,-2.682,-9.147
2023-03-31,0.41,-2.146,-9.079
2023-04-03,0.04,-1.398,-8.991000000000001
2023-04-04,0.02,-0.574,-8.8625
2023-04-05,-0.94,-0.306,-8.7515
2023-04-06,1.53,0.21200000000000002,-8.545
2023-04-10,0.78,0.28600000000000003,-8.274
2023-04-11,-1.48,-0.01799999999999997,-7.9955
2023-04-12,-1.25,-0.27199999999999996,-7.806
2023-04-13,0.93,0.10200000000000002,-7.529999999999999
2023-04-14,-0.34,-0.272,-7.337000000000001
2023-04-17,0.57,-0.31399999999999995,-7.08
2023-04-18,0.45,0.07200000000000004,-6.8595
2023-04-19,0.47,0.41600000000000004,-6.697
2023-04-20,-0.22,0.186,-6.487
2023-04-21,-0.32,0.19,-6.2845
2023-04-24,-1.49,-0.22199999999999998,-6.087
2023-04-25,-3.52,-1.016,-5.9595
2023-04-26,2.85,-0.5399999999999998,-5.841500000000001
2023-04-27,5.87,0.6780000000000002,-5.71
2023-04-28,6.65,2.072,-5.5715
2023-05-01,5.98,3.5660000000000003,-5.4944999999999995
2023-05-02,5.93,5.456,-5.4910000000000005
2023-05-03,5.59,6.004,-5.4910000000000005
2023-05-04,5.93,6.016,-5.5115
2023-05-05,7.65,6.215999999999999,-5.471500000000001
2023-05-08,6.99,6.418000000000001,-5.4345
2023-05-09,6.44,6.5200000000000005,-5.4174999999999995
2023-05-10,8.23,7.048,-5.362
2023-05-11,7.49,7.360000000000001,-5.372999999999999
2023-05-12,7.1,7.25,-5.3805000000000005
2023-05-15,7.27,7.306,-5.3885
2023-05-16,7.92,7.602000000000001,-5.430000000000001
2023-05-17,8.58,7.672,-5.416500000000001
2023-05-18,9.88,8.15,-5.331
2023-05-19,9.83,8.696000000000002,-5.255999999999999
2023-05-22,10.65,9.372000000000002,-5.184
2023-05-23,8.78,9.544,-5.1025
2023-05-24,8.33,9.494000000000002,-5.039
2023-05-25,12.15,9.948,-5.012
2023-05-26,14.36,10.854000000000001,-4.958
2023-05-30,13.83,11.49,-4.905
2023-05-31,12.93,12.32,-4.8285
2023-06-01,13.96,13.446000000000002,-4.674
2023-06-02,14.75,13.966,-4.4185
2023-06-05,14.85,14.063999999999998,-4.250500000000001
2023-06-06,14.41,14.180000000000001,-4.0745
2023-06-07,12.4,14.074000000000002,-3.8950000000000005
2023-06-08,12.77,13.836000000000002,-3.7065000000000006
2023-06-09,13.07,13.5,-3.5035000000000003
2023-06-12,14.06,13.342000000000002,-3.2495
2023-06-13,14.64,13.388,-2.9785
2023-06-14,15.37,13.982,-2.6735
2023-06-15,17.95,15.018,-2.3594999999999997
2023-06-16,16.57,15.718,-2.1095
2023-06-20,15.54,16.014,-1.875
2023-06-21,14.47,15.98,-1.6705
2023-06-22,15.94,16.094,-1.395
2023-06-23,14.82,15.468,-1.1215
2023-06-26,13.28,14.809999999999999,-0.909
2023-06-27,15.01,14.704000000000002,-0.7030000000000001
2023-06-28,15.39,14.888,-0.496
2023-06-29,15.15,14.73,-0.26400000000000007
2023-06-30,16.75,15.116000000000003,-0.022
2023-07-03,15.68,15.596,0.158
2023-07-05,15.73,15.74,0.3365
2023-07-06,16.71,16.004,0.46449999999999997
2023-07-07,15.44,16.062,0.597
2023-07-10,13.76,15.464000000000002,0.7140000000000001
2023-07-11,13.97,15.122000000000003,0.8550000000000001
2023-07-12,15.51,15.078,0.9904999999999999
2023-07-13,17.28,15.192000000000002,1.1345
2023-07-14,18.12,15.728000000000003,1.2710000000000001
2023-07-17,18.28,16.632000000000005,1.3615
2023-07-18,22.86,18.410000000000004,1.5095
2023-07-19,21.39,19.586000000000002,1.6915
2023-07-20,18.66,19.862000000000002,1.8669999999999998
2023-07-21,17.63,19.764000000000003,2.025
2023-07-24,18.07,19.722,2.242
2023-07-25,20.04,19.158,2.4925
2023-07-26,15.61,18.002000000000002,2.6895
2023-07-27,13.24,16.918,2.8545000000000003
2023-07-28,15.81,16.554000000000002,3.0625
2023-07-31,14.99,15.938000000000002,3.2205
2023-08-01,14.83,14.896,3.3534999999999995
2023-08-02,11.9,14.154000000000002,3.441
2023-08-03,11.62,13.830000000000002,3.558
2023-08-04,11.99,13.065999999999999,3.6670000000000003
2023-08-07,12.76,12.620000000000001,3.7979999999999996
2023-08-08,11.74,12.002000000000002,3.8815
2023-08-09,10.78,11.778,3.9019999999999997
2023-08-10,10.96,11.646,3.8835
2023-08-11,10.47,11.342000000000002,3.8659999999999997
2023-08-14,11.24,11.038000000000002,3.851
2023-08-15,10.73,10.836000000000002,3.7574999999999994
2023-08-16,10.39,10.758000000000001,3.6279999999999992
2023-08-17,9.57,10.480000000000002,3.5044999999999993
2023-08-18,9.48,10.282000000000002,3.3835
2023-08-21,10.74,10.182000000000002,3.2634999999999996
2023-08-22,10.87,10.210000000000003,3.1209999999999996
2023-08-23,11.9,10.512000000000002,3.0134999999999996
2023-08-24,10.3,10.658000000000001,2.8905
2023-08-25,10.99,10.96,2.747
2023-08-28,11.15,11.042000000000002,2.617
2023-08-29,12.23,11.314000000000002,2.553
2023-08-30,12.31,11.396,2.5595
2023-08-31,12.08,11.752000000000002,2.573
2023-09-01,12.04,11.962000000000002,2.6094999999999997
2023-09-05,13.14,12.360000000000003,2.5955
2023-09-06,12.95,12.504000000000001,2.5675
2023-09-07,12.03,12.448000000000002,2.5495
2023-09-08,13.44,12.72,2.5360000000000005
2023-09-11,14.63,13.238,2.5575
2023-09-12,12.59,13.128,2.532
2023-09-13,14.01,13.34,2.5520000000000005
2023-09-14,14.88,13.910000000000002,2.6399999999999997
2023-09-15,12.08,13.638000000000002,2.693
2023-09-18,11.69,13.05,2.7485
2023-09-19,11.55,12.842000000000002,2.7715000000000005
2023-09-20,8.93,11.826000000000002,2.757
2023-09-21,8.51,10.552000000000003,2.6255
2023-09-22,7.67,9.670000000000002,2.527
2023-09-25,7.85,8.902000000000001,2.4270000000000005
2023-09-26,6.03,7.798000000000002,2.2325
2023-09-27,6.25,7.262000000000002,1.9904999999999997
2023-09-28,6.54,6.868000000000002,1.7445
2023-09-29,7.25,6.784000000000002,1.491
2023-10-02,9.1,7.034000000000001,1.2349999999999999
2023-10-03,6.31,7.090000000000002,0.929
2023-10-04,8.16,7.472000000000001,0.6875
2023-10-05,8.29,7.822000000000001,0.45549999999999996
2023-10-06,10.92,8.556000000000001,0.274
2023-10-09,11.77,9.09,0.09300000000000001
2023-10-10,11.29,10.086,-0.03599999999999999
2023-10-11,12.64,10.982000000000001,-0.14999999999999997
2023-10-12,12.21,11.766000000000002,-0.33649999999999997
2023-10-13,11.07,11.796000000000001,-0.48650000000000004
2023-10-16,12.71,11.984000000000002,-0.591
2023-10-17,12.52,12.230000000000002,-0.6849999999999999
2023-10-18,11.86,12.074000000000002,-0.7985
2023-10-19,12.27,12.086000000000002,-0.8724999999999999
2023-10-20,10.71,12.014000000000001,-0.9949999999999999
2023-10-23,11.6,11.792000000000002,-1.1465
2023-10-24,12.0,11.688,-1.1895
2023-10-25,15.4,12.396,-1.3015
2023-10-26,11.12,12.166000000000002,-1.482
2023-10-27,11.76,12.376000000000001,-1.6715
2023-10-30,14.27,12.910000000000002,-1.8060000000000003
2023-10-31,14.54,13.418000000000001,-1.847
2023-11-01,16.88,13.714000000000002,-1.8679999999999999
2023-11-02,17.62,15.014000000000001,-1.7954999999999999
2023-11-03,19.09,16.48,-1.7355
2023-11-06,20.31,17.688000000000002,-1.6985000000000003
2023-11-07,21.64,19.108,-1.673
2023-11-08,22.52,20.236,-1.6644999999999999
2023-11-09,21.69,21.05,-1.6635000000000002
2023-11-10,24.66,22.163999999999998,-1.56
2023-11-13,23.67,22.836000000000002,-1.5125000000000002
2023-11-14,24.87,23.482000000000003,-1.3695
2023-11-15,24.67,23.912000000000003,-1.1485
2023-11-16,26.83,24.94,-0.8790000000000001
2023-11-17,24.73,24.954,-0.5415000000000001
2023-11-20,27.26,25.672000000000004,-0.15700000000000008
2023-11-21,26.24,25.946000000000005,0.17799999999999994
2023-11-22,27.35,26.482,0.6034999999999999
2023-11-24,27.25,26.566000000000003,1.0905
2023-11-27,27.53,27.126000000000005,1.589
2023-11-28,28.48,27.370000000000005,2.0364999999999998
2023-11-29,27.58,27.637999999999998,2.452
2023-11-30,27.6,27.688,2.8325
2023-12-01,26.08,27.454,3.1485
2023-12-04,24.85,26.918,3.3945
2023-12-05,25.8,26.381999999999998,3.6295
2023-12-06,24.75,25.816000000000003,3.8329999999999997
2023-12-07,25.36,25.368000000000002,4.0665
2023-12-08,26.29,25.410000000000004,4.3555
2023-12-11,25.46,25.532,4.585500000000001
2023-12-12,26.41,25.654000000000003,4.8445
2023-12-13,26.41,25.986,5.0735
2023-12-14,23.8,25.674,5.3055
2023-12-15,25.28,25.472,5.523
2023-12-18,25.88,25.556,5.761
2023-12-19,26.07,25.488000000000003,5.9875
2023-12-20,25.22,25.25,6.1450000000000005
2023-12-21,26.16,25.722,6.3225
2023-12-22,26.5,25.966,6.5075
2023-12-26,26.52,26.094,6.720000000000001
2023-12-27,26.33,26.146000000000004,6.9355
2023-12-28,26.72,26.446000000000005,7.154999999999999
2023-12-29,26.97,26.607999999999997,7.342499999999999
2024-01-02,24.84,26.276,7.469499999999999
2024-01-03,24.75,25.922000000000004,7.5905000000000005
2024-01-04,23.87,25.43,7.698
2024-01-05,23.81,24.848000000000003,7.83
2024-01-08,26.12,24.678000000000004,8.0025
2024-01-09,26.49,25.008000000000003,8.145
2024-01-10,28.82,25.822000000000003,8.3
2024-01-11,29.44,26.936,8.429499999999999
2024-01-12,30.72,28.318,8.495000000000001
2024-01-16,31.32,29.358000000000004,8.5305
2024-01-17,31.05,30.270000000000003,8.5485
2024-01-18,32.52,31.01,8.578500000000002
2024-01-19,34.12,31.946000000000005,8.6375
2024-01-22,33.4,32.482000000000006,8.7895
2024-01-23,34.2,33.05800000000001,8.913
2024-01-24,35.42,33.932,9.03
2024-01-25,36.19,34.66600000000001,9.1545
2024-01-26,35.87,35.016000000000005,9.267999999999999
2024-01-29,37.81,35.898,9.4155
2024-01-30,37.43,36.544000000000004,9.5715
2024-01-31,33.76,36.212,9.686
2024-02-01,35.18,36.010000000000005,9.8825
2024-02-02,37.62,36.36,10.141499999999999
2024-02-05,35.8,35.958,10.377
2024-02-06,35.75,35.622,10.552000000000001
2024-02-07,38.15,36.5,10.7745
2024-02-08,38.17,37.098,10.97
2024-02-09,39.97,37.568000000000005,11.1925
2024-02-12,38.49,38.106,11.411
2024-02-13,35.76,38.108000000000004,11.5735
2024-02-14,36.73,37.824000000000005,11.808499999999999
2024-02-15,35.83,37.356,12.0375
2024-02-16,35.07,36.376,12.1845
2024-02-20,34.68,35.614,12.2935
2024-02-21,34.49,35.36,12.3935
2024-02-22,37.39,35.492000000000004,12.595
2024-02-23,36.99,35.724000000000004,12.773
2024-02-26,36.13,35.936,12.934999999999999
2024-02-27,36.11,36.222,13.0725
2024-02-28,36.19,36.562,13.2055
2024-02-29,38.08,36.7,13.435500000000001
2024-03-01,38.0,36.902,13.653
2024-03-04,37.81,37.238,13.8165
2024-03-05,33.88,36.792,13.941500000000001
2024-03-06,33.7,36.294000000000004,14.0815
2024-03-07,35.96,35.870000000000005,14.24
2024-03-08,35.02,35.27400000000001,14.362
2024-03-11,34.48,34.608000000000004,14.454000000000002
2024-03-12,37.98,35.428000000000004,14.599
2024-03-13,37.92,36.272000000000006,14.807999999999998
2024-03-14,41.22,37.324000000000005,14.958999999999998
2024-03-15,38.35,37.99,15.043000000000001
2024-03-18,38.64,38.822,15.1825
2024-03-19,39.98,39.222,15.375
2024-03-20,41.24,39.886,15.602500000000001
2024-03-21,42.59,40.160000000000004,15.74
2024-03-22,42.39,40.968,15.854
2024-03-25,40.46,41.33200000000001,15.975
2024-03-26,40.06,41.348000000000006,16.073500000000003
2024-03-27,39.99,41.098,16.2195
2024-03-28,39.76,40.532000000000004,16.345
2024-04-01,40.31,40.11600000000001,16.411499999999997
2024-04-02,39.3,39.884,16.451
2024-04-03,38.98,39.668000000000006,16.5505
2024-04-04,38.14,39.298,16.558500000000002
2024-04-05,40.62,39.470000000000006,16.565
2024-04-08,40.32,39.472,16.607
