Date,rate_MSFT_5D,rate_VOO_20D,Max_Divergence
2022-11-18,-18.48,-12.84,-77.5
2022-11-21,-18.45,-12.64,-69.91
2022-11-22,-18.25,-12.46,-80.08
2022-11-23,-17.86,-12.22,-81.63
2022-11-25,-17.48,-11.96,-81.76
2022-11-28,-17.44,-11.86,-75.62
2022-11-29,-17.55,-11.75,-77.49
2022-11-30,-16.88,-11.5,-75.53
2022-12-01,-16.34,-11.13,-77.96
2022-12-02,-15.77,-10.73,-73.64
2022-12-05,-15.14,-10.46,-61.31
2022-12-06,-14.74,-10.29,-58.02
2022-12-07,-15.38,-10.16,-57.85
2022-12-08,-15.86,-9.91,-58.57
2022-12-09,-16.49,-9.91,-55.44
2022-12-12,-16.33,-9.89,-50.88
2022-12-13,-15.55,-9.8,-45.42
2022-12-14,-14.7,-9.78,-36.11
2022-12-15,-14.6,-9.83,-34.16
2022-12-16,-14.65,-9.92,-34.62
2022-12-19,-15.45,-10.07,-37.87
2022-12-20,-16.46,-10.22,-31.78
2022-12-21,-17.32,-10.36,-38.04
2022-12-22,-18.04,-10.59,-41.14
2022-12-23,-18.44,-10.79,-44.81
2022-12-27,-18.67,-10.94,-45.64
2022-12-28,-19.16,-11.14,-40.87
2022-12-29,-19.38,-11.39,-40.21
2022-12-30,-19.28,-11.67,-40.8
2023-01-03,-19.13,-11.94,-37.99
2023-01-04,-19.57,-12.1,-71.86
2023-01-05,-20.29,-12.25,-76.85
2023-01-06,-21.28,-12.29,-98.13
2023-01-09,-22.03,-12.37,-90.93
2023-01-10,-22.75,-12.39,-96.33
2023-01-11,-22.3,-12.41,-94.74
2023-01-12,-21.22,-12.45,-91.9
2023-01-13,-20.26,-12.45,-96.28
2023-01-17,-19.37,-12.34,-89.62
2023-01-18,-18.9,-12.26,-78.6
2023-01-19,-19.16,-12.16,-80.34
2023-01-20,-19.04,-11.98,-81.12
2023-01-23,-18.82,-11.8,-93.96
2023-01-24,-18.7,-11.57,-93.81
2023-01-25,-18.38,-11.36,-99.78
2023-01-26,-17.3,-11.09,-92.68
2023-01-27,-16.77,-10.75,-98.33
2023-01-30,-16.76,-10.54,-93.73
2023-01-31,-16.38,-10.26,-103.52
2023-02-01,-15.5,-9.92,-108.9
2023-02-02,-14.34,-9.55,-85.33
2023-02-03,-13.6,-9.18,-89.69
2023-02-06,-12.6,-8.93,-82.76
2023-02-07,-11.23,-8.61,-56.19
2023-02-08,-10.3,-8.38,-36.53
2023-02-09,-10.35,-8.25,-36.38
2023-02-10,-10.03,-8.11,-43.12
2023-02-13,-9.06,-7.95,-22.17
2023-02-14,-8.75,-7.78,-16.99
2023-02-15,-8.58,-7.52,-39.76
2023-02-16,-8.69,-7.29,-48.52
2023-02-17,-9.03,-7.16,-62.48
2023-02-21,-10.29,-7.17,-50.27
2023-02-22,-11.68,-7.18,-52.71
2023-02-23,-12.66,-7.17,-48.01
2023-02-24,-13.53,-7.25,-52.62
2023-02-27,-14.06,-7.33,-54.34
2023-02-28,-14.28,-7.38,-51.69
2023-03-01,-14.56,-7.49,-57.24
2023-03-02,-14.74,-7.62,-50.92
2023-03-03,-14.28,-7.75,-59.67
2023-03-06,-13.77,-7.83,-55.23
2023-03-07,-13.39,-7.95,-41.73
2023-03-08,-12.91,-8.12,-45.56
2023-03-09,-12.84,-8.32,-27.92
2023-03-10,-13.29,-8.55,-25.08
2023-03-13,-13.49,-8.79,-8.68
2023-03-14,-13.04,-9.01,-1.33
2023-03-15,-12.24,-9.26,17.75
2023-03-16,-10.63,-9.45,42.77
2023-03-17,-8.55,-9.63,58.41
2023-03-20,-7.31,-9.75,30.13
2023-03-21,-6.44,-9.73,26.8
2023-03-22,-5.97,-9.77,32.61
2023-03-23,-5.87,-9.83,49.55
2023-03-24,-5.8,-9.82,58.47
2023-03-27,-5.52,-9.83,43.08
2023-03-28,-5.42,-9.82,39.94
2023-03-29,-4.86,-9.75,52.02
2023-03-30,-4.43,-9.68,63.96
2023-03-31,-3.91,-9.62,78.67
2023-04-03,-3.17,-9.54,71.69
2023-04-04,-2.35,-9.41,73.6
2023-04-05,-2.09,-9.31,60.58
2023-04-06,-1.57,-9.1,96.0
2023-04-10,-1.49,-8.83,84.38
2023-04-11,-1.79,-8.55,49.45
2023-04-12,-2.04,-8.36,55.62
2023-04-13,-1.67,-8.08,84.74
2023-04-14,-2.04,-7.89,63.37
2023-04-17,-2.08,-7.63,77.94
2023-04-18,-1.7,-7.41,74.91
2023-04-19,-1.37,-7.25,75.46
2023-04-20,-1.62,-7.04,64.13
2023-04-21,-1.64,-6.84,61.95
2023-04-24,-2.12,-6.64,37.35
2023-04-25,-3.0,-6.52,20.28
2023-04-26,-2.53,-6.42,113.4
2023-04-27,-1.26,-6.29,172.93
2023-04-28,0.19,-6.14,200.8
2023-05-01,1.79,-6.06,188.31
2023-05-02,3.8,-6.06,172.17
2023-05-03,4.4,-6.06,160.09
2023-05-04,4.42,-6.08,159.23
2023-05-05,4.62,-6.04,207.61
2023-05-08,4.83,-6.0,196.61
2023-05-09,4.93,-5.98,181.0
2023-05-10,5.47,-5.92,218.96
2023-05-11,5.78,-5.93,203.32
2023-05-12,5.67,-5.93,194.36
2023-05-15,5.73,-5.94,202.89
2023-05-16,6.05,-5.97,205.21
2023-05-17,6.16,-5.96,243.25
2023-05-18,6.73,-5.87,312.14
2023-05-19,7.36,-5.79,303.28
2023-05-22,8.15,-5.71,328.44
2023-05-23,8.38,-5.62,244.7
2023-05-24,8.37,-5.54,219.9
2023-05-25,8.87,-5.5,317.41
2023-05-26,9.86,-5.45,444.05
2023-05-30,10.53,-5.4,432.14
2023-05-31,11.42,-5.32,371.85
2023-06-01,12.62,-5.16,481.5
2023-06-02,13.2,-4.9,783.09
2023-06-05,13.35,-4.73,733.63
2023-06-06,13.46,-4.55,758.74
2023-06-07,13.07,-4.37,526.05
2023-06-08,12.59,-4.18,698.33
2023-06-09,12.02,-3.98,787.8
2023-06-12,11.74,-3.72,1851.35
2023-06-13,11.79,-3.45,15411.11
2023-06-14,12.72,-3.15,74100.0
2023-06-15,14.25,-2.83,1373.6
2023-06-16,15.29,-2.58,1772.73
2023-06-20,15.7,-2.35,3480.95
2023-06-21,15.66,-2.14,11383.33
2023-06-22,15.82,-1.87,6400.0
2023-06-23,14.94,-1.59,2850.98
2023-06-26,14.02,-1.38,1390.22
2023-06-27,13.78,-1.17,8058.82
2023-06-28,13.93,-0.97,6400.0
2023-06-29,13.62,-0.73,6585.71
2023-06-30,13.99,-0.49,1050.72
2023-07-03,14.56,-0.31,855.84
2023-07-05,14.74,-0.13,1018.94
2023-07-06,15.04,-0.0,2998.04
2023-07-07,15.13,0.13,5064.29
2023-07-10,14.48,0.25,2246.3
2023-07-11,14.12,0.39,1001.71
2023-07-12,14.06,0.52,642.05
2023-07-13,14.16,0.66,488.09
2023-07-14,14.69,0.8,537.55
2023-07-17,15.62,0.89,469.74
2023-07-18,17.43,1.04,475.33
2023-07-19,18.62,1.22,407.2
2023-07-20,18.91,1.39,426.79
2023-07-21,18.81,1.55,394.36
2023-07-24,18.77,1.76,350.26
2023-07-25,18.2,2.01,365.12
2023-07-26,17.04,2.21,254.96
2023-07-27,15.96,2.37,258.6
2023-07-28,15.6,2.58,236.2
2023-07-31,14.99,2.74,203.9
2023-08-01,13.95,2.88,229.38
2023-08-02,13.22,2.95,287.99
2023-08-03,12.9,3.06,319.61
2023-08-04,12.14,3.14,437.38
2023-08-07,11.7,3.26,301.36
2023-08-08,11.08,3.34,312.98
2023-08-09,10.86,3.35,365.57
2023-08-10,10.73,3.32,362.67
2023-08-11,10.43,3.29,355.24
2023-08-14,10.12,3.26,309.52
2023-08-15,9.92,3.16,470.35
2023-08-16,9.84,3.01,683.47
2023-08-17,9.57,2.88,1212.12
2023-08-18,9.37,2.75,1090.28
2023-08-21,9.27,2.62,739.32
2023-08-22,9.3,2.46,915.31
2023-08-23,9.6,2.34,546.47
2023-08-24,9.74,2.21,1058.02
2023-08-25,10.04,2.05,705.6
2023-08-28,10.12,1.9,505.33
2023-08-29,10.39,1.82,328.03
2023-08-30,10.47,1.83,288.4
2023-08-31,10.83,1.84,292.61
2023-09-01,11.04,1.89,279.86
2023-09-05,11.43,1.87,364.26
2023-09-06,11.58,1.84,486.83
2023-09-07,11.53,1.82,524.72
2023-09-08,11.8,1.81,555.5
2023-09-11,12.31,1.83,438.98
2023-09-12,12.21,1.81,480.6
2023-09-13,12.42,1.83,514.08
2023-09-14,12.98,1.92,367.79
2023-09-15,12.71,1.97,541.38
2023-09-18,12.13,2.03,482.7
2023-09-19,11.92,2.05,544.85
2023-09-20,10.91,2.04,1001.37
2023-09-21,9.65,1.91,977.01
2023-09-22,8.78,1.82,717.27
2023-09-25,8.01,1.72,1095.71
2023-09-26,6.92,1.53,342.72
2023-09-27,6.39,1.29,354.98
2023-09-28,6.0,1.05,395.31
2023-09-29,5.91,0.8,396.28
2023-10-02,6.16,0.55,490.05
2023-10-03,6.22,0.24,261.06
2023-10-04,6.6,0.01,370.0
2023-10-05,6.95,-0.22,366.91
2023-10-06,7.69,-0.4,707.88
2023-10-09,8.21,-0.58,1165.69
2023-10-10,9.2,-0.7,2098.08
2023-10-11,10.09,-0.82,11830.0
2023-10-12,10.87,-1.0,1739.13
2023-10-13,10.9,-1.15,941.32
2023-10-16,11.08,-1.25,6315.79
2023-10-17,11.33,-1.34,6210.53
2023-10-18,11.18,-1.45,831.33
2023-10-19,11.19,-1.52,590.09
2023-10-20,11.12,-1.64,379.77
2023-10-23,10.89,-1.79,390.76
2023-10-24,10.79,-1.84,473.74
2023-10-25,11.49,-1.95,435.73
2023-10-26,11.26,-2.12,287.36
2023-10-27,11.47,-2.31,285.18
2023-10-30,12.01,-2.44,380.67
2023-10-31,12.51,-2.48,425.06
2023-11-01,12.81,-2.5,616.5
2023-11-02,14.1,-2.43,1383.85
2023-11-03,15.56,-2.36,4421.43
2023-11-06,16.76,-2.33,8517.39
2023-11-07,18.17,-2.3,41260.0
2023-11-08,19.29,-2.29,16476.92
2023-11-09,20.09,-2.28,3498.36
2023-11-10,21.2,-2.18,2502.2
2023-11-13,21.87,-2.13,2702.47
2023-11-14,22.51,-1.98,781.18
2023-11-15,22.93,-1.76,708.19
2023-11-16,23.95,-1.49,741.37
2023-11-17,23.97,-1.15,637.27
2023-11-20,24.68,-0.77,559.55
2023-11-21,24.86,-0.44,566.94
2023-11-22,25.4,-0.01,534.38
2023-11-24,25.49,0.47,523.52
2023-11-27,26.07,0.97,561.04
2023-11-28,26.42,1.41,577.72
2023-11-29,26.8,1.82,556.51
2023-11-30,26.87,2.2,499.55
2023-12-01,26.58,2.51,399.4
2023-12-04,25.87,2.76,417.26
2023-12-05,25.11,2.99,445.82
2023-12-06,24.35,3.19,472.57
2023-12-07,23.74,3.42,393.13
2023-12-08,23.72,3.72,373.04
2023-12-11,23.87,3.95,322.38
2023-12-12,23.99,4.22,303.09
2023-12-13,24.35,4.46,227.48
2023-12-14,24.02,4.71,179.31
2023-12-15,23.79,4.94,205.57
2023-12-18,23.88,5.2,191.23
2023-12-19,23.81,5.45,172.35
2023-12-20,23.56,5.61,237.05
2023-12-21,24.07,5.8,206.12
2023-12-22,24.32,6.0,200.97
2023-12-26,24.45,6.24,186.09
2023-12-27,24.5,6.48,177.42
2023-12-28,24.81,6.72,181.28
2023-12-29,24.97,6.93,193.63
2024-01-02,24.64,7.07,197.56
2024-01-03,24.29,7.2,229.34
2024-01-04,23.8,7.31,232.59
2024-01-05,23.22,7.45,225.37
2024-01-08,23.05,7.63,193.64
2024-01-09,23.37,7.77,207.56
2024-01-10,24.17,7.93,209.12
2024-01-11,25.26,8.06,217.16
2024-01-12,26.62,8.12,229.69
2024-01-16,27.64,8.14,251.19
2024-01-17,28.54,8.15,274.33
2024-01-18,29.27,8.17,250.74
2024-01-19,30.19,8.23,220.42
2024-01-22,30.72,8.39,206.1
2024-01-23,31.29,8.53,204.03
2024-01-24,32.15,8.65,212.65
2024-01-25,32.87,8.78,202.46
2024-01-26,33.21,8.9,201.42
2024-01-29,34.08,9.06,197.19
2024-01-30,34.72,9.23,196.09
2024-01-31,34.39,9.35,212.82
2024-02-01,34.2,9.57,191.96
2024-02-02,34.54,9.87,185.26
2024-02-05,34.15,10.13,179.84
2024-02-06,33.82,10.34,171.6
2024-02-07,34.78,10.61,174.1
2024-02-08,35.45,10.84,172.63
2024-02-09,36.05,11.11,175.27
2024-02-12,36.68,11.38,164.01
2024-02-13,36.73,11.58,174.04
2024-02-14,36.43,11.86,160.46
2024-02-15,35.94,12.14,139.89
2024-02-16,34.86,12.32,144.06
2024-02-20,34.05,12.46,152.29
2024-02-21,33.78,12.59,148.68
2024-02-22,33.92,12.83,131.13
2024-02-23,34.16,13.04,127.63
2024-02-26,34.39,13.23,127.93
2024-02-27,34.7,13.4,124.69
2024-02-28,35.06,13.56,127.88
2024-02-29,35.19,13.83,134.1
2024-03-01,35.4,14.08,122.46
2024-03-04,35.75,14.27,123.07
2024-03-05,35.43,14.42,117.61
2024-03-06,35.06,14.58,108.31
2024-03-07,34.7,14.75,105.98
2024-03-08,34.18,14.89,109.95
2024-03-11,33.61,14.99,108.2
2024-03-12,34.36,15.15,112.31
2024-03-13,35.14,15.38,114.12
2024-03-14,36.14,15.55,135.41
2024-03-15,36.76,15.64,130.58
2024-03-18,37.54,15.8,122.31
2024-03-19,37.92,16.01,121.49
2024-03-20,38.55,16.28,115.87
2024-03-21,38.82,16.44,118.3
2024-03-22,39.59,16.58,123.53
2024-03-25,39.94,16.72,117.04
2024-03-26,39.96,16.83,118.76
2024-03-27,39.72,17.01,106.57
2024-03-28,39.17,17.16,105.56
2024-04-01,38.77,17.25,113.89
2024-04-02,38.55,17.31,117.47
2024-04-03,38.33,17.43,114.34
2024-04-04,37.97,17.45,128.11
2024-04-05,38.14,17.47,126.27
2024-04-08,38.15,17.53,124.02
2024-04-09,38.46,17.61,125.19
2024-04-10,38.63,17.56,134.77
2024-04-11,39.28,17.57,132.23
2024-04-12,39.04,17.51,143.2
2024-04-15,38.34,17.41,149.37
2024-04-16,37.59,17.27,155.06
2024-04-17,36.85,17.07,161.39
2024-04-18,35.32,16.8,147.86
2024-04-19,33.85,16.46,153.29
2024-04-22,33.03,16.2,139.13
2024-04-23,32.58,16.03,130.65
2024-04-24,32.4,15.87,135.41
2024-04-25,32.06,15.63,119.97
2024-04-26,32.53,15.45,119.28
2024-04-29,32.61,15.31,105.1
2024-04-30,31.43,15.12,101.46
2024-05-01,30.41,14.9,120.78
2024-05-02,30.23,14.8,111.19
2024-05-03,30.14,14.7,110.52
2024-05-06,30.75,14.67,109.25
2024-05-07,31.93,14.63,99.29
2024-05-08,32.92,14.65,101.43
2024-05-09,33.84,14.66,97.08
2024-05-10,34.36,14.76,99.94
2024-05-13,34.37,14.93,97.96
2024-05-14,34.84,15.13,97.03
2024-05-15,35.64,15.45,93.56
2024-05-16,36.2,15.76,92.3
2024-05-17,36.56,16.13,89.35
2024-05-20,37.31,16.46,96.59
2024-05-21,38.11,16.73,99.45
2024-05-22,38.6,16.99,105.45
2024-05-23,38.98,17.23,108.91
2024-05-24,39.63,17.45,105.68
2024-05-28,39.95,17.66,104.89
2024-05-29,39.96,17.91,111.96
2024-05-30,38.93,18.16,95.28
2024-05-31,38.17,18.41,85.71
2024-06-03,36.98,18.57,81.74
2024-06-04,35.94,18.69,84.67
2024-06-05,35.48,18.87,84.45
2024-06-06,35.99,19.05,85.5
2024-06-07,36.43,19.18,85.84
2024-06-10,37.35,19.33,88.63
2024-06-11,38.41,19.49,93.62
2024-06-12,39.51,19.68,97.21
2024-06-13,40.61,19.8,96.01
2024-06-14,41.81,19.94,96.57
2024-06-17,43.13,20.12,96.54
2024-06-18,44.01,20.31,91.08
2024-06-20,44.31,20.46,92.9
2024-06-21,44.84,20.62,100.96
2024-06-24,45.17,20.81,100.8
2024-06-25,45.33,20.99,101.0
2024-06-26,45.71,21.16,101.47
2024-06-27,46.17,21.39,100.81
2024-06-28,45.99,21.61,100.4
2024-07-01,46.41,21.78,111.86
2024-07-02,46.79,21.99,108.17
2024-07-03,47.18,22.22,105.37
2024-07-05,47.96,22.42,108.03
2024-07-08,49.03,22.63,105.3
2024-07-09,49.21,22.86,95.54
2024-07-10,49.65,23.12,94.89
2024-07-11,49.26,23.31,88.37
2024-07-12,48.37,23.5,81.32
2024-07-15,47.58,23.69,79.23
2024-07-16,46.94,23.91,69.15
2024-07-17,45.5,24.0,73.3
2024-07-18,44.58,24.03,75.81
2024-07-19,43.53,24.03,77.48
2024-07-22,42.83,24.11,75.93
2024-07-23,42.53,24.19,79.98
2024-07-24,41.6,24.11,79.79
2024-07-25,40.2,23.99,68.86
2024-07-26,39.45,23.93,68.61
