Date,rate_MSFT,rate_VOO
2024-03-14,41.22,16.14
2024-03-15,38.35,15.48
2024-03-18,38.64,16.07
2024-03-19,39.98,16.58
2024-03-20,41.24,17.38
2024-03-21,42.59,17.69
2024-03-22,42.39,17.27
2024-03-25,40.46,17.03
2024-03-26,40.06,16.78
2024-03-27,39.99,17.57
2024-03-28,39.76,17.56
2024-04-01,40.31,17.14
2024-04-02,39.3,16.47
2024-04-03,38.98,16.56
2024-04-04,38.14,15.31
2024-04-05,40.62,16.37
2024-04-08,40.32,16.41
2024-04-09,40.87,16.55
2024-04-10,39.89,15.5
2024-04-11,41.41,16.27
2024-04-12,39.44,14.8
2024-04-15,36.74,13.46
2024-04-16,37.05,13.26
2024-04-17,36.15,12.6
2024-04-18,33.68,12.36
2024-04-19,32.0,11.45
2024-04-22,32.6,12.38
2024-04-23,34.76,13.77
2024-04-24,35.25,13.69
2024-04-25,31.97,13.23
2024-04-26,34.35,14.34
2024-04-29,33.02,14.73
2024-04-30,28.8,12.94
2024-05-01,30.11,12.36
2024-05-02,31.05,13.38
2024-05-03,33.88,14.75
2024-05-06,36.09,15.88
2024-05-07,34.73,16.04
2024-05-08,35.12,16.05
2024-05-09,35.69,16.7
2024-05-10,36.48,16.85
2024-05-13,36.15,16.85
2024-05-14,37.07,17.4
2024-05-15,39.19,18.81
2024-05-16,38.51,18.58
2024-05-17,38.26,18.76
2024-05-20,39.93,18.87
2024-05-21,41.13,19.19
2024-05-22,41.62,18.84
2024-05-23,40.47,17.97
2024-05-24,41.5,18.76
2024-05-28,41.55,18.86
2024-05-29,41.18,18.03
2024-05-30,36.46,17.25
2024-05-31,36.61,18.26
2024-06-03,35.48,18.08
2024-06-04,36.3,18.22
2024-06-05,38.86,19.6
2024-06-06,39.03,19.58
2024-06-07,38.81,19.43
2024-06-10,40.1,19.81
2024-06-11,41.67,20.08
2024-06-12,44.38,21.06
2024-06-13,44.55,21.28
2024-06-14,44.87,21.38
2024-06-17,46.76,22.32
2024-06-18,46.1,22.64
2024-06-20,45.89,22.31
2024-06-21,47.21,22.04
2024-06-24,46.53,21.72
2024-06-25,47.59,22.14
2024-06-26,47.99,22.26
2024-06-27,48.21,22.42
2024-06-28,46.3,21.66
2024-07-01,48.66,21.54
2024-07-02,49.23,22.15
2024-07-03,49.56,22.58
2024-07-05,51.08,23.16
2024-07-08,50.78,23.25
2024-07-09,48.96,23.35
2024-07-10,50.79,24.29
2024-07-11,47.64,23.45
2024-07-12,47.33,24.05
2024-07-15,47.44,24.34
2024-07-16,46.11,24.73
2024-07-17,44.33,23.77
2024-07-18,43.39,23.26
2024-07-19,42.42,22.81
2024-07-22,44.15,23.5
2024-07-23,44.75,23.35
2024-07-24,39.79,21.18
2024-07-25,36.53,20.72
