Date,rate_AMD,rate_VOO_5D,rate_VOO_20D
2023-01-31,-30.26,-30.752,-34.7745
2023-02-01,-20.99,-28.854000000000003,-33.79600000000001
2023-02-02,-17.67,-26.338,-32.6805
2023-02-03,-19.68,-24.27,-31.559000000000005
2023-02-06,-21.86,-22.092000000000002,-30.621499999999997
2023-02-07,-20.12,-20.064,-29.749000000000002
2023-02-08,-21.07,-20.080000000000002,-28.9615
2023-02-09,-22.22,-20.990000000000002,-28.278000000000002
2023-02-10,-23.57,-21.768,-27.7425
2023-02-13,-22.29,-21.854,-27.152500000000003
2023-02-14,-20.2,-21.869999999999997,-26.485000000000003
2023-02-15,-20.77,-21.81,-25.797000000000004
2023-02-16,-24.54,-22.273999999999997,-25.166999999999998
2023-02-17,-25.71,-22.702,-24.705000000000002
2023-02-21,-26.98,-23.639999999999997,-24.604999999999997
2023-02-22,-27.1,-25.020000000000003,-24.4265
2023-02-23,-24.78,-25.822000000000003,-24.1415
2023-02-24,-26.01,-26.116000000000003,-23.9295
2023-02-27,-25.51,-26.076,-23.704
2023-02-28,-25.67,-25.814000000000004,-23.35
2023-03-01,-25.33,-25.46,-23.1035
2023-03-02,-23.56,-25.216,-23.232000000000003
2023-03-03,-22.68,-24.55,-23.4825
2023-03-06,-22.97,-24.042,-23.647
2023-03-07,-22.13,-23.333999999999996,-23.6605
2023-03-08,-19.25,-22.118000000000002,-23.616999999999997
2023-03-09,-20.44,-21.494,-23.5855
2023-03-10,-21.64,-21.285999999999998,-23.556500000000003
2023-03-13,-22.22,-21.136,-23.488999999999997
2023-03-14,-17.24,-20.157999999999998,-23.2365
2023-03-15,-15.2,-19.348,-22.9865
2023-03-16,-8.86,-17.032,-22.391
2023-03-17,-7.73,-14.25,-21.5505
2023-03-20,-8.67,-11.540000000000001,-20.6985
2023-03-21,-9.5,-9.992,-19.8245
2023-03-22,-7.95,-8.542,-18.866999999999997
2023-03-23,-5.4,-7.85,-17.898
2023-03-24,-7.6,-7.824,-16.9775
2023-03-27,-8.86,-7.862,-16.145
2023-03-28,-10.5,-8.062000000000001,-15.386499999999998
2023-03-29,-9.27,-8.326,-14.583499999999997
2023-03-30,-7.84,-8.813999999999998,-13.7975
2023-03-31,-7.74,-8.842,-13.0505
2023-04-03,-8.71,-8.812,-12.3375
2023-04-04,-9.22,-8.556000000000001,-11.692
2023-04-05,-11.69,-9.040000000000001,-11.313999999999998
2023-04-06,-11.76,-9.824,-10.879999999999999
2023-04-10,-9.51,-10.178,-10.2735
2023-04-11,-10.74,-10.584,-9.6995
2023-04-12,-12.17,-11.174000000000001,-9.446
2023-04-13,-12.38,-11.312000000000001,-9.305
2023-04-14,-12.66,-11.492,-9.495
2023-04-17,-14.25,-12.440000000000001,-9.821000000000002
2023-04-18,-14.33,-13.158000000000001,-10.104000000000001
2023-04-19,-14.19,-13.562000000000001,-10.3385
2023-04-20,-14.04,-13.894,-10.642999999999999
2023-04-21,-15.55,-14.472,-11.1505
2023-04-24,-16.32,-14.886000000000001,-11.5865
2023-04-25,-19.81,-15.982,-12.134
2023-04-26,-17.83,-16.71,-12.5005
2023-04-27,-16.44,-17.189999999999998,-12.859
2023-04-28,-14.65,-17.009999999999998,-13.1995
2023-05-01,-14.05,-16.555999999999997,-13.515
2023-05-02,-13.84,-15.362,-13.7715
2023-05-03,-21.57,-16.110000000000003,-14.389
2023-05-04,-16.92,-16.206,-14.6505
2023-05-05,-13.91,-16.058,-14.758
2023-05-08,-9.06,-15.060000000000002,-14.735499999999998
2023-05-09,-9.04,-14.1,-14.6505
2023-05-10,-7.19,-11.224,-14.401499999999999
2023-05-11,-7.12,-9.264,-14.138499999999999
2023-05-12,-8.85,-8.251999999999999,-13.948000000000002
2023-05-15,-6.84,-7.808,-13.5775
2023-05-16,-2.94,-6.588000000000001,-13.008
2023-05-17,-0.78,-5.306,-12.3375
2023-05-18,3.21,-3.2399999999999998,-11.475
2023-05-19,1.2,-1.23,-10.6375
2023-05-22,3.28,0.7939999999999999,-9.6575
2023-05-23,3.39,2.06,-8.4975
2023-05-24,3.54,2.924,-7.428999999999999
2023-05-25,15.07,5.296,-5.8534999999999995
2023-05-26,21.44,9.344,-4.049
2023-05-30,19.76,12.64,-2.3585000000000003
2023-05-31,13.02,14.565999999999999,-1.0154999999999998
2023-06-01,13.93,16.644,0.7595000000000001
2023-06-02,12.4,16.11,2.2255
2023-06-05,12.45,14.312000000000001,3.5435000000000003
2023-06-06,17.24,13.807999999999998,4.8585
2023-06-07,12.38,13.680000000000001,5.929499999999999
2023-06-08,14.82,13.857999999999999,7.029999999999999
2023-06-09,17.76,14.930000000000001,8.274000000000001
2023-06-12,21.0,16.64,9.7665
2023-06-13,17.06,16.604000000000003,10.961500000000001
2023-06-14,19.43,18.014,12.08
2023-06-15,16.82,18.414,12.959999999999999
2023-06-16,13.3,17.522,13.464500000000001
2023-06-20,12.32,15.786000000000001,14.020500000000002
2023-06-21,6.55,13.684000000000001,14.184000000000001
2023-06-22,5.36,10.870000000000001,14.282499999999999
2023-06-23,4.78,8.462,14.3445
2023-06-26,2.66,6.3340000000000005,13.723999999999998
2023-06-27,5.26,4.922,12.915000000000001
2023-06-28,5.06,4.624,12.18
2023-06-29,6.02,4.756,11.83
2023-06-30,8.42,5.484,11.5545
2023-07-03,9.94,6.9399999999999995,11.4315
2023-07-05,8.23,7.534000000000001,11.2205
2023-07-06,7.8,8.081999999999999,10.7485
2023-07-07,7.51,8.379999999999999,10.504999999999999
2023-07-10,7.89,8.274,10.1585
2023-07-11,5.79,7.444,9.559999999999999
2023-07-12,8.82,7.562,8.950999999999999
2023-07-13,10.06,8.014,8.600999999999999
2023-07-14,10.08,8.528,8.133500000000002
2023-07-17,12.29,9.408000000000001,7.906999999999999
2023-07-18,11.93,10.636000000000001,7.838500000000001
2023-07-19,10.52,10.975999999999999,7.748499999999998
2023-07-20,4.73,9.91,7.657500000000001
2023-07-21,5.39,8.972,7.658999999999999
2023-07-24,5.07,7.527999999999999,7.6735
2023-07-25,7.32,6.606,7.906499999999999
2023-07-26,4.58,5.418,7.8725
2023-07-27,5.53,5.578,7.895999999999999
2023-07-28,7.28,5.956,7.958999999999999
2023-07-31,8.64,6.67,7.970000000000001
2023-08-01,11.43,7.492,8.044500000000001
2023-08-02,3.79,7.3340000000000005,7.822500000000001
2023-08-03,7.31,7.69,7.798
2023-08-04,9.78,8.190000000000001,7.911500000000001
2023-08-07,10.7,8.602,8.052
2023-08-08,8.18,7.952,8.1715
2023-08-09,6.23,8.440000000000001,8.042
2023-08-10,6.06,8.19,7.8420000000000005
2023-08-11,4.19,7.072,7.547499999999999
2023-08-14,7.3,6.392,7.298
2023-08-15,6.88,6.132,7.0455
2023-08-16,4.16,5.718,6.727499999999999
2023-08-17,2.36,4.978,6.609
2023-08-18,3.02,4.744,6.4905
2023-08-21,4.84,4.252,6.479000000000001
2023-08-22,3.18,3.5119999999999996,6.272
2023-08-23,5.62,3.804,6.324
2023-08-24,0.68,3.468,6.0815
2023-08-25,0.97,3.0580000000000003,5.766
2023-08-28,1.21,2.332,5.3945
2023-08-29,3.37,2.37,4.9915
2023-08-30,3.81,2.008,4.9925
2023-08-31,3.24,2.5200000000000005,4.789
2023-09-01,5.57,3.44,4.5785
2023-09-05,6.42,4.482,4.3645000000000005
2023-09-06,5.22,4.851999999999999,4.2165
2023-09-07,2.85,4.66,4.047499999999999
2023-09-08,2.39,4.49,3.864
2023-09-11,1.68,3.7119999999999997,3.7385000000000006
2023-09-12,1.67,2.762,3.457
2023-09-13,3.93,2.504,3.3095
2023-09-14,2.92,2.518,3.2475
2023-09-15,-1.92,1.6560000000000001,3.0334999999999996
2023-09-18,-1.1,1.1,2.8275
2023-09-19,-1.82,0.40200000000000014,2.4945
2023-09-20,-3.03,-0.99,2.184
2023-09-21,-7.05,-2.984,1.5505
2023-09-22,-6.97,-3.9939999999999998,1.168
2023-09-25,-5.85,-4.944,0.8270000000000002
2023-09-26,-7.2,-6.02,0.40650000000000014
2023-09-27,-5.19,-6.452,-0.021499999999999984
2023-09-28,-0.7,-5.182,-0.24699999999999997
2023-09-29,-0.64,-3.9160000000000004,-0.441
2023-10-02,-0.21,-2.788,-0.73
2023-10-03,-3.24,-1.996,-1.2129999999999999
2023-10-04,0.56,-0.8460000000000001,-1.446
2023-10-05,-0.55,-0.8160000000000001,-1.616
2023-10-06,3.57,0.025999999999999978,-1.557
2023-10-09,3.31,0.73,-1.4755
2023-10-10,5.26,2.43,-1.2959999999999998
2023-10-11,4.59,3.2359999999999998,-1.2630000000000001
2023-10-12,5.05,4.356,-1.1564999999999999
2023-10-13,1.52,3.946,-0.9845
2023-10-16,2.83,3.85,-0.788
2023-10-17,1.56,3.1100000000000003,-0.619
2023-10-18,-1.29,1.934,-0.5319999999999999
2023-10-19,-1.07,0.71,-0.233
2023-10-20,-1.63,0.08000000000000003,0.033999999999999996
2023-10-23,-3.36,-1.158,0.15849999999999997
2023-10-24,-1.76,-1.8219999999999998,0.4305
2023-10-25,-7.15,-2.9939999999999998,0.3325
2023-10-26,-9.45,-4.67,-0.10499999999999994
2023-10-27,-6.8,-5.704,-0.4129999999999999
2023-10-30,-7.04,-6.44,-0.7545
2023-10-31,-4.8,-7.047999999999999,-0.8324999999999999
2023-11-01,4.31,-4.756,-0.645
2023-11-02,4.11,-2.0439999999999996,-0.4119999999999999
2023-11-03,8.29,0.974,-0.176
2023-11-06,7.81,3.944,0.049000000000000064
2023-11-07,9.43,6.790000000000001,0.25750000000000006
2023-11-08,9.57,7.841999999999999,0.5065000000000002
2023-11-09,9.47,8.914,0.7275000000000003
2023-11-10,14.33,10.122,1.368
2023-11-13,12.62,11.084,1.8575
2023-11-14,15.57,12.312,2.5580000000000003
2023-11-15,13.77,13.151999999999997,3.311
2023-11-16,15.53,14.363999999999999,4.141
2023-11-17,16.28,14.754,5.0365
2023-11-20,17.15,15.66,6.062
2023-11-21,14.88,15.522,6.894
2023-11-22,18.1,16.387999999999998,8.1565
2023-11-24,17.9,16.862000000000002,9.524
2023-11-27,18.23,17.252,10.7755
2023-11-28,17.62,17.346,12.0085
2023-11-29,19.38,18.246,13.217500000000001
2023-11-30,16.8,17.986,13.842000000000002
2023-12-01,16.71,17.747999999999998,14.472
2023-12-04,14.05,16.912,14.760000000000002
2023-12-05,13.87,16.162,15.063000000000002
2023-12-06,12.38,14.762,15.210500000000001
2023-12-07,23.38,16.078,15.901000000000002
2023-12-08,23.9,17.516,16.6225
2023-12-11,29.13,20.532,17.3625
2023-12-12,32.18,24.194,18.3405
2023-12-13,32.73,28.264,19.198500000000003
2023-12-14,32.55,30.098000000000003,20.137499999999996
2023-12-15,33.65,32.048,21.0435
2023-12-18,33.41,32.903999999999996,21.9
2023-12-19,34.61,33.39,22.773
2023-12-20,30.13,32.87,23.5355
2023-12-21,34.38,33.236000000000004,24.3495
2023-12-22,34.08,33.322,25.158499999999997
2023-12-26,37.73,34.18599999999999,26.133499999999998
2023-12-27,40.27,35.318,27.266
2023-12-28,42.84,37.86,28.439
2023-12-29,41.55,39.294000000000004,29.676499999999997
2024-01-02,32.5,38.977999999999994,30.465999999999998
2024-01-03,29.42,37.316,31.234500000000004
2024-01-04,30.07,35.275999999999996,32.0445
2024-01-05,32.52,33.212,33.0515
2024-01-08,39.77,32.856,33.871
2024-01-09,42.27,34.81,34.7895
2024-01-10,41.69,37.263999999999996,35.4175
2024-01-11,41.26,39.501999999999995,35.8715
2024-01-12,40.08,41.014,36.239
2024-01-16,49.96,43.052,37.109500000000004
2024-01-17,51.12,44.821999999999996,37.983000000000004
2024-01-18,53.15,47.114,38.97
2024-01-19,62.54,51.370000000000005,40.366499999999995
2024-01-22,57.63,54.879999999999995,41.741499999999995
2024-01-23,57.85,56.458000000000006,42.915
2024-01-24,67.1,59.653999999999996,44.566
2024-01-25,69.01,62.826,46.13
2024-01-26,66.12,63.54200000000001,47.4225
2024-01-29,66.67,65.35,48.614
2024-01-30,62.08,66.196,49.6405
2024-01-31,58.6,64.496,50.9455
2024-02-01,59.74,62.641999999999996,52.4615
2024-02-02,65.34,62.486000000000004,54.225
2024-02-05,62.66,61.684000000000005,55.732000000000006
2024-02-06,57.97,60.862,56.64200000000001
2024-02-07,60.23,61.188,57.540000000000006
2024-02-08,59.06,61.052,58.408500000000004
2024-02-09,61.37,60.258,59.414
2024-02-12,60.95,59.916,60.457499999999996
2024-02-13,60.64,60.45,60.99150000000001
2024-02-14,66.63,61.73,61.766999999999996
2024-02-15,65.01,62.92,62.36
2024-02-16,62.59,63.164,62.3625
2024-02-20,55.74,62.122,62.26800000000001
2024-02-21,54.57,60.908,62.104
2024-02-22,69.28,61.43800000000001,62.213
2024-02-23,64.81,61.398,62.003
2024-02-26,64.38,61.75599999999999,61.91600000000001
2024-02-27,66.14,63.836,61.8895
2024-02-28,64.85,65.892,62.028000000000006
2024-02-29,78.97,67.83,63.0465
2024-03-01,86.36,72.14000000000001,64.3775
2024-03-04,88.72,77.00800000000001,65.54650000000001
2024-03-05,88.52,81.484,66.8395
2024-03-06,93.31,87.176,68.6065
2024-03-07,93.96,90.174,70.29299999999999
2024-03-08,90.49,90.99999999999999,71.86449999999999
2024-03-11,82.66,89.788,72.929
2024-03-12,86.0,89.284,74.1815
2024-03-13,79.91,86.604,75.145
2024-03-14,74.0,82.612,75.5135
2024-03-15,77.06,79.926,76.116
2024-03-18,76.74,78.74199999999999,76.8235
2024-03-19,68.95,75.332,77.484
2024-03-20,67.53,72.85600000000001,78.13199999999999
2024-03-21,66.64,71.384,78.0
2024-03-22,67.46,69.464,78.13250000000001
2024-03-25,66.6,67.436,78.2435
2024-03-26,65.92,66.83,78.2325
2024-03-27,67.45,66.814,78.3625
2024-03-28,68.25,67.136,77.8265
2024-04-01,69.56,67.55600000000001,76.9865
2024-04-02,65.4,67.316,75.8205
2024-04-03,67.25,67.582,74.75699999999999
2024-04-04,53.86,64.864,72.78450000000001
2024-04-05,57.97,62.80799999999999,70.985
2024-04-08,57.51,60.398,69.336
2024-04-09,58.31,58.980000000000004,68.1185
2024-04-10,54.99,56.528,66.568
2024-04-11,58.05,57.366,65.475
2024-04-12,51.48,56.068,64.349
2024-04-15,48.79,54.324,62.935500000000005
2024-04-16,51.67,52.996,61.682
2024-04-17,43.01,50.6,60.385000000000005
2024-04-18,43.98,47.785999999999994,59.2075
