Date,rate_AMD,rate_AMD_5D,rate_AMD_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-14,-15.36,-9.39,-12.28,-5.53,-3.8340000000000005,-4.247
2022-02-15,-10.21,-10.3,-12.4865,-4.08,-4.0200000000000005,-4.316
2022-02-16,-12.91,-12.392,-12.733,-3.98,-4.454,-4.3425
2022-02-17,-16.72,-14.262,-13.004,-5.93,-4.952,-4.427
2022-02-18,-15.67,-14.174000000000001,-13.142500000000002,-6.5,-5.204,-4.4704999999999995
2022-02-22,-14.37,-13.975999999999999,-13.1565,-7.48,-5.593999999999999,-4.5775
2022-02-23,-18.58,-15.65,-13.2125,-9.06,-6.590000000000001,-4.714
2022-02-24,-13.68,-15.803999999999998,-13.010499999999999,-7.73,-7.340000000000001,-4.775
2022-02-25,-10.5,-14.559999999999999,-12.396,-5.81,-7.316,-4.720000000000001
2022-02-28,-8.87,-13.2,-11.782499999999999,-6.04,-7.224000000000001,-4.774
2022-03-01,-15.27,-13.379999999999999,-11.7705,-7.18,-7.164,-4.96
2022-03-02,-12.15,-12.094,-11.709999999999999,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-16.57,-12.672,-12.067,-6.03,-6.128,-5.3025
2022-03-04,-19.07,-14.386000000000001,-12.461,-6.74,-6.314,-5.439500000000001
2022-03-07,-22.9,-17.192,-13.1625,-9.33,-6.9719999999999995,-5.726
2022-03-08,-21.03,-18.344,-13.772499999999999,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-17.03,-19.32,-14.341000000000003,-7.69,-7.954000000000001,-6.258
2022-03-10,-20.36,-20.078000000000003,-15.236499999999998,-8.09,-8.366,-6.572
2022-03-11,-21.93,-20.65,-15.964499999999997,-9.21,-8.86,-6.8605
2022-03-14,-23.41,-20.752,-16.329500000000003,-9.84,-8.962,-7.0905000000000005
2022-03-15,-18.19,-20.183999999999997,-16.471,-7.92,-8.55,-7.210000000000001
2022-03-16,-13.74,-19.526,-16.6475,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-16.45,-18.744,-16.8245,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-15.15,-17.387999999999998,-16.746,-3.77,-6.45,-7.235000000000001
2022-03-21,-13.34,-15.374,-16.6295,-3.77,-5.236,-7.0985
2022-03-22,-14.18,-14.572,-16.619999999999997,-2.68,-4.188,-6.858499999999999
2022-03-23,-14.82,-14.788,-16.432000000000002,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.92,-13.482,-16.244,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-10.56,-12.564,-16.247,-2.35,-3.106,-6.182499999999999
2022-03-28,-10.14,-11.924,-16.3105,-1.69,-2.69,-5.965000000000001
2022-03-29,-7.92,-10.672,-15.943000000000001,-0.48,-2.25,-5.63
2022-03-30,-10.89,-9.886,-15.88,-1.09,-1.688,-5.4055
2022-03-31,-18.21,-11.544,-15.962,-2.57,-1.636,-5.2325
2022-04-01,-18.5,-13.132,-15.9335,-2.24,-1.614,-5.0075
2022-04-04,-16.82,-14.468,-15.629499999999998,-1.45,-1.566,-4.6135
2022-04-05,-19.54,-16.792,-15.555000000000001,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-21.86,-18.986,-15.7965,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-21.82,-19.708,-15.869499999999999,-3.1,-2.596,-3.79
2022-04-08,-23.82,-20.772,-15.964000000000002,-3.33,-2.814,-3.496
2022-04-11,-26.48,-22.704,-16.1175,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-28.17,-24.43,-16.6165,-5.28,-4.044,-3.119
2022-04-13,-26.21,-25.3,-17.24,-4.23,-4.176,-3.0345
2022-04-14,-29.68,-26.872000000000003,-17.9015,-5.37,-4.630000000000001,-3.063
2022-04-18,-29.06,-27.920000000000005,-18.597,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-26.8,-27.984,-19.27,-3.88,-4.822000000000001,-3.1475
2022-04-20,-28.97,-28.144,-20.009500000000003,-3.95,-4.556,-3.211
2022-04-21,-32.08,-29.317999999999994,-20.8725,-5.34,-4.7780000000000005,-3.283
2022-04-22,-33.35,-30.052,-22.044,-7.86,-5.276,-3.5345
2022-04-25,-31.45,-30.53,-23.088500000000003,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-35.59,-32.288,-24.360999999999997,-9.95,-6.894,-4.1985
2022-04-27,-35.78,-33.65,-25.754,-9.73,-8.05,-4.661
2022-04-28,-32.24,-33.682,-26.821500000000004,-7.52,-8.485999999999999,-4.9825
2022-04-29,-35.32,-34.076,-27.677,-10.83,-9.08,-5.3955
2022-05-02,-31.17,-34.02,-28.3105,-9.99,-9.604,-5.7829999999999995
2022-05-03,-30.21,-32.944,-28.98,-9.62,-9.538,-6.1915
2022-05-04,-24.02,-30.592000000000002,-29.203999999999997,-6.99,-8.99,-6.410000000000001
2022-05-05,-28.16,-29.776,-29.519,-10.13,-9.512,-6.7379999999999995
2022-05-06,-27.06,-28.124000000000002,-29.781,-10.67,-9.48,-7.1165
2022-05-09,-33.77,-28.644,-30.278499999999998,-13.43,-10.168,-7.6215
2022-05-10,-31.98,-28.997999999999998,-30.553499999999996,-13.22,-10.888,-8.0355
2022-05-11,-32.59,-30.712,-30.7745,-14.58,-12.406,-8.500499999999999
2022-05-12,-33.24,-31.728,-31.125999999999998,-14.64,-13.308000000000002,-9.021
2022-05-13,-27.16,-31.748,-31.0,-12.68,-13.709999999999999,-9.3865
2022-05-16,-27.83,-30.560000000000002,-30.938499999999998,-12.99,-13.622,-9.7685
2022-05-17,-21.59,-28.482,-30.678000000000004,-11.29,-13.236,-10.139
2022-05-18,-26.28,-27.22,-30.5435,-14.71,-13.262,-10.677
2022-05-19,-25.98,-25.768,-30.238500000000005,-15.27,-13.388,-11.1735
2022-05-20,-28.39,-26.014,-29.990500000000004,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-27.2,-25.887999999999998,-29.778,-13.68,-14.040000000000001,-11.8585
2022-05-24,-30.17,-27.603999999999996,-29.507000000000005,-14.29,-14.64,-12.075500000000002
2022-05-25,-29.04,-28.156,-29.169999999999998,-13.59,-14.416,-12.2685
2022-05-26,-24.39,-27.838,-28.777499999999996,-11.92,-13.745999999999999,-12.4885
2022-05-27,-21.72,-26.504,-28.097500000000004,-9.77,-12.65,-12.435500000000001
2022-05-31,-22.03,-25.47,-27.640499999999996,-10.26,-11.966,-12.449
2022-06-01,-21.89,-23.814,-27.2245,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-16.33,-21.272000000000002,-26.840000000000003,-9.06,-10.34,-12.606
2022-06-03,-18.07,-20.008,-26.335500000000003,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-18.57,-19.377999999999997,-25.911,-10.26,-10.154,-12.604
2022-06-07,-18.85,-18.741999999999997,-25.165,-9.4,-9.982,-12.4025
2022-06-08,-21.44,-18.651999999999997,-24.638,-10.37,-9.918000000000001,-12.26
2022-06-09,-23.81,-20.148000000000003,-24.199,-12.42,-10.59,-12.152
2022-06-10,-26.86,-21.906,-23.880000000000003,-14.93,-11.475999999999999,-12.1665
2022-06-13,-32.85,-24.762,-24.1645,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-32.85,-27.562,-24.4155,-18.32,-14.831999999999999,-12.705
2022-06-15,-31.09,-29.492,-24.8905,-17.18,-16.194,-12.999500000000001
2022-06-16,-36.64,-32.05800000000001,-25.408499999999997,-19.83,-17.676,-13.255500000000001
2022-06-17,-37.0,-34.086,-25.959500000000002,-19.62,-18.614,-13.472999999999999
2022-06-21,-35.3,-34.576,-26.305,-17.71,-18.532,-13.596
2022-06-22,-35.33,-35.072,-26.7115,-17.88,-18.444,-13.806000000000001
2022-06-23,-36.34,-36.122,-27.020000000000003,-17.04,-18.416,-13.9435
2022-06-24,-32.79,-35.352000000000004,-27.2075,-14.53,-17.356,-13.9905
2022-06-27,-33.49,-34.65,-27.6625,-14.84,-16.4,-14.136499999999998
2022-06-28,-37.61,-35.112,-28.457,-16.63,-16.184,-14.479499999999998
2022-06-29,-39.74,-35.99400000000001,-29.3425,-16.92,-15.992,-14.8125
2022-06-30,-40.91,-36.908,-30.2935,-17.56,-16.096,-15.156
2022-07-01,-41.89,-38.727999999999994,-31.571499999999997,-16.28,-16.446,-15.517
2022-07-05,-40.75,-40.17999999999999,-32.705499999999994,-16.14,-16.706,-15.799000000000001
2022-07-06,-40.63,-40.784000000000006,-33.8085,-15.85,-16.55,-16.0785
2022-07-07,-37.57,-40.35,-34.7445,-14.65,-16.096,-16.341
2022-07-08,-37.53,-39.674,-35.549,-14.7,-15.524000000000001,-16.5575
2022-07-11,-39.4,-39.176,-36.3285,-15.64,-15.395999999999997,-16.7185
2022-07-12,-39.86,-38.998000000000005,-36.9785,-16.4,-15.447999999999999,-16.792
2022-07-13,-38.95,-38.662,-37.2835,-16.77,-15.632,-16.7245
2022-07-14,-38.11,-38.769999999999996,-37.5465,-16.99,-16.1,-16.658
2022-07-15,-36.14,-38.492,-37.799,-15.46,-16.252000000000002,-16.572
2022-07-18,-35.89,-37.790000000000006,-37.7615,-16.14,-16.352,-16.3875
2022-07-19,-32.4,-36.298,-37.5315,-13.93,-15.857999999999999,-16.103
2022-07-20,-29.62,-34.432,-37.247499999999995,-13.4,-15.184000000000001,-15.8875
2022-07-21,-28.32,-32.474000000000004,-36.897000000000006,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-30.66,-31.377999999999997,-36.613,-13.32,-13.868,-15.434999999999999
2022-07-25,-31.1,-30.419999999999998,-36.5285,-13.24,-13.288,-15.370499999999998
2022-07-26,-32.9,-30.52,-36.499,-14.25,-13.352,-15.341
2022-07-27,-29.32,-30.46,-36.084500000000006,-12.07,-13.086000000000002,-15.113
2022-07-28,-27.87,-30.369999999999997,-35.491,-10.99,-12.774,-14.8165
2022-07-29,-25.67,-29.372000000000003,-34.729,-9.72,-12.053999999999998,-14.4245
2022-08-01,-23.23,-27.798000000000002,-33.79600000000001,-9.72,-11.350000000000001,-14.0965
2022-08-02,-21.76,-25.57,-32.846500000000006,-10.15,-10.53,-13.797
2022-08-03,-22.47,-24.2,-31.938499999999998,-9.12,-9.94,-13.460500000000001
2022-08-04,-19.05,-22.436,-31.0125,-9.18,-9.578,-13.187000000000001
2022-08-05,-19.99,-21.3,-30.1355,-9.31,-9.496,-12.9175
2022-08-08,-21.3,-20.913999999999998,-29.230499999999996,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-23.75,-21.312,-28.425,-9.62,-9.319999999999999,-12.265
2022-08-10,-21.85,-21.188,-27.57,-8.33,-9.162,-11.843
2022-08-11,-22.36,-21.85,-26.7825,-8.33,-8.992,-11.41
2022-08-12,-20.89,-22.03,-26.02,-7.26,-8.581999999999999,-11.0
2022-08-15,-20.8,-21.93,-25.2655,-6.98,-8.104000000000001,-10.542
2022-08-16,-21.22,-21.424,-24.7065,-6.87,-7.554,-10.189
2022-08-17,-22.24,-21.502,-24.3375,-7.3,-7.348000000000001,-9.884
2022-08-18,-21.1,-21.25,-23.976499999999998,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-23.46,-21.764,-23.616500000000002,-7.96,-7.244,-9.344
2022-08-22,-25.1,-22.624000000000002,-23.316499999999998,-9.24,-7.696,-9.144
2022-08-23,-25.28,-23.436,-22.9355,-9.38,-8.198,-8.9005
2022-08-24,-25.16,-24.02,-22.7275,-9.2,-8.578,-8.757
2022-08-25,-22.78,-24.356,-22.473000000000003,-8.33,-8.822,-8.623999999999999
2022-08-26,-25.98,-24.86,-22.4885,-10.4,-9.31,-8.658
2022-08-29,-27.42,-25.324,-22.698,-10.79,-9.620000000000001,-8.7115
2022-08-30,-28.26,-25.919999999999998,-23.023,-11.42,-10.028,-8.774999999999999
2022-08-31,-29.37,-26.762,-23.368000000000002,-11.87,-10.562,-8.9125
2022-09-01,-29.96,-28.198,-23.913500000000003,-11.4,-11.175999999999998,-9.0235
2022-09-02,-31.06,-29.214,-24.467000000000002,-11.98,-11.492,-9.157
2022-09-06,-31.86,-30.101999999999997,-24.994999999999997,-12.17,-11.768,-9.297
2022-09-07,-31.24,-30.698,-25.3695,-10.9,-11.664,-9.361
2022-09-08,-28.78,-30.579999999999995,-25.715999999999998,-10.38,-11.366,-9.4635
2022-09-09,-26.71,-29.93,-25.933500000000002,-9.13,-10.912,-9.503499999999999
2022-09-12,-27.34,-29.186,-26.256,-8.23,-10.162,-9.552
2022-09-13,-33.55,-29.524,-26.8935,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-33.21,-29.918,-27.493000000000002,-11.7,-10.290000000000001,-10.045
2022-09-15,-33.85,-30.932,-28.073500000000003,-12.63,-10.74,-10.311499999999999
2022-09-16,-33.97,-32.384,-28.716999999999995,-13.28,-11.57,-10.620000000000001
2022-09-19,-33.76,-33.66799999999999,-29.232,-12.65,-12.453999999999999,-10.8545
2022-09-20,-35.03,-33.964,-29.728500000000004,-13.61,-12.774,-11.073
2022-09-21,-35.68,-34.458,-30.2485,-15.08,-13.45,-11.358
2022-09-22,-39.84,-35.656,-30.982499999999998,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-41.13,-37.088,-31.9,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-42.52,-38.84,-32.727,-17.92,-15.906,-12.503499999999999
2022-09-27,-41.78,-40.190000000000005,-33.445,-18.14,-16.812,-12.871
2022-09-28,-40.77,-41.208000000000006,-34.0705,-16.92,-17.18,-13.146
2022-09-29,-44.36,-42.112,-34.82,-18.62,-17.748,-13.483500000000001
2022-09-30,-45.02,-42.89,-35.573,-19.84,-18.288,-13.905499999999998
2022-10-03,-41.62,-42.71,-36.101000000000006,-17.32,-18.168,-14.172500000000003
2022-10-04,-40.09,-42.372,-36.5125,-14.89,-17.518,-14.3085
2022-10-05,-40.05,-42.227999999999994,-36.953,-15.03,-17.14,-14.515
2022-10-06,-40.13,-41.382000000000005,-37.520500000000006,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-48.17,-42.012,-38.5935,-18.18,-16.264,-15.243500000000001
2022-10-10,-48.71,-43.43,-39.662,-18.77,-16.554,-15.770500000000002
2022-10-11,-48.87,-45.186,-40.428000000000004,-19.3,-17.436,-16.135
2022-10-12,-48.67,-46.910000000000004,-41.201,-19.54,-18.338,-16.526999999999997
2022-10-13,-47.73,-48.43,-41.894999999999996,-17.48,-18.654,-16.7695
2022-10-14,-50.34,-48.864,-42.7135,-19.3,-18.878,-17.070500000000003
2022-10-17,-48.58,-48.838,-43.4545,-17.29,-18.582,-17.3025
2022-10-18,-48.61,-48.785999999999994,-44.1335,-16.34,-17.99,-17.439
2022-10-19,-49.22,-48.896,-44.810500000000005,-16.91,-17.464,-17.530499999999996
2022-10-20,-48.75,-49.1,-45.256,-17.57,-17.482,-17.619999999999997
2022-10-21,-47.82,-48.596000000000004,-45.5905,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-47.93,-48.465999999999994,-45.861000000000004,-14.63,-16.216,-17.380000000000003
2022-10-25,-45.49,-47.842,-46.0465,-13.27,-15.602,-17.1365
2022-10-26,-47.02,-47.402,-46.358999999999995,-13.9,-15.0,-16.9855
2022-10-27,-48.02,-47.25600000000001,-46.542,-14.35,-14.356,-16.772
2022-10-28,-45.01,-46.694,-46.5415,-12.4,-13.709999999999999,-16.4
2022-10-31,-46.73,-46.454,-46.797,-12.98,-13.38,-16.183
2022-11-01,-45.94,-46.544,-47.0895,-13.0,-13.325999999999999,-16.0885
2022-11-02,-46.82,-46.504,-47.428,-15.11,-13.568000000000001,-16.0925
2022-11-03,-45.55,-46.010000000000005,-47.699,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-43.76,-45.76,-47.478500000000004,-14.8,-14.372,-15.927000000000001
2022-11-07,-43.0,-45.013999999999996,-47.193,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-42.32,-44.29,-46.8655,-13.57,-14.696000000000002,-15.4035
2022-11-09,-45.78,-44.082,-46.721,-15.28,-14.73,-15.1905
2022-11-10,-38.25,-42.622,-46.247,-10.81,-13.697999999999999,-14.857
2022-11-11,-34.81,-40.832,-45.4705,-9.98,-12.734,-14.391
2022-11-14,-33.79,-38.989999999999995,-44.731,-10.68,-12.064,-14.060500000000001
2022-11-15,-31.26,-36.778000000000006,-43.8635,-9.96,-11.342,-13.741499999999998
2022-11-16,-34.53,-34.528000000000006,-43.129000000000005,-10.63,-10.412,-13.4275
2022-11-17,-33.46,-33.57000000000001,-42.3645,-10.88,-10.426,-13.093
2022-11-18,-33.75,-33.358000000000004,-41.661,-10.49,-10.528,-12.836000000000002
2022-11-21,-34.74,-33.548,-41.0015,-10.8,-10.552000000000001,-12.6445
2022-11-22,-32.25,-33.746,-40.3395,-9.64,-10.488000000000001,-12.463
2022-11-23,-31.22,-33.084,-39.5495,-9.09,-10.180000000000001,-12.2225
2022-11-25,-32.34,-32.86,-38.7655,-9.1,-9.824,-11.96
2022-11-28,-34.09,-32.928,-38.219500000000004,-10.5,-9.825999999999999,-11.865
2022-11-29,-33.91,-32.762,-37.578500000000005,-10.66,-9.798,-11.749
2022-11-30,-30.1,-32.332,-36.786500000000004,-7.97,-9.464,-11.4975
2022-12-01,-29.52,-31.991999999999997,-35.9215,-7.76,-9.198,-11.129999999999999
2022-12-02,-31.71,-31.866000000000003,-35.229499999999994,-7.89,-8.956,-10.725999999999999
2022-12-05,-32.9,-31.627999999999997,-34.6865,-9.46,-8.748000000000001,-10.459
2022-12-06,-35.89,-32.024,-34.331,-10.72,-8.76,-10.2935
2022-12-07,-36.0,-33.204,-34.015,-10.89,-9.344,-10.1595
2022-12-08,-35.71,-34.442,-33.5115,-10.21,-9.834,-9.906000000000002
2022-12-09,-37.38,-35.576,-33.468,-10.84,-10.424000000000001,-9.9075
2022-12-12,-35.53,-36.102000000000004,-33.504000000000005,-9.61,-10.454,-9.889
2022-12-13,-34.65,-35.854,-33.547000000000004,-8.96,-10.102,-9.803
2022-12-14,-37.1,-36.074,-33.839000000000006,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-39.26,-36.784,-34.0755,-11.68,-10.118,-9.8325
2022-12-16,-40.27,-37.362,-34.416000000000004,-12.71,-10.492,-9.924
2022-12-19,-41.0,-38.456,-34.7785,-13.44,-11.258,-10.0715
2022-12-20,-40.59,-39.644,-35.071000000000005,-13.72,-12.209999999999999,-10.2175
2022-12-21,-38.2,-39.864,-35.3685,-12.46,-12.802000000000001,-10.3585
2022-12-22,-41.67,-40.346000000000004,-35.891000000000005,-13.66,-13.197999999999999,-10.587
2022-12-23,-41.07,-40.506,-36.3275,-13.19,-13.294,-10.7915
2022-12-27,-42.2,-40.746,-36.733000000000004,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-42.84,-41.196000000000005,-37.179500000000004,-14.56,-13.478,-11.1375
2022-12-29,-40.8,-41.716,-37.7145,-13.08,-13.602,-11.392999999999999
2022-12-30,-40.84,-41.55,-38.2805,-13.31,-13.532,-11.6705
2023-01-03,-40.56,-41.448,-38.723,-13.32,-13.558000000000002,-11.942
2023-01-04,-39.98,-41.004,-39.077,-12.72,-13.398000000000001,-12.105
2023-01-05,-42.11,-40.858,-39.388,-13.65,-13.216,-12.2515
2023-01-06,-40.61,-40.82000000000001,-39.6185,-11.74,-12.948000000000002,-12.294
2023-01-09,-37.57,-40.166000000000004,-39.7115,-11.8,-12.646,-12.3735
2023-01-10,-36.82,-39.418,-39.683499999999995,-11.18,-12.218,-12.3905
2023-01-11,-35.89,-38.6,-39.701499999999996,-10.08,-11.690000000000001,-12.414
2023-01-12,-34.28,-37.034000000000006,-39.683,-9.75,-10.91,-12.4535
2023-01-13,-34.09,-35.73,-39.5325,-9.41,-10.444,-12.449
2023-01-17,-33.55,-34.926,-39.247,-9.54,-9.992,-12.342
2023-01-18,-34.53,-34.468,-38.96,-10.98,-9.952,-12.255500000000001
2023-01-19,-37.14,-34.717999999999996,-38.767,-11.6,-10.256,-12.1635
2023-01-20,-34.95,-34.852000000000004,-38.485,-10.01,-10.308,-11.978
2023-01-23,-28.98,-33.83,-38.024,-8.94,-10.213999999999999,-11.802
2023-01-24,-30.67,-33.254000000000005,-37.474000000000004,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-30.48,-32.444,-36.944500000000005,-9.01,-9.72,-11.362
2023-01-26,-30.25,-31.066000000000003,-36.347,-8.06,-9.012,-11.089
2023-01-27,-30.02,-30.080000000000002,-35.706,-7.8,-8.57,-10.751
2023-01-30,-32.75,-30.834000000000003,-35.3035,-8.93,-8.568,-10.5435
2023-01-31,-30.26,-30.752,-34.7745,-7.66,-8.291999999999998,-10.261
2023-02-01,-20.99,-28.854000000000003,-33.79600000000001,-6.52,-7.794,-9.921
2023-02-02,-17.67,-26.338,-32.6805,-5.25,-7.231999999999999,-9.5475
2023-02-03,-19.68,-24.27,-31.559000000000005,-6.21,-6.914,-9.175500000000001
2023-02-06,-21.86,-22.092000000000002,-30.621499999999997,-6.73,-6.473999999999999,-8.925
2023-02-07,-20.12,-20.064,-29.749000000000002,-5.74,-6.09,-8.622
2023-02-08,-21.07,-20.080000000000002,-28.9615,-6.59,-6.104,-8.3925
2023-02-09,-22.22,-20.990000000000002,-28.278000000000002,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-23.57,-21.768,-27.7425,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-22.29,-21.854,-27.152500000000003,-6.18,-6.564,-7.955
2023-02-14,-20.2,-21.869999999999997,-26.485000000000003,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-20.77,-21.81,-25.797000000000004,-5.96,-6.531999999999999,-7.5375
2023-02-16,-24.54,-22.273999999999997,-25.166999999999998,-6.98,-6.478,-7.3065
2023-02-17,-25.71,-22.702,-24.705000000000002,-7.17,-6.5,-7.164500000000001
2023-02-21,-26.98,-23.639999999999997,-24.604999999999997,-8.6,-6.984,-7.147500000000001
2023-02-22,-27.1,-25.020000000000003,-24.4265,-8.69,-7.4799999999999995,-7.13
2023-02-23,-24.78,-25.822000000000003,-24.1415,-8.34,-7.956,-7.096500000000001
2023-02-24,-26.01,-26.116000000000003,-23.9295,-9.1,-8.379999999999999,-7.1485
2023-02-27,-25.51,-26.076,-23.704,-8.85,-8.716,-7.2010000000000005
2023-02-28,-25.67,-25.814000000000004,-23.35,-9.16,-8.828,-7.2125
2023-03-01,-25.33,-25.46,-23.1035,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-23.56,-25.216,-23.232000000000003,-8.66,-9.001999999999999,-7.3985
2023-03-03,-22.68,-24.55,-23.4825,-7.41,-8.663999999999998,-7.5065
2023-03-06,-22.97,-24.042,-23.647,-7.32,-8.358,-7.561999999999999
2023-03-07,-22.13,-23.333999999999996,-23.6605,-8.65,-8.256,-7.6579999999999995
2023-03-08,-19.25,-22.118000000000002,-23.616999999999997,-8.52,-8.112,-7.797
2023-03-09,-20.44,-21.494,-23.5855,-10.08,-8.396,-7.971499999999999
2023-03-10,-21.64,-21.285999999999998,-23.556500000000003,-11.27,-9.168000000000001,-8.1725
2023-03-13,-22.22,-21.136,-23.488999999999997,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-17.24,-20.157999999999998,-23.2365,-10.0,-10.256,-8.581
2023-03-15,-15.2,-19.348,-22.9865,-10.53,-10.658,-8.797
2023-03-16,-8.86,-17.032,-22.391,-9.06,-10.453999999999999,-8.952
2023-03-17,-7.73,-14.25,-21.5505,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-8.67,-11.540000000000001,-20.6985,-9.23,-9.768,-9.206999999999999
2023-03-21,-9.5,-9.992,-19.8245,-8.08,-9.384,-9.181000000000001
2023-03-22,-7.95,-8.542,-18.866999999999997,-9.56,-9.190000000000001,-9.2245
2023-03-23,-5.4,-7.85,-17.898,-9.35,-9.248000000000001,-9.275
2023-03-24,-7.6,-7.824,-16.9775,-9.13,-9.069999999999999,-9.2765
2023-03-27,-8.86,-7.862,-16.145,-8.98,-9.02,-9.283
2023-03-28,-10.5,-8.062000000000001,-15.386499999999998,-9.14,-9.232000000000001,-9.282
2023-03-29,-9.27,-8.326,-14.583499999999997,-7.87,-8.894,-9.2135
2023-03-30,-7.84,-8.813999999999998,-13.7975,-7.33,-8.49,-9.147
2023-03-31,-7.74,-8.842,-13.0505,-6.05,-7.8740000000000006,-9.079
2023-04-03,-8.71,-8.812,-12.3375,-5.56,-7.19,-8.991000000000001
2023-04-04,-9.22,-8.556000000000001,-11.692,-6.08,-6.578,-8.8625
2023-04-05,-11.69,-9.040000000000001,-11.313999999999998,-6.3,-6.264,-8.7515
2023-04-06,-11.76,-9.824,-10.879999999999999,-5.95,-5.988,-8.545
2023-04-10,-9.51,-10.178,-10.2735,-5.85,-5.9479999999999995,-8.274
2023-04-11,-10.74,-10.584,-9.6995,-5.84,-6.004,-7.9955
2023-04-12,-12.17,-11.174000000000001,-9.446,-6.21,-6.029999999999999,-7.806
2023-04-13,-12.38,-11.312000000000001,-9.305,-5.01,-5.772,-7.529999999999999
2023-04-14,-12.66,-11.492,-9.495,-5.2,-5.622,-7.337000000000001
2023-04-17,-14.25,-12.440000000000001,-9.821000000000002,-4.88,-5.428,-7.08
2023-04-18,-14.33,-13.158000000000001,-10.104000000000001,-4.82,-5.224,-6.8595
2023-04-19,-14.19,-13.562000000000001,-10.3385,-4.83,-4.948,-6.697
2023-04-20,-14.04,-13.894,-10.642999999999999,-5.36,-5.018000000000001,-6.487
