Date,rate_F,rate_F_5D,rate_F_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-10,-23.17,-23.285999999999998,-19.35,-8.09,-8.366,-6.572
2022-03-11,-24.5,-24.003999999999998,-19.773,-9.21,-8.86,-6.8605
2022-03-14,-25.87,-24.214000000000002,-20.148500000000002,-9.84,-8.962,-7.0905000000000005
2022-03-15,-24.38,-24.182,-20.429499999999997,-7.92,-8.55,-7.210000000000001
2022-03-16,-21.97,-23.978,-20.73,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-21.97,-23.738,-21.015,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-20.67,-22.972,-21.1285,-3.77,-6.45,-7.235000000000001
2022-03-21,-22.43,-22.284,-21.443,-3.77,-5.236,-7.0985
2022-03-22,-19.58,-21.324,-21.445500000000003,-2.68,-4.188,-6.858499999999999
2022-03-23,-21.5,-21.23,-21.4675,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-20.8,-20.996000000000002,-21.4995,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-22.48,-21.357999999999997,-21.769,-2.35,-3.106,-6.182499999999999
2022-03-28,-21.55,-21.182,-21.931,-1.69,-2.69,-5.965000000000001
2022-03-29,-16.48,-20.562,-21.676499999999997,-0.48,-2.25,-5.63
2022-03-30,-18.73,-20.008000000000003,-21.8455,-1.09,-1.688,-5.4055
2022-03-31,-20.42,-19.932,-21.988,-2.57,-1.636,-5.2325
2022-04-01,-21.0,-19.636000000000003,-21.9925,-2.24,-1.614,-5.0075
2022-04-04,-20.96,-19.518,-21.799500000000002,-1.45,-1.566,-4.6135
2022-04-05,-24.86,-21.194000000000003,-21.8155,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-26.86,-22.82,-22.009,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-28.86,-24.508000000000003,-22.2935,-3.1,-2.596,-3.79
2022-04-08,-28.44,-25.996000000000002,-22.4905,-3.33,-2.814,-3.496
2022-04-11,-27.37,-27.278,-22.5655,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-26.99,-27.703999999999997,-22.696,-5.28,-4.044,-3.119
2022-04-13,-26.29,-27.589999999999996,-22.912,-4.23,-4.176,-3.0345
2022-04-14,-26.43,-27.103999999999996,-23.134999999999998,-5.37,-4.630000000000001,-3.063
2022-04-18,-25.54,-26.524,-23.3785,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-23.27,-25.703999999999997,-23.420499999999997,-3.88,-4.822000000000001,-3.1475
2022-04-20,-23.74,-25.054,-23.6285,-3.95,-4.556,-3.211
2022-04-21,-25.4,-24.875999999999998,-23.823500000000003,-5.34,-4.7780000000000005,-3.283
2022-04-22,-28.09,-25.208,-24.188,-7.86,-5.276,-3.5345
2022-04-25,-27.8,-25.660000000000004,-24.454,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-30.08,-27.022,-24.8805,-9.95,-6.894,-4.1985
2022-04-27,-29.41,-28.156,-25.527,-9.73,-8.05,-4.661
2022-04-28,-30.5,-29.176,-26.115499999999997,-7.52,-8.485999999999999,-4.9825
2022-04-29,-32.68,-30.094,-26.728500000000004,-10.83,-9.08,-5.3955
2022-05-02,-31.24,-30.782,-27.240500000000004,-9.99,-9.604,-5.7829999999999995
2022-05-03,-29.88,-30.742,-27.686500000000002,-9.62,-9.538,-6.1915
2022-05-04,-27.9,-30.439999999999998,-27.8385,-6.99,-8.99,-6.410000000000001
2022-05-05,-30.02,-30.344,-27.996499999999997,-10.13,-9.512,-6.7379999999999995
2022-05-06,-31.53,-30.113999999999997,-28.129999999999995,-10.67,-9.48,-7.1165
2022-05-09,-35.48,-30.962,-28.482,-13.43,-10.168,-7.6215
2022-05-10,-35.58,-32.102,-28.892500000000002,-13.22,-10.888,-8.0355
2022-05-11,-38.05,-34.132,-29.4455,-14.58,-12.406,-8.500499999999999
2022-05-12,-39.91,-36.11,-30.1265,-14.64,-13.308000000000002,-9.021
2022-05-13,-34.86,-36.775999999999996,-30.547999999999995,-12.68,-13.709999999999999,-9.3865
2022-05-16,-37.01,-37.082,-31.121499999999997,-12.99,-13.622,-9.7685
2022-05-17,-34.7,-36.90599999999999,-31.693,-11.29,-13.236,-10.139
2022-05-18,-38.3,-36.956,-32.421,-14.71,-13.262,-10.677
2022-05-19,-37.97,-36.568,-33.0495,-15.27,-13.388,-11.1735
2022-05-20,-39.64,-37.524,-33.626999999999995,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-38.06,-37.733999999999995,-34.14,-13.68,-14.040000000000001,-11.8585
2022-05-24,-40.03,-38.8,-34.6375,-14.29,-14.64,-12.075500000000002
2022-05-25,-38.64,-38.868,-35.099000000000004,-13.59,-14.416,-12.2685
2022-05-26,-36.67,-38.608,-35.4075,-11.92,-13.745999999999999,-12.4885
2022-05-27,-34.21,-37.522000000000006,-35.483999999999995,-9.77,-12.65,-12.435500000000001
2022-05-31,-33.97,-36.704,-35.6205,-10.26,-11.966,-12.449
2022-06-01,-33.64,-35.426,-35.808499999999995,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-32.01,-34.1,-36.013999999999996,-9.06,-10.34,-12.606
2022-06-03,-33.9,-33.54600000000001,-36.208,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-34.09,-33.522000000000006,-36.336,-10.26,-10.154,-12.604
2022-06-07,-32.73,-33.274,-36.1985,-9.4,-9.982,-12.4025
2022-06-08,-33.75,-33.29600000000001,-36.107,-10.37,-9.918000000000001,-12.26
2022-06-09,-34.97,-33.888,-35.953,-12.42,-10.59,-12.152
2022-06-10,-37.56,-34.620000000000005,-35.8355,-14.93,-11.475999999999999,-12.1665
2022-06-13,-42.14,-36.23,-36.1995,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-40.24,-37.732,-36.361000000000004,-18.32,-14.831999999999999,-12.705
2022-06-15,-39.89,-38.96,-36.6205,-17.18,-16.194,-12.999500000000001
2022-06-16,-44.88,-40.942,-36.9495,-19.83,-17.676,-13.255500000000001
2022-06-17,-44.98,-42.426,-37.3,-19.62,-18.614,-13.472999999999999
2022-06-21,-43.85,-42.768,-37.5105,-17.71,-18.532,-13.596
2022-06-22,-43.75,-43.47,-37.795,-17.88,-18.444,-13.806000000000001
2022-06-23,-43.36,-44.164,-37.9615,-17.04,-18.416,-13.9435
2022-06-24,-41.16,-43.42,-38.0875,-14.53,-17.356,-13.9905
2022-06-27,-41.02,-42.628,-38.305,-14.84,-16.4,-14.136499999999998
2022-06-28,-42.14,-42.286,-38.701499999999996,-16.63,-16.184,-14.479499999999998
2022-06-29,-43.56,-42.248000000000005,-39.181,-16.92,-15.992,-14.8125
2022-06-30,-45.47,-42.67,-39.7725,-17.56,-16.096,-15.156
2022-07-01,-43.33,-43.104,-40.338499999999996,-16.28,-16.446,-15.517
2022-07-05,-43.91,-43.682,-40.839,-16.14,-16.706,-15.799000000000001
2022-07-06,-44.59,-44.172000000000004,-41.364,-15.85,-16.55,-16.0785
2022-07-07,-41.67,-43.794,-41.811,-14.65,-16.096,-16.341
2022-07-08,-41.82,-43.064,-42.2145,-14.7,-15.524000000000001,-16.5575
2022-07-11,-43.46,-43.09,-42.638999999999996,-15.64,-15.395999999999997,-16.7185
2022-07-12,-42.11,-42.730000000000004,-42.8665,-16.4,-15.447999999999999,-16.792
2022-07-13,-42.36,-42.284,-42.877500000000005,-16.77,-15.632,-16.7245
2022-07-14,-42.96,-42.542,-43.0135,-16.99,-16.1,-16.658
2022-07-15,-40.52,-42.282000000000004,-43.045,-15.46,-16.252000000000002,-16.572
2022-07-18,-40.12,-41.614,-42.807,-16.14,-16.352,-16.3875
2022-07-19,-36.97,-40.586,-42.4065,-13.93,-15.857999999999999,-16.103
2022-07-20,-36.27,-39.368,-42.027499999999996,-13.4,-15.184000000000001,-15.8875
2022-07-21,-34.92,-37.760000000000005,-41.586,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-35.82,-36.82000000000001,-41.208999999999996,-13.32,-13.868,-15.434999999999999
2022-07-25,-35.72,-35.940000000000005,-40.937,-13.24,-13.288,-15.370499999999998
2022-07-26,-37.22,-35.99,-40.747,-14.25,-13.352,-15.341
2022-07-27,-33.97,-35.53,-40.3385,-12.07,-13.086000000000002,-15.113
2022-07-28,-29.92,-34.53,-39.6565,-10.99,-12.774,-14.8165
2022-07-29,-26.47,-32.66,-38.7065,-9.72,-12.053999999999998,-14.4245
2022-08-01,-22.61,-30.038,-37.670500000000004,-9.72,-11.350000000000001,-14.0965
2022-08-02,-23.28,-27.25,-36.638999999999996,-10.15,-10.53,-13.797
2022-08-03,-21.3,-24.716,-35.4745,-9.12,-9.94,-13.460500000000001
2022-08-04,-22.5,-23.232,-34.516,-9.18,-9.578,-13.187000000000001
2022-08-05,-22.76,-22.49,-33.563,-9.31,-9.496,-12.9175
2022-08-08,-20.97,-22.162,-32.4385,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-22.99,-22.104000000000003,-31.482499999999998,-9.62,-9.319999999999999,-12.265
2022-08-10,-21.93,-22.229999999999997,-30.460999999999995,-8.33,-9.162,-11.843
2022-08-11,-20.8,-21.889999999999997,-29.353,-8.33,-8.992,-11.41
2022-08-12,-19.59,-21.256,-28.3065,-7.26,-8.581999999999999,-11.0
2022-08-15,-19.11,-20.884,-27.256,-6.98,-8.104000000000001,-10.542
2022-08-16,-18.75,-20.035999999999998,-26.345,-6.87,-7.554,-10.189
2022-08-17,-20.08,-19.666,-25.5355,-7.3,-7.348000000000001,-9.884
2022-08-18,-19.68,-19.442,-24.7735,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-20.58,-19.64,-24.011499999999998,-7.96,-7.244,-9.344
2022-08-22,-23.25,-20.468,-23.387999999999998,-9.24,-7.696,-9.144
2022-08-23,-22.44,-21.206,-22.648999999999997,-9.38,-8.198,-8.9005
2022-08-24,-21.76,-21.542,-22.0385,-9.2,-8.578,-8.757
2022-08-25,-20.38,-21.682,-21.561500000000002,-8.33,-8.822,-8.623999999999999
2022-08-26,-22.13,-21.991999999999997,-21.344500000000004,-10.4,-9.31,-8.658
2022-08-29,-21.59,-21.66,-21.2935,-10.79,-9.620000000000001,-8.7115
2022-08-30,-22.0,-21.572,-21.229499999999998,-11.42,-10.028,-8.774999999999999
2022-08-31,-22.7,-21.759999999999998,-21.299500000000002,-11.87,-10.562,-8.9125
2022-09-01,-22.28,-22.14,-21.288500000000003,-11.4,-11.175999999999998,-9.0235
2022-09-02,-22.38,-22.19,-21.2695,-11.98,-11.492,-9.157
2022-09-06,-22.81,-22.434,-21.3615,-12.17,-11.768,-9.297
2022-09-07,-21.13,-22.259999999999998,-21.2685,-10.9,-11.664,-9.361
2022-09-08,-20.94,-21.907999999999998,-21.219,-10.38,-11.366,-9.4635
2022-09-09,-21.17,-21.686,-21.2375,-9.13,-10.912,-9.503499999999999
2022-09-12,-20.62,-21.334,-21.288999999999998,-8.23,-10.162,-9.552
2022-09-13,-24.52,-21.676,-21.5595,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-24.91,-22.432,-21.8675,-11.7,-10.290000000000001,-10.045
2022-09-15,-23.79,-23.002000000000002,-22.053,-12.63,-10.74,-10.311499999999999
2022-09-16,-24.62,-23.692,-22.3,-13.28,-11.57,-10.620000000000001
2022-09-19,-23.59,-24.286,-22.450499999999998,-12.65,-12.453999999999999,-10.8545
2022-09-20,-32.78,-25.938,-22.927,-13.61,-12.774,-11.073
2022-09-21,-32.98,-27.552,-23.454,-15.08,-13.45,-11.358
2022-09-22,-34.38,-29.669999999999998,-24.085,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-36.68,-32.082,-24.9,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-38.28,-35.019999999999996,-25.7075,-17.92,-15.906,-12.503499999999999
2022-09-27,-38.69,-36.202,-26.5625,-18.14,-16.812,-12.871
2022-09-28,-37.32,-37.07,-27.328500000000002,-16.92,-17.18,-13.146
2022-09-29,-40.92,-38.378,-28.2395,-18.62,-17.748,-13.483500000000001
2022-09-30,-42.28,-39.498000000000005,-29.2395,-19.84,-18.288,-13.905499999999998
2022-10-03,-39.89,-39.82,-30.115,-17.32,-18.168,-14.172500000000003
2022-10-04,-35.36,-39.154,-30.7425,-14.89,-17.518,-14.3085
2022-10-05,-34.6,-38.61,-31.416000000000004,-15.03,-17.14,-14.515
2022-10-06,-35.36,-37.498000000000005,-32.137,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-36.18,-36.278,-32.8875,-18.18,-16.264,-15.243500000000001
2022-10-10,-40.45,-36.39,-33.879000000000005,-18.77,-16.554,-15.770500000000002
2022-10-11,-39.42,-37.202,-34.624,-19.3,-17.436,-16.135
2022-10-12,-39.52,-38.186,-35.354499999999994,-19.54,-18.338,-16.526999999999997
2022-10-13,-38.34,-38.782,-36.082,-17.48,-18.654,-16.7695
2022-10-14,-38.85,-39.316,-36.7935,-19.3,-18.878,-17.070500000000003
2022-10-17,-38.03,-38.832,-37.515499999999996,-17.29,-18.582,-17.3025
2022-10-18,-36.99,-38.346000000000004,-37.726,-16.34,-17.99,-17.439
2022-10-19,-36.47,-37.736000000000004,-37.9005,-16.91,-17.464,-17.530499999999996
2022-10-20,-38.34,-37.736000000000004,-38.0985,-17.57,-17.482,-17.619999999999997
2022-10-21,-36.15,-37.196000000000005,-38.072,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-34.65,-36.52,-37.8905,-14.63,-16.216,-17.380000000000003
2022-10-25,-32.82,-35.686,-37.597,-13.27,-15.602,-17.1365
2022-10-26,-32.87,-34.965999999999994,-37.3745,-13.9,-15.0,-16.9855
2022-10-27,-31.93,-33.684,-36.925,-14.35,-14.356,-16.772
2022-10-28,-30.58,-32.57,-36.34,-12.4,-13.709999999999999,-16.4
2022-10-31,-30.0,-31.639999999999997,-35.8455,-12.98,-13.38,-16.183
2022-11-01,-29.12,-30.9,-35.533500000000004,-13.0,-13.325999999999999,-16.0885
2022-11-02,-30.85,-30.496,-35.346,-15.11,-13.568000000000001,-16.0925
2022-11-03,-29.83,-30.076,-35.0695,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-28.56,-29.672000000000004,-34.688500000000005,-14.8,-14.372,-15.927000000000001
2022-11-07,-27.59,-29.190000000000005,-34.0455,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-27.49,-28.863999999999997,-33.449,-13.57,-14.696000000000002,-15.4035
2022-11-09,-29.61,-28.615999999999996,-32.953500000000005,-15.28,-14.73,-15.1905
2022-11-10,-25.1,-27.669999999999998,-32.2915,-10.81,-13.697999999999999,-14.857
2022-11-11,-23.44,-26.645999999999997,-31.520999999999997,-9.98,-12.734,-14.391
2022-11-14,-25.72,-26.272000000000002,-30.9055,-10.68,-12.064,-14.060500000000001
2022-11-15,-24.65,-25.703999999999997,-30.2885,-9.96,-11.342,-13.741499999999998
2022-11-16,-26.44,-25.07,-29.787,-10.63,-10.412,-13.4275
2022-11-17,-26.39,-25.328,-29.1895,-10.88,-10.426,-13.093
2022-11-18,-26.03,-25.846000000000004,-28.6835,-10.49,-10.528,-12.836000000000002
2022-11-21,-26.21,-25.944,-28.2615,-10.8,-10.552000000000001,-12.6445
2022-11-22,-25.63,-26.139999999999997,-27.901999999999997,-9.64,-10.488000000000001,-12.463
2022-11-23,-25.82,-26.016000000000002,-27.549500000000002,-9.09,-10.180000000000001,-12.2225
2022-11-25,-25.58,-25.854000000000003,-27.232,-9.1,-9.824,-11.96
2022-11-28,-27.28,-26.104000000000003,-27.066999999999997,-10.5,-9.825999999999999,-11.865
2022-11-29,-27.18,-26.297999999999995,-26.926,-10.66,-9.798,-11.749
2022-11-30,-26.42,-26.456,-26.791000000000004,-7.97,-9.464,-11.4975
2022-12-01,-24.9,-26.272000000000002,-26.4935,-7.76,-9.198,-11.129999999999999
2022-12-02,-25.99,-26.354000000000003,-26.301499999999997,-7.89,-8.956,-10.725999999999999
2022-12-05,-28.37,-26.572000000000003,-26.292,-9.46,-8.748000000000001,-10.459
2022-12-06,-28.89,-26.913999999999998,-26.357,-10.72,-8.76,-10.2935
2022-12-07,-29.81,-27.591999999999995,-26.473000000000003,-10.89,-9.344,-10.1595
2022-12-08,-29.71,-28.554000000000002,-26.478,-10.21,-9.834,-9.906000000000002
2022-12-09,-29.4,-29.236,-26.693,-10.84,-10.424000000000001,-9.9075
2022-12-12,-27.96,-29.154000000000003,-26.919,-9.61,-10.454,-9.889
2022-12-13,-27.38,-28.851999999999997,-27.002,-8.96,-10.102,-9.803
2022-12-14,-27.85,-28.46,-27.162,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-30.22,-28.562,-27.351000000000006,-11.68,-10.118,-9.8325
2022-12-16,-35.0,-29.682,-27.781500000000005,-12.71,-10.492,-9.924
2022-12-19,-37.25,-31.54,-28.342499999999994,-13.44,-11.258,-10.0715
2022-12-20,-38.42,-33.748000000000005,-28.953000000000003,-13.72,-12.209999999999999,-10.2175
2022-12-21,-36.78,-35.534000000000006,-29.5105,-12.46,-12.802000000000001,-10.3585
2022-12-22,-39.27,-37.344,-30.183,-13.66,-13.197999999999999,-10.587
2022-12-23,-39.01,-38.146,-30.854499999999994,-13.19,-13.294,-10.7915
2022-12-27,-39.86,-38.668,-31.4835,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-41.18,-39.220000000000006,-32.1835,-14.56,-13.478,-11.1375
2022-12-29,-38.05,-39.474,-32.765,-13.08,-13.602,-11.392999999999999
2022-12-30,-37.57,-39.134,-33.3985,-13.31,-13.532,-11.6705
2023-01-03,-36.44,-38.620000000000005,-33.921,-13.32,-13.558000000000002,-11.942
2023-01-04,-34.69,-37.586,-34.237,-12.72,-13.398000000000001,-12.105
2023-01-05,-33.4,-36.029999999999994,-34.4625,-13.65,-13.216,-12.2515
2023-01-06,-31.61,-34.742000000000004,-34.5525,-11.74,-12.948000000000002,-12.294
2023-01-09,-31.02,-33.431999999999995,-34.618,-11.8,-12.646,-12.3735
2023-01-10,-30.2,-32.184,-34.658,-11.18,-12.218,-12.3905
2023-01-11,-28.14,-30.874000000000002,-34.667,-10.08,-11.690000000000001,-12.414
2023-01-12,-27.0,-29.594,-34.648,-9.75,-10.91,-12.4535
2023-01-13,-30.85,-29.442,-34.797999999999995,-9.41,-10.444,-12.449
2023-01-17,-31.13,-29.464,-34.84349999999999,-9.54,-9.992,-12.342
2023-01-18,-32.54,-29.932000000000006,-34.7205,-10.98,-9.952,-12.255500000000001
2023-01-19,-33.78,-31.060000000000002,-34.547000000000004,-11.6,-10.256,-12.1635
2023-01-20,-32.59,-32.178,-34.2555,-10.01,-10.308,-11.978
2023-01-23,-30.42,-32.092,-33.9375,-8.94,-10.213999999999999,-11.802
2023-01-24,-30.75,-32.016000000000005,-33.5115,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-30.47,-31.601999999999997,-33.084500000000006,-9.01,-9.72,-11.362
2023-01-26,-29.77,-30.8,-32.58,-8.06,-9.012,-11.089
2023-01-27,-27.87,-29.856,-31.914499999999997,-7.8,-8.57,-10.751
2023-01-30,-29.93,-29.758,-31.508499999999998,-8.93,-8.568,-10.5435
2023-01-31,-26.56,-28.919999999999998,-30.958,-7.66,-8.291999999999998,-10.261
2023-02-01,-24.47,-27.72,-30.359500000000004,-6.52,-7.794,-9.921
2023-02-02,-21.66,-26.098000000000003,-29.708,-5.25,-7.231999999999999,-9.5475
2023-02-03,-27.45,-26.014,-29.410500000000003,-6.21,-6.914,-9.175500000000001
2023-02-06,-27.92,-25.612000000000002,-29.226,-6.73,-6.473999999999999,-8.925
2023-02-07,-26.25,-25.55,-28.9875,-5.74,-6.09,-8.622
2023-02-08,-26.41,-25.938,-28.798000000000002,-6.59,-6.104,-8.3925
2023-02-09,-26.04,-26.814,-28.692999999999994,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-30.14,-27.351999999999997,-28.85,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-28.19,-27.406,-28.717000000000002,-6.18,-6.564,-7.955
2023-02-14,-28.85,-27.926,-28.603,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-29.06,-28.456,-28.428999999999995,-5.96,-6.531999999999999,-7.5375
2023-02-16,-29.17,-29.082,-28.198500000000003,-6.98,-6.478,-7.3065
2023-02-17,-29.28,-28.910000000000004,-28.032999999999998,-7.17,-6.5,-7.164500000000001
2023-02-21,-33.03,-29.878000000000004,-28.1635,-8.6,-6.984,-7.147500000000001
2023-02-22,-32.98,-30.703999999999997,-28.275,-8.69,-7.4799999999999995,-7.13
2023-02-23,-33.74,-31.639999999999997,-28.438499999999998,-8.34,-7.956,-7.096500000000001
2023-02-24,-34.78,-32.762,-28.689,-9.1,-8.379999999999999,-7.1485
2023-02-27,-33.8,-33.666000000000004,-28.985500000000002,-8.85,-8.716,-7.2010000000000005
2023-02-28,-33.74,-33.80800000000001,-29.176000000000005,-9.16,-8.828,-7.2125
2023-03-01,-31.66,-33.544,-29.431,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-30.43,-32.882,-29.728999999999996,-8.66,-9.001999999999999,-7.3985
2023-03-03,-27.6,-31.446000000000005,-30.026,-7.41,-8.663999999999998,-7.5065
2023-03-06,-28.13,-30.312,-30.059999999999995,-7.32,-8.358,-7.561999999999999
2023-03-07,-28.95,-29.354000000000003,-30.1115,-8.65,-8.256,-7.6579999999999995
2023-03-08,-28.13,-28.648000000000003,-30.2055,-8.52,-8.112,-7.797
2023-03-09,-31.01,-28.764,-30.4355,-10.08,-8.396,-7.971499999999999
2023-03-10,-32.92,-29.827999999999996,-30.779500000000002,-11.27,-9.168000000000001,-8.1725
2023-03-13,-33.3,-30.862000000000002,-30.9375,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-33.84,-31.839999999999996,-31.22,-10.0,-10.256,-8.581
2023-03-15,-35.05,-33.224000000000004,-31.53,-10.53,-10.658,-8.797
2023-03-16,-34.45,-33.912,-31.799500000000002,-9.06,-10.453999999999999,-8.952
2023-03-17,-37.3,-34.788,-32.206,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-37.96,-35.72,-32.64,-9.23,-9.768,-9.206999999999999
2023-03-21,-34.98,-35.94799999999999,-32.7375,-8.08,-9.384,-9.181000000000001
2023-03-22,-36.31,-36.2,-32.904,-9.56,-9.190000000000001,-9.2245
2023-03-23,-36.64,-36.638,-33.049,-9.35,-9.248000000000001,-9.275
2023-03-24,-36.14,-36.406,-33.117000000000004,-9.13,-9.069999999999999,-9.2765
2023-03-27,-36.08,-36.029999999999994,-33.231,-8.98,-9.02,-9.283
2023-03-28,-35.64,-36.162,-33.326,-9.14,-9.232000000000001,-9.282
2023-03-29,-33.15,-35.53,-33.4005,-7.87,-8.894,-9.2135
2023-03-30,-31.83,-34.568,-33.4705,-7.33,-8.49,-9.147
2023-03-31,-30.11,-33.362,-33.596,-6.05,-7.8740000000000006,-9.079
2023-04-03,-29.02,-31.95,-33.6405,-5.56,-7.19,-8.991000000000001
2023-04-04,-28.8,-30.582,-33.632999999999996,-6.08,-6.578,-8.8625
2023-04-05,-30.4,-30.032,-33.7465,-6.3,-6.264,-8.7515
2023-04-06,-30.95,-29.856,-33.7435,-5.95,-5.988,-8.545
2023-04-10,-28.8,-29.594,-33.5375,-5.85,-5.9479999999999995,-8.274
2023-04-11,-27.97,-29.383999999999997,-33.271,-5.84,-6.004,-7.9955
2023-04-12,-29.08,-29.439999999999998,-33.033,-6.21,-6.029999999999999,-7.806
2023-04-13,-30.25,-29.409999999999997,-32.793,-5.01,-5.772,-7.529999999999999
2023-04-14,-29.91,-29.201999999999998,-32.566,-5.2,-5.622,-7.337000000000001
2023-04-17,-29.03,-29.247999999999998,-32.152499999999996,-4.88,-5.428,-7.08
2023-04-18,-28.75,-29.403999999999996,-31.692,-4.82,-5.224,-6.8595
2023-04-19,-31.59,-29.906,-31.5225,-4.83,-4.948,-6.697
2023-04-20,-33.54,-30.564,-31.383999999999997,-5.36,-5.018000000000001,-6.487
