Date,rate_F_5D,rate_F_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-19.932,-21.988,-1.636,-5.2325
2022-04-01,-19.636000000000003,-21.9925,-1.614,-5.0075
2022-04-04,-19.518,-21.799500000000002,-1.566,-4.6135
2022-04-05,-21.194000000000003,-21.8155,-1.9939999999999998,-4.2455
2022-04-06,-22.82,-22.009,-2.4899999999999998,-4.0395
2022-04-07,-24.508000000000003,-22.2935,-2.596,-3.79
2022-04-08,-25.996000000000002,-22.4905,-2.814,-3.496
2022-04-11,-27.278,-22.5655,-3.5120000000000005,-3.2510000000000003
2022-04-12,-27.703999999999997,-22.696,-4.044,-3.119
2022-04-13,-27.589999999999996,-22.912,-4.176,-3.0345
2022-04-14,-27.103999999999996,-23.134999999999998,-4.630000000000001,-3.063
2022-04-18,-26.524,-23.3785,-5.034000000000001,-3.1420000000000003
2022-04-19,-25.703999999999997,-23.420499999999997,-4.822000000000001,-3.1475
2022-04-20,-25.054,-23.6285,-4.556,-3.211
2022-04-21,-24.875999999999998,-23.823500000000003,-4.7780000000000005,-3.283
2022-04-22,-25.208,-24.188,-5.276,-3.5345
2022-04-25,-25.660000000000004,-24.454,-5.680000000000001,-3.7855000000000003
2022-04-26,-27.022,-24.8805,-6.894,-4.1985
2022-04-27,-28.156,-25.527,-8.05,-4.661
2022-04-28,-29.176,-26.115499999999997,-8.485999999999999,-4.9825
2022-04-29,-30.094,-26.728500000000004,-9.08,-5.3955
2022-05-02,-30.782,-27.240500000000004,-9.604,-5.7829999999999995
2022-05-03,-30.742,-27.686500000000002,-9.538,-6.1915
2022-05-04,-30.439999999999998,-27.8385,-8.99,-6.410000000000001
2022-05-05,-30.344,-27.996499999999997,-9.512,-6.7379999999999995
2022-05-06,-30.113999999999997,-28.129999999999995,-9.48,-7.1165
2022-05-09,-30.962,-28.482,-10.168,-7.6215
2022-05-10,-32.102,-28.892500000000002,-10.888,-8.0355
2022-05-11,-34.132,-29.4455,-12.406,-8.500499999999999
2022-05-12,-36.11,-30.1265,-13.308000000000002,-9.021
2022-05-13,-36.775999999999996,-30.547999999999995,-13.709999999999999,-9.3865
2022-05-16,-37.082,-31.121499999999997,-13.622,-9.7685
2022-05-17,-36.90599999999999,-31.693,-13.236,-10.139
2022-05-18,-36.956,-32.421,-13.262,-10.677
2022-05-19,-36.568,-33.0495,-13.388,-11.1735
2022-05-20,-37.524,-33.626999999999995,-13.901999999999997,-11.543000000000001
2022-05-23,-37.733999999999995,-34.14,-14.040000000000001,-11.8585
2022-05-24,-38.8,-34.6375,-14.64,-12.075500000000002
2022-05-25,-38.868,-35.099000000000004,-14.416,-12.2685
2022-05-26,-38.608,-35.4075,-13.745999999999999,-12.4885
2022-05-27,-37.522000000000006,-35.483999999999995,-12.65,-12.435500000000001
2022-05-31,-36.704,-35.6205,-11.966,-12.449
2022-06-01,-35.426,-35.808499999999995,-11.245999999999999,-12.502500000000001
2022-06-02,-34.1,-36.013999999999996,-10.34,-12.606
2022-06-03,-33.54600000000001,-36.208,-10.056000000000001,-12.624500000000001
2022-06-06,-33.522000000000006,-36.336,-10.154,-12.604
2022-06-07,-33.274,-36.1985,-9.982,-12.4025
2022-06-08,-33.29600000000001,-36.107,-9.918000000000001,-12.26
2022-06-09,-33.888,-35.953,-10.59,-12.152
2022-06-10,-34.620000000000005,-35.8355,-11.475999999999999,-12.1665
2022-06-13,-36.23,-36.1995,-13.048000000000002,-12.438500000000001
2022-06-14,-37.732,-36.361000000000004,-14.831999999999999,-12.705
2022-06-15,-38.96,-36.6205,-16.194,-12.999500000000001
2022-06-16,-40.942,-36.9495,-17.676,-13.255500000000001
2022-06-17,-42.426,-37.3,-18.614,-13.472999999999999
2022-06-21,-42.768,-37.5105,-18.532,-13.596
2022-06-22,-43.47,-37.795,-18.444,-13.806000000000001
2022-06-23,-44.164,-37.9615,-18.416,-13.9435
2022-06-24,-43.42,-38.0875,-17.356,-13.9905
2022-06-27,-42.628,-38.305,-16.4,-14.136499999999998
2022-06-28,-42.286,-38.701499999999996,-16.184,-14.479499999999998
2022-06-29,-42.248000000000005,-39.181,-15.992,-14.8125
2022-06-30,-42.67,-39.7725,-16.096,-15.156
2022-07-01,-43.104,-40.338499999999996,-16.446,-15.517
2022-07-05,-43.682,-40.839,-16.706,-15.799000000000001
2022-07-06,-44.172000000000004,-41.364,-16.55,-16.0785
2022-07-07,-43.794,-41.811,-16.096,-16.341
2022-07-08,-43.064,-42.2145,-15.524000000000001,-16.5575
2022-07-11,-43.09,-42.638999999999996,-15.395999999999997,-16.7185
2022-07-12,-42.730000000000004,-42.8665,-15.447999999999999,-16.792
2022-07-13,-42.284,-42.877500000000005,-15.632,-16.7245
2022-07-14,-42.542,-43.0135,-16.1,-16.658
2022-07-15,-42.282000000000004,-43.045,-16.252000000000002,-16.572
2022-07-18,-41.614,-42.807,-16.352,-16.3875
2022-07-19,-40.586,-42.4065,-15.857999999999999,-16.103
2022-07-20,-39.368,-42.027499999999996,-15.184000000000001,-15.8875
2022-07-21,-37.760000000000005,-41.586,-14.296000000000001,-15.620999999999999
2022-07-22,-36.82000000000001,-41.208999999999996,-13.868,-15.434999999999999
2022-07-25,-35.940000000000005,-40.937,-13.288,-15.370499999999998
2022-07-26,-35.99,-40.747,-13.352,-15.341
2022-07-27,-35.53,-40.3385,-13.086000000000002,-15.113
2022-07-28,-34.53,-39.6565,-12.774,-14.8165
2022-07-29,-32.66,-38.7065,-12.053999999999998,-14.4245
2022-08-01,-30.038,-37.670500000000004,-11.350000000000001,-14.0965
2022-08-02,-27.25,-36.638999999999996,-10.53,-13.797
2022-08-03,-24.716,-35.4745,-9.94,-13.460500000000001
2022-08-04,-23.232,-34.516,-9.578,-13.187000000000001
2022-08-05,-22.49,-33.563,-9.496,-12.9175
2022-08-08,-22.162,-32.4385,-9.425999999999998,-12.604000000000001
2022-08-09,-22.104000000000003,-31.482499999999998,-9.319999999999999,-12.265
2022-08-10,-22.229999999999997,-30.460999999999995,-9.162,-11.843
2022-08-11,-21.889999999999997,-29.353,-8.992,-11.41
2022-08-12,-21.256,-28.3065,-8.581999999999999,-11.0
2022-08-15,-20.884,-27.256,-8.104000000000001,-10.542
2022-08-16,-20.035999999999998,-26.345,-7.554,-10.189
2022-08-17,-19.666,-25.5355,-7.348000000000001,-9.884
2022-08-18,-19.442,-24.7735,-7.104000000000001,-9.611999999999998
2022-08-19,-19.64,-24.011499999999998,-7.244,-9.344
2022-08-22,-20.468,-23.387999999999998,-7.696,-9.144
2022-08-23,-21.206,-22.648999999999997,-8.198,-8.9005
2022-08-24,-21.542,-22.0385,-8.578,-8.757
2022-08-25,-21.682,-21.561500000000002,-8.822,-8.623999999999999
2022-08-26,-21.991999999999997,-21.344500000000004,-9.31,-8.658
2022-08-29,-21.66,-21.2935,-9.620000000000001,-8.7115
2022-08-30,-21.572,-21.229499999999998,-10.028,-8.774999999999999
2022-08-31,-21.759999999999998,-21.299500000000002,-10.562,-8.9125
2022-09-01,-22.14,-21.288500000000003,-11.175999999999998,-9.0235
2022-09-02,-22.19,-21.2695,-11.492,-9.157
2022-09-06,-22.434,-21.3615,-11.768,-9.297
2022-09-07,-22.259999999999998,-21.2685,-11.664,-9.361
2022-09-08,-21.907999999999998,-21.219,-11.366,-9.4635
2022-09-09,-21.686,-21.2375,-10.912,-9.503499999999999
2022-09-12,-21.334,-21.288999999999998,-10.162,-9.552
2022-09-13,-21.676,-21.5595,-10.129999999999999,-9.803500000000001
2022-09-14,-22.432,-21.8675,-10.290000000000001,-10.045
2022-09-15,-23.002000000000002,-22.053,-10.74,-10.311499999999999
2022-09-16,-23.692,-22.3,-11.57,-10.620000000000001
2022-09-19,-24.286,-22.450499999999998,-12.453999999999999,-10.8545
2022-09-20,-25.938,-22.927,-12.774,-11.073
2022-09-21,-27.552,-23.454,-13.45,-11.358
2022-09-22,-29.669999999999998,-24.085,-14.080000000000002,-11.687000000000001
2022-09-23,-32.082,-24.9,-14.851999999999999,-12.127500000000001
2022-09-26,-35.019999999999996,-25.7075,-15.906,-12.503499999999999
2022-09-27,-36.202,-26.5625,-16.812,-12.871
2022-09-28,-37.07,-27.328500000000002,-17.18,-13.146
2022-09-29,-38.378,-28.2395,-17.748,-13.483500000000001
2022-09-30,-39.498000000000005,-29.2395,-18.288,-13.905499999999998
2022-10-03,-39.82,-30.115,-18.168,-14.172500000000003
2022-10-04,-39.154,-30.7425,-17.518,-14.3085
2022-10-05,-38.61,-31.416000000000004,-17.14,-14.515
2022-10-06,-37.498000000000005,-32.137,-16.595999999999997,-14.791000000000002
2022-10-07,-36.278,-32.8875,-16.264,-15.243500000000001
2022-10-10,-36.39,-33.879000000000005,-16.554,-15.770500000000002
2022-10-11,-37.202,-34.624,-17.436,-16.135
2022-10-12,-38.186,-35.354499999999994,-18.338,-16.526999999999997
2022-10-13,-38.782,-36.082,-18.654,-16.7695
2022-10-14,-39.316,-36.7935,-18.878,-17.070500000000003
2022-10-17,-38.832,-37.515499999999996,-18.582,-17.3025
2022-10-18,-38.346000000000004,-37.726,-17.99,-17.439
2022-10-19,-37.736000000000004,-37.9005,-17.464,-17.530499999999996
2022-10-20,-37.736000000000004,-38.0985,-17.482,-17.619999999999997
2022-10-21,-37.196000000000005,-38.072,-16.747999999999998,-17.544500000000003
2022-10-24,-36.52,-37.8905,-16.216,-17.380000000000003
2022-10-25,-35.686,-37.597,-15.602,-17.1365
2022-10-26,-34.965999999999994,-37.3745,-15.0,-16.9855
2022-10-27,-33.684,-36.925,-14.356,-16.772
2022-10-28,-32.57,-36.34,-13.709999999999999,-16.4
2022-10-31,-31.639999999999997,-35.8455,-13.38,-16.183
2022-11-01,-30.9,-35.533500000000004,-13.325999999999999,-16.0885
2022-11-02,-30.496,-35.346,-13.568000000000001,-16.0925
2022-11-03,-30.076,-35.0695,-13.892000000000001,-16.095999999999997
2022-11-04,-29.672000000000004,-34.688500000000005,-14.372,-15.927000000000001
2022-11-07,-29.190000000000005,-34.0455,-14.581999999999999,-15.690000000000001
2022-11-08,-28.863999999999997,-33.449,-14.696000000000002,-15.4035
2022-11-09,-28.615999999999996,-32.953500000000005,-14.73,-15.1905
2022-11-10,-27.669999999999998,-32.2915,-13.697999999999999,-14.857
2022-11-11,-26.645999999999997,-31.520999999999997,-12.734,-14.391
2022-11-14,-26.272000000000002,-30.9055,-12.064,-14.060500000000001
2022-11-15,-25.703999999999997,-30.2885,-11.342,-13.741499999999998
2022-11-16,-25.07,-29.787,-10.412,-13.4275
2022-11-17,-25.328,-29.1895,-10.426,-13.093
2022-11-18,-25.846000000000004,-28.6835,-10.528,-12.836000000000002
2022-11-21,-25.944,-28.2615,-10.552000000000001,-12.6445
2022-11-22,-26.139999999999997,-27.901999999999997,-10.488000000000001,-12.463
2022-11-23,-26.016000000000002,-27.549500000000002,-10.180000000000001,-12.2225
2022-11-25,-25.854000000000003,-27.232,-9.824,-11.96
2022-11-28,-26.104000000000003,-27.066999999999997,-9.825999999999999,-11.865
2022-11-29,-26.297999999999995,-26.926,-9.798,-11.749
2022-11-30,-26.456,-26.791000000000004,-9.464,-11.4975
2022-12-01,-26.272000000000002,-26.4935,-9.198,-11.129999999999999
2022-12-02,-26.354000000000003,-26.301499999999997,-8.956,-10.725999999999999
2022-12-05,-26.572000000000003,-26.292,-8.748000000000001,-10.459
2022-12-06,-26.913999999999998,-26.357,-8.76,-10.2935
2022-12-07,-27.591999999999995,-26.473000000000003,-9.344,-10.1595
2022-12-08,-28.554000000000002,-26.478,-9.834,-9.906000000000002
2022-12-09,-29.236,-26.693,-10.424000000000001,-9.9075
2022-12-12,-29.154000000000003,-26.919,-10.454,-9.889
2022-12-13,-28.851999999999997,-27.002,-10.102,-9.803
2022-12-14,-28.46,-27.162,-9.824000000000002,-9.780000000000001
2022-12-15,-28.562,-27.351000000000006,-10.118,-9.8325
2022-12-16,-29.682,-27.781500000000005,-10.492,-9.924
2022-12-19,-31.54,-28.342499999999994,-11.258,-10.0715
2022-12-20,-33.748000000000005,-28.953000000000003,-12.209999999999999,-10.2175
2022-12-21,-35.534000000000006,-29.5105,-12.802000000000001,-10.3585
2022-12-22,-37.344,-30.183,-13.197999999999999,-10.587
2022-12-23,-38.146,-30.854499999999994,-13.294,-10.7915
2022-12-27,-38.668,-31.4835,-13.309999999999999,-10.942499999999999
2022-12-28,-39.220000000000006,-32.1835,-13.478,-11.1375
2022-12-29,-39.474,-32.765,-13.602,-11.392999999999999
2022-12-30,-39.134,-33.3985,-13.532,-11.6705
2023-01-03,-38.620000000000005,-33.921,-13.558000000000002,-11.942
2023-01-04,-37.586,-34.237,-13.398000000000001,-12.105
2023-01-05,-36.029999999999994,-34.4625,-13.216,-12.2515
2023-01-06,-34.742000000000004,-34.5525,-12.948000000000002,-12.294
2023-01-09,-33.431999999999995,-34.618,-12.646,-12.3735
2023-01-10,-32.184,-34.658,-12.218,-12.3905
2023-01-11,-30.874000000000002,-34.667,-11.690000000000001,-12.414
2023-01-12,-29.594,-34.648,-10.91,-12.4535
2023-01-13,-29.442,-34.797999999999995,-10.444,-12.449
2023-01-17,-29.464,-34.84349999999999,-9.992,-12.342
2023-01-18,-29.932000000000006,-34.7205,-9.952,-12.255500000000001
2023-01-19,-31.060000000000002,-34.547000000000004,-10.256,-12.1635
2023-01-20,-32.178,-34.2555,-10.308,-11.978
2023-01-23,-32.092,-33.9375,-10.213999999999999,-11.802
2023-01-24,-32.016000000000005,-33.5115,-10.113999999999999,-11.571000000000002
2023-01-25,-31.601999999999997,-33.084500000000006,-9.72,-11.362
2023-01-26,-30.8,-32.58,-9.012,-11.089
2023-01-27,-29.856,-31.914499999999997,-8.57,-10.751
2023-01-30,-29.758,-31.508499999999998,-8.568,-10.5435
2023-01-31,-28.919999999999998,-30.958,-8.291999999999998,-10.261
2023-02-01,-27.72,-30.359500000000004,-7.794,-9.921
2023-02-02,-26.098000000000003,-29.708,-7.231999999999999,-9.5475
2023-02-03,-26.014,-29.410500000000003,-6.914,-9.175500000000001
2023-02-06,-25.612000000000002,-29.226,-6.473999999999999,-8.925
2023-02-07,-25.55,-28.9875,-6.09,-8.622
2023-02-08,-25.938,-28.798000000000002,-6.104,-8.3925
2023-02-09,-26.814,-28.692999999999994,-6.5040000000000004,-8.251000000000001
2023-02-10,-27.351999999999997,-28.85,-6.6739999999999995,-8.1165
2023-02-13,-27.406,-28.717000000000002,-6.564,-7.955
2023-02-14,-27.926,-28.603,-6.6579999999999995,-7.788500000000001
2023-02-15,-28.456,-28.428999999999995,-6.531999999999999,-7.5375
2023-02-16,-29.082,-28.198500000000003,-6.478,-7.3065
2023-02-17,-28.910000000000004,-28.032999999999998,-6.5,-7.164500000000001
2023-02-21,-29.878000000000004,-28.1635,-6.984,-7.147500000000001
2023-02-22,-30.703999999999997,-28.275,-7.4799999999999995,-7.13
2023-02-23,-31.639999999999997,-28.438499999999998,-7.956,-7.096500000000001
2023-02-24,-32.762,-28.689,-8.379999999999999,-7.1485
2023-02-27,-33.666000000000004,-28.985500000000002,-8.716,-7.2010000000000005
2023-02-28,-33.80800000000001,-29.176000000000005,-8.828,-7.2125
2023-03-01,-33.544,-29.431,-8.937999999999999,-7.291500000000001
2023-03-02,-32.882,-29.728999999999996,-9.001999999999999,-7.3985
2023-03-03,-31.446000000000005,-30.026,-8.663999999999998,-7.5065
2023-03-06,-30.312,-30.059999999999995,-8.358,-7.561999999999999
2023-03-07,-29.354000000000003,-30.1115,-8.256,-7.6579999999999995
2023-03-08,-28.648000000000003,-30.2055,-8.112,-7.797
2023-03-09,-28.764,-30.4355,-8.396,-7.971499999999999
2023-03-10,-29.827999999999996,-30.779500000000002,-9.168000000000001,-8.1725
2023-03-13,-30.862000000000002,-30.9375,-9.985999999999999,-8.389999999999999
2023-03-14,-31.839999999999996,-31.22,-10.256,-8.581
2023-03-15,-33.224000000000004,-31.53,-10.658,-8.797
2023-03-16,-33.912,-31.799500000000002,-10.453999999999999,-8.952
2023-03-17,-34.788,-32.206,-10.203999999999999,-9.104000000000001
2023-03-20,-35.72,-32.64,-9.768,-9.206999999999999
2023-03-21,-35.94799999999999,-32.7375,-9.384,-9.181000000000001
2023-03-22,-36.2,-32.904,-9.190000000000001,-9.2245
2023-03-23,-36.638,-33.049,-9.248000000000001,-9.275
2023-03-24,-36.406,-33.117000000000004,-9.069999999999999,-9.2765
2023-03-27,-36.029999999999994,-33.231,-9.02,-9.283
2023-03-28,-36.162,-33.326,-9.232000000000001,-9.282
2023-03-29,-35.53,-33.4005,-8.894,-9.2135
2023-03-30,-34.568,-33.4705,-8.49,-9.147
2023-03-31,-33.362,-33.596,-7.8740000000000006,-9.079
2023-04-03,-31.95,-33.6405,-7.19,-8.991000000000001
2023-04-04,-30.582,-33.632999999999996,-6.578,-8.8625
2023-04-05,-30.032,-33.7465,-6.264,-8.7515
2023-04-06,-29.856,-33.7435,-5.988,-8.545
2023-04-10,-29.594,-33.5375,-5.9479999999999995,-8.274
2023-04-11,-29.383999999999997,-33.271,-6.004,-7.9955
2023-04-12,-29.439999999999998,-33.033,-6.029999999999999,-7.806
2023-04-13,-29.409999999999997,-32.793,-5.772,-7.529999999999999
2023-04-14,-29.201999999999998,-32.566,-5.622,-7.337000000000001
2023-04-17,-29.247999999999998,-32.152499999999996,-5.428,-7.08
2023-04-18,-29.403999999999996,-31.692,-5.224,-6.8595
2023-04-19,-29.906,-31.5225,-4.948,-6.697
2023-04-20,-30.564,-31.383999999999997,-5.018000000000001,-6.487
2023-04-21,-31.356,-31.2455,-5.037999999999999,-6.2845
2023-04-24,-31.933999999999997,-31.034499999999998,-5.098000000000001,-6.087
2023-04-25,-33.004,-30.935499999999998,-5.42,-5.9595
2023-04-26,-33.762,-30.922499999999996,-5.8100000000000005,-5.841500000000001
2023-04-27,-34.052,-31.014499999999998,-5.786,-5.71
2023-04-28,-33.974000000000004,-31.096999999999998,-5.638,-5.5715
2023-05-01,-33.948,-31.181,-5.504,-5.4944999999999995
2023-05-02,-33.773999999999994,-31.391499999999997,-5.316,-5.4910000000000005
2023-05-03,-33.355999999999995,-31.615999999999996,-5.176,-5.4910000000000005
2023-05-04,-33.272,-31.8245,-5.47,-5.5115
2023-05-05,-33.012,-31.886000000000003,-5.588,-5.471500000000001
2023-05-08,-33.056,-32.0465,-5.708,-5.4345
2023-05-09,-32.992000000000004,-32.2935,-5.71,-5.4174999999999995
2023-05-10,-32.882000000000005,-32.4765,-5.514,-5.362
2023-05-11,-32.538,-32.6065,-5.218000000000001,-5.372999999999999
2023-05-12,-32.896,-32.8095,-5.258,-5.3805000000000005
2023-05-15,-33.321999999999996,-33.065,-5.244,-5.3885
2023-05-16,-34.007999999999996,-33.4445,-5.274,-5.430000000000001
2023-05-17,-34.446000000000005,-33.6115,-5.166,-5.416500000000001
2023-05-18,-34.70399999999999,-33.6415,-4.85,-5.331
2023-05-19,-34.727999999999994,-33.652499999999996,-4.54,-5.255999999999999
2023-05-22,-34.74,-33.7665,-4.28,-5.184
2023-05-23,-34.198,-33.743,-4.109999999999999,-5.1025
2023-05-24,-34.39,-33.7685,-4.3,-5.039
2023-05-25,-34.684,-33.7995,-4.51,-5.012
2023-05-26,-34.186,-33.7055,-4.446,-4.958
2023-05-30,-33.102,-33.555,-4.388,-4.905
2023-05-31,-32.798,-33.499,-4.220000000000001,-4.8285
2023-06-01,-31.786,-33.376000000000005,-3.716,-4.674
2023-06-02,-30.516000000000002,-33.1105,-3.096,-4.4185
2023-06-05,-29.822000000000003,-32.908,-2.758,-4.250500000000001
2023-06-06,-29.306,-32.61749999999999,-2.386,-4.0745
2023-06-07,-27.372000000000003,-32.094,-1.9760000000000002,-3.8950000000000005
2023-06-08,-25.706,-31.582,-1.6440000000000001,-3.7065000000000006
2023-06-09,-24.172,-31.019,-1.558,-3.5035000000000003
2023-06-12,-22.818,-30.388500000000004,-1.254,-3.2495
2023-06-13,-21.451999999999998,-29.650000000000006,-0.86,-2.9785
2023-06-14,-20.758,-28.7815,-0.388,-2.6735
2023-06-15,-19.768,-27.9125,0.22200000000000003,-2.3594999999999997
2023-06-16,-18.994,-27.091499999999996,0.7260000000000001,-2.1095
2023-06-20,-18.494,-26.330000000000002,0.958,-1.875
2023-06-21,-18.619999999999997,-25.619999999999997,0.9520000000000002,-1.6705
2023-06-22,-18.631999999999998,-24.89,1.004,-1.395
2023-06-23,-19.122,-24.095499999999998,0.652,-1.1215
2023-06-26,-19.476,-23.2895,0.292,-0.909
2023-06-27,-19.31,-22.611,0.242,-0.7030000000000001
2023-06-28,-18.548,-21.981500000000004,0.30999999999999994,-0.496
2023-06-29,-17.826,-21.147,0.304,-0.26400000000000007
2023-06-30,-16.734,-20.332500000000003,0.682,-0.022
2023-07-03,-15.580000000000002,-19.5555,1.1720000000000002,0.158
2023-07-05,-14.604,-18.8065,1.4,0.3365
2023-07-06,-14.382,-18.2505,1.456,0.46449999999999997
2023-07-07,-14.314000000000002,-17.8825,1.468,0.597
2023-07-10,-14.328,-17.488,1.3,0.7140000000000001
2023-07-11,-14.356,-17.1015,1.23,0.8550000000000001
2023-07-12,-14.508,-16.729,1.3619999999999999,0.9904999999999999
2023-07-13,-14.302000000000001,-16.463,1.8199999999999998,1.1345
2023-07-14,-14.292000000000002,-16.266,2.308,1.2710000000000001
2023-07-17,-15.204000000000002,-16.347,2.812,1.3615
2023-07-18,-16.182,-16.398500000000002,3.344,1.5095
2023-07-19,-17.224,-16.411499999999997,3.7619999999999996,1.6915
2023-07-20,-18.31,-16.3855,3.882,1.8669999999999998
2023-07-21,-19.304000000000002,-16.434,4.0200000000000005,2.025
2023-07-24,-19.438,-16.426000000000002,4.1739999999999995,2.242
2023-07-25,-20.072,-16.5475,4.224,2.4925
2023-07-26,-20.534,-16.717499999999998,4.234,2.6895
2023-07-27,-20.858,-16.963,4.26,2.8545000000000003
2023-07-28,-21.592000000000002,-17.375500000000002,4.454,3.0625
2023-07-31,-22.412,-17.8455,4.595999999999999,3.2205
2023-08-01,-22.490000000000002,-18.275000000000002,4.616,3.3534999999999995
2023-08-02,-23.084,-18.8375,4.406000000000001,3.441
2023-08-03,-23.678,-19.287,4.27,3.558
2023-08-04,-23.988,-19.794000000000004,3.886,3.6670000000000003
2023-08-07,-24.189999999999998,-20.311,3.6100000000000003,3.7979999999999996
2023-08-08,-24.77,-20.8785,3.342,3.8815
2023-08-09,-25.060000000000002,-21.475500000000004,3.2060000000000004,3.9019999999999997
2023-08-10,-25.901999999999997,-22.187,3.1220000000000003,3.8835
2023-08-11,-26.532,-22.854,3.104,3.8659999999999997
2023-08-14,-27.164000000000005,-23.301,3.024,3.851
2023-08-15,-27.919999999999998,-23.813,2.848,3.7574999999999994
2023-08-16,-28.686,-24.341,2.666,3.6279999999999992
2023-08-17,-28.95,-24.847,2.366,3.5044999999999993
2023-08-18,-29.089999999999996,-25.3005,2.09,3.3835
2023-08-21,-29.274,-25.759999999999998,1.8239999999999998,3.2634999999999996
2023-08-22,-29.362000000000002,-26.1355,1.6780000000000002,3.1209999999999996
2023-08-23,-29.24,-26.517500000000002,1.7759999999999998,3.0134999999999996
2023-08-24,-29.302000000000003,-26.958,1.8039999999999998,2.8905
2023-08-25,-29.342000000000002,-27.238,1.908,2.747
2023-08-28,-29.398000000000003,-27.5065,2.0100000000000002,2.617
2023-08-29,-29.256,-27.827000000000005,2.3440000000000003,2.553
2023-08-30,-29.201999999999998,-28.047000000000004,2.59,2.5595
2023-08-31,-28.9,-28.2635,3.0,2.573
2023-09-01,-28.607999999999997,-28.393,3.336,2.6094999999999997
2023-09-05,-28.345999999999997,-28.545500000000004,3.524,2.5955
2023-09-06,-28.222,-28.689999999999998,3.4,2.5675
2023-09-07,-28.201999999999998,-28.8325,3.166,2.5495
2023-09-08,-27.874000000000002,-28.7565,2.974,2.5360000000000005
2023-09-11,-27.754,-28.698500000000003,2.896,2.5575
2023-09-12,-27.330000000000002,-28.587,2.77,2.532
2023-09-13,-26.663999999999998,-28.375999999999998,2.786,2.5520000000000005
