Date,rate_MMM_5D,rate_MMM_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-12.974,-14.876000000000001,-1.688,-5.4055
2022-03-31,-12.986,-14.854500000000002,-1.636,-5.2325
2022-04-01,-12.994,-14.747,-1.614,-5.0075
2022-04-04,-12.906,-14.55,-1.566,-4.6135
2022-04-05,-13.190000000000001,-14.430000000000001,-1.9939999999999998,-4.2455
2022-04-06,-13.241999999999999,-14.303999999999998,-2.4899999999999998,-4.0395
2022-04-07,-13.041999999999998,-14.113499999999998,-2.596,-3.79
2022-04-08,-13.030000000000001,-13.844,-2.814,-3.496
2022-04-11,-12.963999999999999,-13.636,-3.5120000000000005,-3.2510000000000003
2022-04-12,-13.001999999999999,-13.495500000000002,-4.044,-3.119
2022-04-13,-13.190000000000001,-13.387,-4.176,-3.0345
2022-04-14,-13.484,-13.376499999999998,-4.630000000000001,-3.063
2022-04-18,-13.898,-13.418000000000001,-5.034000000000001,-3.1420000000000003
2022-04-19,-13.898,-13.354499999999998,-4.822000000000001,-3.1475
2022-04-20,-13.666,-13.3155,-4.556,-3.211
2022-04-21,-13.306000000000001,-13.178,-4.7780000000000005,-3.283
2022-04-22,-13.098000000000003,-13.1525,-5.276,-3.5345
2022-04-25,-12.819999999999999,-13.1855,-5.680000000000001,-3.7855000000000003
2022-04-26,-13.496,-13.315999999999999,-6.894,-4.1985
2022-04-27,-14.23,-13.522,-8.05,-4.661
2022-04-28,-14.762,-13.625,-8.485999999999999,-4.9825
2022-04-29,-15.331999999999999,-13.738999999999999,-9.08,-5.3955
2022-05-02,-15.556000000000001,-13.826000000000002,-9.604,-5.7829999999999995
2022-05-03,-15.028,-13.8465,-9.538,-6.1915
2022-05-04,-13.794,-13.672999999999998,-8.99,-6.410000000000001
2022-05-05,-13.443999999999999,-13.6755,-9.512,-6.7379999999999995
2022-05-06,-12.75,-13.666,-9.48,-7.1165
2022-05-09,-12.010000000000002,-13.570999999999998,-10.168,-7.6215
2022-05-10,-11.892,-13.578500000000002,-10.888,-8.0355
2022-05-11,-12.790000000000001,-13.62,-12.406,-8.500499999999999
2022-05-12,-12.776,-13.572,-13.308000000000002,-9.021
2022-05-13,-12.803999999999998,-13.496,-13.709999999999999,-9.3865
2022-05-16,-13.02,-13.351500000000001,-13.622,-9.7685
2022-05-17,-12.65,-13.266500000000002,-13.236,-10.139
2022-05-18,-12.362,-13.294,-13.262,-10.677
2022-05-19,-12.666,-13.412,-13.388,-11.1735
2022-05-20,-13.298000000000002,-13.546000000000001,-13.901999999999997,-11.543000000000001
2022-05-23,-14.004,-13.647499999999999,-14.040000000000001,-11.8585
2022-05-24,-14.764,-13.5835,-14.64,-12.075500000000002
2022-05-25,-15.124,-13.517500000000002,-14.416,-12.2685
2022-05-26,-15.113999999999999,-13.5,-13.745999999999999,-12.4885
2022-05-27,-14.453999999999999,-13.3265,-12.65,-12.435500000000001
2022-05-31,-13.884,-13.229500000000002,-11.966,-12.449
2022-06-01,-13.725999999999999,-13.258000000000001,-11.245999999999999,-12.502500000000001
2022-06-02,-13.372,-13.412,-10.34,-12.606
2022-06-03,-13.418000000000001,-13.493500000000001,-10.056000000000001,-12.624500000000001
2022-06-06,-13.723999999999998,-13.570000000000002,-10.154,-12.604
2022-06-07,-13.925999999999998,-13.7085,-9.982,-12.4025
2022-06-08,-14.044,-13.796000000000001,-9.918000000000001,-12.26
2022-06-09,-14.508,-13.8415,-10.59,-12.152
2022-06-10,-15.478,-14.169,-11.475999999999999,-12.1665
2022-06-13,-16.624000000000002,-14.525,-13.048000000000002,-12.438500000000001
2022-06-14,-17.977999999999998,-14.947999999999999,-14.831999999999999,-12.705
2022-06-15,-19.27,-15.451000000000002,-16.194,-12.999500000000001
2022-06-16,-20.814,-15.954500000000001,-17.676,-13.255500000000001
2022-06-17,-21.724,-16.4335,-18.614,-13.472999999999999
2022-06-21,-22.465999999999998,-16.817,-18.532,-13.596
2022-06-22,-23.032000000000004,-17.205000000000002,-18.444,-13.806000000000001
2022-06-23,-23.52,-17.639999999999997,-18.416,-13.9435
2022-06-24,-23.124000000000002,-17.954500000000003,-17.356,-13.9905
2022-06-27,-22.778,-18.3495,-16.4,-14.136499999999998
2022-06-28,-22.740000000000002,-18.8885,-16.184,-14.479499999999998
2022-06-29,-22.814,-19.4375,-15.992,-14.8125
2022-06-30,-22.9,-19.9335,-16.096,-15.156
2022-07-01,-23.448,-20.4735,-16.446,-15.517
2022-07-05,-23.735999999999997,-20.929,-16.706,-15.799000000000001
2022-07-06,-23.664,-21.3735,-16.55,-16.0785
2022-07-07,-23.5,-21.831,-16.096,-16.341
2022-07-08,-23.452,-22.285500000000003,-15.524000000000001,-16.5575
2022-07-11,-23.396,-22.6955,-15.395999999999997,-16.7185
2022-07-12,-23.282,-22.880000000000003,-15.447999999999999,-16.792
2022-07-13,-23.454,-23.081,-15.632,-16.7245
2022-07-14,-23.66,-23.2515,-16.1,-16.658
2022-07-15,-23.494,-23.3415,-16.252000000000002,-16.572
2022-07-18,-23.503999999999998,-23.368000000000002,-16.352,-16.3875
2022-07-19,-23.276,-23.268,-15.857999999999999,-16.103
2022-07-20,-22.732,-23.1475,-15.184000000000001,-15.8875
2022-07-21,-22.068,-23.0105,-14.296000000000001,-15.620999999999999
2022-07-22,-21.598000000000003,-22.861,-13.868,-15.434999999999999
2022-07-25,-20.986,-22.833499999999997,-13.288,-15.370499999999998
2022-07-26,-19.974,-22.567,-13.352,-15.341
2022-07-27,-19.286,-22.284,-13.086000000000002,-15.113
2022-07-28,-18.532,-21.94,-12.774,-14.8165
2022-07-29,-17.46,-21.501,-12.053999999999998,-14.4245
2022-08-01,-16.296,-21.045499999999997,-11.350000000000001,-14.0965
2022-08-02,-16.05,-20.645500000000002,-10.53,-13.797
2022-08-03,-15.430000000000001,-20.2255,-9.94,-13.460500000000001
2022-08-04,-14.581999999999999,-19.7105,-9.578,-13.187000000000001
2022-08-05,-14.134,-19.171499999999998,-9.496,-12.9175
2022-08-08,-13.684000000000001,-18.6175,-9.425999999999998,-12.604000000000001
2022-08-09,-13.146,-18.1115,-9.319999999999999,-12.265
2022-08-10,-12.636,-17.520999999999997,-9.162,-11.843
2022-08-11,-12.51,-16.923,-8.992,-11.41
2022-08-12,-12.113999999999999,-16.326500000000003,-8.581999999999999,-11.0
2022-08-15,-11.878,-15.710999999999999,-8.104000000000001,-10.542
2022-08-16,-11.682,-15.213,-7.554,-10.189
2022-08-17,-11.831999999999999,-14.796000000000001,-7.348000000000001,-9.884
2022-08-18,-12.062000000000001,-14.4215,-7.104000000000001,-9.611999999999998
2022-08-19,-12.616,-14.081,-7.244,-9.344
2022-08-22,-13.388,-13.811499999999999,-7.696,-9.144
2022-08-23,-14.056000000000001,-13.733500000000001,-8.198,-8.9005
2022-08-24,-14.557999999999998,-13.613999999999999,-8.578,-8.757
2022-08-25,-14.866,-13.504999999999999,-8.822,-8.623999999999999
2022-08-26,-16.137999999999998,-13.750499999999999,-9.31,-8.658
2022-08-29,-17.34,-14.0725,-9.620000000000001,-8.7115
2022-08-30,-18.684,-14.392000000000001,-10.028,-8.774999999999999
2022-08-31,-20.014000000000003,-14.76,-10.562,-8.9125
2022-09-01,-21.264000000000003,-15.1755,-11.175999999999998,-9.0235
2022-09-02,-21.752,-15.655000000000001,-11.492,-9.157
2022-09-06,-22.43,-16.259,-11.768,-9.297
2022-09-07,-22.564,-16.7465,-11.664,-9.361
2022-09-08,-22.806,-17.3025,-11.366,-9.4635
2022-09-09,-22.817999999999998,-17.752499999999998,-10.912,-9.503499999999999
2022-09-12,-22.380000000000003,-18.2215,-10.162,-9.552
2022-09-13,-21.997999999999998,-18.788999999999998,-10.129999999999999,-9.803500000000001
2022-09-14,-22.386,-19.4225,-10.290000000000001,-10.045
2022-09-15,-22.759999999999998,-20.0345,-10.74,-10.311499999999999
2022-09-16,-23.556,-20.625999999999998,-11.57,-10.620000000000001
2022-09-19,-24.482,-21.188,-12.453999999999999,-10.8545
2022-09-20,-24.962,-21.682499999999997,-12.774,-11.073
2022-09-21,-25.3,-22.2335,-13.45,-11.358
2022-09-22,-25.586000000000002,-22.7915,-14.080000000000002,-11.687000000000001
2022-09-23,-26.04,-23.4195,-14.851999999999999,-12.127500000000001
2022-09-26,-26.494,-23.777,-15.906,-12.503499999999999
2022-09-27,-27.008000000000003,-24.0995,-16.812,-12.871
2022-09-28,-27.071999999999996,-24.3305,-17.18,-13.146
2022-09-29,-27.302,-24.6135,-17.748,-13.483500000000001
2022-09-30,-27.615999999999996,-25.0075,-18.288,-13.905499999999998
2022-10-03,-27.451999999999998,-25.201999999999998,-18.168,-14.172500000000003
2022-10-04,-26.912,-25.220000000000002,-17.518,-14.3085
2022-10-05,-26.663999999999998,-25.3555,-17.14,-14.515
2022-10-06,-26.677999999999997,-25.5815,-16.595999999999997,-14.791000000000002
2022-10-07,-26.918,-26.0325,-16.264,-15.243500000000001
2022-10-10,-27.52,-26.487000000000002,-16.554,-15.770500000000002
2022-10-11,-28.374000000000002,-26.814,-17.436,-16.135
2022-10-12,-29.157999999999998,-27.0485,-18.338,-16.526999999999997
2022-10-13,-28.752,-27.079500000000003,-18.654,-16.7695
2022-10-14,-27.972,-27.1365,-18.878,-17.070500000000003
2022-10-17,-27.28,-27.186500000000002,-18.582,-17.3025
2022-10-18,-26.369999999999997,-27.166000000000004,-17.99,-17.439
2022-10-19,-25.7,-27.148500000000002,-17.464,-17.530499999999996
2022-10-20,-25.848000000000003,-27.145,-17.482,-17.619999999999997
2022-10-21,-25.439999999999998,-26.9865,-16.747999999999998,-17.544500000000003
2022-10-24,-24.86,-26.778000000000002,-16.216,-17.380000000000003
2022-10-25,-24.532,-26.546999999999997,-15.602,-17.1365
2022-10-26,-23.438,-26.24,-15.0,-16.9855
2022-10-27,-22.189999999999998,-25.867,-14.356,-16.772
2022-10-28,-20.928000000000004,-25.314500000000002,-13.709999999999999,-16.4
2022-10-31,-19.972,-24.908,-13.38,-16.183
2022-11-01,-19.004,-24.57,-13.325999999999999,-16.0885
2022-11-02,-18.884000000000004,-24.294999999999998,-13.568000000000001,-16.0925
2022-11-03,-18.78,-23.892500000000002,-13.892000000000001,-16.095999999999997
2022-11-04,-18.913999999999998,-23.313499999999998,-14.372,-15.927000000000001
2022-11-07,-18.964000000000002,-22.769,-14.581999999999999,-15.690000000000001
2022-11-08,-18.970000000000002,-22.219,-14.696000000000002,-15.4035
2022-11-09,-18.833999999999996,-21.714000000000002,-14.73,-15.1905
2022-11-10,-18.114,-21.232999999999997,-13.697999999999999,-14.857
2022-11-11,-17.228,-20.6275,-12.734,-14.391
2022-11-14,-16.534,-20.082500000000003,-12.064,-14.060500000000001
2022-11-15,-15.89,-19.599,-11.342,-13.741499999999998
2022-11-16,-15.376,-19.133000000000003,-10.412,-13.4275
2022-11-17,-15.634,-18.679499999999997,-10.426,-13.093
2022-11-18,-16.356,-18.3565,-10.528,-12.836000000000002
2022-11-21,-16.762,-18.058,-10.552000000000001,-12.6445
2022-11-22,-17.07,-17.7335,-10.488000000000001,-12.463
2022-11-23,-17.156,-17.5625,-10.180000000000001,-12.2225
2022-11-25,-16.924,-17.363,-9.824,-11.96
2022-11-28,-17.192,-17.4225,-9.825999999999999,-11.865
2022-11-29,-17.374000000000002,-17.408499999999997,-9.798,-11.749
2022-11-30,-17.698,-17.407,-9.464,-11.4975
2022-12-01,-17.858,-17.306,-9.198,-11.129999999999999
2022-12-02,-18.022,-17.1735,-8.956,-10.725999999999999
2022-12-05,-17.932,-17.177,-8.748000000000001,-10.459
2022-12-06,-18.038000000000004,-17.177,-8.76,-10.2935
2022-12-07,-17.898000000000003,-17.139,-9.344,-10.1595
2022-12-08,-17.892,-17.0705,-9.834,-9.906000000000002
2022-12-09,-18.041999999999998,-17.1555,-10.424000000000001,-9.9075
2022-12-12,-17.76,-17.310000000000002,-10.454,-9.889
2022-12-13,-17.416,-17.3975,-10.102,-9.803
2022-12-14,-17.449999999999996,-17.529,-9.824000000000002,-9.780000000000001
2022-12-15,-17.916,-17.7055,-10.118,-9.8325
2022-12-16,-18.44,-17.857,-10.492,-9.924
2022-12-19,-19.048,-17.982999999999997,-11.258,-10.0715
2022-12-20,-19.881999999999998,-18.177500000000002,-12.209999999999999,-10.2175
2022-12-21,-20.218,-18.316000000000003,-12.802000000000001,-10.3585
2022-12-22,-20.32,-18.4965,-13.197999999999999,-10.587
2022-12-23,-20.52,-18.756,-13.294,-10.7915
2022-12-27,-20.766,-18.8765,-13.309999999999999,-10.942499999999999
2022-12-28,-21.092,-19.107000000000003,-13.478,-11.1375
2022-12-29,-21.468,-19.2585,-13.602,-11.392999999999999
2022-12-30,-21.686,-19.4535,-13.532,-11.6705
2023-01-03,-21.292,-19.5735,-13.558000000000002,-11.942
2023-01-04,-20.564,-19.5345,-13.398000000000001,-12.105
2023-01-05,-19.87,-19.565,-13.216,-12.2515
2023-01-06,-18.98,-19.529,-12.948000000000002,-12.294
2023-01-09,-17.998,-19.48,-12.646,-12.3735
2023-01-10,-17.264,-19.378999999999998,-12.218,-12.3905
2023-01-11,-16.746000000000002,-19.281,-11.690000000000001,-12.414
2023-01-12,-15.913999999999998,-19.1895,-10.91,-12.4535
2023-01-13,-15.55,-19.054,-10.444,-12.449
2023-01-17,-15.574000000000002,-18.8945,-9.992,-12.342
2023-01-18,-16.276,-18.838,-9.952,-12.255500000000001
2023-01-19,-17.67,-18.936500000000002,-10.256,-12.1635
2023-01-20,-18.804,-18.92,-10.308,-11.978
2023-01-23,-19.704,-18.925500000000003,-10.213999999999999,-11.802
2023-01-24,-21.218,-19.119,-10.113999999999999,-11.571000000000002
2023-01-25,-22.5,-19.333,-9.72,-11.362
2023-01-26,-23.137999999999998,-19.5295,-9.012,-11.089
2023-01-27,-23.844,-19.607999999999997,-8.57,-10.751
2023-01-30,-25.154000000000003,-19.847,-8.568,-10.5435
2023-01-31,-25.144,-19.9835,-8.291999999999998,-10.261
2023-02-01,-24.654,-20.1735,-7.794,-9.921
2023-02-02,-23.678,-20.308,-7.231999999999999,-9.5475
2023-02-03,-23.282,-20.461000000000002,-6.914,-9.175500000000001
2023-02-06,-22.663999999999998,-20.768,-6.473999999999999,-8.925
2023-02-07,-22.32,-21.064,-6.09,-8.622
2023-02-08,-22.4,-21.457500000000003,-6.104,-8.3925
2023-02-09,-23.346,-21.958000000000002,-6.5040000000000004,-8.251000000000001
2023-02-10,-23.812,-22.4355,-6.6739999999999995,-8.1165
2023-02-13,-23.97,-22.873,-6.564,-7.955
2023-02-14,-24.32,-23.2505,-6.6579999999999995,-7.788500000000001
2023-02-15,-24.380000000000003,-23.4835,-6.531999999999999,-7.5375
2023-02-16,-24.503999999999998,-23.6665,-6.478,-7.3065
2023-02-17,-24.62,-23.889499999999998,-6.5,-7.164500000000001
2023-02-21,-25.406,-24.298499999999997,-6.984,-7.147500000000001
2023-02-22,-26.094,-24.4695,-7.4799999999999995,-7.13
2023-02-23,-26.862000000000002,-24.574,-7.956,-7.096500000000001
2023-02-24,-27.410000000000004,-24.7345,-8.379999999999999,-7.1485
2023-02-27,-28.026,-24.935,-8.716,-7.2010000000000005
2023-02-28,-28.224,-25.066,-8.828,-7.2125
2023-03-01,-27.936,-25.167499999999997,-8.937999999999999,-7.291500000000001
2023-03-02,-27.684000000000005,-25.3315,-9.001999999999999,-7.3985
2023-03-03,-27.112000000000002,-25.593,-8.663999999999998,-7.5065
2023-03-06,-26.774,-25.808,-8.358,-7.561999999999999
2023-03-07,-26.738,-26.084500000000002,-8.256,-7.6579999999999995
2023-03-08,-27.136000000000003,-26.371500000000005,-8.112,-7.797
2023-03-09,-27.71,-26.659,-8.396,-7.971499999999999
2023-03-10,-28.65,-26.919,-9.168000000000001,-8.1725
2023-03-13,-29.492,-27.227999999999998,-9.985999999999999,-8.389999999999999
2023-03-14,-30.056,-27.606,-10.256,-8.581
2023-03-15,-30.630000000000003,-27.949,-10.658,-8.797
2023-03-16,-30.8,-28.264,-10.453999999999999,-8.952
2023-03-17,-30.938,-28.527500000000003,-10.203999999999999,-9.104000000000001
2023-03-20,-30.830000000000002,-28.7805,-9.768,-9.206999999999999
2023-03-21,-30.631999999999998,-28.9125,-9.384,-9.181000000000001
2023-03-22,-30.798000000000002,-29.125,-9.190000000000001,-9.2245
2023-03-23,-31.224,-29.3545,-9.248000000000001,-9.275
2023-03-24,-31.472,-29.542999999999996,-9.069999999999999,-9.2765
2023-03-27,-31.846000000000004,-29.735499999999995,-9.02,-9.283
2023-03-28,-32.184000000000005,-29.902499999999996,-9.232000000000001,-9.282
2023-03-29,-31.964,-30.131999999999998,-8.894,-9.2135
2023-03-30,-31.726,-30.365000000000002,-8.49,-9.147
2023-03-31,-31.2,-30.564999999999998,-7.8740000000000006,-9.079
2023-04-03,-30.660000000000004,-30.707,-7.19,-8.991000000000001
2023-04-04,-30.46,-30.833,-6.578,-8.8625
2023-04-05,-30.448,-30.96,-6.264,-8.7515
2023-04-06,-30.478,-31.057,-5.988,-8.545
2023-04-10,-30.657999999999998,-31.067,-5.9479999999999995,-8.274
2023-04-11,-30.657999999999998,-30.9985,-6.004,-7.9955
2023-04-12,-30.375999999999998,-30.913,-6.029999999999999,-7.806
2023-04-13,-29.862000000000002,-30.768,-5.772,-7.529999999999999
2023-04-14,-29.302,-30.682499999999997,-5.622,-7.337000000000001
2023-04-17,-28.766000000000002,-30.523999999999994,-5.428,-7.08
2023-04-18,-28.538,-30.4255,-5.224,-6.8595
2023-04-19,-28.310000000000002,-30.3325,-4.948,-6.697
2023-04-20,-28.5,-30.1935,-5.018000000000001,-6.487
2023-04-21,-28.674,-30.044999999999998,-5.037999999999999,-6.2845
2023-04-24,-28.903999999999996,-29.881999999999998,-5.098000000000001,-6.087
2023-04-25,-29.157999999999998,-29.753500000000003,-5.42,-5.9595
2023-04-26,-29.582,-29.682,-5.8100000000000005,-5.841500000000001
2023-04-27,-29.502,-29.577999999999996,-5.786,-5.71
2023-04-28,-29.268,-29.430500000000002,-5.638,-5.5715
2023-05-01,-29.04,-29.342000000000002,-5.504,-5.4944999999999995
2023-05-02,-29.104000000000003,-29.3645,-5.316,-5.4910000000000005
2023-05-03,-28.991999999999997,-29.315000000000005,-5.176,-5.4910000000000005
2023-05-04,-29.336000000000002,-29.3,-5.47,-5.5115
2023-05-05,-29.598000000000003,-29.210500000000003,-5.588,-5.471500000000001
2023-05-08,-30.068,-29.194499999999998,-5.708,-5.4345
2023-05-09,-30.362000000000002,-29.2905,-5.71,-5.4174999999999995
2023-05-10,-30.622000000000003,-29.376500000000004,-5.514,-5.362
2023-05-11,-30.766,-29.526,-5.218000000000001,-5.372999999999999
2023-05-12,-31.18,-29.68,-5.258,-5.3805000000000005
2023-05-15,-31.428000000000004,-29.860000000000003,-5.244,-5.3885
2023-05-16,-31.804000000000002,-30.107,-5.274,-5.430000000000001
2023-05-17,-31.9,-30.274,-5.166,-5.416500000000001
2023-05-18,-32.053999999999995,-30.414499999999997,-4.85,-5.331
2023-05-19,-32.221999999999994,-30.567,-4.54,-5.255999999999999
2023-05-22,-32.058,-30.648499999999995,-4.28,-5.184
2023-05-23,-31.694,-30.740999999999996,-4.109999999999999,-5.1025
2023-05-24,-32.128,-30.910500000000003,-4.3,-5.039
2023-05-25,-32.48,-31.159000000000002,-4.51,-5.012
2023-05-26,-32.763999999999996,-31.440999999999995,-4.446,-4.958
2023-05-30,-33.529999999999994,-31.771000000000004,-4.388,-4.905
2023-05-31,-34.532,-32.098,-4.220000000000001,-4.8285
2023-06-01,-34.75,-32.35,-3.716,-4.674
2023-06-02,-33.862,-32.290499999999994,-3.096,-4.4185
2023-06-05,-33.58,-32.436499999999995,-2.758,-4.250500000000001
2023-06-06,-33.134,-32.5375,-2.386,-4.0745
2023-06-07,-31.948,-32.4945,-1.9760000000000002,-3.8950000000000005
2023-06-08,-31.074,-32.463,-1.6440000000000001,-3.7065000000000006
2023-06-09,-31.432,-32.457,-1.558,-3.5035000000000003
2023-06-12,-30.983999999999998,-32.3875,-1.254,-3.2495
2023-06-13,-30.377999999999997,-32.275,-0.86,-2.9785
2023-06-14,-30.248,-32.1055,-0.388,-2.6735
2023-06-15,-29.830000000000002,-31.9455,0.22200000000000003,-2.3594999999999997
2023-06-16,-29.194,-31.741999999999997,0.7260000000000001,-2.1095
2023-06-20,-29.052,-31.595,0.958,-1.875
2023-06-21,-29.224,-31.5665,0.9520000000000002,-1.6705
2023-06-22,-29.432,-31.540000000000003,1.004,-1.395
2023-06-23,-29.856,-31.377499999999998,0.652,-1.1215
2023-06-26,-30.422000000000004,-31.2275,0.292,-0.909
2023-06-27,-30.974,-31.1475,0.242,-0.7030000000000001
2023-06-28,-31.372000000000003,-31.027000000000005,0.30999999999999994,-0.496
2023-06-29,-31.534000000000002,-30.790499999999998,0.304,-0.26400000000000007
2023-06-30,-31.620000000000005,-30.595,0.682,-0.022
2023-07-03,-31.396000000000004,-30.611,1.1720000000000002,0.158
2023-07-05,-31.22,-30.557500000000005,1.4,0.3365
2023-07-06,-31.401999999999997,-30.594,1.456,0.46449999999999997
2023-07-07,-31.541999999999994,-30.689,1.468,0.597
2023-07-10,-31.812,-30.779499999999995,1.3,0.7140000000000001
2023-07-11,-31.7,-30.678000000000004,1.23,0.8550000000000001
2023-07-12,-31.294,-30.634999999999998,1.3619999999999999,0.9904999999999999
2023-07-13,-30.394,-30.598000000000003,1.8199999999999998,1.1345
2023-07-14,-29.706,-30.553499999999996,2.308,1.2710000000000001
2023-07-17,-29.086000000000002,-30.5935,2.812,1.3615
2023-07-18,-28.936,-30.6135,3.344,1.5095
2023-07-19,-28.672000000000004,-30.54,3.7619999999999996,1.6915
2023-07-20,-28.474,-30.410500000000003,3.882,1.8669999999999998
2023-07-21,-28.192,-30.2435,4.0200000000000005,2.025
2023-07-24,-27.838,-30.089,4.1739999999999995,2.242
2023-07-25,-26.894,-29.7315,4.224,2.4925
2023-07-26,-25.625999999999998,-29.202999999999996,4.234,2.6895
2023-07-27,-24.669999999999998,-28.734999999999996,4.26,2.8545000000000003
2023-07-28,-23.625999999999998,-28.2665,4.454,3.0625
2023-07-31,-22.624000000000002,-27.839999999999996,4.595999999999999,3.2205
2023-08-01,-22.43,-27.49,4.616,3.3534999999999995
2023-08-02,-22.85,-27.110499999999995,4.406000000000001,3.441
2023-08-03,-23.302,-26.709999999999997,4.27,3.558
2023-08-04,-24.076,-26.4,3.886,3.6670000000000003
2023-08-07,-24.836000000000002,-26.095999999999997,3.6100000000000003,3.7979999999999996
2023-08-08,-25.674,-25.9835,3.342,3.8815
2023-08-09,-26.330000000000002,-25.8695,3.2060000000000004,3.9019999999999997
2023-08-10,-26.733999999999998,-25.794999999999998,3.1220000000000003,3.8835
2023-08-11,-26.842000000000002,-25.684000000000005,3.104,3.8659999999999997
2023-08-14,-27.03,-25.582,3.024,3.851
2023-08-15,-27.321999999999996,-25.58,2.848,3.7574999999999994
2023-08-16,-27.604000000000003,-25.602500000000003,2.666,3.6279999999999992
2023-08-17,-27.809999999999995,-25.629,2.366,3.5044999999999993
2023-08-18,-28.256,-25.7,2.09,3.3835
2023-08-21,-28.662,-25.788,1.8239999999999998,3.2634999999999996
2023-08-22,-28.913999999999998,-26.085,1.6780000000000002,3.1209999999999996
2023-08-23,-29.024,-26.451999999999998,1.7759999999999998,3.0134999999999996
2023-08-24,-29.340000000000003,-26.796499999999998,1.8039999999999998,2.8905
2023-08-25,-29.441999999999997,-27.154000000000003,1.908,2.747
2023-08-28,-28.974,-27.3755,2.0100000000000002,2.617
2023-08-29,-28.303999999999995,-27.553499999999996,2.3440000000000003,2.553
2023-08-30,-27.85,-27.701999999999998,2.59,2.5595
2023-08-31,-27.077999999999996,-27.740499999999997,3.0,2.573
2023-09-01,-26.22,-27.690000000000005,3.336,2.6094999999999997
2023-09-05,-25.863999999999997,-27.6325,3.524,2.5955
2023-09-06,-25.7,-27.559999999999995,3.4,2.5675
2023-09-07,-25.482,-27.49,3.166,2.5495
2023-09-08,-25.434,-27.4155,2.974,2.5360000000000005
