Date,rate_MMM,rate_VOO_5D,rate_VOO_20D
2022-08-18,-13.21,-12.062000000000001,-14.4215
2022-08-19,-13.79,-12.616,-14.081
2022-08-22,-15.21,-13.388,-13.811499999999999
2022-08-23,-15.15,-14.056000000000001,-13.733500000000001
2022-08-24,-15.43,-14.557999999999998,-13.613999999999999
2022-08-25,-14.75,-14.866,-13.504999999999999
2022-08-26,-20.15,-16.137999999999998,-13.750499999999999
2022-08-29,-21.22,-17.34,-14.0725
2022-08-30,-21.87,-18.684,-14.392000000000001
2022-08-31,-22.08,-20.014000000000003,-14.76
2022-09-01,-21.0,-21.264000000000003,-15.1755
2022-09-02,-22.59,-21.752,-15.655000000000001
2022-09-06,-24.61,-22.43,-16.259
2022-09-07,-22.54,-22.564,-16.7465
2022-09-08,-23.29,-22.806,-17.3025
2022-09-09,-21.06,-22.817999999999998,-17.752499999999998
2022-09-12,-20.4,-22.380000000000003,-18.2215
2022-09-13,-22.7,-21.997999999999998,-18.788999999999998
2022-09-14,-24.48,-22.386,-19.4225
2022-09-15,-25.16,-22.759999999999998,-20.0345
2022-09-16,-25.04,-23.556,-20.625999999999998
2022-09-19,-25.03,-24.482,-21.188
2022-09-20,-25.1,-24.962,-21.682499999999997
2022-09-21,-26.17,-25.3,-22.2335
2022-09-22,-26.59,-25.586000000000002,-22.7915
2022-09-23,-27.31,-26.04,-23.4195
2022-09-26,-27.3,-26.494,-23.777
2022-09-27,-27.67,-27.008000000000003,-24.0995
2022-09-28,-26.49,-27.071999999999996,-24.3305
2022-09-29,-27.74,-27.302,-24.6135
2022-09-30,-28.88,-27.615999999999996,-25.0075
2022-10-03,-26.48,-27.451999999999998,-25.201999999999998
2022-10-04,-24.97,-26.912,-25.220000000000002
2022-10-05,-25.25,-26.663999999999998,-25.3555
2022-10-06,-27.81,-26.677999999999997,-25.5815
2022-10-07,-30.08,-26.918,-26.0325
2022-10-10,-29.49,-27.52,-26.487000000000002
2022-10-11,-29.24,-28.374000000000002,-26.814
2022-10-12,-29.17,-29.157999999999998,-27.0485
2022-10-13,-25.78,-28.752,-27.079500000000003
2022-10-14,-26.18,-27.972,-27.1365
2022-10-17,-26.03,-27.28,-27.186500000000002
2022-10-18,-24.69,-26.369999999999997,-27.166000000000004
2022-10-19,-25.82,-25.7,-27.148500000000002
2022-10-20,-26.52,-25.848000000000003,-27.145
2022-10-21,-24.14,-25.439999999999998,-26.9865
2022-10-24,-23.13,-24.86,-26.778000000000002
2022-10-25,-23.05,-24.532,-26.546999999999997
2022-10-26,-20.35,-23.438,-26.24
2022-10-27,-20.28,-22.189999999999998,-25.867
2022-10-28,-17.83,-20.928000000000004,-25.314500000000002
2022-10-31,-18.35,-19.972,-24.908
2022-11-01,-18.21,-19.004,-24.57
2022-11-02,-19.75,-18.884000000000004,-24.294999999999998
2022-11-03,-19.76,-18.78,-23.892500000000002
2022-11-04,-18.5,-18.913999999999998,-23.313499999999998
2022-11-07,-18.6,-18.964000000000002,-22.769
2022-11-08,-18.24,-18.970000000000002,-22.219
2022-11-09,-19.07,-18.833999999999996,-21.714000000000002
2022-11-10,-16.16,-18.114,-21.232999999999997
2022-11-11,-14.07,-17.228,-20.6275
2022-11-14,-15.13,-16.534,-20.082500000000003
2022-11-15,-15.02,-15.89,-19.599
2022-11-16,-16.5,-15.376,-19.133000000000003
2022-11-17,-17.45,-15.634,-18.679499999999997
2022-11-18,-17.68,-16.356,-18.3565
2022-11-21,-17.16,-16.762,-18.058
2022-11-22,-16.56,-17.07,-17.7335
2022-11-23,-16.93,-17.156,-17.5625
2022-11-25,-16.29,-16.924,-17.363
2022-11-28,-19.02,-17.192,-17.4225
2022-11-29,-18.07,-17.374000000000002,-17.408499999999997
2022-11-30,-18.18,-17.698,-17.407
2022-12-01,-17.73,-17.858,-17.306
2022-12-02,-17.11,-18.022,-17.1735
2022-12-05,-18.57,-17.932,-17.177
2022-12-06,-18.6,-18.038000000000004,-17.177
2022-12-07,-17.48,-17.898000000000003,-17.139
2022-12-08,-17.7,-17.892,-17.0705
2022-12-09,-17.86,-18.041999999999998,-17.1555
2022-12-12,-17.16,-17.76,-17.310000000000002
2022-12-13,-16.88,-17.416,-17.3975
2022-12-14,-17.65,-17.449999999999996,-17.529
2022-12-15,-20.03,-17.916,-17.7055
2022-12-16,-20.48,-18.44,-17.857
2022-12-19,-20.2,-19.048,-17.982999999999997
2022-12-20,-21.05,-19.881999999999998,-18.177500000000002
2022-12-21,-19.33,-20.218,-18.316000000000003
2022-12-22,-20.54,-20.32,-18.4965
2022-12-23,-21.48,-20.52,-18.756
2022-12-27,-21.43,-20.766,-18.8765
2022-12-28,-22.68,-21.092,-19.107000000000003
2022-12-29,-21.21,-21.468,-19.2585
2022-12-30,-21.63,-21.686,-19.4535
2023-01-03,-19.51,-21.292,-19.5735
2023-01-04,-17.79,-20.564,-19.5345
2023-01-05,-19.21,-19.87,-19.565
2023-01-06,-16.76,-18.98,-19.529
2023-01-09,-16.72,-17.998,-19.48
2023-01-10,-15.84,-17.264,-19.378999999999998
2023-01-11,-15.2,-16.746000000000002,-19.281
2023-01-12,-15.05,-15.913999999999998,-19.1895
2023-01-13,-14.94,-15.55,-19.054
2023-01-17,-16.84,-15.574000000000002,-18.8945
2023-01-18,-19.35,-16.276,-18.838
2023-01-19,-22.17,-17.67,-18.936500000000002
2023-01-20,-20.72,-18.804,-18.92
2023-01-23,-19.44,-19.704,-18.925500000000003
2023-01-24,-24.41,-21.218,-19.119
2023-01-25,-25.76,-22.5,-19.333
2023-01-26,-25.36,-23.137999999999998,-19.5295
2023-01-27,-24.25,-23.844,-19.607999999999997
2023-01-30,-25.99,-25.154000000000003,-19.847
2023-01-31,-24.36,-25.144,-19.9835
2023-02-01,-23.31,-24.654,-20.1735
2023-02-02,-20.48,-23.678,-20.308
2023-02-03,-22.27,-23.282,-20.461000000000002
2023-02-06,-22.9,-22.663999999999998,-20.768
2023-02-07,-22.64,-22.32,-21.064
2023-02-08,-23.71,-22.4,-21.457500000000003
2023-02-09,-25.21,-23.346,-21.958000000000002
2023-02-10,-24.6,-23.812,-22.4355
2023-02-13,-23.69,-23.97,-22.873
2023-02-14,-24.39,-24.32,-23.2505
2023-02-15,-24.01,-24.380000000000003,-23.4835
2023-02-16,-25.83,-24.503999999999998,-23.6665
2023-02-17,-25.18,-24.62,-23.889499999999998
2023-02-21,-27.62,-25.406,-24.298499999999997
2023-02-22,-27.83,-26.094,-24.4695
2023-02-23,-27.85,-26.862000000000002,-24.574
2023-02-24,-28.57,-27.410000000000004,-24.7345
2023-02-27,-28.26,-28.026,-24.935
2023-02-28,-28.61,-28.224,-25.066
2023-03-01,-26.39,-27.936,-25.167499999999997
2023-03-02,-26.59,-27.684000000000005,-25.3315
2023-03-03,-25.71,-27.112000000000002,-25.593
2023-03-06,-26.57,-26.774,-25.808
2023-03-07,-28.43,-26.738,-26.084500000000002
2023-03-08,-28.38,-27.136000000000003,-26.371500000000005
2023-03-09,-29.46,-27.71,-26.659
2023-03-10,-30.41,-28.65,-26.919
2023-03-13,-30.78,-29.492,-27.227999999999998
2023-03-14,-31.25,-30.056,-27.606
2023-03-15,-31.25,-30.630000000000003,-27.949
2023-03-16,-30.31,-30.8,-28.264
2023-03-17,-31.1,-30.938,-28.527500000000003
2023-03-20,-30.24,-30.830000000000002,-28.7805
2023-03-21,-30.26,-30.631999999999998,-28.9125
2023-03-22,-32.08,-30.798000000000002,-29.125
2023-03-23,-32.44,-31.224,-29.3545
2023-03-24,-32.34,-31.472,-29.542999999999996
2023-03-27,-32.11,-31.846000000000004,-29.735499999999995
2023-03-28,-31.95,-32.184000000000005,-29.902499999999996
2023-03-29,-30.98,-31.964,-30.131999999999998
2023-03-30,-31.25,-31.726,-30.365000000000002
2023-03-31,-29.71,-31.2,-30.564999999999998
2023-04-03,-29.41,-30.660000000000004,-30.707
2023-04-04,-30.95,-30.46,-30.833
2023-04-05,-30.92,-30.448,-30.96
2023-04-06,-31.4,-30.478,-31.057
2023-04-10,-30.61,-30.657999999999998,-31.067
2023-04-11,-29.41,-30.657999999999998,-30.9985
2023-04-12,-29.54,-30.375999999999998,-30.913
2023-04-13,-28.35,-29.862000000000002,-30.768
2023-04-14,-28.6,-29.302,-30.682499999999997
2023-04-17,-27.93,-28.766000000000002,-30.523999999999994
2023-04-18,-28.27,-28.538,-30.4255
2023-04-19,-28.4,-28.310000000000002,-30.3325
2023-04-20,-29.3,-28.5,-30.1935
2023-04-21,-29.47,-28.674,-30.044999999999998
2023-04-24,-29.08,-28.903999999999996,-29.881999999999998
2023-04-25,-29.54,-29.157999999999998,-29.753500000000003
2023-04-26,-30.52,-29.582,-29.682
2023-04-27,-28.9,-29.502,-29.577999999999996
2023-04-28,-28.3,-29.268,-29.430500000000002
2023-05-01,-27.94,-29.04,-29.342000000000002
2023-05-02,-29.86,-29.104000000000003,-29.3645
2023-05-03,-29.96,-28.991999999999997,-29.315000000000005
2023-05-04,-30.62,-29.336000000000002,-29.3
2023-05-05,-29.61,-29.598000000000003,-29.210500000000003
2023-05-08,-30.29,-30.068,-29.194499999999998
2023-05-09,-31.33,-30.362000000000002,-29.2905
2023-05-10,-31.26,-30.622000000000003,-29.376500000000004
2023-05-11,-31.34,-30.766,-29.526
2023-05-12,-31.68,-31.18,-29.68
2023-05-15,-31.53,-31.428000000000004,-29.860000000000003
2023-05-16,-33.21,-31.804000000000002,-30.107
2023-05-17,-31.74,-31.9,-30.274
2023-05-18,-32.11,-32.053999999999995,-30.414499999999997
2023-05-19,-32.52,-32.221999999999994,-30.567
2023-05-22,-30.71,-32.058,-30.648499999999995
2023-05-23,-31.39,-31.694,-30.740999999999996
2023-05-24,-33.91,-32.128,-30.910500000000003
2023-05-25,-33.87,-32.48,-31.159000000000002
2023-05-26,-33.94,-32.763999999999996,-31.440999999999995
2023-05-30,-34.54,-33.529999999999994,-31.771000000000004
2023-05-31,-36.4,-34.532,-32.098
2023-06-01,-35.0,-34.75,-32.35
2023-06-02,-29.43,-33.862,-32.290499999999994
2023-06-05,-32.53,-33.58,-32.436499999999995
2023-06-06,-32.31,-33.134,-32.5375
2023-06-07,-30.47,-31.948,-32.4945
2023-06-08,-30.63,-31.074,-32.463
2023-06-09,-31.22,-31.432,-32.457
2023-06-12,-30.29,-30.983999999999998,-32.3875
2023-06-13,-29.28,-30.377999999999997,-32.275
2023-06-14,-29.82,-30.248,-32.1055
2023-06-15,-28.54,-29.830000000000002,-31.9455
2023-06-16,-28.04,-29.194,-31.741999999999997
2023-06-20,-29.58,-29.052,-31.595
2023-06-21,-30.14,-29.224,-31.5665
2023-06-22,-30.86,-29.432,-31.540000000000003
2023-06-23,-30.66,-29.856,-31.377499999999998
2023-06-26,-30.87,-30.422000000000004,-31.2275
2023-06-27,-32.34,-30.974,-31.1475
2023-06-28,-32.13,-31.372000000000003,-31.027000000000005
2023-06-29,-31.67,-31.534000000000002,-30.790499999999998
2023-06-30,-31.09,-31.620000000000005,-30.595
2023-07-03,-29.75,-31.396000000000004,-30.611
2023-07-05,-31.46,-31.22,-30.557500000000005
2023-07-06,-33.04,-31.401999999999997,-30.594
2023-07-07,-32.37,-31.541999999999994,-30.689
2023-07-10,-32.44,-31.812,-30.779499999999995
2023-07-11,-29.19,-31.7,-30.678000000000004
2023-07-12,-29.43,-31.294,-30.634999999999998
2023-07-13,-28.54,-30.394,-30.598000000000003
2023-07-14,-28.93,-29.706,-30.553499999999996
2023-07-17,-29.34,-29.086000000000002,-30.5935
2023-07-18,-28.44,-28.936,-30.6135
2023-07-19,-28.11,-28.672000000000004,-30.54
2023-07-20,-27.55,-28.474,-30.410500000000003
2023-07-21,-27.52,-28.192,-30.2435
2023-07-24,-27.57,-27.838,-30.089
2023-07-25,-23.72,-26.894,-29.7315
2023-07-26,-21.77,-25.625999999999998,-29.202999999999996
2023-07-27,-22.77,-24.669999999999998,-28.734999999999996
2023-07-28,-22.3,-23.625999999999998,-28.2665
2023-07-31,-22.56,-22.624000000000002,-27.839999999999996
2023-08-01,-22.75,-22.43,-27.49
2023-08-02,-23.87,-22.85,-27.110499999999995
2023-08-03,-25.03,-23.302,-26.709999999999997
2023-08-04,-26.17,-24.076,-26.4
2023-08-07,-26.36,-24.836000000000002,-26.095999999999997
2023-08-08,-26.94,-25.674,-25.9835
2023-08-09,-27.15,-26.330000000000002,-25.8695
2023-08-10,-27.05,-26.733999999999998,-25.794999999999998
2023-08-11,-26.71,-26.842000000000002,-25.684000000000005
2023-08-14,-27.3,-27.03,-25.582
2023-08-15,-28.4,-27.321999999999996,-25.58
2023-08-16,-28.56,-27.604000000000003,-25.602500000000003
2023-08-17,-28.08,-27.809999999999995,-25.629
2023-08-18,-28.94,-28.256,-25.7
2023-08-21,-29.33,-28.662,-25.788
2023-08-22,-29.66,-28.913999999999998,-26.085
2023-08-23,-29.11,-29.024,-26.451999999999998
2023-08-24,-29.66,-29.340000000000003,-26.796499999999998
2023-08-25,-29.45,-29.441999999999997,-27.154000000000003
2023-08-28,-26.99,-28.974,-27.3755
2023-08-29,-26.31,-28.303999999999995,-27.553499999999996
2023-08-30,-26.84,-27.85,-27.701999999999998
2023-08-31,-25.8,-27.077999999999996,-27.740499999999997
2023-09-01,-25.16,-26.22,-27.690000000000005
2023-09-05,-25.21,-25.863999999999997,-27.6325
2023-09-06,-25.49,-25.7,-27.559999999999995
2023-09-07,-25.75,-25.482,-27.49
2023-09-08,-25.56,-25.434,-27.4155
2023-09-11,-24.46,-25.294,-27.302999999999997
2023-09-12,-24.96,-25.244,-27.186
2023-09-13,-29.13,-25.972,-27.222499999999997
2023-09-14,-28.26,-26.474,-27.2075
2023-09-15,-29.12,-27.186,-27.259499999999996
2023-09-18,-29.13,-28.119999999999997,-27.269
2023-09-19,-29.69,-29.065999999999995,-27.287
2023-09-20,-30.55,-29.35,-27.3315
2023-09-21,-31.59,-30.016,-27.4555
2023-09-22,-31.9,-30.571999999999996,-27.567500000000003
2023-09-25,-33.45,-31.436,-27.767500000000002
2023-09-26,-34.09,-32.316,-28.122499999999995
2023-09-27,-34.38,-33.082,-28.526
2023-09-28,-34.52,-33.668,-28.910000000000004
2023-09-29,-34.27,-34.14200000000001,-29.333500000000004
2023-10-02,-35.93,-34.638,-29.871999999999996
2023-10-03,-36.92,-35.204,-30.457500000000003
2023-10-04,-37.45,-35.818,-31.055500000000002
2023-10-05,-37.59,-36.432,-31.6475
2023-10-06,-37.19,-37.016,-32.229
2023-10-09,-36.74,-37.178000000000004,-32.843
2023-10-10,-35.63,-36.92,-33.37650000000001
2023-10-11,-35.8,-36.59,-33.71
2023-10-12,-36.76,-36.424,-34.135000000000005
2023-10-13,-37.0,-36.386,-34.529
2023-10-16,-36.12,-36.262,-34.8785
2023-10-17,-35.69,-36.274,-35.1785
2023-10-18,-37.2,-36.553999999999995,-35.511
2023-10-19,-38.15,-36.832,-35.839
2023-10-20,-38.51,-37.134,-36.1695
2023-10-23,-39.18,-37.745999999999995,-36.456
2023-10-24,-35.98,-37.803999999999995,-36.55050000000001
2023-10-25,-36.5,-37.664,-36.65650000000001
2023-10-26,-37.02,-37.438,-36.7815
2023-10-27,-37.82,-37.3,-36.958999999999996
2023-10-30,-36.4,-36.744,-36.9825
2023-10-31,-35.39,-36.626,-36.906
2023-11-01,-35.0,-36.326,-36.783500000000004
2023-11-02,-33.78,-35.678,-36.593
2023-11-03,-32.71,-34.656,-36.369
2023-11-06,-32.94,-33.964,-36.179
2023-11-07,-33.2,-33.526,-36.0575
2023-11-08,-33.79,-33.284,-35.957
2023-11-09,-34.22,-33.372,-35.83
2023-11-10,-33.44,-33.518,-35.652
2023-11-13,-33.53,-33.636,-35.5225
2023-11-14,-31.91,-33.378,-35.3335
2023-11-15,-30.59,-32.738,-35.003
2023-11-16,-31.38,-32.17,-34.664500000000004
2023-11-17,-31.64,-31.810000000000002,-34.321000000000005
2023-11-20,-31.9,-31.483999999999998,-33.957
2023-11-21,-32.6,-31.622000000000003,-33.788
2023-11-22,-31.62,-31.827999999999996,-33.544
2023-11-24,-31.21,-31.794,-33.253499999999995
2023-11-27,-30.41,-31.548000000000002,-32.883
2023-11-28,-29.38,-31.044,-32.532
2023-11-29,-29.41,-30.406,-32.233
2023-11-30,-28.98,-29.877999999999997,-31.932
2023-12-01,-27.9,-29.216,-31.637999999999998
2023-12-04,-25.38,-28.21,-31.271499999999996
2023-12-05,-26.63,-27.659999999999997,-30.956
2023-12-06,-25.85,-26.948,-30.5885
2023-12-07,-25.5,-26.252,-30.174
2023-12-08,-25.43,-25.758,-29.734499999999997
2023-12-11,-25.58,-25.798000000000002,-29.341500000000003
2023-12-12,-25.95,-25.662,-28.962499999999995
2023-12-13,-24.96,-25.484,-28.615
2023-12-14,-23.22,-25.028,-28.246500000000005
2023-12-15,-23.26,-24.594,-27.8405
2023-12-18,-23.93,-24.264,-27.454999999999995
2023-12-19,-23.68,-23.810000000000002,-27.044
2023-12-20,-25.39,-23.896,-26.6835
2023-12-21,-24.14,-24.080000000000002,-26.309500000000003
2023-12-22,-23.63,-24.154,-25.930500000000002
2023-12-26,-22.45,-23.858,-25.5325
2023-12-27,-22.03,-23.528,-25.165
2023-12-28,-21.4,-22.729999999999997,-24.764499999999998
2023-12-29,-21.65,-22.232,-24.398000000000003
2024-01-02,-20.81,-21.668,-24.0435
2024-01-03,-22.32,-21.642,-23.8905
2024-01-04,-22.09,-21.654,-23.6635
2024-01-05,-21.86,-21.746000000000002,-23.464
2024-01-08,-21.7,-21.756,-23.273999999999997
2024-01-09,-21.57,-21.907999999999998,-23.081
2024-01-10,-22.01,-21.846,-22.902499999999996
2024-01-11,-21.67,-21.762,-22.688499999999998
2024-01-12,-22.11,-21.812,-22.546
2024-01-16,-22.38,-21.948,-22.503999999999998
2024-01-17,-23.24,-22.282,-22.503
2024-01-18,-23.04,-22.488,-22.458499999999997
2024-01-19,-22.31,-22.615999999999996,-22.389999999999997
2024-01-22,-22.17,-22.627999999999997,-22.229
2024-01-23,-29.76,-24.104,-22.509999999999998
2024-01-24,-31.58,-25.772000000000002,-22.907500000000002
2024-01-25,-29.83,-27.130000000000003,-23.276500000000002
2024-01-26,-29.83,-28.633999999999997,-23.6665
2024-01-29,-29.58,-30.116000000000003,-24.075499999999998
2024-01-30,-30.01,-30.165999999999997,-24.4935
2024-01-31,-30.96,-30.042,-25.000999999999998
2024-02-01,-29.36,-29.948,-25.353
2024-02-02,-30.06,-29.994,-25.7515
2024-02-05,-31.49,-30.375999999999998,-26.232999999999997
2024-02-06,-30.77,-30.528,-26.686500000000002
2024-02-07,-30.71,-30.477999999999998,-27.1435
2024-02-08,-31.16,-30.838,-27.601
2024-02-09,-31.37,-31.1,-28.086000000000002
2024-02-12,-30.16,-30.833999999999996,-28.4885
2024-02-13,-31.58,-30.996,-28.948500000000003
2024-02-14,-31.75,-31.204,-29.374000000000002
2024-02-15,-31.78,-31.328000000000003,-29.811
2024-02-16,-32.59,-31.572000000000003,-30.325
2024-02-20,-32.18,-31.976,-30.825499999999998
2024-02-21,-32.26,-32.112,-30.950499999999998
2024-02-22,-31.89,-32.14,-30.965999999999998
2024-02-23,-31.63,-32.11,-31.056
2024-02-26,-32.18,-32.028,-31.1735
2024-02-27,-31.83,-31.958,-31.285999999999994
2024-02-28,-32.44,-31.994,-31.4075
2024-02-29,-31.96,-32.007999999999996,-31.457500000000003
2024-03-01,-31.59,-32.0,-31.569
2024-03-04,-31.89,-31.942,-31.660499999999995
2024-03-05,-30.98,-31.772000000000002,-31.634999999999998
2024-03-06,-31.1,-31.504,-31.6515
2024-03-07,-31.03,-31.318,-31.667499999999997
2024-03-08,-30.1,-31.020000000000003,-31.6145
2024-03-11,-29.99,-30.640000000000004,-31.545499999999997
2024-03-12,-26.55,-29.754,-31.365
2024-03-13,-22.61,-28.056,-30.916499999999996
2024-03-14,-23.31,-26.512,-30.4945
