Date,rate_AVGO,rate_AVGO_5D,rate_AVGO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-08-24,-12.67,-11.756,-11.405000000000001,-9.2,-8.578,-8.757
2022-08-25,-10.56,-11.934000000000001,-11.282499999999999,-8.33,-8.822,-8.623999999999999
2022-08-26,-13.76,-12.534,-11.3355,-10.4,-9.31,-8.658
2022-08-29,-14.49,-12.851999999999999,-11.4485,-10.79,-9.620000000000001,-8.7115
2022-08-30,-15.35,-13.366,-11.5735,-11.42,-10.028,-8.774999999999999
2022-08-31,-16.15,-14.062000000000001,-11.8325,-11.87,-10.562,-8.9125
2022-09-01,-16.5,-15.25,-12.1455,-11.4,-11.175999999999998,-9.0235
2022-09-02,-15.62,-15.622,-12.4065,-11.98,-11.492,-9.157
2022-09-06,-15.84,-15.892,-12.6425,-12.17,-11.768,-9.297
2022-09-07,-14.88,-15.798000000000002,-12.7595,-10.9,-11.664,-9.361
2022-09-08,-13.84,-15.335999999999999,-12.923000000000002,-10.38,-11.366,-9.4635
2022-09-09,-12.23,-14.482,-12.978,-9.13,-10.912,-9.503499999999999
2022-09-12,-11.21,-13.6,-13.0535,-8.23,-10.162,-9.552
2022-09-13,-15.28,-13.488,-13.336500000000001,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-14.15,-13.342000000000002,-13.523500000000002,-11.7,-10.290000000000001,-10.045
2022-09-15,-15.85,-13.744,-13.7245,-12.63,-10.74,-10.311499999999999
2022-09-16,-15.47,-14.392000000000001,-14.014500000000002,-13.28,-11.57,-10.620000000000001
2022-09-19,-15.57,-15.264,-14.254999999999999,-12.65,-12.453999999999999,-10.8545
2022-09-20,-17.01,-15.61,-14.4605,-13.61,-12.774,-11.073
2022-09-21,-18.8,-16.54,-14.761499999999998,-15.08,-13.45,-11.358
2022-09-22,-19.55,-17.28,-15.105500000000001,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-21.01,-18.388,-15.628,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-22.06,-19.686,-16.043,-17.92,-15.906,-12.503499999999999
2022-09-27,-21.65,-20.613999999999997,-16.401000000000003,-18.14,-16.812,-12.871
2022-09-28,-21.45,-21.144,-16.706,-16.92,-17.18,-13.146
2022-09-29,-24.08,-22.05,-17.1025,-18.62,-17.748,-13.483500000000001
2022-09-30,-25.1,-22.868000000000002,-17.532500000000002,-19.84,-18.288,-13.905499999999998
2022-10-03,-22.4,-22.936,-17.8715,-17.32,-18.168,-14.172500000000003
2022-10-04,-18.58,-22.322,-18.008499999999998,-14.89,-17.518,-14.3085
2022-10-05,-17.76,-21.584,-18.152499999999996,-15.03,-17.14,-14.515
2022-10-06,-18.63,-20.494,-18.392000000000003,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-21.79,-19.832,-18.869999999999997,-18.18,-16.264,-15.243500000000001
2022-10-10,-25.56,-20.464,-19.5875,-18.77,-16.554,-15.770500000000002
2022-10-11,-26.72,-22.092,-20.1595,-19.3,-17.436,-16.135
2022-10-12,-26.76,-23.892,-20.79,-19.54,-18.338,-16.526999999999997
2022-10-13,-25.51,-25.268,-21.273,-17.48,-18.654,-16.7695
2022-10-14,-27.34,-26.378000000000004,-21.8665,-19.3,-18.878,-17.070500000000003
2022-10-17,-25.95,-26.456,-22.3855,-17.29,-18.582,-17.3025
2022-10-18,-26.04,-26.32,-22.837,-16.34,-17.99,-17.439
2022-10-19,-25.96,-26.160000000000004,-23.195,-16.91,-17.464,-17.530499999999996
2022-10-20,-26.81,-26.419999999999998,-23.558,-17.57,-17.482,-17.619999999999997
2022-10-21,-23.53,-25.657999999999998,-23.684,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-22.38,-24.944,-23.7,-14.63,-16.216,-17.380000000000003
2022-10-25,-21.78,-24.092,-23.7065,-13.27,-15.602,-17.1365
2022-10-26,-21.6,-23.220000000000002,-23.714,-13.9,-15.0,-16.9855
2022-10-27,-22.57,-22.372,-23.6385,-14.35,-14.356,-16.772
2022-10-28,-19.61,-21.588,-23.363999999999997,-12.4,-13.709999999999999,-16.4
2022-10-31,-20.08,-21.128,-23.247999999999998,-12.98,-13.38,-16.183
2022-11-01,-19.96,-20.764000000000003,-23.317,-13.0,-13.325999999999999,-16.0885
2022-11-02,-21.92,-20.828,-23.525,-15.11,-13.568000000000001,-16.0925
2022-11-03,-23.89,-21.092000000000002,-23.788000000000004,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-20.39,-21.248,-23.718,-14.8,-14.372,-15.927000000000001
2022-11-07,-18.75,-20.982000000000003,-23.3775,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-17.59,-20.508,-22.921,-13.57,-14.696000000000002,-15.4035
2022-11-09,-19.72,-20.068,-22.569,-15.28,-14.73,-15.1905
2022-11-10,-13.48,-17.985999999999997,-21.9675,-10.81,-13.697999999999999,-14.857
2022-11-11,-11.55,-16.218,-21.178,-9.98,-12.734,-14.391
2022-11-14,-12.37,-14.941999999999998,-20.499,-10.68,-12.064,-14.060500000000001
2022-11-15,-10.47,-13.518,-19.7205,-9.96,-11.342,-13.741499999999998
2022-11-16,-12.62,-12.098,-19.0535,-10.63,-10.412,-13.4275
2022-11-17,-12.55,-11.912,-18.3405,-10.88,-10.426,-13.093
2022-11-18,-12.04,-12.01,-17.766,-10.49,-10.528,-12.836000000000002
2022-11-21,-11.65,-11.866,-17.2295,-10.8,-10.552000000000001,-12.6445
2022-11-22,-9.83,-11.738000000000001,-16.631999999999998,-9.64,-10.488000000000001,-12.463
2022-11-23,-9.31,-11.075999999999999,-16.017500000000002,-9.09,-10.180000000000001,-12.2225
2022-11-25,-9.85,-10.536,-15.381499999999999,-9.1,-9.824,-11.96
2022-11-28,-10.96,-10.32,-14.949000000000002,-10.5,-9.825999999999999,-11.865
2022-11-29,-11.07,-10.204,-14.498500000000002,-10.66,-9.798,-11.749
2022-11-30,-7.05,-9.648,-13.853,-7.97,-9.464,-11.4975
2022-12-01,-6.92,-9.17,-13.103,-7.76,-9.198,-11.129999999999999
2022-12-02,-8.24,-8.848,-12.320500000000001,-7.89,-8.956,-10.725999999999999
2022-12-05,-9.59,-8.574000000000002,-11.7805,-9.46,-8.748000000000001,-10.459
2022-12-06,-10.31,-8.422,-11.3585,-10.72,-8.76,-10.2935
2022-12-07,-11.42,-9.296,-11.05,-10.89,-9.344,-10.1595
2022-12-08,-9.52,-9.815999999999999,-10.54,-10.21,-9.834,-9.906000000000002
2022-12-09,-7.45,-9.658,-10.2385,-10.84,-10.424000000000001,-9.9075
2022-12-12,-5.65,-8.870000000000001,-9.9435,-9.61,-10.454,-9.889
2022-12-13,-3.34,-7.476000000000001,-9.491999999999999,-8.96,-10.102,-9.803
2022-12-14,-2.8,-5.752,-9.1085,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-5.43,-4.934,-8.749,-11.68,-10.118,-9.8325
2022-12-16,-5.77,-4.598000000000001,-8.41,-12.71,-10.492,-9.924
2022-12-19,-6.77,-4.822,-8.1465,-13.44,-11.258,-10.0715
2022-12-20,-7.7,-5.694,-7.949,-13.72,-12.209999999999999,-10.2175
2022-12-21,-4.86,-6.106,-7.7005,-12.46,-12.802000000000001,-10.3585
2022-12-22,-6.2,-6.26,-7.544999999999999,-13.66,-13.197999999999999,-10.587
2022-12-23,-6.31,-6.368,-7.367999999999999,-13.19,-13.294,-10.7915
2022-12-27,-6.13,-6.24,-7.126499999999998,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-7.56,-6.212,-6.950999999999999,-14.56,-13.478,-11.1375
2022-12-29,-5.42,-6.324,-6.8695,-13.08,-13.602,-11.392999999999999
2022-12-30,-5.21,-6.1259999999999994,-6.784000000000001,-13.31,-13.532,-11.6705
2023-01-03,-6.0,-6.064,-6.672,-13.32,-13.558000000000002,-11.942
2023-01-04,-4.88,-5.814,-6.4365,-12.72,-13.398000000000001,-12.105
2023-01-05,-5.75,-5.452,-6.208499999999999,-13.65,-13.216,-12.2515
2023-01-06,-0.13,-4.394,-5.644,-11.74,-12.948000000000002,-12.294
2023-01-09,-2.08,-3.768,-5.272,-11.8,-12.646,-12.3735
2023-01-10,-2.41,-3.05,-5.02,-11.18,-12.218,-12.3905
2023-01-11,-1.87,-2.448,-4.831,-10.08,-11.690000000000001,-12.414
2023-01-12,-1.22,-1.542,-4.725,-9.75,-10.91,-12.4535
2023-01-13,-1.72,-1.86,-4.671,-9.41,-10.444,-12.449
2023-01-17,-1.68,-1.78,-4.483499999999999,-9.54,-9.992,-12.342
2023-01-18,-2.52,-1.802,-4.321,-10.98,-9.952,-12.255500000000001
2023-01-19,-4.39,-2.306,-4.202,-11.6,-10.256,-12.1635
2023-01-20,-3.11,-2.6839999999999997,-3.9725,-10.01,-10.308,-11.978
2023-01-23,-1.27,-2.594,-3.793,-8.94,-10.213999999999999,-11.802
2023-01-24,-0.7,-2.398,-3.518,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-0.59,-2.0119999999999996,-3.2319999999999993,-9.01,-9.72,-11.362
2023-01-26,1.59,-0.8160000000000001,-2.8459999999999996,-8.06,-9.012,-11.089
2023-01-27,0.31,-0.13199999999999995,-2.4525,-7.8,-8.57,-10.751
2023-01-30,-1.3,-0.13799999999999996,-2.2465,-8.93,-8.568,-10.5435
2023-01-31,-0.7,-0.13799999999999996,-2.021,-7.66,-8.291999999999998,-10.261
2023-02-01,2.25,0.43000000000000005,-1.6085,-6.52,-7.794,-9.921
2023-02-02,2.75,0.6620000000000001,-1.2269999999999999,-5.25,-7.231999999999999,-9.5475
2023-02-03,1.4,0.8800000000000001,-0.8694999999999998,-6.21,-6.914,-9.175500000000001
2023-02-06,2.01,1.542,-0.7625,-6.73,-6.473999999999999,-8.925
2023-02-07,4.21,2.524,-0.44799999999999995,-5.74,-6.09,-8.622
2023-02-08,2.08,2.4899999999999998,-0.22349999999999998,-6.59,-6.104,-8.3925
2023-02-09,1.69,2.278,-0.045499999999999985,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,0.66,2.13,0.048500000000000015,-7.06,-6.6739999999999995,-8.1165
2023-02-13,1.98,2.124,0.23349999999999999,-6.18,-6.564,-7.955
2023-02-14,2.18,1.7180000000000004,0.42650000000000005,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,3.08,1.9180000000000004,0.7064999999999999,-5.96,-6.531999999999999,-7.5375
2023-02-16,1.88,1.9560000000000002,1.02,-6.98,-6.478,-7.3065
2023-02-17,1.05,2.0340000000000003,1.228,-7.17,-6.5,-7.164500000000001
2023-02-21,-1.32,1.374,1.2254999999999998,-8.6,-6.984,-7.147500000000001
2023-02-22,-2.22,0.4940000000000002,1.1495,-8.69,-7.4799999999999995,-7.13
2023-02-23,-0.94,-0.3099999999999999,1.132,-8.34,-7.956,-7.096500000000001
2023-02-24,-1.96,-1.0779999999999998,0.9545,-9.1,-8.379999999999999,-7.1485
2023-02-27,-0.66,-1.4199999999999997,0.906,-8.85,-8.716,-7.2010000000000005
2023-02-28,0.83,-0.9899999999999999,1.0125,-9.16,-8.828,-7.2125
2023-03-01,0.7,-0.40599999999999986,1.0825,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,1.54,0.09000000000000016,1.0470000000000002,-8.66,-9.001999999999999,-7.3985
2023-03-03,7.17,1.9160000000000004,1.268,-7.41,-8.663999999999998,-7.5065
2023-03-06,7.2,3.4880000000000004,1.558,-7.32,-8.358,-7.561999999999999
2023-03-07,5.9,4.502,1.7525,-8.65,-8.256,-7.6579999999999995
2023-03-08,7.09,5.779999999999999,1.8965,-8.52,-8.112,-7.797
2023-03-09,5.46,6.564,2.0655,-10.08,-8.396,-7.971499999999999
2023-03-10,4.17,5.964,2.1895000000000002,-11.27,-9.168000000000001,-8.1725
2023-03-13,4.45,5.414,2.379,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,7.13,5.66,2.6365000000000003,-10.0,-10.256,-8.581
2023-03-15,6.06,5.454000000000001,2.8305,-10.53,-10.658,-8.797
2023-03-16,7.81,5.924,3.0669999999999997,-9.06,-10.453999999999999,-8.952
2023-03-17,6.88,6.465999999999999,3.317,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,9.03,7.382,3.716,-9.23,-9.768,-9.206999999999999
2023-03-21,7.85,7.525999999999999,4.1745,-8.08,-9.384,-9.181000000000001
2023-03-22,6.87,7.688,4.629,-9.56,-9.190000000000001,-9.2245
2023-03-23,8.27,7.779999999999999,5.089499999999999,-9.35,-9.248000000000001,-9.275
2023-03-24,7.75,7.954000000000001,5.575,-9.13,-9.069999999999999,-9.2765
2023-03-27,6.18,7.384,5.917,-8.98,-9.02,-9.283
2023-03-28,5.82,6.978,6.1665,-9.14,-9.232000000000001,-9.282
2023-03-29,5.95,6.794000000000001,6.428999999999999,-7.87,-8.894,-9.2135
2023-03-30,7.35,6.610000000000001,6.719500000000001,-7.33,-8.49,-9.147
2023-03-31,8.66,6.792000000000002,6.794,-6.05,-7.8740000000000006,-9.079
2023-04-03,8.63,7.282000000000001,6.865499999999999,-5.56,-7.19,-8.991000000000001
2023-04-04,7.28,7.574000000000001,6.9345,-6.08,-6.578,-8.8625
2023-04-05,6.38,7.660000000000001,6.899000000000001,-6.3,-6.264,-8.7515
2023-04-06,5.32,7.2540000000000004,6.892,-5.95,-5.988,-8.545
2023-04-10,6.11,6.7440000000000015,6.989,-5.85,-5.9479999999999995,-8.274
2023-04-11,5.13,6.0440000000000005,7.022999999999999,-5.84,-6.004,-7.9955
2023-04-12,4.32,5.452000000000001,6.8825,-6.21,-6.029999999999999,-7.806
2023-04-13,5.58,5.292,6.858499999999999,-5.01,-5.772,-7.529999999999999
2023-04-14,4.79,5.186000000000001,6.7075000000000005,-5.2,-5.622,-7.337000000000001
2023-04-17,6.11,5.186000000000001,6.669,-4.88,-5.428,-7.08
2023-04-18,6.94,5.548000000000001,6.5645,-4.82,-5.224,-6.8595
2023-04-19,7.31,6.146000000000001,6.5375,-4.83,-4.948,-6.697
2023-04-20,7.06,6.442000000000002,6.547,-5.36,-5.018000000000001,-6.487
2023-04-21,7.04,6.892,6.4855,-5.3,-5.037999999999999,-6.2845
