Date,rate_AVGO_5D,rate_AVGO_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,0.624,-3.571,-2.25,-5.63
2022-03-30,1.636,-3.2055,-1.688,-5.4055
2022-03-31,1.7399999999999998,-2.7965,-1.636,-5.2325
2022-04-01,1.6759999999999997,-2.5435,-1.614,-5.0075
2022-04-04,1.7280000000000002,-2.0355,-1.566,-4.6135
2022-04-05,0.8480000000000001,-1.7325,-1.9939999999999998,-4.2455
2022-04-06,-0.08200000000000003,-1.6905000000000001,-2.4899999999999998,-4.0395
2022-04-07,-0.932,-1.5670000000000002,-2.596,-3.79
2022-04-08,-2.2,-1.4929999999999999,-2.814,-3.496
2022-04-11,-3.914,-1.391,-3.5120000000000005,-3.2510000000000003
2022-04-12,-4.83,-1.4514999999999998,-4.044,-3.119
2022-04-13,-5.1259999999999994,-1.5665,-4.176,-3.0345
2022-04-14,-6.05,-1.7945,-4.630000000000001,-3.063
2022-04-18,-6.064,-1.9835,-5.034000000000001,-3.1420000000000003
2022-04-19,-5.52,-2.011,-4.822000000000001,-3.1475
2022-04-20,-5.1160000000000005,-2.1185,-4.556,-3.211
2022-04-21,-5.108,-2.17,-4.7780000000000005,-3.283
2022-04-22,-4.691999999999999,-2.4835000000000003,-5.276,-3.5345
2022-04-25,-4.648000000000001,-2.809,-5.680000000000001,-3.7855000000000003
2022-04-26,-5.852,-3.3894999999999995,-6.894,-4.1985
2022-04-27,-7.074,-4.042999999999999,-8.05,-4.661
2022-04-28,-7.516,-4.458,-8.485999999999999,-4.9825
2022-04-29,-8.559999999999999,-5.0585,-9.08,-5.3955
2022-05-02,-8.888,-5.449999999999999,-9.604,-5.7829999999999995
2022-05-03,-8.172,-5.8645,-9.538,-6.1915
2022-05-04,-6.728,-5.936999999999999,-8.99,-6.410000000000001
2022-05-05,-6.653999999999999,-6.101,-9.512,-6.7379999999999995
2022-05-06,-5.79,-6.273000000000001,-9.48,-7.1165
2022-05-09,-6.216,-6.453999999999999,-10.168,-7.6215
2022-05-10,-6.204,-6.437,-10.888,-8.0355
2022-05-11,-7.359999999999999,-6.5695,-12.406,-8.500499999999999
2022-05-12,-7.624,-6.725499999999999,-13.308000000000002,-9.021
2022-05-13,-7.358,-6.6,-13.709999999999999,-9.3865
2022-05-16,-6.725999999999999,-6.6194999999999995,-13.622,-9.7685
2022-05-17,-5.866,-6.5235,-13.236,-10.139
2022-05-18,-5.756,-6.7295,-13.262,-10.677
2022-05-19,-6.572,-7.091499999999999,-13.388,-11.1735
2022-05-20,-8.018,-7.4315,-13.901999999999997,-11.543000000000001
2022-05-23,-9.825999999999999,-7.914,-14.040000000000001,-11.8585
2022-05-24,-12.52,-8.1905,-14.64,-12.075500000000002
2022-05-25,-13.77,-8.4035,-14.416,-12.2685
2022-05-26,-13.626,-8.619,-13.745999999999999,-12.4885
2022-05-27,-12.334,-8.375,-12.65,-12.435500000000001
2022-05-31,-10.604000000000001,-8.343,-11.966,-12.449
2022-06-01,-8.974,-8.391,-11.245999999999999,-12.502500000000001
2022-06-02,-7.481999999999999,-8.592,-10.34,-12.606
2022-06-03,-7.031999999999999,-8.7135,-10.056000000000001,-12.624500000000001
2022-06-06,-7.7,-8.852500000000001,-10.154,-12.604
2022-06-07,-7.886000000000001,-8.7605,-9.982,-12.4025
2022-06-08,-8.15,-8.877500000000001,-9.918000000000001,-12.26
2022-06-09,-8.808,-8.953999999999999,-10.59,-12.152
2022-06-10,-9.518,-9.187000000000001,-11.475999999999999,-12.1665
2022-06-13,-10.922,-9.743500000000001,-13.048000000000002,-12.438500000000001
2022-06-14,-12.623999999999999,-10.235,-14.831999999999999,-12.705
2022-06-15,-13.868,-10.878,-16.194,-12.999500000000001
2022-06-16,-15.772,-11.458,-17.676,-13.255500000000001
2022-06-17,-17.146,-11.8305,-18.614,-13.472999999999999
2022-06-21,-17.592000000000002,-12.137,-18.532,-13.596
2022-06-22,-18.368000000000002,-12.3705,-18.444,-13.806000000000001
2022-06-23,-19.342,-12.583499999999999,-18.416,-13.9435
2022-06-24,-18.958,-12.754999999999999,-17.356,-13.9905
2022-06-27,-18.729999999999997,-13.1065,-16.4,-14.136499999999998
2022-06-28,-18.901999999999997,-13.779000000000002,-16.184,-14.479499999999998
2022-06-29,-19.086,-14.491,-15.992,-14.8125
2022-06-30,-19.432,-15.197999999999999,-16.096,-15.156
2022-07-01,-20.318,-15.963999999999999,-16.446,-15.517
2022-07-05,-21.144,-16.6345,-16.706,-15.799000000000001
2022-07-06,-21.534,-17.2375,-16.55,-16.0785
2022-07-07,-21.15,-17.807,-16.096,-16.341
2022-07-08,-20.613999999999997,-18.314,-15.524000000000001,-16.5575
2022-07-11,-20.454,-18.8755,-15.395999999999997,-16.7185
2022-07-12,-20.294,-19.3285,-15.447999999999999,-16.792
2022-07-13,-20.324,-19.588,-15.632,-16.7245
2022-07-14,-20.774,-19.8445,-16.1,-16.658
2022-07-15,-20.910000000000004,-20.0745,-16.252000000000002,-16.572
2022-07-18,-20.644,-20.0935,-16.352,-16.3875
2022-07-19,-19.746000000000002,-19.9785,-15.857999999999999,-16.103
2022-07-20,-18.77,-19.8825,-15.184000000000001,-15.8875
2022-07-21,-17.695999999999998,-19.6765,-14.296000000000001,-15.620999999999999
2022-07-22,-17.107999999999997,-19.516,-13.868,-15.434999999999999
2022-07-25,-16.39,-19.4515,-13.288,-15.370499999999998
2022-07-26,-16.322,-19.3765,-13.352,-15.341
2022-07-27,-15.802000000000001,-19.107499999999998,-13.086000000000002,-15.113
2022-07-28,-15.284,-18.726,-12.774,-14.8165
2022-07-29,-14.536000000000001,-18.292,-12.053999999999998,-14.4245
2022-08-01,-13.713999999999999,-17.8005,-11.350000000000001,-14.0965
2022-08-02,-12.95,-17.328,-10.53,-13.797
2022-08-03,-12.352,-16.812,-9.94,-13.460500000000001
2022-08-04,-11.797999999999998,-16.387999999999998,-9.578,-13.187000000000001
2022-08-05,-11.338000000000001,-15.973000000000003,-9.496,-12.9175
2022-08-08,-11.116,-15.466000000000003,-9.425999999999998,-12.604000000000001
2022-08-09,-11.054,-15.018,-9.319999999999999,-12.265
2022-08-10,-10.974,-14.4745,-9.162,-11.843
2022-08-11,-11.152,-13.982499999999998,-8.992,-11.41
2022-08-12,-11.011999999999999,-13.498500000000002,-8.581999999999999,-11.0
2022-08-15,-10.712,-12.982999999999999,-8.104000000000001,-10.542
2022-08-16,-10.286,-12.653,-7.554,-10.189
2022-08-17,-10.538,-12.416500000000001,-7.348000000000001,-9.884
2022-08-18,-10.245999999999999,-12.120000000000001,-7.104000000000001,-9.611999999999998
2022-08-19,-10.458,-11.836,-7.244,-9.344
2022-08-22,-11.114,-11.664,-7.696,-9.144
2022-08-23,-11.588,-11.4695,-8.198,-8.9005
2022-08-24,-11.756,-11.405000000000001,-8.578,-8.757
2022-08-25,-11.934000000000001,-11.282499999999999,-8.822,-8.623999999999999
2022-08-26,-12.534,-11.3355,-9.31,-8.658
2022-08-29,-12.851999999999999,-11.4485,-9.620000000000001,-8.7115
2022-08-30,-13.366,-11.5735,-10.028,-8.774999999999999
2022-08-31,-14.062000000000001,-11.8325,-10.562,-8.9125
2022-09-01,-15.25,-12.1455,-11.175999999999998,-9.0235
2022-09-02,-15.622,-12.4065,-11.492,-9.157
2022-09-06,-15.892,-12.6425,-11.768,-9.297
2022-09-07,-15.798000000000002,-12.7595,-11.664,-9.361
2022-09-08,-15.335999999999999,-12.923000000000002,-11.366,-9.4635
2022-09-09,-14.482,-12.978,-10.912,-9.503499999999999
2022-09-12,-13.6,-13.0535,-10.162,-9.552
2022-09-13,-13.488,-13.336500000000001,-10.129999999999999,-9.803500000000001
2022-09-14,-13.342000000000002,-13.523500000000002,-10.290000000000001,-10.045
2022-09-15,-13.744,-13.7245,-10.74,-10.311499999999999
2022-09-16,-14.392000000000001,-14.014500000000002,-11.57,-10.620000000000001
2022-09-19,-15.264,-14.254999999999999,-12.453999999999999,-10.8545
2022-09-20,-15.61,-14.4605,-12.774,-11.073
2022-09-21,-16.54,-14.761499999999998,-13.45,-11.358
2022-09-22,-17.28,-15.105500000000001,-14.080000000000002,-11.687000000000001
2022-09-23,-18.388,-15.628,-14.851999999999999,-12.127500000000001
2022-09-26,-19.686,-16.043,-15.906,-12.503499999999999
2022-09-27,-20.613999999999997,-16.401000000000003,-16.812,-12.871
2022-09-28,-21.144,-16.706,-17.18,-13.146
2022-09-29,-22.05,-17.1025,-17.748,-13.483500000000001
2022-09-30,-22.868000000000002,-17.532500000000002,-18.288,-13.905499999999998
2022-10-03,-22.936,-17.8715,-18.168,-14.172500000000003
2022-10-04,-22.322,-18.008499999999998,-17.518,-14.3085
2022-10-05,-21.584,-18.152499999999996,-17.14,-14.515
2022-10-06,-20.494,-18.392000000000003,-16.595999999999997,-14.791000000000002
2022-10-07,-19.832,-18.869999999999997,-16.264,-15.243500000000001
2022-10-10,-20.464,-19.5875,-16.554,-15.770500000000002
2022-10-11,-22.092,-20.1595,-17.436,-16.135
2022-10-12,-23.892,-20.79,-18.338,-16.526999999999997
2022-10-13,-25.268,-21.273,-18.654,-16.7695
2022-10-14,-26.378000000000004,-21.8665,-18.878,-17.070500000000003
2022-10-17,-26.456,-22.3855,-18.582,-17.3025
2022-10-18,-26.32,-22.837,-17.99,-17.439
2022-10-19,-26.160000000000004,-23.195,-17.464,-17.530499999999996
2022-10-20,-26.419999999999998,-23.558,-17.482,-17.619999999999997
2022-10-21,-25.657999999999998,-23.684,-16.747999999999998,-17.544500000000003
2022-10-24,-24.944,-23.7,-16.216,-17.380000000000003
2022-10-25,-24.092,-23.7065,-15.602,-17.1365
2022-10-26,-23.220000000000002,-23.714,-15.0,-16.9855
2022-10-27,-22.372,-23.6385,-14.356,-16.772
2022-10-28,-21.588,-23.363999999999997,-13.709999999999999,-16.4
2022-10-31,-21.128,-23.247999999999998,-13.38,-16.183
2022-11-01,-20.764000000000003,-23.317,-13.325999999999999,-16.0885
2022-11-02,-20.828,-23.525,-13.568000000000001,-16.0925
2022-11-03,-21.092000000000002,-23.788000000000004,-13.892000000000001,-16.095999999999997
2022-11-04,-21.248,-23.718,-14.372,-15.927000000000001
2022-11-07,-20.982000000000003,-23.3775,-14.581999999999999,-15.690000000000001
2022-11-08,-20.508,-22.921,-14.696000000000002,-15.4035
2022-11-09,-20.068,-22.569,-14.73,-15.1905
2022-11-10,-17.985999999999997,-21.9675,-13.697999999999999,-14.857
2022-11-11,-16.218,-21.178,-12.734,-14.391
2022-11-14,-14.941999999999998,-20.499,-12.064,-14.060500000000001
2022-11-15,-13.518,-19.7205,-11.342,-13.741499999999998
2022-11-16,-12.098,-19.0535,-10.412,-13.4275
2022-11-17,-11.912,-18.3405,-10.426,-13.093
2022-11-18,-12.01,-17.766,-10.528,-12.836000000000002
2022-11-21,-11.866,-17.2295,-10.552000000000001,-12.6445
2022-11-22,-11.738000000000001,-16.631999999999998,-10.488000000000001,-12.463
2022-11-23,-11.075999999999999,-16.017500000000002,-10.180000000000001,-12.2225
2022-11-25,-10.536,-15.381499999999999,-9.824,-11.96
2022-11-28,-10.32,-14.949000000000002,-9.825999999999999,-11.865
2022-11-29,-10.204,-14.498500000000002,-9.798,-11.749
2022-11-30,-9.648,-13.853,-9.464,-11.4975
2022-12-01,-9.17,-13.103,-9.198,-11.129999999999999
2022-12-02,-8.848,-12.320500000000001,-8.956,-10.725999999999999
2022-12-05,-8.574000000000002,-11.7805,-8.748000000000001,-10.459
2022-12-06,-8.422,-11.3585,-8.76,-10.2935
2022-12-07,-9.296,-11.05,-9.344,-10.1595
2022-12-08,-9.815999999999999,-10.54,-9.834,-9.906000000000002
2022-12-09,-9.658,-10.2385,-10.424000000000001,-9.9075
2022-12-12,-8.870000000000001,-9.9435,-10.454,-9.889
2022-12-13,-7.476000000000001,-9.491999999999999,-10.102,-9.803
2022-12-14,-5.752,-9.1085,-9.824000000000002,-9.780000000000001
2022-12-15,-4.934,-8.749,-10.118,-9.8325
2022-12-16,-4.598000000000001,-8.41,-10.492,-9.924
2022-12-19,-4.822,-8.1465,-11.258,-10.0715
2022-12-20,-5.694,-7.949,-12.209999999999999,-10.2175
2022-12-21,-6.106,-7.7005,-12.802000000000001,-10.3585
2022-12-22,-6.26,-7.544999999999999,-13.197999999999999,-10.587
2022-12-23,-6.368,-7.367999999999999,-13.294,-10.7915
2022-12-27,-6.24,-7.126499999999998,-13.309999999999999,-10.942499999999999
2022-12-28,-6.212,-6.950999999999999,-13.478,-11.1375
2022-12-29,-6.324,-6.8695,-13.602,-11.392999999999999
2022-12-30,-6.1259999999999994,-6.784000000000001,-13.532,-11.6705
2023-01-03,-6.064,-6.672,-13.558000000000002,-11.942
2023-01-04,-5.814,-6.4365,-13.398000000000001,-12.105
2023-01-05,-5.452,-6.208499999999999,-13.216,-12.2515
2023-01-06,-4.394,-5.644,-12.948000000000002,-12.294
2023-01-09,-3.768,-5.272,-12.646,-12.3735
2023-01-10,-3.05,-5.02,-12.218,-12.3905
2023-01-11,-2.448,-4.831,-11.690000000000001,-12.414
2023-01-12,-1.542,-4.725,-10.91,-12.4535
2023-01-13,-1.86,-4.671,-10.444,-12.449
2023-01-17,-1.78,-4.483499999999999,-9.992,-12.342
2023-01-18,-1.802,-4.321,-9.952,-12.255500000000001
2023-01-19,-2.306,-4.202,-10.256,-12.1635
2023-01-20,-2.6839999999999997,-3.9725,-10.308,-11.978
2023-01-23,-2.594,-3.793,-10.213999999999999,-11.802
2023-01-24,-2.398,-3.518,-10.113999999999999,-11.571000000000002
2023-01-25,-2.0119999999999996,-3.2319999999999993,-9.72,-11.362
2023-01-26,-0.8160000000000001,-2.8459999999999996,-9.012,-11.089
2023-01-27,-0.13199999999999995,-2.4525,-8.57,-10.751
2023-01-30,-0.13799999999999996,-2.2465,-8.568,-10.5435
2023-01-31,-0.13799999999999996,-2.021,-8.291999999999998,-10.261
2023-02-01,0.43000000000000005,-1.6085,-7.794,-9.921
2023-02-02,0.6620000000000001,-1.2269999999999999,-7.231999999999999,-9.5475
2023-02-03,0.8800000000000001,-0.8694999999999998,-6.914,-9.175500000000001
2023-02-06,1.542,-0.7625,-6.473999999999999,-8.925
2023-02-07,2.524,-0.44799999999999995,-6.09,-8.622
2023-02-08,2.4899999999999998,-0.22349999999999998,-6.104,-8.3925
2023-02-09,2.278,-0.045499999999999985,-6.5040000000000004,-8.251000000000001
2023-02-10,2.13,0.048500000000000015,-6.6739999999999995,-8.1165
2023-02-13,2.124,0.23349999999999999,-6.564,-7.955
2023-02-14,1.7180000000000004,0.42650000000000005,-6.6579999999999995,-7.788500000000001
2023-02-15,1.9180000000000004,0.7064999999999999,-6.531999999999999,-7.5375
2023-02-16,1.9560000000000002,1.02,-6.478,-7.3065
2023-02-17,2.0340000000000003,1.228,-6.5,-7.164500000000001
2023-02-21,1.374,1.2254999999999998,-6.984,-7.147500000000001
2023-02-22,0.4940000000000002,1.1495,-7.4799999999999995,-7.13
2023-02-23,-0.3099999999999999,1.132,-7.956,-7.096500000000001
2023-02-24,-1.0779999999999998,0.9545,-8.379999999999999,-7.1485
2023-02-27,-1.4199999999999997,0.906,-8.716,-7.2010000000000005
2023-02-28,-0.9899999999999999,1.0125,-8.828,-7.2125
2023-03-01,-0.40599999999999986,1.0825,-8.937999999999999,-7.291500000000001
2023-03-02,0.09000000000000016,1.0470000000000002,-9.001999999999999,-7.3985
2023-03-03,1.9160000000000004,1.268,-8.663999999999998,-7.5065
2023-03-06,3.4880000000000004,1.558,-8.358,-7.561999999999999
2023-03-07,4.502,1.7525,-8.256,-7.6579999999999995
2023-03-08,5.779999999999999,1.8965,-8.112,-7.797
2023-03-09,6.564,2.0655,-8.396,-7.971499999999999
2023-03-10,5.964,2.1895000000000002,-9.168000000000001,-8.1725
2023-03-13,5.414,2.379,-9.985999999999999,-8.389999999999999
2023-03-14,5.66,2.6365000000000003,-10.256,-8.581
2023-03-15,5.454000000000001,2.8305,-10.658,-8.797
2023-03-16,5.924,3.0669999999999997,-10.453999999999999,-8.952
2023-03-17,6.465999999999999,3.317,-10.203999999999999,-9.104000000000001
2023-03-20,7.382,3.716,-9.768,-9.206999999999999
2023-03-21,7.525999999999999,4.1745,-9.384,-9.181000000000001
2023-03-22,7.688,4.629,-9.190000000000001,-9.2245
2023-03-23,7.779999999999999,5.089499999999999,-9.248000000000001,-9.275
2023-03-24,7.954000000000001,5.575,-9.069999999999999,-9.2765
2023-03-27,7.384,5.917,-9.02,-9.283
2023-03-28,6.978,6.1665,-9.232000000000001,-9.282
2023-03-29,6.794000000000001,6.428999999999999,-8.894,-9.2135
2023-03-30,6.610000000000001,6.719500000000001,-8.49,-9.147
2023-03-31,6.792000000000002,6.794,-7.8740000000000006,-9.079
2023-04-03,7.282000000000001,6.865499999999999,-7.19,-8.991000000000001
2023-04-04,7.574000000000001,6.9345,-6.578,-8.8625
2023-04-05,7.660000000000001,6.899000000000001,-6.264,-8.7515
2023-04-06,7.2540000000000004,6.892,-5.988,-8.545
2023-04-10,6.7440000000000015,6.989,-5.9479999999999995,-8.274
2023-04-11,6.0440000000000005,7.022999999999999,-6.004,-7.9955
2023-04-12,5.452000000000001,6.8825,-6.029999999999999,-7.806
2023-04-13,5.292,6.858499999999999,-5.772,-7.529999999999999
2023-04-14,5.186000000000001,6.7075000000000005,-5.622,-7.337000000000001
2023-04-17,5.186000000000001,6.669,-5.428,-7.08
2023-04-18,5.548000000000001,6.5645,-5.224,-6.8595
2023-04-19,6.146000000000001,6.5375,-4.948,-6.697
2023-04-20,6.442000000000002,6.547,-5.018000000000001,-6.487
2023-04-21,6.892,6.4855,-5.037999999999999,-6.2845
2023-04-24,7.134,6.464,-5.098000000000001,-6.087
2023-04-25,6.786,6.414999999999999,-5.42,-5.9595
2023-04-26,6.168000000000001,6.335,-5.8100000000000005,-5.841500000000001
2023-04-27,5.674000000000001,6.267,-5.786,-5.71
2023-04-28,5.458000000000001,6.1975,-5.638,-5.5715
2023-05-01,5.538000000000001,6.150499999999999,-5.504,-5.4944999999999995
2023-05-02,5.188000000000001,5.8915,-5.316,-5.4910000000000005
2023-05-03,5.064000000000001,5.7075,-5.176,-5.4910000000000005
2023-05-04,4.764000000000001,5.543,-5.47,-5.5115
2023-05-05,4.856,5.598,-5.588,-5.471500000000001
2023-05-08,4.5600000000000005,5.6045,-5.708,-5.4345
2023-05-09,4.764000000000001,5.5715,-5.71,-5.4174999999999995
2023-05-10,5.198,5.644,-5.514,-5.362
2023-05-11,5.782000000000001,5.6655,-5.218000000000001,-5.372999999999999
2023-05-12,5.816000000000001,5.7555,-5.258,-5.3805000000000005
2023-05-15,6.176,5.852,-5.244,-5.3885
2023-05-16,6.946000000000001,5.921,-5.274,-5.430000000000001
2023-05-17,7.9940000000000015,6.106,-5.166,-5.416500000000001
2023-05-18,9.682,6.475499999999999,-4.85,-5.331
2023-05-19,11.4,6.8825,-4.54,-5.255999999999999
2023-05-22,12.698,7.243,-4.28,-5.184
2023-05-23,14.214000000000002,7.7780000000000005,-4.109999999999999,-5.1025
2023-05-24,14.956,8.302999999999999,-4.3,-5.039
2023-05-25,16.669999999999998,9.2245,-4.51,-5.012
2023-05-26,21.066000000000003,10.7845,-4.446,-4.958
2023-05-30,25.276,12.1775,-4.388,-4.905
2023-05-31,29.365999999999996,13.8225,-4.220000000000001,-4.8285
2023-06-01,32.948,15.274000000000001,-3.716,-4.674
2023-06-02,35.608,16.935499999999998,-3.096,-4.4185
2023-06-05,35.116,18.3495,-2.758,-4.250500000000001
2023-06-06,34.526,19.669,-2.386,-4.0745
2023-06-07,33.870000000000005,21.099,-1.9760000000000002,-3.8950000000000005
2023-06-08,34.348000000000006,22.561500000000002,-1.6440000000000001,-3.7065000000000006
2023-06-09,34.102000000000004,24.015500000000003,-1.558,-3.5035000000000003
2023-06-12,35.882000000000005,25.866000000000003,-1.254,-3.2495
2023-06-13,37.934000000000005,27.608500000000003,-0.86,-2.9785
2023-06-14,41.074,29.631,-0.388,-2.6735
2023-06-15,43.732000000000006,31.496,0.22200000000000003,-2.3594999999999997
2023-06-16,45.862,33.060500000000005,0.7260000000000001,-2.1095
2023-06-20,46.288,34.588,0.958,-1.875
2023-06-21,46.172000000000004,35.977000000000004,0.9520000000000002,-1.6705
2023-06-22,44.704,37.2535,1.004,-1.395
2023-06-23,42.648,38.419,0.652,-1.1215
2023-06-26,41.088,39.165000000000006,0.292,-0.909
2023-06-27,40.428000000000004,39.4285,0.242,-0.7030000000000001
2023-06-28,40.438,39.7675,0.30999999999999994,-0.496
2023-06-29,41.114,40.1905,0.304,-0.26400000000000007
2023-06-30,42.634,40.840500000000006,0.682,-0.022
2023-07-03,44.282,41.3335,1.1720000000000002,0.158
2023-07-05,44.548,41.786500000000004,1.4,0.3365
2023-07-06,44.370000000000005,42.228500000000004,1.456,0.46449999999999997
2023-07-07,43.660000000000004,42.638,1.468,0.597
2023-07-10,43.812,43.2065,1.3,0.7140000000000001
2023-07-11,43.998000000000005,43.8075,1.23,0.8550000000000001
2023-07-12,44.93,44.0485,1.3619999999999999,0.9904999999999999
2023-07-13,46.334,44.3285,1.8199999999999998,1.1345
2023-07-14,47.720000000000006,44.2995,2.308,1.2710000000000001
2023-07-17,48.802,44.474000000000004,2.812,1.3615
2023-07-18,49.512,44.72,3.344,1.5095
2023-07-19,49.89,44.949,3.7619999999999996,1.6915
2023-07-20,49.821999999999996,45.241,3.882,1.8669999999999998
2023-07-21,50.094,45.647000000000006,4.0200000000000005,2.025
2023-07-24,49.804,46.263,4.1739999999999995,2.242
2023-07-25,50.206,46.9995,4.224,2.4925
2023-07-26,49.974000000000004,47.3355,4.234,2.6895
2023-07-27,50.186,47.678000000000004,4.26,2.8545000000000003
2023-07-28,50.296,47.942499999999995,4.454,3.0625
2023-07-31,50.212,48.1575,4.595999999999999,3.2205
2023-08-01,50.11,48.4565,4.616,3.3534999999999995
2023-08-02,49.876,48.667500000000004,4.406000000000001,3.441
2023-08-03,49.408,48.9375,4.27,3.558
2023-08-04,48.662,49.193,3.886,3.6670000000000003
2023-08-07,48.416,49.308499999999995,3.6100000000000003,3.7979999999999996
2023-08-08,47.388,49.304,3.342,3.8815
2023-08-09,46.416000000000004,49.039,3.2060000000000004,3.9019999999999997
2023-08-10,45.477999999999994,48.7235,3.1220000000000003,3.8835
2023-08-11,44.324,48.344,3.104,3.8659999999999997
2023-08-14,43.290000000000006,47.9305,3.024,3.851
2023-08-15,42.327999999999996,47.508,2.848,3.7574999999999994
2023-08-16,41.928,47.048500000000004,2.666,3.6279999999999992
2023-08-17,41.58200000000001,46.6635,2.366,3.5044999999999993
2023-08-18,41.522,46.20100000000001,2.09,3.3835
2023-08-21,41.772,45.9225,1.8239999999999998,3.2634999999999996
2023-08-22,42.078,45.476,1.6780000000000002,3.1209999999999996
2023-08-23,43.068,45.321999999999996,1.7759999999999998,3.0134999999999996
2023-08-24,43.696,45.041,1.8039999999999998,2.8905
2023-08-25,44.294000000000004,44.7005,1.908,2.747
2023-08-28,44.204,44.4205,2.0100000000000002,2.617
2023-08-29,44.965999999999994,44.19,2.3440000000000003,2.553
2023-08-30,45.314,44.1815,2.59,2.5595
2023-08-31,46.842,44.3995,3.0,2.573
2023-09-01,47.126,44.3165,3.336,2.6094999999999997
2023-09-05,47.194,44.115,3.524,2.5955
2023-09-06,46.622,43.99849999999999,3.4,2.5675
2023-09-07,45.536,43.961499999999994,3.166,2.5495
2023-09-08,43.782,43.9755,2.974,2.5360000000000005
2023-09-11,43.382000000000005,44.081,2.896,2.5575
2023-09-12,42.516000000000005,43.9215,2.77,2.532
2023-09-13,41.918,43.896,2.786,2.5520000000000005
2023-09-14,42.39,44.077,3.028,2.6399999999999997
2023-09-15,42.198,44.1295,2.9939999999999998,2.693
2023-09-18,41.902,44.176,2.854,2.7485
2023-09-19,42.05400000000001,43.992000000000004,2.782,2.7715000000000005
2023-09-20,41.322,43.707,2.498,2.757
2023-09-21,39.254,43.1235,1.718,2.6255
2023-09-22,38.513999999999996,42.834,1.1400000000000001,2.527
