Date,rate_OXY,rate_VOO
2022-06-13,65.45,-18.12
2022-06-14,70.92,-18.32
2022-06-15,66.54,-17.18
2022-06-16,58.15,-19.83
2022-06-17,55.41,-19.62
2022-06-21,60.71,-17.71
2022-06-22,55.63,-17.88
2022-06-23,56.41,-17.04
2022-06-24,59.86,-14.53
2022-06-27,63.2,-14.84
2022-06-28,70.48,-16.63
2022-06-29,63.72,-16.92
2022-06-30,63.15,-17.56
2022-07-01,65.38,-16.28
2022-07-05,62.02,-16.14
2022-07-06,62.02,-15.85
2022-07-07,68.36,-14.65
2022-07-08,66.19,-14.7
2022-07-11,63.07,-15.64
2022-07-12,57.22,-16.4
2022-07-13,58.96,-16.77
2022-07-14,56.84,-16.99
2022-07-15,60.87,-15.46
2022-07-18,64.52,-16.14
2022-07-19,72.08,-13.93
2022-07-20,74.07,-13.4
2022-07-21,69.84,-12.55
2022-07-22,67.27,-13.32
2022-07-25,76.42,-13.24
2022-07-26,70.02,-14.25
2022-07-27,71.96,-12.07
2022-07-28,71.58,-10.99
2022-07-29,80.08,-9.72
2022-08-01,76.59,-9.72
2022-08-02,76.24,-10.15
2022-08-03,68.03,-9.12
2022-08-04,60.91,-9.18
2022-08-05,64.04,-9.31
2022-08-08,66.11,-9.37
2022-08-09,70.58,-9.62
2022-08-10,71.43,-8.33
2022-08-11,76.76,-8.33
2022-08-12,76.84,-7.26
2022-08-15,74.22,-6.98
2022-08-16,72.7,-6.87
2022-08-17,71.72,-7.3
2022-08-18,75.2,-7.11
2022-08-19,86.9,-7.96
2022-08-22,82.78,-9.24
2022-08-23,91.24,-9.38
2022-08-24,93.23,-9.2
2022-08-25,92.47,-8.33
2022-08-26,90.81,-10.4
2022-08-29,93.86,-10.79
2022-08-30,90.91,-11.42
2022-08-31,90.0,-11.87
2022-09-01,85.39,-11.4
2022-09-02,85.72,-11.98
2022-09-06,84.05,-12.17
2022-09-07,81.42,-10.9
2022-09-08,79.54,-10.38
2022-09-09,81.83,-9.13
2022-09-12,84.56,-8.23
2022-09-13,80.87,-12.01
2022-09-14,85.57,-11.7
2022-09-15,80.24,-12.63
2022-09-16,78.52,-13.28
2022-09-19,79.2,-12.65
2022-09-20,78.14,-13.61
2022-09-21,73.91,-15.08
2022-09-22,71.79,-15.78
2022-09-23,63.46,-17.14
2022-09-26,61.21,-17.92
2022-09-27,62.97,-18.14
2022-09-28,70.78,-16.92
2022-09-29,72.68,-18.62
2022-09-30,70.89,-19.84
2022-10-03,76.02,-17.32
2022-10-04,81.71,-14.89
2022-10-05,85.94,-15.03
2022-10-06,93.37,-15.9
2022-10-07,91.49,-18.18
2022-10-10,80.25,-18.77
2022-10-11,75.9,-19.3
2022-10-12,78.84,-19.54
2022-10-13,86.7,-17.48
2022-10-14,83.11,-19.3
2022-10-17,84.96,-17.29
2022-10-18,86.11,-16.34
2022-10-19,87.96,-16.91
2022-10-20,89.03,-17.57
2022-10-21,95.62,-15.63
2022-10-24,94.44,-14.63
2022-10-25,95.15,-13.27
2022-10-26,99.07,-13.9
2022-10-27,97.29,-14.35
2022-10-28,97.2,-12.4
2022-10-31,99.28,-12.98
2022-11-01,100.07,-13.0
2022-11-02,92.85,-15.11
2022-11-03,95.69,-15.97
2022-11-04,98.65,-14.8
2022-11-07,105.87,-14.03
2022-11-08,102.82,-13.57
2022-11-09,84.38,-15.28
2022-11-10,91.2,-10.81
2022-11-11,101.49,-9.98
2022-11-14,98.68,-10.68
2022-11-15,101.78,-9.96
2022-11-16,95.05,-10.63
2022-11-17,93.78,-10.88
2022-11-18,93.22,-10.49
2022-11-21,88.75,-10.8
2022-11-22,97.34,-9.64
2022-11-23,92.88,-9.09
2022-11-25,90.61,-9.1
2022-11-28,85.07,-10.5
2022-11-29,87.45,-10.66
2022-11-30,88.48,-7.97
2022-12-01,84.55,-7.76
2022-12-02,83.0,-7.89
2022-12-05,78.11,-9.46
2022-12-06,72.2,-10.72
2022-12-07,71.7,-10.89
2022-12-08,71.06,-10.21
2022-12-09,68.11,-10.84
2022-12-12,71.91,-9.61
2022-12-13,72.58,-8.96
2022-12-14,70.98,-9.5
2022-12-15,69.59,-11.68
2022-12-16,67.91,-12.71
2022-12-19,67.58,-13.44
2022-12-20,67.48,-13.72
2022-12-21,71.12,-12.46
2022-12-22,65.95,-13.66
2022-12-23,71.71,-13.19
2022-12-27,72.72,-13.52
2022-12-28,66.7,-14.56
2022-12-29,67.24,-13.08
2022-12-30,69.14,-13.31
2023-01-03,62.46,-13.32
2023-01-04,62.62,-12.72
2023-01-05,65.55,-13.65
2023-01-06,69.62,-11.74
2023-01-09,70.49,-11.8
2023-01-10,70.68,-11.18
2023-01-11,70.52,-10.08
2023-01-12,74.9,-9.75
2023-01-13,73.76,-9.41
2023-01-17,72.19,-9.54
2023-01-18,71.4,-10.98
2023-01-19,74.72,-11.6
2023-01-20,78.01,-10.01
2023-01-23,76.92,-8.94
2023-01-24,71.42,-9.04
2023-01-25,71.66,-9.01
2023-01-26,78.49,-8.06
2023-01-27,77.03,-7.8
2023-01-30,70.62,-8.93
2023-01-31,72.38,-7.66
2023-02-01,67.38,-6.52
2023-02-02,64.71,-5.25
2023-02-03,61.52,-6.21
2023-02-06,62.32,-6.73
2023-02-07,70.29,-5.74
2023-02-08,68.54,-6.59
2023-02-09,66.63,-7.25
2023-02-10,72.99,-7.06
2023-02-13,70.71,-6.18
2023-02-14,74.86,-6.21
2023-02-15,65.83,-5.96
2023-02-16,64.78,-6.98
2023-02-17,60.14,-7.17
2023-02-21,57.75,-8.6
2023-02-22,54.08,-8.69
2023-02-23,56.18,-8.34
2023-02-24,55.55,-9.1
2023-02-27,55.5,-8.85
2023-02-28,54.45,-9.16
2023-03-01,56.19,-9.24
2023-03-02,57.63,-8.66
2023-03-03,60.15,-7.41
2023-03-06,61.26,-7.32
2023-03-07,59.11,-8.65
2023-03-08,62.47,-8.52
2023-03-09,58.36,-10.08
2023-03-10,56.54,-11.27
2023-03-13,54.7,-11.41
2023-03-14,57.41,-10.0
2023-03-15,48.59,-10.53
2023-03-16,54.42,-9.06
2023-03-17,52.96,-10.02
2023-03-20,54.26,-9.23
2023-03-21,57.55,-8.08
2023-03-22,53.48,-9.56
2023-03-23,52.96,-9.35
2023-03-24,52.17,-9.13
2023-03-27,56.01,-8.98
2023-03-28,62.69,-9.14
2023-03-29,62.38,-7.87
2023-03-30,62.98,-7.33
2023-03-31,63.27,-6.05
2023-04-03,68.92,-5.56
2023-04-04,68.02,-6.08
2023-04-05,67.35,-6.3
2023-04-06,63.41,-5.95
2023-04-10,66.11,-5.85
2023-04-11,66.83,-5.84
2023-04-12,68.05,-6.21
2023-04-13,67.87,-5.01
2023-04-14,67.12,-5.2
2023-04-17,63.15,-4.88
2023-04-18,63.3,-4.82
2023-04-19,61.93,-4.83
2023-04-20,60.79,-5.36
2023-04-21,60.38,-5.3
2023-04-24,62.68,-5.18
2023-04-25,58.98,-6.43
2023-04-26,56.21,-6.78
2023-04-27,57.04,-5.24
2023-04-28,59.5,-4.56
2023-05-01,57.32,-4.51
2023-05-02,54.44,-5.49
2023-05-03,51.71,-6.08
2023-05-04,51.02,-6.71
2023-05-05,56.09,-5.15
2023-05-08,51.68,-5.11
2023-05-09,51.68,-5.5
2023-05-10,46.28,-5.1
2023-05-11,49.05,-5.23
2023-05-12,49.46,-5.35
2023-05-15,50.56,-5.04
2023-05-16,49.58,-5.65
2023-05-17,51.58,-4.56
2023-05-18,49.86,-3.65
2023-05-19,52.12,-3.8
2023-05-22,51.89,-3.74
2023-05-23,53.54,-4.8
2023-05-24,52.79,-5.51
2023-05-25,51.3,-4.7
2023-05-26,51.63,-3.48
2023-05-30,50.74,-3.45
2023-05-31,48.35,-3.96
2023-06-01,48.5,-2.99
2023-06-02,52.48,-1.6
2023-06-05,51.74,-1.79
2023-06-06,51.84,-1.59
2023-06-07,53.37,-1.91
2023-06-08,52.53,-1.33
2023-06-09,51.53,-1.17
2023-06-12,51.2,-0.27
2023-06-13,50.13,0.38
2023-06-14,49.37,0.45
2023-06-15,49.24,1.72
2023-06-16,48.55,1.35
2023-06-20,46.2,0.89
2023-06-21,46.82,0.35
2023-06-22,44.39,0.71
2023-06-23,43.24,-0.04
2023-06-26,46.25,-0.45
2023-06-27,45.95,0.64
2023-06-28,46.79,0.69
2023-06-29,49.49,0.68
2023-06-30,50.21,1.85
2023-07-03,50.21,2.0
2023-07-05,49.4,1.78
2023-07-06,46.18,0.97
2023-07-07,48.7,0.74
2023-07-10,48.92,1.01
2023-07-11,53.6,1.65
2023-07-12,55.54,2.44
2023-07-13,55.84,3.26
2023-07-14,50.64,3.18
2023-07-17,50.41,3.53
2023-07-18,52.41,4.31
2023-07-19,52.62,4.53
2023-07-20,53.37,3.86
2023-07-21,54.08,3.87
2023-07-24,58.08,4.3
2023-07-25,60.84,4.56
2023-07-26,59.42,4.58
2023-07-27,56.89,3.99
2023-07-28,57.47,4.84
2023-07-31,60.13,5.01
2023-08-01,57.9,4.66
2023-08-02,55.43,3.53
2023-08-03,56.99,3.31
2023-08-04,59.75,2.92
2023-08-07,60.56,3.63
2023-08-08,60.29,3.32
2023-08-09,60.4,2.85
2023-08-10,60.25,2.89
2023-08-11,64.01,2.83
2023-08-14,62.71,3.23
2023-08-15,60.07,2.44
2023-08-16,58.37,1.94
2023-08-17,59.41,1.39
2023-08-18,60.95,1.45
2023-08-21,60.37,1.9
2023-08-22,59.0,1.71
2023-08-23,57.17,2.43
2023-08-24,56.38,1.53
2023-08-25,57.2,1.97
2023-08-28,57.87,2.41
2023-08-29,58.14,3.38
2023-08-30,58.53,3.66
2023-08-31,58.8,3.58
2023-09-01,60.59,3.65
2023-09-05,63.25,3.35
2023-09-06,62.0,2.76
2023-09-07,59.73,2.49
2023-09-08,61.42,2.62
2023-09-11,58.01,3.26
2023-09-12,64.28,2.72
2023-09-13,64.01,2.84
2023-09-14,66.38,3.7
2023-09-15,63.6,2.45
2023-09-18,64.01,2.56
2023-09-19,62.76,2.36
2023-09-20,58.95,1.42
2023-09-21,54.81,-0.2
2023-09-22,55.62,-0.44
2023-09-25,56.28,-0.03
2023-09-26,56.25,-1.48
2023-09-27,62.28,-1.46
2023-09-28,62.97,-1.26
2023-09-29,60.51,-1.49
2023-10-02,53.12,-1.47
2023-10-03,53.51,-2.77
2023-10-04,47.62,-2.07
2023-10-05,46.11,-2.15
2023-10-06,50.93,-1.01
2023-10-09,57.7,-0.36
2023-10-10,57.21,0.14
2023-10-11,55.67,0.56
2023-10-12,55.35,-0.03
2023-10-13,58.16,-0.55
2023-10-16,60.61,0.47
2023-10-17,61.0,0.48
2023-10-18,63.38,-0.85
2023-10-19,63.28,-1.68
2023-10-20,60.14,-2.89
2023-10-23,54.36,-3.06
2023-10-24,53.65,-2.34
2023-10-25,55.47,-3.7
2023-10-26,55.47,-4.87
2023-10-27,52.91,-5.28
2023-10-30,51.54,-4.16
2023-10-31,51.88,-3.59
2023-11-01,49.82,-2.49
2023-11-02,54.42,-0.7
2023-11-03,53.79,0.19
2023-11-06,50.76,0.38
2023-11-07,47.01,0.65
2023-11-08,49.31,0.73
2023-11-09,47.93,-0.01
2023-11-10,48.9,1.52
2023-11-13,50.42,1.42
2023-11-14,50.71,3.34
2023-11-15,49.67,3.57
2023-11-16,47.26,3.71
2023-11-17,48.84,3.86
2023-11-20,49.28,4.63
2023-11-21,48.33,4.36
2023-11-22,47.01,4.81
2023-11-24,46.89,4.87
2023-11-27,46.19,4.69
2023-11-28,46.65,4.79
2023-11-29,47.31,4.72
2023-11-30,44.43,5.12
2023-12-01,42.84,5.62
2023-12-04,40.52,5.11
2023-12-05,39.12,5.08
2023-12-06,37.2,4.72
2023-12-07,37.0,5.4
2023-12-08,37.17,5.77
2023-12-11,38.59,6.12
2023-12-12,34.94,6.6
2023-12-13,38.98,7.92
2023-12-14,42.7,8.21
2023-12-15,42.22,8.06
2023-12-18,43.21,8.62
2023-12-19,46.43,9.16
2023-12-20,46.12,7.51
2023-12-21,46.77,8.36
2023-12-22,47.67,8.57
2023-12-26,49.19,8.94
2023-12-27,48.22,9.1
2023-12-28,45.63,9.11
2023-12-29,45.0,8.87
2024-01-02,44.99,8.16
2024-01-03,46.33,7.53
2024-01-04,42.75,7.23
2024-01-05,42.32,7.36
2024-01-08,40.7,8.85
2024-01-09,38.75,8.62
2024-01-10,37.16,9.22
2024-01-11,37.95,9.19
2024-01-12,40.2,9.23
2024-01-16,36.73,8.92
2024-01-17,35.76,8.42
2024-01-18,36.36,9.22
2024-01-19,36.24,10.34
2024-01-22,37.01,10.55
2024-01-23,36.99,10.83
2024-01-24,38.39,10.91
2024-01-25,40.08,11.43
2024-01-26,41.02,11.37
2024-01-29,40.58,12.06
2024-01-30,42.22,11.99
2024-01-31,39.02,10.45
2024-02-01,37.73,11.46
2024-02-02,37.06,12.41
2024-02-05,36.92,12.07
2024-02-06,38.33,12.35
2024-02-07,38.45,13.07
2024-02-08,39.47,13.13
2024-02-09,38.09,13.64
2024-02-12,39.43,13.6
2024-02-13,38.42,12.17
2024-02-14,37.68,13.12
2024-02-15,44.4,13.8
2024-02-16,45.38,13.28
2024-02-20,43.09,12.73
2024-02-21,45.26,12.83
2024-02-22,45.41,14.94
2024-02-23,44.19,14.99
2024-02-26,45.26,14.61
2024-02-27,45.58,14.81
2024-02-28,44.76,14.65
2024-02-29,45.6,15.05
2024-03-01,46.57,15.81
2024-03-04,44.96,15.68
2024-03-05,44.73,14.57
2024-03-06,45.94,15.15
2024-03-07,45.84,16.24
2024-03-08,45.25,15.57
2024-03-11,46.96,15.48
2024-03-12,46.05,16.5
2024-03-13,48.24,16.35
2024-03-14,49.48,16.14
2024-03-15,49.64,15.48
2024-03-18,50.95,16.07
2024-03-19,53.0,16.58
2024-03-20,52.36,17.38
2024-03-21,52.69,17.69
2024-03-22,52.41,17.27
2024-03-25,54.17,17.03
2024-03-26,51.68,16.78
2024-03-27,53.46,17.57
2024-03-28,55.06,17.56
2024-04-01,56.88,17.14
2024-04-02,58.79,16.47
2024-04-03,59.77,16.56
2024-04-04,59.6,15.31
2024-04-05,63.12,16.37
2024-04-08,61.99,16.41
2024-04-09,61.58,16.55
2024-04-10,62.47,15.5
2024-04-11,63.19,16.27
2024-04-12,62.63,14.8
2024-04-15,61.11,13.46
2024-04-16,58.11,13.26
2024-04-17,56.46,12.6
2024-04-18,56.57,12.36
2024-04-19,57.74,11.45
2024-04-22,58.47,12.38
2024-04-23,59.31,13.77
2024-04-24,59.18,13.69
2024-04-25,60.37,13.23
2024-04-26,60.16,14.34
2024-04-29,61.13,14.73
2024-04-30,57.08,12.94
2024-05-01,52.89,12.36
2024-05-02,53.29,13.38
2024-05-03,52.78,14.75
2024-05-06,53.98,15.88
2024-05-07,54.09,16.04
2024-05-08,51.12,16.05
2024-05-09,52.31,16.7
2024-05-10,50.88,16.85
2024-05-13,49.47,16.85
2024-05-14,49.81,17.4
2024-05-15,50.53,18.81
2024-05-16,49.36,18.58
2024-05-17,50.6,18.76
2024-05-20,50.96,18.87
2024-05-21,50.45,19.19
2024-05-22,48.86,18.84
2024-05-23,47.24,17.97
2024-05-24,47.21,18.76
2024-05-28,47.81,18.86
2024-05-29,45.29,18.03
2024-05-30,45.5,17.25
2024-05-31,48.49,18.26
2024-06-03,43.28,18.08
2024-06-04,41.71,18.22
2024-06-05,41.59,19.6
2024-06-06,42.15,19.58
2024-06-07,40.76,19.43
2024-06-10,43.08,19.81
2024-06-11,43.38,20.08
2024-06-12,42.65,21.06
2024-06-13,41.48,21.28
2024-06-14,41.58,21.38
2024-06-17,42.42,22.32
2024-06-18,44.91,22.64
2024-06-20,47.69,22.31
2024-06-21,44.11,22.04
2024-06-24,49.59,21.72
2024-06-25,49.24,22.14
2024-06-26,48.7,22.26
2024-06-27,48.27,22.42
2024-06-28,49.07,21.66
2024-07-01,47.92,21.54
2024-07-02,46.71,22.15
2024-07-03,46.61,22.58
2024-07-05,45.38,23.16
2024-07-08,43.42,23.25
2024-07-09,43.58,23.35
2024-07-10,44.49,24.29
2024-07-11,44.66,23.45
2024-07-12,44.0,24.05
2024-07-15,45.88,24.34
2024-07-16,46.16,24.73
2024-07-17,48.58,23.77
2024-07-18,49.94,23.26
2024-07-19,48.53,22.81
2024-07-22,44.02,23.5
2024-07-23,42.14,23.35
