Date,rate_OXY,rate_OXY_5D,rate_VOO_20D
2022-03-18,55.8,53.834,-7.235000000000001
2022-03-21,67.89,56.584,-7.0985
2022-03-22,64.51,59.202,-6.858499999999999
2022-03-23,65.02,62.71,-6.600500000000001
2022-03-24,59.67,62.577999999999996,-6.3555
2022-03-25,62.13,63.843999999999994,-6.182499999999999
2022-03-28,56.83,61.632000000000005,-5.965000000000001
2022-03-29,57.23,60.176,-5.63
2022-03-30,59.06,58.984,-5.4055
2022-03-31,57.09,58.467999999999996,-5.2325
2022-04-01,58.95,57.831999999999994,-5.0075
2022-04-04,58.13,58.092000000000006,-4.6135
2022-04-05,52.63,57.172000000000004,-4.2455
2022-04-06,53.64,56.088,-4.0395
2022-04-07,57.84,56.238000000000014,-3.79
2022-04-08,68.78,58.20399999999999,-3.496
2022-04-11,58.47,58.272000000000006,-3.2510000000000003
2022-04-12,61.76,60.098,-3.119
2022-04-13,63.06,61.982000000000006,-3.0345
2022-04-14,62.3,62.874,-3.063
2022-04-18,67.77,62.672000000000004,-3.1420000000000003
2022-04-19,65.09,63.996,-3.1475
2022-04-20,68.04,65.252,-3.211
2022-04-21,61.89,65.018,-3.283
2022-04-22,54.9,63.538,-3.5345
2022-04-25,50.29,60.04200000000001,-3.7855000000000003
2022-04-26,50.02,57.028,-4.1985
2022-04-27,52.11,53.842,-4.661
2022-04-28,56.03,52.67,-4.9825
2022-04-29,50.75,51.839999999999996,-5.3955
2022-05-02,57.79,53.339999999999996,-5.7829999999999995
2022-05-03,60.3,55.396,-6.1915
2022-05-04,66.53,58.279999999999994,-6.410000000000001
2022-05-05,68.46,60.766,-6.7379999999999995
2022-05-06,75.55,65.726,-7.1165
2022-05-09,56.56,65.47999999999999,-7.6215
2022-05-10,60.78,65.576,-8.0355
2022-05-11,62.64,64.798,-8.500499999999999
2022-05-12,60.27,63.160000000000004,-9.021
2022-05-13,73.34,62.718,-9.3865
2022-05-16,83.13,68.032,-9.7685
2022-05-17,83.72,72.62,-10.139
2022-05-18,73.93,74.878,-10.677
2022-05-19,73.02,77.428,-11.1735
2022-05-20,71.13,76.98599999999999,-11.543000000000001
2022-05-23,76.94,75.74799999999999,-11.8585
2022-05-24,76.0,74.204,-12.075500000000002
2022-05-25,79.56,75.33,-12.2685
2022-05-26,85.68,77.862,-12.4885
2022-05-27,91.61,81.958,-12.435500000000001
2022-05-31,87.43,84.05600000000001,-12.449
2022-06-01,87.91,86.43800000000002,-12.502500000000001
2022-06-02,84.95,87.516,-12.606
2022-06-03,87.19,87.81800000000001,-12.624500000000001
2022-06-06,85.75,86.646,-12.604
2022-06-07,87.7,86.7,-12.4025
2022-06-08,84.54,86.02600000000001,-12.26
2022-06-09,76.55,84.346,-12.152
2022-06-10,73.84,81.676,-12.1665
2022-06-13,65.45,77.616,-12.438500000000001
2022-06-14,70.92,74.26,-12.705
2022-06-15,66.54,70.66,-12.999500000000001
2022-06-16,58.15,66.97999999999999,-13.255500000000001
2022-06-17,55.41,63.294000000000004,-13.472999999999999
2022-06-21,60.71,62.346000000000004,-13.596
2022-06-22,55.63,59.288,-13.806000000000001
2022-06-23,56.41,57.262,-13.9435
2022-06-24,59.86,57.604,-13.9905
2022-06-27,63.2,59.162,-14.136499999999998
2022-06-28,70.48,61.11600000000001,-14.479499999999998
2022-06-29,63.72,62.734,-14.8125
2022-06-30,63.15,64.082,-15.156
2022-07-01,65.38,65.186,-15.517
2022-07-05,62.02,64.95,-15.799000000000001
2022-07-06,62.02,63.258,-16.0785
2022-07-07,68.36,64.186,-16.341
2022-07-08,66.19,64.79400000000001,-16.5575
2022-07-11,63.07,64.33200000000001,-16.7185
2022-07-12,57.22,63.372,-16.792
2022-07-13,58.96,62.760000000000005,-16.7245
2022-07-14,56.84,60.455999999999996,-16.658
2022-07-15,60.87,59.391999999999996,-16.572
2022-07-18,64.52,59.681999999999995,-16.3875
2022-07-19,72.08,62.653999999999996,-16.103
2022-07-20,74.07,65.676,-15.8875
2022-07-21,69.84,68.27599999999998,-15.620999999999999
2022-07-22,67.27,69.556,-15.434999999999999
2022-07-25,76.42,71.936,-15.370499999999998
2022-07-26,70.02,71.524,-15.341
2022-07-27,71.96,71.102,-15.113
2022-07-28,71.58,71.45,-14.8165
2022-07-29,80.08,74.012,-14.4245
2022-08-01,76.59,74.046,-14.0965
2022-08-02,76.24,75.29,-13.797
2022-08-03,68.03,74.50399999999999,-13.460500000000001
2022-08-04,60.91,72.37,-13.187000000000001
2022-08-05,64.04,69.162,-12.9175
2022-08-08,66.11,67.066,-12.604000000000001
2022-08-09,70.58,65.934,-12.265
2022-08-10,71.43,66.614,-11.843
2022-08-11,76.76,69.78399999999999,-11.41
2022-08-12,76.84,72.34400000000001,-11.0
2022-08-15,74.22,73.96600000000001,-10.542
2022-08-16,72.7,74.39000000000001,-10.189
2022-08-17,71.72,74.44800000000001,-9.884
2022-08-18,75.2,74.13600000000001,-9.611999999999998
2022-08-19,86.9,76.148,-9.344
2022-08-22,82.78,77.85999999999999,-9.144
2022-08-23,91.24,81.568,-8.9005
2022-08-24,93.23,85.87,-8.757
2022-08-25,92.47,89.324,-8.623999999999999
2022-08-26,90.81,90.106,-8.658
2022-08-29,93.86,92.322,-8.7115
2022-08-30,90.91,92.256,-8.774999999999999
2022-08-31,90.0,91.61,-8.9125
2022-09-01,85.39,90.194,-9.0235
2022-09-02,85.72,89.176,-9.157
2022-09-06,84.05,87.214,-9.297
2022-09-07,81.42,85.316,-9.361
2022-09-08,79.54,83.224,-9.4635
2022-09-09,81.83,82.512,-9.503499999999999
2022-09-12,84.56,82.28,-9.552
2022-09-13,80.87,81.644,-9.803500000000001
2022-09-14,85.57,82.474,-10.045
2022-09-15,80.24,82.614,-10.311499999999999
2022-09-16,78.52,81.952,-10.620000000000001
2022-09-19,79.2,80.88,-10.8545
2022-09-20,78.14,80.33399999999999,-11.073
2022-09-21,73.91,78.002,-11.358
2022-09-22,71.79,76.312,-11.687000000000001
2022-09-23,63.46,73.3,-12.127500000000001
2022-09-26,61.21,69.702,-12.503499999999999
2022-09-27,62.97,66.668,-12.871
2022-09-28,70.78,66.042,-13.146
2022-09-29,72.68,66.22,-13.483500000000001
2022-09-30,70.89,67.706,-13.905499999999998
2022-10-03,76.02,70.668,-14.172500000000003
2022-10-04,81.71,74.416,-14.3085
2022-10-05,85.94,77.448,-14.515
2022-10-06,93.37,81.58599999999998,-14.791000000000002
2022-10-07,91.49,85.70599999999999,-15.243500000000001
2022-10-10,80.25,86.55199999999999,-15.770500000000002
2022-10-11,75.9,85.39000000000001,-16.135
2022-10-12,78.84,83.97,-16.526999999999997
2022-10-13,86.7,82.636,-16.7695
2022-10-14,83.11,80.96000000000001,-17.070500000000003
2022-10-17,84.96,81.902,-17.3025
2022-10-18,86.11,83.944,-17.439
2022-10-19,87.96,85.768,-17.530499999999996
2022-10-20,89.03,86.23400000000001,-17.619999999999997
2022-10-21,95.62,88.736,-17.544500000000003
2022-10-24,94.44,90.632,-17.380000000000003
2022-10-25,95.15,92.44,-17.1365
2022-10-26,99.07,94.662,-16.9855
2022-10-27,97.29,96.314,-16.772
2022-10-28,97.2,96.63,-16.4
2022-10-31,99.28,97.598,-16.183
2022-11-01,100.07,98.58200000000001,-16.0885
2022-11-02,92.85,97.338,-16.0925
2022-11-03,95.69,97.018,-16.095999999999997
2022-11-04,98.65,97.308,-15.927000000000001
2022-11-07,105.87,98.626,-15.690000000000001
2022-11-08,102.82,99.176,-15.4035
2022-11-09,84.38,97.482,-15.1905
2022-11-10,91.2,96.584,-14.857
2022-11-11,101.49,97.152,-14.391
2022-11-14,98.68,95.714,-14.060500000000001
2022-11-15,101.78,95.506,-13.741499999999998
2022-11-16,95.05,97.64,-13.4275
2022-11-17,93.78,98.15599999999999,-13.093
2022-11-18,93.22,96.502,-12.836000000000002
2022-11-21,88.75,94.51599999999999,-12.6445
2022-11-22,97.34,93.628,-12.463
2022-11-23,92.88,93.194,-12.2225
2022-11-25,90.61,92.56,-11.96
2022-11-28,85.07,90.92999999999999,-11.865
2022-11-29,87.45,90.67,-11.749
2022-11-30,88.48,88.898,-11.4975
2022-12-01,84.55,87.232,-11.129999999999999
2022-12-02,83.0,85.71000000000001,-10.725999999999999
2022-12-05,78.11,84.31800000000001,-10.459
2022-12-06,72.2,81.268,-10.2935
2022-12-07,71.7,77.912,-10.1595
2022-12-08,71.06,75.214,-9.906000000000002
2022-12-09,68.11,72.236,-9.9075
2022-12-12,71.91,70.99600000000001,-9.889
2022-12-13,72.58,71.072,-9.803
2022-12-14,70.98,70.928,-9.780000000000001
2022-12-15,69.59,70.634,-9.8325
2022-12-16,67.91,70.59400000000001,-9.924
2022-12-19,67.58,69.72800000000001,-10.0715
2022-12-20,67.48,68.708,-10.2175
2022-12-21,71.12,68.73599999999999,-10.3585
2022-12-22,65.95,68.00800000000001,-10.587
2022-12-23,71.71,68.768,-10.7915
2022-12-27,72.72,69.796,-10.942499999999999
2022-12-28,66.7,69.64,-11.1375
2022-12-29,67.24,68.864,-11.392999999999999
2022-12-30,69.14,69.502,-11.6705
2023-01-03,62.46,67.652,-11.942
2023-01-04,62.62,65.63199999999999,-12.105
2023-01-05,65.55,65.402,-12.2515
2023-01-06,69.62,65.878,-12.294
2023-01-09,70.49,66.148,-12.3735
2023-01-10,70.68,67.792,-12.3905
2023-01-11,70.52,69.372,-12.414
2023-01-12,74.9,71.24199999999999,-12.4535
2023-01-13,73.76,72.07000000000001,-12.449
2023-01-17,72.19,72.41,-12.342
2023-01-18,71.4,72.554,-12.255500000000001
2023-01-19,74.72,73.394,-12.1635
2023-01-20,78.01,74.016,-11.978
2023-01-23,76.92,74.648,-11.802
2023-01-24,71.42,74.494,-11.571000000000002
2023-01-25,71.66,74.546,-11.362
2023-01-26,78.49,75.3,-11.089
2023-01-27,77.03,75.104,-10.751
2023-01-30,70.62,73.84400000000001,-10.5435
2023-01-31,72.38,74.036,-10.261
2023-02-01,67.38,73.17999999999999,-9.921
2023-02-02,64.71,70.42399999999999,-9.5475
2023-02-03,61.52,67.322,-9.175500000000001
2023-02-06,62.32,65.662,-8.925
2023-02-07,70.29,65.244,-8.622
2023-02-08,68.54,65.476,-8.3925
2023-02-09,66.63,65.86,-8.251000000000001
2023-02-10,72.99,68.154,-8.1165
2023-02-13,70.71,69.832,-7.955
2023-02-14,74.86,70.74600000000001,-7.788500000000001
2023-02-15,65.83,70.204,-7.5375
2023-02-16,64.78,69.834,-7.3065
2023-02-17,60.14,67.264,-7.164500000000001
2023-02-21,57.75,64.672,-7.147500000000001
2023-02-22,54.08,60.516,-7.13
2023-02-23,56.18,58.586,-7.096500000000001
2023-02-24,55.55,56.739999999999995,-7.1485
2023-02-27,55.5,55.812,-7.2010000000000005
2023-02-28,54.45,55.152,-7.2125
2023-03-01,56.19,55.574,-7.291500000000001
2023-03-02,57.63,55.864,-7.3985
2023-03-03,60.15,56.784000000000006,-7.5065
2023-03-06,61.26,57.936,-7.561999999999999
2023-03-07,59.11,58.86800000000001,-7.6579999999999995
2023-03-08,62.47,60.124,-7.797
2023-03-09,58.36,60.27,-7.971499999999999
2023-03-10,56.54,59.548,-8.1725
2023-03-13,54.7,58.236000000000004,-8.389999999999999
2023-03-14,57.41,57.896,-8.581
2023-03-15,48.59,55.120000000000005,-8.797
2023-03-16,54.42,54.331999999999994,-8.952
2023-03-17,52.96,53.616,-9.104000000000001
2023-03-20,54.26,53.528,-9.206999999999999
2023-03-21,57.55,53.556000000000004,-9.181000000000001
2023-03-22,53.48,54.534000000000006,-9.2245
2023-03-23,52.96,54.242,-9.275
2023-03-24,52.17,54.084,-9.2765
2023-03-27,56.01,54.43399999999999,-9.283
2023-03-28,62.69,55.462,-9.282
2023-03-29,62.38,57.242,-9.2135
2023-03-30,62.98,59.246,-9.147
2023-03-31,63.27,61.465999999999994,-9.079
2023-04-03,68.92,64.048,-8.991000000000001
2023-04-04,68.02,65.114,-8.8625
2023-04-05,67.35,66.108,-8.7515
2023-04-06,63.41,66.19399999999999,-8.545
2023-04-10,66.11,66.762,-8.274
2023-04-11,66.83,66.344,-7.9955
2023-04-12,68.05,66.35,-7.806
2023-04-13,67.87,66.454,-7.529999999999999
2023-04-14,67.12,67.196,-7.337000000000001
2023-04-17,63.15,66.604,-7.08
2023-04-18,63.3,65.898,-6.8595
2023-04-19,61.93,64.674,-6.697
2023-04-20,60.79,63.258,-6.487
2023-04-21,60.38,61.910000000000004,-6.2845
2023-04-24,62.68,61.815999999999995,-6.087
2023-04-25,58.98,60.952,-5.9595
2023-04-26,56.21,59.80800000000001,-5.841500000000001
2023-04-27,57.04,59.05800000000001,-5.71
2023-04-28,59.5,58.882000000000005,-5.5715
2023-05-01,57.32,57.81,-5.4944999999999995
2023-05-02,54.44,56.902,-5.4910000000000005
2023-05-03,51.71,56.001999999999995,-5.4910000000000005
2023-05-04,51.02,54.798,-5.5115
2023-05-05,56.09,54.116,-5.471500000000001
2023-05-08,51.68,52.988,-5.4345
2023-05-09,51.68,52.436,-5.4174999999999995
2023-05-10,46.28,51.35,-5.362
2023-05-11,49.05,50.956,-5.372999999999999
2023-05-12,49.46,49.63,-5.3805000000000005
2023-05-15,50.56,49.406,-5.3885
2023-05-16,49.58,48.986000000000004,-5.430000000000001
2023-05-17,51.58,50.046,-5.416500000000001
2023-05-18,49.86,50.208000000000006,-5.331
2023-05-19,52.12,50.739999999999995,-5.255999999999999
2023-05-22,51.89,51.006,-5.184
2023-05-23,53.54,51.798,-5.1025
2023-05-24,52.79,52.04,-5.039
2023-05-25,51.3,52.327999999999996,-5.012
2023-05-26,51.63,52.23,-4.958
2023-05-30,50.74,52.0,-4.905
2023-05-31,48.35,50.962,-4.8285
2023-06-01,48.5,50.104,-4.674
2023-06-02,52.48,50.339999999999996,-4.4185
2023-06-05,51.74,50.362,-4.250500000000001
2023-06-06,51.84,50.582,-4.0745
2023-06-07,53.37,51.586,-3.8950000000000005
2023-06-08,52.53,52.391999999999996,-3.7065000000000006
2023-06-09,51.53,52.202,-3.5035000000000003
2023-06-12,51.2,52.09400000000001,-3.2495
2023-06-13,50.13,51.751999999999995,-2.9785
2023-06-14,49.37,50.952,-2.6735
2023-06-15,49.24,50.294,-2.3594999999999997
2023-06-16,48.55,49.698,-2.1095
2023-06-20,46.2,48.698,-1.875
2023-06-21,46.82,48.036,-1.6705
2023-06-22,44.39,47.040000000000006,-1.395
2023-06-23,43.24,45.839999999999996,-1.1215
2023-06-26,46.25,45.379999999999995,-0.909
2023-06-27,45.95,45.33,-0.7030000000000001
2023-06-28,46.79,45.324,-0.496
2023-06-29,49.49,46.344,-0.26400000000000007
2023-06-30,50.21,47.73800000000001,-0.022
2023-07-03,50.21,48.529999999999994,0.158
2023-07-05,49.4,49.22,0.3365
2023-07-06,46.18,49.098,0.46449999999999997
2023-07-07,48.7,48.94,0.597
2023-07-10,48.92,48.682,0.7140000000000001
2023-07-11,53.6,49.36,0.8550000000000001
2023-07-12,55.54,50.588,0.9904999999999999
2023-07-13,55.84,52.52,1.1345
2023-07-14,50.64,52.908,1.2710000000000001
2023-07-17,50.41,53.205999999999996,1.3615
2023-07-18,52.41,52.968,1.5095
2023-07-19,52.62,52.38399999999999,1.6915
2023-07-20,53.37,51.89,1.8669999999999998
2023-07-21,54.08,52.577999999999996,2.025
2023-07-24,58.08,54.112,2.242
2023-07-25,60.84,55.798,2.4925
2023-07-26,59.42,57.157999999999994,2.6895
2023-07-27,56.89,57.862,2.8545000000000003
2023-07-28,57.47,58.54,3.0625
2023-07-31,60.13,58.95,3.2205
2023-08-01,57.9,58.362,3.3534999999999995
2023-08-02,55.43,57.564,3.441
2023-08-03,56.99,57.584,3.558
2023-08-04,59.75,58.04,3.6670000000000003
2023-08-07,60.56,58.126,3.7979999999999996
2023-08-08,60.29,58.604000000000006,3.8815
2023-08-09,60.4,59.598,3.9019999999999997
2023-08-10,60.25,60.25,3.8835
2023-08-11,64.01,61.102,3.8659999999999997
2023-08-14,62.71,61.532000000000004,3.851
2023-08-15,60.07,61.488,3.7574999999999994
2023-08-16,58.37,61.08200000000001,3.6279999999999992
2023-08-17,59.41,60.914,3.5044999999999993
2023-08-18,60.95,60.302,3.3835
2023-08-21,60.37,59.834,3.2634999999999996
2023-08-22,59.0,59.620000000000005,3.1209999999999996
2023-08-23,57.17,59.379999999999995,3.0134999999999996
2023-08-24,56.38,58.774,2.8905
2023-08-25,57.2,58.024,2.747
2023-08-28,57.87,57.524,2.617
2023-08-29,58.14,57.352,2.553
2023-08-30,58.53,57.624,2.5595
2023-08-31,58.8,58.108000000000004,2.573
2023-09-01,60.59,58.786,2.6094999999999997
2023-09-05,63.25,59.862,2.5955
2023-09-06,62.0,60.634,2.5675
2023-09-07,59.73,60.874,2.5495
2023-09-08,61.42,61.398,2.5360000000000005
2023-09-11,58.01,60.882000000000005,2.5575
2023-09-12,64.28,61.088,2.532
2023-09-13,64.01,61.49000000000001,2.5520000000000005
2023-09-14,66.38,62.82000000000001,2.6399999999999997
2023-09-15,63.6,63.25600000000001,2.693
2023-09-18,64.01,64.456,2.7485
2023-09-19,62.76,64.152,2.7715000000000005
2023-09-20,58.95,63.14,2.757
2023-09-21,54.81,60.826,2.6255
2023-09-22,55.62,59.230000000000004,2.527
2023-09-25,56.28,57.684000000000005,2.4270000000000005
2023-09-26,56.25,56.382000000000005,2.2325
2023-09-27,62.28,57.048,1.9904999999999997
2023-09-28,62.97,58.67999999999999,1.7445
2023-09-29,60.51,59.657999999999994,1.491
2023-10-02,53.12,59.025999999999996,1.2349999999999999
2023-10-03,53.51,58.477999999999994,0.929
2023-10-04,47.62,55.54599999999999,0.6875
2023-10-05,46.11,52.174,0.45549999999999996
2023-10-06,50.93,50.257999999999996,0.274
2023-10-09,57.7,51.174,0.09300000000000001
2023-10-10,57.21,51.914,-0.03599999999999999
2023-10-11,55.67,53.524,-0.14999999999999997
2023-10-12,55.35,55.372,-0.33649999999999997
2023-10-13,58.16,56.818,-0.48650000000000004
2023-10-16,60.61,57.4,-0.591
2023-10-17,61.0,58.158,-0.6849999999999999
2023-10-18,63.38,59.7,-0.7985
2023-10-19,63.28,61.286,-0.8724999999999999
2023-10-20,60.14,61.681999999999995,-0.9949999999999999
2023-10-23,54.36,60.432,-1.1465
2023-10-24,53.65,58.962,-1.1895
2023-10-25,55.47,57.38000000000001,-1.3015
2023-10-26,55.47,55.818,-1.482
2023-10-27,52.91,54.372,-1.6715
2023-10-30,51.54,53.80799999999999,-1.8060000000000003
2023-10-31,51.88,53.45399999999999,-1.847
2023-11-01,49.82,52.324,-1.8679999999999999
2023-11-02,54.42,52.114,-1.7954999999999999
2023-11-03,53.79,52.29,-1.7355
2023-11-06,50.76,52.13399999999999,-1.6985000000000003
2023-11-07,47.01,51.16,-1.673
2023-11-08,49.31,51.058,-1.6644999999999999
2023-11-09,47.93,49.760000000000005,-1.6635000000000002
2023-11-10,48.9,48.782,-1.56
2023-11-13,50.42,48.714,-1.5125000000000002
2023-11-14,50.71,49.454,-1.3695
2023-11-15,49.67,49.525999999999996,-1.1485
2023-11-16,47.26,49.392,-0.8790000000000001
2023-11-17,48.84,49.38,-0.5415000000000001
2023-11-20,49.28,49.152,-0.15700000000000008
2023-11-21,48.33,48.676,0.17799999999999994
2023-11-22,47.01,48.14399999999999,0.6034999999999999
2023-11-24,46.89,48.07,1.0905
2023-11-27,46.19,47.54,1.589
2023-11-28,46.65,47.013999999999996,2.0364999999999998
2023-11-29,47.31,46.81,2.452
2023-11-30,44.43,46.294000000000004,2.8325
2023-12-01,42.84,45.484,3.1485
2023-12-04,40.52,44.35,3.3945
2023-12-05,39.12,42.844,3.6295
2023-12-06,37.2,40.822,3.8329999999999997
2023-12-07,37.0,39.336,4.0665
2023-12-08,37.17,38.202000000000005,4.3555
2023-12-11,38.59,37.816,4.585500000000001
2023-12-12,34.94,36.980000000000004,4.8445
2023-12-13,38.98,37.336,5.0735
2023-12-14,42.7,38.476000000000006,5.3055
2023-12-15,42.22,39.486000000000004,5.523
2023-12-18,43.21,40.410000000000004,5.761
2023-12-19,46.43,42.708,5.9875
2023-12-20,46.12,44.136,6.1450000000000005
2023-12-21,46.77,44.95,6.3225
2023-12-22,47.67,46.04,6.5075
2023-12-26,49.19,47.236000000000004,6.720000000000001
2023-12-27,48.22,47.594,6.9355
2023-12-28,45.63,47.496,7.154999999999999
2023-12-29,45.0,47.141999999999996,7.342499999999999
2024-01-02,44.99,46.606,7.469499999999999
2024-01-03,46.33,46.034000000000006,7.5905000000000005
2024-01-04,42.75,44.940000000000005,7.698
2024-01-05,42.32,44.278,7.83
2024-01-08,40.7,43.41799999999999,8.0025
2024-01-09,38.75,42.17,8.145
2024-01-10,37.16,40.336,8.3
2024-01-11,37.95,39.376,8.429499999999999
2024-01-12,40.2,38.952,8.495000000000001
2024-01-16,36.73,38.158,8.5305
2024-01-17,35.76,37.56,8.5485
2024-01-18,36.36,37.4,8.578500000000002
2024-01-19,36.24,37.058,8.6375
2024-01-22,37.01,36.419999999999995,8.7895
2024-01-23,36.99,36.471999999999994,8.913
2024-01-24,38.39,36.998000000000005,9.03
2024-01-25,40.08,37.742,9.1545
2024-01-26,41.02,38.698,9.267999999999999
2024-01-29,40.58,39.412,9.4155
2024-01-30,42.22,40.458000000000006,9.5715
2024-01-31,39.02,40.583999999999996,9.686
2024-02-01,37.73,40.114,9.8825
2024-02-02,37.06,39.322,10.141499999999999
2024-02-05,36.92,38.59,10.377
2024-02-06,38.33,37.812,10.552000000000001
2024-02-07,38.45,37.698,10.7745
2024-02-08,39.47,38.046,10.97
2024-02-09,38.09,38.252,11.1925
2024-02-12,39.43,38.754000000000005,11.411
2024-02-13,38.42,38.772,11.5735
2024-02-14,37.68,38.618,11.808499999999999
2024-02-15,44.4,39.604,12.0375
2024-02-16,45.38,41.062,12.1845
2024-02-20,43.09,41.794,12.2935
2024-02-21,45.26,43.162,12.3935
2024-02-22,45.41,44.708,12.595
2024-02-23,44.19,44.666,12.773
2024-02-26,45.26,44.641999999999996,12.934999999999999
2024-02-27,45.58,45.14,13.0725
2024-02-28,44.76,45.04,13.2055
2024-02-29,45.6,45.077999999999996,13.435500000000001
2024-03-01,46.57,45.554,13.653
2024-03-04,44.96,45.49399999999999,13.8165
2024-03-05,44.73,45.324,13.941500000000001
2024-03-06,45.94,45.56,14.0815
2024-03-07,45.84,45.608,14.24
2024-03-08,45.25,45.344,14.362
2024-03-11,46.96,45.74399999999999,14.454000000000002
2024-03-12,46.05,46.007999999999996,14.599
2024-03-13,48.24,46.468,14.807999999999998
2024-03-14,49.48,47.196,14.958999999999998
2024-03-15,49.64,48.074,15.043000000000001
2024-03-18,50.95,48.872,15.1825
2024-03-19,53.0,50.262,15.375
2024-03-20,52.36,51.086,15.602500000000001
2024-03-21,52.69,51.727999999999994,15.74
2024-03-22,52.41,52.282000000000004,15.854
2024-03-25,54.17,52.926,15.975
2024-03-26,51.68,52.662,16.073500000000003
2024-03-27,53.46,52.88199999999999,16.2195
2024-03-28,55.06,53.355999999999995,16.345
2024-04-01,56.88,54.25,16.411499999999997
2024-04-02,58.79,55.174,16.451
2024-04-03,59.77,56.791999999999994,16.5505
2024-04-04,59.6,58.02,16.558500000000002
2024-04-05,63.12,59.632000000000005,16.565
2024-04-08,61.99,60.653999999999996,16.607
2024-04-09,61.58,61.212,16.6605
2024-04-10,62.47,61.751999999999995,16.6105
2024-04-11,63.19,62.470000000000006,16.6065
2024-04-12,62.63,62.372,16.5395
2024-04-15,61.11,62.19599999999999,16.438499999999998
2024-04-16,58.11,61.501999999999995,16.298000000000002
2024-04-17,56.46,60.3,16.098999999999997
2024-04-18,56.57,58.976,15.847999999999999
2024-04-19,57.74,57.998000000000005,15.535999999999998
2024-04-22,58.47,57.470000000000006,15.2915
2024-04-23,59.31,57.71,15.128499999999999
2024-04-24,59.18,58.254,14.974
2024-04-25,60.37,59.013999999999996,14.757
2024-04-26,60.16,59.498000000000005,14.596
2024-04-29,61.13,60.029999999999994,14.4755
2024-04-30,57.08,59.584,14.298999999999998
2024-05-01,52.89,58.326,14.088999999999999
2024-05-02,53.29,56.90999999999999,13.992499999999998
2024-05-03,52.78,55.434000000000005,13.911499999999998
2024-05-06,53.98,54.004,13.885
2024-05-07,54.09,53.406000000000006,13.8595
2024-05-08,51.12,53.052,13.887
2024-05-09,52.31,52.855999999999995,13.9085
2024-05-10,50.88,52.476,14.011000000000001
2024-05-13,49.47,51.574,14.180499999999999
2024-05-14,49.81,50.718,14.3875
2024-05-15,50.53,50.6,14.698000000000002
2024-05-16,49.36,50.010000000000005,15.009
2024-05-17,50.6,49.954,15.374500000000001
2024-05-20,50.96,50.252,15.699000000000002
2024-05-21,50.45,50.38,15.969999999999999
2024-05-22,48.86,50.04600000000001,16.2275
2024-05-23,47.24,49.622,16.4645
2024-05-24,47.21,48.944,16.685499999999998
2024-05-28,47.81,48.314,16.892000000000003
2024-05-29,45.29,47.282000000000004,17.1465
2024-05-30,45.5,46.61,17.391
2024-05-31,48.49,46.86,17.635
2024-06-03,43.28,46.074,17.8015
2024-06-04,41.71,44.854,17.9185
2024-06-05,41.59,44.114000000000004,18.0965
2024-06-06,42.15,43.444,18.273
2024-06-07,40.76,41.898,18.4095
2024-06-10,43.08,41.858000000000004,18.557499999999997
