Date,rate_GOOG,rate_GOOG_5D,rate_VOO_20D
2022-09-30,-26.01,-24.322,-13.905499999999998
2022-10-03,-23.03,-24.130000000000003,-14.172500000000003
2022-10-04,-20.68,-23.357999999999997,-14.3085
2022-10-05,-20.83,-23.018,-14.515
2022-10-06,-20.81,-22.272,-14.791000000000002
2022-10-07,-22.83,-21.636,-15.243500000000001
2022-10-10,-23.48,-21.726,-15.770500000000002
2022-10-11,-23.98,-22.386,-16.135
2022-10-12,-23.79,-22.977999999999998,-16.526999999999997
2022-10-13,-22.71,-23.358,-16.7695
2022-10-14,-24.65,-23.722,-17.070500000000003
2022-10-17,-21.89,-23.404,-17.3025
2022-10-18,-21.42,-22.892,-17.439
2022-10-19,-22.27,-22.588,-17.530499999999996
2022-10-20,-22.08,-22.462,-17.619999999999997
2022-10-21,-21.35,-21.802,-17.544500000000003
2022-10-24,-20.21,-21.466,-17.380000000000003
2022-10-25,-18.7,-20.922,-17.1365
2022-10-26,-26.5,-21.768,-16.9855
2022-10-27,-28.21,-22.994,-16.772
2022-10-28,-25.14,-23.752000000000002,-16.4
2022-10-31,-26.62,-25.034000000000002,-16.183
2022-11-01,-29.1,-27.113999999999997,-16.0885
2022-11-02,-31.68,-28.15,-16.0925
2022-11-03,-34.38,-29.384000000000004,-16.095999999999997
2022-11-04,-31.96,-30.748,-15.927000000000001
2022-11-07,-30.49,-31.522,-15.690000000000001
2022-11-08,-30.29,-31.76,-15.4035
2022-11-09,-31.45,-31.714,-15.1905
2022-11-10,-26.27,-30.092000000000002,-14.857
2022-11-11,-24.31,-28.562,-14.391
2022-11-14,-24.85,-27.433999999999997,-14.060500000000001
2022-11-15,-22.77,-25.93,-13.741499999999998
2022-11-16,-22.56,-24.151999999999997,-13.4275
2022-11-17,-22.94,-23.486,-13.093
2022-11-18,-23.48,-23.32,-12.836000000000002
2022-11-21,-25.0,-23.35,-12.6445
2022-11-22,-23.84,-23.564,-12.463
2022-11-23,-22.68,-23.588,-12.2225
2022-11-25,-23.63,-23.726,-11.96
2022-11-28,-24.67,-23.964000000000002,-11.865
2022-11-29,-25.3,-24.023999999999997,-11.749
2022-11-30,-20.63,-23.381999999999998,-11.4975
2022-12-01,-20.27,-22.9,-11.129999999999999
2022-12-02,-20.61,-22.296,-10.725999999999999
2022-12-05,-21.34,-21.630000000000003,-10.459
2022-12-06,-23.31,-21.232,-10.2935
2022-12-07,-24.98,-22.102,-10.1595
2022-12-08,-25.91,-23.229999999999997,-9.906000000000002
2022-12-09,-26.59,-24.426,-9.9075
2022-12-12,-26.21,-25.4,-9.889
2022-12-13,-24.43,-25.624000000000002,-9.803
2022-12-14,-24.85,-25.598000000000003,-9.780000000000001
2022-12-15,-28.04,-26.024,-9.8325
2022-12-16,-28.31,-26.368000000000002,-9.924
2022-12-19,-29.64,-27.053999999999995,-10.0715
2022-12-20,-29.26,-28.02,-10.2175
2022-12-21,-28.78,-28.806,-10.3585
2022-12-22,-30.33,-29.264,-10.587
2022-12-23,-29.12,-29.426,-10.7915
2022-12-27,-30.59,-29.615999999999996,-10.942499999999999
2022-12-28,-31.74,-30.112000000000002,-11.1375
2022-12-29,-29.79,-30.314,-11.392999999999999
2022-12-30,-29.97,-30.241999999999997,-11.6705
2023-01-03,-28.53,-30.124000000000002,-11.942
2023-01-04,-29.3,-29.865999999999996,-12.105
2023-01-05,-30.83,-29.684000000000005,-12.2515
2023-01-06,-29.73,-29.671999999999997,-12.294
2023-01-09,-29.22,-29.522,-12.3735
2023-01-10,-28.87,-29.589999999999996,-12.3905
2023-01-11,-26.48,-29.026,-12.414
2023-01-12,-26.75,-28.21,-12.4535
2023-01-13,-26.05,-27.474,-12.449
2023-01-17,-26.56,-26.942,-12.342
2023-01-18,-26.86,-26.54,-12.255500000000001
2023-01-19,-25.17,-26.278000000000002,-12.1635
2023-01-20,-20.91,-25.110000000000003,-11.978
2023-01-23,-19.38,-23.776,-11.802
2023-01-24,-20.97,-22.658,-11.571000000000002
2023-01-25,-22.93,-21.872,-11.362
2023-01-26,-21.0,-21.038,-11.089
2023-01-27,-19.78,-20.812,-10.751
2023-01-30,-21.96,-21.328,-10.5435
2023-01-31,-20.44,-21.222,-10.261
2023-02-01,-18.77,-20.39,-9.921
2023-02-02,-13.06,-18.802,-9.5475
2023-02-03,-15.83,-18.012,-9.175500000000001
2023-02-06,-17.19,-17.058,-8.925
2023-02-07,-14.13,-15.796000000000001,-8.622
2023-02-08,-19.51,-15.943999999999999,-8.3925
2023-02-09,-22.55,-17.842000000000002,-8.251000000000001
2023-02-10,-22.95,-19.266000000000002,-8.1165
2023-02-13,-22.86,-20.4,-7.955
2023-02-14,-22.9,-22.154,-7.788500000000001
2023-02-15,-21.3,-22.511999999999997,-7.5375
2023-02-16,-22.28,-22.458,-7.3065
2023-02-17,-23.16,-22.5,-7.164500000000001
2023-02-21,-25.04,-22.936,-7.147500000000001
2023-02-22,-25.23,-23.402,-7.13
2023-02-23,-25.77,-24.296,-7.096500000000001
2023-02-24,-27.04,-25.248,-7.1485
2023-02-27,-26.49,-25.913999999999998,-7.2010000000000005
2023-02-28,-26.33,-26.171999999999997,-7.2125
2023-03-01,-25.59,-26.244,-7.291500000000001
2023-03-02,-24.22,-25.933999999999997,-7.3985
2023-03-03,-22.92,-25.110000000000003,-7.5065
2023-03-06,-21.74,-24.16,-7.561999999999999
2023-03-07,-22.85,-23.464,-7.6579999999999995
2023-03-08,-22.47,-22.839999999999996,-7.797
2023-03-09,-24.04,-22.804,-7.971499999999999
2023-03-10,-25.34,-23.288,-8.1725
2023-03-13,-24.83,-23.906,-8.389999999999999
2023-03-14,-22.75,-23.886000000000003,-8.581
2023-03-15,-20.91,-23.574,-8.797
2023-03-16,-17.28,-22.222,-8.952
2023-03-17,-16.17,-20.388,-9.104000000000001
2023-03-20,-16.59,-18.740000000000002,-9.206999999999999
2023-03-21,-13.43,-16.876,-9.181000000000001
2023-03-22,-14.74,-15.642,-9.2245
2023-03-23,-13.09,-14.803999999999998,-9.275
2023-03-24,-13.26,-14.222,-9.2765
2023-03-27,-15.68,-14.040000000000001,-9.283
2023-03-28,-17.06,-14.766,-9.282
2023-03-29,-16.62,-15.142,-9.2135
2023-03-30,-17.09,-15.942000000000002,-9.147
2023-03-31,-14.92,-16.273999999999997,-9.079
2023-04-03,-13.87,-15.912,-8.991000000000001
2023-04-04,-13.73,-15.246,-8.8625
2023-04-05,-13.84,-14.689999999999998,-8.7515
2023-04-06,-11.13,-13.498,-8.545
2023-04-10,-12.47,-13.008,-8.274
2023-04-11,-13.09,-12.852,-7.9955
2023-04-12,-13.77,-12.86,-7.806
2023-04-13,-11.53,-12.398,-7.529999999999999
2023-04-14,-10.58,-12.288,-7.337000000000001
2023-04-17,-12.87,-12.367999999999999,-7.08
2023-04-18,-13.89,-12.528,-6.8595
2023-04-19,-13.96,-12.565999999999999,-6.697
2023-04-20,-13.27,-12.913999999999998,-6.487
2023-04-21,-13.27,-13.452000000000002,-6.2845
2023-04-24,-12.58,-13.394,-6.087
2023-04-25,-14.32,-13.48,-5.9595
2023-04-26,-14.45,-13.578,-5.841500000000001
2023-04-27,-11.31,-13.185999999999998,-5.71
2023-04-28,-11.43,-12.818000000000001,-5.5715
2023-05-01,-11.59,-12.620000000000001,-5.4944999999999995
2023-05-02,-12.97,-12.35,-5.4910000000000005
2023-05-03,-12.86,-12.032,-5.4910000000000005
2023-05-04,-13.59,-12.488,-5.5115
2023-05-05,-12.78,-12.758,-5.471500000000001
2023-05-08,-11.16,-12.672,-5.4345
2023-05-09,-11.41,-12.360000000000001,-5.4174999999999995
2023-05-10,-7.89,-11.366,-5.362
2023-05-11,-4.16,-9.48,-5.372999999999999
2023-05-12,-3.33,-7.589999999999999,-5.3805000000000005
2023-05-15,-4.11,-6.180000000000001,-5.3885
2023-05-16,-1.57,-4.212000000000001,-5.430000000000001
2023-05-17,-0.44,-2.7220000000000004,-5.416500000000001
2023-05-18,1.21,-1.6480000000000001,-5.331
2023-05-19,1.0,-0.782,-5.255999999999999
2023-05-22,3.12,0.664,-5.184
2023-05-23,1.01,1.1800000000000002,-5.1025
2023-05-24,-0.33,1.202,-5.039
2023-05-25,1.88,1.3359999999999999,-5.012
2023-05-26,2.76,1.688,-4.958
2023-05-30,2.12,1.488,-4.905
2023-05-31,1.08,1.502,-4.8285
2023-06-01,1.86,1.94,-4.674
2023-06-02,2.45,2.054,-4.4185
2023-06-05,3.36,2.1740000000000004,-4.250500000000001
2023-06-06,4.29,2.6079999999999997,-4.0745
2023-06-07,0.66,2.524,-3.8950000000000005
2023-06-08,0.46,2.2439999999999998,-3.7065000000000006
2023-06-09,0.61,1.8760000000000001,-3.5035000000000003
2023-06-12,1.69,1.5419999999999998,-3.2495
2023-06-13,1.74,1.032,-2.9785
2023-06-14,1.71,1.242,-2.6735
2023-06-15,2.65,1.6799999999999997,-2.3594999999999997
2023-06-16,1.5,1.8579999999999999,-2.1095
2023-06-20,1.36,1.7919999999999998,-1.875
2023-06-21,-0.36,1.3719999999999999,-1.6705
2023-06-22,1.37,1.3039999999999998,-1.395
2023-06-23,0.81,0.9359999999999999,-1.1215
2023-06-26,-1.8,0.276,-0.909
2023-06-27,-1.85,-0.366,-0.7030000000000001
2023-06-28,-0.32,-0.35800000000000004,-0.496
2023-06-29,-1.11,-0.8540000000000001,-0.26400000000000007
2023-06-30,-0.4,-1.096,-0.022
2023-07-03,-0.69,-0.874,0.158
2023-07-05,0.91,-0.32200000000000006,0.3365
2023-07-06,-0.4,-0.3380000000000001,0.46449999999999997
2023-07-07,-1.02,-0.32000000000000006,0.597
2023-07-10,-3.55,-0.95,0.7140000000000001
2023-07-11,-2.88,-1.3880000000000001,0.8550000000000001
2023-07-12,-1.35,-1.8399999999999999,0.9904999999999999
2023-07-13,2.8,-1.2,1.1345
2023-07-14,3.5,-0.296,1.2710000000000001
2023-07-17,2.99,1.012,1.3615
2023-07-18,2.2,2.028,1.5095
2023-07-19,1.14,2.526,1.6915
2023-07-20,-1.48,1.67,1.8669999999999998
2023-07-21,-0.85,0.8,2.025
2023-07-24,0.42,0.2859999999999999,2.242
2023-07-25,1.16,0.07799999999999989,2.4925
2023-07-26,6.75,1.2,2.6895
2023-07-27,6.92,2.88,2.8545000000000003
2023-07-28,9.48,4.946,3.0625
2023-07-31,9.56,6.773999999999999,3.2205
2023-08-01,8.39,8.22,3.3534999999999995
2023-08-02,5.79,8.028,3.441
2023-08-03,5.89,7.822,3.558
2023-08-04,5.71,7.0680000000000005,3.6670000000000003
2023-08-07,8.43,6.841999999999999,3.7979999999999996
2023-08-08,8.37,6.837999999999999,3.8815
2023-08-09,7.34,7.147999999999999,3.9019999999999997
2023-08-10,7.37,7.444,3.8835
2023-08-11,7.35,7.772,3.8659999999999997
2023-08-14,8.36,7.758,3.851
2023-08-15,7.48,7.580000000000001,3.7574999999999994
2023-08-16,6.83,7.478,3.6279999999999992
2023-08-17,7.59,7.522,3.5044999999999993
2023-08-18,6.27,7.306,3.3835
2023-08-21,6.73,6.9799999999999995,3.2634999999999996
2023-08-22,7.15,6.914,3.1209999999999996
2023-08-23,9.1,7.368,3.0134999999999996
2023-08-24,7.56,7.361999999999999,2.8905
2023-08-25,7.71,7.65,2.747
2023-08-28,8.32,7.967999999999999,2.617
2023-08-29,10.34,8.606,2.553
2023-08-30,11.13,9.012,2.5595
2023-08-31,11.36,9.772,2.573
2023-09-01,10.84,10.398,2.6094999999999997
2023-09-05,10.79,10.892,2.5955
2023-09-06,9.89,10.802,2.5675
2023-09-07,10.51,10.677999999999999,2.5495
2023-09-08,11.28,10.662,2.5360000000000005
2023-09-11,11.7,10.834,2.5575
2023-09-12,10.38,10.751999999999999,2.532
2023-09-13,11.51,11.075999999999999,2.5520000000000005
2023-09-14,12.69,11.512,2.6399999999999997
2023-09-15,12.14,11.684000000000001,2.693
2023-09-18,12.67,11.878,2.7485
2023-09-19,12.56,12.314,2.7715000000000005
2023-09-20,9.17,11.846,2.757
2023-09-21,6.59,10.626,2.6255
2023-09-22,6.5,9.498,2.527
2023-09-25,7.24,8.411999999999999,2.4270000000000005
2023-09-26,5.05,6.910000000000001,2.2325
2023-09-27,6.67,6.409999999999999,1.9904999999999997
2023-09-28,8.01,6.694,1.7445
2023-09-29,6.98,6.790000000000001,1.491
2023-10-02,9.47,7.236,1.2349999999999999
2023-10-03,7.97,7.82,0.929
2023-10-04,10.34,8.553999999999998,0.6875
2023-10-05,10.12,8.976,0.45549999999999996
2023-10-06,12.31,10.042000000000002,0.274
2023-10-09,12.93,10.734,0.09300000000000001
2023-10-10,12.68,11.675999999999998,-0.03599999999999999
2023-10-11,14.69,12.546,-0.14999999999999997
2023-10-12,13.56,13.234,-0.33649999999999997
2023-10-13,12.19,13.209999999999999,-0.48650000000000004
2023-10-16,13.72,13.368,-0.591
2023-10-17,14.12,13.656,-0.6849999999999999
2023-10-18,12.75,13.268,-0.7985
2023-10-19,12.5,13.056000000000001,-0.8724999999999999
2023-10-20,10.7,12.758,-0.9949999999999999
2023-10-23,11.63,12.34,-1.1465
2023-10-24,13.42,12.2,-1.1895
2023-10-25,2.58,10.166,-1.3015
2023-10-26,-0.03,7.660000000000001,-1.482
2023-10-27,-0.06,5.508,-1.6715
2023-10-30,1.83,3.5479999999999996,-1.8060000000000003
2023-10-31,1.47,1.158,-1.847
2023-11-01,3.24,1.29,-1.8679999999999999
2023-11-02,4.04,2.104,-1.7954999999999999
2023-11-03,5.45,3.2060000000000004,-1.7355
2023-11-06,6.31,4.102,-1.6985000000000003
2023-11-07,7.07,5.2219999999999995,-1.673
2023-11-08,7.75,6.1240000000000006,-1.6644999999999999
2023-11-09,6.5,6.616,-1.6635000000000002
2023-11-10,8.39,7.203999999999999,-1.56
2023-11-13,8.06,7.554,-1.5125000000000002
2023-11-14,9.5,8.040000000000001,-1.3695
2023-11-15,10.26,8.542,-1.1485
2023-11-16,12.12,9.666,-0.8790000000000001
2023-11-17,10.71,10.129999999999999,-0.5415000000000001
2023-11-20,11.5,10.818,-0.15700000000000008
2023-11-21,12.06,11.33,0.17799999999999994
2023-11-22,13.19,11.916,0.6034999999999999
2023-11-24,11.74,11.84,1.0905
2023-11-27,11.6,12.018,1.589
2023-11-28,12.06,12.13,2.0364999999999998
2023-11-29,10.28,11.774,2.452
2023-11-30,8.28,10.792,2.8325
2023-12-01,7.66,9.975999999999999,3.1485
2023-12-04,5.54,8.764,3.3945
2023-12-05,6.94,7.74,3.6295
2023-12-06,6.17,6.917999999999999,3.8329999999999997
2023-12-07,11.76,7.614,4.0665
2023-12-08,10.32,8.146,4.3555
2023-12-11,8.77,8.792,4.585500000000001
2023-12-12,7.93,8.989999999999998,4.8445
2023-12-13,8.19,9.394,5.0735
2023-12-14,7.57,8.556,5.3055
2023-12-15,8.09,8.11,5.523
2023-12-18,10.77,8.51,5.761
2023-12-19,11.5,9.224,5.9875
2023-12-20,12.75,10.136,6.1450000000000005
2023-12-21,14.47,11.516,6.3225
2023-12-22,15.21,12.940000000000001,6.5075
2023-12-26,15.29,13.844,6.720000000000001
2023-12-27,14.18,14.38,6.9355
2023-12-28,14.05,14.64,7.154999999999999
2023-12-29,13.77,14.5,7.342499999999999
2024-01-02,12.44,13.945999999999998,7.469499999999999
2024-01-03,13.08,13.504000000000001,7.5905000000000005
2024-01-04,11.22,12.912,7.698
2024-01-05,10.7,12.242,7.83
2024-01-08,13.22,12.132,8.0025
2024-01-09,14.85,12.614,8.145
2024-01-10,15.84,13.166,8.3
2024-01-11,15.74,14.069999999999999,8.429499999999999
2024-01-12,16.2,15.169999999999998,8.495000000000001
2024-01-16,16.07,15.74,8.5305
2024-01-17,15.11,15.791999999999998,8.5485
2024-01-18,16.8,15.984,8.578500000000002
2024-01-19,19.19,16.674,8.6375
2024-01-22,18.98,17.23,8.7895
2024-01-23,19.76,17.968,8.913
2024-01-24,21.1,19.166,9.03
2024-01-25,23.74,20.554000000000002,9.1545
2024-01-26,23.86,21.488,9.267999999999999
2024-01-29,24.71,22.634,9.4155
2024-01-30,23.27,23.336,9.5715
2024-01-31,14.24,21.964000000000002,9.686
2024-02-01,14.7,20.156,9.8825
2024-02-02,15.36,18.455999999999996,10.141499999999999
2024-02-05,16.45,16.804,10.377
2024-02-06,16.83,15.516,10.552000000000001
2024-02-07,17.84,16.235999999999997,10.7745
2024-02-08,18.27,16.95,10.97
2024-02-09,20.66,18.009999999999998,11.1925
2024-02-12,19.47,18.613999999999997,11.411
2024-02-13,17.59,18.766000000000002,11.5735
2024-02-14,18.21,18.84,11.808499999999999
2024-02-15,15.65,18.316000000000003,12.0375
2024-02-16,13.92,16.968,12.1845
2024-02-20,14.27,15.928,12.2935
2024-02-21,15.57,15.524000000000001,12.3935
2024-02-22,16.75,15.232,12.595
2024-02-23,16.73,15.448000000000002,12.773
2024-02-26,11.51,14.966,12.934999999999999
2024-02-27,12.59,14.63,13.0725
2024-02-28,10.46,13.607999999999999,13.2055
2024-02-29,12.34,12.725999999999999,13.435500000000001
2024-03-01,10.79,11.538,13.653
2024-03-04,7.74,10.784,13.8165
2024-03-05,7.4,9.745999999999999,13.941500000000001
2024-03-06,6.44,8.942,14.0815
2024-03-07,8.56,8.186000000000002,14.24
2024-03-08,9.39,7.906000000000001,14.362
2024-03-11,11.49,8.656,14.454000000000002
2024-03-12,12.04,9.584,14.599
2024-03-13,12.95,10.886,14.807999999999998
2024-03-14,15.8,12.334,14.958999999999998
2024-03-15,14.07,13.270000000000001,15.043000000000001
2024-03-18,19.1,14.792000000000002,15.1825
2024-03-19,18.65,16.113999999999997,15.375
2024-03-20,20.06,17.535999999999998,15.602500000000001
2024-03-21,19.31,18.238,15.74
2024-03-22,21.73,19.77,15.854
2024-03-25,21.24,20.198,15.975
2024-03-26,21.68,20.804000000000002,16.073500000000003
2024-03-27,21.87,21.166,16.2195
2024-03-28,22.12,21.728,16.345
2024-04-01,25.07,22.395999999999997,16.411499999999997
2024-04-02,24.58,23.064,16.451
2024-04-03,24.97,23.721999999999998,16.5505
2024-04-04,21.49,23.646,16.558500000000002
2024-04-05,23.06,23.833999999999996,16.565
2024-04-08,24.79,23.778,16.607
2024-04-09,26.14,24.09,16.6605
2024-04-10,25.81,24.258,16.6105
2024-04-11,27.92,25.544,16.6065
2024-04-12,26.84,26.3,16.5395
2024-04-15,24.92,26.326,16.438499999999998
2024-04-16,24.68,26.034000000000002,16.298000000000002
