Date,rate_GOOG,rate_VOO
2022-04-28,-12.85,-7.52
2022-04-29,-15.99,-10.83
2022-05-02,-14.03,-9.99
2022-05-03,-13.34,-9.62
2022-05-04,-10.19,-6.99
2022-05-05,-14.32,-10.13
2022-05-06,-15.09,-10.67
2022-05-09,-16.92,-13.43
2022-05-10,-15.84,-13.22
2022-05-11,-16.29,-14.58
2022-05-12,-16.87,-14.64
2022-05-13,-14.45,-12.68
2022-05-16,-15.69,-12.99
2022-05-17,-14.31,-11.29
2022-05-18,-17.42,-14.71
2022-05-19,-18.62,-15.27
2022-05-20,-19.66,-15.25
2022-05-23,-17.95,-13.68
2022-05-24,-22.13,-14.29
2022-05-25,-22.2,-13.59
2022-05-26,-20.41,-11.92
2022-05-27,-17.13,-9.77
2022-05-31,-16.23,-10.26
2022-06-01,-15.71,-10.69
2022-06-02,-13.1,-9.06
2022-06-03,-15.42,-10.5
2022-06-06,-13.63,-10.26
2022-06-07,-13.47,-9.4
2022-06-08,-13.46,-10.37
2022-06-09,-15.16,-12.42
2022-06-10,-17.72,-14.93
2022-06-13,-21.06,-18.12
2022-06-14,-20.82,-18.32
2022-06-15,-18.48,-17.18
2022-06-16,-21.23,-19.83
2022-06-17,-20.33,-19.62
2022-06-21,-17.29,-17.71
2022-06-22,-17.28,-17.88
2022-06-23,-16.8,-17.04
2022-06-24,-12.51,-14.53
2022-06-27,-13.91,-14.84
2022-06-28,-16.88,-16.63
2022-06-29,-17.11,-16.92
2022-06-30,-19.23,-17.56
2022-07-01,-18.92,-16.28
2022-07-05,-15.49,-16.14
2022-07-06,-14.52,-15.85
2022-07-07,-11.52,-14.65
2022-07-08,-10.88,-14.7
2022-07-11,-13.57,-15.64
2022-07-12,-14.81,-16.4
2022-07-13,-16.77,-16.77
2022-07-14,-17.32,-16.99
2022-07-15,-16.34,-15.46
2022-07-18,-18.45,-16.14
2022-07-19,-14.97,-13.93
2022-07-20,-14.92,-13.4
2022-07-21,-14.66,-12.55
2022-07-22,-19.59,-13.32
2022-07-25,-19.7,-13.24
2022-07-26,-21.75,-14.25
2022-07-27,-15.73,-12.07
2022-07-28,-15.0,-10.99
2022-07-29,-13.48,-9.72
2022-08-01,-13.96,-9.72
2022-08-02,-13.73,-10.15
2022-08-03,-12.15,-9.12
2022-08-04,-12.1,-9.18
2022-08-05,-12.45,-9.31
2022-08-08,-12.5,-9.37
2022-08-09,-12.82,-9.62
2022-08-10,-11.22,-8.33
2022-08-11,-11.64,-8.33
2022-08-12,-10.21,-7.26
2022-08-15,-10.09,-6.98
2022-08-16,-10.27,-6.87
2022-08-17,-11.34,-7.3
2022-08-18,-11.08,-7.11
2022-08-19,-12.42,-7.96
2022-08-22,-13.92,-9.24
2022-08-23,-14.07,-9.38
2022-08-24,-14.1,-9.2
2022-08-25,-12.62,-8.33
2022-08-26,-15.78,-10.4
2022-08-29,-16.26,-10.79
2022-08-30,-16.47,-11.42
2022-08-31,-16.85,-11.87
2022-09-01,-15.74,-11.4
2022-09-02,-16.65,-11.98
2022-09-06,-17.24,-12.17
2022-09-07,-15.35,-10.9
2022-09-08,-16.09,-10.38
2022-09-09,-14.45,-9.13
2022-09-12,-14.39,-8.23
2022-09-13,-19.16,-12.01
2022-09-14,-18.75,-11.7
2022-09-15,-20.19,-12.63
2022-09-16,-20.38,-13.28
2022-09-19,-20.22,-12.65
2022-09-20,-21.73,-13.61
2022-09-21,-23.09,-15.08
2022-09-22,-22.68,-15.78
2022-09-23,-23.72,-17.14
2022-09-26,-23.99,-17.92
2022-09-27,-24.54,-18.14
2022-09-28,-22.53,-16.92
2022-09-29,-24.54,-18.62
2022-09-30,-26.01,-19.84
2022-10-03,-23.03,-17.32
2022-10-04,-20.68,-14.89
2022-10-05,-20.83,-15.03
2022-10-06,-20.81,-15.9
2022-10-07,-22.83,-18.18
2022-10-10,-23.48,-18.77
2022-10-11,-23.98,-19.3
2022-10-12,-23.79,-19.54
2022-10-13,-22.71,-17.48
2022-10-14,-24.65,-19.3
2022-10-17,-21.89,-17.29
2022-10-18,-21.42,-16.34
2022-10-19,-22.27,-16.91
2022-10-20,-22.08,-17.57
2022-10-21,-21.35,-15.63
2022-10-24,-20.21,-14.63
2022-10-25,-18.7,-13.27
2022-10-26,-26.5,-13.9
2022-10-27,-28.21,-14.35
2022-10-28,-25.14,-12.4
2022-10-31,-26.62,-12.98
2022-11-01,-29.1,-13.0
2022-11-02,-31.68,-15.11
2022-11-03,-34.38,-15.97
2022-11-04,-31.96,-14.8
2022-11-07,-30.49,-14.03
2022-11-08,-30.29,-13.57
2022-11-09,-31.45,-15.28
2022-11-10,-26.27,-10.81
2022-11-11,-24.31,-9.98
2022-11-14,-24.85,-10.68
2022-11-15,-22.77,-9.96
2022-11-16,-22.56,-10.63
2022-11-17,-22.94,-10.88
2022-11-18,-23.48,-10.49
2022-11-21,-25.0,-10.8
2022-11-22,-23.84,-9.64
2022-11-23,-22.68,-9.09
2022-11-25,-23.63,-9.1
2022-11-28,-24.67,-10.5
2022-11-29,-25.3,-10.66
2022-11-30,-20.63,-7.97
2022-12-01,-20.27,-7.76
2022-12-02,-20.61,-7.89
2022-12-05,-21.34,-9.46
2022-12-06,-23.31,-10.72
2022-12-07,-24.98,-10.89
2022-12-08,-25.91,-10.21
2022-12-09,-26.59,-10.84
2022-12-12,-26.21,-9.61
2022-12-13,-24.43,-8.96
2022-12-14,-24.85,-9.5
2022-12-15,-28.04,-11.68
2022-12-16,-28.31,-12.71
2022-12-19,-29.64,-13.44
2022-12-20,-29.26,-13.72
2022-12-21,-28.78,-12.46
2022-12-22,-30.33,-13.66
2022-12-23,-29.12,-13.19
2022-12-27,-30.59,-13.52
2022-12-28,-31.74,-14.56
2022-12-29,-29.79,-13.08
2022-12-30,-29.97,-13.31
2023-01-03,-28.53,-13.32
2023-01-04,-29.3,-12.72
2023-01-05,-30.83,-13.65
2023-01-06,-29.73,-11.74
2023-01-09,-29.22,-11.8
2023-01-10,-28.87,-11.18
2023-01-11,-26.48,-10.08
2023-01-12,-26.75,-9.75
2023-01-13,-26.05,-9.41
2023-01-17,-26.56,-9.54
2023-01-18,-26.86,-10.98
2023-01-19,-25.17,-11.6
2023-01-20,-20.91,-10.01
2023-01-23,-19.38,-8.94
2023-01-24,-20.97,-9.04
2023-01-25,-22.93,-9.01
2023-01-26,-21.0,-8.06
2023-01-27,-19.78,-7.8
2023-01-30,-21.96,-8.93
2023-01-31,-20.44,-7.66
2023-02-01,-18.77,-6.52
2023-02-02,-13.06,-5.25
2023-02-03,-15.83,-6.21
2023-02-06,-17.19,-6.73
2023-02-07,-14.13,-5.74
2023-02-08,-19.51,-6.59
2023-02-09,-22.55,-7.25
2023-02-10,-22.95,-7.06
2023-02-13,-22.86,-6.18
2023-02-14,-22.9,-6.21
2023-02-15,-21.3,-5.96
2023-02-16,-22.28,-6.98
2023-02-17,-23.16,-7.17
2023-02-21,-25.04,-8.6
2023-02-22,-25.23,-8.69
2023-02-23,-25.77,-8.34
2023-02-24,-27.04,-9.1
2023-02-27,-26.49,-8.85
2023-02-28,-26.33,-9.16
2023-03-01,-25.59,-9.24
2023-03-02,-24.22,-8.66
2023-03-03,-22.92,-7.41
2023-03-06,-21.74,-7.32
2023-03-07,-22.85,-8.65
2023-03-08,-22.47,-8.52
2023-03-09,-24.04,-10.08
2023-03-10,-25.34,-11.27
2023-03-13,-24.83,-11.41
2023-03-14,-22.75,-10.0
2023-03-15,-20.91,-10.53
2023-03-16,-17.28,-9.06
2023-03-17,-16.17,-10.02
2023-03-20,-16.59,-9.23
2023-03-21,-13.43,-8.08
2023-03-22,-14.74,-9.56
2023-03-23,-13.09,-9.35
2023-03-24,-13.26,-9.13
2023-03-27,-15.68,-8.98
2023-03-28,-17.06,-9.14
2023-03-29,-16.62,-7.87
2023-03-30,-17.09,-7.33
2023-03-31,-14.92,-6.05
2023-04-03,-13.87,-5.56
2023-04-04,-13.73,-6.08
2023-04-05,-13.84,-6.3
2023-04-06,-11.13,-5.95
2023-04-10,-12.47,-5.85
2023-04-11,-13.09,-5.84
2023-04-12,-13.77,-6.21
2023-04-13,-11.53,-5.01
2023-04-14,-10.58,-5.2
2023-04-17,-12.87,-4.88
2023-04-18,-13.89,-4.82
2023-04-19,-13.96,-4.83
2023-04-20,-13.27,-5.36
2023-04-21,-13.27,-5.3
2023-04-24,-12.58,-5.18
2023-04-25,-14.32,-6.43
2023-04-26,-14.45,-6.78
2023-04-27,-11.31,-5.24
2023-04-28,-11.43,-4.56
2023-05-01,-11.59,-4.51
2023-05-02,-12.97,-5.49
2023-05-03,-12.86,-6.08
2023-05-04,-13.59,-6.71
2023-05-05,-12.78,-5.15
2023-05-08,-11.16,-5.11
2023-05-09,-11.41,-5.5
2023-05-10,-7.89,-5.1
2023-05-11,-4.16,-5.23
2023-05-12,-3.33,-5.35
2023-05-15,-4.11,-5.04
2023-05-16,-1.57,-5.65
2023-05-17,-0.44,-4.56
2023-05-18,1.21,-3.65
2023-05-19,1.0,-3.8
2023-05-22,3.12,-3.74
2023-05-23,1.01,-4.8
2023-05-24,-0.33,-5.51
2023-05-25,1.88,-4.7
2023-05-26,2.76,-3.48
2023-05-30,2.12,-3.45
2023-05-31,1.08,-3.96
2023-06-01,1.86,-2.99
2023-06-02,2.45,-1.6
2023-06-05,3.36,-1.79
2023-06-06,4.29,-1.59
2023-06-07,0.66,-1.91
2023-06-08,0.46,-1.33
2023-06-09,0.61,-1.17
2023-06-12,1.69,-0.27
2023-06-13,1.74,0.38
2023-06-14,1.71,0.45
2023-06-15,2.65,1.72
2023-06-16,1.5,1.35
2023-06-20,1.36,0.89
2023-06-21,-0.36,0.35
2023-06-22,1.37,0.71
2023-06-23,0.81,-0.04
2023-06-26,-1.8,-0.45
2023-06-27,-1.85,0.64
2023-06-28,-0.32,0.69
2023-06-29,-1.11,0.68
2023-06-30,-0.4,1.85
2023-07-03,-0.69,2.0
2023-07-05,0.91,1.78
2023-07-06,-0.4,0.97
2023-07-07,-1.02,0.74
2023-07-10,-3.55,1.01
2023-07-11,-2.88,1.65
2023-07-12,-1.35,2.44
2023-07-13,2.8,3.26
2023-07-14,3.5,3.18
2023-07-17,2.99,3.53
2023-07-18,2.2,4.31
2023-07-19,1.14,4.53
2023-07-20,-1.48,3.86
2023-07-21,-0.85,3.87
2023-07-24,0.42,4.3
2023-07-25,1.16,4.56
2023-07-26,6.75,4.58
2023-07-27,6.92,3.99
2023-07-28,9.48,4.84
2023-07-31,9.56,5.01
2023-08-01,8.39,4.66
2023-08-02,5.79,3.53
2023-08-03,5.89,3.31
2023-08-04,5.71,2.92
2023-08-07,8.43,3.63
2023-08-08,8.37,3.32
2023-08-09,7.34,2.85
2023-08-10,7.37,2.89
2023-08-11,7.35,2.83
2023-08-14,8.36,3.23
2023-08-15,7.48,2.44
2023-08-16,6.83,1.94
2023-08-17,7.59,1.39
2023-08-18,6.27,1.45
2023-08-21,6.73,1.9
2023-08-22,7.15,1.71
2023-08-23,9.1,2.43
2023-08-24,7.56,1.53
2023-08-25,7.71,1.97
2023-08-28,8.32,2.41
2023-08-29,10.34,3.38
2023-08-30,11.13,3.66
2023-08-31,11.36,3.58
2023-09-01,10.84,3.65
2023-09-05,10.79,3.35
2023-09-06,9.89,2.76
2023-09-07,10.51,2.49
2023-09-08,11.28,2.62
2023-09-11,11.7,3.26
2023-09-12,10.38,2.72
2023-09-13,11.51,2.84
2023-09-14,12.69,3.7
2023-09-15,12.14,2.45
2023-09-18,12.67,2.56
2023-09-19,12.56,2.36
2023-09-20,9.17,1.42
2023-09-21,6.59,-0.2
2023-09-22,6.5,-0.44
2023-09-25,7.24,-0.03
2023-09-26,5.05,-1.48
2023-09-27,6.67,-1.46
2023-09-28,8.01,-1.26
2023-09-29,6.98,-1.49
2023-10-02,9.47,-1.47
2023-10-03,7.97,-2.77
2023-10-04,10.34,-2.07
2023-10-05,10.12,-2.15
2023-10-06,12.31,-1.01
2023-10-09,12.93,-0.36
2023-10-10,12.68,0.14
2023-10-11,14.69,0.56
2023-10-12,13.56,-0.03
2023-10-13,12.19,-0.55
2023-10-16,13.72,0.47
2023-10-17,14.12,0.48
2023-10-18,12.75,-0.85
2023-10-19,12.5,-1.68
2023-10-20,10.7,-2.89
2023-10-23,11.63,-3.06
2023-10-24,13.42,-2.34
2023-10-25,2.58,-3.7
2023-10-26,-0.03,-4.87
2023-10-27,-0.06,-5.28
2023-10-30,1.83,-4.16
2023-10-31,1.47,-3.59
2023-11-01,3.24,-2.49
2023-11-02,4.04,-0.7
2023-11-03,5.45,0.19
2023-11-06,6.31,0.38
2023-11-07,7.07,0.65
2023-11-08,7.75,0.73
2023-11-09,6.5,-0.01
2023-11-10,8.39,1.52
2023-11-13,8.06,1.42
2023-11-14,9.5,3.34
2023-11-15,10.26,3.57
2023-11-16,12.12,3.71
2023-11-17,10.71,3.86
2023-11-20,11.5,4.63
2023-11-21,12.06,4.36
2023-11-22,13.19,4.81
2023-11-24,11.74,4.87
2023-11-27,11.6,4.69
2023-11-28,12.06,4.79
2023-11-29,10.28,4.72
2023-11-30,8.28,5.12
2023-12-01,7.66,5.62
2023-12-04,5.54,5.11
2023-12-05,6.94,5.08
2023-12-06,6.17,4.72
2023-12-07,11.76,5.4
2023-12-08,10.32,5.77
2023-12-11,8.77,6.12
2023-12-12,7.93,6.6
2023-12-13,8.19,7.92
2023-12-14,7.57,8.21
2023-12-15,8.09,8.06
2023-12-18,10.77,8.62
2023-12-19,11.5,9.16
2023-12-20,12.75,7.51
2023-12-21,14.47,8.36
2023-12-22,15.21,8.57
2023-12-26,15.29,8.94
2023-12-27,14.18,9.1
2023-12-28,14.05,9.11
2023-12-29,13.77,8.87
2024-01-02,12.44,8.16
2024-01-03,13.08,7.53
2024-01-04,11.22,7.23
2024-01-05,10.7,7.36
2024-01-08,13.22,8.85
2024-01-09,14.85,8.62
2024-01-10,15.84,9.22
2024-01-11,15.74,9.19
2024-01-12,16.2,9.23
2024-01-16,16.07,8.92
2024-01-17,15.11,8.42
2024-01-18,16.8,9.22
2024-01-19,19.19,10.34
2024-01-22,18.98,10.55
2024-01-23,19.76,10.83
2024-01-24,21.1,10.91
2024-01-25,23.74,11.43
2024-01-26,23.86,11.37
2024-01-29,24.71,12.06
2024-01-30,23.27,11.99
2024-01-31,14.24,10.45
2024-02-01,14.7,11.46
2024-02-02,15.36,12.41
2024-02-05,16.45,12.07
2024-02-06,16.83,12.35
2024-02-07,17.84,13.07
2024-02-08,18.27,13.13
2024-02-09,20.66,13.64
2024-02-12,19.47,13.6
2024-02-13,17.59,12.17
2024-02-14,18.21,13.12
2024-02-15,15.65,13.8
2024-02-16,13.92,13.28
2024-02-20,14.27,12.73
2024-02-21,15.57,12.83
2024-02-22,16.75,14.94
2024-02-23,16.73,14.99
2024-02-26,11.51,14.61
2024-02-27,12.59,14.81
2024-02-28,10.46,14.65
2024-02-29,12.34,15.05
2024-03-01,10.79,15.81
2024-03-04,7.74,15.68
2024-03-05,7.4,14.57
2024-03-06,6.44,15.15
2024-03-07,8.56,16.24
2024-03-08,9.39,15.57
2024-03-11,11.49,15.48
2024-03-12,12.04,16.5
2024-03-13,12.95,16.35
2024-03-14,15.8,16.14
2024-03-15,14.07,15.48
2024-03-18,19.1,16.07
2024-03-19,18.65,16.58
2024-03-20,20.06,17.38
2024-03-21,19.31,17.69
2024-03-22,21.73,17.27
2024-03-25,21.24,17.03
2024-03-26,21.68,16.78
2024-03-27,21.87,17.57
2024-03-28,22.12,17.56
2024-04-01,25.07,17.14
2024-04-02,24.58,16.47
2024-04-03,24.97,16.56
2024-04-04,21.49,15.31
2024-04-05,23.06,16.37
2024-04-08,24.79,16.41
2024-04-09,26.14,16.55
2024-04-10,25.81,15.5
2024-04-11,27.92,16.27
2024-04-12,26.84,14.8
2024-04-15,24.92,13.46
2024-04-16,24.68,13.26
2024-04-17,25.32,12.6
2024-04-18,25.75,12.36
2024-04-19,24.47,11.45
2024-04-22,26.11,12.38
2024-04-23,27.4,13.77
2024-04-24,28.18,13.69
2024-04-25,26.11,13.23
2024-04-26,36.44,14.34
2024-04-29,32.64,14.73
2024-04-30,30.29,12.94
2024-05-01,30.44,12.36
2024-05-02,32.49,13.38
2024-05-03,32.86,14.75
2024-05-06,33.46,15.88
2024-05-07,35.47,16.04
2024-05-08,34.31,16.05
2024-05-09,34.58,16.7
2024-05-10,33.75,16.85
2024-05-13,34.14,16.85
2024-05-14,34.88,17.4
2024-05-15,36.26,18.81
2024-05-16,37.36,18.58
2024-05-17,38.68,18.76
2024-05-20,39.51,18.87
2024-05-21,40.28,19.19
2024-05-22,39.19,18.84
2024-05-23,37.1,17.97
2024-05-24,38.0,18.76
2024-05-28,39.2,18.86
2024-05-29,38.76,18.03
2024-05-30,36.03,17.25
2024-05-31,36.32,18.26
2024-06-03,36.03,18.08
2024-06-04,36.56,18.22
2024-06-05,37.99,19.6
2024-06-06,38.93,19.58
2024-06-07,37.16,19.43
2024-06-10,37.66,19.81
2024-06-11,38.84,20.08
2024-06-12,39.88,21.06
2024-06-13,37.75,21.28
2024-06-14,38.98,21.38
2024-06-17,39.29,22.32
2024-06-18,37.5,22.64
2024-06-20,38.47,22.31
2024-06-21,40.43,22.04
2024-06-24,40.83,21.72
2024-06-25,44.51,22.14
2024-06-26,44.35,22.26
2024-06-27,45.49,22.42
2024-06-28,42.85,21.66
2024-07-01,42.96,21.54
2024-07-02,44.58,22.15
2024-07-03,45.17,22.58
2024-07-05,48.66,23.16
2024-07-08,47.53,23.25
2024-07-09,47.5,23.35
2024-07-10,49.21,24.29
2024-07-11,45.09,23.45
2024-07-12,44.69,24.05
