Date,rate_GOOG_5D,rate_VOO_20D,Max_Divergence
2022-04-06,0.56,-4.04,64.71
2022-04-07,0.26,-3.79,45.81
2022-04-08,-0.49,-3.5,5.41
2022-04-11,-2.14,-3.25,-14.57
2022-04-12,-3.67,-3.12,-25.0
2022-04-13,-4.49,-3.03,-26.24
2022-04-14,-5.62,-3.06,-36.69
2022-04-18,-6.36,-3.14,-28.41
2022-04-19,-6.25,-3.15,-31.44
2022-04-20,-6.27,-3.21,-69.11
2022-04-21,-6.99,-3.28,-67.98
2022-04-22,-8.05,-3.53,-60.94
2022-04-25,-8.71,-3.79,-37.45
2022-04-26,-10.24,-4.2,-28.44
2022-04-27,-12.1,-4.66,-64.03
2022-04-28,-12.87,-4.98,-70.88
2022-04-29,-13.54,-5.4,-47.65
2022-05-02,-14.32,-5.78,-40.44
2022-05-03,-14.43,-6.19,-38.67
2022-05-04,-13.28,-6.41,-45.78
2022-05-05,-13.57,-6.74,-41.36
2022-05-06,-13.39,-7.12,-41.42
2022-05-09,-13.97,-7.62,-25.99
2022-05-10,-14.47,-8.04,-19.82
2022-05-11,-15.69,-8.5,-11.73
2022-05-12,-16.2,-9.02,-15.23
2022-05-13,-16.07,-9.39,-13.96
2022-05-16,-15.83,-9.77,-20.79
2022-05-17,-15.52,-10.14,-26.75
2022-05-18,-15.75,-10.68,-18.42
2022-05-19,-16.1,-11.17,-21.94
2022-05-20,-17.14,-11.54,-28.92
2022-05-23,-17.59,-11.86,-31.21
2022-05-24,-19.16,-12.08,-54.86
2022-05-25,-20.11,-12.27,-63.36
2022-05-26,-20.47,-12.49,-71.22
2022-05-27,-19.96,-12.44,-75.33
2022-05-31,-19.62,-12.45,-58.19
2022-06-01,-18.34,-12.5,-46.96
2022-06-02,-16.52,-12.61,-44.59
2022-06-03,-15.52,-12.62,-46.86
2022-06-06,-14.82,-12.6,-32.85
2022-06-07,-14.27,-12.4,-43.3
2022-06-08,-13.82,-12.26,-29.8
2022-06-09,-14.23,-12.15,-22.06
2022-06-10,-14.69,-12.17,-18.69
2022-06-13,-16.17,-12.44,-16.23
2022-06-14,-17.64,-12.7,-13.65
2022-06-15,-18.65,-13.0,-7.57
2022-06-16,-19.86,-13.26,-7.06
2022-06-17,-20.38,-13.47,-3.62
2022-06-21,-19.63,-13.6,2.37
2022-06-22,-18.92,-13.81,3.36
2022-06-23,-18.59,-13.94,1.41
2022-06-24,-16.84,-13.99,13.9
2022-06-27,-15.56,-14.14,6.27
2022-06-28,-15.48,-14.48,-1.5
2022-06-29,-15.44,-14.81,-1.12
2022-06-30,-15.93,-15.16,-9.51
2022-07-01,-17.21,-15.52,-16.22
2022-07-05,-17.53,-15.8,4.03
2022-07-06,-17.05,-16.08,8.39
2022-07-07,-15.94,-16.34,21.37
2022-07-08,-14.27,-16.56,25.99
2022-07-11,-13.2,-16.72,13.24
2022-07-12,-13.06,-16.79,9.7
2022-07-13,-13.51,-16.72,0.0
2022-07-14,-14.67,-16.66,-1.94
2022-07-15,-15.76,-16.57,-5.69
2022-07-18,-16.74,-16.39,-14.31
2022-07-19,-16.77,-16.1,-7.47
2022-07-20,-16.4,-15.89,-11.34
2022-07-21,-15.87,-15.62,-16.81
2022-07-22,-16.52,-15.43,-47.07
2022-07-25,-16.77,-15.37,-48.79
2022-07-26,-18.12,-15.34,-52.63
2022-07-27,-18.29,-15.11,-30.32
2022-07-28,-18.35,-14.82,-36.49
2022-07-29,-17.13,-14.42,-38.68
2022-08-01,-15.98,-14.1,-43.62
2022-08-02,-14.38,-13.8,-35.27
2022-08-03,-13.66,-13.46,-33.22
2022-08-04,-13.08,-13.19,-31.81
2022-08-05,-12.88,-12.92,-33.73
2022-08-08,-12.59,-12.6,-33.4
2022-08-09,-12.4,-12.26,-33.26
2022-08-10,-12.22,-11.84,-34.69
2022-08-11,-12.13,-11.41,-39.74
2022-08-12,-11.68,-11.0,-40.63
2022-08-15,-11.2,-10.54,-44.56
2022-08-16,-10.69,-10.19,-49.49
2022-08-17,-10.71,-9.88,-55.34
2022-08-18,-10.6,-9.61,-55.84
2022-08-19,-11.04,-9.34,-56.03
2022-08-22,-11.81,-9.14,-50.65
2022-08-23,-12.57,-8.9,-50.0
2022-08-24,-13.12,-8.76,-53.26
2022-08-25,-13.43,-8.62,-51.5
2022-08-26,-14.1,-8.66,-51.73
2022-08-29,-14.57,-8.71,-50.7
2022-08-30,-15.05,-8.77,-44.22
2022-08-31,-15.6,-8.91,-41.95
2022-09-01,-16.22,-9.02,-38.07
2022-09-02,-16.39,-9.16,-38.98
2022-09-06,-16.59,-9.3,-41.66
2022-09-07,-16.37,-9.36,-40.83
2022-09-08,-16.21,-9.46,-55.01
2022-09-09,-15.96,-9.5,-58.27
2022-09-12,-15.5,-9.55,-74.85
2022-09-13,-15.89,-9.8,-59.53
2022-09-14,-16.57,-10.04,-60.26
2022-09-15,-17.39,-10.31,-59.86
2022-09-16,-18.57,-10.62,-53.46
2022-09-19,-19.74,-10.85,-59.84
2022-09-20,-20.25,-11.07,-59.66
2022-09-21,-21.12,-11.36,-53.12
2022-09-22,-21.62,-11.69,-43.73
2022-09-23,-22.29,-12.13,-38.39
2022-09-26,-23.04,-12.5,-33.87
2022-09-27,-23.6,-12.87,-35.28
2022-09-28,-23.49,-13.15,-33.16
2022-09-29,-23.86,-13.48,-31.79
2022-09-30,-24.32,-13.91,-31.1
2022-10-03,-24.13,-14.17,-32.97
2022-10-04,-23.36,-14.31,-38.89
2022-10-05,-23.02,-14.52,-38.59
2022-10-06,-22.27,-14.79,-30.88
2022-10-07,-21.64,-15.24,-25.58
2022-10-10,-21.73,-15.77,-25.09
2022-10-11,-22.39,-16.14,-24.25
2022-10-12,-22.98,-16.53,-21.75
2022-10-13,-23.36,-16.77,-29.92
2022-10-14,-23.72,-17.07,-27.72
2022-10-17,-23.4,-17.3,-26.6
2022-10-18,-22.89,-17.44,-31.09
2022-10-19,-22.59,-17.53,-31.7
2022-10-20,-22.46,-17.62,-25.67
2022-10-21,-21.8,-17.54,-36.6
2022-10-24,-21.47,-17.38,-38.14
2022-10-25,-20.92,-17.14,-40.92
2022-10-26,-21.77,-16.99,-90.65
2022-10-27,-22.99,-16.77,-96.59
2022-10-28,-23.75,-16.4,-102.74
2022-10-31,-25.03,-16.18,-105.08
2022-11-01,-27.11,-16.09,-123.85
2022-11-02,-28.15,-16.09,-109.66
2022-11-03,-29.38,-16.1,-115.28
2022-11-04,-30.75,-15.93,-115.95
2022-11-07,-31.52,-15.69,-117.32
2022-11-08,-31.76,-15.4,-123.21
2022-11-09,-31.71,-15.19,-105.82
2022-11-10,-30.09,-14.86,-143.02
2022-11-11,-28.56,-14.39,-143.59
2022-11-14,-27.43,-14.06,-132.68
2022-11-15,-25.93,-13.74,-128.61
2022-11-16,-24.15,-13.43,-112.23
2022-11-17,-23.49,-13.09,-110.85
2022-11-18,-23.32,-12.84,-123.83
2022-11-21,-23.35,-12.64,-131.48
2022-11-22,-23.56,-12.46,-147.3
2022-11-23,-23.59,-12.22,-149.5
2022-11-25,-23.73,-11.96,-159.67
2022-11-28,-23.96,-11.86,-134.95
2022-11-29,-24.02,-11.75,-137.34
2022-11-30,-23.38,-11.5,-158.85
2022-12-01,-22.9,-11.13,-161.21
2022-12-02,-22.3,-10.73,-161.22
2022-12-05,-21.63,-10.46,-125.58
2022-12-06,-21.23,-10.29,-117.44
2022-12-07,-22.1,-10.16,-129.38
2022-12-08,-23.23,-9.91,-153.77
2022-12-09,-24.43,-9.91,-145.3
2022-12-12,-25.4,-9.89,-172.74
2022-12-13,-25.62,-9.8,-172.66
2022-12-14,-25.6,-9.78,-161.58
2022-12-15,-26.02,-9.83,-140.07
2022-12-16,-26.37,-9.92,-122.74
2022-12-19,-27.05,-10.07,-120.54
2022-12-20,-28.02,-10.22,-113.27
2022-12-21,-28.81,-10.36,-130.98
2022-12-22,-29.26,-10.59,-122.04
2022-12-23,-29.43,-10.79,-120.77
2022-12-27,-29.62,-10.94,-126.26
2022-12-28,-30.11,-11.14,-117.99
2022-12-29,-30.31,-11.39,-127.75
2022-12-30,-30.24,-11.67,-125.17
2023-01-03,-30.12,-11.94,-114.19
2023-01-04,-29.87,-12.1,-130.35
2023-01-05,-29.68,-12.25,-125.86
2023-01-06,-29.67,-12.29,-153.24
2023-01-09,-29.52,-12.37,-147.63
2023-01-10,-29.59,-12.39,-158.23
2023-01-11,-29.03,-12.41,-162.7
2023-01-12,-28.21,-12.45,-174.36
2023-01-13,-27.47,-12.45,-176.83
2023-01-17,-26.94,-12.34,-178.41
2023-01-18,-26.54,-12.26,-144.63
2023-01-19,-26.28,-12.16,-116.98
2023-01-20,-25.11,-11.98,-108.89
2023-01-23,-23.78,-11.8,-116.78
2023-01-24,-22.66,-11.57,-131.97
2023-01-25,-21.87,-11.36,-154.5
2023-01-26,-21.04,-11.09,-160.55
2023-01-27,-20.81,-10.75,-153.59
2023-01-30,-21.33,-10.54,-145.91
2023-01-31,-21.22,-10.26,-166.84
2023-02-01,-20.39,-9.92,-187.88
2023-02-02,-18.8,-9.55,-148.76
2023-02-03,-18.01,-9.18,-154.91
2023-02-06,-17.06,-8.93,-155.42
2023-02-07,-15.8,-8.62,-146.17
2023-02-08,-15.94,-8.39,-196.05
2023-02-09,-17.84,-8.25,-211.03
2023-02-10,-19.27,-8.12,-225.07
2023-02-13,-20.4,-7.96,-269.9
2023-02-14,-22.15,-7.79,-268.76
2023-02-15,-22.51,-7.54,-257.38
2023-02-16,-22.46,-7.31,-219.2
2023-02-17,-22.5,-7.16,-223.01
2023-02-21,-22.94,-7.15,-191.16
2023-02-22,-23.4,-7.13,-190.33
2023-02-23,-24.3,-7.1,-208.99
2023-02-24,-25.25,-7.15,-197.14
2023-02-27,-25.91,-7.2,-199.32
2023-02-28,-26.17,-7.21,-187.45
2023-03-01,-26.24,-7.29,-176.95
2023-03-02,-25.93,-7.4,-179.68
2023-03-03,-25.11,-7.51,-209.31
2023-03-06,-24.16,-7.56,-196.99
2023-03-07,-23.46,-7.66,-164.16
2023-03-08,-22.84,-7.8,-163.73
2023-03-09,-22.8,-7.97,-138.49
2023-03-10,-23.29,-8.17,-124.84
2023-03-13,-23.91,-8.39,-117.62
2023-03-14,-23.89,-8.58,-127.5
2023-03-15,-23.57,-8.8,-98.58
2023-03-16,-22.22,-8.95,-90.73
2023-03-17,-20.39,-9.1,-61.38
2023-03-20,-18.74,-9.21,-79.74
2023-03-21,-16.88,-9.18,-66.21
2023-03-22,-15.64,-9.22,-54.18
2023-03-23,-14.8,-9.28,-40.0
2023-03-24,-14.22,-9.28,-45.24
2023-03-27,-14.04,-9.28,-74.61
2023-03-28,-14.77,-9.28,-86.65
2023-03-29,-15.14,-9.21,-111.18
2023-03-30,-15.94,-9.15,-133.15
2023-03-31,-16.27,-9.08,-146.61
2023-04-03,-15.91,-8.99,-149.46
2023-04-04,-15.25,-8.86,-125.82
2023-04-05,-14.69,-8.75,-119.68
2023-04-06,-13.5,-8.54,-87.06
2023-04-10,-13.01,-8.27,-113.16
2023-04-11,-12.85,-8.0,-124.14
2023-04-12,-12.86,-7.81,-121.74
2023-04-13,-12.4,-7.53,-130.14
2023-04-14,-12.29,-7.34,-103.46
2023-04-17,-12.37,-7.08,-163.73
2023-04-18,-12.53,-6.86,-188.17
2023-04-19,-12.57,-6.7,-189.03
2023-04-20,-12.91,-6.49,-147.57
2023-04-21,-13.45,-6.28,-150.38
2023-04-24,-13.39,-6.09,-142.86
2023-04-25,-13.48,-5.96,-122.71
2023-04-26,-13.58,-5.84,-113.13
2023-04-27,-13.19,-5.71,-115.84
2023-04-28,-12.82,-5.57,-150.66
2023-05-01,-12.62,-5.49,-156.98
2023-05-02,-12.35,-5.49,-136.25
2023-05-03,-12.03,-5.49,-111.51
2023-05-04,-12.49,-5.51,-102.53
2023-05-05,-12.76,-5.47,-148.16
2023-05-08,-12.67,-5.43,-118.4
2023-05-09,-12.36,-5.42,-107.45
2023-05-10,-11.37,-5.36,-54.71
2023-05-11,-9.48,-5.37,20.46
2023-05-12,-7.59,-5.38,37.76
2023-05-15,-6.18,-5.39,18.45
2023-05-16,-4.21,-5.43,72.21
2023-05-17,-2.72,-5.42,90.35
2023-05-18,-1.65,-5.33,133.15
2023-05-19,-0.78,-5.26,126.32
2023-05-22,0.66,-5.18,183.42
2023-05-23,1.18,-5.1,121.04
2023-05-24,1.2,-5.04,94.01
2023-05-25,1.34,-5.01,140.0
2023-05-26,1.69,-4.96,179.31
2023-05-30,1.49,-4.9,161.45
2023-05-31,1.5,-4.83,127.27
2023-06-01,1.94,-4.67,162.21
2023-06-02,2.05,-4.42,253.13
2023-06-05,2.17,-4.25,287.71
2023-06-06,2.61,-4.07,369.81
2023-06-07,2.52,-3.9,134.55
2023-06-08,2.24,-3.71,134.59
2023-06-09,1.88,-3.5,152.14
2023-06-12,1.54,-3.25,725.93
2023-06-13,1.03,-2.98,357.89
2023-06-14,1.24,-2.67,280.0
2023-06-15,1.68,-2.36,54.07
2023-06-16,1.86,-2.11,11.11
2023-06-20,1.79,-1.88,52.81
2023-06-21,1.37,-1.67,-202.86
2023-06-22,1.3,-1.4,92.96
2023-06-23,0.94,-1.12,2125.0
2023-06-26,0.28,-0.91,-300.0
2023-06-27,-0.37,-0.7,-389.06
2023-06-28,-0.36,-0.5,-146.38
2023-06-29,-0.85,-0.26,-263.24
2023-06-30,-1.1,-0.02,-121.62
2023-07-03,-0.87,0.16,-134.5
2023-07-05,-0.32,0.34,-48.88
2023-07-06,-0.34,0.46,-141.24
2023-07-07,-0.32,0.6,-237.84
2023-07-10,-0.95,0.71,-451.49
2023-07-11,-1.39,0.86,-274.55
2023-07-12,-1.84,0.99,-155.33
2023-07-13,-1.2,1.13,-14.11
2023-07-14,-0.3,1.27,10.06
2023-07-17,1.01,1.36,-15.3
2023-07-18,2.03,1.51,-48.96
2023-07-19,2.53,1.69,-74.83
2023-07-20,1.67,1.87,-138.34
2023-07-21,0.8,2.02,-121.96
2023-07-24,0.29,2.24,-90.23
2023-07-25,0.08,2.49,-74.56
2023-07-26,1.2,2.69,47.38
2023-07-27,2.88,2.85,73.43
2023-07-28,4.95,3.06,95.87
2023-07-31,6.77,3.22,90.82
2023-08-01,8.22,3.35,80.04
2023-08-02,8.03,3.44,64.02
2023-08-03,7.82,3.56,77.95
2023-08-04,7.07,3.67,95.55
2023-08-07,6.84,3.8,132.23
2023-08-08,6.84,3.88,152.11
2023-08-09,7.15,3.9,157.54
2023-08-10,7.44,3.88,155.02
2023-08-11,7.77,3.87,159.72
2023-08-14,7.76,3.85,158.82
2023-08-15,7.58,3.76,206.56
2023-08-16,7.48,3.63,252.06
2023-08-17,7.52,3.5,446.04
2023-08-18,7.31,3.38,332.41
2023-08-21,6.98,3.26,254.21
2023-08-22,6.91,3.12,318.13
2023-08-23,7.37,3.01,274.49
2023-08-24,7.36,2.89,394.12
2023-08-25,7.65,2.75,291.37
2023-08-28,7.97,2.62,245.23
2023-08-29,8.61,2.55,205.92
2023-08-30,9.01,2.56,204.1
2023-08-31,9.77,2.57,217.32
2023-09-01,10.4,2.61,196.99
2023-09-05,10.89,2.6,222.09
2023-09-06,10.8,2.57,258.33
2023-09-07,10.68,2.55,322.09
2023-09-08,10.66,2.54,330.53
2023-09-11,10.83,2.56,258.9
2023-09-12,10.75,2.53,281.62
2023-09-13,11.08,2.55,305.28
2023-09-14,11.51,2.64,242.97
2023-09-15,11.68,2.69,395.51
2023-09-18,11.88,2.75,394.92
2023-09-19,12.31,2.77,432.2
2023-09-20,11.85,2.76,545.77
2023-09-21,10.63,2.63,3395.0
2023-09-22,9.5,2.53,1577.27
2023-09-25,8.41,2.43,24233.33
2023-09-26,6.91,2.23,441.22
2023-09-27,6.41,1.99,556.85
2023-09-28,6.69,1.74,735.71
2023-09-29,6.79,1.49,568.46
2023-10-02,7.24,1.23,744.22
2023-10-03,7.82,0.93,387.73
2023-10-04,8.55,0.69,599.52
2023-10-05,8.98,0.46,570.7
2023-10-06,10.04,0.27,1318.81
2023-10-09,10.73,0.09,3691.67
2023-10-10,11.68,-0.04,8957.14
2023-10-11,12.55,-0.15,2523.21
2023-10-12,13.23,-0.34,45300.0
2023-10-13,13.21,-0.49,2316.36
2023-10-16,13.37,-0.59,2819.15
2023-10-17,13.66,-0.68,2841.67
2023-10-18,13.27,-0.8,1600.0
2023-10-19,13.06,-0.87,844.05
2023-10-20,12.76,-0.99,470.24
2023-10-23,12.34,-1.15,480.07
2023-10-24,12.2,-1.19,673.5
2023-10-25,10.17,-1.3,169.73
2023-10-26,7.66,-1.48,99.38
2023-10-27,5.51,-1.67,98.86
2023-10-30,3.55,-1.81,143.99
2023-10-31,1.16,-1.85,140.95
2023-11-01,1.29,-1.87,230.12
2023-11-02,2.1,-1.8,677.14
2023-11-03,3.21,-1.74,2768.42
2023-11-06,4.1,-1.7,1560.53
2023-11-07,5.22,-1.67,987.69
2023-11-08,6.12,-1.66,961.64
2023-11-09,6.62,-1.66,65100.0
2023-11-10,7.2,-1.56,451.97
2023-11-13,7.55,-1.51,467.61
2023-11-14,8.04,-1.37,184.43
2023-11-15,8.54,-1.15,187.39
2023-11-16,9.67,-0.88,226.68
2023-11-17,10.13,-0.54,177.46
2023-11-20,10.82,-0.16,148.38
2023-11-21,11.33,0.18,176.61
2023-11-22,11.92,0.6,174.22
2023-11-24,11.84,1.09,141.07
2023-11-27,12.02,1.59,147.33
2023-11-28,12.13,2.04,151.77
2023-11-29,11.77,2.45,117.8
2023-11-30,10.79,2.83,61.72
2023-12-01,9.98,3.15,36.3
2023-12-04,8.76,3.39,8.41
2023-12-05,7.74,3.63,36.61
2023-12-06,6.92,3.83,30.72
2023-12-07,7.61,4.07,117.78
2023-12-08,8.15,4.36,78.86
2023-12-11,8.79,4.59,43.3
2023-12-12,8.99,4.84,20.15
2023-12-13,9.39,5.07,3.41
2023-12-14,8.56,5.31,-7.8
2023-12-15,8.11,5.52,0.37
2023-12-18,8.51,5.76,24.94
2023-12-19,9.22,5.99,25.55
2023-12-20,10.14,6.14,69.77
2023-12-21,11.52,6.32,73.09
2023-12-22,12.94,6.51,77.48
2023-12-26,13.84,6.72,71.03
2023-12-27,14.38,6.94,55.82
2023-12-28,14.64,7.15,54.23
2023-12-29,14.5,7.34,55.24
2024-01-02,13.95,7.47,52.45
2024-01-03,13.5,7.59,73.71
2024-01-04,12.91,7.7,55.19
2024-01-05,12.24,7.83,45.38
2024-01-08,12.13,8.0,49.38
2024-01-09,12.61,8.14,72.27
2024-01-10,13.17,8.3,71.8
2024-01-11,14.07,8.43,71.27
2024-01-12,15.17,8.5,75.51
2024-01-16,15.74,8.53,80.16
2024-01-17,15.79,8.55,79.45
2024-01-18,15.98,8.58,82.21
2024-01-19,16.67,8.64,85.59
2024-01-22,17.23,8.79,79.91
2024-01-23,17.97,8.91,82.46
2024-01-24,19.17,9.03,93.4
2024-01-25,20.55,9.15,107.7
2024-01-26,21.49,9.27,109.85
2024-01-29,22.63,9.42,104.89
2024-01-30,23.34,9.57,94.08
2024-01-31,21.96,9.69,36.27
2024-02-01,20.16,9.88,28.27
2024-02-02,18.46,10.14,23.77
2024-02-05,16.8,10.38,36.29
2024-02-06,15.52,10.55,36.28
2024-02-07,16.24,10.77,36.5
2024-02-08,16.95,10.97,39.15
2024-02-09,18.01,11.19,51.47
2024-02-12,18.61,11.41,43.16
2024-02-13,18.77,11.57,44.54
2024-02-14,18.84,11.81,38.8
2024-02-15,18.32,12.04,13.41
2024-02-16,16.97,12.18,4.82
2024-02-20,15.93,12.29,12.1
2024-02-21,15.52,12.39,21.36
2024-02-22,15.23,12.6,12.12
2024-02-23,15.45,12.77,11.61
2024-02-26,14.97,12.93,-21.22
2024-02-27,14.63,13.07,-14.99
2024-02-28,13.61,13.21,-28.6
2024-02-29,12.73,13.44,-18.01
2024-03-01,11.54,13.65,-31.75
2024-03-04,10.78,13.82,-50.64
2024-03-05,9.75,13.94,-49.21
2024-03-06,8.94,14.08,-57.49
2024-03-07,8.19,14.24,-47.29
2024-03-08,7.91,14.36,-39.69
2024-03-11,8.66,14.45,-25.78
2024-03-12,9.58,14.6,-27.03
2024-03-13,10.89,14.81,-20.8
2024-03-14,12.33,14.96,-2.11
2024-03-15,13.27,15.04,-9.11
2024-03-18,14.79,15.18,18.86
2024-03-19,16.11,15.38,12.48
2024-03-20,17.54,15.6,15.42
2024-03-21,18.24,15.74,9.16
2024-03-22,19.77,15.85,25.83
2024-03-25,20.2,15.98,24.72
2024-03-26,20.8,16.07,29.2
2024-03-27,21.17,16.22,24.47
2024-03-28,21.73,16.34,25.97
2024-04-01,22.4,16.41,46.27
2024-04-02,23.06,16.45,49.24
2024-04-03,23.72,16.55,50.79
2024-04-04,23.65,16.56,40.37
2024-04-05,23.83,16.57,40.87
2024-04-08,23.78,16.61,51.07
2024-04-09,24.09,16.66,57.95
2024-04-10,24.26,16.61,66.52
2024-04-11,25.54,16.61,71.6
2024-04-12,26.3,16.54,81.35
2024-04-15,26.33,16.44,85.14
2024-04-16,26.03,16.3,86.12
2024-04-17,25.94,16.1,100.95
2024-04-18,25.5,15.85,108.33
2024-04-19,25.03,15.54,113.71
2024-04-22,25.27,15.29,110.9
2024-04-23,25.81,15.13,98.98
2024-04-24,26.38,14.97,105.84
2024-04-25,26.45,14.76,97.35
2024-04-26,28.85,14.6,154.11
2024-04-29,30.15,14.48,121.59
2024-04-30,30.73,14.3,134.08
2024-05-01,31.18,14.09,146.28
2024-05-02,32.46,13.99,142.83
2024-05-03,31.74,13.91,122.78
2024-05-06,31.91,13.88,110.71
2024-05-07,32.94,13.86,121.13
2024-05-08,33.72,13.89,113.77
2024-05-09,34.14,13.91,107.07
2024-05-10,34.31,14.01,100.3
2024-05-13,34.45,14.18,102.61
2024-05-14,34.33,14.39,100.46
2024-05-15,34.72,14.7,92.77
2024-05-16,35.28,15.01,101.08
2024-05-17,36.26,15.37,106.18
2024-05-20,37.34,15.7,109.38
2024-05-21,38.42,15.97,109.9
2024-05-22,39.0,16.23,108.01
2024-05-23,38.95,16.46,106.46
2024-05-24,38.82,16.69,102.56
2024-05-28,38.75,16.89,107.85
2024-05-29,38.45,17.15,114.98
2024-05-30,37.82,17.39,108.87
2024-05-31,37.66,17.64,98.9
2024-06-03,37.27,17.8,99.28
2024-06-04,36.74,17.92,100.66
2024-06-05,36.59,18.1,93.83
2024-06-06,37.17,18.27,98.83
2024-06-07,37.33,18.41,91.25
2024-06-10,37.66,18.56,90.11
2024-06-11,38.12,18.72,93.43
2024-06-12,38.49,18.9,89.36
2024-06-13,38.26,19.03,77.4
2024-06-14,38.62,19.17,82.32
2024-06-17,38.95,19.34,76.03
2024-06-18,38.68,19.53,65.64
2024-06-20,38.4,19.69,72.43
2024-06-21,38.93,19.85,83.44
2024-06-24,39.3,20.04,87.98
2024-06-25,40.35,20.2,101.04
2024-06-26,41.72,20.37,99.24
2024-06-27,43.12,20.59,102.9
2024-06-28,43.61,20.81,97.83
2024-07-01,44.03,20.98,99.44
2024-07-02,44.05,21.18,101.26
2024-07-03,44.21,21.4,100.04
2024-07-05,44.84,21.58,110.1
2024-07-08,45.78,21.76,104.43
2024-07-09,46.69,21.96,103.43
2024-07-10,47.61,22.18,102.59
2024-07-11,47.6,22.35,92.28
2024-07-12,46.8,22.5,85.82
