Date,rate_PYPL,rate_PYPL_5D,rate_VOO_20D
2022-03-29,-29.01,-31.8,-5.63
2022-03-30,-30.57,-31.356,-5.4055
2022-03-31,-32.22,-31.404000000000003,-5.2325
2022-04-01,-30.69,-30.880000000000003,-5.0075
2022-04-04,-27.78,-30.054000000000002,-4.6135
2022-04-05,-30.21,-30.294,-4.2455
2022-04-06,-33.19,-30.818,-4.0395
2022-04-07,-32.87,-30.948,-3.79
2022-04-08,-33.93,-31.595999999999997,-3.496
2022-04-11,-34.73,-32.986,-3.2510000000000003
2022-04-12,-35.65,-34.074,-3.119
2022-04-13,-37.45,-34.926,-3.0345
2022-04-14,-39.12,-36.176,-3.063
2022-04-18,-40.13,-37.416,-3.1420000000000003
2022-04-19,-38.32,-38.134,-3.1475
2022-04-20,-43.48,-39.7,-3.211
2022-04-21,-46.72,-41.554,-3.283
2022-04-22,-48.7,-43.470000000000006,-3.5345
2022-04-25,-47.67,-44.978,-3.7855000000000003
2022-04-26,-50.07,-47.327999999999996,-4.1985
2022-04-27,-50.72,-48.775999999999996,-4.661
2022-04-28,-45.13,-48.458000000000006,-4.9825
2022-04-29,-47.58,-48.234,-5.3955
2022-05-02,-44.16,-47.532,-5.7829999999999995
2022-05-03,-44.65,-46.448,-6.1915
2022-05-04,-43.46,-44.996,-6.410000000000001
2022-05-05,-47.77,-45.524,-6.7379999999999995
2022-05-06,-49.98,-46.004,-7.1165
2022-05-09,-51.25,-47.422000000000004,-7.6215
2022-05-10,-51.72,-48.836,-8.0355
2022-05-11,-53.87,-50.918,-8.500499999999999
2022-05-12,-54.4,-52.24400000000001,-9.021
2022-05-13,-51.67,-52.581999999999994,-9.3865
2022-05-16,-52.38,-52.80799999999999,-9.7685
2022-05-17,-51.11,-52.686,-10.139
2022-05-18,-52.67,-52.446000000000005,-10.677
2022-05-19,-50.18,-51.602,-11.1735
2022-05-20,-50.63,-51.39399999999999,-11.543000000000001
2022-05-23,-50.24,-50.965999999999994,-11.8585
2022-05-24,-51.79,-51.102000000000004,-12.075500000000002
2022-05-25,-50.89,-50.745999999999995,-12.2685
2022-05-26,-50.71,-50.852000000000004,-12.4885
2022-05-27,-47.79,-50.284,-12.435500000000001
2022-05-31,-47.79,-49.794000000000004,-12.449
2022-06-01,-48.08,-49.052,-12.502500000000001
2022-06-02,-44.52,-47.778000000000006,-12.606
2022-06-03,-45.62,-46.760000000000005,-12.624500000000001
2022-06-06,-45.45,-46.292,-12.604
2022-06-07,-44.33,-45.6,-12.4025
2022-06-08,-45.01,-44.986000000000004,-12.26
2022-06-09,-47.13,-45.507999999999996,-12.152
2022-06-10,-50.14,-46.412,-12.1665
2022-06-13,-53.62,-48.046,-12.438500000000001
2022-06-14,-54.41,-50.062,-12.705
2022-06-15,-52.31,-51.522000000000006,-12.999500000000001
2022-06-16,-55.18,-53.13199999999999,-13.255500000000001
2022-06-17,-54.14,-53.932,-13.472999999999999
2022-06-21,-54.47,-54.102,-13.596
2022-06-22,-54.09,-54.038,-13.806000000000001
2022-06-23,-53.57,-54.29,-13.9435
2022-06-24,-51.15,-53.484,-13.9905
2022-06-27,-52.24,-53.104000000000006,-14.136499999999998
2022-06-28,-54.81,-53.172000000000004,-14.479499999999998
2022-06-29,-55.03,-53.36,-14.8125
2022-06-30,-56.05,-53.855999999999995,-15.156
2022-07-01,-53.59,-54.34400000000001,-15.517
2022-07-05,-51.76,-54.248000000000005,-15.799000000000001
2022-07-06,-52.49,-53.784000000000006,-16.0785
2022-07-07,-51.34,-53.04600000000001,-16.341
2022-07-08,-52.37,-52.31,-16.5575
2022-07-11,-54.26,-52.443999999999996,-16.7185
2022-07-12,-53.65,-52.822,-16.792
2022-07-13,-53.69,-53.062,-16.7245
2022-07-14,-54.86,-53.766,-16.658
2022-07-15,-52.05,-53.702,-16.572
2022-07-18,-51.91,-53.23199999999999,-16.3875
2022-07-19,-49.59,-52.42,-16.103
2022-07-20,-47.98,-51.278,-15.8875
2022-07-21,-46.37,-49.58,-15.620999999999999
2022-07-22,-47.46,-48.66199999999999,-15.434999999999999
2022-07-25,-47.08,-47.696,-15.370499999999998
2022-07-26,-50.04,-47.785999999999994,-15.341
2022-07-27,-44.01,-46.992,-15.113
2022-07-28,-44.37,-46.592,-14.8165
2022-07-29,-43.94,-45.888,-14.4245
2022-08-01,-41.51,-44.773999999999994,-14.0965
2022-08-02,-40.99,-42.964,-13.797
2022-08-03,-36.98,-41.558,-13.460500000000001
2022-08-04,-37.43,-40.17,-13.187000000000001
2022-08-05,-38.24,-39.03,-12.9175
2022-08-08,-37.78,-38.284000000000006,-12.604000000000001
2022-08-09,-38.57,-37.8,-12.265
2022-08-10,-36.61,-37.726,-11.843
2022-08-11,-36.52,-37.544,-11.41
2022-08-12,-35.63,-37.022000000000006,-11.0
2022-08-15,-35.45,-36.556,-10.542
2022-08-16,-35.21,-35.884,-10.189
2022-08-17,-36.35,-35.832,-9.884
2022-08-18,-36.16,-35.760000000000005,-9.611999999999998
2022-08-19,-37.57,-36.148,-9.344
2022-08-22,-38.84,-36.826,-9.144
2022-08-23,-39.0,-37.583999999999996,-8.9005
2022-08-24,-38.76,-38.065999999999995,-8.757
2022-08-25,-37.48,-38.33,-8.623999999999999
2022-08-26,-39.22,-38.660000000000004,-8.658
2022-08-29,-39.24,-38.739999999999995,-8.7115
2022-08-30,-39.61,-38.862,-8.774999999999999
2022-08-31,-38.9,-38.89,-8.9125
2022-09-01,-38.23,-39.04,-9.0235
2022-09-02,-38.88,-38.971999999999994,-9.157
2022-09-06,-38.68,-38.86,-9.297
2022-09-07,-36.85,-38.308,-9.361
2022-09-08,-36.13,-37.754,-9.4635
2022-09-09,-36.09,-37.326,-9.503499999999999
2022-09-12,-35.23,-36.596000000000004,-9.552
2022-09-13,-36.9,-36.239999999999995,-9.803500000000001
2022-09-14,-35.23,-35.916000000000004,-10.045
2022-09-15,-36.02,-35.89399999999999,-10.311499999999999
2022-09-16,-37.53,-36.182,-10.620000000000001
2022-09-19,-36.88,-36.512,-10.8545
2022-09-20,-39.09,-36.95,-11.073
2022-09-21,-39.38,-37.78,-11.358
2022-09-22,-41.66,-38.908,-11.687000000000001
2022-09-23,-42.1,-39.821999999999996,-12.127500000000001
2022-09-26,-43.86,-41.218,-12.503499999999999
2022-09-27,-42.88,-41.976,-12.871
2022-09-28,-39.37,-41.974000000000004,-13.146
2022-09-29,-40.95,-41.832,-13.483500000000001
2022-09-30,-42.67,-41.946000000000005,-13.905499999999998
2022-10-03,-40.9,-41.354,-14.172500000000003
2022-10-04,-37.21,-40.22,-14.3085
2022-10-05,-36.53,-39.652,-14.515
2022-10-06,-36.14,-38.690000000000005,-14.791000000000002
2022-10-07,-38.93,-37.94199999999999,-15.243500000000001
2022-10-10,-42.65,-38.292,-15.770500000000002
2022-10-11,-43.6,-39.57000000000001,-16.135
2022-10-12,-43.12,-40.888,-16.526999999999997
2022-10-13,-42.97,-42.254,-16.7695
2022-10-14,-45.35,-43.538,-17.070500000000003
2022-10-17,-42.55,-43.518,-17.3025
2022-10-18,-42.13,-43.224000000000004,-17.439
2022-10-19,-42.68,-43.136,-17.530499999999996
2022-10-20,-42.47,-43.036,-17.619999999999997
2022-10-21,-43.04,-42.574,-17.544500000000003
2022-10-24,-43.45,-42.754000000000005,-17.380000000000003
2022-10-25,-39.46,-42.220000000000006,-17.1365
2022-10-26,-39.93,-41.67,-16.9855
2022-10-27,-40.74,-41.324,-16.772
2022-10-28,-41.48,-41.012,-16.4
2022-10-31,-43.28,-40.977999999999994,-16.183
2022-11-01,-42.53,-41.592,-16.0885
2022-11-02,-44.93,-42.592,-16.0925
2022-11-03,-46.84,-43.812,-16.095999999999997
2022-11-04,-47.74,-45.06400000000001,-15.927000000000001
2022-11-07,-46.11,-45.63,-15.690000000000001
2022-11-08,-43.77,-45.878,-15.4035
2022-11-09,-45.42,-45.976,-15.1905
2022-11-10,-39.96,-44.6,-14.857
2022-11-11,-37.11,-42.474000000000004,-14.391
2022-11-14,-38.14,-40.88,-14.060500000000001
2022-11-15,-37.9,-39.706,-13.741499999999998
2022-11-16,-39.81,-38.584,-13.4275
2022-11-17,-40.76,-38.744,-13.093
2022-11-18,-41.25,-39.571999999999996,-12.836000000000002
2022-11-21,-44.17,-40.778000000000006,-12.6445
2022-11-22,-44.66,-42.13,-12.463
2022-11-23,-44.09,-42.986000000000004,-12.2225
2022-11-25,-44.54,-43.742000000000004,-11.96
2022-11-28,-44.65,-44.422000000000004,-11.865
2022-11-29,-46.22,-44.832,-11.749
2022-11-30,-45.69,-45.038,-11.4975
2022-12-01,-44.53,-45.126,-11.129999999999999
2022-12-02,-47.13,-45.644,-10.725999999999999
2022-12-05,-47.83,-46.279999999999994,-10.459
2022-12-06,-48.78,-46.791999999999994,-10.2935
2022-12-07,-47.28,-47.11,-10.1595
2022-12-08,-47.41,-47.686,-9.906000000000002
2022-12-09,-47.86,-47.832,-9.9075
2022-12-12,-47.7,-47.806,-9.889
2022-12-13,-47.77,-47.604,-9.803
2022-12-14,-48.52,-47.852000000000004,-9.780000000000001
2022-12-15,-50.51,-48.472,-9.8325
2022-12-16,-50.87,-49.074,-9.924
2022-12-19,-51.08,-49.75,-10.0715
2022-12-20,-51.22,-50.44,-10.2175
2022-12-21,-50.9,-50.916,-10.3585
2022-12-22,-51.35,-51.084,-10.587
2022-12-23,-51.03,-51.116,-10.7915
2022-12-27,-51.52,-51.20400000000001,-10.942499999999999
2022-12-28,-52.06,-51.372,-11.1375
2022-12-29,-49.96,-51.184000000000005,-11.392999999999999
2022-12-30,-49.49,-50.812,-11.6705
2023-01-03,-46.05,-49.816,-11.942
2023-01-04,-43.86,-48.284000000000006,-12.105
2023-01-05,-44.87,-46.846000000000004,-12.2515
2023-01-06,-44.72,-45.798,-12.294
2023-01-09,-44.29,-44.757999999999996,-12.3735
2023-01-10,-43.69,-44.286,-12.3905
2023-01-11,-43.24,-44.162,-12.414
2023-01-12,-42.36,-43.66,-12.4535
2023-01-13,-42.57,-43.23,-12.449
2023-01-17,-42.07,-42.786,-12.342
2023-01-18,-44.13,-42.874,-12.255500000000001
2023-01-19,-44.53,-43.132,-12.1635
2023-01-20,-42.85,-43.230000000000004,-11.978
2023-01-23,-42.56,-43.228,-11.802
2023-01-24,-42.5,-43.314,-11.571000000000002
2023-01-25,-42.84,-43.056,-11.362
2023-01-26,-41.62,-42.474000000000004,-11.089
2023-01-27,-40.89,-42.082,-10.751
2023-01-30,-42.46,-42.062,-10.5435
2023-01-31,-41.13,-41.788,-10.261
2023-02-01,-39.2,-41.06,-9.921
2023-02-02,-36.36,-40.007999999999996,-9.5475
2023-02-03,-37.37,-39.304,-9.175500000000001
2023-02-06,-39.61,-38.734,-8.925
2023-02-07,-38.96,-38.3,-8.622
2023-02-08,-41.47,-38.754,-8.3925
2023-02-09,-42.4,-39.962,-8.251000000000001
2023-02-10,-40.7,-40.628,-8.1165
2023-02-13,-41.67,-41.04,-7.955
2023-02-14,-43.25,-41.898,-7.788500000000001
2023-02-15,-42.78,-42.160000000000004,-7.5375
2023-02-16,-43.64,-42.408,-7.3065
2023-02-17,-45.14,-43.29600000000001,-7.164500000000001
2023-02-21,-44.72,-43.906,-7.147500000000001
2023-02-22,-44.54,-44.164,-7.13
2023-02-23,-44.75,-44.558,-7.096500000000001
2023-02-24,-45.94,-45.017999999999994,-7.1485
2023-02-27,-45.78,-45.146,-7.2010000000000005
2023-02-28,-45.91,-45.384,-7.2125
2023-03-01,-44.73,-45.422000000000004,-7.291500000000001
2023-03-02,-44.53,-45.378,-7.3985
2023-03-03,-42.97,-44.784000000000006,-7.5065
2023-03-06,-42.62,-44.152,-7.561999999999999
2023-03-07,-43.99,-43.768,-7.6579999999999995
2023-03-08,-43.31,-43.484,-7.797
2023-03-09,-43.24,-43.226,-7.971499999999999
2023-03-10,-45.06,-43.644000000000005,-8.1725
2023-03-13,-45.66,-44.252,-8.389999999999999
2023-03-14,-45.2,-44.494,-8.581
2023-03-15,-44.7,-44.772000000000006,-8.797
2023-03-16,-44.38,-45.0,-8.952
2023-03-17,-45.38,-45.064,-9.104000000000001
2023-03-20,-45.22,-44.976,-9.206999999999999
2023-03-21,-42.62,-44.46,-9.181000000000001
2023-03-22,-44.38,-44.396,-9.2245
2023-03-23,-45.7,-44.660000000000004,-9.275
2023-03-24,-44.72,-44.528000000000006,-9.2765
2023-03-27,-45.15,-44.513999999999996,-9.283
2023-03-28,-45.6,-45.11,-9.282
2023-03-29,-44.5,-45.134,-9.2135
2023-03-30,-44.34,-44.862,-9.147
2023-03-31,-43.19,-44.556,-9.079
2023-04-03,-42.72,-44.07,-8.991000000000001
2023-04-04,-42.75,-43.5,-8.8625
2023-04-05,-43.97,-43.394,-8.7515
2023-04-06,-42.97,-43.12,-8.545
2023-04-10,-43.3,-43.141999999999996,-8.274
2023-04-11,-44.0,-43.397999999999996,-7.9955
2023-04-12,-44.06,-43.66,-7.806
2023-04-13,-42.55,-43.376,-7.529999999999999
2023-04-14,-41.79,-43.14,-7.337000000000001
2023-04-17,-41.19,-42.718,-7.08
2023-04-18,-41.87,-42.292,-6.8595
2023-04-19,-42.7,-42.019999999999996,-6.697
2023-04-20,-44.01,-42.312,-6.487
2023-04-21,-43.56,-42.666,-6.2845
2023-04-24,-43.48,-43.124,-6.087
2023-04-25,-45.37,-43.824,-5.9595
2023-04-26,-45.16,-44.315999999999995,-5.841500000000001
2023-04-27,-43.49,-44.212,-5.71
2023-04-28,-42.18,-43.936,-5.5715
2023-05-01,-41.95,-43.629999999999995,-5.4944999999999995
2023-05-02,-44.08,-43.372,-5.4910000000000005
2023-05-03,-44.73,-43.285999999999994,-5.4910000000000005
2023-05-04,-44.44,-43.476,-5.5115
2023-05-05,-42.05,-43.45,-5.471500000000001
2023-05-08,-41.64,-43.388,-5.4345
2023-05-09,-48.98,-44.367999999999995,-5.4174999999999995
2023-05-10,-50.91,-45.604,-5.362
2023-05-11,-50.3,-46.775999999999996,-5.372999999999999
2023-05-12,-52.2,-48.806,-5.3805000000000005
2023-05-15,-51.77,-50.832,-5.3885
2023-05-16,-52.89,-51.614,-5.430000000000001
2023-05-17,-52.38,-51.907999999999994,-5.416500000000001
2023-05-18,-52.53,-52.354,-5.331
2023-05-19,-52.79,-52.472,-5.255999999999999
2023-05-22,-51.18,-52.354,-5.184
2023-05-23,-51.97,-52.17,-5.1025
2023-05-24,-52.12,-52.117999999999995,-5.039
2023-05-25,-53.99,-52.410000000000004,-5.012
2023-05-26,-53.34,-52.52,-4.958
2023-05-30,-51.93,-52.67,-4.905
2023-05-31,-51.98,-52.672000000000004,-4.8285
2023-06-01,-50.09,-52.266,-4.674
2023-06-02,-49.39,-51.346000000000004,-4.4185
2023-06-05,-48.96,-50.470000000000006,-4.250500000000001
2023-06-06,-48.56,-49.79600000000001,-4.0745
2023-06-07,-49.33,-49.266,-3.8950000000000005
2023-06-08,-49.17,-49.08200000000001,-3.7065000000000006
2023-06-09,-49.76,-49.156,-3.5035000000000003
2023-06-12,-49.57,-49.278,-3.2495
2023-06-13,-49.71,-49.507999999999996,-2.9785
2023-06-14,-49.68,-49.578,-2.6735
2023-06-15,-47.91,-49.326,-2.3594999999999997
2023-06-16,-47.45,-48.864,-2.1095
2023-06-20,-45.52,-48.054,-1.875
2023-06-21,-46.07,-47.326,-1.6705
2023-06-22,-45.77,-46.544,-1.395
2023-06-23,-47.05,-46.372,-1.1215
2023-06-26,-47.44,-46.370000000000005,-0.909
2023-06-27,-47.61,-46.788,-0.7030000000000001
2023-06-28,-47.77,-47.128,-0.496
2023-06-29,-47.9,-47.553999999999995,-0.26400000000000007
2023-06-30,-47.22,-47.588,-0.022
2023-07-03,-45.2,-47.14,0.158
2023-07-05,-44.61,-46.54,0.3365
2023-07-06,-46.74,-46.333999999999996,0.46449999999999997
2023-07-07,-46.23,-46.0,0.597
2023-07-10,-44.27,-45.410000000000004,0.7140000000000001
2023-07-11,-43.21,-45.012,0.8550000000000001
2023-07-12,-43.23,-44.736,0.9904999999999999
2023-07-13,-41.8,-43.748000000000005,1.1345
2023-07-14,-42.03,-42.908,1.2710000000000001
2023-07-17,-40.93,-42.239999999999995,1.3615
2023-07-18,-40.23,-41.644,1.5095
2023-07-19,-40.35,-41.068,1.6915
2023-07-20,-41.3,-40.967999999999996,1.8669999999999998
2023-07-21,-41.33,-40.827999999999996,2.025
2023-07-24,-40.77,-40.796,2.242
2023-07-25,-41.26,-41.001999999999995,2.4925
2023-07-26,-40.94,-41.12,2.6895
2023-07-27,-41.9,-41.24,2.8545000000000003
2023-07-28,-40.57,-41.088,3.0625
2023-07-31,-39.32,-40.797999999999995,3.2205
2023-08-01,-38.72,-40.29,3.3534999999999995
2023-08-02,-40.17,-40.136,3.441
2023-08-03,-45.81,-40.918,3.558
2023-08-04,-46.7,-42.144,3.6670000000000003
2023-08-07,-45.66,-43.412,3.7979999999999996
2023-08-08,-46.37,-44.942,3.8815
2023-08-09,-47.04,-46.315999999999995,3.9019999999999997
2023-08-10,-46.6,-46.474000000000004,3.8835
2023-08-11,-47.32,-46.598,3.8659999999999997
2023-08-14,-46.32,-46.730000000000004,3.851
2023-08-15,-48.48,-47.152,3.7574999999999994
2023-08-16,-48.36,-47.416000000000004,3.6279999999999992
2023-08-17,-48.97,-47.89,3.5044999999999993
2023-08-18,-48.5,-48.126,3.3835
2023-08-21,-48.45,-48.552,3.2634999999999996
2023-08-22,-47.61,-48.378,3.1209999999999996
2023-08-23,-47.16,-48.138,3.0134999999999996
2023-08-24,-47.76,-47.896,2.8905
2023-08-25,-47.49,-47.694,2.747
2023-08-28,-47.21,-47.446000000000005,2.617
2023-08-29,-46.74,-47.272,2.553
2023-08-30,-46.21,-47.082,2.5595
2023-08-31,-46.73,-46.876,2.573
2023-09-01,-45.22,-46.422,2.6094999999999997
2023-09-05,-45.13,-46.00599999999999,2.5955
2023-09-06,-45.79,-45.816,2.5675
2023-09-07,-46.7,-45.914,2.5495
2023-09-08,-47.25,-46.018,2.5360000000000005
2023-09-11,-46.47,-46.268,2.5575
2023-09-12,-45.73,-46.388,2.532
2023-09-13,-45.7,-46.37,2.5520000000000005
2023-09-14,-44.35,-45.9,2.6399999999999997
2023-09-15,-44.55,-45.36,2.693
2023-09-18,-45.62,-45.19,2.7485
2023-09-19,-46.26,-45.296,2.7715000000000005
2023-09-20,-47.39,-45.634,2.757
2023-09-21,-49.3,-46.624,2.6255
2023-09-22,-49.93,-47.7,2.527
2023-09-25,-49.1,-48.396,2.4270000000000005
2023-09-26,-49.04,-48.952,2.2325
2023-09-27,-50.4,-49.554,1.9904999999999997
2023-09-28,-49.68,-49.629999999999995,1.7445
2023-09-29,-49.44,-49.532,1.491
2023-10-02,-48.4,-49.391999999999996,1.2349999999999999
2023-10-03,-49.49,-49.482,0.929
2023-10-04,-48.4,-49.082,0.6875
2023-10-05,-49.33,-49.012,0.45549999999999996
2023-10-06,-49.08,-48.940000000000005,0.274
2023-10-09,-48.92,-49.044,0.09300000000000001
2023-10-10,-49.13,-48.972,-0.03599999999999999
2023-10-11,-48.82,-49.056,-0.14999999999999997
2023-10-12,-50.31,-49.252,-0.33649999999999997
2023-10-13,-50.84,-49.604,-0.48650000000000004
2023-10-16,-49.75,-49.77,-0.591
2023-10-17,-49.61,-49.866,-0.6849999999999999
2023-10-18,-50.8,-50.262,-0.7985
2023-10-19,-51.67,-50.534,-0.8724999999999999
2023-10-20,-52.91,-50.94799999999999,-0.9949999999999999
2023-10-23,-52.86,-51.56999999999999,-1.1465
2023-10-24,-52.16,-52.08,-1.1895
2023-10-25,-54.57,-52.83399999999999,-1.3015
2023-10-26,-54.35,-53.370000000000005,-1.482
2023-10-27,-55.54,-53.896,-1.6715
2023-10-30,-54.96,-54.315999999999995,-1.8060000000000003
2023-10-31,-54.3,-54.74399999999999,-1.847
2023-11-01,-53.4,-54.510000000000005,-1.8679999999999999
2023-11-02,-50.46,-53.732000000000006,-1.7954999999999999
2023-11-03,-49.57,-52.538,-1.7355
2023-11-06,-50.84,-51.714,-1.6985000000000003
2023-11-07,-50.84,-51.022000000000006,-1.673
2023-11-08,-50.44,-50.43000000000001,-1.6644999999999999
2023-11-09,-51.14,-50.566,-1.6635000000000002
2023-11-10,-50.71,-50.794,-1.56
2023-11-13,-51.05,-50.836,-1.5125000000000002
2023-11-14,-49.01,-50.46999999999999,-1.3695
2023-11-15,-47.61,-49.903999999999996,-1.1485
2023-11-16,-48.89,-49.45399999999999,-0.8790000000000001
2023-11-17,-49.13,-49.138,-0.5415000000000001
2023-11-20,-48.73,-48.674,-0.15700000000000008
2023-11-21,-50.16,-48.904,0.17799999999999994
2023-11-22,-49.32,-49.245999999999995,0.6034999999999999
2023-11-24,-49.83,-49.434,1.0905
2023-11-27,-49.27,-49.462,1.589
2023-11-28,-47.41,-49.198,2.0364999999999998
2023-11-29,-47.85,-48.736000000000004,2.452
2023-11-30,-48.18,-48.508,2.8325
2023-12-01,-45.49,-47.64,3.1485
2023-12-04,-45.31,-46.848,3.3945
2023-12-05,-47.04,-46.774,3.6295
2023-12-06,-45.6,-46.324,3.8329999999999997
2023-12-07,-46.54,-45.995999999999995,4.0665
2023-12-08,-46.13,-46.124,4.3555
2023-12-11,-46.04,-46.27,4.585500000000001
2023-12-12,-46.18,-46.098,4.8445
2023-12-13,-43.61,-45.7,5.0735
2023-12-14,-43.48,-45.088,5.3055
2023-12-15,-44.03,-44.668,5.523
2023-12-18,-43.84,-44.228,5.761
2023-12-19,-42.65,-43.522000000000006,5.9875
2023-12-20,-43.63,-43.525999999999996,6.1450000000000005
2023-12-21,-43.39,-43.508,6.3225
2023-12-22,-43.56,-43.414,6.5075
2023-12-26,-43.0,-43.246,6.720000000000001
2023-12-27,-42.91,-43.298,6.9355
2023-12-28,-42.6,-43.092,7.154999999999999
2023-12-29,-43.89,-43.19199999999999,7.342499999999999
2024-01-02,-43.05,-43.089999999999996,7.469499999999999
2024-01-03,-45.43,-43.576,7.5905000000000005
2024-01-04,-45.59,-44.112,7.698
2024-01-05,-44.08,-44.408,7.83
2024-01-08,-42.6,-44.15,8.0025
2024-01-09,-43.23,-44.186,8.145
2024-01-10,-43.32,-43.763999999999996,8.3
2024-01-11,-42.96,-43.238,8.429499999999999
2024-01-12,-43.28,-43.077999999999996,8.495000000000001
2024-01-16,-45.63,-43.684000000000005,8.5305
2024-01-17,-44.3,-43.897999999999996,8.5485
2024-01-18,-42.27,-43.688,8.578500000000002
2024-01-19,-38.84,-42.864000000000004,8.6375
2024-01-22,-40.75,-42.358000000000004,8.7895
2024-01-23,-39.79,-41.19,8.913
2024-01-24,-41.42,-40.614000000000004,9.03
2024-01-25,-43.55,-40.87,9.1545
2024-01-26,-42.56,-41.614,9.267999999999999
2024-01-29,-40.74,-41.612,9.4155
2024-01-30,-40.81,-41.816,9.5715
2024-01-31,-42.97,-42.126,9.686
2024-02-01,-41.59,-41.734,9.8825
2024-02-02,-41.23,-41.468,10.141499999999999
2024-02-05,-42.03,-41.726,10.377
2024-02-06,-40.02,-41.568,10.552000000000001
2024-02-07,-40.46,-41.066,10.7745
2024-02-08,-47.02,-42.152,10.97
2024-02-09,-44.46,-42.798,11.1925
2024-02-12,-43.37,-43.066,11.411
2024-02-13,-45.07,-44.076,11.5735
2024-02-14,-44.5,-44.884,11.808499999999999
2024-02-15,-43.73,-44.226,12.0375
2024-02-16,-44.25,-44.184000000000005,12.1845
2024-02-20,-44.73,-44.456,12.2935
2024-02-21,-45.8,-44.602,12.3935
2024-02-22,-44.99,-44.7,12.595
2024-02-23,-44.23,-44.8,12.773
2024-02-26,-44.08,-44.766000000000005,12.934999999999999
2024-02-27,-43.3,-44.48,13.0725
2024-02-28,-43.21,-43.962,13.2055
2024-02-29,-43.13,-43.589999999999996,13.435500000000001
2024-03-01,-42.19,-43.182,13.653
2024-03-04,-42.7,-42.906,13.8165
2024-03-05,-44.31,-43.108000000000004,13.941500000000001
2024-03-06,-44.45,-43.356,14.0815
2024-03-07,-44.09,-43.548,14.24
2024-03-08,-43.61,-43.83200000000001,14.362
2024-03-11,-42.61,-43.814,14.454000000000002
2024-03-12,-42.66,-43.483999999999995,14.599
2024-03-13,-40.37,-42.668,14.807999999999998
2024-03-14,-39.85,-41.82,14.958999999999998
2024-03-15,-40.0,-41.098,15.043000000000001
2024-03-18,-38.69,-40.314,15.1825
2024-03-19,-39.85,-39.751999999999995,15.375
2024-03-20,-37.92,-39.262,15.602500000000001
2024-03-21,-36.88,-38.668,15.74
2024-03-22,-38.18,-38.304,15.854
2024-03-25,-37.01,-37.968,15.975
2024-03-26,-36.38,-37.274,16.073500000000003
2024-03-27,-36.47,-36.984,16.2195
2024-03-28,-36.07,-36.822,16.345
2024-04-01,-37.28,-36.642,16.411499999999997
2024-04-02,-37.63,-36.766000000000005,16.451
