Date,rate_PYPL,rate_VOO
2022-05-16,-52.38,-12.99
2022-05-17,-51.11,-11.29
2022-05-18,-52.67,-14.71
2022-05-19,-50.18,-15.27
2022-05-20,-50.63,-15.25
2022-05-23,-50.24,-13.68
2022-05-24,-51.79,-14.29
2022-05-25,-50.89,-13.59
2022-05-26,-50.71,-11.92
2022-05-27,-47.79,-9.77
2022-05-31,-47.79,-10.26
2022-06-01,-48.08,-10.69
2022-06-02,-44.52,-9.06
2022-06-03,-45.62,-10.5
2022-06-06,-45.45,-10.26
2022-06-07,-44.33,-9.4
2022-06-08,-45.01,-10.37
2022-06-09,-47.13,-12.42
2022-06-10,-50.14,-14.93
2022-06-13,-53.62,-18.12
2022-06-14,-54.41,-18.32
2022-06-15,-52.31,-17.18
2022-06-16,-55.18,-19.83
2022-06-17,-54.14,-19.62
2022-06-21,-54.47,-17.71
2022-06-22,-54.09,-17.88
2022-06-23,-53.57,-17.04
2022-06-24,-51.15,-14.53
2022-06-27,-52.24,-14.84
2022-06-28,-54.81,-16.63
2022-06-29,-55.03,-16.92
2022-06-30,-56.05,-17.56
2022-07-01,-53.59,-16.28
2022-07-05,-51.76,-16.14
2022-07-06,-52.49,-15.85
2022-07-07,-51.34,-14.65
2022-07-08,-52.37,-14.7
2022-07-11,-54.26,-15.64
2022-07-12,-53.65,-16.4
2022-07-13,-53.69,-16.77
2022-07-14,-54.86,-16.99
2022-07-15,-52.05,-15.46
2022-07-18,-51.91,-16.14
2022-07-19,-49.59,-13.93
2022-07-20,-47.98,-13.4
2022-07-21,-46.37,-12.55
2022-07-22,-47.46,-13.32
2022-07-25,-47.08,-13.24
2022-07-26,-50.04,-14.25
2022-07-27,-44.01,-12.07
2022-07-28,-44.37,-10.99
2022-07-29,-43.94,-9.72
2022-08-01,-41.51,-9.72
2022-08-02,-40.99,-10.15
2022-08-03,-36.98,-9.12
2022-08-04,-37.43,-9.18
2022-08-05,-38.24,-9.31
2022-08-08,-37.78,-9.37
2022-08-09,-38.57,-9.62
2022-08-10,-36.61,-8.33
2022-08-11,-36.52,-8.33
2022-08-12,-35.63,-7.26
2022-08-15,-35.45,-6.98
2022-08-16,-35.21,-6.87
2022-08-17,-36.35,-7.3
2022-08-18,-36.16,-7.11
2022-08-19,-37.57,-7.96
2022-08-22,-38.84,-9.24
2022-08-23,-39.0,-9.38
2022-08-24,-38.76,-9.2
2022-08-25,-37.48,-8.33
2022-08-26,-39.22,-10.4
2022-08-29,-39.24,-10.79
2022-08-30,-39.61,-11.42
2022-08-31,-38.9,-11.87
2022-09-01,-38.23,-11.4
2022-09-02,-38.88,-11.98
2022-09-06,-38.68,-12.17
2022-09-07,-36.85,-10.9
2022-09-08,-36.13,-10.38
2022-09-09,-36.09,-9.13
2022-09-12,-35.23,-8.23
2022-09-13,-36.9,-12.01
2022-09-14,-35.23,-11.7
2022-09-15,-36.02,-12.63
2022-09-16,-37.53,-13.28
2022-09-19,-36.88,-12.65
2022-09-20,-39.09,-13.61
2022-09-21,-39.38,-15.08
2022-09-22,-41.66,-15.78
2022-09-23,-42.1,-17.14
2022-09-26,-43.86,-17.92
2022-09-27,-42.88,-18.14
2022-09-28,-39.37,-16.92
2022-09-29,-40.95,-18.62
2022-09-30,-42.67,-19.84
2022-10-03,-40.9,-17.32
2022-10-04,-37.21,-14.89
2022-10-05,-36.53,-15.03
2022-10-06,-36.14,-15.9
2022-10-07,-38.93,-18.18
2022-10-10,-42.65,-18.77
2022-10-11,-43.6,-19.3
2022-10-12,-43.12,-19.54
2022-10-13,-42.97,-17.48
2022-10-14,-45.35,-19.3
2022-10-17,-42.55,-17.29
2022-10-18,-42.13,-16.34
2022-10-19,-42.68,-16.91
2022-10-20,-42.47,-17.57
2022-10-21,-43.04,-15.63
2022-10-24,-43.45,-14.63
2022-10-25,-39.46,-13.27
2022-10-26,-39.93,-13.9
2022-10-27,-40.74,-14.35
2022-10-28,-41.48,-12.4
2022-10-31,-43.28,-12.98
2022-11-01,-42.53,-13.0
2022-11-02,-44.93,-15.11
2022-11-03,-46.84,-15.97
2022-11-04,-47.74,-14.8
2022-11-07,-46.11,-14.03
2022-11-08,-43.77,-13.57
2022-11-09,-45.42,-15.28
2022-11-10,-39.96,-10.81
2022-11-11,-37.11,-9.98
2022-11-14,-38.14,-10.68
2022-11-15,-37.9,-9.96
2022-11-16,-39.81,-10.63
2022-11-17,-40.76,-10.88
2022-11-18,-41.25,-10.49
2022-11-21,-44.17,-10.8
2022-11-22,-44.66,-9.64
2022-11-23,-44.09,-9.09
2022-11-25,-44.54,-9.1
2022-11-28,-44.65,-10.5
2022-11-29,-46.22,-10.66
2022-11-30,-45.69,-7.97
2022-12-01,-44.53,-7.76
2022-12-02,-47.13,-7.89
2022-12-05,-47.83,-9.46
2022-12-06,-48.78,-10.72
2022-12-07,-47.28,-10.89
2022-12-08,-47.41,-10.21
2022-12-09,-47.86,-10.84
2022-12-12,-47.7,-9.61
2022-12-13,-47.77,-8.96
2022-12-14,-48.52,-9.5
2022-12-15,-50.51,-11.68
2022-12-16,-50.87,-12.71
2022-12-19,-51.08,-13.44
2022-12-20,-51.22,-13.72
2022-12-21,-50.9,-12.46
2022-12-22,-51.35,-13.66
2022-12-23,-51.03,-13.19
2022-12-27,-51.52,-13.52
2022-12-28,-52.06,-14.56
2022-12-29,-49.96,-13.08
2022-12-30,-49.49,-13.31
2023-01-03,-46.05,-13.32
2023-01-04,-43.86,-12.72
2023-01-05,-44.87,-13.65
2023-01-06,-44.72,-11.74
2023-01-09,-44.29,-11.8
2023-01-10,-43.69,-11.18
2023-01-11,-43.24,-10.08
2023-01-12,-42.36,-9.75
2023-01-13,-42.57,-9.41
2023-01-17,-42.07,-9.54
2023-01-18,-44.13,-10.98
2023-01-19,-44.53,-11.6
2023-01-20,-42.85,-10.01
2023-01-23,-42.56,-8.94
2023-01-24,-42.5,-9.04
2023-01-25,-42.84,-9.01
2023-01-26,-41.62,-8.06
2023-01-27,-40.89,-7.8
2023-01-30,-42.46,-8.93
2023-01-31,-41.13,-7.66
2023-02-01,-39.2,-6.52
2023-02-02,-36.36,-5.25
2023-02-03,-37.37,-6.21
2023-02-06,-39.61,-6.73
2023-02-07,-38.96,-5.74
2023-02-08,-41.47,-6.59
2023-02-09,-42.4,-7.25
2023-02-10,-40.7,-7.06
2023-02-13,-41.67,-6.18
2023-02-14,-43.25,-6.21
2023-02-15,-42.78,-5.96
2023-02-16,-43.64,-6.98
2023-02-17,-45.14,-7.17
2023-02-21,-44.72,-8.6
2023-02-22,-44.54,-8.69
2023-02-23,-44.75,-8.34
2023-02-24,-45.94,-9.1
2023-02-27,-45.78,-8.85
2023-02-28,-45.91,-9.16
2023-03-01,-44.73,-9.24
2023-03-02,-44.53,-8.66
2023-03-03,-42.97,-7.41
2023-03-06,-42.62,-7.32
2023-03-07,-43.99,-8.65
2023-03-08,-43.31,-8.52
2023-03-09,-43.24,-10.08
2023-03-10,-45.06,-11.27
2023-03-13,-45.66,-11.41
2023-03-14,-45.2,-10.0
2023-03-15,-44.7,-10.53
2023-03-16,-44.38,-9.06
2023-03-17,-45.38,-10.02
2023-03-20,-45.22,-9.23
2023-03-21,-42.62,-8.08
2023-03-22,-44.38,-9.56
2023-03-23,-45.7,-9.35
2023-03-24,-44.72,-9.13
2023-03-27,-45.15,-8.98
2023-03-28,-45.6,-9.14
2023-03-29,-44.5,-7.87
2023-03-30,-44.34,-7.33
2023-03-31,-43.19,-6.05
2023-04-03,-42.72,-5.56
2023-04-04,-42.75,-6.08
2023-04-05,-43.97,-6.3
2023-04-06,-42.97,-5.95
2023-04-10,-43.3,-5.85
2023-04-11,-44.0,-5.84
2023-04-12,-44.06,-6.21
2023-04-13,-42.55,-5.01
2023-04-14,-41.79,-5.2
2023-04-17,-41.19,-4.88
2023-04-18,-41.87,-4.82
2023-04-19,-42.7,-4.83
2023-04-20,-44.01,-5.36
2023-04-21,-43.56,-5.3
2023-04-24,-43.48,-5.18
2023-04-25,-45.37,-6.43
2023-04-26,-45.16,-6.78
2023-04-27,-43.49,-5.24
2023-04-28,-42.18,-4.56
2023-05-01,-41.95,-4.51
2023-05-02,-44.08,-5.49
2023-05-03,-44.73,-6.08
2023-05-04,-44.44,-6.71
2023-05-05,-42.05,-5.15
2023-05-08,-41.64,-5.11
2023-05-09,-48.98,-5.5
2023-05-10,-50.91,-5.1
2023-05-11,-50.3,-5.23
2023-05-12,-52.2,-5.35
2023-05-15,-51.77,-5.04
2023-05-16,-52.89,-5.65
2023-05-17,-52.38,-4.56
2023-05-18,-52.53,-3.65
2023-05-19,-52.79,-3.8
2023-05-22,-51.18,-3.74
2023-05-23,-51.97,-4.8
2023-05-24,-52.12,-5.51
2023-05-25,-53.99,-4.7
2023-05-26,-53.34,-3.48
2023-05-30,-51.93,-3.45
2023-05-31,-51.98,-3.96
2023-06-01,-50.09,-2.99
2023-06-02,-49.39,-1.6
2023-06-05,-48.96,-1.79
2023-06-06,-48.56,-1.59
2023-06-07,-49.33,-1.91
2023-06-08,-49.17,-1.33
2023-06-09,-49.76,-1.17
2023-06-12,-49.57,-0.27
2023-06-13,-49.71,0.38
2023-06-14,-49.68,0.45
2023-06-15,-47.91,1.72
2023-06-16,-47.45,1.35
2023-06-20,-45.52,0.89
2023-06-21,-46.07,0.35
2023-06-22,-45.77,0.71
2023-06-23,-47.05,-0.04
2023-06-26,-47.44,-0.45
2023-06-27,-47.61,0.64
2023-06-28,-47.77,0.69
2023-06-29,-47.9,0.68
2023-06-30,-47.22,1.85
2023-07-03,-45.2,2.0
2023-07-05,-44.61,1.78
2023-07-06,-46.74,0.97
2023-07-07,-46.23,0.74
2023-07-10,-44.27,1.01
2023-07-11,-43.21,1.65
2023-07-12,-43.23,2.44
2023-07-13,-41.8,3.26
2023-07-14,-42.03,3.18
2023-07-17,-40.93,3.53
2023-07-18,-40.23,4.31
2023-07-19,-40.35,4.53
2023-07-20,-41.3,3.86
2023-07-21,-41.33,3.87
2023-07-24,-40.77,4.3
2023-07-25,-41.26,4.56
2023-07-26,-40.94,4.58
2023-07-27,-41.9,3.99
2023-07-28,-40.57,4.84
2023-07-31,-39.32,5.01
2023-08-01,-38.72,4.66
2023-08-02,-40.17,3.53
2023-08-03,-45.81,3.31
2023-08-04,-46.7,2.92
2023-08-07,-45.66,3.63
2023-08-08,-46.37,3.32
2023-08-09,-47.04,2.85
2023-08-10,-46.6,2.89
2023-08-11,-47.32,2.83
2023-08-14,-46.32,3.23
2023-08-15,-48.48,2.44
2023-08-16,-48.36,1.94
2023-08-17,-48.97,1.39
2023-08-18,-48.5,1.45
2023-08-21,-48.45,1.9
2023-08-22,-47.61,1.71
2023-08-23,-47.16,2.43
2023-08-24,-47.76,1.53
2023-08-25,-47.49,1.97
2023-08-28,-47.21,2.41
2023-08-29,-46.74,3.38
2023-08-30,-46.21,3.66
2023-08-31,-46.73,3.58
2023-09-01,-45.22,3.65
2023-09-05,-45.13,3.35
2023-09-06,-45.79,2.76
2023-09-07,-46.7,2.49
2023-09-08,-47.25,2.62
2023-09-11,-46.47,3.26
2023-09-12,-45.73,2.72
2023-09-13,-45.7,2.84
2023-09-14,-44.35,3.7
2023-09-15,-44.55,2.45
2023-09-18,-45.62,2.56
2023-09-19,-46.26,2.36
2023-09-20,-47.39,1.42
2023-09-21,-49.3,-0.2
2023-09-22,-49.93,-0.44
2023-09-25,-49.1,-0.03
2023-09-26,-49.04,-1.48
2023-09-27,-50.4,-1.46
2023-09-28,-49.68,-1.26
2023-09-29,-49.44,-1.49
2023-10-02,-48.4,-1.47
2023-10-03,-49.49,-2.77
2023-10-04,-48.4,-2.07
2023-10-05,-49.33,-2.15
2023-10-06,-49.08,-1.01
2023-10-09,-48.92,-0.36
2023-10-10,-49.13,0.14
2023-10-11,-48.82,0.56
2023-10-12,-50.31,-0.03
2023-10-13,-50.84,-0.55
2023-10-16,-49.75,0.47
2023-10-17,-49.61,0.48
2023-10-18,-50.8,-0.85
2023-10-19,-51.67,-1.68
2023-10-20,-52.91,-2.89
2023-10-23,-52.86,-3.06
2023-10-24,-52.16,-2.34
2023-10-25,-54.57,-3.7
2023-10-26,-54.35,-4.87
2023-10-27,-55.54,-5.28
2023-10-30,-54.96,-4.16
2023-10-31,-54.3,-3.59
2023-11-01,-53.4,-2.49
2023-11-02,-50.46,-0.7
2023-11-03,-49.57,0.19
2023-11-06,-50.84,0.38
2023-11-07,-50.84,0.65
2023-11-08,-50.44,0.73
2023-11-09,-51.14,-0.01
2023-11-10,-50.71,1.52
2023-11-13,-51.05,1.42
2023-11-14,-49.01,3.34
2023-11-15,-47.61,3.57
2023-11-16,-48.89,3.71
2023-11-17,-49.13,3.86
2023-11-20,-48.73,4.63
2023-11-21,-50.16,4.36
2023-11-22,-49.32,4.81
2023-11-24,-49.83,4.87
2023-11-27,-49.27,4.69
2023-11-28,-47.41,4.79
2023-11-29,-47.85,4.72
2023-11-30,-48.18,5.12
2023-12-01,-45.49,5.62
2023-12-04,-45.31,5.11
2023-12-05,-47.04,5.08
2023-12-06,-45.6,4.72
2023-12-07,-46.54,5.4
2023-12-08,-46.13,5.77
2023-12-11,-46.04,6.12
2023-12-12,-46.18,6.6
2023-12-13,-43.61,7.92
2023-12-14,-43.48,8.21
2023-12-15,-44.03,8.06
2023-12-18,-43.84,8.62
2023-12-19,-42.65,9.16
2023-12-20,-43.63,7.51
2023-12-21,-43.39,8.36
2023-12-22,-43.56,8.57
2023-12-26,-43.0,8.94
2023-12-27,-42.91,9.1
2023-12-28,-42.6,9.11
2023-12-29,-43.89,8.87
2024-01-02,-43.05,8.16
2024-01-03,-45.43,7.53
2024-01-04,-45.59,7.23
2024-01-05,-44.08,7.36
2024-01-08,-42.6,8.85
2024-01-09,-43.23,8.62
2024-01-10,-43.32,9.22
2024-01-11,-42.96,9.19
2024-01-12,-43.28,9.23
2024-01-16,-45.63,8.92
2024-01-17,-44.3,8.42
2024-01-18,-42.27,9.22
2024-01-19,-38.84,10.34
2024-01-22,-40.75,10.55
2024-01-23,-39.79,10.83
2024-01-24,-41.42,10.91
2024-01-25,-43.55,11.43
2024-01-26,-42.56,11.37
2024-01-29,-40.74,12.06
2024-01-30,-40.81,11.99
2024-01-31,-42.97,10.45
2024-02-01,-41.59,11.46
2024-02-02,-41.23,12.41
2024-02-05,-42.03,12.07
2024-02-06,-40.02,12.35
2024-02-07,-40.46,13.07
2024-02-08,-47.02,13.13
2024-02-09,-44.46,13.64
2024-02-12,-43.37,13.6
2024-02-13,-45.07,12.17
2024-02-14,-44.5,13.12
2024-02-15,-43.73,13.8
2024-02-16,-44.25,13.28
2024-02-20,-44.73,12.73
2024-02-21,-45.8,12.83
2024-02-22,-44.99,14.94
2024-02-23,-44.23,14.99
2024-02-26,-44.08,14.61
2024-02-27,-43.3,14.81
2024-02-28,-43.21,14.65
2024-02-29,-43.13,15.05
2024-03-01,-42.19,15.81
2024-03-04,-42.7,15.68
2024-03-05,-44.31,14.57
2024-03-06,-44.45,15.15
2024-03-07,-44.09,16.24
2024-03-08,-43.61,15.57
2024-03-11,-42.61,15.48
2024-03-12,-42.66,16.5
2024-03-13,-40.37,16.35
2024-03-14,-39.85,16.14
2024-03-15,-40.0,15.48
2024-03-18,-38.69,16.07
2024-03-19,-39.85,16.58
2024-03-20,-37.92,17.38
2024-03-21,-36.88,17.69
2024-03-22,-38.18,17.27
2024-03-25,-37.01,17.03
2024-03-26,-36.38,16.78
2024-03-27,-36.47,17.57
2024-03-28,-36.07,17.56
2024-04-01,-37.28,17.14
2024-04-02,-37.63,16.47
2024-04-03,-36.99,16.56
2024-04-04,-37.75,15.31
2024-04-05,-37.17,16.37
2024-04-08,-36.04,16.41
2024-04-09,-35.5,16.55
2024-04-10,-36.41,15.5
2024-04-11,-36.48,16.27
2024-04-12,-37.46,14.8
2024-04-15,-38.34,13.46
2024-04-16,-38.41,13.26
2024-04-17,-38.57,12.6
2024-04-18,-39.6,12.36
2024-04-19,-39.41,11.45
2024-04-22,-38.63,12.38
2024-04-23,-37.48,13.77
2024-04-24,-37.09,13.69
2024-04-25,-37.78,13.23
2024-04-26,-36.05,14.34
2024-04-29,-35.09,14.73
2024-04-30,-34.21,12.94
2024-05-01,-35.29,12.36
2024-05-02,-34.51,13.38
2024-05-03,-35.7,14.75
2024-05-06,-35.79,15.88
2024-05-07,-35.49,16.04
2024-05-08,-37.5,16.05
2024-05-09,-36.89,16.7
2024-05-10,-38.34,16.85
2024-05-13,-37.37,16.85
2024-05-14,-36.76,17.4
2024-05-15,-37.42,18.81
2024-05-16,-37.22,18.58
2024-05-17,-36.86,18.76
2024-05-20,-36.58,18.87
2024-05-21,-37.23,19.19
2024-05-22,-39.08,18.84
2024-05-23,-39.68,17.97
2024-05-24,-39.62,18.76
2024-05-28,-39.1,18.86
2024-05-29,-40.19,18.03
2024-05-30,-38.77,17.25
2024-05-31,-38.31,18.26
2024-06-03,-37.22,18.08
2024-06-04,-37.35,18.22
2024-06-05,-37.15,19.6
2024-06-06,-33.76,19.58
2024-06-07,-33.49,19.43
2024-06-10,-33.7,19.81
2024-06-11,-35.97,20.08
2024-06-12,-37.28,21.06
2024-06-13,-39.13,21.28
2024-06-14,-40.02,21.38
2024-06-17,-40.51,22.32
2024-06-18,-41.51,22.64
2024-06-20,-40.84,22.31
2024-06-21,-40.04,22.04
2024-06-24,-41.14,21.72
2024-06-25,-41.3,22.14
2024-06-26,-42.35,22.26
2024-06-27,-42.25,22.42
2024-06-28,-42.58,21.66
2024-07-01,-42.1,21.54
2024-07-02,-40.95,22.15
2024-07-03,-40.29,22.58
2024-07-05,-40.18,23.16
2024-07-08,-40.84,23.25
2024-07-09,-40.93,23.35
2024-07-10,-41.02,24.29
2024-07-11,-39.94,23.45
2024-07-12,-39.67,24.05
