Date,rate_ADI,rate_VOO
2024-02-14,16.94,13.12
2024-02-15,17.7,13.8
2024-02-16,18.13,13.28
2024-02-20,18.85,12.73
2024-02-21,21.54,12.83
2024-02-22,20.42,14.94
2024-02-23,19.3,14.99
2024-02-26,18.61,14.61
2024-02-27,18.65,14.81
2024-02-28,17.83,14.65
2024-02-29,20.37,15.05
2024-03-01,22.67,15.81
2024-03-04,21.75,15.68
2024-03-05,18.75,14.57
2024-03-06,19.92,15.15
2024-03-07,23.97,16.24
2024-03-08,22.54,15.57
2024-03-11,23.95,15.48
2024-03-12,24.56,16.5
2024-03-13,24.19,16.35
2024-03-14,21.6,16.14
2024-03-15,22.08,15.48
2024-03-18,19.61,16.07
2024-03-19,19.19,16.58
2024-03-20,21.54,17.38
2024-03-21,22.06,17.69
2024-03-22,21.04,17.27
2024-03-25,19.24,17.03
2024-03-26,18.2,16.78
2024-03-27,20.92,17.57
2024-03-28,23.7,17.56
2024-04-01,22.58,17.14
2024-04-02,21.5,16.47
2024-04-03,21.8,16.56
2024-04-04,19.7,15.31
2024-04-05,21.43,16.37
2024-04-08,22.62,16.41
2024-04-09,27.22,16.55
2024-04-10,22.4,15.5
2024-04-11,23.83,16.27
2024-04-12,19.88,14.8
2024-04-15,18.66,13.46
2024-04-16,19.24,13.26
2024-04-17,18.12,12.6
2024-04-18,16.98,12.36
2024-04-19,14.35,11.45
2024-04-22,16.19,12.38
2024-04-23,18.44,13.77
2024-04-24,22.52,13.69
2024-04-25,23.41,13.23
2024-04-26,25.92,14.34
2024-04-29,27.11,14.73
2024-04-30,25.07,12.94
2024-05-01,20.54,12.36
2024-05-02,22.13,13.38
2024-05-03,24.05,14.75
2024-05-06,26.3,15.88
2024-05-07,26.45,16.04
2024-05-08,27.25,16.05
2024-05-09,27.2,16.7
2024-05-10,28.68,16.85
2024-05-13,29.41,16.85
2024-05-14,31.6,17.4
2024-05-15,33.95,18.81
2024-05-16,32.94,18.58
2024-05-17,32.92,18.76
2024-05-20,35.01,18.87
2024-05-21,34.65,19.19
2024-05-22,44.78,18.84
2024-05-23,42.37,17.97
2024-05-24,41.48,18.76
2024-05-28,41.88,18.86
2024-05-29,39.61,18.03
2024-05-30,40.4,17.25
2024-05-31,42.34,18.26
2024-06-03,40.66,18.08
2024-06-04,39.95,18.22
2024-06-05,42.23,19.6
2024-06-06,43.01,19.58
2024-06-07,41.82,19.43
2024-06-10,42.09,19.81
2024-06-11,42.58,20.08
2024-06-12,43.7,21.06
2024-06-13,41.38,21.28
2024-06-14,39.89,21.38
2024-06-17,40.52,22.32
2024-06-18,42.21,22.64
2024-06-20,38.89,22.31
2024-06-21,39.76,22.04
2024-06-24,38.3,21.72
2024-06-25,39.4,22.14
2024-06-26,37.94,22.26
2024-06-27,37.26,22.42
2024-06-28,38.18,21.66
2024-07-01,35.79,21.54
2024-07-02,37.58,22.15
2024-07-03,38.63,22.58
2024-07-05,39.14,23.16
2024-07-08,40.58,23.25
2024-07-09,39.79,23.35
2024-07-10,43.55,24.29
2024-07-11,40.82,23.45
2024-07-12,43.68,24.05
