Date,rate_ADI,rate_ADI_5D,rate_VOO_20D
2022-03-29,0.06,-2.7060000000000004,-5.63
2022-03-30,-2.1,-1.85,-5.4055
2022-03-31,-2.85,-1.8239999999999998,-5.2325
2022-04-01,-2.67,-1.8399999999999999,-5.0075
2022-04-04,-3.16,-2.144,-4.6135
2022-04-05,-5.75,-3.306,-4.2455
2022-04-06,-5.58,-4.002,-4.0395
2022-04-07,-5.02,-4.436,-3.79
2022-04-08,-6.46,-5.194,-3.496
2022-04-11,-8.67,-6.296,-3.2510000000000003
2022-04-12,-8.31,-6.808,-3.119
2022-04-13,-6.79,-7.05,-3.0345
2022-04-14,-7.73,-7.5920000000000005,-3.063
2022-04-18,-5.5,-7.4,-3.1420000000000003
2022-04-19,-4.34,-6.534000000000001,-3.1475
2022-04-20,-4.89,-5.85,-3.211
2022-04-21,-6.45,-5.782,-3.283
2022-04-22,-8.48,-5.932,-3.5345
2022-04-25,-6.33,-6.098000000000001,-3.7855000000000003
2022-04-26,-9.9,-7.209999999999999,-4.1985
2022-04-27,-10.54,-8.34,-4.661
2022-04-28,-5.44,-8.138000000000002,-4.9825
2022-04-29,-8.99,-8.24,-5.3955
2022-05-02,-6.59,-8.292,-5.7829999999999995
2022-05-03,-6.17,-7.545999999999999,-6.1915
2022-05-04,-2.75,-5.9879999999999995,-6.410000000000001
2022-05-05,-6.53,-6.2059999999999995,-6.7379999999999995
2022-05-06,-7.76,-5.96,-7.1165
2022-05-09,-10.01,-6.644,-7.6215
2022-05-10,-8.27,-7.063999999999998,-8.0355
2022-05-11,-10.16,-8.546,-8.500499999999999
2022-05-12,-9.63,-9.166,-9.021
2022-05-13,-6.22,-8.858,-9.3865
2022-05-16,-6.98,-8.251999999999999,-9.7685
2022-05-17,-3.22,-7.242,-10.139
2022-05-18,-5.52,-6.314,-10.677
2022-05-19,-4.93,-5.374,-11.1735
2022-05-20,-4.04,-4.938,-11.543000000000001
2022-05-23,-4.57,-4.4559999999999995,-11.8585
2022-05-24,-4.39,-4.6899999999999995,-12.075500000000002
2022-05-25,-4.12,-4.41,-12.2685
2022-05-26,-3.13,-4.05,-12.4885
2022-05-27,-1.05,-3.4520000000000004,-12.435500000000001
2022-05-31,-0.55,-2.648,-12.449
2022-06-01,-2.6,-2.29,-12.502500000000001
2022-06-02,-0.02,-1.47,-12.606
2022-06-03,-2.35,-1.314,-12.624500000000001
2022-06-06,-2.33,-1.57,-12.604
2022-06-07,-1.35,-1.73,-12.4025
2022-06-08,-2.48,-1.7060000000000002,-12.26
2022-06-09,-4.47,-2.596,-12.152
2022-06-10,-7.21,-3.568,-12.1665
2022-06-13,-12.57,-5.6160000000000005,-12.438500000000001
2022-06-14,-12.92,-7.93,-12.705
2022-06-15,-11.21,-9.676,-12.999500000000001
2022-06-16,-15.09,-11.8,-13.255500000000001
2022-06-17,-14.4,-13.238,-13.472999999999999
2022-06-21,-12.23,-13.169999999999998,-13.596
2022-06-22,-12.64,-13.114,-13.806000000000001
2022-06-23,-13.87,-13.646,-13.9435
2022-06-24,-11.44,-12.916,-13.9905
2022-06-27,-10.92,-12.22,-14.136499999999998
2022-06-28,-12.14,-12.202000000000002,-14.479499999999998
2022-06-29,-12.86,-12.246,-14.8125
2022-06-30,-13.55,-12.181999999999999,-15.156
2022-07-01,-14.99,-12.892000000000001,-15.517
2022-07-05,-14.9,-13.687999999999999,-15.799000000000001
2022-07-06,-13.96,-14.052000000000001,-16.0785
2022-07-07,-11.69,-13.818000000000001,-16.341
2022-07-08,-10.88,-13.284,-16.5575
2022-07-11,-12.28,-12.742,-16.7185
2022-07-12,-11.99,-12.16,-16.792
2022-07-13,-11.32,-11.632000000000001,-16.7245
2022-07-14,-8.89,-11.072,-16.658
2022-07-15,-6.14,-10.124,-16.572
2022-07-18,-7.74,-9.216,-16.3875
2022-07-19,-4.08,-7.634,-16.103
2022-07-20,-3.1,-5.99,-15.8875
2022-07-21,-1.88,-4.588,-15.620999999999999
2022-07-22,-3.01,-3.9620000000000006,-15.434999999999999
2022-07-25,-3.14,-3.042,-15.370499999999998
2022-07-26,-3.89,-3.004,-15.341
2022-07-27,-0.02,-2.388,-15.113
2022-07-28,0.77,-1.858,-14.8165
2022-07-29,2.12,-0.8320000000000001,-14.4245
2022-08-01,1.78,0.152,-14.0965
2022-08-02,1.48,1.2260000000000002,-13.797
2022-08-03,3.92,2.0140000000000002,-13.460500000000001
2022-08-04,4.19,2.698,-13.187000000000001
2022-08-05,4.31,3.136,-12.9175
2022-08-08,3.7,3.5200000000000005,-12.604000000000001
2022-08-09,1.49,3.522,-12.265
2022-08-10,3.39,3.4159999999999995,-11.843
2022-08-11,3.18,3.2139999999999995,-11.41
2022-08-12,5.08,3.368,-11.0
2022-08-15,5.33,3.694,-10.542
2022-08-16,5.16,4.428,-10.189
2022-08-17,3.36,4.422,-9.884
2022-08-18,3.36,4.458,-9.611999999999998
2022-08-19,2.93,4.0280000000000005,-9.344
2022-08-22,2.09,3.38,-9.144
2022-08-23,2.3,2.808,-8.9005
2022-08-24,2.02,2.54,-8.757
2022-08-25,3.26,2.5200000000000005,-8.623999999999999
2022-08-26,0.23,1.9799999999999998,-8.658
2022-08-29,-1.03,1.3559999999999999,-8.7115
2022-08-30,-2.03,0.49000000000000005,-8.774999999999999
2022-08-31,-2.52,-0.41800000000000004,-8.9125
2022-09-01,-2.79,-1.6280000000000001,-9.0235
2022-09-02,-3.6,-2.394,-9.157
2022-09-06,-3.76,-2.9400000000000004,-9.297
2022-09-07,-2.47,-3.028,-9.361
2022-09-08,-1.64,-2.852,-9.4635
2022-09-09,-0.44,-2.382,-9.503499999999999
2022-09-12,0.41,-1.5799999999999998,-9.552
2022-09-13,-4.12,-1.6520000000000004,-9.803500000000001
2022-09-14,-2.89,-1.736,-10.045
2022-09-15,-4.35,-2.278,-10.311499999999999
2022-09-16,-3.47,-2.884,-10.620000000000001
2022-09-19,-3.28,-3.622,-10.8545
2022-09-20,-3.18,-3.4339999999999997,-11.073
2022-09-21,-4.02,-3.6599999999999993,-11.358
2022-09-22,-5.97,-3.9839999999999995,-11.687000000000001
2022-09-23,-8.12,-4.914,-12.127500000000001
2022-09-26,-8.82,-6.022,-12.503499999999999
2022-09-27,-8.19,-7.023999999999999,-12.871
2022-09-28,-6.42,-7.504,-13.146
2022-09-29,-8.07,-7.924000000000001,-13.483500000000001
2022-09-30,-9.76,-8.251999999999999,-13.905499999999998
2022-10-03,-5.92,-7.672,-14.172500000000003
2022-10-04,-2.3,-6.494,-14.3085
2022-10-05,-1.64,-5.538,-14.515
2022-10-06,-2.23,-4.37,-14.791000000000002
2022-10-07,-6.06,-3.63,-15.243500000000001
2022-10-10,-8.6,-4.1659999999999995,-15.770500000000002
2022-10-11,-9.94,-5.694,-16.135
2022-10-12,-10.08,-7.382,-16.526999999999997
2022-10-13,-7.42,-8.42,-16.7695
2022-10-14,-11.27,-9.462,-17.070500000000003
2022-10-17,-9.74,-9.690000000000001,-17.3025
2022-10-18,-8.47,-9.396,-17.439
2022-10-19,-8.32,-9.044,-17.530499999999996
2022-10-20,-7.84,-9.128,-17.619999999999997
2022-10-21,-4.94,-7.862,-17.544500000000003
2022-10-24,-6.26,-7.166000000000001,-17.380000000000003
2022-10-25,-5.08,-6.488000000000001,-17.1365
2022-10-26,-8.29,-6.482000000000001,-16.9855
2022-10-27,-8.74,-6.662000000000001,-16.772
2022-10-28,-6.04,-6.882000000000001,-16.4
2022-10-31,-7.49,-7.128,-16.183
2022-11-01,-6.0,-7.312,-16.0885
2022-11-02,-8.17,-7.288000000000001,-16.0925
2022-11-03,-10.19,-7.578,-16.095999999999997
2022-11-04,-6.26,-7.622,-15.927000000000001
2022-11-07,-3.35,-6.794000000000001,-15.690000000000001
2022-11-08,-2.01,-5.996,-15.4035
2022-11-09,-3.8,-5.122000000000001,-15.1905
2022-11-10,3.93,-2.2980000000000005,-14.857
2022-11-11,6.28,0.20999999999999944,-14.391
2022-11-14,4.5,1.7799999999999994,-14.060500000000001
2022-11-15,7.0,3.5819999999999994,-13.741499999999998
2022-11-16,4.51,5.244,-13.4275
2022-11-17,4.63,5.3839999999999995,-13.093
2022-11-18,4.88,5.103999999999999,-12.836000000000002
2022-11-21,3.21,4.845999999999999,-12.6445
2022-11-22,9.11,5.267999999999999,-12.463
2022-11-23,9.61,6.287999999999999,-12.2225
2022-11-25,8.25,7.011999999999999,-11.96
2022-11-28,6.27,7.289999999999999,-11.865
2022-11-29,6.2,7.888,-11.749
2022-11-30,11.35,8.335999999999999,-11.4975
2022-12-01,10.81,8.575999999999999,-11.129999999999999
2022-12-02,9.02,8.73,-10.725999999999999
2022-12-05,8.53,9.181999999999999,-10.459
2022-12-06,7.68,9.478,-10.2935
2022-12-07,7.36,8.68,-10.1595
2022-12-08,9.68,8.453999999999999,-9.906000000000002
2022-12-09,9.06,8.462,-9.9075
2022-12-12,11.34,9.024,-9.889
2022-12-13,13.1,10.107999999999999,-9.803
2022-12-14,11.03,10.841999999999999,-9.780000000000001
2022-12-15,7.98,10.501999999999999,-9.8325
2022-12-16,8.38,10.366,-9.924
2022-12-19,7.46,9.59,-10.0715
2022-12-20,6.98,8.366,-10.2175
2022-12-21,8.82,7.9239999999999995,-10.3585
2022-12-22,6.63,7.654000000000001,-10.587
2022-12-23,6.69,7.316,-10.7915
2022-12-27,5.71,6.965999999999999,-10.942499999999999
2022-12-28,4.56,6.481999999999999,-11.1375
2022-12-29,6.77,6.071999999999999,-11.392999999999999
2022-12-30,6.8,6.106,-11.6705
2023-01-03,5.72,5.911999999999999,-11.942
2023-01-04,7.85,6.339999999999999,-12.105
2023-01-05,3.92,6.211999999999999,-12.2515
2023-01-06,7.66,6.389999999999999,-12.294
2023-01-09,8.68,6.766,-12.3735
2023-01-10,10.05,7.632,-12.3905
2023-01-11,10.42,8.145999999999999,-12.414
2023-01-12,9.69,9.3,-12.4535
2023-01-13,9.89,9.745999999999999,-12.449
2023-01-17,8.55,9.719999999999999,-12.342
2023-01-18,7.97,9.304,-12.255500000000001
2023-01-19,6.11,8.442,-12.1635
2023-01-20,7.43,7.989999999999999,-11.978
2023-01-23,10.33,8.078,-11.802
2023-01-24,9.82,8.331999999999999,-11.571000000000002
2023-01-25,9.55,8.648,-11.362
2023-01-26,11.03,9.632,-11.089
2023-01-27,11.09,10.364,-10.751
2023-01-30,9.86,10.27,-10.5435
2023-01-31,11.51,10.608,-10.261
2023-02-01,14.48,11.594,-9.921
2023-02-02,16.19,12.626,-9.5475
2023-02-03,15.89,13.586000000000002,-9.175500000000001
2023-02-06,15.09,14.632,-8.925
2023-02-07,17.3,15.789999999999997,-8.622
2023-02-08,15.22,15.938000000000002,-8.3925
2023-02-09,15.71,15.841999999999999,-8.251000000000001
2023-02-10,15.67,15.797999999999998,-8.1165
2023-02-13,16.94,16.168,-7.955
2023-02-14,18.08,16.324,-7.788500000000001
2023-02-15,25.55,18.39,-7.5375
2023-02-16,24.26,20.1,-7.3065
2023-02-17,23.65,21.695999999999998,-7.164500000000001
2023-02-21,19.96,22.3,-7.147500000000001
2023-02-22,18.75,22.434,-7.13
2023-02-23,19.78,21.28,-7.096500000000001
2023-02-24,18.3,20.088,-7.1485
2023-02-27,18.43,19.044,-7.2010000000000005
2023-02-28,18.61,18.774,-7.2125
2023-03-01,17.98,18.619999999999997,-7.291500000000001
2023-03-02,18.84,18.432,-7.3985
2023-03-03,19.81,18.734,-7.5065
2023-03-06,19.38,18.924,-7.561999999999999
2023-03-07,19.03,19.008,-7.6579999999999995
2023-03-08,20.03,19.418,-7.797
2023-03-09,18.19,19.288,-7.971499999999999
2023-03-10,17.09,18.744,-8.1725
2023-03-13,17.57,18.381999999999998,-8.389999999999999
2023-03-14,20.09,18.594,-8.581
2023-03-15,17.81,18.15,-8.797
2023-03-16,20.12,18.536,-8.952
2023-03-17,19.63,19.044,-9.104000000000001
2023-03-20,20.39,19.607999999999997,-9.206999999999999
2023-03-21,21.24,19.837999999999997,-9.181000000000001
2023-03-22,20.1,20.296,-9.2245
2023-03-23,21.9,20.651999999999997,-9.275
2023-03-24,20.79,20.884,-9.2765
2023-03-27,18.94,20.594,-9.283
2023-03-28,18.19,19.983999999999998,-9.282
2023-03-29,21.74,20.312,-9.2135
2023-03-30,24.94,20.919999999999998,-9.147
2023-03-31,26.86,22.134,-9.079
2023-04-03,25.69,23.484,-8.991000000000001
2023-04-04,24.96,24.838,-8.8625
2023-04-05,21.96,24.881999999999998,-8.7515
2023-04-06,19.94,23.881999999999998,-8.545
2023-04-10,22.33,22.976,-8.274
2023-04-11,21.35,22.108,-7.9955
2023-04-12,20.01,21.118000000000002,-7.806
2023-04-13,21.16,20.958000000000002,-7.529999999999999
2023-04-14,20.78,21.125999999999998,-7.337000000000001
2023-04-17,21.45,20.95,-7.08
2023-04-18,21.46,20.972,-6.8595
2023-04-19,20.8,21.13,-6.697
2023-04-20,19.81,20.86,-6.487
2023-04-21,19.4,20.583999999999996,-6.2845
2023-04-24,19.79,20.252,-6.087
2023-04-25,16.09,19.178,-5.9595
2023-04-26,15.78,18.174,-5.841500000000001
2023-04-27,13.85,16.982,-5.71
2023-04-28,15.29,16.159999999999997,-5.5715
2023-05-01,16.62,15.526,-5.4944999999999995
2023-05-02,17.32,15.772,-5.4910000000000005
2023-05-03,16.52,15.919999999999998,-5.4910000000000005
2023-05-04,15.86,16.322,-5.5115
2023-05-05,17.15,16.694,-5.471500000000001
2023-05-08,17.86,16.941999999999997,-5.4345
2023-05-09,14.77,16.432,-5.4174999999999995
2023-05-10,15.91,16.31,-5.362
2023-05-11,15.38,16.214,-5.372999999999999
2023-05-12,15.37,15.857999999999999,-5.3805000000000005
2023-05-15,17.77,15.839999999999998,-5.3885
2023-05-16,16.77,16.24,-5.430000000000001
2023-05-17,20.04,17.066,-5.416500000000001
2023-05-18,22.77,18.543999999999997,-5.331
2023-05-19,21.67,19.804,-5.255999999999999
2023-05-22,22.17,20.684,-5.184
2023-05-23,20.02,21.333999999999996,-5.1025
2023-05-24,10.69,19.464000000000002,-5.039
2023-05-25,10.17,16.944,-5.012
2023-05-26,12.8,15.169999999999998,-4.958
2023-05-30,13.37,13.41,-4.905
2023-05-31,13.53,12.112,-4.8285
2023-06-01,14.94,12.961999999999998,-4.674
2023-06-02,14.56,13.839999999999998,-4.4185
2023-06-05,11.51,13.581999999999999,-4.250500000000001
2023-06-06,13.41,13.59,-4.0745
2023-06-07,14.93,13.87,-3.8950000000000005
2023-06-08,15.76,14.034,-3.7065000000000006
2023-06-09,16.26,14.374,-3.5035000000000003
2023-06-12,19.55,15.982,-3.2495
2023-06-13,22.54,17.808,-2.9785
2023-06-14,22.24,19.27,-2.6735
2023-06-15,20.82,20.282,-2.3594999999999997
2023-06-16,20.0,21.03,-2.1095
2023-06-20,19.76,21.071999999999996,-1.875
2023-06-21,18.15,20.194,-1.6705
2023-06-22,18.57,19.46,-1.395
2023-06-23,18.46,18.988,-1.1215
2023-06-26,18.72,18.732,-0.909
2023-06-27,22.55,19.29,-0.7030000000000001
2023-06-28,20.98,19.856,-0.496
2023-06-29,20.71,20.284,-0.26400000000000007
2023-06-30,24.09,21.41,-0.022
2023-07-03,23.3,22.326,0.158
2023-07-05,20.59,21.934,0.3365
2023-07-06,18.2,21.378,0.46449999999999997
2023-07-07,17.65,20.766,0.597
2023-07-10,21.24,20.195999999999998,0.7140000000000001
2023-07-11,21.18,19.772,0.8550000000000001
2023-07-12,23.98,20.45,0.9904999999999999
2023-07-13,25.79,21.967999999999996,1.1345
2023-07-14,21.82,22.802,1.2710000000000001
2023-07-17,24.59,23.471999999999998,1.3615
2023-07-18,24.67,24.169999999999998,1.5095
2023-07-19,24.23,24.22,1.6915
2023-07-20,20.36,23.134,1.8669999999999998
2023-07-21,21.82,23.134,2.025
2023-07-24,22.08,22.631999999999998,2.242
2023-07-25,24.15,22.528,2.4925
2023-07-26,21.54,21.990000000000002,2.6895
2023-07-27,24.01,22.72,2.8545000000000003
2023-07-28,25.88,23.532,3.0625
2023-07-31,26.58,24.432,3.2205
2023-08-01,26.02,24.805999999999997,3.3534999999999995
2023-08-02,21.69,24.836,3.441
2023-08-03,21.09,24.252,3.558
2023-08-04,19.15,22.906,3.6670000000000003
2023-08-07,20.23,21.636,3.7979999999999996
2023-08-08,18.59,20.15,3.8815
2023-08-09,17.75,19.362000000000002,3.9019999999999997
2023-08-10,17.7,18.684,3.8835
2023-08-11,17.0,18.253999999999998,3.8659999999999997
2023-08-14,18.02,17.811999999999998,3.851
2023-08-15,16.25,17.344,3.7574999999999994
2023-08-16,14.45,16.684,3.6279999999999992
2023-08-17,13.72,15.888,3.5044999999999993
2023-08-18,13.83,15.254,3.3835
2023-08-21,14.47,14.544,3.2634999999999996
2023-08-22,14.23,14.14,3.1209999999999996
2023-08-23,14.58,14.166,3.0134999999999996
2023-08-24,12.95,14.012,2.8905
2023-08-25,14.87,14.219999999999999,2.747
2023-08-28,15.81,14.488,2.617
2023-08-29,16.76,14.994,2.553
2023-08-30,16.34,15.346,2.5595
2023-08-31,16.43,16.041999999999998,2.573
2023-09-01,16.38,16.344,2.6094999999999997
2023-09-05,16.01,16.383999999999997,2.5955
2023-09-06,16.34,16.3,2.5675
2023-09-07,14.18,15.868,2.5495
2023-09-08,13.58,15.297999999999998,2.5360000000000005
2023-09-11,13.69,14.76,2.5575
2023-09-12,12.07,13.972,2.532
2023-09-13,12.77,13.258,2.5520000000000005
2023-09-14,14.95,13.412,2.6399999999999997
2023-09-15,14.0,13.495999999999999,2.693
2023-09-18,14.98,13.754,2.7485
2023-09-19,14.37,14.213999999999999,2.7715000000000005
2023-09-20,12.68,14.196000000000002,2.757
2023-09-21,11.27,13.459999999999999,2.6255
2023-09-22,12.3,13.12,2.527
2023-09-25,12.27,12.578,2.4270000000000005
2023-09-26,10.31,11.766,2.2325
2023-09-27,10.61,11.351999999999999,1.9904999999999997
2023-09-28,12.89,11.675999999999998,1.7445
2023-09-29,12.06,11.627999999999998,1.491
2023-10-02,12.04,11.581999999999999,1.2349999999999999
2023-10-03,9.57,11.434,0.929
2023-10-04,11.0,11.511999999999999,0.6875
2023-10-05,9.94,10.922,0.45549999999999996
2023-10-06,11.12,10.733999999999998,0.274
2023-10-09,10.71,10.468,0.09300000000000001
2023-10-10,12.38,11.029999999999998,-0.03599999999999999
2023-10-11,11.72,11.174,-0.14999999999999997
2023-10-12,10.88,11.362,-0.33649999999999997
2023-10-13,9.29,10.996,-0.48650000000000004
2023-10-16,10.35,10.924,-0.591
2023-10-17,10.26,10.5,-0.6849999999999999
2023-10-18,9.41,10.038,-0.7985
2023-10-19,7.79,9.419999999999998,-0.8724999999999999
2023-10-20,6.39,8.84,-0.9949999999999999
2023-10-23,4.71,7.711999999999999,-1.1465
2023-10-24,5.38,6.735999999999999,-1.1895
2023-10-25,2.12,5.278,-1.3015
2023-10-26,2.8,4.279999999999999,-1.482
2023-10-27,2.62,3.525999999999999,-1.6715
2023-10-30,-0.36,2.511999999999999,-1.8060000000000003
2023-10-31,0.56,1.5479999999999994,-1.847
2023-11-01,1.74,1.471999999999999,-1.8679999999999999
2023-11-02,4.92,1.8959999999999995,-1.7954999999999999
2023-11-03,7.14,2.7999999999999994,-1.7355
2023-11-06,6.93,4.257999999999999,-1.6985000000000003
2023-11-07,7.27,5.6,-1.673
2023-11-08,7.77,6.805999999999999,-1.6644999999999999
2023-11-09,6.65,7.151999999999999,-1.6635000000000002
2023-11-10,9.92,7.707999999999998,-1.56
2023-11-13,8.87,8.096,-1.5125000000000002
2023-11-14,13.25,9.292,-1.3695
2023-11-15,15.27,10.791999999999998,-1.1485
2023-11-16,14.68,12.398,-0.8790000000000001
2023-11-17,16.71,13.756,-0.5415000000000001
2023-11-20,17.2,15.422,-0.15700000000000008
2023-11-21,15.56,15.884,0.17799999999999994
2023-11-22,16.47,16.124000000000002,0.6034999999999999
2023-11-24,16.71,16.529999999999998,1.0905
2023-11-27,17.16,16.619999999999997,1.589
2023-11-28,16.8,16.54,2.0364999999999998
2023-11-29,16.49,16.726,2.452
2023-11-30,16.92,16.816,2.8325
2023-12-01,16.41,16.756,3.1485
2023-12-04,16.53,16.63,3.3945
2023-12-05,15.12,16.294,3.6295
2023-12-06,15.09,16.014,3.8329999999999997
2023-12-07,17.13,16.056,4.0665
2023-12-08,17.39,16.252,4.3555
2023-12-11,20.2,16.985999999999997,4.585500000000001
2023-12-12,20.69,18.099999999999998,4.8445
2023-12-13,21.45,19.372,5.0735
2023-12-14,26.06,21.157999999999998,5.3055
2023-12-15,26.47,22.974,5.523
2023-12-18,23.97,23.727999999999998,5.761
2023-12-19,24.72,24.534,5.9875
2023-12-20,21.31,24.505999999999997,6.1450000000000005
2023-12-21,23.78,24.049999999999997,6.3225
2023-12-22,24.28,23.612,6.5075
2023-12-26,25.35,23.887999999999998,6.720000000000001
2023-12-27,25.64,24.072,6.9355
2023-12-28,26.18,25.046,7.154999999999999
2023-12-29,25.16,25.321999999999996,7.342499999999999
2024-01-02,21.75,24.815999999999995,7.469499999999999
2024-01-03,18.93,23.532,7.5905000000000005
2024-01-04,17.14,21.832,7.698
2024-01-05,17.44,20.083999999999996,7.83
2024-01-08,18.96,18.844,8.0025
2024-01-09,19.45,18.383999999999997,8.145
2024-01-10,18.58,18.314,8.3
2024-01-11,18.95,18.676,8.429499999999999
2024-01-12,18.57,18.901999999999997,8.495000000000001
2024-01-16,18.21,18.752,8.5305
2024-01-17,16.73,18.208,8.5485
2024-01-18,19.58,18.407999999999998,8.578500000000002
2024-01-19,22.59,19.136,8.6375
2024-01-22,24.18,20.258,8.7895
2024-01-23,26.72,21.959999999999997,8.913
2024-01-24,24.8,23.574,9.03
2024-01-25,24.17,24.491999999999997,9.1545
2024-01-26,22.06,24.386,9.267999999999999
2024-01-29,24.11,24.371999999999996,9.4155
2024-01-30,22.57,23.541999999999998,9.5715
2024-01-31,21.08,22.798,9.686
2024-02-01,20.49,22.061999999999998,9.8825
2024-02-02,20.54,21.758,10.141499999999999
2024-02-05,20.82,21.099999999999998,10.377
2024-02-06,19.06,20.398,10.552000000000001
2024-02-07,20.46,20.273999999999997,10.7745
2024-02-08,21.75,20.526,10.97
2024-02-09,22.35,20.887999999999998,11.1925
2024-02-12,21.75,21.074,11.411
2024-02-13,15.92,20.446,11.5735
2024-02-14,16.94,19.741999999999997,11.808499999999999
2024-02-15,17.7,18.932,12.0375
2024-02-16,18.13,18.088,12.1845
2024-02-20,18.85,17.508,12.2935
2024-02-21,21.54,18.631999999999998,12.3935
2024-02-22,20.42,19.328,12.595
2024-02-23,19.3,19.648,12.773
2024-02-26,18.61,19.743999999999996,12.934999999999999
2024-02-27,18.65,19.704,13.0725
2024-02-28,17.83,18.961999999999996,13.2055
2024-02-29,20.37,18.951999999999998,13.435500000000001
2024-03-01,22.67,19.625999999999998,13.653
2024-03-04,21.75,20.253999999999998,13.8165
2024-03-05,18.75,20.274,13.941500000000001
2024-03-06,19.92,20.692,14.0815
2024-03-07,23.97,21.412,14.24
2024-03-08,22.54,21.386,14.362
2024-03-11,23.95,21.826,14.454000000000002
2024-03-12,24.56,22.988,14.599
2024-03-13,24.19,23.842,14.807999999999998
2024-03-14,21.6,23.368,14.958999999999998
2024-03-15,22.08,23.275999999999996,15.043000000000001
2024-03-18,19.61,22.407999999999998,15.1825
2024-03-19,19.19,21.333999999999996,15.375
2024-03-20,21.54,20.804,15.602500000000001
2024-03-21,22.06,20.895999999999997,15.74
2024-03-22,21.04,20.687999999999995,15.854
2024-03-25,19.24,20.613999999999997,15.975
2024-03-26,18.2,20.415999999999997,16.073500000000003
2024-03-27,20.92,20.291999999999998,16.2195
2024-03-28,23.7,20.619999999999997,16.345
2024-04-01,22.58,20.927999999999997,16.411499999999997
2024-04-02,21.5,21.38,16.451
2024-04-03,21.8,22.099999999999998,16.5505
2024-04-04,19.7,21.855999999999998,16.558500000000002
2024-04-05,21.43,21.401999999999997,16.565
2024-04-08,22.62,21.41,16.607
2024-04-09,27.22,22.553999999999995,16.6605
2024-04-10,22.4,22.674,16.6105
2024-04-11,23.83,23.499999999999996,16.6065
2024-04-12,19.88,23.189999999999998,16.5395
2024-04-15,18.66,22.397999999999996,16.438499999999998
2024-04-16,19.24,20.802,16.298000000000002
2024-04-17,18.12,19.945999999999998,16.098999999999997
2024-04-18,16.98,18.576,15.847999999999999
2024-04-19,14.35,17.47,15.535999999999998
2024-04-22,16.19,16.976,15.2915
2024-04-23,18.44,16.816,15.128499999999999
2024-04-24,22.52,17.695999999999998,14.974
2024-04-25,23.41,18.982,14.757
2024-04-26,25.92,21.296,14.596
2024-04-29,27.11,23.479999999999997,14.4755
2024-04-30,25.07,24.806,14.298999999999998
2024-05-01,20.54,24.409999999999997,14.088999999999999
