Date,rate_ADI_5D,rate_VOO_20D,Max_Divergence
2022-04-26,-7.21,-4.2,0.5
2022-04-27,-8.34,-4.66,-8.32
2022-04-28,-8.14,-4.98,27.66
2022-04-29,-8.24,-5.4,16.99
2022-05-02,-8.29,-5.78,34.03
2022-05-03,-7.55,-6.19,35.86
2022-05-04,-5.99,-6.41,60.66
2022-05-05,-6.21,-6.74,35.54
2022-05-06,-5.96,-7.12,27.27
2022-05-09,-6.64,-7.62,25.47
2022-05-10,-7.06,-8.04,37.44
2022-05-11,-8.55,-8.5,30.32
2022-05-12,-9.17,-9.02,34.22
2022-05-13,-8.86,-9.39,50.95
2022-05-16,-8.25,-9.77,46.27
2022-05-17,-7.24,-10.14,71.48
2022-05-18,-6.31,-10.68,62.47
2022-05-19,-5.37,-11.17,67.71
2022-05-20,-4.94,-11.54,73.51
2022-05-23,-4.46,-11.86,66.59
2022-05-24,-4.69,-12.08,69.28
2022-05-25,-4.41,-12.27,69.68
2022-05-26,-4.05,-12.49,73.74
2022-05-27,-3.45,-12.44,89.25
2022-05-31,-2.65,-12.45,94.64
2022-06-01,-2.29,-12.5,75.68
2022-06-02,-1.47,-12.61,99.78
2022-06-03,-1.31,-12.62,77.62
2022-06-06,-1.57,-12.6,77.29
2022-06-07,-1.73,-12.4,85.64
2022-06-08,-1.71,-12.26,76.08
2022-06-09,-2.6,-12.15,64.01
2022-06-10,-3.57,-12.17,51.71
2022-06-13,-5.62,-12.44,30.63
2022-06-14,-7.93,-12.7,29.48
2022-06-15,-9.68,-13.0,34.75
2022-06-16,-11.8,-13.26,23.9
2022-06-17,-13.24,-13.47,26.61
2022-06-21,-13.17,-13.6,30.94
2022-06-22,-13.11,-13.81,29.31
2022-06-23,-13.65,-13.94,18.6
2022-06-24,-12.92,-13.99,21.27
2022-06-27,-12.22,-14.14,26.42
2022-06-28,-12.2,-14.48,27.0
2022-06-29,-12.25,-14.81,24.0
2022-06-30,-12.18,-15.16,22.84
2022-07-01,-12.89,-15.52,7.92
2022-07-05,-13.69,-15.8,7.68
2022-07-06,-14.05,-16.08,11.92
2022-07-07,-13.82,-16.34,20.2
2022-07-08,-13.28,-16.56,25.99
2022-07-11,-12.74,-16.72,21.48
2022-07-12,-12.16,-16.79,26.89
2022-07-13,-11.63,-16.72,32.5
2022-07-14,-11.07,-16.66,47.68
2022-07-15,-10.12,-16.57,60.28
2022-07-18,-9.22,-16.39,52.04
2022-07-19,-7.63,-16.1,70.71
2022-07-20,-5.99,-15.89,76.87
2022-07-21,-4.59,-15.62,85.02
2022-07-22,-3.96,-15.43,77.4
2022-07-25,-3.04,-15.37,76.28
2022-07-26,-3.0,-15.34,72.7
2022-07-27,-2.39,-15.11,99.83
2022-07-28,-1.86,-14.82,107.01
2022-07-29,-0.83,-14.42,121.81
2022-08-01,0.15,-14.1,118.31
2022-08-02,1.23,-13.8,114.58
2022-08-03,2.01,-13.46,142.98
2022-08-04,2.7,-13.19,145.64
2022-08-05,3.14,-12.92,146.29
2022-08-08,3.52,-12.6,139.49
2022-08-09,3.52,-12.26,115.49
2022-08-10,3.42,-11.84,140.7
2022-08-11,3.21,-11.41,138.18
2022-08-12,3.37,-11.0,169.97
2022-08-15,3.69,-10.54,176.36
2022-08-16,4.43,-10.19,175.11
2022-08-17,4.42,-9.88,146.03
2022-08-18,4.46,-9.61,147.26
2022-08-19,4.03,-9.34,136.81
2022-08-22,3.38,-9.14,122.62
2022-08-23,2.81,-8.9,124.52
2022-08-24,2.54,-8.76,121.96
2022-08-25,2.52,-8.62,139.14
2022-08-26,1.98,-8.66,102.21
2022-08-29,1.36,-8.71,90.45
2022-08-30,0.49,-8.77,82.22
2022-08-31,-0.42,-8.91,78.77
2022-09-01,-1.63,-9.02,75.53
2022-09-02,-2.39,-9.16,69.95
2022-09-06,-2.94,-9.3,69.1
2022-09-07,-3.03,-9.36,77.34
2022-09-08,-2.85,-9.46,84.2
2022-09-09,-2.38,-9.5,95.18
2022-09-12,-1.58,-9.55,104.98
2022-09-13,-1.65,-9.8,65.7
2022-09-14,-1.74,-10.04,75.3
2022-09-15,-2.28,-10.31,65.56
2022-09-16,-2.88,-10.62,73.87
2022-09-19,-3.62,-10.85,74.07
2022-09-20,-3.43,-11.07,76.63
2022-09-21,-3.66,-11.36,73.34
2022-09-22,-3.98,-11.69,62.17
2022-09-23,-4.91,-12.13,52.63
2022-09-26,-6.02,-12.5,50.78
2022-09-27,-7.02,-12.87,54.85
2022-09-28,-7.5,-13.15,62.06
2022-09-29,-7.92,-13.48,56.66
2022-09-30,-8.25,-13.91,50.81
2022-10-03,-7.67,-14.17,65.82
2022-10-04,-6.49,-14.31,84.55
2022-10-05,-5.54,-14.52,89.09
2022-10-06,-4.37,-14.79,85.97
2022-10-07,-3.63,-15.24,66.67
2022-10-10,-4.17,-15.77,54.18
2022-10-11,-5.69,-16.14,48.5
2022-10-12,-7.38,-16.53,48.41
2022-10-13,-8.42,-16.77,57.55
2022-10-14,-9.46,-17.07,41.61
2022-10-17,-9.69,-17.3,43.67
2022-10-18,-9.4,-17.44,48.16
2022-10-19,-9.04,-17.53,50.8
2022-10-20,-9.13,-17.62,55.38
2022-10-21,-7.86,-17.54,68.39
2022-10-24,-7.17,-17.38,57.21
2022-10-25,-6.49,-17.14,61.72
2022-10-26,-6.48,-16.99,40.36
2022-10-27,-6.66,-16.77,39.09
2022-10-28,-6.88,-16.4,51.29
2022-10-31,-7.13,-16.18,42.3
2022-11-01,-7.31,-16.09,53.85
2022-11-02,-7.29,-16.09,45.93
2022-11-03,-7.58,-16.1,36.19
2022-11-04,-7.62,-15.93,57.7
2022-11-07,-6.79,-15.69,76.12
2022-11-08,-6.0,-15.4,85.19
2022-11-09,-5.12,-15.19,75.13
2022-11-10,-2.3,-14.86,136.36
2022-11-11,0.21,-14.39,162.93
2022-11-14,1.78,-14.06,142.13
2022-11-15,3.58,-13.74,170.28
2022-11-16,5.24,-13.43,142.43
2022-11-17,5.38,-13.09,142.56
2022-11-18,5.1,-12.84,146.52
2022-11-21,4.85,-12.64,129.72
2022-11-22,5.27,-12.46,194.5
2022-11-23,6.29,-12.22,205.72
2022-11-25,7.01,-11.96,190.66
2022-11-28,7.29,-11.86,159.71
2022-11-29,7.89,-11.75,158.16
2022-11-30,8.34,-11.5,242.41
2022-12-01,8.58,-11.13,239.3
2022-12-02,8.73,-10.73,214.32
2022-12-05,9.18,-10.46,190.17
2022-12-06,9.48,-10.29,171.64
2022-12-07,8.68,-10.16,167.58
2022-12-08,8.45,-9.91,194.81
2022-12-09,8.46,-9.91,183.58
2022-12-12,9.02,-9.89,218.0
2022-12-13,10.11,-9.8,246.21
2022-12-14,10.84,-9.78,216.11
2022-12-15,10.5,-9.83,168.32
2022-12-16,10.37,-9.92,165.93
2022-12-19,9.59,-10.07,155.51
2022-12-20,8.37,-10.22,150.87
2022-12-21,7.92,-10.36,170.79
2022-12-22,7.65,-10.59,148.54
2022-12-23,7.32,-10.79,150.72
2022-12-27,6.97,-10.94,142.23
2022-12-28,6.48,-11.14,131.32
2022-12-29,6.07,-11.39,151.76
2022-12-30,6.11,-11.67,151.09
2023-01-03,5.91,-11.94,142.94
2023-01-04,6.34,-12.1,161.71
2023-01-05,6.21,-12.25,128.72
2023-01-06,6.39,-12.29,165.25
2023-01-09,6.77,-12.37,173.56
2023-01-10,7.63,-12.39,189.89
2023-01-11,8.15,-12.41,203.37
2023-01-12,9.3,-12.45,199.38
2023-01-13,9.75,-12.45,205.1
2023-01-17,9.72,-12.34,189.62
2023-01-18,9.3,-12.26,172.59
2023-01-19,8.44,-12.16,152.67
2023-01-20,7.99,-11.98,174.23
2023-01-23,8.08,-11.8,215.55
2023-01-24,8.33,-11.57,208.63
2023-01-25,8.65,-11.36,205.99
2023-01-26,9.63,-11.09,236.85
2023-01-27,10.36,-10.75,242.18
2023-01-30,10.27,-10.54,210.41
2023-01-31,10.61,-10.26,250.26
2023-02-01,11.59,-9.92,322.09
2023-02-02,12.63,-9.55,408.38
2023-02-03,13.59,-9.18,355.88
2023-02-06,14.63,-8.93,324.22
2023-02-07,15.79,-8.62,401.39
2023-02-08,15.94,-8.39,330.96
2023-02-09,15.84,-8.25,316.69
2023-02-10,15.8,-8.12,321.95
2023-02-13,16.17,-7.96,374.11
2023-02-14,16.32,-7.79,391.14
2023-02-15,18.39,-7.54,528.69
2023-02-16,20.1,-7.31,447.56
2023-02-17,21.7,-7.16,429.85
2023-02-21,22.3,-7.15,332.09
2023-02-22,22.43,-7.13,315.77
2023-02-23,21.28,-7.1,337.17
2023-02-24,20.09,-7.15,301.1
2023-02-27,19.04,-7.2,308.25
2023-02-28,18.77,-7.21,303.17
2023-03-01,18.62,-7.29,294.59
2023-03-02,18.43,-7.4,317.55
2023-03-03,18.73,-7.51,367.34
2023-03-06,18.92,-7.56,364.75
2023-03-07,19.01,-7.66,320.0
2023-03-08,19.42,-7.8,335.09
2023-03-09,19.29,-7.97,280.46
2023-03-10,18.74,-8.17,251.64
2023-03-13,18.38,-8.39,253.99
2023-03-14,18.59,-8.58,300.9
2023-03-15,18.15,-8.8,269.14
2023-03-16,18.54,-8.95,322.08
2023-03-17,19.04,-9.1,295.91
2023-03-20,19.61,-9.21,320.91
2023-03-21,19.84,-9.18,362.87
2023-03-22,20.3,-9.22,310.25
2023-03-23,20.65,-9.28,334.22
2023-03-24,20.88,-9.28,327.71
2023-03-27,20.59,-9.28,310.91
2023-03-28,19.98,-9.28,299.02
2023-03-29,20.31,-9.21,376.24
2023-03-30,20.92,-9.15,440.25
2023-03-31,22.13,-9.08,543.97
2023-04-03,23.48,-8.99,562.05
2023-04-04,24.84,-8.86,510.53
2023-04-05,24.88,-8.75,448.57
2023-04-06,23.88,-8.54,435.13
2023-04-10,22.98,-8.27,481.71
2023-04-11,22.11,-8.0,465.58
2023-04-12,21.12,-7.81,422.22
2023-04-13,20.96,-7.53,522.36
2023-04-14,21.13,-7.34,499.62
2023-04-17,20.95,-7.08,539.55
2023-04-18,20.97,-6.86,545.23
2023-04-19,21.13,-6.7,530.64
2023-04-20,20.86,-6.49,469.59
2023-04-21,20.58,-6.28,466.04
2023-04-24,20.25,-6.09,482.05
2023-04-25,19.18,-5.96,350.23
2023-04-26,18.17,-5.84,332.74
2023-04-27,16.98,-5.71,364.31
2023-04-28,16.16,-5.57,435.31
2023-05-01,15.53,-5.49,468.51
2023-05-02,15.77,-5.49,415.48
2023-05-03,15.92,-5.49,371.71
2023-05-04,16.32,-5.51,336.36
2023-05-05,16.69,-5.47,433.01
2023-05-08,16.94,-5.43,449.51
2023-05-09,16.43,-5.42,368.55
2023-05-10,16.31,-5.36,411.96
2023-05-11,16.21,-5.37,394.07
2023-05-12,15.86,-5.38,387.29
2023-05-15,15.84,-5.39,452.58
2023-05-16,16.24,-5.43,396.81
2023-05-17,17.07,-5.42,539.47
2023-05-18,18.54,-5.33,723.84
2023-05-19,19.8,-5.26,670.26
2023-05-22,20.68,-5.18,692.78
2023-05-23,21.33,-5.1,517.08
2023-05-24,19.46,-5.04,294.01
2023-05-25,16.94,-5.01,316.38
2023-05-26,15.17,-4.96,467.82
2023-05-30,13.41,-4.9,487.54
2023-05-31,12.11,-4.83,441.67
2023-06-01,12.96,-4.67,599.67
2023-06-02,13.84,-4.42,1010.0
2023-06-05,13.58,-4.25,743.02
2023-06-06,13.59,-4.07,943.4
2023-06-07,13.87,-3.9,881.68
2023-06-08,14.03,-3.71,1284.96
2023-06-09,14.37,-3.5,1489.74
2023-06-12,15.98,-3.25,7340.74
2023-06-13,17.81,-2.98,5831.58
2023-06-14,19.27,-2.67,4842.22
2023-06-15,20.28,-2.36,1110.47
2023-06-16,21.03,-2.11,1381.48
2023-06-20,21.07,-1.88,2120.22
2023-06-21,20.19,-1.67,5085.71
2023-06-22,19.46,-1.4,2515.49
2023-06-23,18.99,-1.12,46250.0
2023-06-26,18.73,-0.91,4260.0
2023-06-27,19.29,-0.7,3423.44
2023-06-28,19.86,-0.5,2940.58
2023-06-29,20.28,-0.26,2945.59
2023-06-30,21.41,-0.02,1202.16
2023-07-03,22.33,0.16,1065.0
2023-07-05,21.93,0.34,1056.74
2023-07-06,21.38,0.46,1776.29
2023-07-07,20.77,0.6,2285.14
2023-07-10,20.2,0.71,2002.97
2023-07-11,19.77,0.86,1183.64
2023-07-12,20.45,0.99,882.79
2023-07-13,21.97,1.13,691.1
2023-07-14,22.8,1.27,586.16
2023-07-17,23.47,1.36,596.6
2023-07-18,24.17,1.51,472.39
2023-07-19,24.22,1.69,434.88
2023-07-20,23.13,1.87,427.46
2023-07-21,23.13,2.02,463.82
2023-07-24,22.63,2.24,413.49
2023-07-25,22.53,2.49,429.61
2023-07-26,21.99,2.69,370.31
2023-07-27,22.72,2.85,501.75
2023-07-28,23.53,3.06,434.71
2023-07-31,24.43,3.22,430.54
2023-08-01,24.81,3.35,458.37
2023-08-02,24.84,3.44,514.45
2023-08-03,24.25,3.56,537.16
2023-08-04,22.91,3.67,555.82
2023-08-07,21.64,3.8,457.3
2023-08-08,20.15,3.88,459.94
2023-08-09,19.36,3.9,522.81
2023-08-10,18.68,3.88,512.46
2023-08-11,18.25,3.87,500.71
2023-08-14,17.81,3.85,457.89
2023-08-15,17.34,3.76,565.98
2023-08-16,16.68,3.63,644.85
2023-08-17,15.89,3.5,887.05
2023-08-18,15.25,3.38,853.79
2023-08-21,14.54,3.26,661.58
2023-08-22,14.14,3.12,732.16
2023-08-23,14.17,3.01,500.0
2023-08-24,14.01,2.89,746.41
2023-08-25,14.22,2.75,654.82
2023-08-28,14.49,2.62,556.02
2023-08-29,14.99,2.55,395.86
2023-08-30,15.35,2.56,346.45
2023-08-31,16.04,2.57,358.94
2023-09-01,16.34,2.61,348.77
2023-09-05,16.38,2.6,377.91
2023-09-06,16.3,2.57,492.03
2023-09-07,15.87,2.55,469.48
2023-09-08,15.3,2.54,418.32
2023-09-11,14.76,2.56,319.94
2023-09-12,13.97,2.53,343.75
2023-09-13,13.26,2.55,349.65
2023-09-14,13.41,2.64,304.05
2023-09-15,13.5,2.69,471.43
2023-09-18,13.75,2.75,485.16
2023-09-19,14.21,2.77,508.9
2023-09-20,14.2,2.76,792.96
2023-09-21,13.46,2.63,5735.0
2023-09-22,13.12,2.53,2895.45
2023-09-25,12.58,2.43,41000.0
2023-09-26,11.77,2.23,796.62
2023-09-27,11.35,1.99,826.71
2023-09-28,11.68,1.74,1123.02
2023-09-29,11.63,1.49,909.4
2023-10-02,11.58,1.23,919.05
2023-10-03,11.43,0.93,445.49
2023-10-04,11.51,0.69,631.4
2023-10-05,10.92,0.46,562.33
2023-10-06,10.73,0.27,1200.99
2023-10-09,10.47,0.09,3075.0
2023-10-10,11.03,-0.04,8742.86
2023-10-11,11.17,-0.15,1992.86
2023-10-12,11.36,-0.34,36366.67
2023-10-13,11.0,-0.49,1789.09
2023-10-16,10.92,-0.59,2102.13
2023-10-17,10.5,-0.68,2037.5
2023-10-18,10.04,-0.8,1207.06
2023-10-19,9.42,-0.87,563.69
2023-10-20,8.84,-0.99,321.11
2023-10-23,7.71,-1.15,253.92
2023-10-24,6.74,-1.19,329.91
2023-10-25,5.28,-1.3,157.3
2023-10-26,4.28,-1.48,157.49
2023-10-27,3.53,-1.67,149.62
2023-10-30,2.51,-1.81,91.35
2023-10-31,1.55,-1.85,115.6
2023-11-01,1.47,-1.87,169.88
2023-11-02,1.9,-1.8,802.86
2023-11-03,2.8,-1.74,3657.89
2023-11-06,4.26,-1.7,1723.68
2023-11-07,5.6,-1.67,1018.46
2023-11-08,6.81,-1.66,964.38
2023-11-09,7.15,-1.66,66600.0
2023-11-10,7.71,-1.56,552.63
2023-11-13,8.1,-1.51,524.65
2023-11-14,9.29,-1.37,296.71
2023-11-15,10.79,-1.15,327.73
2023-11-16,12.4,-0.88,295.69
2023-11-17,13.76,-0.54,332.9
2023-11-20,15.42,-0.16,271.49
2023-11-21,15.88,0.18,256.88
2023-11-22,16.12,0.6,242.41
2023-11-24,16.53,1.09,243.12
2023-11-27,16.62,1.59,265.88
2023-11-28,16.54,2.04,250.73
2023-11-29,16.73,2.45,249.36
2023-11-30,16.82,2.83,230.47
2023-12-01,16.76,3.15,191.99
2023-12-04,16.63,3.39,223.48
2023-12-05,16.29,3.63,197.64
2023-12-06,16.01,3.83,219.7
2023-12-07,16.06,4.07,217.22
2023-12-08,16.25,4.36,201.39
2023-12-11,16.99,4.59,230.07
2023-12-12,18.1,4.84,213.48
2023-12-13,19.37,5.07,170.83
2023-12-14,21.16,5.31,217.42
2023-12-15,22.97,5.52,228.41
2023-12-18,23.73,5.76,178.07
2023-12-19,24.53,5.99,169.87
2023-12-20,24.51,6.14,183.75
2023-12-21,24.05,6.32,184.45
2023-12-22,23.61,6.51,183.31
2023-12-26,23.89,6.72,183.56
2023-12-27,24.07,6.94,181.76
2023-12-28,25.05,7.15,187.38
2023-12-29,25.32,7.34,183.65
2024-01-02,24.82,7.47,166.54
2024-01-03,23.53,7.59,151.39
2024-01-04,21.83,7.7,137.07
2024-01-05,20.08,7.83,136.96
2024-01-08,18.84,8.0,114.24
2024-01-09,18.38,8.14,125.64
2024-01-10,18.31,8.3,101.52
2024-01-11,18.68,8.43,106.2
2024-01-12,18.9,8.5,101.19
2024-01-16,18.75,8.53,104.15
2024-01-17,18.21,8.55,98.69
2024-01-18,18.41,8.58,112.36
2024-01-19,19.14,8.64,118.47
2024-01-22,20.26,8.79,129.19
2024-01-23,21.96,8.91,146.72
2024-01-24,23.57,9.03,127.31
2024-01-25,24.49,9.15,111.46
2024-01-26,24.39,9.27,94.02
2024-01-29,24.37,9.42,99.92
2024-01-30,23.54,9.57,88.24
2024-01-31,22.8,9.69,101.72
2024-02-01,22.06,9.88,78.8
2024-02-02,21.76,10.14,65.51
2024-02-05,21.1,10.38,72.49
2024-02-06,20.4,10.55,54.33
2024-02-07,20.27,10.77,56.54
2024-02-08,20.53,10.97,65.65
2024-02-09,20.89,11.19,63.86
2024-02-12,21.07,11.41,59.93
2024-02-13,20.45,11.57,30.81
2024-02-14,19.74,11.81,29.12
2024-02-15,18.93,12.04,28.26
2024-02-16,18.09,12.18,36.52
2024-02-20,17.51,12.29,48.08
2024-02-21,18.63,12.39,67.89
2024-02-22,19.33,12.6,36.68
2024-02-23,19.65,12.77,28.75
2024-02-26,19.74,12.93,27.38
2024-02-27,19.7,13.07,25.93
2024-02-28,18.96,13.21,21.71
2024-02-29,18.95,13.44,35.35
2024-03-01,19.63,13.65,43.39
2024-03-04,20.25,13.82,38.71
2024-03-05,20.27,13.94,28.69
2024-03-06,20.69,14.08,31.49
2024-03-07,21.41,14.24,47.6
2024-03-08,21.39,14.36,44.77
2024-03-11,21.83,14.45,54.72
2024-03-12,22.99,14.6,48.85
2024-03-13,23.84,14.81,47.95
2024-03-14,23.37,14.96,33.83
2024-03-15,23.28,15.04,42.64
2024-03-18,22.41,15.18,22.03
2024-03-19,21.33,15.38,15.74
2024-03-20,20.8,15.6,23.94
2024-03-21,20.9,15.74,24.7
2024-03-22,20.69,15.85,21.83
2024-03-25,20.61,15.98,12.98
2024-03-26,20.42,16.07,8.46
2024-03-27,20.29,16.22,19.07
2024-03-28,20.62,16.34,34.97
2024-04-01,20.93,16.41,31.74
2024-04-02,21.38,16.45,30.54
2024-04-03,22.1,16.55,31.64
2024-04-04,21.86,16.56,28.67
2024-04-05,21.4,16.57,30.91
2024-04-08,21.41,16.61,37.84
2024-04-09,22.55,16.66,64.47
2024-04-10,22.67,16.61,44.52
2024-04-11,23.5,16.61,46.47
2024-04-12,23.19,16.54,34.32
2024-04-15,22.4,16.44,38.63
2024-04-16,20.8,16.3,45.1
2024-04-17,19.95,16.1,43.81
2024-04-18,18.58,15.85,37.38
2024-04-19,17.47,15.54,25.33
2024-04-22,16.98,15.29,30.78
2024-04-23,16.82,15.13,33.91
2024-04-24,17.7,14.97,64.5
2024-04-25,18.98,14.76,76.95
2024-04-26,21.3,14.6,80.75
2024-04-29,23.48,14.48,84.05
2024-04-30,24.81,14.3,93.74
2024-05-01,24.41,14.09,66.18
2024-05-02,24.15,13.99,65.4
2024-05-03,23.78,13.91,63.05
2024-05-06,23.62,13.88,65.62
2024-05-07,23.89,13.86,64.9
2024-05-08,25.24,13.89,69.78
2024-05-09,26.25,13.91,62.87
2024-05-10,27.18,14.01,70.21
2024-05-13,27.8,14.18,74.54
2024-05-14,28.83,14.39,81.61
2024-05-15,30.17,14.7,80.49
2024-05-16,31.32,15.01,77.29
2024-05-17,32.16,15.37,75.48
2024-05-20,33.28,15.7,85.53
2024-05-21,33.89,15.97,80.56
2024-05-22,36.06,16.23,137.69
2024-05-23,37.95,16.46,135.78
2024-05-24,39.66,16.69,121.11
2024-05-28,41.03,16.89,122.06
2024-05-29,42.02,17.15,119.69
2024-05-30,41.15,17.39,134.2
2024-05-31,41.14,17.64,131.87
2024-06-03,40.98,17.8,124.89
2024-06-04,40.59,17.92,119.26
2024-06-05,41.12,18.1,115.46
2024-06-06,41.64,18.27,119.66
2024-06-07,41.53,18.41,115.23
2024-06-10,41.82,18.56,112.47
2024-06-11,42.35,18.72,112.05
2024-06-12,42.64,18.9,107.5
2024-06-13,42.31,19.03,94.45
2024-06-14,41.93,19.17,86.58
2024-06-17,41.61,19.34,81.54
2024-06-18,41.54,19.53,86.44
2024-06-20,40.58,19.69,74.32
2024-06-21,40.25,19.85,80.4
2024-06-24,39.94,20.04,76.34
2024-06-25,39.71,20.2,77.96
2024-06-26,38.86,20.37,70.44
2024-06-27,38.53,20.59,66.19
2024-06-28,38.22,20.81,76.27
2024-07-01,37.71,20.98,66.16
2024-07-02,37.35,21.18,69.66
2024-07-03,37.49,21.4,71.08
2024-07-05,37.86,21.58,69.0
2024-07-08,38.34,21.76,74.54
2024-07-09,39.14,21.96,70.41
2024-07-10,40.34,22.18,79.29
2024-07-11,40.78,22.35,74.07
2024-07-12,41.68,22.5,81.62
