Date,rate_NFLX_5D,rate_NFLX_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-24.458000000000002,-27.245000000000005,-2.25,-5.63
2022-03-30,-24.188,-27.2155,-1.688,-5.4055
2022-03-31,-24.23,-27.141499999999997,-1.636,-5.2325
2022-04-01,-24.094,-26.982500000000005,-1.614,-5.0075
2022-04-04,-23.462,-26.5485,-1.566,-4.6135
2022-04-05,-23.778,-26.142500000000002,-1.9939999999999998,-4.2455
2022-04-06,-24.148000000000003,-26.0105,-2.4899999999999998,-4.0395
2022-04-07,-24.488,-25.9185,-2.596,-3.79
2022-04-08,-25.174,-25.731,-2.814,-3.496
2022-04-11,-26.838,-25.531,-3.5120000000000005,-3.2510000000000003
2022-04-12,-28.22,-25.4915,-4.044,-3.119
2022-04-13,-28.901999999999997,-25.523000000000003,-4.176,-3.0345
2022-04-14,-29.712,-25.779500000000002,-4.630000000000001,-3.063
2022-04-18,-30.407999999999998,-26.1565,-5.034000000000001,-3.1420000000000003
2022-04-19,-30.384000000000004,-26.371,-4.822000000000001,-3.1475
2022-04-20,-34.982,-27.859499999999997,-4.556,-3.211
2022-04-21,-40.138,-29.344,-4.7780000000000005,-3.283
2022-04-22,-45.036,-30.866499999999995,-5.276,-3.5345
2022-04-25,-50.025999999999996,-32.4255,-5.680000000000001,-3.7855000000000003
2022-04-26,-55.891999999999996,-34.144000000000005,-6.894,-4.1985
2022-04-27,-57.376,-36.089,-8.05,-4.661
2022-04-28,-58.114,-37.8255,-8.485999999999999,-4.9825
2022-04-29,-59.11,-39.5865,-9.08,-5.3955
2022-05-02,-59.19199999999999,-41.2,-9.604,-5.7829999999999995
2022-05-03,-58.798,-42.977999999999994,-9.538,-6.1915
2022-05-04,-57.84400000000001,-44.6055,-8.99,-6.410000000000001
2022-05-05,-57.965999999999994,-46.28,-9.512,-6.7379999999999995
2022-05-06,-58.024,-47.9705,-9.48,-7.1165
2022-05-09,-59.1,-49.6815,-10.168,-7.6215
2022-05-10,-60.004,-51.26950000000001,-10.888,-8.0355
2022-05-11,-61.54600000000001,-52.937,-12.406,-8.500499999999999
2022-05-12,-62.117999999999995,-54.584,-13.308000000000002,-9.021
2022-05-13,-61.836,-56.0015,-13.709999999999999,-9.3865
2022-05-16,-61.278,-57.399,-13.622,-9.7685
2022-05-17,-60.738,-58.858000000000004,-13.236,-10.139
2022-05-18,-60.294,-59.265,-13.262,-10.677
2022-05-19,-59.914,-59.528,-13.388,-11.1735
2022-05-20,-59.965999999999994,-59.733999999999995,-13.901999999999997,-11.543000000000001
2022-05-23,-59.926,-59.874,-14.040000000000001,-11.8585
2022-05-24,-60.36,-59.975,-14.64,-12.075500000000002
2022-05-25,-59.910000000000004,-59.8985,-14.416,-12.2685
2022-05-26,-59.576,-59.893499999999996,-13.745999999999999,-12.4885
2022-05-27,-59.202,-59.75699999999999,-12.65,-12.435500000000001
2022-05-31,-58.779999999999994,-59.771,-11.966,-12.449
2022-06-01,-57.924,-59.756499999999996,-11.245999999999999,-12.502500000000001
2022-06-02,-56.866,-59.653999999999996,-10.34,-12.606
2022-06-03,-56.224000000000004,-59.458000000000006,-10.056000000000001,-12.624500000000001
2022-06-06,-55.824,-59.20700000000001,-10.154,-12.604
2022-06-07,-55.45399999999999,-58.859500000000004,-9.982,-12.4025
2022-06-08,-55.03000000000001,-58.513,-9.918000000000001,-12.26
2022-06-09,-55.568,-58.1595,-10.59,-12.152
2022-06-10,-56.274,-57.99699999999999,-11.475999999999999,-12.1665
2022-06-13,-57.484,-58.11900000000001,-13.048000000000002,-12.438500000000001
2022-06-14,-58.852,-58.253,-14.831999999999999,-12.705
2022-06-15,-59.852,-58.2915,-16.194,-12.999500000000001
2022-06-16,-60.70799999999999,-58.263,-17.676,-13.255500000000001
2022-06-17,-61.036,-58.277499999999996,-18.614,-13.472999999999999
2022-06-21,-60.98199999999999,-58.373000000000005,-18.532,-13.596
2022-06-22,-60.48199999999999,-58.391999999999996,-18.444,-13.806000000000001
2022-06-23,-60.412,-58.3045,-18.416,-13.9435
2022-06-24,-59.641999999999996,-58.196000000000005,-17.356,-13.9905
2022-06-27,-59.04,-58.1435,-16.4,-14.136499999999998
2022-06-28,-58.657999999999994,-58.23699999999999,-16.184,-14.479499999999998
2022-06-29,-58.681999999999995,-58.36749999999999,-15.992,-14.8125
2022-06-30,-58.983999999999995,-58.569500000000005,-16.096,-15.156
2022-07-01,-59.14200000000001,-58.76500000000001,-16.446,-15.517
2022-07-05,-58.972,-58.830499999999994,-16.706,-15.799000000000001
2022-07-06,-58.46,-58.896,-16.55,-16.0785
2022-07-07,-57.660000000000004,-58.919,-16.096,-16.341
2022-07-08,-56.81,-59.0145,-15.524000000000001,-16.5575
2022-07-11,-56.946000000000005,-59.109500000000004,-15.395999999999997,-16.7185
2022-07-12,-57.467999999999996,-59.129000000000005,-15.447999999999999,-16.792
2022-07-13,-57.814,-58.9785,-15.632,-16.7245
2022-07-14,-58.476,-58.825,-16.1,-16.658
2022-07-15,-58.38000000000001,-58.6465,-16.252000000000002,-16.572
2022-07-18,-57.760000000000005,-58.3725,-16.352,-16.3875
2022-07-19,-56.52,-58.0,-15.857999999999999,-16.103
2022-07-20,-54.698,-57.407500000000006,-15.184000000000001,-15.8875
2022-07-21,-52.455999999999996,-56.81850000000001,-14.296000000000001,-15.620999999999999
2022-07-22,-51.024,-56.2995,-13.868,-15.434999999999999
2022-07-25,-49.763999999999996,-55.903,-13.288,-15.370499999999998
2022-07-26,-49.202,-55.540499999999994,-13.352,-15.341
2022-07-27,-48.732,-54.92600000000001,-13.086000000000002,-15.113
2022-07-28,-48.634,-54.30650000000001,-12.774,-14.8165
2022-07-29,-48.43,-53.661,-12.053999999999998,-14.4245
2022-08-01,-47.828,-53.0745,-11.350000000000001,-14.0965
2022-08-02,-47.182,-52.592999999999996,-10.53,-13.797
2022-08-03,-46.938,-52.045500000000004,-9.94,-13.460500000000001
2022-08-04,-46.55,-51.528999999999996,-9.578,-13.187000000000001
2022-08-05,-46.222,-51.013999999999996,-9.496,-12.9175
2022-08-08,-45.972,-50.331,-9.425999999999998,-12.604000000000001
2022-08-09,-45.668,-49.643,-9.319999999999999,-12.265
2022-08-10,-45.1,-48.867000000000004,-9.162,-11.843
2022-08-11,-44.686,-48.0815,-8.992,-11.41
2022-08-12,-43.952,-47.407,-8.581999999999999,-11.0
2022-08-15,-43.456,-46.755,-8.104000000000001,-10.542
2022-08-16,-42.95399999999999,-46.2515,-7.554,-10.189
2022-08-17,-43.04,-45.9525,-7.348000000000001,-9.884
2022-08-18,-42.958000000000006,-45.707,-7.104000000000001,-9.611999999999998
2022-08-19,-43.21,-45.453500000000005,-7.244,-9.344
2022-08-22,-43.908,-45.291000000000004,-7.696,-9.144
2022-08-23,-44.562,-45.0915,-8.198,-8.9005
2022-08-24,-44.91799999999999,-44.999,-8.578,-8.757
2022-08-25,-45.262,-44.864,-8.822,-8.623999999999999
2022-08-26,-45.815999999999995,-44.8,-9.31,-8.658
2022-08-29,-45.878,-44.8035,-9.620000000000001,-8.7115
2022-08-30,-46.0,-44.796,-10.028,-8.774999999999999
2022-08-31,-46.188,-44.811499999999995,-10.562,-8.9125
2022-09-01,-46.076,-44.74550000000001,-11.175999999999998,-9.0235
2022-09-02,-45.75,-44.682,-11.492,-9.157
2022-09-06,-45.699999999999996,-44.7355,-11.768,-9.297
2022-09-07,-45.108,-44.656,-11.664,-9.361
2022-09-08,-44.674,-44.705,-11.366,-9.4635
2022-09-09,-44.406000000000006,-44.6755,-10.912,-9.503499999999999
2022-09-12,-43.89,-44.6665,-10.162,-9.552
2022-09-13,-43.980000000000004,-44.8665,-10.129999999999999,-9.803500000000001
2022-09-14,-44.216,-44.9715,-10.290000000000001,-10.045
2022-09-15,-43.87,-44.9125,-10.74,-10.311499999999999
2022-09-16,-43.57600000000001,-44.83,-11.57,-10.620000000000001
2022-09-19,-43.25,-44.6765,-12.453999999999999,-10.8545
2022-09-20,-42.118,-44.419,-12.774,-11.073
2022-09-21,-41.542,-44.2165,-13.45,-11.358
2022-09-22,-41.474000000000004,-44.0515,-14.080000000000002,-11.687000000000001
2022-09-23,-42.126,-44.04600000000001,-14.851999999999999,-12.127500000000001
2022-09-26,-43.048,-43.984500000000004,-15.906,-12.503499999999999
2022-09-27,-43.92,-43.9295,-16.812,-12.871
2022-09-28,-43.513999999999996,-43.595,-17.18,-13.146
2022-09-29,-43.378,-43.349000000000004,-17.748,-13.483500000000001
2022-09-30,-42.944,-43.263000000000005,-18.288,-13.905499999999998
2022-10-03,-42.02,-43.05200000000001,-18.168,-14.172500000000003
2022-10-04,-41.028000000000006,-42.7615,-17.518,-14.3085
2022-10-05,-41.224000000000004,-42.624,-17.14,-14.515
2022-10-06,-41.0,-42.4305,-16.595999999999997,-14.791000000000002
2022-10-07,-41.306,-42.488,-16.264,-15.243500000000001
2022-10-10,-41.739999999999995,-42.5145,-16.554,-15.770500000000002
2022-10-11,-43.017999999999994,-42.521,-17.436,-16.135
2022-10-12,-43.786,-42.51649999999999,-18.338,-16.526999999999997
2022-10-13,-44.146,-42.4995,-18.654,-16.7695
2022-10-14,-43.894,-42.5675,-18.878,-17.070500000000003
2022-10-17,-43.160000000000004,-42.492000000000004,-18.582,-17.3025
2022-10-18,-41.87,-42.458999999999996,-17.99,-17.439
2022-10-19,-39.366,-41.9725,-17.464,-17.530499999999996
2022-10-20,-37.632,-41.539,-17.482,-17.619999999999997
2022-10-21,-34.736000000000004,-40.72,-16.747999999999998,-17.544500000000003
2022-10-24,-32.92,-39.96,-16.216,-17.380000000000003
2022-10-25,-30.476,-39.098,-15.602,-17.1365
2022-10-26,-29.189999999999998,-38.3915,-15.0,-16.9855
2022-10-27,-27.782,-37.64,-14.356,-16.772
2022-10-28,-27.473999999999997,-36.8525,-13.709999999999999,-16.4
2022-10-31,-27.01,-36.207499999999996,-13.38,-16.183
2022-11-01,-27.077999999999996,-35.610499999999995,-13.325999999999999,-16.0885
2022-11-02,-28.182,-35.131,-13.568000000000001,-16.0925
2022-11-03,-29.392000000000003,-34.738,-13.892000000000001,-16.095999999999997
2022-11-04,-30.939999999999998,-34.261,-14.372,-15.927000000000001
2022-11-07,-32.404,-33.8735,-14.581999999999999,-15.690000000000001
2022-11-08,-33.52,-33.236000000000004,-14.696000000000002,-15.4035
2022-11-09,-34.403999999999996,-32.7855,-14.73,-15.1905
2022-11-10,-34.11,-32.229,-13.697999999999999,-14.857
2022-11-11,-32.68,-31.4575,-12.734,-14.391
2022-11-14,-30.7,-30.758499999999998,-12.064,-14.060500000000001
2022-11-15,-28.418,-29.873,-11.342,-13.741499999999998
2022-11-16,-25.912,-29.422000000000004,-10.412,-13.4275
2022-11-17,-24.926,-29.052500000000002,-10.426,-13.093
2022-11-18,-25.038,-29.032999999999998,-10.528,-12.836000000000002
2022-11-21,-25.738,-28.963,-10.552000000000001,-12.6445
2022-11-22,-26.898000000000003,-28.978500000000004,-10.488000000000001,-12.463
2022-11-23,-27.613999999999997,-29.028,-10.180000000000001,-12.2225
2022-11-25,-28.094,-29.1305,-9.824,-11.96
2022-11-28,-28.43,-29.272000000000002,-9.825999999999999,-11.865
2022-11-29,-28.631999999999998,-29.3685,-9.798,-11.749
2022-11-30,-27.702000000000005,-29.134500000000003,-9.464,-11.4975
2022-12-01,-26.348000000000003,-28.569499999999998,-9.198,-11.129999999999999
2022-12-02,-24.534000000000002,-27.916000000000004,-8.956,-10.725999999999999
2022-12-05,-22.880000000000003,-27.256999999999998,-8.748000000000001,-10.459
2022-12-06,-21.558,-26.657,-8.76,-10.2935
2022-12-07,-21.310000000000002,-26.082,-9.344,-10.1595
2022-12-08,-21.633999999999997,-25.377000000000002,-9.834,-9.906000000000002
2022-12-09,-21.648,-24.800500000000003,-10.424000000000001,-9.9075
2022-12-12,-21.522,-24.467499999999998,-10.454,-9.889
2022-12-13,-20.798,-24.1815,-10.102,-9.803
2022-12-14,-20.336000000000002,-24.0615,-9.824000000000002,-9.780000000000001
2022-12-15,-21.32,-24.229000000000003,-10.118,-9.8325
2022-12-16,-22.764,-24.259999999999998,-10.492,-9.924
2022-12-19,-24.092000000000002,-24.231,-11.258,-10.0715
2022-12-20,-25.68,-24.167,-12.209999999999999,-10.2175
2022-12-21,-26.662,-24.0025,-12.802000000000001,-10.3585
2022-12-22,-26.298000000000002,-23.9,-13.197999999999999,-10.587
2022-12-23,-26.088,-23.7585,-13.294,-10.7915
2022-12-27,-26.291999999999994,-23.6965,-13.309999999999999,-10.942499999999999
2022-12-28,-26.851999999999997,-23.722,-13.478,-11.1375
2022-12-29,-27.189999999999998,-23.874499999999998,-13.602,-11.392999999999999
2022-12-30,-27.332,-24.146,-13.532,-11.6705
2023-01-03,-27.214,-24.4285,-13.558000000000002,-11.942
2023-01-04,-25.845999999999997,-24.438000000000002,-13.398000000000001,-12.105
2023-01-05,-24.104000000000003,-24.3585,-13.216,-12.2515
2023-01-06,-22.772000000000002,-24.240000000000002,-12.948000000000002,-12.294
2023-01-09,-21.646,-24.149,-12.646,-12.3735
2023-01-10,-20.022,-24.022,-12.218,-12.3905
2023-01-11,-19.127999999999997,-23.8395,-11.690000000000001,-12.414
2023-01-12,-18.106,-23.6855,-10.91,-12.4535
2023-01-13,-17.241999999999997,-23.466500000000003,-10.444,-12.449
2023-01-17,-16.688,-22.991,-9.992,-12.342
2023-01-18,-16.75,-22.5185,-9.952,-12.255500000000001
2023-01-19,-17.326,-22.148,-10.256,-12.1635
2023-01-20,-16.705999999999996,-21.442,-10.308,-11.978
2023-01-23,-15.475999999999999,-20.669999999999998,-10.213999999999999,-11.802
2023-01-24,-13.594,-19.815,-10.113999999999999,-11.571000000000002
2023-01-25,-11.51,-18.874,-9.72,-11.362
2023-01-26,-9.052,-17.838,-9.012,-11.089
2023-01-27,-8.138,-16.7635,-8.57,-10.751
2023-01-30,-8.352,-15.960500000000001,-8.568,-10.5435
2023-01-31,-8.858,-15.1965,-8.291999999999998,-10.261
2023-02-01,-9.185999999999998,-14.366999999999999,-7.794,-9.921
2023-02-02,-9.158,-13.666,-7.231999999999999,-9.5475
2023-02-03,-8.963999999999999,-12.9785,-6.914,-9.175500000000001
2023-02-06,-8.57,-12.41,-6.473999999999999,-8.925
2023-02-07,-8.148,-11.822,-6.09,-8.622
2023-02-08,-7.956,-11.3505,-6.104,-8.3925
2023-02-09,-8.138,-10.918499999999998,-6.5040000000000004,-8.251000000000001
2023-02-10,-8.88,-10.672,-6.6739999999999995,-8.1165
2023-02-13,-8.996,-10.3485,-6.564,-7.955
2023-02-14,-9.108,-9.927,-6.6579999999999995,-7.788500000000001
2023-02-15,-9.308,-9.49,-6.531999999999999,-7.5375
2023-02-16,-9.815999999999999,-9.041,-6.478,-7.3065
2023-02-17,-9.848000000000003,-8.9575,-6.5,-7.164500000000001
2023-02-21,-10.794,-9.178,-6.984,-7.147500000000001
2023-02-22,-11.919999999999998,-9.508500000000002,-7.4799999999999995,-7.13
2023-02-23,-13.616,-10.016499999999999,-7.956,-7.096500000000001
2023-02-24,-15.124,-10.559000000000001,-8.379999999999999,-7.1485
2023-02-27,-16.244,-10.984,-8.716,-7.2010000000000005
2023-02-28,-16.936,-11.324000000000002,-8.828,-7.2125
2023-03-01,-17.838,-11.753499999999999,-8.937999999999999,-7.291500000000001
2023-03-02,-18.31,-12.2975,-9.001999999999999,-7.3985
2023-03-03,-18.336,-12.8535,-8.663999999999998,-7.5065
2023-03-06,-18.774,-13.4365,-8.358,-7.561999999999999
2023-03-07,-19.344,-14.017500000000002,-8.256,-7.6579999999999995
2023-03-08,-19.424,-14.5725,-8.112,-7.797
2023-03-09,-20.116000000000003,-15.3375,-8.396,-7.971499999999999
2023-03-10,-21.21,-16.1215,-9.168000000000001,-8.1725
2023-03-13,-22.118000000000002,-16.746,-9.985999999999999,-8.389999999999999
2023-03-14,-22.78,-17.4635,-10.256,-8.581
2023-03-15,-23.16,-18.085500000000003,-10.658,-8.797
2023-03-16,-22.538000000000004,-18.645000000000003,-10.453999999999999,-8.952
2023-03-17,-21.998,-19.167,-10.203999999999999,-9.104000000000001
2023-03-20,-21.413999999999998,-19.6375,-9.768,-9.206999999999999
2023-03-21,-20.87,-19.9825,-9.384,-9.181000000000001
2023-03-22,-21.374000000000002,-20.449,-9.190000000000001,-9.2245
2023-03-23,-20.848,-20.453,-9.248000000000001,-9.275
2023-03-24,-19.584,-20.282,-9.069999999999999,-9.2765
2023-03-27,-18.44,-20.186500000000002,-9.02,-9.283
2023-03-28,-17.538,-20.133000000000003,-9.232000000000001,-9.282
2023-03-29,-15.599999999999998,-19.8895,-8.894,-9.2135
2023-03-30,-14.681999999999999,-19.546,-8.49,-9.147
2023-03-31,-13.813999999999998,-19.1515,-7.8740000000000006,-9.079
2023-04-03,-12.722,-18.673499999999997,-7.19,-8.991000000000001
2023-04-04,-11.495999999999999,-18.171,-6.578,-8.8625
2023-04-05,-10.924,-17.764499999999998,-6.264,-8.7515
2023-04-06,-10.83,-17.2245,-5.988,-8.545
2023-04-10,-11.112,-16.627,-5.9479999999999995,-8.274
2023-04-11,-11.617999999999999,-16.0485,-6.004,-7.9955
2023-04-12,-12.414,-15.579500000000001,-6.029999999999999,-7.806
2023-04-13,-12.216,-15.0285,-5.772,-7.529999999999999
2023-04-14,-12.251999999999999,-14.653,-5.622,-7.337000000000001
2023-04-17,-12.569999999999999,-14.27,-5.428,-7.08
2023-04-18,-12.8,-13.895,-5.224,-6.8595
2023-04-19,-13.202000000000002,-13.6625,-4.948,-6.697
2023-04-20,-14.262,-13.250499999999999,-5.018000000000001,-6.487
2023-04-21,-14.802000000000001,-13.141499999999999,-5.037999999999999,-6.2845
2023-04-24,-14.99,-13.121500000000001,-5.098000000000001,-6.087
2023-04-25,-15.558000000000002,-13.1745,-5.42,-5.9595
2023-04-26,-15.657999999999998,-13.1925,-5.8100000000000005,-5.841500000000001
2023-04-27,-15.634,-13.259,-5.786,-5.71
2023-04-28,-15.536000000000001,-13.355,-5.638,-5.5715
2023-05-01,-15.718,-13.5975,-5.504,-5.4944999999999995
2023-05-02,-15.904,-13.970000000000002,-5.316,-5.4910000000000005
2023-05-03,-15.930000000000001,-14.300999999999998,-5.176,-5.4910000000000005
2023-05-04,-16.119999999999997,-14.558000000000002,-5.47,-5.5115
2023-05-05,-16.415999999999997,-14.751499999999998,-5.588,-5.471500000000001
2023-05-08,-16.054,-14.833000000000002,-5.708,-5.4345
2023-05-09,-15.309999999999999,-14.893,-5.71,-5.4174999999999995
2023-05-10,-14.488,-14.8195,-5.514,-5.362
2023-05-11,-13.26,-14.818999999999999,-5.218000000000001,-5.372999999999999
2023-05-12,-12.384,-14.7845,-5.258,-5.3805000000000005
2023-05-15,-12.144,-14.726499999999998,-5.244,-5.3885
2023-05-16,-12.062000000000001,-14.7085,-5.274,-5.430000000000001
2023-05-17,-11.828,-14.475999999999999,-5.166,-5.416500000000001
2023-05-18,-10.464,-13.869499999999999,-4.85,-5.331
2023-05-19,-9.154,-13.372499999999999,-4.54,-5.255999999999999
2023-05-22,-7.760000000000001,-12.919,-4.28,-5.184
2023-05-23,-6.616,-12.473,-4.109999999999999,-5.1025
2023-05-24,-5.336,-11.8955,-4.3,-5.039
2023-05-25,-5.968,-11.453,-4.51,-5.012
2023-05-26,-5.273999999999999,-10.806999999999999,-4.446,-4.958
2023-05-30,-3.732,-9.9225,-4.388,-4.905
2023-05-31,-1.714,-8.925500000000001,-4.220000000000001,-4.8285
2023-06-01,0.23399999999999982,-7.8545,-3.716,-4.674
2023-06-02,2.348,-6.836,-3.096,-4.4185
2023-06-05,3.598,-5.8035000000000005,-2.758,-4.250500000000001
2023-06-06,3.9019999999999997,-4.9335,-2.386,-4.0745
2023-06-07,4.1160000000000005,-4.069000000000001,-1.9760000000000002,-3.8950000000000005
2023-06-08,4.438,-3.1229999999999998,-1.6440000000000001,-3.7065000000000006
2023-06-09,5.444,-2.16,-1.558,-3.5035000000000003
2023-06-12,6.494,-1.084,-1.254,-3.2495
2023-06-13,8.370000000000001,0.195,-0.86,-2.9785
2023-06-14,10.484,1.5675000000000001,-0.388,-2.6735
2023-06-15,12.33,2.9165,0.22200000000000003,-2.3594999999999997
2023-06-16,12.943999999999999,3.692,0.7260000000000001,-2.1095
2023-06-20,13.496,4.5785,0.958,-1.875
2023-06-21,12.913999999999998,5.3635,0.9520000000000002,-1.6705
2023-06-22,11.968,6.2135,1.004,-1.395
2023-06-23,10.874,6.968999999999999,0.652,-1.1215
2023-06-26,10.05,7.6965,0.292,-0.909
2023-06-27,9.144,8.183,0.242,-0.7030000000000001
2023-06-28,9.422,8.652,0.30999999999999994,-0.496
2023-06-29,9.718,9.0715,0.304,-0.26400000000000007
2023-06-30,10.566,9.552000000000001,0.682,-0.022
2023-07-03,11.818000000000001,10.064,1.1720000000000002,0.158
2023-07-05,13.24,10.5935,1.4,0.3365
2023-07-06,13.646,11.088,1.456,0.46449999999999997
2023-07-07,14.096,11.5665,1.468,0.597
2023-07-10,14.1,11.967500000000001,1.3,0.7140000000000001
2023-07-11,14.038,12.2125,1.23,0.8550000000000001
2023-07-12,13.942000000000002,12.455499999999999,1.3619999999999999,0.9904999999999999
2023-07-13,14.530000000000001,12.628,1.8199999999999998,1.1345
2023-07-14,14.724,12.6265,2.308,1.2710000000000001
2023-07-17,15.148000000000001,12.672,2.812,1.3615
2023-07-18,16.907999999999998,13.2035,3.344,1.5095
2023-07-19,18.616000000000003,13.735499999999998,3.7619999999999996,1.6915
2023-07-20,17.956,13.888500000000002,3.882,1.8669999999999998
2023-07-21,17.221999999999998,13.939999999999998,4.0200000000000005,2.025
2023-07-24,16.118000000000002,13.983,4.1739999999999995,2.242
2023-07-25,13.719999999999999,14.121,4.224,2.4925
2023-07-26,10.924000000000001,14.1805,4.234,2.6895
2023-07-27,9.687999999999999,13.955000000000002,4.26,2.8545000000000003
2023-07-28,9.6,13.910499999999999,4.454,3.0625
2023-07-31,10.14,13.876500000000002,4.595999999999999,3.2205
2023-08-01,10.642,13.827000000000002,4.616,3.3534999999999995
2023-08-02,10.956,13.6095,4.406000000000001,3.441
2023-08-03,11.818000000000001,13.498,4.27,3.558
2023-08-04,12.068,13.4035,3.886,3.6670000000000003
2023-08-07,12.104,13.377500000000001,3.6100000000000003,3.7979999999999996
2023-08-08,12.117999999999999,13.347,3.342,3.8815
2023-08-09,12.22,13.178999999999998,3.2060000000000004,3.9019999999999997
2023-08-10,12.297999999999998,12.940000000000001,3.1220000000000003,3.8835
2023-08-11,12.030000000000001,12.73,3.104,3.8659999999999997
2023-08-14,11.536000000000001,12.4745,3.024,3.851
2023-08-15,10.994,11.868500000000001,2.848,3.7574999999999994
2023-08-16,10.518,11.1545,2.666,3.6279999999999992
2023-08-17,9.566,10.8425,2.366,3.5044999999999993
2023-08-18,8.982,10.67,2.09,3.3835
2023-08-21,8.298,10.5195,1.8239999999999998,3.2634999999999996
2023-08-22,7.926,10.42,1.6780000000000002,3.1209999999999996
2023-08-23,8.344,10.5095,1.7759999999999998,3.0134999999999996
2023-08-24,8.482000000000001,10.541,1.8039999999999998,2.8905
2023-08-25,8.884,10.491,1.908,2.747
2023-08-28,9.224,10.2905,2.0100000000000002,2.617
2023-08-29,9.806000000000001,10.211,2.3440000000000003,2.553
2023-08-30,10.05,10.283,2.59,2.5595
2023-08-31,10.974,10.33,3.0,2.573
2023-09-01,11.744000000000002,10.41,3.336,2.6094999999999997
2023-09-05,12.742,10.45,3.524,2.5955
2023-09-06,13.206,10.483,3.4,2.5675
2023-09-07,13.388,10.575,3.166,2.5495
2023-09-08,13.588,10.6525,2.974,2.5360000000000005
2023-09-11,13.75,10.84,2.896,2.5575
2023-09-12,13.09,10.8385,2.77,2.532
2023-09-13,11.448,10.5965,2.786,2.5520000000000005
2023-09-14,9.35,10.283,3.028,2.6399999999999997
2023-09-15,7.095999999999999,10.035,2.9939999999999998,2.693
2023-09-18,4.5920000000000005,9.7425,2.854,2.7485
2023-09-19,2.702,9.439499999999999,2.782,2.7715000000000005
