Date,rate_NFLX,rate_NFLX_5D,rate_NFLX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-05-09,-62.4,-59.1,-49.6815,-13.43,-10.168,-7.6215
2022-05-10,-61.45,-60.004,-51.26950000000001,-13.22,-10.888,-8.0355
2022-05-11,-63.8,-61.54600000000001,-52.937,-14.58,-12.406,-8.500499999999999
2022-05-12,-62.15,-62.117999999999995,-54.584,-14.64,-13.308000000000002,-9.021
2022-05-13,-59.38,-61.836,-56.0015,-12.68,-13.709999999999999,-9.3865
2022-05-16,-59.61,-61.278,-57.399,-12.99,-13.622,-9.7685
2022-05-17,-58.75,-60.738,-58.858000000000004,-11.29,-13.236,-10.139
2022-05-18,-61.58,-60.294,-59.265,-14.71,-13.262,-10.677
2022-05-19,-60.25,-59.914,-59.528,-15.27,-13.388,-11.1735
2022-05-20,-59.64,-59.965999999999994,-59.733999999999995,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-59.41,-59.926,-59.874,-13.68,-14.040000000000001,-11.8585
2022-05-24,-60.92,-60.36,-59.975,-14.29,-14.64,-12.075500000000002
2022-05-25,-59.33,-59.910000000000004,-59.8985,-13.59,-14.416,-12.2685
2022-05-26,-58.58,-59.576,-59.893499999999996,-11.92,-13.745999999999999,-12.4885
2022-05-27,-57.77,-59.202,-59.75699999999999,-9.77,-12.65,-12.435500000000001
2022-05-31,-57.3,-58.779999999999994,-59.771,-10.26,-11.966,-12.449
2022-06-01,-56.64,-57.924,-59.756499999999996,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-54.04,-56.866,-59.653999999999996,-9.06,-10.34,-12.606
2022-06-03,-55.37,-56.224000000000004,-59.458000000000006,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-55.77,-55.824,-59.20700000000001,-10.26,-10.154,-12.604
2022-06-07,-55.45,-55.45399999999999,-58.859500000000004,-9.4,-9.982,-12.4025
2022-06-08,-54.52,-55.03000000000001,-58.513,-10.37,-9.918000000000001,-12.26
2022-06-09,-56.73,-55.568,-58.1595,-12.42,-10.59,-12.152
2022-06-10,-58.9,-56.274,-57.99699999999999,-14.93,-11.475999999999999,-12.1665
2022-06-13,-61.82,-57.484,-58.11900000000001,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-62.29,-58.852,-58.253,-18.32,-14.831999999999999,-12.705
2022-06-15,-59.52,-59.852,-58.2915,-17.18,-16.194,-12.999500000000001
2022-06-16,-61.01,-60.70799999999999,-58.263,-19.83,-17.676,-13.255500000000001
2022-06-17,-60.54,-61.036,-58.277499999999996,-19.62,-18.614,-13.472999999999999
2022-06-21,-61.55,-60.98199999999999,-58.373000000000005,-17.71,-18.532,-13.596
2022-06-22,-59.79,-60.48199999999999,-58.391999999999996,-17.88,-18.444,-13.806000000000001
2022-06-23,-59.17,-60.412,-58.3045,-17.04,-18.416,-13.9435
2022-06-24,-57.16,-59.641999999999996,-58.196000000000005,-14.53,-17.356,-13.9905
2022-06-27,-57.53,-59.04,-58.1435,-14.84,-16.4,-14.136499999999998
2022-06-28,-59.64,-58.657999999999994,-58.23699999999999,-16.63,-16.184,-14.479499999999998
2022-06-29,-59.91,-58.681999999999995,-58.36749999999999,-16.92,-15.992,-14.8125
2022-06-30,-60.68,-58.983999999999995,-58.569500000000005,-17.56,-16.096,-15.156
2022-07-01,-57.95,-59.14200000000001,-58.76500000000001,-16.28,-16.446,-15.517
2022-07-05,-56.68,-58.972,-58.830499999999994,-16.14,-16.706,-15.799000000000001
2022-07-06,-57.08,-58.46,-58.896,-15.85,-16.55,-16.0785
2022-07-07,-55.91,-57.660000000000004,-58.919,-14.65,-16.096,-16.341
2022-07-08,-56.43,-56.81,-59.0145,-14.7,-15.524000000000001,-16.5575
2022-07-11,-58.63,-56.946000000000005,-59.109500000000004,-15.64,-15.395999999999997,-16.7185
2022-07-12,-59.29,-57.467999999999996,-59.129000000000005,-16.4,-15.447999999999999,-16.792
2022-07-13,-58.81,-57.814,-58.9785,-16.77,-15.632,-16.7245
2022-07-14,-59.22,-58.476,-58.825,-16.99,-16.1,-16.658
2022-07-15,-55.95,-58.38000000000001,-58.6465,-15.46,-16.252000000000002,-16.572
2022-07-18,-55.53,-57.760000000000005,-58.3725,-16.14,-16.352,-16.3875
2022-07-19,-53.09,-56.52,-58.0,-13.93,-15.857999999999999,-16.103
2022-07-20,-49.7,-54.698,-57.407500000000006,-13.4,-15.184000000000001,-15.8875
2022-07-21,-48.01,-52.455999999999996,-56.81850000000001,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-48.79,-51.024,-56.2995,-13.32,-13.868,-15.434999999999999
2022-07-25,-49.23,-49.763999999999996,-55.903,-13.24,-13.288,-15.370499999999998
2022-07-26,-50.28,-49.202,-55.540499999999994,-14.25,-13.352,-15.341
2022-07-27,-47.35,-48.732,-54.92600000000001,-12.07,-13.086000000000002,-15.113
2022-07-28,-47.52,-48.634,-54.30650000000001,-10.99,-12.774,-14.8165
2022-07-29,-47.77,-48.43,-53.661,-9.72,-12.053999999999998,-14.4245
2022-08-01,-46.22,-47.828,-53.0745,-9.72,-11.350000000000001,-14.0965
2022-08-02,-47.05,-47.182,-52.592999999999996,-10.15,-10.53,-13.797
2022-08-03,-46.13,-46.938,-52.045500000000004,-9.12,-9.94,-13.460500000000001
2022-08-04,-45.58,-46.55,-51.528999999999996,-9.18,-9.578,-13.187000000000001
2022-08-05,-46.13,-46.222,-51.013999999999996,-9.31,-9.496,-12.9175
2022-08-08,-44.97,-45.972,-50.331,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-45.53,-45.668,-49.643,-9.62,-9.319999999999999,-12.265
2022-08-10,-43.29,-45.1,-48.867000000000004,-8.33,-9.162,-11.843
2022-08-11,-43.51,-44.686,-48.0815,-8.33,-8.992,-11.41
2022-08-12,-42.46,-43.952,-47.407,-7.26,-8.581999999999999,-11.0
2022-08-15,-42.49,-43.456,-46.755,-6.98,-8.104000000000001,-10.542
2022-08-16,-43.02,-42.95399999999999,-46.2515,-6.87,-7.554,-10.189
2022-08-17,-43.72,-43.04,-45.9525,-7.3,-7.348000000000001,-9.884
2022-08-18,-43.1,-42.958000000000006,-45.707,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-43.72,-43.21,-45.453500000000005,-7.96,-7.244,-9.344
2022-08-22,-45.98,-43.908,-45.291000000000004,-9.24,-7.696,-9.144
2022-08-23,-46.29,-44.562,-45.0915,-9.38,-8.198,-8.9005
2022-08-24,-45.5,-44.91799999999999,-44.999,-9.2,-8.578,-8.757
2022-08-25,-44.82,-45.262,-44.864,-8.33,-8.822,-8.623999999999999
2022-08-26,-46.49,-45.815999999999995,-44.8,-10.4,-9.31,-8.658
2022-08-29,-46.29,-45.878,-44.8035,-10.79,-9.620000000000001,-8.7115
2022-08-30,-46.9,-46.0,-44.796,-11.42,-10.028,-8.774999999999999
2022-08-31,-46.44,-46.188,-44.811499999999995,-11.87,-10.562,-8.9125
2022-09-01,-44.26,-46.076,-44.74550000000001,-11.4,-11.175999999999998,-9.0235
2022-09-02,-44.86,-45.75,-44.682,-11.98,-11.492,-9.157
2022-09-06,-46.04,-45.699999999999996,-44.7355,-12.17,-11.768,-9.297
2022-09-07,-43.94,-45.108,-44.656,-10.9,-11.664,-9.361
2022-09-08,-44.27,-44.674,-44.705,-10.38,-11.366,-9.4635
2022-09-09,-42.92,-44.406000000000006,-44.6755,-9.13,-10.912,-9.503499999999999
2022-09-12,-42.28,-43.89,-44.6665,-8.23,-10.162,-9.552
2022-09-13,-46.49,-43.980000000000004,-44.8665,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-45.12,-44.216,-44.9715,-11.7,-10.290000000000001,-10.045
2022-09-15,-42.54,-43.87,-44.9125,-12.63,-10.74,-10.311499999999999
2022-09-16,-41.45,-43.57600000000001,-44.83,-13.28,-11.57,-10.620000000000001
2022-09-19,-40.65,-43.25,-44.6765,-12.65,-12.453999999999999,-10.8545
2022-09-20,-40.83,-42.118,-44.419,-13.61,-12.774,-11.073
2022-09-21,-42.24,-41.542,-44.2165,-15.08,-13.45,-11.358
2022-09-22,-42.2,-41.474000000000004,-44.0515,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-44.71,-42.126,-44.04600000000001,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-45.26,-43.048,-43.984500000000004,-17.92,-15.906,-12.503499999999999
2022-09-27,-45.19,-43.92,-43.9295,-18.14,-16.812,-12.871
2022-09-28,-40.21,-43.513999999999996,-43.595,-16.92,-17.18,-13.146
2022-09-29,-41.52,-43.378,-43.349000000000004,-18.62,-17.748,-13.483500000000001
2022-09-30,-42.54,-42.944,-43.263000000000005,-19.84,-18.288,-13.905499999999998
2022-10-03,-40.64,-42.02,-43.05200000000001,-17.32,-18.168,-14.172500000000003
2022-10-04,-40.23,-41.028000000000006,-42.7615,-14.89,-17.518,-14.3085
2022-10-05,-41.19,-41.224000000000004,-42.624,-15.03,-17.14,-14.515
2022-10-06,-40.4,-41.0,-42.4305,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-44.07,-41.306,-42.488,-18.18,-16.264,-15.243500000000001
2022-10-10,-42.81,-41.739999999999995,-42.5145,-18.77,-16.554,-15.770500000000002
2022-10-11,-46.62,-43.017999999999994,-42.521,-19.3,-17.436,-16.135
2022-10-12,-45.03,-43.786,-42.51649999999999,-19.54,-18.338,-16.526999999999997
2022-10-13,-42.2,-44.146,-42.4995,-17.48,-18.654,-16.7695
2022-10-14,-42.81,-43.894,-42.5675,-19.3,-18.878,-17.070500000000003
2022-10-17,-39.14,-43.160000000000004,-42.492000000000004,-17.29,-18.582,-17.3025
2022-10-18,-40.17,-41.87,-42.458999999999996,-16.34,-17.99,-17.439
2022-10-19,-32.51,-39.366,-41.9725,-16.91,-17.464,-17.530499999999996
2022-10-20,-33.53,-37.632,-41.539,-17.57,-17.482,-17.619999999999997
2022-10-21,-28.33,-34.736000000000004,-40.72,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-30.06,-32.92,-39.96,-14.63,-16.216,-17.380000000000003
2022-10-25,-27.95,-30.476,-39.098,-13.27,-15.602,-17.1365
2022-10-26,-26.08,-29.189999999999998,-38.3915,-13.9,-15.0,-16.9855
2022-10-27,-26.49,-27.782,-37.64,-14.35,-14.356,-16.772
2022-10-28,-26.79,-27.473999999999997,-36.8525,-12.4,-13.709999999999999,-16.4
2022-10-31,-27.74,-27.01,-36.207499999999996,-12.98,-13.38,-16.183
2022-11-01,-28.29,-27.077999999999996,-35.610499999999995,-13.0,-13.325999999999999,-16.0885
2022-11-02,-31.6,-28.182,-35.131,-15.11,-13.568000000000001,-16.0925
2022-11-03,-32.54,-29.392000000000003,-34.738,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-34.53,-30.939999999999998,-34.261,-14.8,-14.372,-15.927000000000001
2022-11-07,-35.06,-32.404,-33.8735,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-33.87,-33.52,-33.236000000000004,-13.57,-14.696000000000002,-15.4035
2022-11-09,-36.02,-34.403999999999996,-32.7855,-15.28,-14.73,-15.1905
2022-11-10,-31.07,-34.11,-32.229,-10.81,-13.697999999999999,-14.857
2022-11-11,-27.38,-32.68,-31.4575,-9.98,-12.734,-14.391
2022-11-14,-25.16,-30.7,-30.758499999999998,-10.68,-12.064,-14.060500000000001
2022-11-15,-22.46,-28.418,-29.873,-9.96,-11.342,-13.741499999999998
2022-11-16,-23.49,-25.912,-29.422000000000004,-10.63,-10.412,-13.4275
2022-11-17,-26.14,-24.926,-29.052500000000002,-10.88,-10.426,-13.093
2022-11-18,-27.94,-25.038,-29.032999999999998,-10.49,-10.528,-12.836000000000002
2022-11-21,-28.66,-25.738,-28.963,-10.8,-10.552000000000001,-12.6445
2022-11-22,-28.26,-26.898000000000003,-28.978500000000004,-9.64,-10.488000000000001,-12.463
2022-11-23,-27.07,-27.613999999999997,-29.028,-9.09,-10.180000000000001,-12.2225
2022-11-25,-28.54,-28.094,-29.1305,-9.1,-9.824,-11.96
2022-11-28,-29.62,-28.43,-29.272000000000002,-10.5,-9.825999999999999,-11.865
2022-11-29,-29.67,-28.631999999999998,-29.3685,-10.66,-9.798,-11.749
2022-11-30,-23.61,-27.702000000000005,-29.134500000000003,-7.97,-9.464,-11.4975
2022-12-01,-20.3,-26.348000000000003,-28.569499999999998,-7.76,-9.198,-11.129999999999999
2022-12-02,-19.47,-24.534000000000002,-27.916000000000004,-7.89,-8.956,-10.725999999999999
2022-12-05,-21.35,-22.880000000000003,-27.256999999999998,-9.46,-8.748000000000001,-10.459
2022-12-06,-23.06,-21.558,-26.657,-10.72,-8.76,-10.2935
2022-12-07,-22.37,-21.310000000000002,-26.082,-10.89,-9.344,-10.1595
2022-12-08,-21.92,-21.633999999999997,-25.377000000000002,-10.21,-9.834,-9.906000000000002
2022-12-09,-19.54,-21.648,-24.800500000000003,-10.84,-10.424000000000001,-9.9075
2022-12-12,-20.72,-21.522,-24.467499999999998,-9.61,-10.454,-9.889
2022-12-13,-19.44,-20.798,-24.1815,-8.96,-10.102,-9.803
2022-12-14,-20.06,-20.336000000000002,-24.0615,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-26.84,-21.32,-24.229000000000003,-11.68,-10.118,-9.8325
2022-12-16,-26.76,-22.764,-24.259999999999998,-12.71,-10.492,-9.924
2022-12-19,-27.36,-24.092000000000002,-24.231,-13.44,-11.258,-10.0715
2022-12-20,-27.38,-25.68,-24.167,-13.72,-12.209999999999999,-10.2175
2022-12-21,-24.97,-26.662,-24.0025,-12.46,-12.802000000000001,-10.3585
2022-12-22,-25.02,-26.298000000000002,-23.9,-13.66,-13.197999999999999,-10.587
2022-12-23,-25.71,-26.088,-23.7585,-13.19,-13.294,-10.7915
2022-12-27,-28.38,-26.291999999999994,-23.6965,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-30.18,-26.851999999999997,-23.722,-14.56,-13.478,-11.1375
2022-12-29,-26.66,-27.189999999999998,-23.874499999999998,-13.08,-13.602,-11.392999999999999
2022-12-30,-25.73,-27.332,-24.146,-13.31,-13.532,-11.6705
2023-01-03,-25.12,-27.214,-24.4285,-13.32,-13.558000000000002,-11.942
2023-01-04,-21.54,-25.845999999999997,-24.438000000000002,-12.72,-13.398000000000001,-12.105
2023-01-05,-21.47,-24.104000000000003,-24.3585,-13.65,-13.216,-12.2515
2023-01-06,-20.0,-22.772000000000002,-24.240000000000002,-11.74,-12.948000000000002,-12.294
2023-01-09,-20.1,-21.646,-24.149,-11.8,-12.646,-12.3735
2023-01-10,-17.0,-20.022,-24.022,-11.18,-12.218,-12.3905
2023-01-11,-17.07,-19.127999999999997,-23.8395,-10.08,-11.690000000000001,-12.414
2023-01-12,-16.36,-18.106,-23.6855,-9.75,-10.91,-12.4535
2023-01-13,-15.68,-17.241999999999997,-23.466500000000003,-9.41,-10.444,-12.449
2023-01-17,-17.33,-16.688,-22.991,-9.54,-9.992,-12.342
2023-01-18,-17.31,-16.75,-22.5185,-10.98,-9.952,-12.255500000000001
2023-01-19,-19.95,-17.326,-22.148,-11.6,-10.256,-12.1635
2023-01-20,-13.26,-16.705999999999996,-21.442,-10.01,-10.308,-11.978
2023-01-23,-9.53,-15.475999999999999,-20.669999999999998,-8.94,-10.213999999999999,-11.802
2023-01-24,-7.92,-13.594,-19.815,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-6.89,-11.51,-18.874,-9.01,-9.72,-11.362
2023-01-26,-7.66,-9.052,-17.838,-8.06,-9.012,-11.089
2023-01-27,-8.69,-8.138,-16.7635,-7.8,-8.57,-10.751
2023-01-30,-10.6,-8.352,-15.960500000000001,-8.93,-8.568,-10.5435
2023-01-31,-10.45,-8.858,-15.1965,-7.66,-8.291999999999998,-10.261
2023-02-01,-8.53,-9.185999999999998,-14.366999999999999,-6.52,-7.794,-9.921
2023-02-02,-7.52,-9.158,-13.666,-5.25,-7.231999999999999,-9.5475
2023-02-03,-7.72,-8.963999999999999,-12.9785,-6.21,-6.914,-9.175500000000001
2023-02-06,-8.63,-8.57,-12.41,-6.73,-6.473999999999999,-8.925
2023-02-07,-8.34,-8.148,-11.822,-5.74,-6.09,-8.622
2023-02-08,-7.57,-7.956,-11.3505,-6.59,-6.104,-8.3925
2023-02-09,-8.43,-8.138,-10.918499999999998,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-11.43,-8.88,-10.672,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-9.21,-8.996,-10.3485,-6.18,-6.564,-7.955
2023-02-14,-8.9,-9.108,-9.927,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-8.57,-9.308,-9.49,-5.96,-6.531999999999999,-7.5375
2023-02-16,-10.97,-9.815999999999999,-9.041,-6.98,-6.478,-7.3065
2023-02-17,-11.59,-9.848000000000003,-8.9575,-7.17,-6.5,-7.164500000000001
2023-02-21,-13.94,-10.794,-9.178,-8.6,-6.984,-7.147500000000001
2023-02-22,-14.53,-11.919999999999998,-9.508500000000002,-8.69,-7.4799999999999995,-7.13
2023-02-23,-17.05,-13.616,-10.016499999999999,-8.34,-7.956,-7.096500000000001
2023-02-24,-18.51,-15.124,-10.559000000000001,-9.1,-8.379999999999999,-7.1485
2023-02-27,-17.19,-16.244,-10.984,-8.85,-8.716,-7.2010000000000005
2023-02-28,-17.4,-16.936,-11.324000000000002,-9.16,-8.828,-7.2125
2023-03-01,-19.04,-17.838,-11.753499999999999,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-19.41,-18.31,-12.2975,-8.66,-9.001999999999999,-7.3985
2023-03-03,-18.64,-18.336,-12.8535,-7.41,-8.663999999999998,-7.5065
2023-03-06,-19.38,-18.774,-13.4365,-7.32,-8.358,-7.561999999999999
2023-03-07,-20.25,-19.344,-14.017500000000002,-8.65,-8.256,-7.6579999999999995
2023-03-08,-19.44,-19.424,-14.5725,-8.52,-8.112,-7.797
2023-03-09,-22.87,-20.116000000000003,-15.3375,-10.08,-8.396,-7.971499999999999
2023-03-10,-24.11,-21.21,-16.1215,-11.27,-9.168000000000001,-8.1725
2023-03-13,-23.92,-22.118000000000002,-16.746,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-23.56,-22.78,-17.4635,-10.0,-10.256,-8.581
2023-03-15,-21.34,-23.16,-18.085500000000003,-10.53,-10.658,-8.797
2023-03-16,-19.76,-22.538000000000004,-18.645000000000003,-9.06,-10.453999999999999,-8.952
2023-03-17,-21.41,-21.998,-19.167,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-21.0,-21.413999999999998,-19.6375,-9.23,-9.768,-9.206999999999999
2023-03-21,-20.84,-20.87,-19.9825,-8.08,-9.384,-9.181000000000001
2023-03-22,-23.86,-21.374000000000002,-20.449,-9.56,-9.190000000000001,-9.2245
2023-03-23,-17.13,-20.848,-20.453,-9.35,-9.248000000000001,-9.275
2023-03-24,-15.09,-19.584,-20.282,-9.13,-9.069999999999999,-9.2765
2023-03-27,-15.28,-18.44,-20.186500000000002,-8.98,-9.02,-9.283
2023-03-28,-16.33,-17.538,-20.133000000000003,-9.14,-9.232000000000001,-9.282
2023-03-29,-14.17,-15.599999999999998,-19.8895,-7.87,-8.894,-9.2135
2023-03-30,-12.54,-14.681999999999999,-19.546,-7.33,-8.49,-9.147
2023-03-31,-10.75,-13.813999999999998,-19.1515,-6.05,-7.8740000000000006,-9.079
2023-04-03,-9.82,-12.722,-18.673499999999997,-5.56,-7.19,-8.991000000000001
2023-04-04,-10.2,-11.495999999999999,-18.171,-6.08,-6.578,-8.8625
2023-04-05,-11.31,-10.924,-17.764499999999998,-6.3,-6.264,-8.7515
2023-04-06,-12.07,-10.83,-17.2245,-5.95,-5.988,-8.545
2023-04-10,-12.16,-11.112,-16.627,-5.85,-5.9479999999999995,-8.274
2023-04-11,-12.35,-11.617999999999999,-16.0485,-5.84,-6.004,-7.9955
2023-04-12,-14.18,-12.414,-15.579500000000001,-6.21,-6.029999999999999,-7.806
2023-04-13,-10.32,-12.216,-15.0285,-5.01,-5.772,-7.529999999999999
2023-04-14,-12.25,-12.251999999999999,-14.653,-5.2,-5.622,-7.337000000000001
2023-04-17,-13.75,-12.569999999999999,-14.27,-4.88,-5.428,-7.08
2023-04-18,-13.5,-12.8,-13.895,-4.82,-5.224,-6.8595
2023-04-19,-16.19,-13.202000000000002,-13.6625,-4.83,-4.948,-6.697
