Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-02-24,357.89,331.70,358.28,329.26,357.89,1676400,404.24,315.35,356.35,374.61,,,,445.00,0.00,100.00,-0.46,False,False,343.78,27629635.02,0,1109984.91,26519650.11,57.00,-13.66,32000000,,41.92,19.62,34.60,KLAC,-7.73
2022-02-25,357.65,356.70,359.87,350.85,357.65,1578300,404.45,314.32,354.67,374.40,,,,445.00,0.00,96.00,-0.35,False,False,343.78,27611849.46,0,1109984.91,26501864.56,57.00,-13.71,32000000,,41.85,25.67,32.95,KLAC,-5.81
2022-02-28,348.50,353.42,356.47,341.13,348.50,1883000,405.46,309.58,352.71,373.50,,,,445.00,56.00,92.00,-0.39,False,False,343.78,26933834.91,0,656934.91,26276900.00,58.00,-15.83,32000000,week +buy 50% ,39.11,33.22,32.45,KLAC,-6.04
2022-03-01,336.79,346.58,349.35,333.15,336.79,1427500,405.71,301.20,348.92,370.87,,,,445.00,52.00,88.00,-0.58,False,False,336.79,27050901.59,0,1656934.91,25393966.68,58.00,-18.03,33000000,Monthly invest,35.87,24.03,31.93,KLAC,-7.18
2022-03-02,346.07,342.31,348.00,337.27,346.07,1289400,404.27,297.78,349.38,368.77,,,,445.00,48.00,84.00,-0.49,False,False,336.79,27750613.44,0,1656934.91,26093678.53,58.00,-15.91,33000000,,40.10,18.98,30.39,KLAC,-5.58
2022-03-03,342.53,349.03,349.58,338.32,342.53,1028500,401.16,296.06,346.31,366.13,,,,445.00,44.00,80.00,-0.43,False,False,336.79,27483696.83,0,1656934.91,25826761.92,58.00,-16.72,33000000,,39.05,16.38,27.24,KLAC,-6.03
2022-03-04,332.10,338.74,341.00,326.95,332.10,1566500,401.87,288.41,341.20,364.05,,,,445.00,40.00,100.00,-0.54,False,False,332.10,26697275.36,0,1656934.91,25040340.45,58.00,-19.10,33000000,,36.03,15.28,23.54,KLAC,-6.74
2022-03-07,314.14,334.51,337.49,313.90,314.14,1641100,403.93,274.79,334.33,360.89,,,,445.00,36.00,100.00,-0.88,False,False,314.14,25343092.04,0,840170.87,24502921.17,60.00,-23.20,33000000,week +buy 50% ,31.51,8.05,20.20,KLAC,-9.33
2022-03-08,321.82,316.25,332.86,310.55,321.82,1805000,403.87,266.85,331.33,358.20,,,,445.00,32.00,100.00,-0.88,False,False,314.14,25942131.42,0,840170.87,25101960.55,60.00,-21.39,33000000,,35.25,6.21,18.23,KLAC,-9.98
2022-03-09,339.56,331.11,341.99,330.97,339.56,1521300,400.51,266.73,330.03,355.92,,,,445.00,28.00,96.00,-0.48,False,False,314.14,27325850.71,0,840170.87,26485679.84,60.00,-17.19,33000000,,42.99,14.19,18.16,KLAC,-7.69
2022-03-10,328.79,330.74,334.42,322.73,328.79,1555800,393.51,270.03,327.28,352.35,,,,445.00,24.00,92.00,-0.36,False,False,314.14,26485791.57,0,840170.87,25645620.70,60.00,-19.74,33000000,,39.87,20.48,18.25,KLAC,-8.09
2022-03-11,323.27,336.10,338.02,322.78,323.27,958700,388.27,270.55,325.52,349.03,,,,445.00,20.00,88.00,-0.34,False,False,314.14,26055230.01,0,840170.87,25215059.14,60.00,-21.04,33000000,,38.34,21.63,17.84,KLAC,-9.21
2022-03-14,320.00,324.23,331.14,318.01,320.00,1558700,386.59,266.51,326.69,346.56,,,,445.00,16.00,84.00,-0.34,False,False,314.14,25800170.87,0,424170.87,25376000.00,61.00,-21.82,33000000,week +buy 50% ,37.42,15.47,16.07,KLAC,-9.84
2022-03-15,333.22,323.68,334.13,323.38,333.22,1333500,384.45,266.01,328.97,344.97,,,,445.00,12.00,80.00,-0.03,False,False,314.14,26848516.95,0,424170.87,26424346.08,61.00,-18.64,33000000,,43.33,18.68,15.54,KLAC,-7.92
2022-03-16,350.92,337.01,351.30,333.26,350.92,1549500,377.64,274.13,331.24,343.14,,,,445.00,8.00,76.00,0.54,False,False,314.14,28252127.90,0,424170.87,27827957.03,61.00,-14.39,33000000,,50.13,31.08,16.74,KLAC,-5.92
2022-03-17,352.61,346.43,354.39,345.02,352.61,1014400,370.40,283.66,336.00,341.49,,,,445.00,4.00,72.00,0.94,False,False,314.14,28386142.68,0,424170.87,27961971.81,61.00,-13.98,33000000,,50.73,46.89,19.79,KLAC,-4.80
2022-03-18,365.05,350.56,366.42,346.86,365.05,2996400,370.18,283.94,344.36,341.44,,,,445.00,0.00,68.00,1.41,False,False,314.14,29372634.92,0,424170.87,28948464.05,61.00,-10.99,33000000,,55.07,67.85,25.05,KLAC,-3.77
2022-03-21,356.28,360.35,364.07,350.81,356.28,1333200,369.86,284.29,351.62,341.34,,,,445.00,0.00,64.00,1.49,False,False,314.14,28677174.79,0,424170.87,28253003.92,61.00,-13.10,33000000,week +buy 50% ,51.62,77.65,32.01,KLAC,-3.77
2022-03-22,361.03,356.59,364.65,356.59,361.03,842500,370.74,283.31,357.18,341.60,,,,445.00,4.00,60.00,1.59,True,False,314.14,29053849.79,0,424170.87,28629678.92,61.00,-11.96,33000000,,53.33,87.96,40.19,KLAC,-2.68
2022-03-23,348.73,360.24,360.24,348.27,348.73,1163300,371.15,283.25,356.74,341.85,,,,445.00,0.00,56.00,1.36,True,False,314.14,28078460.74,0,424170.87,27654289.87,61.00,-14.91,33000000,,48.55,80.18,46.79,KLAC,-3.90
2022-03-24,365.89,353.99,366.11,350.16,365.89,1066900,372.61,281.52,359.40,342.25,,,,445.00,0.00,52.00,1.49,True,False,314.14,29439249.06,0,424170.87,29015078.19,61.00,-10.79,33000000,,54.65,85.91,53.33,KLAC,-2.83
2022-03-25,366.44,363.40,368.88,359.37,366.44,942200,374.16,279.74,359.67,342.69,,,,445.00,0.00,48.00,1.51,True,False,314.14,29482863.03,0,424170.87,29058692.16,61.00,-10.66,33000000,,54.84,87.74,59.94,KLAC,-2.35
2022-03-28,375.35,369.18,375.65,363.10,375.35,1088700,378.53,275.03,363.49,344.03,,,,445.00,100.00,44.00,1.63,True,False,314.14,30189426.35,0,424170.87,29765255.48,61.00,-8.52,33000000,week +buy 50% ,57.83,98.14,68.21,KLAC,-1.69
2022-03-29,384.33,381.05,386.93,377.45,384.33,1061900,384.90,269.42,368.15,346.41,374.14,,,445.00,100.00,40.00,1.78,True,False,314.14,30901538.84,0,424170.87,30477367.97,61.00,-6.36,33000000,,60.67,97.32,76.07,KLAC,-0.48
2022-03-30,373.82,383.40,383.45,371.57,373.82,1123000,388.10,267.19,373.17,347.79,373.12,,,445.00,96.00,36.00,1.60,True,False,314.14,30068097.43,0,424170.87,29643926.56,61.00,-8.88,33000000,,55.93,92.99,82.26,KLAC,-1.09
2022-03-31,366.06,374.85,378.95,365.60,366.06,1319900,389.96,266.99,373.20,348.97,372.03,,,445.00,92.00,32.00,1.27,True,False,314.14,29452728.71,0,424170.87,29028557.84,61.00,-10.75,33000000,,52.66,84.04,85.98,KLAC,-2.57
2022-04-01,360.27,369.20,370.05,354.79,360.27,1183000,390.89,269.37,371.97,350.38,371.03,,,445.00,88.00,28.00,0.90,True,False,314.14,29993581.00,0,1424170.87,28569410.13,61.00,-11.78,34000000,Monthly invest,50.30,73.54,86.55,KLAC,-2.24
2022-04-04,367.05,361.75,368.33,360.40,367.05,904200,390.52,278.04,370.31,353.02,369.94,,,445.00,84.00,24.00,0.74,True,False,314.14,30531234.92,0,947005.89,29584229.03,62.00,-10.20,34000000,week +buy 50% ,52.96,70.58,85.84,KLAC,-1.45
2022-04-05,345.52,364.19,365.48,343.19,345.52,1690000,389.09,284.45,362.54,354.21,368.75,,,445.00,80.00,20.00,0.22,True,False,314.14,28795917.00,0,947005.89,27848911.11,62.00,-15.31,34000000,,44.76,59.66,83.01,KLAC,-2.62
2022-04-06,344.25,338.93,349.45,333.49,344.25,1780900,388.99,285.36,356.63,354.44,367.51,,,445.00,76.00,16.00,-0.15,True,False,314.14,28693555.89,0,947005.89,27746550.00,62.00,-15.61,34000000,,44.33,50.65,80.06,KLAC,-3.57
2022-04-07,353.08,343.33,356.39,342.95,353.08,1315000,388.16,290.66,354.03,355.66,366.30,,,445.00,72.00,12.00,-0.22,True,False,314.14,29405252.84,0,947005.89,28458246.95,62.00,-13.51,34000000,,48.11,42.96,75.76,KLAC,-3.10
2022-04-08,341.21,349.55,350.18,340.68,341.21,1551000,386.30,297.06,350.22,356.56,364.76,,,445.00,68.00,8.00,-0.46,True,False,314.14,28448531.16,0,947005.89,27501525.27,62.00,-16.33,34000000,,43.80,40.87,71.07,KLAC,-3.33
2022-04-11,331.47,336.91,339.17,331.19,331.47,1484000,384.37,302.64,343.11,357.13,363.26,,,445.00,64.00,4.00,-0.77,False,False,314.14,27663487.97,0,516094.88,27147393.08,63.00,-18.64,34000000,week +buy 50% ,40.59,32.43,64.50,KLAC,-4.94
2022-04-12,330.25,340.00,345.14,328.20,330.25,1164300,384.77,301.40,340.05,356.98,361.34,,,445.00,60.00,0.00,-0.95,False,False,314.14,27563569.88,0,516094.88,27047475.00,63.00,-18.93,34000000,,40.19,16.63,56.43,KLAC,-5.28
2022-04-13,336.52,331.60,339.64,329.56,336.52,1137800,385.36,298.07,338.51,356.26,360.07,,,445.00,56.00,12.00,-0.89,False,False,314.14,28077081.98,0,516094.88,27560987.10,63.00,-17.42,34000000,,43.27,10.13,48.15,KLAC,-4.23
2022-04-14,321.48,336.00,337.39,320.92,321.48,1486300,387.51,289.10,332.19,354.70,358.87,,,445.00,52.00,8.00,-1.09,False,False,314.14,26845307.79,0,516094.88,26329212.90,63.00,-21.04,34000000,,38.19,6.17,40.36,KLAC,-5.37
2022-04-18,327.87,320.00,330.01,319.40,327.87,984600,387.27,284.00,329.52,352.84,357.95,,,445.00,48.00,4.00,-1.03,False,False,314.14,27368647.47,0,516094.88,26852552.59,63.00,-19.50,34000000,week +buy 50% ,41.34,9.19,33.93,KLAC,-5.35
2022-04-19,337.82,329.45,338.95,324.56,337.82,1319700,386.91,281.94,330.79,351.92,357.36,,,445.00,44.00,0.00,-0.74,False,False,314.14,28183553.46,0,516094.88,27667458.57,63.00,-17.11,34000000,,45.96,13.56,28.22,KLAC,-3.88
2022-04-20,345.59,345.09,351.88,345.00,345.59,1295200,385.98,281.48,333.86,351.15,356.60,,,445.00,40.00,92.00,-0.37,False,False,314.14,28819915.56,0,516094.88,28303820.67,63.00,-15.24,34000000,,49.31,26.20,24.88,KLAC,-3.95
2022-04-21,335.99,348.90,354.97,334.44,335.99,1340600,385.96,279.62,333.75,350.51,356.04,,,445.00,36.00,88.00,-0.28,False,False,314.14,28033675.07,0,516094.88,27517580.18,63.00,-17.55,34000000,,45.55,30.21,22.83,KLAC,-5.34
2022-04-22,324.28,334.69,336.51,323.56,324.28,1420200,384.89,275.51,334.31,348.43,355.10,,,445.00,32.00,84.00,-0.42,False,False,314.14,27074626.80,0,516094.88,26558531.92,63.00,-20.37,34000000,,41.40,23.53,20.89,KLAC,-7.86
2022-04-25,331.21,322.23,331.68,319.36,331.21,1259900,382.89,274.24,334.98,346.67,354.59,,,445.00,28.00,100.00,-0.34,False,False,314.14,27642193.15,0,516094.88,27126098.26,63.00,-18.70,34000000,week +buy 50% ,44.61,16.44,18.45,KLAC,-7.37
2022-04-26,314.76,325.34,326.41,314.40,314.76,1281100,379.89,271.14,330.37,343.64,353.72,,,445.00,24.00,100.00,-0.57,False,False,314.14,26294939.70,0,516094.88,25778844.82,63.00,-22.66,34000000,,39.13,8.42,16.05,KLAC,-9.95
2022-04-27,314.78,312.70,324.00,312.01,314.78,1042600,373.35,273.80,324.20,340.16,352.48,,,445.00,20.00,100.00,-0.68,False,False,314.14,26296576.80,0,516094.88,25780481.92,63.00,-22.66,34000000,,39.14,7.30,15.11,KLAC,-9.73
2022-04-28,332.76,319.36,337.16,316.75,332.76,1827900,367.58,279.16,323.56,338.11,351.56,,,445.00,16.00,96.00,-0.34,False,False,314.14,27769139.70,0,516094.88,27253044.82,63.00,-18.33,34000000,,47.35,11.79,15.28,KLAC,-7.52
2022-04-29,319.26,331.73,342.27,318.42,319.26,2424900,363.37,280.58,322.55,335.77,350.29,,,445.00,12.00,92.00,-0.36,False,False,314.14,26663489.70,0,516094.88,26147394.82,63.00,-21.58,34000000,,42.69,15.79,16.24,KLAC,-10.83
2022-05-02,326.64,321.67,327.43,312.17,326.64,1564400,359.52,283.22,321.64,334.09,349.51,,,445.00,8.00,88.00,-0.19,False,False,314.14,28267912.11,0,1091462.86,27176449.25,64.00,-19.23,35000000,week +buy 50% Monthly invest,45.83,23.16,17.64,KLAC,-9.99
2022-05-03,334.00,326.33,335.04,323.51,334.00,1326100,352.90,291.51,325.49,332.44,348.78,,,445.00,4.00,84.00,0.09,False,False,314.14,28880262.86,0,1091462.86,27788800.00,64.00,-17.48,35000000,,48.83,26.53,18.94,KLAC,-9.62
2022-05-04,349.38,334.75,350.47,326.43,349.38,1459000,353.65,290.59,332.41,332.63,348.35,,,445.00,0.00,80.00,0.58,False,False,314.14,30159879.28,0,1091462.86,29068416.42,64.00,-13.83,35000000,,54.51,50.44,21.36,KLAC,-6.99
2022-05-05,333.40,342.88,346.00,329.32,333.40,1863100,352.43,291.41,332.54,332.09,347.48,,,445.00,0.00,76.00,0.56,False,False,314.14,28830342.37,0,1091462.86,27738879.50,64.00,-17.63,35000000,,48.49,57.84,24.12,KLAC,-10.13
2022-05-06,331.35,331.80,338.27,321.00,331.35,967800,348.92,295.17,334.95,331.00,346.34,,,445.00,0.00,72.00,0.50,False,False,314.14,28659783.36,0,1091462.86,27568320.50,64.00,-18.11,35000000,,47.76,59.14,27.69,KLAC,-10.67
2022-05-09,318.87,322.32,329.54,316.33,318.87,1822900,347.90,293.85,333.40,329.88,345.16,,,445.00,0.00,68.00,0.21,False,False,314.14,27621446.45,0,676931.87,26944514.58,65.00,-21.08,35000000,week +buy 50% ,43.47,36.39,29.68,KLAC,-13.43
2022-05-10,323.22,328.31,330.58,316.19,323.22,1450900,347.70,293.01,331.24,329.47,344.39,,,445.00,0.00,64.00,0.12,False,False,314.14,27989021.96,0,676931.87,27312090.08,65.00,-20.03,35000000,,45.32,29.03,31.74,KLAC,-13.22
2022-05-11,311.63,318.28,326.79,311.08,311.63,1320000,348.35,288.93,323.69,328.54,343.50,,,445.00,0.00,100.00,-0.16,False,False,311.63,27009667.29,0,676931.87,26332735.42,65.00,-22.83,35000000,,41.44,14.44,32.45,KLAC,-14.58
2022-05-12,315.60,309.00,320.00,306.43,315.60,1498100,347.71,287.06,320.13,327.49,342.30,,,445.00,4.00,100.00,-0.23,False,False,311.63,27345132.38,0,676931.87,26668200.51,65.00,-21.87,35000000,,43.23,15.41,32.82,KLAC,-14.64
2022-05-13,336.42,320.34,337.71,318.02,336.42,1982200,348.62,287.49,321.15,328.24,341.48,,,445.00,0.00,96.00,0.16,False,False,311.63,29104422.97,0,676931.87,28427491.10,65.00,-16.84,35000000,,51.59,27.31,33.97,KLAC,-12.68
2022-05-16,330.54,331.97,337.74,328.91,330.54,937200,348.77,287.58,323.48,328.38,340.89,,,445.00,32.00,92.00,0.29,True,False,311.63,28607562.63,0,676931.87,27930630.76,65.00,-18.26,35000000,week +buy 50% ,49.38,43.45,36.00,KLAC,-12.99
2022-05-17,351.51,340.15,353.13,337.55,351.51,1657400,351.50,284.18,329.14,329.06,340.77,,,445.00,28.00,88.00,0.78,True,False,311.63,30379527.72,0,676931.87,29702595.85,65.00,-13.20,35000000,,56.54,68.11,40.16,KLAC,-11.29
2022-05-18,333.85,345.09,350.98,331.45,333.85,1668600,349.73,285.95,333.58,328.47,340.41,,,445.00,24.00,84.00,0.72,True,False,311.63,28887257.38,0,676931.87,28210325.51,65.00,-17.46,35000000,,50.11,66.34,41.75,KLAC,-14.71
2022-05-19,338.52,332.74,346.43,331.78,338.52,1450800,350.07,285.66,338.17,328.60,340.32,,,445.00,20.00,80.00,0.75,True,False,311.63,29281870.94,0,676931.87,28604939.07,65.00,-16.34,35000000,,51.68,72.69,43.23,KLAC,-15.27
2022-05-20,335.48,342.68,346.74,318.03,335.48,1997000,350.73,286.02,337.98,329.16,339.95,,,445.00,16.00,76.00,0.67,True,False,311.63,29024992.80,0,676931.87,28348060.93,65.00,-17.07,35000000,,50.56,62.47,43.56,KLAC,-15.25
2022-05-23,341.18,336.80,345.47,335.69,341.18,1085900,351.85,285.28,340.11,329.66,339.67,,,445.00,12.00,72.00,0.71,True,False,311.63,29506641.28,0,676931.87,28829709.41,65.00,-15.70,35000000,week +buy 50% ,52.62,68.44,46.77,KLAC,-13.68
2022-05-24,330.09,337.02,338.96,326.58,330.09,1308300,351.54,288.20,335.82,330.42,339.37,,,445.00,8.00,68.00,0.49,True,False,311.63,28569536.53,0,676931.87,27892604.66,65.00,-18.37,35000000,,48.40,62.43,50.11,KLAC,-14.29
2022-05-25,337.98,328.58,339.86,327.56,337.98,1166300,351.65,291.44,336.65,331.58,339.38,,,445.00,4.00,64.00,0.48,True,False,311.63,29236242.80,0,676931.87,28559310.93,65.00,-16.47,35000000,,51.39,64.21,55.09,KLAC,-13.59
2022-05-26,353.28,333.23,354.51,333.10,353.28,1434800,354.80,288.23,339.60,332.61,339.51,,,445.00,0.00,60.00,0.75,True,False,311.63,30529091.79,0,676931.87,29852159.92,65.00,-12.77,35000000,,56.63,71.89,60.73,KLAC,-11.92
2022-05-27,371.27,358.04,372.34,358.04,371.27,1456000,362.20,281.22,346.76,335.21,339.98,,,445.00,100.00,56.00,1.21,True,False,311.63,32049245.94,0,676931.87,31372314.07,65.00,-8.43,35000000,,61.84,87.79,66.78,KLAC,-9.77
2022-05-31,364.85,366.30,367.68,357.77,364.85,1592600,366.70,277.96,351.49,337.12,340.53,,,445.00,96.00,52.00,1.31,True,False,311.63,31506757.38,0,676931.87,30829825.51,65.00,-9.98,35000000,,59.11,94.82,71.92,KLAC,-10.26
2022-06-01,356.99,366.53,369.04,350.78,356.99,1110100,369.04,276.73,356.87,338.27,341.24,,,445.00,92.00,48.00,1.16,True,False,311.63,31842586.03,0,1212844.88,30629741.14,66.00,-11.55,36000000,week +buy 50% Monthly invest,55.86,87.91,73.90,KLAC,-10.69
2022-06-02,371.77,355.96,371.99,354.14,371.77,1161400,373.18,271.82,363.63,339.39,342.08,,,445.00,88.00,44.00,1.26,True,False,311.63,33110709.94,0,729543.90,32381166.04,67.00,-8.03,36000000,week +buy 50% ,60.29,88.16,76.08,KLAC,-9.06
2022-06-03,362.44,362.91,366.39,359.37,362.44,799900,375.94,270.64,365.46,340.84,342.46,,,445.00,84.00,40.00,1.08,True,False,311.63,32298068.07,0,729543.90,31568524.17,67.00,-10.28,36000000,week +buy 50% ,56.44,86.94,77.51,KLAC,-10.50
