Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-16,90.96,91.92,93.00,90.80,90.96,1134500,0.00,0.00,92.73,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.11,False,False,85.81,30755391.83,0.00,15619648.00,15135743.83,128.00,-0.79,31000000,,0.00,0.00,0.00,KLAC,0.69
2019-01-17,92.92,90.47,93.01,89.93,92.92,1853200,0.00,0.00,92.57,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.13,False,False,85.81,31081535.67,0.00,15619648.00,15461887.67,128.00,0.26,31000000,,0.00,0.00,0.00,KLAC,1.07
2019-01-18,95.73,94.06,97.11,93.62,95.73,1516400,0.00,0.00,92.91,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.33,False,False,85.81,31549120.50,0.00,15619648.00,15929472.50,128.00,1.77,31000000,,0.00,0.00,0.00,KLAC,1.75
2019-01-22,93.21,95.18,95.18,92.58,93.21,1548500,0.00,0.00,93.07,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.26,False,False,85.81,31129791.83,0.00,15619648.00,15510143.83,128.00,0.42,31000000,,0.00,0.00,0.00,KLAC,1.07
2019-01-23,91.85,94.00,94.51,91.06,91.85,1361700,0.00,0.00,92.93,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.10,False,False,85.81,30903487.67,0.00,15619648.00,15283839.67,128.00,-0.31,31000000,,49.64,0.00,0.00,KLAC,1.14
2019-01-24,98.29,94.72,98.60,94.00,98.29,1843700,0.00,0.00,94.40,0.00,0.00,0.00,0.00,98.29,0.00,0.00,0.43,False,False,85.81,31975104.17,0.00,15619648.00,16355456.17,128.00,3.15,31000000,,64.27,0.00,0.00,KLAC,1.19
2019-01-25,101.39,100.12,102.33,100.08,101.39,1842000,0.00,0.00,96.09,0.00,0.00,0.00,0.00,101.39,0.00,0.00,0.82,False,False,85.81,32490943.83,0.00,15619648.00,16871295.83,128.00,4.81,31000000,,68.94,0.00,0.00,KLAC,1.62
2019-01-28,101.68,99.11,102.78,98.65,101.68,1682900,0.00,0.00,97.28,0.00,0.00,0.00,0.00,101.68,0.00,0.00,1.02,False,False,85.81,32539200.00,0.00,20695513.60,11843686.40,89.60,4.97,31000000,sell 30% ,69.35,0.00,0.00,KLAC,1.23
2019-01-29,100.99,102.40,102.43,100.35,100.99,1839700,0.00,0.00,98.84,0.00,0.00,0.00,0.00,101.68,0.00,0.00,1.04,False,False,85.81,32458828.57,0.00,20695513.60,11763314.97,89.60,4.71,31000000,,67.11,0.00,0.00,KLAC,1.14
2019-01-30,105.98,103.98,106.37,101.87,105.98,2493900,103.89,75.87,101.67,94.55,0.00,0.00,0.00,105.98,0.00,0.00,1.30,True,False,85.81,33040064.35,0.00,20695513.60,12344550.75,89.60,6.58,31000000,,73.71,0.00,0.00,KLAC,2.22
2019-01-31,106.57,105.42,108.65,104.66,106.57,2217100,105.87,74.25,103.32,95.33,0.00,0.00,0.00,106.57,0.00,0.00,1.41,True,False,85.81,33108787.20,0.00,20695513.60,12413273.60,89.60,6.80,31000000,,74.37,0.00,0.00,KLAC,2.79
2019-02-01,106.96,106.94,107.68,106.15,106.96,1443000,107.13,74.89,104.44,96.39,0.00,0.00,0.00,106.96,0.00,0.00,1.41,True,False,85.81,34154214.28,0.00,21695513.60,12458700.68,89.60,6.73,32000000,Monthly invest,74.82,93.72,0.00,KLAC,2.76
2019-02-04,107.03,107.00,107.30,105.76,107.03,1499300,108.60,74.32,105.51,97.17,0.00,0.00,0.00,107.03,0.00,0.00,1.30,True,False,85.81,34162367.88,0.00,21695513.60,12466854.28,89.60,6.76,32000000,,74.90,91.55,0.00,KLAC,3.25
2019-02-05,106.78,106.98,107.46,105.90,106.78,964100,109.83,73.98,106.66,97.88,0.00,0.00,0.00,107.03,0.00,0.00,1.13,True,False,85.81,34133247.88,0.00,21695513.60,12437734.28,89.60,6.67,32000000,,73.95,91.34,0.00,KLAC,3.55
2019-02-06,107.82,106.99,109.14,106.98,107.82,1993000,110.99,74.17,107.03,98.72,0.00,0.00,0.00,107.82,0.00,0.00,0.99,True,False,85.81,34254387.20,0.00,21695513.60,12558873.60,89.60,7.04,32000000,,75.35,91.68,0.00,KLAC,3.46
2019-02-07,105.48,106.62,107.14,104.80,105.48,1476800,111.68,74.59,106.81,99.32,0.00,0.00,0.00,107.82,96.00,4.00,0.67,True,False,85.81,33981824.35,0.00,21695513.60,12286310.75,89.60,6.19,32000000,,66.63,88.13,0.00,KLAC,2.79
2019-02-08,105.60,103.80,105.61,103.45,105.60,889900,112.28,75.17,106.54,99.91,0.00,0.00,0.00,107.82,92.00,0.00,0.41,True,False,85.81,33995801.37,0.00,21695513.60,12300287.77,89.60,6.24,32000000,,66.84,85.22,0.00,KLAC,2.88
2019-02-11,105.62,106.18,106.60,105.25,105.62,1046200,112.79,75.89,106.26,100.49,0.00,0.00,0.00,107.82,88.00,0.00,0.20,True,False,85.81,33998131.55,0.00,10848339.29,23149792.26,168.60,6.24,32000000,week +buy 50% ,66.88,81.40,0.00,KLAC,2.92
2019-02-12,107.20,106.81,107.65,106.40,107.20,757000,113.28,77.13,106.34,101.23,0.00,0.00,0.00,107.82,84.00,4.00,0.12,True,False,85.81,34344434.63,0.00,10848339.29,23496095.34,168.60,7.33,32000000,,69.80,84.38,0.00,KLAC,4.02
2019-02-13,107.88,107.52,108.50,107.32,107.88,1075800,113.68,78.63,106.36,102.00,0.00,0.00,0.00,107.88,80.00,0.00,0.06,True,False,85.81,34493477.03,0.00,10848339.29,23645137.74,168.60,7.79,32000000,,70.99,88.34,0.00,KLAC,4.27
2019-02-14,107.14,106.75,108.49,106.51,107.14,1013600,113.52,81.38,106.69,102.81,0.00,0.00,0.00,107.88,76.00,24.00,-0.05,True,False,85.81,34331284.27,0.00,10848339.29,23482944.98,168.60,7.29,32000000,,67.86,90.98,88.67,KLAC,4.08
2019-02-15,108.19,108.26,108.26,106.33,108.19,1401700,113.50,83.70,107.21,103.57,0.00,0.00,0.00,108.19,72.00,20.00,-0.09,True,False,85.81,34561423.93,0.00,10848339.29,23713084.64,168.60,8.00,32000000,,69.89,92.59,88.56,KLAC,5.03
2019-02-19,108.26,108.50,110.30,108.10,108.26,6295900,113.64,85.30,107.73,104.20,0.00,0.00,0.00,108.26,100.00,16.00,-0.14,True,False,85.81,34576766.53,0.00,10848339.29,23728427.24,168.60,8.05,32000000,,70.03,91.24,88.53,KLAC,5.18
2019-02-20,112.87,108.75,113.32,108.57,112.87,3022400,113.91,87.71,108.87,105.18,0.00,0.00,0.00,112.87,100.00,12.00,0.08,True,False,85.81,35587186.55,0.00,10848339.29,24738847.26,168.60,11.21,32000000,,77.29,94.04,88.80,KLAC,5.38
2019-02-21,112.99,114.72,114.72,111.68,112.99,2604800,113.20,92.31,109.89,106.24,0.00,0.00,0.00,112.99,100.00,8.00,0.18,True,False,85.81,35613487.05,0.00,10848339.29,24765147.76,168.60,11.29,32000000,,77.44,93.01,88.93,KLAC,5.07
2019-02-22,114.49,113.89,115.56,113.07,114.49,4037600,113.89,93.36,111.36,107.05,0.00,0.00,0.00,114.49,100.00,4.00,0.29,True,False,85.81,35942257.05,0.00,10848339.29,25093917.76,168.60,12.32,32000000,,79.32,94.43,89.56,KLAC,5.59
2019-02-25,115.76,116.53,117.45,115.68,115.76,1611800,115.08,93.13,112.87,107.76,0.00,0.00,0.00,115.76,100.00,0.00,0.37,True,False,85.81,36220616.53,0.00,10848339.29,25372277.24,168.60,13.19,32000000,,80.78,92.11,90.25,KLAC,5.72
2019-02-26,116.12,115.83,116.55,115.69,116.12,1447900,116.11,93.25,114.45,108.49,0.00,0.00,0.00,116.12,96.00,8.00,0.39,True,False,85.81,36299521.55,0.00,10848339.29,25451182.26,168.60,13.44,32000000,,81.19,92.30,91.34,KLAC,5.65
2019-02-27,114.90,115.53,115.77,112.70,114.90,2096900,116.47,94.61,114.85,109.18,0.00,0.00,0.00,116.12,92.00,4.00,0.27,True,False,85.81,36032121.73,0.00,10848339.29,25183782.44,168.60,12.60,32000000,,75.39,88.96,91.80,KLAC,5.61
2019-02-28,115.49,114.18,115.67,113.70,115.49,1604000,117.28,94.41,115.35,109.66,0.00,0.00,0.00,116.12,88.00,0.00,0.18,True,False,85.81,36161437.05,0.00,10848339.29,25313097.76,168.60,13.00,32000000,,76.27,87.29,91.69,KLAC,5.40
2019-03-01,115.78,116.64,117.63,115.20,115.78,1273800,118.05,94.26,115.61,110.12,0.00,0.00,0.00,116.12,100.00,0.00,0.09,True,False,85.81,37224999.47,0.00,11848339.29,25376660.18,168.60,12.80,33000000,Monthly invest,76.71,85.53,91.15,KLAC,5.82
2019-03-04,116.71,116.94,117.75,115.29,116.71,1366900,118.89,94.04,115.80,110.61,0.00,0.00,0.00,116.71,100.00,4.00,0.04,True,False,85.81,37428836.87,0.00,11848339.29,25580497.58,168.60,13.42,33000000,,78.12,88.56,90.75,KLAC,5.50
2019-03-05,115.24,115.89,116.85,115.24,115.24,1445200,119.36,94.32,115.62,111.02,0.00,0.00,0.00,116.71,96.00,0.00,-0.11,True,False,85.81,37106642.05,0.00,11848339.29,25258302.76,168.60,12.44,33000000,,70.83,87.38,90.36,KLAC,5.38
2019-03-06,114.50,115.43,115.74,114.18,114.50,1715000,119.64,94.92,115.54,111.40,0.00,0.00,0.00,116.71,92.00,0.00,-0.28,True,False,85.81,36944449.29,0.00,11848339.29,25096110.00,168.60,11.95,33000000,,67.42,84.15,89.37,KLAC,4.78
2019-03-07,114.63,115.05,115.64,113.29,114.63,1716200,119.92,95.38,115.37,111.74,0.00,0.00,0.00,116.71,88.00,0.00,-0.40,True,False,85.81,36972942.03,0.00,11848339.29,25124602.74,168.60,12.04,33000000,,67.71,79.30,88.00,KLAC,4.02
2019-03-08,113.95,113.03,114.32,112.41,113.95,1404600,119.87,96.76,115.01,112.17,0.00,0.00,0.00,116.71,84.00,24.00,-0.53,True,False,85.81,36823899.63,0.00,11848339.29,24975560.34,168.60,11.59,33000000,,64.43,76.29,86.19,KLAC,3.83
2019-03-11,116.93,114.82,117.32,114.70,116.93,1446200,120.08,98.04,115.05,112.73,0.00,0.00,0.00,116.93,80.00,20.00,-0.45,True,False,85.81,37477056.69,0.00,11848339.29,25628717.40,168.60,13.57,33000000,,71.05,81.68,85.14,KLAC,5.19
2019-03-12,116.67,117.43,117.83,116.17,116.67,1407300,120.05,99.76,115.34,113.28,0.00,0.00,0.00,116.93,100.00,16.00,-0.42,True,False,85.81,37420069.45,0.00,11848339.29,25571730.16,168.60,13.39,33000000,,69.83,85.59,84.47,KLAC,5.55
2019-03-13,116.88,117.39,118.22,116.17,116.88,1616000,120.09,101.12,115.81,113.77,0.00,0.00,0.00,116.93,100.00,12.00,-0.41,True,False,85.81,37466097.03,0.00,11848339.29,25617757.74,168.60,13.53,33000000,,70.27,90.69,84.65,KLAC,6.23
2019-03-14,117.19,116.81,118.62,116.54,117.19,1449000,120.11,102.48,116.32,114.23,0.00,0.00,0.00,117.19,100.00,8.00,-0.39,True,False,85.81,37534043.93,0.00,11848339.29,25685704.64,168.60,13.74,33000000,,70.95,89.00,84.82,KLAC,6.19
2019-03-15,119.62,118.09,120.32,117.84,119.62,2949800,120.22,104.14,117.46,114.86,0.00,0.00,0.00,119.62,100.00,4.00,-0.25,True,False,85.81,38066651.55,0.00,11848339.29,26218312.26,168.60,15.35,33000000,,75.65,90.70,85.33,KLAC,6.69
2019-03-18,119.88,119.89,121.68,119.36,119.88,1775500,120.29,105.75,118.05,115.44,0.00,0.00,0.00,119.88,100.00,0.00,-0.17,True,False,85.81,38123637.03,0.00,11848339.29,26275297.74,168.60,15.53,33000000,,76.10,90.04,85.48,KLAC,7.05
2019-03-19,120.16,119.99,120.99,119.77,120.16,1256100,120.06,107.98,118.75,116.04,0.00,0.00,0.00,120.16,96.00,0.00,-0.13,True,False,85.81,38185008.97,0.00,11848339.29,26336669.68,168.60,15.71,33000000,,76.59,90.05,85.75,KLAC,7.08
2019-03-20,119.93,120.33,120.88,119.04,119.93,1301800,120.48,108.21,119.36,116.39,0.00,0.00,0.00,120.16,92.00,12.00,-0.14,True,False,85.81,38134596.69,0.00,11848339.29,26286257.40,168.60,15.56,33000000,,75.21,85.88,85.92,KLAC,6.72
2019-03-21,123.80,120.13,124.68,119.98,123.80,1484500,121.85,107.09,120.68,116.93,0.00,0.00,0.00,123.80,100.00,8.00,0.05,True,False,85.81,38982823.95,0.00,11848339.29,27134484.66,168.60,18.13,33000000,,81.32,87.91,86.78,KLAC,7.30
2019-03-22,120.53,122.95,123.93,120.32,120.53,1593000,122.26,107.18,120.86,117.23,0.00,0.00,0.00,123.80,96.00,4.00,-0.05,True,False,85.81,38266104.47,0.00,11848339.29,26417765.18,168.60,15.96,33000000,,66.42,80.50,87.21,KLAC,5.36
2019-03-25,119.40,120.25,121.00,118.78,119.40,872400,122.48,107.29,120.76,117.42,0.00,0.00,0.00,123.80,92.00,0.00,-0.20,True,False,85.81,38018431.73,0.00,5949979.19,32068452.54,206.60,15.21,33000000,week +buy 50% ,62.18,71.99,86.24,KLAC,5.27
2019-03-26,120.04,120.61,121.25,119.25,120.04,1079900,122.76,107.31,120.74,117.61,0.00,0.00,0.00,123.80,88.00,0.00,-0.27,True,False,85.81,38190322.66,0.00,5949979.19,32240343.47,206.60,15.73,33000000,,63.60,61.78,83.85,KLAC,6.01
2019-03-27,118.10,120.17,120.86,116.70,118.10,1474300,122.77,107.77,120.37,117.77,0.00,0.00,0.00,123.80,84.00,0.00,-0.44,True,False,85.81,37669276.66,0.00,5949979.19,31719297.46,206.60,14.15,33000000,,56.67,55.18,80.30,KLAC,5.53
2019-03-28,117.47,118.56,119.08,116.43,117.47,808500,122.76,108.08,119.11,117.87,107.36,0.00,0.00,123.80,80.00,0.00,-0.58,True,False,85.81,37500072.06,0.00,5949979.19,31550092.87,206.60,13.64,33000000,,54.59,49.93,76.40,KLAC,5.93
2019-03-29,119.41,118.75,119.60,118.12,119.41,1219600,122.89,108.38,118.88,118.05,107.83,0.00,0.00,123.80,76.00,40.00,-0.56,True,False,85.81,38021118.07,0.00,5949979.19,32071138.87,206.60,15.22,33000000,,59.52,48.22,72.15,KLAC,6.59
2019-04-01,122.16,119.88,122.26,119.41,122.16,1239900,123.44,108.10,119.44,118.32,108.44,0.00,0.00,123.80,72.00,36.00,-0.39,True,False,85.81,39759713.07,0.00,3615011.08,36144701.98,227.60,16.94,34000000,week +buy 50% Monthly invest,65.27,59.25,69.07,KLAC,7.55
2019-04-02,121.95,122.72,122.89,121.23,121.95,894300,123.80,108.38,119.82,118.66,108.95,0.00,0.00,123.80,68.00,32.00,-0.30,True,False,85.81,39697576.20,0.00,3615011.08,36082565.11,227.60,16.76,34000000,,64.52,71.42,67.21,KLAC,7.59
2019-04-03,124.07,123.30,124.20,122.68,124.07,1960900,124.42,108.58,121.01,119.14,109.47,0.00,0.00,124.07,64.00,28.00,-0.14,True,False,85.81,40324842.68,0.00,3615011.08,36709831.60,227.60,18.60,34000000,,68.48,84.08,67.03,KLAC,7.78
2019-04-04,123.99,124.01,125.26,123.10,123.99,898100,124.86,109.09,122.32,119.61,110.02,0.00,0.00,124.07,100.00,24.00,-0.06,True,False,85.81,40301171.69,0.00,3615011.08,36686160.61,227.60,18.53,34000000,,68.17,87.63,67.00,KLAC,8.02
2019-04-05,124.34,124.57,125.50,123.81,124.34,1145700,125.09,110.20,123.30,120.13,110.54,0.00,0.00,124.34,100.00,20.00,-0.01,True,False,85.81,40404729.10,0.00,3615011.08,36789718.02,227.60,18.84,34000000,,68.83,91.47,68.09,KLAC,8.51
2019-04-08,124.72,124.00,124.90,123.19,124.72,926500,125.64,110.27,123.81,120.52,111.05,0.00,0.00,124.72,96.00,16.00,0.02,True,False,85.81,40517164.98,0.00,3615011.08,36902153.90,227.60,19.17,34000000,,69.57,90.34,69.93,KLAC,8.60
2019-04-09,122.13,122.28,123.56,121.21,122.13,1553300,125.63,111.10,123.85,120.79,111.52,0.00,0.00,124.72,92.00,12.00,-0.12,True,False,85.81,39750834.60,0.00,3615011.08,36135823.51,227.60,16.91,34000000,,59.23,81.59,71.91,KLAC,8.05
2019-04-10,123.34,121.89,123.62,121.75,123.34,1060500,125.73,111.88,123.70,121.11,112.04,0.00,0.00,124.72,88.00,8.00,-0.16,True,False,85.81,40108849.10,0.00,3615011.08,36493838.02,227.60,17.97,34000000,,62.07,77.23,74.12,KLAC,8.40
2019-04-11,122.91,124.15,124.38,122.24,122.91,1037200,125.71,112.78,123.49,121.40,112.54,0.00,0.00,124.72,84.00,4.00,-0.22,True,False,85.81,39981623.07,0.00,3615011.08,36366611.98,227.60,17.59,34000000,,60.46,70.50,76.17,KLAC,8.39
2019-04-12,123.43,124.17,124.50,122.12,123.43,1299200,125.90,112.96,123.31,121.59,113.08,0.00,0.00,124.72,80.00,0.00,-0.24,True,False,85.81,40135479.48,0.00,3615011.08,36520468.40,227.60,18.05,34000000,,61.75,74.94,78.85,KLAC,9.08
2019-04-15,122.25,123.52,123.59,121.21,122.25,1322600,125.96,113.21,122.81,121.71,113.57,0.00,0.00,124.72,76.00,0.00,-0.32,True,False,85.81,39786341.08,0.00,1866836.08,37919505.00,238.60,17.02,34000000,week +buy 50% ,57.19,70.93,80.01,KLAC,9.01
2019-04-16,124.35,122.80,124.51,122.67,124.35,1942500,126.25,113.24,123.26,121.92,114.05,0.00,0.00,124.72,72.00,4.00,-0.27,True,False,85.81,40437718.46,0.00,1866836.08,38570882.38,238.60,18.93,34000000,,62.50,76.22,80.49,KLAC,9.08
2019-04-17,123.72,125.50,125.84,122.45,123.72,1503800,126.41,113.50,123.33,122.11,114.56,0.00,0.00,124.72,100.00,0.00,-0.27,True,False,85.81,40242305.99,0.00,1866836.08,38375469.91,238.60,18.36,34000000,,60.09,76.32,79.72,KLAC,8.82
2019-04-18,124.20,124.39,124.58,123.23,124.20,1080500,126.46,113.45,123.59,122.13,115.10,0.00,0.00,124.72,96.00,40.00,-0.25,True,False,85.81,40391191.15,0.00,1866836.08,38524355.07,238.60,18.80,34000000,,61.31,82.45,79.20,KLAC,9.02
2019-04-22,123.07,123.76,123.76,122.74,123.07,648800,126.54,113.67,123.52,122.25,115.51,0.00,0.00,124.72,92.00,36.00,-0.30,True,False,85.81,40040688.68,0.00,1066881.08,38973807.60,243.60,17.77,34000000,week +buy 50% ,56.89,76.87,77.74,KLAC,9.13
2019-04-23,123.16,123.28,123.83,122.58,123.16,1208900,126.54,114.24,123.70,122.44,115.87,0.00,0.00,124.72,88.00,32.00,-0.33,True,False,85.81,40069191.15,0.00,1066881.08,39002310.07,243.60,17.85,34000000,,57.16,74.88,76.19,KLAC,10.04
2019-04-24,125.64,123.52,127.42,123.02,125.64,1187400,126.89,114.38,123.96,122.72,116.27,0.00,0.00,125.64,100.00,28.00,-0.22,True,False,85.81,40854555.97,0.00,1066881.08,39787674.88,243.60,20.16,34000000,,63.77,75.30,75.56,KLAC,9.83
2019-04-25,125.41,127.12,128.21,123.94,125.41,1305700,126.83,115.59,124.30,123.09,116.68,0.00,0.00,125.64,100.00,24.00,-0.16,True,False,85.81,40781721.15,0.00,1066881.08,39714840.07,243.60,19.95,34000000,,62.80,77.18,75.56,KLAC,9.79
2019-04-26,125.79,124.29,125.88,123.28,125.79,1196800,126.42,117.67,124.61,123.50,117.01,0.00,0.00,125.79,96.00,20.00,-0.12,True,False,85.81,40902058.60,0.00,1066881.08,39835177.52,243.60,20.30,34000000,,63.78,78.68,76.38,KLAC,10.28
2019-04-29,126.05,125.61,126.45,124.74,126.05,1220700,126.29,118.93,125.21,123.83,117.33,0.00,0.00,126.05,92.00,16.00,-0.08,True,False,85.81,40984396.03,0.00,1066881.08,39917514.95,243.60,20.54,34000000,,64.47,75.90,76.47,KLAC,10.42
2019-04-30,127.48,126.05,127.63,125.71,127.48,1119900,126.90,118.50,126.07,124.10,117.68,0.00,0.00,127.48,88.00,12.00,-0.00,True,False,85.81,41437248.43,0.00,1066881.08,40370367.35,243.60,21.87,34000000,,68.06,80.35,77.42,KLAC,10.48
2019-05-01,125.96,128.43,128.90,125.95,125.96,825700,127.03,118.85,126.14,124.30,117.99,0.00,0.00,127.48,100.00,8.00,-0.04,True,False,85.81,41955893.57,0.00,2066881.08,39889012.48,243.60,19.87,35000000,Monthly invest,61.00,75.60,77.35,KLAC,9.42
2019-05-02,128.17,126.06,128.93,125.65,128.17,1476600,127.71,118.10,126.69,124.51,118.35,0.00,0.00,128.17,100.00,4.00,0.03,True,False,85.81,42655756.05,0.00,2066881.08,40588874.97,243.60,21.87,35000000,,66.45,80.50,77.77,KLAC,9.22
2019-05-03,128.47,128.52,129.03,127.60,128.47,1257300,128.35,117.48,127.23,124.73,118.69,0.00,0.00,128.47,100.00,0.00,0.08,True,False,85.81,42750761.00,0.00,2066881.08,40683879.92,243.60,22.15,35000000,,67.12,81.59,77.68,KLAC,10.20
2019-05-06,124.61,125.09,125.61,123.87,124.61,1458700,128.36,117.50,126.94,124.74,119.01,0.00,0.00,128.47,96.00,0.00,-0.11,True,False,85.81,41528376.20,0.00,1094923.08,40433453.12,249.60,18.65,35000000,week +buy 50% ,52.54,75.49,77.55,KLAC,9.79
2019-05-07,116.96,119.55,119.76,114.41,116.96,4589400,129.32,114.43,124.83,124.36,119.20,0.00,0.00,128.47,92.00,100.00,-0.63,True,False,85.81,39046103.55,0.00,1094923.08,37951180.48,249.60,11.56,35000000,,35.90,51.25,75.18,KLAC,8.07
2019-05-08,114.55,116.25,117.03,114.22,114.55,2311200,130.48,110.97,122.55,123.98,119.35,0.00,0.00,128.47,88.00,100.00,-1.06,True,False,85.81,38264108.05,0.00,1094923.08,37169184.97,249.60,9.33,35000000,,32.41,21.05,69.76,KLAC,7.86
2019-05-09,114.13,113.32,114.70,111.10,114.13,2751100,131.31,107.93,119.74,123.52,119.47,0.00,0.00,128.47,84.00,100.00,-1.31,False,False,85.81,38127824.50,0.00,1094923.08,37032901.43,249.60,8.94,35000000,,31.83,12.19,63.26,KLAC,7.55
2019-05-10,114.02,114.09,116.17,111.87,114.02,2132900,131.90,105.42,116.85,123.07,119.57,0.00,0.00,128.47,80.00,96.00,-1.42,False,False,85.81,38092131.70,0.00,1094923.08,36997208.63,249.60,8.83,35000000,,31.67,11.80,56.57,KLAC,8.03
2019-05-13,108.83,110.21,111.44,108.20,108.83,1965100,133.13,100.77,113.70,122.34,119.60,0.00,0.00,128.47,76.00,100.00,-1.70,False,False,85.81,36408082.13,0.00,670486.07,35737596.06,252.60,4.02,35000000,week +buy 50% ,25.24,12.07,50.19,KLAC,5.47
2019-05-14,109.57,109.28,110.90,108.28,109.57,1999800,133.85,97.43,112.22,121.71,119.62,0.00,0.00,128.47,72.00,96.00,-1.75,False,False,85.81,36651082.67,0.00,670486.07,35980596.60,252.60,4.72,35000000,,27.50,8.63,43.02,KLAC,6.37
2019-05-15,110.35,108.79,111.16,108.34,110.35,2461100,134.04,94.95,111.38,121.01,119.65,0.00,0.00,128.47,68.00,92.00,-1.65,False,False,85.81,36907218.41,0.00,670486.07,36236732.34,252.60,5.45,35000000,,29.91,6.64,36.12,KLAC,6.99
2019-05-16,108.78,109.73,110.02,108.42,108.78,1956800,134.26,92.26,110.31,120.26,119.59,0.00,0.00,128.47,64.00,88.00,-1.59,False,False,85.81,36391662.14,0.00,670486.07,35721176.07,252.60,3.98,35000000,,27.90,6.56,28.73,KLAC,7.95
2019-05-17,108.60,107.72,110.32,107.35,108.60,1747500,134.23,89.98,109.23,119.48,119.51,0.00,0.00,128.47,60.00,100.00,-1.47,False,False,85.81,36332553.41,0.00,670486.07,35662067.34,252.60,3.81,35000000,,27.67,6.29,21.20,KLAC,7.31
2019-05-20,105.61,105.62,107.27,105.05,105.61,2152500,134.43,86.95,108.58,118.61,119.36,0.00,0.00,128.47,56.00,100.00,-1.47,False,False,85.81,35350698.20,0.00,395900.07,34954798.13,254.60,1.00,35000000,week +buy 50% ,24.12,3.63,14.01,KLAC,6.59
