Date,rate_JPM_5D,rate_JPM_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-10.978,-13.235,-1.636,-5.2325
2022-04-01,-11.725999999999999,-13.181999999999999,-1.614,-5.0075
2022-04-04,-12.272,-12.9555,-1.566,-4.6135
2022-04-05,-13.175999999999998,-12.781,-1.9939999999999998,-4.2455
2022-04-06,-14.23,-12.822,-2.4899999999999998,-4.0395
2022-04-07,-14.802000000000001,-12.827000000000002,-2.596,-3.79
2022-04-08,-15.032,-12.666500000000001,-2.814,-3.496
2022-04-11,-15.394,-12.559999999999999,-3.5120000000000005,-3.2510000000000003
2022-04-12,-15.62,-12.5715,-4.044,-3.119
2022-04-13,-16.152,-12.901,-4.176,-3.0345
2022-04-14,-16.782,-13.322,-4.630000000000001,-3.063
2022-04-18,-17.416000000000004,-13.668000000000001,-5.034000000000001,-3.1420000000000003
2022-04-19,-17.652000000000005,-13.9155,-4.822000000000001,-3.1475
2022-04-20,-17.646,-14.241499999999998,-4.556,-3.211
2022-04-21,-17.232,-14.510500000000002,-4.7780000000000005,-3.283
2022-04-22,-17.146,-14.927000000000001,-5.276,-3.5345
2022-04-25,-17.36,-15.383500000000002,-5.680000000000001,-3.7855000000000003
2022-04-26,-18.388,-15.9265,-6.894,-4.1985
2022-04-27,-19.676,-16.5295,-8.05,-4.661
2022-04-28,-20.594,-17.052,-8.485999999999999,-4.9825
2022-04-29,-21.54,-17.567500000000003,-9.08,-5.3955
2022-05-02,-22.21,-18.0045,-9.604,-5.7829999999999995
2022-05-03,-22.080000000000002,-18.3785,-9.538,-6.1915
2022-05-04,-21.238,-18.544999999999998,-8.99,-6.410000000000001
2022-05-05,-21.035999999999998,-18.7535,-9.512,-6.7379999999999995
2022-05-06,-20.356,-18.956,-9.48,-7.1165
2022-05-09,-20.18,-19.291500000000003,-10.168,-7.6215
2022-05-10,-20.704,-19.706,-10.888,-8.0355
2022-05-11,-21.833999999999996,-20.0985,-12.406,-8.500499999999999
2022-05-12,-22.578,-20.360000000000003,-13.308000000000002,-9.021
2022-05-13,-23.163999999999998,-20.551499999999997,-13.709999999999999,-9.3865
2022-05-16,-23.619999999999997,-20.8425,-13.622,-9.7685
2022-05-17,-23.2,-21.093,-13.236,-10.139
2022-05-18,-22.95,-21.424500000000002,-13.262,-10.677
2022-05-19,-22.916,-21.781,-13.388,-11.1735
2022-05-20,-23.138,-22.0495,-13.901999999999997,-11.543000000000001
2022-05-23,-22.328,-22.0845,-14.040000000000001,-11.8585
2022-05-24,-21.794,-21.944499999999998,-14.64,-12.075500000000002
2022-05-25,-20.881999999999998,-21.726000000000003,-14.416,-12.2685
2022-05-26,-19.46,-21.497500000000002,-13.745999999999999,-12.4885
2022-05-27,-17.68,-21.0845,-12.65,-12.435500000000001
2022-05-31,-16.706,-20.708499999999997,-11.966,-12.449
2022-06-01,-16.162,-20.465,-11.245999999999999,-12.502500000000001
2022-06-02,-15.466,-20.283,-10.34,-12.606
2022-06-03,-15.285999999999998,-20.060000000000002,-10.056000000000001,-12.624500000000001
2022-06-06,-15.396,-19.844500000000004,-10.154,-12.604
2022-06-07,-15.584,-19.5595,-9.982,-12.4025
2022-06-08,-15.831999999999999,-19.247,-9.918000000000001,-12.26
2022-06-09,-16.69,-18.997,-10.59,-12.152
2022-06-10,-18.054,-18.929,-11.475999999999999,-12.1665
2022-06-13,-19.82,-19.0085,-13.048000000000002,-12.438500000000001
2022-06-14,-21.878,-19.124,-14.831999999999999,-12.705
2022-06-15,-23.496,-19.320999999999998,-16.194,-12.999500000000001
2022-06-16,-25.023999999999997,-19.5155,-17.676,-13.255500000000001
2022-06-17,-25.862000000000002,-19.6655,-18.614,-13.472999999999999
2022-06-21,-25.881999999999998,-19.6945,-18.532,-13.596
2022-06-22,-25.738,-19.976499999999998,-18.444,-13.806000000000001
2022-06-23,-25.93,-20.355,-18.416,-13.9435
2022-06-24,-25.43,-20.652499999999996,-17.356,-13.9905
2022-06-27,-25.0,-21.0505,-16.4,-14.136499999999998
2022-06-28,-25.002,-21.525,-16.184,-14.479499999999998
2022-06-29,-24.986,-22.0465,-15.992,-14.8125
2022-06-30,-25.154000000000003,-22.603,-16.096,-15.156
2022-07-01,-25.432,-23.144,-16.446,-15.517
2022-07-05,-25.77,-23.671499999999998,-16.706,-15.799000000000001
2022-07-06,-26.128000000000004,-24.208,-16.55,-16.0785
2022-07-07,-26.053999999999995,-24.663999999999998,-16.096,-16.341
2022-07-08,-25.682,-25.0655,-15.524000000000001,-16.5575
2022-07-11,-25.830000000000002,-25.429,-15.395999999999997,-16.7185
2022-07-12,-25.784,-25.604000000000003,-15.447999999999999,-16.792
2022-07-13,-25.784000000000002,-25.699,-15.632,-16.7245
2022-07-14,-26.657999999999998,-25.859,-16.1,-16.658
2022-07-15,-26.839999999999996,-25.9015,-16.252000000000002,-16.572
2022-07-18,-26.98,-25.918,-16.352,-16.3875
2022-07-19,-26.774,-25.832,-15.857999999999999,-16.103
2022-07-20,-26.432,-25.8365,-15.184000000000001,-15.8875
2022-07-21,-25.48,-25.7945,-14.296000000000001,-15.620999999999999
2022-07-22,-25.246,-25.7305,-13.868,-15.434999999999999
2022-07-25,-24.8,-25.760499999999997,-13.288,-15.370499999999998
2022-07-26,-24.948,-25.819,-13.352,-15.341
2022-07-27,-24.858,-25.8005,-13.086000000000002,-15.113
2022-07-28,-24.926,-25.779500000000002,-12.774,-14.8165
2022-07-29,-24.848000000000003,-25.654000000000003,-12.053999999999998,-14.4245
2022-08-01,-24.846,-25.613999999999997,-11.350000000000001,-14.0965
2022-08-02,-24.784,-25.5725,-10.53,-13.797
2022-08-03,-24.842,-25.479,-9.94,-13.460500000000001
2022-08-04,-24.966,-25.5075,-9.578,-13.187000000000001
2022-08-05,-24.832,-25.441499999999998,-9.496,-12.9175
2022-08-08,-24.818,-25.361,-9.425999999999998,-12.604000000000001
2022-08-09,-24.538,-25.261000000000003,-9.319999999999999,-12.265
2022-08-10,-24.104000000000003,-25.059,-9.162,-11.843
2022-08-11,-23.39,-24.6905,-8.992,-11.41
2022-08-12,-22.828,-24.438499999999998,-8.581999999999999,-11.0
2022-08-15,-22.1,-24.141,-8.104000000000001,-10.542
2022-08-16,-21.364,-23.9085,-7.554,-10.189
2022-08-17,-20.988,-23.698,-7.348000000000001,-9.884
2022-08-18,-20.851999999999997,-23.5335,-7.104000000000001,-9.611999999999998
2022-08-19,-21.154,-23.415499999999998,-7.244,-9.344
2022-08-22,-21.656,-23.354999999999997,-7.696,-9.144
2022-08-23,-22.357999999999997,-23.261,-8.198,-8.9005
2022-08-24,-22.945999999999998,-23.22,-8.578,-8.757
2022-08-25,-23.212,-23.104999999999997,-8.822,-8.623999999999999
2022-08-26,-23.556,-23.0925,-9.31,-8.658
2022-08-29,-23.753999999999998,-23.082,-9.620000000000001,-8.7115
2022-08-30,-23.85,-23.027499999999996,-10.028,-8.774999999999999
2022-08-31,-24.03,-23.017000000000003,-10.562,-8.9125
2022-09-01,-24.258,-22.928,-11.175999999999998,-9.0235
2022-09-02,-24.216,-22.938499999999998,-11.492,-9.157
2022-09-06,-24.148,-22.9145,-11.768,-9.297
2022-09-07,-23.846,-22.854499999999998,-11.664,-9.361
2022-09-08,-23.156,-22.779999999999998,-11.366,-9.4635
2022-09-09,-22.59,-22.728,-10.912,-9.503499999999999
2022-09-12,-21.784,-22.677500000000002,-10.162,-9.552
2022-09-13,-21.509999999999998,-22.767,-10.129999999999999,-9.803500000000001
2022-09-14,-21.506,-22.889999999999997,-10.290000000000001,-10.045
2022-09-15,-21.61,-22.935499999999998,-10.74,-10.311499999999999
2022-09-16,-21.881999999999998,-22.9855,-11.57,-10.620000000000001
2022-09-19,-22.188,-22.936,-12.453999999999999,-10.8545
2022-09-20,-22.266,-22.919500000000003,-12.774,-11.073
2022-09-21,-22.74,-22.985500000000002,-13.45,-11.358
2022-09-22,-23.6,-23.099,-14.080000000000002,-11.687000000000001
2022-09-23,-24.628,-23.3395,-14.851999999999999,-12.127500000000001
2022-09-26,-26.095999999999997,-23.571,-15.906,-12.503499999999999
2022-09-27,-27.386000000000003,-23.827499999999997,-16.812,-12.871
2022-09-28,-27.966,-24.0145,-17.18,-13.146
2022-09-29,-28.619999999999997,-24.246499999999997,-17.748,-13.483500000000001
2022-09-30,-29.221999999999998,-24.580499999999997,-18.288,-13.905499999999998
2022-10-03,-28.958,-24.7565,-18.168,-14.172500000000003
2022-10-04,-27.910000000000004,-24.767999999999997,-17.518,-14.3085
2022-10-05,-27.453999999999997,-24.9165,-17.14,-14.515
2022-10-06,-27.052,-25.2205,-16.595999999999997,-14.791000000000002
2022-10-07,-26.718,-25.6125,-16.264,-15.243500000000001
2022-10-10,-27.077999999999996,-26.080000000000002,-16.554,-15.770500000000002
2022-10-11,-28.498,-26.515000000000004,-17.436,-16.135
2022-10-12,-29.387999999999998,-26.887,-18.338,-16.526999999999997
2022-10-13,-29.222,-27.1235,-18.654,-16.7695
2022-10-14,-28.53,-27.2745,-18.878,-17.070500000000003
2022-10-17,-27.089999999999996,-27.305500000000002,-18.582,-17.3025
2022-10-18,-24.854000000000003,-27.162,-17.99,-17.439
2022-10-19,-23.146,-26.9885,-17.464,-17.530499999999996
2022-10-20,-22.25,-26.786,-17.482,-17.619999999999997
2022-10-21,-20.784,-26.313499999999998,-16.747999999999998,-17.544500000000003
2022-10-24,-19.916,-25.760499999999997,-16.216,-17.380000000000003
2022-10-25,-19.401999999999997,-25.166000000000004,-15.602,-17.1365
2022-10-26,-18.389999999999997,-24.5945,-15.0,-16.9855
2022-10-27,-17.264,-23.947000000000003,-14.356,-16.772
2022-10-28,-16.752000000000002,-23.196,-13.709999999999999,-16.4
2022-10-31,-16.288,-22.593,-13.38,-16.183
2022-11-01,-15.496,-22.0625,-13.325999999999999,-16.0885
2022-11-02,-15.044,-21.492,-13.568000000000001,-16.0925
2022-11-03,-14.626,-20.8405,-13.892000000000001,-16.095999999999997
2022-11-04,-13.954000000000002,-20.005000000000003,-14.372,-15.927000000000001
2022-11-07,-13.166,-19.115,-14.581999999999999,-15.690000000000001
2022-11-08,-12.738,-18.1225,-14.696000000000002,-15.4035
2022-11-09,-12.35,-17.2325,-14.73,-15.1905
2022-11-10,-11.392000000000001,-16.383000000000003,-13.697999999999999,-14.857
2022-11-11,-10.862,-15.588,-12.734,-14.391
2022-11-14,-10.576,-14.986499999999998,-12.064,-14.060500000000001
2022-11-15,-10.402,-14.509500000000003,-11.342,-13.741499999999998
2022-11-16,-10.017999999999999,-13.9505,-10.412,-13.4275
2022-11-17,-10.294,-13.394000000000002,-10.426,-13.093
2022-11-18,-10.458,-13.006499999999999,-10.528,-12.836000000000002
2022-11-21,-10.548,-12.644499999999999,-10.552000000000001,-12.6445
2022-11-22,-10.33,-12.2415,-10.488000000000001,-12.463
2022-11-23,-9.98,-11.848,-10.180000000000001,-12.2225
2022-11-25,-9.544,-11.464,-9.824,-11.96
2022-11-28,-9.492,-11.191500000000001,-9.825999999999999,-11.865
2022-11-29,-9.096,-10.8465,-9.798,-11.749
2022-11-30,-8.714,-10.546000000000001,-9.464,-11.4975
2022-12-01,-8.67,-10.2545,-9.198,-11.129999999999999
2022-12-02,-8.776,-10.0015,-8.956,-10.725999999999999
2022-12-05,-9.074,-9.9715,-8.748000000000001,-10.459
2022-12-06,-9.606,-9.9565,-8.76,-10.2935
2022-12-07,-10.342,-9.947,-9.344,-10.1595
2022-12-08,-10.716,-9.846,-9.834,-9.906000000000002
2022-12-09,-11.056000000000001,-9.9175,-10.424000000000001,-9.9075
2022-12-12,-10.7,-9.931000000000001,-10.454,-9.889
2022-12-13,-10.39,-9.91,-10.102,-9.803
2022-12-14,-10.154,-9.885,-9.824000000000002,-9.780000000000001
2022-12-15,-10.52,-9.9715,-10.118,-9.8325
2022-12-16,-10.9,-10.068999999999999,-10.492,-9.924
2022-12-19,-11.437999999999999,-10.176,-11.258,-10.0715
2022-12-20,-11.873999999999999,-10.241499999999998,-12.209999999999999,-10.2175
2022-12-21,-12.03,-10.309999999999999,-12.802000000000001,-10.3585
2022-12-22,-11.956,-10.4655,-13.197999999999999,-10.587
2022-12-23,-11.696000000000002,-10.607000000000001,-13.294,-10.7915
2022-12-27,-11.474,-10.6715,-13.309999999999999,-10.942499999999999
2022-12-28,-11.24,-10.7775,-13.478,-11.1375
2022-12-29,-11.1,-10.9065,-13.602,-11.392999999999999
2022-12-30,-10.646,-10.9595,-13.532,-11.6705
2023-01-03,-10.098,-10.9375,-13.558000000000002,-11.942
2023-01-04,-9.443999999999999,-10.764,-13.398000000000001,-12.105
2023-01-05,-9.024000000000001,-10.632,-13.216,-12.2515
2023-01-06,-8.358,-10.4105,-12.948000000000002,-12.294
2023-01-09,-7.883999999999999,-10.2515,-12.646,-12.3735
2023-01-10,-7.419999999999999,-10.028500000000001,-12.218,-12.3905
2023-01-11,-6.984,-9.834999999999999,-11.690000000000001,-12.414
2023-01-12,-6.43,-9.642,-10.91,-12.4535
2023-01-13,-5.748,-9.309000000000001,-10.444,-12.449
2023-01-17,-5.287999999999999,-8.9435,-9.992,-12.342
2023-01-18,-5.561999999999999,-8.694,-9.952,-12.255500000000001
2023-01-19,-6.218,-8.53,-10.256,-12.1635
2023-01-20,-6.81,-8.376000000000001,-10.308,-11.978
2023-01-23,-7.581999999999999,-8.197,-10.213999999999999,-11.802
2023-01-24,-7.895999999999999,-7.9285,-10.113999999999999,-11.571000000000002
2023-01-25,-7.552,-7.6579999999999995,-9.72,-11.362
2023-01-26,-6.85,-7.374,-9.012,-11.089
2023-01-27,-6.146,-7.102499999999999,-8.57,-10.751
2023-01-30,-5.895999999999999,-6.896000000000001,-8.568,-10.5435
2023-01-31,-5.694,-6.6905,-8.291999999999998,-10.261
2023-02-01,-5.606,-6.534999999999999,-7.794,-9.921
2023-02-02,-5.715999999999999,-6.442,-7.231999999999999,-9.5475
2023-02-03,-5.59,-6.244,-6.914,-9.175500000000001
2023-02-06,-5.196,-6.1055,-6.473999999999999,-8.925
2023-02-07,-4.684,-5.8905,-6.09,-8.622
2023-02-08,-4.282,-5.750500000000001,-6.104,-8.3925
2023-02-09,-4.0920000000000005,-5.718999999999999,-6.5040000000000004,-8.251000000000001
2023-02-10,-4.102,-5.662000000000001,-6.6739999999999995,-8.1165
2023-02-13,-4.016,-5.6725,-6.564,-7.955
2023-02-14,-4.076,-5.5875,-6.6579999999999995,-7.788500000000001
2023-02-15,-3.9219999999999997,-5.3405000000000005,-6.531999999999999,-7.5375
2023-02-16,-3.7359999999999998,-5.0985,-6.478,-7.3065
2023-02-17,-3.5759999999999996,-4.8534999999999995,-6.5,-7.164500000000001
2023-02-21,-3.967999999999999,-4.769,-6.984,-7.147500000000001
2023-02-22,-4.588,-4.7604999999999995,-7.4799999999999995,-7.13
2023-02-23,-5.138,-4.737,-7.956,-7.096500000000001
2023-02-24,-5.255999999999999,-4.7,-8.379999999999999,-7.1485
2023-02-27,-5.266,-4.6335,-8.716,-7.2010000000000005
2023-02-28,-4.768,-4.487,-8.828,-7.2125
2023-03-01,-4.218,-4.3915,-8.937999999999999,-7.291500000000001
2023-03-02,-4.012,-4.3385,-9.001999999999999,-7.3985
2023-03-03,-3.6340000000000003,-4.1795,-8.663999999999998,-7.5065
2023-03-06,-3.5300000000000002,-4.1185,-8.358,-7.561999999999999
2023-03-07,-4.144,-4.224,-8.256,-7.6579999999999995
2023-03-08,-4.776000000000001,-4.4145,-8.112,-7.797
2023-03-09,-6.204,-4.819,-8.396,-7.971499999999999
2023-03-10,-7.531999999999999,-5.039499999999999,-9.168000000000001,-8.1725
2023-03-13,-9.07,-5.3605,-9.985999999999999,-8.389999999999999
2023-03-14,-9.598,-5.6195,-10.256,-8.581
2023-03-15,-10.867999999999999,-6.1125,-10.658,-8.797
2023-03-16,-10.813999999999998,-6.542,-10.453999999999999,-8.952
2023-03-17,-11.862,-7.071000000000001,-10.203999999999999,-9.104000000000001
2023-03-20,-12.411999999999999,-7.5695,-9.768,-9.206999999999999
2023-03-21,-12.956,-7.8665,-9.384,-9.181000000000001
2023-03-22,-13.1,-8.2405,-9.190000000000001,-9.2245
2023-03-23,-13.623999999999999,-8.663499999999999,-9.248000000000001,-9.275
2023-03-24,-13.745999999999999,-9.1935,-9.069999999999999,-9.2765
2023-03-27,-13.563999999999998,-9.644,-9.02,-9.283
2023-03-28,-13.788,-10.121500000000001,-9.232000000000001,-9.282
2023-03-29,-13.526,-10.567499999999999,-8.894,-9.2135
2023-03-30,-13.27,-10.978,-8.49,-9.147
2023-03-31,-12.544,-11.421,-7.8740000000000006,-9.079
2023-04-03,-12.267999999999999,-11.8285,-7.19,-8.991000000000001
2023-04-04,-12.276,-12.1545,-6.578,-8.8625
2023-04-05,-12.426,-12.48,-6.264,-8.7515
2023-04-06,-12.544,-12.562999999999999,-5.988,-8.545
2023-04-10,-12.815999999999999,-12.741999999999999,-5.9479999999999995,-8.274
2023-04-11,-13.034,-12.8195,-6.004,-7.9955
2023-04-12,-13.024000000000001,-13.011,-6.029999999999999,-7.806
2023-04-13,-12.84,-12.972999999999999,-5.772,-7.529999999999999
2023-04-14,-11.326,-12.690999999999999,-5.622,-7.337000000000001
2023-04-17,-9.72,-12.206500000000002,-5.428,-7.08
2023-04-18,-7.9879999999999995,-11.7135,-5.224,-6.8595
2023-04-19,-6.276000000000001,-11.341,-4.948,-6.697
2023-04-20,-4.684,-10.869,-5.018000000000001,-6.487
2023-04-21,-4.4399999999999995,-10.395,-5.037999999999999,-6.2845
2023-04-24,-4.318,-9.849499999999999,-5.098000000000001,-6.087
2023-04-25,-4.82,-9.5275,-5.42,-5.9595
2023-04-26,-5.627999999999999,-9.300999999999998,-5.8100000000000005,-5.841500000000001
2023-04-27,-6.136,-9.0215,-5.786,-5.71
2023-04-28,-6.446,-8.689,-5.638,-5.5715
2023-05-01,-6.363999999999999,-8.3045,-5.504,-5.4944999999999995
2023-05-02,-6.13,-7.993,-5.316,-5.4910000000000005
2023-05-03,-5.901999999999999,-7.7075000000000005,-5.176,-5.4910000000000005
2023-05-04,-6.132,-7.448,-5.47,-5.5115
2023-05-05,-6.223999999999999,-7.109,-5.588,-5.471500000000001
2023-05-08,-6.696000000000001,-6.774500000000001,-5.708,-5.4345
2023-05-09,-6.99,-6.481999999999999,-5.71,-5.4174999999999995
2023-05-10,-6.9399999999999995,-6.1865,-5.514,-5.362
2023-05-11,-6.732000000000001,-5.921,-5.218000000000001,-5.372999999999999
2023-05-12,-7.066,-6.044,-5.258,-5.3805000000000005
2023-05-15,-7.295999999999999,-6.1685,-5.244,-5.3885
2023-05-16,-7.564,-6.3759999999999994,-5.274,-5.430000000000001
2023-05-17,-7.3,-6.4425,-5.166,-5.416500000000001
2023-05-18,-6.843999999999999,-6.461,-4.85,-5.331
2023-05-19,-6.186,-6.480500000000001,-4.54,-5.255999999999999
2023-05-22,-5.82,-6.544,-4.28,-5.184
2023-05-23,-5.526000000000001,-6.5525,-4.109999999999999,-5.1025
2023-05-24,-5.9399999999999995,-6.5205,-4.3,-5.039
2023-05-25,-6.448,-6.539,-4.51,-5.012
2023-05-26,-6.744,-6.555,-4.446,-4.958
2023-05-30,-6.82,-6.6579999999999995,-4.388,-4.905
2023-05-31,-6.938000000000001,-6.7545,-4.220000000000001,-4.8285
2023-06-01,-6.614,-6.6985,-3.716,-4.674
2023-06-02,-5.9479999999999995,-6.493,-3.096,-4.4185
2023-06-05,-5.638,-6.408499999999999,-2.758,-4.250500000000001
2023-06-06,-5.364,-6.325,-2.386,-4.0745
2023-06-07,-4.674,-6.1755,-1.9760000000000002,-3.8950000000000005
2023-06-08,-4.252000000000001,-6.0265,-1.6440000000000001,-3.7065000000000006
2023-06-09,-4.178,-5.8545,-1.558,-3.5035000000000003
2023-06-12,-3.9200000000000004,-5.622,-1.254,-3.2495
2023-06-13,-3.556,-5.39,-0.86,-2.9785
2023-06-14,-3.446,-5.146,-0.388,-2.6735
2023-06-15,-3.1239999999999997,-4.9825,0.22200000000000003,-2.3594999999999997
2023-06-16,-2.818,-4.848,0.7260000000000001,-2.1095
2023-06-20,-2.6079999999999997,-4.727500000000001,0.958,-1.875
2023-06-21,-2.568,-4.577,0.9520000000000002,-1.6705
2023-06-22,-2.828,-4.471500000000001,1.004,-1.395
2023-06-23,-3.406,-4.349,0.652,-1.1215
2023-06-26,-3.9599999999999995,-4.226,0.292,-0.909
2023-06-27,-4.414,-4.145,0.242,-0.7030000000000001
2023-06-28,-4.922,-4.1025,0.30999999999999994,-0.496
2023-06-29,-4.398000000000001,-3.8364999999999996,0.304,-0.26400000000000007
2023-06-30,-3.5,-3.5705,0.682,-0.022
2023-07-03,-2.4899999999999998,-3.3614999999999995,1.1720000000000002,0.158
2023-07-05,-1.748,-3.1725,1.4,0.3365
2023-07-06,-1.116,-3.0405,1.456,0.46449999999999997
2023-07-07,-0.99,-2.9155,1.468,0.597
2023-07-10,-1.03,-2.7649999999999997,1.3,0.7140000000000001
2023-07-11,-0.9200000000000002,-2.5469999999999997,1.23,0.8550000000000001
2023-07-12,-0.4440000000000001,-2.3035,1.3619999999999999,0.9904999999999999
2023-07-13,0.32199999999999995,-2.071,1.8199999999999998,1.1345
2023-07-14,1.0559999999999998,-1.7899999999999998,2.308,1.2710000000000001
2023-07-17,2.1719999999999997,-1.441,2.812,1.3615
2023-07-18,3.018,-1.0879999999999999,3.344,1.5095
2023-07-19,3.844,-0.6904999999999999,3.7619999999999996,1.6915
2023-07-20,4.832,-0.22099999999999995,3.882,1.8669999999999998
2023-07-21,5.534000000000001,0.30050000000000004,4.0200000000000005,2.025
2023-07-24,6.162000000000001,0.951,4.1739999999999995,2.242
2023-07-25,6.5920000000000005,1.55,4.224,2.4925
2023-07-26,7.07,2.1805,4.234,2.6895
2023-07-27,7.052,2.7725,4.26,2.8545000000000003
2023-07-28,7.32,3.2299999999999995,4.454,3.0625
2023-07-31,7.314,3.6545,4.595999999999999,3.2205
2023-08-01,7.348000000000001,4.0095,4.616,3.3534999999999995
2023-08-02,7.052000000000001,4.3805000000000005,4.406000000000001,3.441
2023-08-03,7.102000000000001,4.827,4.27,3.558
2023-08-04,6.992,5.2255,3.886,3.6670000000000003
2023-08-07,6.824000000000001,5.618,3.6100000000000003,3.7979999999999996
2023-08-08,6.692,5.9125,3.342,3.8815
2023-08-09,6.56,6.131500000000001,3.2060000000000004,3.9019999999999997
2023-08-10,6.298,6.321,3.1220000000000003,3.8835
2023-08-11,6.16,6.5015,3.104,3.8659999999999997
2023-08-14,5.968,6.567,3.024,3.851
2023-08-15,5.496,6.531999999999999,2.848,3.7574999999999994
2023-08-16,5.168,6.4625,2.666,3.6279999999999992
2023-08-17,4.718,6.2925,2.366,3.5044999999999993
2023-08-18,4.214,6.1715,2.09,3.3835
2023-08-21,3.7260000000000004,5.958,1.8239999999999998,3.2634999999999996
2023-08-22,3.318,5.713500000000001,1.6780000000000002,3.1209999999999996
2023-08-23,3.0580000000000007,5.4595,1.7759999999999998,3.0134999999999996
2023-08-24,2.93,5.262,1.8039999999999998,2.8905
2023-08-25,2.7520000000000002,5.0295000000000005,1.908,2.747
2023-08-28,2.576,4.7735,2.0100000000000002,2.617
2023-08-29,2.794,4.575,2.3440000000000003,2.553
2023-08-30,2.8680000000000003,4.413500000000001,2.59,2.5595
2023-08-31,2.784,4.182499999999999,3.0,2.573
2023-09-01,2.7540000000000004,3.9699999999999998,3.336,2.6094999999999997
2023-09-05,2.5300000000000002,3.7,3.524,2.5955
2023-09-06,2.168,3.4440000000000004,3.4,2.5675
2023-09-07,1.7020000000000004,3.1990000000000003,3.166,2.5495
2023-09-08,1.4200000000000002,2.963,2.974,2.5360000000000005
2023-09-11,1.1860000000000002,2.7265,2.896,2.5575
2023-09-12,1.356,2.5469999999999997,2.77,2.532
2023-09-13,1.562,2.4605,2.786,2.5520000000000005
2023-09-14,2.314,2.4855,3.028,2.6399999999999997
2023-09-15,2.992,2.5315000000000003,2.9939999999999998,2.693
2023-09-18,3.628,2.58,2.854,2.7485
