Date,rate_JPM,rate_JPM_5D,rate_JPM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-13,-18.67,-16.152,-12.901,-4.23,-4.176,-3.0345
2022-04-14,-19.41,-16.782,-13.322,-5.37,-4.630000000000001,-3.063
2022-04-18,-17.94,-17.416000000000004,-13.668000000000001,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-16.25,-17.652000000000005,-13.9155,-3.88,-4.822000000000001,-3.1475
2022-04-20,-15.96,-17.646,-14.241499999999998,-3.95,-4.556,-3.211
2022-04-21,-16.6,-17.232,-14.510500000000002,-5.34,-4.7780000000000005,-3.283
2022-04-22,-18.98,-17.146,-14.927000000000001,-7.86,-5.276,-3.5345
2022-04-25,-19.01,-17.36,-15.383500000000002,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-21.39,-18.388,-15.9265,-9.95,-6.894,-4.1985
2022-04-27,-22.4,-19.676,-16.5295,-9.73,-8.05,-4.661
2022-04-28,-21.19,-20.594,-17.052,-7.52,-8.485999999999999,-4.9825
2022-04-29,-23.71,-21.54,-17.567500000000003,-10.83,-9.08,-5.3955
2022-05-02,-22.36,-22.21,-18.0045,-9.99,-9.604,-5.7829999999999995
2022-05-03,-20.74,-22.080000000000002,-18.3785,-9.62,-9.538,-6.1915
2022-05-04,-18.19,-21.238,-18.544999999999998,-6.99,-8.99,-6.410000000000001
2022-05-05,-20.18,-21.035999999999998,-18.7535,-10.13,-9.512,-6.7379999999999995
2022-05-06,-20.31,-20.356,-18.956,-10.67,-9.48,-7.1165
2022-05-09,-21.48,-20.18,-19.291500000000003,-13.43,-10.168,-7.6215
2022-05-10,-23.36,-20.704,-19.706,-13.22,-10.888,-8.0355
2022-05-11,-23.84,-21.833999999999996,-20.0985,-14.58,-12.406,-8.500499999999999
2022-05-12,-23.9,-22.578,-20.360000000000003,-14.64,-13.308000000000002,-9.021
2022-05-13,-23.24,-23.163999999999998,-20.551499999999997,-12.68,-13.709999999999999,-9.3865
2022-05-16,-23.76,-23.619999999999997,-20.8425,-12.99,-13.622,-9.7685
2022-05-17,-21.26,-23.2,-21.093,-11.29,-13.236,-10.139
2022-05-18,-22.59,-22.95,-21.424500000000002,-14.71,-13.262,-10.677
2022-05-19,-23.73,-22.916,-21.781,-15.27,-13.388,-11.1735
2022-05-20,-24.35,-23.138,-22.0495,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-19.71,-22.328,-22.0845,-13.68,-14.040000000000001,-11.8585
2022-05-24,-18.59,-21.794,-21.944499999999998,-14.29,-14.64,-12.075500000000002
2022-05-25,-18.03,-20.881999999999998,-21.726000000000003,-13.59,-14.416,-12.2685
2022-05-26,-16.62,-19.46,-21.497500000000002,-11.92,-13.745999999999999,-12.4885
2022-05-27,-15.45,-17.68,-21.0845,-9.77,-12.65,-12.435500000000001
2022-05-31,-14.84,-16.706,-20.708499999999997,-10.26,-11.966,-12.449
2022-06-01,-15.87,-16.162,-20.465,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-14.55,-15.466,-20.283,-9.06,-10.34,-12.606
2022-06-03,-15.72,-15.285999999999998,-20.060000000000002,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-16.0,-15.396,-19.844500000000004,-10.26,-10.154,-12.604
2022-06-07,-15.78,-15.584,-19.5595,-9.4,-9.982,-12.4025
2022-06-08,-17.11,-15.831999999999999,-19.247,-10.37,-9.918000000000001,-12.26
2022-06-09,-18.84,-16.69,-18.997,-12.42,-10.59,-12.152
2022-06-10,-22.54,-18.054,-18.929,-14.93,-11.475999999999999,-12.1665
2022-06-13,-24.83,-19.82,-19.0085,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-26.07,-21.878,-19.124,-18.32,-14.831999999999999,-12.705
2022-06-15,-25.2,-23.496,-19.320999999999998,-17.18,-16.194,-12.999500000000001
2022-06-16,-26.48,-25.023999999999997,-19.5155,-19.83,-17.676,-13.255500000000001
2022-06-17,-26.73,-25.862000000000002,-19.6655,-19.62,-18.614,-13.472999999999999
2022-06-21,-24.93,-25.881999999999998,-19.6945,-17.71,-18.532,-13.596
2022-06-22,-25.35,-25.738,-19.976499999999998,-17.88,-18.444,-13.806000000000001
2022-06-23,-26.16,-25.93,-20.355,-17.04,-18.416,-13.9435
2022-06-24,-23.98,-25.43,-20.652499999999996,-14.53,-17.356,-13.9905
2022-06-27,-24.58,-25.0,-21.0505,-14.84,-16.4,-14.136499999999998
2022-06-28,-24.94,-25.002,-21.525,-16.63,-16.184,-14.479499999999998
2022-06-29,-25.27,-24.986,-22.0465,-16.92,-15.992,-14.8125
2022-06-30,-27.0,-25.154000000000003,-22.603,-17.56,-16.096,-15.156
2022-07-01,-25.37,-25.432,-23.144,-16.28,-16.446,-15.517
2022-07-05,-26.27,-25.77,-23.671499999999998,-16.14,-16.706,-15.799000000000001
2022-07-06,-26.73,-26.128000000000004,-24.208,-15.85,-16.55,-16.0785
2022-07-07,-24.9,-26.053999999999995,-24.663999999999998,-14.65,-16.096,-16.341
2022-07-08,-25.14,-25.682,-25.0655,-14.7,-15.524000000000001,-16.5575
2022-07-11,-26.11,-25.830000000000002,-25.429,-15.64,-15.395999999999997,-16.7185
2022-07-12,-26.04,-25.784,-25.604000000000003,-16.4,-15.447999999999999,-16.792
2022-07-13,-26.73,-25.784000000000002,-25.699,-16.77,-15.632,-16.7245
2022-07-14,-29.27,-26.657999999999998,-25.859,-16.99,-16.1,-16.658
2022-07-15,-26.05,-26.839999999999996,-25.9015,-15.46,-16.252000000000002,-16.572
2022-07-18,-26.81,-26.98,-25.918,-16.14,-16.352,-16.3875
2022-07-19,-25.01,-26.774,-25.832,-13.93,-15.857999999999999,-16.103
2022-07-20,-25.02,-26.432,-25.8365,-13.4,-15.184000000000001,-15.8875
2022-07-21,-24.51,-25.48,-25.7945,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-24.88,-25.246,-25.7305,-13.32,-13.868,-15.434999999999999
2022-07-25,-24.58,-24.8,-25.760499999999997,-13.24,-13.288,-15.370499999999998
2022-07-26,-25.75,-24.948,-25.819,-14.25,-13.352,-15.341
2022-07-27,-24.57,-24.858,-25.8005,-12.07,-13.086000000000002,-15.113
2022-07-28,-24.85,-24.926,-25.779500000000002,-10.99,-12.774,-14.8165
2022-07-29,-24.49,-24.848000000000003,-25.654000000000003,-9.72,-12.053999999999998,-14.4245
2022-08-01,-24.57,-24.846,-25.613999999999997,-9.72,-11.350000000000001,-14.0965
2022-08-02,-25.44,-24.784,-25.5725,-10.15,-10.53,-13.797
2022-08-03,-24.86,-24.842,-25.479,-9.12,-9.94,-13.460500000000001
2022-08-04,-25.47,-24.966,-25.5075,-9.18,-9.578,-13.187000000000001
2022-08-05,-23.82,-24.832,-25.441499999999998,-9.31,-9.496,-12.9175
2022-08-08,-24.5,-24.818,-25.361,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-24.04,-24.538,-25.261000000000003,-9.62,-9.319999999999999,-12.265
2022-08-10,-22.69,-24.104000000000003,-25.059,-8.33,-9.162,-11.843
2022-08-11,-21.9,-23.39,-24.6905,-8.33,-8.992,-11.41
2022-08-12,-21.01,-22.828,-24.438499999999998,-7.26,-8.581999999999999,-11.0
2022-08-15,-20.86,-22.1,-24.141,-6.98,-8.104000000000001,-10.542
2022-08-16,-20.36,-21.364,-23.9085,-6.87,-7.554,-10.189
2022-08-17,-20.81,-20.988,-23.698,-7.3,-7.348000000000001,-9.884
2022-08-18,-21.22,-20.851999999999997,-23.5335,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-22.52,-21.154,-23.415499999999998,-7.96,-7.244,-9.344
2022-08-22,-23.37,-21.656,-23.354999999999997,-9.24,-7.696,-9.144
2022-08-23,-23.87,-22.357999999999997,-23.261,-9.38,-8.198,-8.9005
2022-08-24,-23.75,-22.945999999999998,-23.22,-9.2,-8.578,-8.757
2022-08-25,-22.55,-23.212,-23.104999999999997,-8.33,-8.822,-8.623999999999999
2022-08-26,-24.24,-23.556,-23.0925,-10.4,-9.31,-8.658
2022-08-29,-24.36,-23.753999999999998,-23.082,-10.79,-9.620000000000001,-8.7115
2022-08-30,-24.35,-23.85,-23.027499999999996,-11.42,-10.028,-8.774999999999999
2022-08-31,-24.65,-24.03,-23.017000000000003,-11.87,-10.562,-8.9125
2022-09-01,-23.69,-24.258,-22.928,-11.4,-11.175999999999998,-9.0235
2022-09-02,-24.03,-24.216,-22.938499999999998,-11.98,-11.492,-9.157
2022-09-06,-24.02,-24.148,-22.9145,-12.17,-11.768,-9.297
2022-09-07,-22.84,-23.846,-22.854499999999998,-10.9,-11.664,-9.361
2022-09-08,-21.2,-23.156,-22.779999999999998,-10.38,-11.366,-9.4635
2022-09-09,-20.86,-22.59,-22.728,-9.13,-10.912,-9.503499999999999
2022-09-12,-20.0,-21.784,-22.677500000000002,-8.23,-10.162,-9.552
2022-09-13,-22.65,-21.509999999999998,-22.767,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-22.82,-21.506,-22.889999999999997,-11.7,-10.290000000000001,-10.045
2022-09-15,-21.72,-21.61,-22.935499999999998,-12.63,-10.74,-10.311499999999999
2022-09-16,-22.22,-21.881999999999998,-22.9855,-13.28,-11.57,-10.620000000000001
2022-09-19,-21.53,-22.188,-22.936,-12.65,-12.453999999999999,-10.8545
2022-09-20,-23.04,-22.266,-22.919500000000003,-13.61,-12.774,-11.073
2022-09-21,-25.19,-22.74,-22.985500000000002,-15.08,-13.45,-11.358
2022-09-22,-26.02,-23.6,-23.099,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-27.36,-24.628,-23.3395,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-28.87,-26.095999999999997,-23.571,-17.92,-15.906,-12.503499999999999
2022-09-27,-29.49,-27.386000000000003,-23.827499999999997,-18.14,-16.812,-12.871
2022-09-28,-28.09,-27.966,-24.0145,-16.92,-17.18,-13.146
2022-09-29,-29.29,-28.619999999999997,-24.246499999999997,-18.62,-17.748,-13.483500000000001
2022-09-30,-30.37,-29.221999999999998,-24.580499999999997,-19.84,-18.288,-13.905499999999998
2022-10-03,-27.55,-28.958,-24.7565,-17.32,-18.168,-14.172500000000003
2022-10-04,-24.25,-27.910000000000004,-24.767999999999997,-14.89,-17.518,-14.3085
2022-10-05,-25.81,-27.453999999999997,-24.9165,-15.03,-17.14,-14.515
2022-10-06,-27.28,-27.052,-25.2205,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-28.7,-26.718,-25.6125,-18.18,-16.264,-15.243500000000001
2022-10-10,-29.35,-27.077999999999996,-26.080000000000002,-18.77,-16.554,-15.770500000000002
2022-10-11,-31.35,-28.498,-26.515000000000004,-19.3,-17.436,-16.135
2022-10-12,-30.26,-29.387999999999998,-26.887,-19.54,-18.338,-16.526999999999997
2022-10-13,-26.45,-29.222,-27.1235,-17.48,-18.654,-16.7695
2022-10-14,-25.24,-28.53,-27.2745,-19.3,-18.878,-17.070500000000003
2022-10-17,-22.15,-27.089999999999996,-27.305500000000002,-17.29,-18.582,-17.3025
2022-10-18,-20.17,-24.854000000000003,-27.162,-16.34,-17.99,-17.439
2022-10-19,-21.72,-23.146,-26.9885,-16.91,-17.464,-17.530499999999996
2022-10-20,-21.97,-22.25,-26.786,-17.57,-17.482,-17.619999999999997
2022-10-21,-17.91,-20.784,-26.313499999999998,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-17.81,-19.916,-25.760499999999997,-14.63,-16.216,-17.380000000000003
2022-10-25,-17.6,-19.401999999999997,-25.166000000000004,-13.27,-15.602,-17.1365
2022-10-26,-16.66,-18.389999999999997,-24.5945,-13.9,-15.0,-16.9855
2022-10-27,-16.34,-17.264,-23.947000000000003,-14.35,-14.356,-16.772
2022-10-28,-15.35,-16.752000000000002,-23.196,-12.4,-13.709999999999999,-16.4
2022-10-31,-15.49,-16.288,-22.593,-12.98,-13.38,-16.183
2022-11-01,-13.64,-15.496,-22.0625,-13.0,-13.325999999999999,-16.0885
2022-11-02,-14.4,-15.044,-21.492,-15.11,-13.568000000000001,-16.0925
2022-11-03,-14.25,-14.626,-20.8405,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-11.99,-13.954000000000002,-20.005000000000003,-14.8,-14.372,-15.927000000000001
2022-11-07,-11.55,-13.166,-19.115,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-11.5,-12.738,-18.1225,-13.57,-14.696000000000002,-15.4035
2022-11-09,-12.46,-12.35,-17.2325,-15.28,-14.73,-15.1905
2022-11-10,-9.46,-11.392000000000001,-16.383000000000003,-10.81,-13.697999999999999,-14.857
2022-11-11,-9.34,-10.862,-15.588,-9.98,-12.734,-14.391
2022-11-14,-10.12,-10.576,-14.986499999999998,-10.68,-12.064,-14.060500000000001
2022-11-15,-10.63,-10.402,-14.509500000000003,-9.96,-11.342,-13.741499999999998
2022-11-16,-10.54,-10.017999999999999,-13.9505,-10.63,-10.412,-13.4275
2022-11-17,-10.84,-10.294,-13.394000000000002,-10.88,-10.426,-13.093
2022-11-18,-10.16,-10.458,-13.006499999999999,-10.49,-10.528,-12.836000000000002
2022-11-21,-10.57,-10.548,-12.644499999999999,-10.8,-10.552000000000001,-12.6445
2022-11-22,-9.54,-10.33,-12.2415,-9.64,-10.488000000000001,-12.463
2022-11-23,-8.79,-9.98,-11.848,-9.09,-10.180000000000001,-12.2225
2022-11-25,-8.66,-9.544,-11.464,-9.1,-9.824,-11.96
2022-11-28,-9.9,-9.492,-11.191500000000001,-10.5,-9.825999999999999,-11.865
2022-11-29,-8.59,-9.096,-10.8465,-10.66,-9.798,-11.749
2022-11-30,-7.63,-8.714,-10.546000000000001,-7.97,-9.464,-11.4975
2022-12-01,-8.57,-8.67,-10.2545,-7.76,-9.198,-11.129999999999999
2022-12-02,-9.19,-8.776,-10.0015,-7.89,-8.956,-10.725999999999999
2022-12-05,-11.39,-9.074,-9.9715,-9.46,-8.748000000000001,-10.459
2022-12-06,-11.25,-9.606,-9.9565,-10.72,-8.76,-10.2935
2022-12-07,-11.31,-10.342,-9.947,-10.89,-9.344,-10.1595
2022-12-08,-10.44,-10.716,-9.846,-10.21,-9.834,-9.906000000000002
2022-12-09,-10.89,-11.056000000000001,-9.9175,-10.84,-10.424000000000001,-9.9075
2022-12-12,-9.61,-10.7,-9.931000000000001,-9.61,-10.454,-9.889
2022-12-13,-9.7,-10.39,-9.91,-8.96,-10.102,-9.803
2022-12-14,-10.13,-10.154,-9.885,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-12.27,-10.52,-9.9715,-11.68,-10.118,-9.8325
2022-12-16,-12.79,-10.9,-10.068999999999999,-12.71,-10.492,-9.924
2022-12-19,-12.3,-11.437999999999999,-10.176,-13.44,-11.258,-10.0715
2022-12-20,-11.88,-11.873999999999999,-10.241499999999998,-13.72,-12.209999999999999,-10.2175
2022-12-21,-10.91,-12.03,-10.309999999999999,-12.46,-12.802000000000001,-10.3585
2022-12-22,-11.9,-11.956,-10.4655,-13.66,-13.197999999999999,-10.587
2022-12-23,-11.49,-11.696000000000002,-10.607000000000001,-13.19,-13.294,-10.7915
2022-12-27,-11.19,-11.474,-10.6715,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-10.71,-11.24,-10.7775,-14.56,-13.478,-11.1375
2022-12-29,-10.21,-11.1,-10.9065,-13.08,-13.602,-11.392999999999999
2022-12-30,-9.63,-10.646,-10.9595,-13.31,-13.532,-11.6705
2023-01-03,-8.75,-10.098,-10.9375,-13.32,-13.558000000000002,-11.942
2023-01-04,-7.92,-9.443999999999999,-10.764,-12.72,-13.398000000000001,-12.105
2023-01-05,-8.61,-9.024000000000001,-10.632,-13.65,-13.216,-12.2515
2023-01-06,-6.88,-8.358,-10.4105,-11.74,-12.948000000000002,-12.294
2023-01-09,-7.26,-7.883999999999999,-10.2515,-11.8,-12.646,-12.3735
2023-01-10,-6.43,-7.419999999999999,-10.028500000000001,-11.18,-12.218,-12.3905
2023-01-11,-5.74,-6.984,-9.834999999999999,-10.08,-11.690000000000001,-12.414
2023-01-12,-5.84,-6.43,-9.642,-9.75,-10.91,-12.4535
2023-01-13,-3.47,-5.748,-9.309000000000001,-9.41,-10.444,-12.449
2023-01-17,-4.96,-5.287999999999999,-8.9435,-9.54,-9.992,-12.342
2023-01-18,-7.8,-5.561999999999999,-8.694,-10.98,-9.952,-12.255500000000001
2023-01-19,-9.02,-6.218,-8.53,-11.6,-10.256,-12.1635
2023-01-20,-8.8,-6.81,-8.376000000000001,-10.01,-10.308,-11.978
2023-01-23,-7.33,-7.581999999999999,-8.197,-8.94,-10.213999999999999,-11.802
2023-01-24,-6.53,-7.895999999999999,-7.9285,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-6.08,-7.552,-7.6579999999999995,-9.01,-9.72,-11.362
2023-01-26,-5.51,-6.85,-7.374,-8.06,-9.012,-11.089
2023-01-27,-5.28,-6.146,-7.102499999999999,-7.8,-8.57,-10.751
2023-01-30,-6.08,-5.895999999999999,-6.896000000000001,-8.93,-8.568,-10.5435
2023-01-31,-5.52,-5.694,-6.6905,-7.66,-8.291999999999998,-10.261
2023-02-01,-5.64,-5.606,-6.534999999999999,-6.52,-7.794,-9.921
2023-02-02,-6.06,-5.715999999999999,-6.442,-5.25,-7.231999999999999,-9.5475
2023-02-03,-4.65,-5.59,-6.244,-6.21,-6.914,-9.175500000000001
2023-02-06,-4.11,-5.196,-6.1055,-6.73,-6.473999999999999,-8.925
2023-02-07,-2.96,-4.684,-5.8905,-5.74,-6.09,-8.622
2023-02-08,-3.63,-4.282,-5.750500000000001,-6.59,-6.104,-8.3925
2023-02-09,-5.11,-4.0920000000000005,-5.718999999999999,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-4.7,-4.102,-5.662000000000001,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-3.68,-4.016,-5.6725,-6.18,-6.564,-7.955
2023-02-14,-3.26,-4.076,-5.5875,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-2.86,-3.9219999999999997,-5.3405000000000005,-5.96,-6.531999999999999,-7.5375
2023-02-16,-4.18,-3.7359999999999998,-5.0985,-6.98,-6.478,-7.3065
2023-02-17,-3.9,-3.5759999999999996,-4.8534999999999995,-7.17,-6.5,-7.164500000000001
2023-02-21,-5.64,-3.967999999999999,-4.769,-8.6,-6.984,-7.147500000000001
2023-02-22,-6.36,-4.588,-4.7604999999999995,-8.69,-7.4799999999999995,-7.13
2023-02-23,-5.61,-5.138,-4.737,-8.34,-7.956,-7.096500000000001
2023-02-24,-4.77,-5.255999999999999,-4.7,-9.1,-8.379999999999999,-7.1485
2023-02-27,-3.95,-5.266,-4.6335,-8.85,-8.716,-7.2010000000000005
2023-02-28,-3.15,-4.768,-4.487,-9.16,-8.828,-7.2125
2023-03-01,-3.61,-4.218,-4.3915,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-4.58,-4.012,-4.3385,-8.66,-9.001999999999999,-7.3985
2023-03-03,-2.88,-3.6340000000000003,-4.1795,-7.41,-8.663999999999998,-7.5065
2023-03-06,-3.43,-3.5300000000000002,-4.1185,-7.32,-8.358,-7.561999999999999
2023-03-07,-6.22,-4.144,-4.224,-8.65,-8.256,-7.6579999999999995
2023-03-08,-6.77,-4.776000000000001,-4.4145,-8.52,-8.112,-7.797
2023-03-09,-11.72,-6.204,-4.819,-10.08,-8.396,-7.971499999999999
2023-03-10,-9.52,-7.531999999999999,-5.039499999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,-11.12,-9.07,-5.3605,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-8.86,-9.598,-5.6195,-10.0,-10.256,-8.581
2023-03-15,-13.12,-10.867999999999999,-6.1125,-10.53,-10.658,-8.797
2023-03-16,-11.45,-10.813999999999998,-6.542,-9.06,-10.453999999999999,-8.952
2023-03-17,-14.76,-11.862,-7.071000000000001,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-13.87,-12.411999999999999,-7.5695,-9.23,-9.768,-9.206999999999999
2023-03-21,-11.58,-12.956,-7.8665,-8.08,-9.384,-9.181000000000001
2023-03-22,-13.84,-13.1,-8.2405,-9.56,-9.190000000000001,-9.2245
2023-03-23,-14.07,-13.623999999999999,-8.663499999999999,-9.35,-9.248000000000001,-9.275
2023-03-24,-15.37,-13.745999999999999,-9.1935,-9.13,-9.069999999999999,-9.2765
2023-03-27,-12.96,-13.563999999999998,-9.644,-8.98,-9.02,-9.283
2023-03-28,-12.7,-13.788,-10.121500000000001,-9.14,-9.232000000000001,-9.282
2023-03-29,-12.53,-13.526,-10.567499999999999,-7.87,-8.894,-9.2135
2023-03-30,-12.79,-13.27,-10.978,-7.33,-8.49,-9.147
2023-03-31,-11.74,-12.544,-11.421,-6.05,-7.8740000000000006,-9.079
2023-04-03,-11.58,-12.267999999999999,-11.8285,-5.56,-7.19,-8.991000000000001
2023-04-04,-12.74,-12.276,-12.1545,-6.08,-6.578,-8.8625
2023-04-05,-13.28,-12.426,-12.48,-6.3,-6.264,-8.7515
2023-04-06,-13.38,-12.544,-12.562999999999999,-5.95,-5.988,-8.545
2023-04-10,-13.1,-12.815999999999999,-12.741999999999999,-5.85,-5.9479999999999995,-8.274
2023-04-11,-12.67,-13.034,-12.8195,-5.84,-6.004,-7.9955
2023-04-12,-12.69,-13.024000000000001,-13.011,-6.21,-6.029999999999999,-7.806
2023-04-13,-12.36,-12.84,-12.972999999999999,-5.01,-5.772,-7.529999999999999
2023-04-14,-5.81,-11.326,-12.690999999999999,-5.2,-5.622,-7.337000000000001
2023-04-17,-5.07,-9.72,-12.206500000000002,-4.88,-5.428,-7.08
2023-04-18,-4.01,-7.9879999999999995,-11.7135,-4.82,-5.224,-6.8595
2023-04-19,-4.13,-6.276000000000001,-11.341,-4.83,-4.948,-6.697
2023-04-20,-4.4,-4.684,-10.869,-5.36,-5.018000000000001,-6.487
2023-04-21,-4.59,-4.4399999999999995,-10.395,-5.3,-5.037999999999999,-6.2845
