Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-28,808.14,784.75,808.59,772.65,808.14,602800,0.00,0.00,795.39,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.66,False,False,786.82,28851633.54,0,4688247.09,24163386.45,23.00,-6.93,31000000,,31.16,0.00,0.00,BLK,-4.96
2022-01-31,822.94,805.21,823.67,805.01,822.94,611200,934.07,675.27,802.61,847.81,0.00,0.00,0.00,917.22,0.00,0.00,-0.32,False,False,786.82,29294153.15,0,2548603.09,26745550.07,25.00,-5.50,31000000,week +buy 50% ,38.91,0.00,0.00,BLK,-3.46
2022-02-01,825.95,827.91,831.32,820.57,825.95,631900,925.05,680.46,808.09,843.52,0.00,0.00,0.00,917.22,0.00,0.00,-0.03,False,False,786.82,30391978.48,0,3548603.09,26843375.39,25.00,-5.03,32000000,Monthly invest,40.38,0.00,0.00,BLK,-2.79
2022-02-02,822.51,830.05,830.16,815.53,822.51,1030400,913.34,689.67,813.50,838.78,0.00,0.00,0.00,917.22,0.00,0.00,0.15,False,False,786.82,30280178.41,0,3548603.09,26731575.32,25.00,-5.37,32000000,,39.22,40.37,0.00,BLK,-1.97
2022-02-03,805.77,816.50,823.73,802.49,805.77,582600,906.19,691.08,817.06,834.48,0.00,0.00,0.00,917.22,0.00,0.00,0.15,False,False,786.82,29736128.74,0,3548603.09,26187525.65,25.00,-7.07,32000000,,34.08,38.94,0.00,BLK,-4.00
2022-02-04,809.82,802.00,817.44,797.30,809.82,667400,896.87,696.85,817.40,830.20,0.00,0.00,0.00,917.22,0.00,0.00,0.20,False,False,786.82,29867753.31,0,3548603.09,26319150.23,25.00,-6.66,32000000,,36.26,37.86,0.00,BLK,-3.60
2022-02-07,816.92,810.00,824.76,803.74,816.92,568500,886.87,705.55,816.19,826.43,0.00,0.00,0.00,917.22,0.00,0.00,0.30,False,False,786.82,30098502.53,0,2486607.11,27611895.43,26.00,-5.94,32000000,week +buy 50% ,40.00,38.92,0.00,BLK,-3.88
2022-02-08,807.39,815.98,817.88,801.28,807.39,971600,880.07,709.26,812.48,823.13,0.00,0.00,0.00,917.22,4.00,56.00,0.30,False,False,786.82,29776389.61,0,2486607.11,27289782.51,26.00,-6.95,32000000,,36.87,39.29,0.00,BLK,-3.15
2022-02-09,813.00,819.25,824.87,812.97,813.00,1197800,867.95,722.22,810.58,819.38,0.00,0.00,0.00,917.22,0.00,52.00,0.35,False,False,786.82,29966007.11,0,2486607.11,27479400.00,26.00,-6.36,32000000,,39.85,40.01,0.00,BLK,-1.81
2022-02-10,778.19,803.73,810.05,770.21,778.19,2082100,855.51,731.07,805.06,814.03,0.00,0.00,0.00,917.22,0.00,48.00,0.11,False,False,778.19,28789429.18,0,2486607.11,26302822.07,26.00,-10.03,32000000,,30.29,31.52,0.00,BLK,-3.44
2022-02-11,772.49,783.18,784.99,768.26,772.49,1271900,846.71,734.40,797.60,809.27,0.00,0.00,0.00,917.22,16.00,44.00,-0.07,False,False,772.49,28596768.77,0,2486607.11,26110161.66,26.00,-10.64,32000000,,29.06,25.21,0.00,BLK,-5.24
2022-02-14,760.31,765.00,773.87,752.95,760.31,951400,843.51,727.56,786.28,804.86,0.00,0.00,0.00,917.22,12.00,100.00,-0.25,False,False,760.31,28185085.04,0,1498204.11,26686880.93,27.00,-11.92,32000000,week +buy 50% ,26.58,14.36,0.00,BLK,-5.53
2022-02-15,781.19,776.20,784.25,774.45,781.19,550400,840.17,726.62,781.04,802.32,0.00,0.00,0.00,917.22,8.00,96.00,-0.17,False,False,760.31,28917973.18,0,1498204.11,27419769.07,27.00,-9.63,32000000,,36.58,18.53,32.50,BLK,-4.08
2022-02-16,783.42,777.17,787.75,776.55,783.42,627200,837.35,725.95,775.12,800.22,0.00,0.00,0.00,917.22,4.00,92.00,-0.06,False,False,760.31,28996245.51,0,1498204.11,27498041.40,27.00,-9.39,32000000,,37.56,23.50,30.81,BLK,-3.98
2022-02-17,762.50,773.81,777.61,760.93,762.50,497600,835.53,719.97,771.98,797.01,0.00,0.00,0.00,917.22,0.00,88.00,-0.14,False,False,760.31,28261954.11,0,1498204.11,26763750.00,27.00,-11.68,32000000,,32.50,24.94,29.41,BLK,-5.93
2022-02-18,756.02,760.60,765.49,752.45,756.02,494300,837.15,710.00,768.69,794.77,0.00,0.00,0.00,917.22,0.00,100.00,-0.21,False,False,756.02,28034506.81,0,1498204.11,26536302.70,27.00,-12.39,32000000,,31.10,16.41,27.27,BLK,-6.50
2022-02-22,745.48,750.00,758.40,736.75,745.48,690100,840.16,697.77,765.72,792.70,0.00,0.00,0.00,917.22,0.00,100.00,-0.31,False,False,745.48,27664551.41,0,1498204.11,26166347.30,27.00,-13.55,32000000,,28.92,8.65,24.24,BLK,-7.48
2022-02-23,732.49,751.00,757.45,731.17,732.49,814100,843.50,681.19,755.98,789.40,0.00,0.00,0.00,917.22,8.00,100.00,-0.44,False,False,732.49,27208602.76,0,1498204.11,25710398.65,27.00,-14.97,32000000,,26.46,5.03,20.82,BLK,-9.06
2022-02-24,731.79,710.28,734.67,705.37,731.79,1173900,845.74,667.17,745.66,786.21,0.00,0.00,0.00,917.22,4.00,100.00,-0.48,False,False,731.79,27184032.34,0,1498204.11,25685828.23,27.00,-15.05,32000000,,26.33,10.51,17.86,BLK,-7.73
2022-02-25,750.87,736.05,750.97,733.40,750.87,676400,845.83,661.42,743.33,784.36,0.00,0.00,0.00,917.22,0.00,96.00,-0.30,False,False,731.79,27853740.93,0,1498204.11,26355536.82,27.00,-12.96,32000000,,35.62,19.47,16.66,BLK,-5.81
2022-02-28,743.89,740.08,747.74,735.42,743.89,795800,844.01,655.42,740.90,781.15,0.00,0.00,0.00,917.22,28.00,92.00,-0.20,False,False,731.79,27608743.64,0,1498204.11,26110539.53,27.00,-13.72,32000000,week +buy 50% ,33.93,29.23,17.06,BLK,-6.04
2022-03-01,714.81,740.35,741.71,711.68,714.81,863400,841.81,643.59,734.77,775.74,0.00,0.00,0.00,917.22,24.00,88.00,-0.34,False,False,714.81,27588035.04,0,2498204.11,25089830.93,27.00,-16.40,33000000,Monthly invest,27.99,24.73,18.10,BLK,-7.18
2022-03-02,738.04,720.00,745.80,718.02,738.04,948200,835.13,643.78,735.88,771.34,0.00,0.00,0.00,917.22,20.00,84.00,-0.19,False,False,714.81,28403407.34,0,2498204.11,25905203.23,27.00,-13.93,33000000,,37.42,21.42,18.39,BLK,-5.58
2022-03-03,737.71,746.97,752.50,729.57,737.71,694400,827.93,645.46,737.06,767.10,0.00,0.00,0.00,917.22,16.00,80.00,-0.06,False,False,714.81,28391825.88,0,2498204.11,25893621.77,27.00,-13.96,33000000,,37.34,20.25,18.06,BLK,-6.03
2022-03-04,696.59,722.00,725.41,695.51,696.59,2160700,827.03,630.87,726.21,761.65,0.00,0.00,0.00,917.22,12.00,100.00,-0.30,False,False,696.59,26948514.06,0,2498204.11,24450309.95,27.00,-18.34,33000000,,29.44,18.03,17.37,BLK,-6.74
2022-03-07,677.07,696.00,701.75,674.84,677.07,1154400,826.18,612.66,712.84,755.01,0.00,0.00,0.00,917.22,8.00,100.00,-0.58,False,False,677.07,26263361.36,0,1618013.10,24645348.25,28.00,-20.41,33000000,week +buy 50% ,26.57,9.79,16.71,BLK,-9.33
2022-03-08,662.87,675.00,678.30,660.15,662.87,1180200,823.20,595.52,702.46,747.31,0.00,0.00,0.00,917.22,4.00,100.00,-0.82,False,False,662.87,25746480.92,0,1618013.10,24128467.82,28.00,-21.98,33000000,,24.68,1.32,15.98,BLK,-9.98
2022-03-09,693.25,686.95,702.38,680.00,693.25,1432500,815.71,593.39,693.50,741.60,0.00,0.00,0.00,917.22,0.00,96.00,-0.64,False,False,662.87,26852313.10,0,1618013.10,25234300.00,28.00,-18.63,33000000,,35.27,7.74,16.25,BLK,-7.69
2022-03-10,697.20,681.54,705.82,681.38,697.20,1007800,804.60,598.22,685.40,735.81,0.00,0.00,0.00,917.22,0.00,92.00,-0.42,False,False,662.87,26996093.54,0,1618013.10,25378080.44,28.00,-18.19,33000000,,36.52,15.49,16.75,BLK,-8.09
2022-03-11,687.04,700.37,704.98,686.20,687.04,814600,800.29,593.18,683.49,731.25,0.00,0.00,0.00,917.22,16.00,88.00,-0.32,False,False,662.87,26626268.30,0,1618013.10,25008255.20,28.00,-19.31,33000000,,34.67,21.96,17.00,BLK,-9.21
2022-03-14,697.53,695.89,710.39,694.36,697.53,758700,795.30,591.90,687.58,727.50,0.00,0.00,0.00,917.22,12.00,84.00,-0.11,False,False,662.87,27008106.16,0,1618013.10,25390093.06,28.00,-18.16,33000000,week +buy 50% ,38.16,25.03,16.58,BLK,-9.84
2022-03-15,707.67,702.58,715.00,700.36,707.67,639400,791.45,591.72,696.54,724.87,0.00,0.00,0.00,917.22,8.00,80.00,0.16,False,False,662.87,27377200.48,0,1618013.10,25759187.38,28.00,-17.04,33000000,,41.42,29.20,17.02,BLK,-7.92
2022-03-16,731.11,722.76,731.96,711.49,731.11,1162300,783.86,599.39,704.11,722.37,0.00,0.00,0.00,917.22,4.00,76.00,0.56,False,False,662.87,28230416.56,0,1618013.10,26612403.45,28.00,-14.45,33000000,,48.21,40.72,18.95,BLK,-5.92
2022-03-17,740.93,721.06,743.03,721.06,740.93,544800,775.80,609.13,712.86,720.24,0.00,0.00,0.00,917.22,0.00,72.00,0.91,False,False,662.87,28587864.85,0,1618013.10,26969851.75,28.00,-13.37,33000000,,50.79,53.87,22.32,BLK,-4.80
2022-03-18,738.59,742.45,742.45,729.38,738.59,1227100,771.88,613.39,723.17,719.05,0.00,0.00,0.00,917.22,0.00,68.00,1.09,False,False,662.87,28502690.08,0,1618013.10,26884676.98,28.00,-13.63,33000000,,50.15,66.28,27.14,BLK,-3.77
2022-03-21,733.83,739.88,743.98,727.93,733.83,589300,768.50,616.82,730.43,717.94,0.00,0.00,0.00,917.22,12.00,64.00,1.14,False,False,662.87,28329425.72,0,1618013.10,26711412.62,28.00,-14.15,33000000,week +buy 50% ,48.80,72.74,33.44,BLK,-3.77
2022-03-22,746.87,740.24,749.13,737.39,746.87,565600,768.72,616.58,738.27,718.01,0.00,0.00,0.00,917.22,8.00,60.00,1.25,False,False,662.87,28804080.92,0,1618013.10,27186067.82,28.00,-12.71,33000000,,52.56,79.53,41.26,BLK,-2.68
2022-03-23,736.46,746.84,746.84,729.67,736.46,761300,769.17,616.27,739.34,718.21,0.00,0.00,0.00,917.22,4.00,56.00,1.19,True,False,662.87,28425157.90,0,1618013.10,26807144.80,28.00,-13.86,33000000,,49.44,82.25,48.71,BLK,-3.90
2022-03-24,738.28,740.04,743.40,734.33,738.28,463000,769.92,615.75,738.81,718.53,0.00,0.00,0.00,917.22,0.00,52.00,1.13,True,False,662.87,28491406.16,0,1618013.10,26873393.06,28.00,-13.66,33000000,,50.00,85.45,55.70,BLK,-2.83
2022-03-25,741.04,739.96,743.96,735.32,741.04,419800,768.36,617.40,739.30,718.04,0.00,0.00,0.00,917.22,0.00,48.00,1.08,True,False,662.87,28591868.30,0,1618013.10,26973855.20,28.00,-13.36,33000000,,50.89,84.94,62.00,BLK,-2.35
2022-03-28,749.88,744.50,752.32,740.00,749.88,448900,769.34,616.34,742.51,718.34,0.00,0.00,0.00,917.22,0.00,44.00,1.08,True,False,662.87,28913645.28,0,1618013.10,27295632.18,28.00,-12.38,33000000,week +buy 50% ,53.72,89.79,68.48,BLK,-1.69
2022-03-29,773.24,765.78,776.76,762.16,773.24,795100,777.54,608.70,747.78,721.26,781.60,0.00,0.00,917.22,100.00,40.00,1.25,True,False,662.87,29763948.74,0,1618013.10,28145935.64,28.00,-9.81,33000000,,60.24,93.91,74.95,BLK,-0.48
2022-03-30,777.36,776.55,783.07,773.21,777.36,791800,784.26,601.16,755.96,723.23,779.36,0.00,0.00,917.22,100.00,36.00,1.33,True,False,662.87,29913916.56,0,1618013.10,28295903.45,28.00,-9.35,33000000,,61.28,96.50,80.53,BLK,-1.09
2022-03-31,764.17,783.64,784.48,764.17,764.17,931600,787.88,597.88,761.14,724.55,776.81,0.00,0.00,917.22,100.00,32.00,1.21,True,False,662.87,29433800.48,0,1618013.10,27815787.38,28.00,-10.81,33000000,,56.22,92.00,84.34,BLK,-2.57
2022-04-01,769.76,768.00,774.83,764.56,769.76,683300,793.09,598.44,766.88,728.21,774.78,0.00,0.00,917.22,96.00,28.00,1.12,True,False,662.87,30637277.47,0,2618013.10,28019264.36,28.00,-9.89,34000000,Monthly invest,57.81,89.06,86.62,BLK,-2.24
2022-04-04,782.23,771.50,788.65,769.70,782.23,882000,797.97,604.47,773.35,733.47,772.89,0.00,0.00,917.22,100.00,24.00,1.12,True,False,662.87,31091184.37,0,1601114.13,29490070.25,29.00,-8.56,34000000,week +buy 50% ,61.19,88.94,88.24,BLK,-1.45
2022-04-05,764.43,779.73,781.26,762.19,764.43,754100,795.57,624.49,771.59,738.54,770.76,0.00,0.00,917.22,96.00,20.00,0.91,True,False,662.87,30420124.86,0,1601114.13,28819010.74,29.00,-10.53,34000000,,54.48,86.96,88.98,BLK,-2.62
2022-04-06,745.23,752.25,758.08,737.08,745.23,845600,794.28,634.86,765.16,741.14,768.63,0.00,0.00,917.22,92.00,16.00,0.57,True,False,662.87,29696284.37,0,1601114.13,28095170.25,29.00,-12.66,34000000,,48.32,77.41,88.50,BLK,-3.57
2022-04-07,748.89,745.23,753.24,736.11,748.89,475500,792.95,645.28,762.11,743.73,766.30,0.00,0.00,917.22,88.00,12.00,0.35,True,False,662.87,29834267.69,0,1601114.13,28233153.57,29.00,-12.25,34000000,,49.49,66.14,86.57,BLK,-3.10
2022-04-08,736.10,747.00,747.00,734.20,736.10,820900,788.22,662.09,755.38,746.18,763.82,0.00,0.00,917.22,84.00,8.00,0.09,True,False,662.87,29352083.22,0,1601114.13,27750969.10,29.00,-13.67,34000000,,45.60,54.99,83.57,BLK,-3.33
2022-04-11,728.38,732.55,737.58,727.29,728.38,591700,784.44,674.29,744.61,747.72,761.50,0.00,0.00,917.22,80.00,4.00,-0.15,True,False,662.87,29061040.32,0,1601114.13,27459926.19,29.00,-14.53,34000000,week +buy 50% ,43.38,45.73,79.16,BLK,-4.94
2022-04-12,716.83,728.40,735.82,711.44,716.83,955300,783.07,678.40,735.09,748.18,759.30,0.00,0.00,917.22,76.00,0.00,-0.39,True,False,662.87,28625605.77,0,1601114.13,27024491.64,29.00,-15.81,34000000,,40.23,27.66,72.54,BLK,-5.28
2022-04-13,715.74,717.00,727.06,711.08,715.74,908700,784.39,673.46,729.19,747.41,757.37,0.00,0.00,917.22,72.00,0.00,-0.54,False,False,662.87,28584511.75,0,1601114.13,26983397.62,29.00,-15.93,34000000,,39.94,14.91,64.38,BLK,-4.23
2022-04-14,688.17,716.01,719.31,688.14,688.17,1103900,789.86,654.60,717.04,744.77,755.08,0.00,0.00,917.22,68.00,0.00,-0.84,False,False,662.87,27545122.49,0,1601114.13,25944008.36,29.00,-18.98,34000000,,33.29,4.34,55.61,BLK,-5.37
2022-04-18,680.00,687.00,691.49,677.46,680.00,834100,795.04,635.45,705.82,741.84,752.63,0.00,0.00,917.22,64.00,100.00,-1.06,False,False,662.87,27237114.13,0,1601114.13,25636000.00,29.00,-19.89,34000000,week +buy 50% ,31.61,2.77,46.99,BLK,-5.35
2022-04-19,701.57,681.50,704.66,681.50,701.57,998200,796.19,628.32,700.46,740.23,750.98,0.00,0.00,917.22,60.00,96.00,-0.95,False,False,662.87,28050303.39,0,1601114.13,26449189.26,29.00,-17.50,34000000,,40.19,8.00,38.89,BLK,-3.88
2022-04-20,699.00,707.71,710.79,697.53,699.00,928200,796.49,620.54,696.90,737.84,749.52,0.00,0.00,917.22,56.00,92.00,-0.85,False,False,662.87,27953414.13,0,1601114.13,26352300.00,29.00,-17.78,34000000,,39.55,14.45,31.64,BLK,-3.95
2022-04-21,681.46,708.97,709.10,679.67,681.46,804900,798.69,607.89,690.04,735.09,747.56,0.00,0.00,917.22,52.00,88.00,-0.89,False,False,662.87,27292156.96,0,1601114.13,25691042.83,29.00,-19.73,34000000,,35.43,14.88,25.39,BLK,-5.34
2022-04-22,662.94,681.00,683.82,662.53,662.94,797000,802.22,589.52,684.99,731.32,745.36,0.00,0.00,917.22,48.00,100.00,-1.03,False,False,662.87,26593952.20,0,1601114.13,24992838.08,29.00,-21.78,34000000,,31.67,7.76,19.55,BLK,-7.86
2022-04-25,668.28,660.30,669.08,648.00,668.28,1138200,803.51,576.03,682.65,727.68,743.36,0.00,0.00,917.22,44.00,100.00,-1.01,False,False,662.87,26795271.22,0,1601114.13,25194157.09,29.00,-21.19,34000000,week +buy 50% ,33.85,6.11,14.66,BLK,-7.37
2022-04-26,647.05,662.66,668.83,646.86,647.05,806200,805.28,557.06,671.75,722.54,740.68,0.00,0.00,917.22,40.00,100.00,-1.12,False,False,647.05,25994898.68,0,1601114.13,24393784.55,29.00,-23.54,34000000,,29.79,4.96,10.59,BLK,-9.95
2022-04-27,643.02,646.14,655.55,641.76,643.02,631800,802.21,543.67,660.55,716.03,737.68,0.00,0.00,917.22,36.00,100.00,-1.16,False,False,643.02,25842968.88,0,1601114.13,24241854.75,29.00,-23.99,34000000,,29.07,5.14,8.33,BLK,-9.73
2022-04-28,650.97,650.00,654.40,639.32,650.97,1127300,795.51,538.11,654.45,709.71,734.76,0.00,0.00,917.22,32.00,100.00,-1.04,False,False,643.02,26142682.03,0,1601114.13,24541567.91,29.00,-23.11,34000000,,32.51,2.93,7.13,BLK,-7.52
2022-04-29,624.68,649.04,651.28,623.22,624.68,1011600,792.29,523.63,646.80,702.74,731.46,0.00,0.00,917.22,28.00,100.00,-1.13,False,False,624.68,25151549.86,0,1601114.13,23550435.74,29.00,-26.02,34000000,,27.73,3.18,7.02,BLK,-10.83
2022-05-02,624.80,629.71,630.75,610.00,624.80,1537000,785.63,515.20,638.10,695.49,728.45,0.00,0.00,917.22,24.00,100.00,-1.11,False,False,624.68,26156073.68,0,1788874.14,24367199.53,30.00,-25.27,35000000,week +buy 50% Monthly invest,27.78,5.66,7.31,BLK,-9.99
2022-05-03,631.06,630.51,641.70,625.16,631.06,887200,772.92,517.95,634.91,687.93,725.47,0.00,0.00,917.22,20.00,96.00,-0.96,False,False,624.68,26400214.07,0,1788874.14,24611339.92,30.00,-24.57,35000000,,30.60,7.15,7.22,BLK,-9.62
2022-05-04,665.23,632.32,666.49,630.00,665.23,1038100,760.80,527.31,639.35,682.97,722.94,0.00,0.00,917.22,16.00,92.00,-0.46,False,False,624.68,27732843.36,0,1788874.14,25943969.22,30.00,-20.76,35000000,,43.54,19.29,7.71,BLK,-6.99
2022-05-05,633.81,651.29,656.90,626.63,633.81,889500,752.51,527.18,635.92,677.40,720.05,0.00,0.00,917.22,12.00,88.00,-0.39,False,False,624.68,26507464.07,0,1788874.14,24718589.92,30.00,-24.26,35000000,,36.75,22.07,8.43,BLK,-10.13
2022-05-06,628.62,631.30,637.10,616.96,628.62,725700,741.74,530.67,636.70,671.39,716.97,0.00,0.00,917.22,8.00,84.00,-0.35,False,False,624.68,26305053.95,0,1788874.14,24516179.80,30.00,-24.84,35000000,,35.76,22.50,9.90,BLK,-10.67
2022-05-09,605.56,616.72,624.35,603.44,605.56,1079400,734.20,526.17,632.86,664.86,714.10,0.00,0.00,917.22,4.00,100.00,-0.50,False,False,605.56,25405714.07,0,1001646.15,24404067.92,31.00,-27.41,35000000,week +buy 50% ,31.67,10.60,10.35,BLK,-13.43
2022-05-10,610.23,615.50,625.27,595.83,610.23,1179800,725.73,525.40,628.69,658.95,711.39,0.00,0.00,917.22,0.00,100.00,-0.50,False,False,605.56,25593914.34,0,1001646.15,24592268.19,31.00,-26.87,35000000,,33.33,8.49,10.70,BLK,-13.22
2022-05-11,600.35,604.76,621.39,599.64,600.35,1170600,719.01,521.37,615.71,653.13,708.73,0.00,0.00,917.22,0.00,96.00,-0.54,False,False,600.35,25195750.18,0,1001646.15,24194104.03,31.00,-28.01,35000000,,31.58,5.10,10.70,BLK,-14.58
2022-05-12,600.40,593.00,604.84,586.05,600.40,1117500,710.44,521.20,609.03,647.36,705.71,0.00,0.00,917.22,0.00,100.00,-0.50,False,False,600.35,25197767.11,0,1001646.15,24196120.97,31.00,-28.01,35000000,,31.60,8.17,11.22,BLK,-14.64
2022-05-13,615.33,606.67,623.40,603.09,615.33,1684400,705.35,520.46,606.37,643.72,702.91,0.00,0.00,917.22,0.00,96.00,-0.27,False,False,600.35,25799445.83,0,1001646.15,24797799.69,31.00,-26.29,35000000,,37.37,12.56,12.16,BLK,-12.68
2022-05-16,598.60,600.00,605.16,583.05,598.60,2287300,701.90,515.14,604.98,639.65,700.18,0.00,0.00,917.22,0.00,100.00,-0.24,False,False,598.60,25125225.18,0,1001646.15,24123579.03,31.00,-28.21,35000000,week +buy 50% ,33.92,15.47,13.14,BLK,-12.99
2022-05-17,611.72,615.71,625.37,598.35,611.72,1564500,691.58,522.30,605.28,635.16,697.77,0.00,0.00,917.22,0.00,96.00,-0.04,False,False,598.60,25653960.98,0,1001646.15,24652314.83,31.00,-26.70,35000000,,38.70,19.36,14.36,BLK,-11.29
2022-05-18,591.86,604.89,606.40,587.41,591.86,967300,681.07,527.25,603.58,629.80,695.21,0.00,0.00,917.22,0.00,92.00,-0.08,False,False,591.86,24853603.54,0,1001646.15,23851957.40,31.00,-28.99,35000000,,34.62,13.87,13.82,BLK,-14.71
2022-05-19,593.08,585.50,599.37,582.58,593.08,1301100,673.20,529.74,602.12,625.38,692.89,0.00,0.00,917.22,0.00,100.00,-0.06,False,False,591.86,24902770.83,0,1001646.15,23901124.69,31.00,-28.85,35000000,,35.07,13.27,12.94,BLK,-15.27
2022-05-20,600.44,596.85,607.18,587.15,600.44,1200800,667.97,530.82,599.14,622.25,690.70,0.00,0.00,917.22,0.00,96.00,0.08,False,False,591.86,25199378.23,0,1001646.15,24197732.08,31.00,-28.00,35000000,,37.87,12.67,11.96,BLK,-15.25
