Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-23,71.98,72.09,72.24,71.32,71.98,14369233,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.11,False,False,70.01,31220305.90,0,7825267.35,23395038.55,250.00,0.71,31000000,,51.06,0.00,0.00,MRK,1.14
2019-01-24,69.82,71.72,71.72,69.06,69.82,21986621,0.00,0.00,71.74,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.09,False,False,69.82,30516345.82,0,7825267.35,22691078.47,250.00,-1.56,31000000,,37.11,0.00,0.00,MRK,1.19
2019-01-25,69.61,70.44,70.46,68.82,69.61,14054099,0.00,0.00,71.23,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.22,False,False,69.61,30448120.85,0,7825267.35,22622853.50,250.00,-1.78,31000000,,36.08,0.00,0.00,MRK,1.62
2019-01-28,69.58,69.18,69.72,68.75,69.58,13376672,0.00,0.00,70.67,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.30,False,False,69.58,30438817.40,0,3935736.74,26503080.66,293.00,-1.81,31000000,week +buy 50% ,35.93,0.00,0.00,MRK,1.23
2019-01-29,69.88,69.56,70.31,69.31,69.88,11966693,0.00,0.00,70.17,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.30,False,False,69.58,30551487.62,0,3935736.74,26615750.88,293.00,-1.45,31000000,,38.70,0.00,0.00,MRK,1.14
2019-01-30,70.01,70.10,70.43,69.68,70.01,13941230,73.35,66.98,69.78,71.23,0.00,0.00,0.00,72.78,0.00,0.00,-0.27,False,False,69.58,30602372.05,0,3935736.74,26666635.31,293.00,-1.28,31000000,,39.96,0.00,0.00,MRK,2.22
2019-01-31,71.02,69.80,71.39,69.76,71.02,16797658,73.26,67.01,70.02,71.17,0.00,0.00,0.00,72.78,0.00,0.00,-0.14,False,False,69.58,30987631.07,0,3935736.74,27051894.33,293.00,-0.04,31000000,,48.58,0.00,0.00,MRK,2.79
2019-02-01,72.95,72.49,73.94,71.88,72.95,15941757,73.49,66.88,70.69,71.29,0.00,0.00,0.00,72.95,0.00,0.00,0.12,False,False,69.58,32721809.34,0,4935736.74,27786072.60,293.00,2.26,32000000,Monthly invest,60.29,54.68,0.00,MRK,2.76
2019-02-04,73.35,72.47,73.37,72.21,73.35,11824165,73.61,66.73,71.44,71.32,0.00,0.00,0.00,73.35,0.00,0.00,0.32,False,False,69.58,32874460.73,0,13317353.94,19557106.79,205.10,2.73,32000000,sell 30% ,62.21,74.32,0.00,MRK,3.25
2019-02-05,73.62,73.84,74.79,73.53,73.62,12955690,73.89,66.42,72.19,71.40,0.00,0.00,0.00,73.62,0.00,0.00,0.46,False,False,69.58,32945697.07,0,13317353.94,19628343.13,205.10,2.96,32000000,,63.49,83.35,0.00,MRK,3.55
2019-02-06,73.85,73.32,74.16,73.12,73.85,8375721,74.14,66.12,72.96,71.47,0.00,0.00,0.00,73.85,0.00,0.00,0.54,False,False,69.58,33006758.54,0,13317353.94,19689404.60,205.10,3.15,32000000,,64.59,84.51,0.00,MRK,3.46
2019-02-07,73.30,73.42,73.60,72.62,73.30,9661407,74.32,65.97,73.41,71.53,0.00,0.00,0.00,73.85,92.00,68.00,0.52,True,False,69.58,32861740.61,0,13317353.94,19544386.68,205.10,2.69,32000000,,59.96,80.09,0.00,MRK,2.79
2019-02-08,73.97,73.23,73.99,73.06,73.97,9266940,74.65,65.74,73.62,71.68,0.00,0.00,0.00,73.97,88.00,64.00,0.53,True,False,69.58,33039832.92,0,13317353.94,19722478.99,205.10,3.25,32000000,,63.43,82.04,0.00,MRK,2.88
2019-02-11,73.20,74.24,74.27,72.72,73.20,13803942,74.80,65.69,73.59,71.77,0.00,0.00,0.00,73.97,84.00,60.00,0.45,True,False,69.58,32833753.80,0,6751622.15,26082131.65,274.10,2.61,32000000,week +buy 50% ,57.26,78.46,0.00,MRK,2.92
2019-02-12,74.92,73.75,75.31,73.58,74.92,13676086,75.23,65.57,73.85,72.01,0.00,0.00,0.00,74.92,100.00,56.00,0.52,True,False,69.58,33449169.91,0,6751622.15,26697547.77,274.10,4.53,32000000,,65.36,84.69,0.00,MRK,4.02
2019-02-13,75.40,74.96,75.54,74.86,75.40,10980106,75.74,65.21,74.16,72.23,0.00,0.00,0.00,75.40,100.00,52.00,0.57,True,False,69.58,33619176.38,0,6751622.15,26867554.24,274.10,5.06,32000000,,67.21,88.52,0.00,MRK,4.27
2019-02-14,75.32,75.51,75.91,75.09,75.32,8577042,76.15,64.99,74.56,72.43,0.00,0.00,0.00,75.40,100.00,48.00,0.56,True,False,69.58,33591974.51,0,6751622.15,26840352.36,274.10,4.97,32000000,,66.60,94.60,80.53,MRK,4.08
2019-02-15,76.15,76.01,76.46,75.64,76.15,10886100,76.69,64.53,75.00,72.63,0.00,0.00,0.00,76.15,100.00,44.00,0.59,True,False,69.58,33887783.28,0,6751622.15,27136161.14,274.10,5.90,32000000,,69.82,95.27,84.59,MRK,5.03
2019-02-19,75.61,76.14,76.46,75.46,75.61,9653547,77.05,64.29,75.48,72.79,0.00,0.00,0.00,76.15,100.00,40.00,0.53,True,False,69.58,33693978.24,0,6751622.15,26942356.10,274.10,5.29,32000000,,65.37,92.30,86.38,MRK,5.18
2019-02-20,75.79,75.38,75.90,75.20,75.79,8993517,77.41,64.08,75.66,72.97,0.00,0.00,0.00,76.15,96.00,36.00,0.46,True,False,69.58,33758580.16,0,6751622.15,27006958.02,274.10,5.50,32000000,,66.15,92.12,87.26,MRK,5.38
2019-02-21,76.17,75.55,76.36,75.52,76.17,7740633,77.80,63.92,75.81,73.18,0.00,0.00,0.00,76.17,92.00,32.00,0.42,True,False,69.58,33894582.41,0,6751622.15,27142960.27,274.10,5.92,32000000,,67.78,92.20,88.03,MRK,5.07
2019-02-22,77.07,76.12,77.16,76.12,77.07,8337469,78.19,64.23,76.16,73.54,0.00,0.00,0.00,77.07,100.00,28.00,0.44,True,False,69.58,34214192.61,0,6751622.15,27462570.46,274.10,6.92,32000000,,71.29,95.53,89.57,MRK,5.59
2019-02-25,76.70,77.16,77.28,76.33,76.70,9741265,78.37,64.93,76.27,73.89,0.00,0.00,0.00,77.07,100.00,24.00,0.38,True,False,69.58,34081588.32,0,3461257.74,30620330.58,307.10,6.50,32000000,week +buy 50% ,67.98,96.15,90.98,MRK,5.72
2019-02-26,77.04,76.83,77.39,76.34,77.04,8927912,78.48,65.83,76.56,74.27,0.00,0.00,0.00,77.07,100.00,20.00,0.34,True,False,69.58,34218729.41,0,3461257.74,30757471.67,307.10,6.93,32000000,,69.39,95.97,92.73,MRK,5.65
2019-02-27,76.93,76.85,77.57,76.75,76.93,7852978,78.47,66.91,76.78,74.62,0.00,0.00,0.00,77.07,100.00,16.00,0.28,True,False,69.58,34173016.78,0,3461257.74,30711759.04,307.10,6.79,32000000,,68.31,93.61,93.63,MRK,5.61
2019-02-28,77.57,76.84,78.02,76.84,77.57,11588365,78.43,68.14,77.06,75.00,0.00,0.00,0.00,77.57,100.00,12.00,0.26,True,False,69.58,34428249.31,0,3461257.74,30966991.57,307.10,7.59,32000000,,71.02,94.07,94.18,MRK,5.40
2019-03-01,77.91,78.02,78.18,77.45,77.91,10624205,78.48,69.07,77.23,75.34,0.00,0.00,0.00,77.91,100.00,8.00,0.25,True,False,69.58,35565387.21,0,4461257.74,31104129.47,307.10,7.77,33000000,Monthly invest,72.39,94.07,94.13,MRK,5.82
2019-03-04,77.64,78.27,78.36,76.84,77.64,8522755,78.66,69.40,77.42,75.58,0.00,0.00,0.00,77.91,100.00,4.00,0.19,True,False,69.58,35458723.33,0,2240664.31,33218059.02,329.10,7.45,33000000,week +buy 50% ,69.64,92.89,93.89,MRK,5.50
2019-03-05,77.96,77.75,78.27,77.50,77.96,8698190,78.88,69.66,77.60,75.81,0.00,0.00,0.00,77.96,96.00,0.00,0.16,True,False,69.58,35593441.87,0,2240664.31,33352777.56,329.10,7.86,33000000,,71.04,92.37,93.90,MRK,5.38
2019-03-06,77.06,77.86,78.02,76.62,77.06,8167169,78.93,70.08,77.63,75.98,0.00,0.00,0.00,77.96,92.00,0.00,0.03,True,False,69.58,35209700.17,0,2240664.31,32969035.87,329.10,6.70,33000000,,62.24,86.25,93.31,MRK,4.78
2019-03-07,76.77,77.32,77.40,76.37,76.77,10925505,78.92,70.53,77.47,76.12,0.00,0.00,0.00,77.96,88.00,0.00,-0.08,True,False,69.58,35083148.06,0,2240664.31,32842483.75,329.10,6.31,33000000,,59.62,80.87,92.18,MRK,4.02
2019-03-08,76.15,76.54,76.91,75.43,76.15,11716326,78.75,71.31,77.11,76.27,0.00,0.00,0.00,77.96,84.00,0.00,-0.22,True,False,69.58,34817794.63,0,2240664.31,32577130.32,329.10,5.51,33000000,,54.45,70.11,89.64,MRK,3.83
2019-03-11,77.17,76.68,77.32,76.40,77.17,9126613,78.70,71.89,77.02,76.43,0.00,0.00,0.00,77.96,80.00,0.00,-0.23,True,False,69.58,35254607.35,0,1137190.06,34117417.29,340.10,6.83,33000000,week +buy 50% ,60.52,70.60,87.08,MRK,5.19
2019-03-12,77.51,77.45,77.82,77.08,77.51,9261281,78.41,73.11,76.93,76.64,0.00,0.00,0.00,77.96,76.00,0.00,-0.20,True,False,69.58,35406484.75,0,1137190.06,34269294.69,340.10,7.29,33000000,,62.34,73.94,84.88,MRK,5.55
2019-03-13,77.86,77.87,78.25,77.47,77.86,8059749,78.44,73.48,77.09,76.79,0.00,0.00,0.00,77.96,72.00,8.00,-0.16,True,False,69.58,35562579.19,0,1137190.06,34425389.13,340.10,7.77,33000000,,64.17,82.31,83.75,MRK,6.23
2019-03-14,77.76,77.59,78.02,77.22,77.76,8530406,78.48,73.76,77.29,76.91,0.00,0.00,0.00,77.96,68.00,4.00,-0.15,True,False,69.58,35516174.11,0,1137190.06,34378984.05,340.10,7.62,33000000,,63.19,83.23,82.66,MRK,6.19
2019-03-15,77.83,77.77,78.16,77.10,77.83,17341046,78.48,74.14,77.63,77.03,0.00,0.00,0.00,77.96,64.00,0.00,-0.14,True,False,69.58,35549922.78,0,1137190.06,34412732.71,340.10,7.73,33000000,,63.62,83.62,81.62,MRK,6.69
2019-03-18,77.62,77.55,78.08,77.21,77.62,14357914,78.51,74.29,77.72,77.11,0.00,0.00,0.00,77.96,60.00,4.00,-0.16,True,False,69.58,35457109.52,0,632633.77,34824475.76,345.10,7.45,33000000,week +buy 50% ,61.47,80.58,80.39,MRK,7.05
2019-03-19,78.16,77.81,78.24,77.25,78.16,10224393,78.53,74.63,77.85,77.23,0.00,0.00,0.00,78.16,56.00,0.00,-0.13,True,False,69.58,35696834.07,0,632633.77,35064200.30,345.10,8.17,33000000,,64.74,84.59,79.61,MRK,7.08
2019-03-20,78.32,78.10,78.93,77.65,78.32,11894590,78.56,74.95,77.94,77.36,0.00,0.00,0.00,78.32,100.00,0.00,-0.11,True,False,69.58,35769609.03,0,632633.77,35136975.26,345.10,8.39,33000000,,65.70,84.32,79.42,MRK,6.72
2019-03-21,79.15,78.34,79.36,78.10,79.15,9473291,78.82,74.89,78.22,77.51,0.00,0.00,0.00,79.15,100.00,0.00,-0.03,True,False,69.58,36142041.02,0,632633.77,35509407.25,345.10,9.52,33000000,,70.15,90.29,80.36,MRK,7.30
2019-03-22,78.52,79.11,79.63,78.26,78.52,10639191,78.95,74.85,78.35,77.58,0.00,0.00,0.00,79.15,100.00,0.00,-0.05,True,False,69.58,35859504.61,0,632633.77,35226870.85,345.10,8.67,33000000,,63.43,83.62,81.71,MRK,5.36
2019-03-25,78.58,78.31,78.96,78.17,78.58,7878654,79.04,74.94,78.55,77.68,0.00,0.00,0.00,79.15,96.00,8.00,-0.06,True,False,69.58,35885192.72,0,326178.60,35559014.11,348.10,8.74,33000000,week +buy 50% ,63.77,81.10,82.76,MRK,5.27
2019-03-26,79.12,78.97,79.65,78.79,79.12,9242731,79.25,74.83,78.74,77.78,0.00,0.00,0.00,79.15,100.00,4.00,-0.03,True,False,69.58,36131320.16,0,326178.60,35805141.56,348.10,9.49,33000000,,66.91,78.73,83.24,MRK,6.01
2019-03-27,78.52,79.12,79.26,78.06,78.52,10020766,79.31,74.95,78.78,77.86,0.00,0.00,0.00,79.15,96.00,0.00,-0.08,True,False,69.58,35859281.30,0,326178.60,35533102.70,348.10,8.66,33000000,,60.64,78.62,82.87,MRK,5.53
2019-03-28,78.85,79.00,79.10,78.42,78.85,7161298,79.43,74.91,78.72,77.92,74.72,0.00,0.00,79.15,92.00,44.00,-0.08,True,False,69.58,36006096.97,0,326178.60,35679918.37,348.10,9.11,33000000,,62.68,80.62,82.61,MRK,5.93
2019-03-29,79.36,79.20,79.48,78.92,79.36,10147994,79.63,74.73,78.89,78.00,74.84,0.00,0.00,79.36,88.00,40.00,-0.05,True,False,69.58,36239270.29,0,326178.60,35913091.69,348.10,9.82,33000000,,65.70,82.50,82.50,MRK,6.59
2019-04-01,79.48,79.90,80.01,79.14,79.48,8820282,79.83,74.60,79.07,78.09,74.98,0.00,0.00,79.48,100.00,36.00,-0.03,True,False,69.58,37295405.28,0,1326178.60,35969226.68,348.10,9.69,34000000,Monthly invest,66.41,87.58,83.20,MRK,7.55
2019-04-02,79.40,79.64,79.89,79.10,79.40,5875088,79.99,74.49,79.12,78.16,75.09,0.00,0.00,79.48,96.00,32.00,-0.04,True,False,69.58,37256543.36,0,1326178.60,35930364.76,348.10,9.58,34000000,,65.41,89.47,83.69,MRK,7.59
2019-04-03,79.37,79.46,79.83,78.96,79.37,6550734,80.11,74.61,79.29,78.27,75.22,0.00,0.00,79.48,92.00,28.00,-0.05,True,False,69.58,37243589.69,0,1326178.60,35917411.09,348.10,9.54,34000000,,65.05,87.08,83.96,MRK,7.78
2019-04-04,78.10,79.21,79.39,77.49,78.10,10257719,80.04,74.94,79.14,78.34,75.31,0.00,0.00,79.48,88.00,24.00,-0.17,True,False,69.58,36669288.84,0,1326178.60,35343110.24,348.10,7.85,34000000,,51.72,77.01,82.63,MRK,8.02
2019-04-05,77.43,78.22,78.40,77.40,77.43,10324162,79.85,75.52,78.76,78.41,75.40,0.00,0.00,79.48,84.00,20.00,-0.30,True,False,69.58,36367026.86,0,1326178.60,35040848.26,348.10,6.96,34000000,,46.33,57.65,80.04,MRK,8.51
2019-04-08,77.24,77.25,77.54,76.67,77.24,10586267,79.84,75.55,78.31,78.41,75.51,0.00,0.00,79.48,80.00,16.00,-0.40,True,False,69.58,36280665.13,0,723688.17,35556976.96,354.10,6.71,34000000,week +buy 50% ,44.89,34.68,75.40,MRK,8.60
2019-04-09,77.10,76.88,77.27,76.58,77.10,10785282,79.88,75.41,77.85,78.39,75.60,0.00,0.00,79.48,76.00,12.00,-0.45,True,False,69.58,36214779.48,0,723688.17,35491091.31,354.10,6.51,34000000,,43.80,20.25,69.55,MRK,8.05
2019-04-10,77.12,77.16,77.60,76.96,77.12,6894268,79.93,75.20,77.40,78.35,75.72,0.00,0.00,79.48,72.00,8.00,-0.47,False,False,69.58,36223566.26,0,723688.17,35499878.09,354.10,6.54,34000000,,43.99,15.93,63.28,MRK,8.40
2019-04-11,76.18,77.22,77.22,75.75,76.18,10410518,80.10,74.62,77.02,78.27,75.80,0.00,0.00,79.48,68.00,4.00,-0.54,False,False,69.58,35793102.93,0,723688.17,35069414.76,354.10,5.27,34000000,,37.14,13.58,56.57,MRK,8.39
2019-04-12,75.79,76.35,76.76,75.67,75.79,10164762,80.29,73.94,76.69,78.17,75.88,0.00,0.00,79.48,64.00,0.00,-0.60,False,False,69.58,35613012.63,0,723688.17,34889324.46,354.10,4.74,34000000,,34.70,9.52,49.28,MRK,9.08
2019-04-15,74.93,75.68,75.85,74.88,74.93,13822491,80.58,72.96,76.23,78.04,75.93,0.00,0.00,79.48,60.00,100.00,-0.68,False,False,69.58,35217690.43,0,431448.67,34786241.76,357.10,3.58,34000000,week +buy 50% ,30.04,4.69,40.99,MRK,9.01
2019-04-16,74.01,75.60,75.66,73.87,74.01,12531250,80.91,71.66,75.61,77.83,75.95,0.00,0.00,79.48,56.00,100.00,-0.77,False,False,69.58,34788014.00,0,431448.67,34356565.32,357.10,2.32,34000000,,25.99,2.05,32.24,MRK,9.08
2019-04-17,70.53,74.06,74.06,70.37,70.53,34181463,81.86,68.61,74.29,77.44,75.92,0.00,0.00,79.48,52.00,100.00,-1.08,False,False,69.58,33175609.04,0,431448.67,32744160.37,357.10,-2.42,34000000,,16.82,1.66,23.70,MRK,8.82
2019-04-18,69.84,70.11,70.66,68.92,69.84,32768445,82.42,66.09,73.02,76.97,75.89,0.00,0.00,79.48,48.00,100.00,-1.29,False,False,69.58,32852243.14,0,431448.67,32420794.47,357.10,-3.38,34000000,,15.63,4.04,16.40,MRK,9.02
2019-04-22,70.10,69.81,70.43,69.41,70.10,14548441,82.71,64.24,71.88,76.55,75.89,0.00,0.00,79.48,44.00,96.00,-1.32,False,False,69.58,32971845.96,0,249200.58,32722645.39,359.10,-3.02,34000000,week +buy 50% ,17.94,6.84,11.32,MRK,9.13
2019-04-23,71.18,70.32,71.80,70.04,71.18,19281523,82.69,63.18,71.13,76.18,75.92,0.00,0.00,79.48,40.00,92.00,-1.18,False,False,69.58,33479656.17,0,249200.58,33230455.59,359.10,-1.53,34000000,,27.04,13.08,9.16,MRK,10.04
2019-04-24,71.31,71.31,71.67,70.59,71.31,12779102,82.48,62.42,70.59,75.79,75.95,0.00,0.00,79.48,36.00,88.00,-1.01,False,False,69.58,33537564.56,0,249200.58,33288363.98,359.10,-1.36,34000000,,28.02,17.50,8.89,MRK,9.83
2019-04-25,72.84,71.16,73.30,71.05,72.84,13994154,82.19,62.15,71.05,75.51,76.00,0.00,0.00,79.48,32.00,84.00,-0.71,False,False,69.58,34254737.75,0,249200.58,34005537.17,359.10,0.75,34000000,,38.96,25.76,9.87,MRK,9.79
2019-04-26,73.12,73.13,73.46,72.60,73.12,8888193,81.80,62.07,71.71,75.22,76.05,0.00,0.00,79.48,28.00,80.00,-0.44,False,False,69.58,34383918.48,0,249200.58,34134717.90,359.10,1.13,34000000,,40.71,31.58,11.67,MRK,10.28
2019-04-29,73.26,73.08,73.65,72.98,73.26,7395317,81.26,62.24,72.34,74.92,76.08,0.00,0.00,79.48,24.00,76.00,-0.22,False,False,69.58,34450734.46,0,153958.21,34296776.25,360.10,1.33,34000000,week +buy 50% ,41.64,37.46,14.47,MRK,10.42
2019-04-30,75.10,74.01,75.29,72.52,75.10,11269039,80.68,62.73,73.13,74.70,76.12,0.00,0.00,79.48,20.00,72.00,0.10,False,False,69.58,35312845.48,0,153958.21,35158887.27,360.10,3.86,34000000,,52.06,44.47,18.45,MRK,10.48
2019-05-01,75.11,75.09,76.08,74.84,75.11,15288643,80.08,63.30,73.89,74.48,76.15,0.00,0.00,79.48,16.00,68.00,0.31,False,False,69.58,36317310.03,0,1153958.21,35163351.82,360.10,3.76,35000000,Monthly invest,52.11,50.78,23.32,MRK,9.42
2019-05-02,75.88,75.01,76.17,75.01,75.88,11579142,79.48,63.96,74.50,74.31,76.19,0.00,0.00,79.48,12.00,64.00,0.51,False,False,69.58,36674661.28,0,1153958.21,35520703.07,360.10,4.78,35000000,,55.89,59.88,29.14,MRK,9.22
2019-05-03,76.34,75.90,76.47,75.62,76.34,7942582,79.19,64.29,75.14,74.22,76.23,0.00,0.00,79.48,8.00,60.00,0.66,False,False,69.58,36889071.84,0,1153958.21,35735113.63,360.10,5.40,35000000,,58.04,67.16,35.45,MRK,10.20
2019-05-06,75.84,74.93,76.14,74.71,75.84,9906534,78.95,64.53,75.65,74.14,76.27,0.00,0.00,79.48,4.00,56.00,0.69,False,False,69.58,36656796.50,0,661000.17,35995796.34,365.10,4.73,35000000,week +buy 50% ,54.92,74.82,42.25,MRK,9.79
2019-05-07,74.33,75.28,75.66,73.87,74.33,10523387,78.59,64.81,75.50,74.00,76.28,0.00,0.00,79.48,0.00,52.00,0.55,True,False,69.58,35941226.75,0,661000.17,35280226.59,365.10,2.69,35000000,,46.72,73.46,48.29,MRK,8.07
2019-05-08,74.60,74.74,75.10,74.33,74.60,10567508,78.25,65.11,75.40,73.87,76.30,0.00,0.00,79.48,0.00,48.00,0.47,True,False,69.58,36068035.55,0,661000.17,35407035.38,365.10,3.05,35000000,,48.20,69.20,53.46,MRK,7.86
2019-05-09,74.74,74.12,74.91,73.70,74.74,8105861,77.90,65.46,75.17,73.75,76.30,0.00,0.00,79.48,0.00,44.00,0.41,True,False,69.58,36135967.92,0,661000.17,35474967.75,365.10,3.25,35000000,,49.01,65.98,57.48,MRK,7.55
2019-05-10,74.61,74.50,74.74,73.29,74.61,9027158,77.69,65.64,74.82,73.67,76.28,0.00,0.00,79.48,0.00,40.00,0.35,True,False,69.58,36072565.42,0,661000.17,35411565.25,365.10,3.06,35000000,,48.25,69.39,61.26,MRK,8.03
2019-05-13,73.64,73.30,73.98,73.30,73.64,9641705,77.46,65.77,74.38,73.57,76.26,0.00,0.00,79.48,0.00,36.00,0.22,True,False,69.58,35610616.58,0,373821.72,35236794.86,368.10,1.74,35000000,week +buy 50% ,43.00,68.39,64.35,MRK,5.47
2019-05-14,73.87,74.06,74.50,73.82,73.87,8113826,77.36,65.82,74.29,73.51,76.22,0.00,0.00,79.48,8.00,32.00,0.15,True,False,69.58,35724768.96,0,373821.72,35350947.23,368.10,2.07,35000000,,44.59,66.89,66.59,MRK,6.37
2019-05-15,74.00,73.35,74.31,73.28,74.00,7284543,77.36,65.82,74.17,73.51,76.19,0.00,0.00,79.48,4.00,28.00,0.11,True,False,69.58,35784129.17,0,373821.72,35410307.44,368.10,2.24,35000000,,45.45,65.11,68.03,MRK,6.99
2019-05-16,75.51,74.21,76.23,74.17,75.51,9910831,77.45,66.39,74.32,73.76,76.19,0.00,0.00,79.48,0.00,24.00,0.22,True,False,69.58,36505574.87,0,373821.72,36131753.15,368.10,4.30,35000000,,54.60,73.37,69.38,MRK,7.95
2019-05-17,75.11,74.82,75.45,74.28,75.11,8259707,77.28,67.52,74.43,74.02,76.17,0.00,0.00,79.48,0.00,20.00,0.25,True,False,69.58,36318364.37,0,373821.72,35944542.64,368.10,3.77,35000000,,52.15,78.43,70.50,MRK,7.31
2019-05-20,75.27,74.77,75.64,74.67,75.27,8281191,77.03,68.79,74.75,74.28,76.14,0.00,0.00,79.48,0.00,16.00,0.27,True,False,69.58,36391422.50,0,275974.40,36115448.10,369.10,3.98,35000000,week +buy 50% ,53.04,83.12,71.33,MRK,6.59
2019-05-21,75.86,75.46,76.08,74.93,75.86,10873734,76.95,69.66,75.15,74.52,76.13,0.00,0.00,79.48,52.00,12.00,0.32,True,False,69.58,36675292.81,0,275974.40,36399318.41,369.10,4.79,35000000,,56.40,83.91,72.38,MRK,7.49
2019-05-22,77.27,75.72,77.43,75.68,77.27,13491847,77.05,70.34,75.80,74.82,76.13,0.00,0.00,79.48,100.00,8.00,0.46,True,False,69.58,37352912.57,0,275974.40,37076938.17,369.10,6.72,35000000,,63.17,89.46,74.40,MRK,7.20
