Date,rate_TMO,rate_TMO_5D,rate_TMO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-16,-8.51,-11.522,-11.943000000000001,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-6.98,-10.448,-11.748000000000001,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-4.33,-8.584,-11.3445,-3.77,-6.45,-7.235000000000001
2022-03-21,-4.3,-6.901999999999999,-10.9135,-3.77,-5.236,-7.0985
2022-03-22,-4.6,-5.744,-10.4415,-2.68,-4.188,-6.858499999999999
2022-03-23,-7.13,-5.468000000000001,-10.086,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-6.76,-5.4239999999999995,-9.8015,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-6.66,-5.89,-9.586500000000001,-2.35,-3.106,-6.182499999999999
2022-03-28,-5.26,-6.081999999999999,-9.256499999999999,-1.69,-2.69,-5.965000000000001
2022-03-29,-3.73,-5.9079999999999995,-8.861,-0.48,-2.25,-5.63
2022-03-30,-3.38,-5.1579999999999995,-8.548,-1.09,-1.688,-5.4055
2022-03-31,-4.08,-4.622,-8.254,-2.57,-1.636,-5.2325
2022-04-01,-3.71,-4.032,-7.889,-2.24,-1.614,-5.0075
2022-04-04,-4.04,-3.7879999999999994,-7.4465,-1.45,-1.566,-4.6135
2022-04-05,-4.96,-4.034,-6.967499999999999,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-4.47,-4.252,-6.6,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-0.58,-3.5520000000000005,-6.0115,-3.1,-2.596,-3.79
2022-04-08,-1.11,-3.032,-5.3845,-3.33,-2.814,-3.496
2022-04-11,-4.74,-3.1719999999999997,-4.986,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-7.05,-3.59,-4.819000000000001,-5.28,-4.044,-3.119
2022-04-13,-6.13,-3.9219999999999997,-4.7,-4.23,-4.176,-3.0345
2022-04-14,-7.37,-5.28,-4.7195,-5.37,-4.630000000000001,-3.063
2022-04-18,-6.87,-6.4319999999999995,-4.8465,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-6.55,-6.794,-4.959,-3.88,-4.822000000000001,-3.1475
2022-04-20,-3.88,-6.159999999999999,-4.923,-3.95,-4.556,-3.211
2022-04-21,-5.56,-6.046,-4.8445,-5.34,-4.7780000000000005,-3.283
2022-04-22,-8.57,-6.286,-4.9350000000000005,-7.86,-5.276,-3.5345
2022-04-25,-11.25,-7.162000000000001,-5.164499999999999,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-15.6,-8.972,-5.6815,-9.95,-6.894,-4.1985
2022-04-27,-14.96,-11.187999999999999,-6.243,-9.73,-8.05,-4.661
2022-04-28,-8.94,-11.864,-6.521000000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,-9.88,-12.126,-6.811,-10.83,-9.08,-5.3955
2022-05-02,-10.72,-12.02,-7.161499999999999,-9.99,-9.604,-5.7829999999999995
2022-05-03,-10.6,-11.02,-7.4895,-9.62,-9.538,-6.1915
2022-05-04,-8.0,-9.628,-7.641499999999999,-6.99,-8.99,-6.410000000000001
2022-05-05,-9.94,-9.828,-7.915000000000001,-10.13,-9.512,-6.7379999999999995
2022-05-06,-10.54,-9.959999999999999,-8.413,-10.67,-9.48,-7.1165
2022-05-09,-15.11,-10.838,-9.113,-13.43,-10.168,-7.6215
2022-05-10,-13.7,-11.458,-9.561,-13.22,-10.888,-8.0355
2022-05-11,-14.69,-12.796,-9.943000000000001,-14.58,-12.406,-8.500499999999999
2022-05-12,-13.77,-13.561999999999998,-10.325,-14.64,-13.308000000000002,-9.021
2022-05-13,-11.27,-13.708000000000002,-10.52,-12.68,-13.709999999999999,-9.3865
2022-05-16,-11.6,-13.006,-10.756499999999999,-12.99,-13.622,-9.7685
2022-05-17,-9.17,-12.1,-10.8875,-11.29,-13.236,-10.139
2022-05-18,-11.15,-11.392,-11.251,-14.71,-13.262,-10.677
2022-05-19,-9.78,-10.594,-11.462,-15.27,-13.388,-11.1735
2022-05-20,-9.08,-10.156,-11.4875,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-9.07,-9.65,-11.378499999999999,-13.68,-14.040000000000001,-11.8585
2022-05-24,-10.09,-9.834,-11.103,-14.29,-14.64,-12.075500000000002
2022-05-25,-12.41,-10.086,-10.9755,-13.59,-14.416,-12.2685
2022-05-26,-11.48,-10.425999999999998,-11.102500000000001,-11.92,-13.745999999999999,-12.4885
2022-05-27,-6.33,-9.876000000000001,-10.925,-9.77,-12.65,-12.435500000000001
2022-05-31,-7.1,-9.482,-10.744,-10.26,-11.966,-12.449
2022-06-01,-8.66,-9.196,-10.647,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-6.46,-8.006,-10.57,-9.06,-10.34,-12.606
2022-06-03,-8.36,-7.382,-10.491,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-9.19,-7.954000000000001,-10.4235,-10.26,-10.154,-12.604
2022-06-07,-7.96,-8.126000000000001,-10.065999999999999,-9.4,-9.982,-12.4025
2022-06-08,-9.32,-8.258,-9.847,-10.37,-9.918000000000001,-12.26
2022-06-09,-11.27,-9.219999999999999,-9.675999999999998,-12.42,-10.59,-12.152
2022-06-10,-13.32,-10.212,-9.6535,-14.93,-11.475999999999999,-12.1665
2022-06-13,-15.7,-11.514,-9.875,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-16.41,-13.203999999999999,-10.1155,-18.32,-14.831999999999999,-12.705
2022-06-15,-15.25,-14.39,-10.4195,-17.18,-16.194,-12.999500000000001
2022-06-16,-16.82,-15.5,-10.703,-19.83,-17.676,-13.255500000000001
2022-06-17,-17.45,-16.326,-11.086500000000001,-19.62,-18.614,-13.472999999999999
2022-06-21,-15.44,-16.274,-11.4045,-17.71,-18.532,-13.596
2022-06-22,-14.54,-15.9,-11.678,-17.88,-18.444,-13.806000000000001
2022-06-23,-11.14,-15.078,-11.7305,-17.04,-18.416,-13.9435
2022-06-24,-10.47,-13.808000000000002,-11.633500000000002,-14.53,-17.356,-13.9905
2022-06-27,-10.66,-12.45,-11.5925,-14.84,-16.4,-14.136499999999998
2022-06-28,-11.91,-11.744,-11.871500000000001,-16.63,-16.184,-14.479499999999998
2022-06-29,-11.89,-11.214000000000002,-12.111,-16.92,-15.992,-14.8125
2022-06-30,-10.72,-11.13,-12.214,-17.56,-16.096,-15.156
2022-07-01,-9.66,-10.968,-12.373999999999999,-16.28,-16.446,-15.517
2022-07-05,-10.15,-10.866,-12.4635,-16.14,-16.706,-15.799000000000001
2022-07-06,-8.42,-10.168000000000001,-12.425,-15.85,-16.55,-16.0785
2022-07-07,-8.78,-9.546000000000001,-12.466000000000001,-14.65,-16.096,-16.341
2022-07-08,-8.78,-9.158,-12.439,-14.7,-15.524000000000001,-16.5575
2022-07-11,-8.1,-8.846,-12.2805,-15.64,-15.395999999999997,-16.7185
2022-07-12,-12.39,-9.294,-12.234,-16.4,-15.447999999999999,-16.792
2022-07-13,-13.62,-10.334,-12.129999999999999,-16.77,-15.632,-16.7245
2022-07-14,-13.22,-11.222,-11.9705,-16.99,-16.1,-16.658
2022-07-15,-11.13,-11.692,-11.7645,-15.46,-16.252000000000002,-16.572
2022-07-18,-13.99,-12.87,-11.623000000000001,-16.14,-16.352,-16.3875
2022-07-19,-11.39,-12.669999999999998,-11.319999999999999,-13.93,-15.857999999999999,-16.103
2022-07-20,-11.1,-12.166,-11.103,-13.4,-15.184000000000001,-15.8875
2022-07-21,-5.23,-10.568000000000001,-10.6375,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-7.4,-9.822,-10.450500000000002,-13.32,-13.868,-15.434999999999999
2022-07-25,-6.45,-8.314000000000002,-10.249500000000001,-13.24,-13.288,-15.370499999999998
2022-07-26,-5.51,-7.138,-9.992,-14.25,-13.352,-15.341
2022-07-27,-4.11,-5.74,-9.602,-12.07,-13.086000000000002,-15.113
2022-07-28,-1.57,-5.008,-9.086,-10.99,-12.774,-14.8165
2022-07-29,-1.44,-3.8160000000000003,-8.622,-9.72,-12.053999999999998,-14.4245
2022-08-01,-2.8,-3.086,-8.279,-9.72,-11.350000000000001,-14.0965
2022-08-02,-3.22,-2.6279999999999997,-7.9325,-10.15,-10.53,-13.797
2022-08-03,-2.99,-2.404,-7.661,-9.12,-9.94,-13.460500000000001
2022-08-04,-2.75,-2.6399999999999997,-7.3595,-9.18,-9.578,-13.187000000000001
2022-08-05,-2.72,-2.896,-7.0565,-9.31,-9.496,-12.9175
2022-08-08,-3.47,-3.0300000000000002,-6.825,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-3.81,-3.1480000000000006,-6.396000000000001,-9.62,-9.319999999999999,-12.265
2022-08-10,-2.54,-3.0580000000000003,-5.8420000000000005,-8.33,-9.162,-11.843
2022-08-11,-2.52,-3.012,-5.307,-8.33,-8.992,-11.41
2022-08-12,-1.33,-2.734,-4.817,-7.26,-8.581999999999999,-11.0
2022-08-15,-1.19,-2.278,-4.1770000000000005,-6.98,-8.104000000000001,-10.542
2022-08-16,-1.44,-1.8039999999999998,-3.6795,-6.87,-7.554,-10.189
2022-08-17,-2.09,-1.714,-3.229,-7.3,-7.348000000000001,-9.884
2022-08-18,-2.2,-1.65,-3.0775,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-2.89,-1.9620000000000002,-2.8520000000000003,-7.96,-7.244,-9.344
2022-08-22,-4.22,-2.568,-2.7405,-9.24,-7.696,-9.144
2022-08-23,-4.56,-3.1919999999999997,-2.693,-9.38,-8.198,-8.9005
2022-08-24,-4.54,-3.682,-2.7145,-9.2,-8.578,-8.757
2022-08-25,-3.21,-3.8840000000000003,-2.7965000000000004,-8.33,-8.822,-8.623999999999999
2022-08-26,-5.56,-4.418,-3.0025,-10.4,-9.31,-8.658
2022-08-29,-6.32,-4.838,-3.1785,-10.79,-9.620000000000001,-8.7115
2022-08-30,-6.58,-5.242,-3.3465000000000003,-11.42,-10.028,-8.774999999999999
2022-08-31,-7.56,-5.845999999999999,-3.575,-11.87,-10.562,-8.9125
2022-09-01,-6.79,-6.561999999999999,-3.777,-11.4,-11.175999999999998,-9.0235
2022-09-02,-7.55,-6.959999999999999,-4.0185,-11.98,-11.492,-9.157
2022-09-06,-7.38,-7.172,-4.214,-12.17,-11.768,-9.297
2022-09-07,-6.49,-7.154000000000001,-4.348,-10.9,-11.664,-9.361
2022-09-08,-4.22,-6.486,-4.4319999999999995,-10.38,-11.366,-9.4635
2022-09-09,-3.79,-5.886,-4.4955,-9.13,-10.912,-9.503499999999999
2022-09-12,-2.3,-4.836,-4.544,-8.23,-10.162,-9.552
2022-09-13,-5.38,-4.436,-4.753500000000001,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-5.65,-4.268,-4.964,-11.7,-10.290000000000001,-10.045
2022-09-15,-6.63,-4.75,-5.191,-12.63,-10.74,-10.311499999999999
2022-09-16,-8.34,-5.659999999999999,-5.497999999999999,-13.28,-11.57,-10.620000000000001
2022-09-19,-8.59,-6.918000000000001,-5.7829999999999995,-12.65,-12.453999999999999,-10.8545
2022-09-20,-9.82,-7.806,-6.063,-13.61,-12.774,-11.073
2022-09-21,-10.87,-8.85,-6.3785,-15.08,-13.45,-11.358
2022-09-22,-11.75,-9.873999999999999,-6.739,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-11.67,-10.540000000000001,-7.162000000000001,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-12.72,-11.366,-7.5200000000000005,-17.92,-15.906,-12.503499999999999
2022-09-27,-13.66,-12.134,-7.8870000000000005,-18.14,-16.812,-12.871
2022-09-28,-12.14,-12.388,-8.165,-16.92,-17.18,-13.146
2022-09-29,-12.34,-12.506,-8.404,-18.62,-17.748,-13.483500000000001
2022-09-30,-13.9,-12.952000000000002,-8.7595,-19.84,-18.288,-13.905499999999998
2022-10-03,-11.01,-12.61,-8.932500000000001,-17.32,-18.168,-14.172500000000003
2022-10-04,-8.2,-11.518,-8.9735,-14.89,-17.518,-14.3085
2022-10-05,-7.15,-10.52,-9.006499999999999,-15.03,-17.14,-14.515
2022-10-06,-8.09,-9.67,-9.2,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-10.89,-9.068000000000001,-9.555,-18.18,-16.264,-15.243500000000001
2022-10-10,-13.0,-9.466,-10.09,-18.77,-16.554,-15.770500000000002
2022-10-11,-14.66,-10.758,-10.554,-19.3,-17.436,-16.135
2022-10-12,-14.68,-12.264,-11.005500000000001,-19.54,-18.338,-16.526999999999997
2022-10-13,-13.05,-13.256,-11.3265,-17.48,-18.654,-16.7695
2022-10-14,-14.29,-13.935999999999998,-11.624,-19.3,-18.878,-17.070500000000003
2022-10-17,-11.95,-13.725999999999999,-11.792,-17.29,-18.582,-17.3025
2022-10-18,-10.76,-12.946000000000002,-11.839,-16.34,-17.99,-17.439
2022-10-19,-13.87,-12.784,-11.989,-16.91,-17.464,-17.530499999999996
2022-10-20,-16.96,-13.565999999999999,-12.249500000000001,-17.57,-17.482,-17.619999999999997
2022-10-21,-15.33,-13.774000000000001,-12.4325,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-13.97,-14.178,-12.495,-14.63,-16.216,-17.380000000000003
2022-10-25,-12.38,-14.502,-12.431000000000001,-13.27,-15.602,-17.1365
2022-10-26,-14.3,-14.588,-12.539,-13.9,-15.0,-16.9855
2022-10-27,-15.07,-14.209999999999999,-12.6755,-14.35,-14.356,-16.772
2022-10-28,-14.16,-13.976000000000003,-12.688500000000001,-12.4,-13.709999999999999,-16.4
2022-10-31,-12.49,-13.680000000000001,-12.7625,-12.98,-13.38,-16.183
2022-11-01,-11.58,-13.520000000000001,-12.9315,-13.0,-13.325999999999999,-16.0885
2022-11-02,-15.89,-13.838,-13.368500000000001,-15.11,-13.568000000000001,-16.0925
2022-11-03,-16.54,-14.132,-13.791,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-15.15,-14.330000000000002,-14.004,-14.8,-14.372,-15.927000000000001
2022-11-07,-15.71,-14.974,-14.139500000000002,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-15.69,-15.796000000000001,-14.191000000000003,-13.57,-14.696000000000002,-15.4035
2022-11-09,-16.92,-16.002000000000002,-14.303,-15.28,-14.73,-15.1905
2022-11-10,-11.03,-14.9,-14.202000000000002,-10.81,-13.697999999999999,-14.857
2022-11-11,-8.05,-13.48,-13.89,-9.98,-12.734,-14.391
2022-11-14,-8.7,-12.078,-13.727500000000001,-10.68,-12.064,-14.060500000000001
2022-11-15,-6.8,-10.3,-13.529500000000002,-9.96,-11.342,-13.741499999999998
2022-11-16,-8.49,-8.613999999999999,-13.260499999999999,-10.63,-10.412,-13.4275
2022-11-17,-9.51,-8.31,-12.888,-10.88,-10.426,-13.093
2022-11-18,-8.62,-8.424,-12.5525,-10.49,-10.528,-12.836000000000002
2022-11-21,-8.44,-8.372,-12.276,-10.8,-10.552000000000001,-12.6445
2022-11-22,-7.02,-8.416,-12.008,-9.64,-10.488000000000001,-12.463
2022-11-23,-6.6,-8.038,-11.623000000000001,-9.09,-10.180000000000001,-12.2225
2022-11-25,-5.94,-7.324,-11.166500000000001,-9.1,-9.824,-11.96
2022-11-28,-7.81,-7.162000000000001,-10.849,-10.5,-9.825999999999999,-11.865
2022-11-29,-7.86,-7.046000000000001,-10.6175,-10.66,-9.798,-11.749
2022-11-30,-4.43,-6.5280000000000005,-10.26,-7.97,-9.464,-11.4975
2022-12-01,-3.62,-5.932,-9.6465,-7.76,-9.198,-11.129999999999999
2022-12-02,-3.87,-5.518,-9.013,-7.89,-8.956,-10.725999999999999
2022-12-05,-4.82,-4.92,-8.496500000000001,-9.46,-8.748000000000001,-10.459
2022-12-06,-5.93,-4.534000000000001,-8.0075,-10.72,-8.76,-10.2935
2022-12-07,-4.66,-4.58,-7.456,-10.89,-9.344,-10.1595
2022-12-08,-3.03,-4.462,-6.7615,-10.21,-9.834,-9.906000000000002
2022-12-09,-4.32,-4.552,-6.426,-10.84,-10.424000000000001,-9.9075
2022-12-12,-3.09,-4.206,-6.178,-9.61,-10.454,-9.889
2022-12-13,-2.46,-3.5119999999999996,-5.8660000000000005,-8.96,-10.102,-9.803
2022-12-14,-3.15,-3.21,-5.6835,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-5.39,-3.682,-5.528499999999999,-11.68,-10.118,-9.8325
2022-12-16,-8.28,-4.473999999999999,-5.4670000000000005,-12.71,-10.492,-9.924
2022-12-19,-9.32,-5.720000000000001,-5.502,-13.44,-11.258,-10.0715
2022-12-20,-9.6,-7.147999999999999,-5.5600000000000005,-13.72,-12.209999999999999,-10.2175
2022-12-21,-7.7,-8.058,-5.594,-12.46,-12.802000000000001,-10.3585
2022-12-22,-7.83,-8.546,-5.6555,-13.66,-13.197999999999999,-10.587
2022-12-23,-7.57,-8.404,-5.737,-13.19,-13.294,-10.7915
2022-12-27,-6.78,-7.895999999999999,-5.685499999999999,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-7.12,-7.4,-5.6485,-14.56,-13.478,-11.1375
2022-12-29,-4.85,-6.83,-5.6695,-13.08,-13.602,-11.392999999999999
2022-12-30,-5.91,-6.446,-5.784000000000001,-13.31,-13.532,-11.6705
2023-01-03,-5.36,-6.004,-5.8585,-13.32,-13.558000000000002,-11.942
2023-01-04,-3.92,-5.432,-5.8135,-12.72,-13.398000000000001,-12.105
2023-01-05,-4.74,-4.956,-5.754,-13.65,-13.216,-12.2515
2023-01-06,-8.38,-5.662000000000001,-5.9399999999999995,-11.74,-12.948000000000002,-12.294
2023-01-09,-6.54,-5.788,-6.1155,-11.8,-12.646,-12.3735
2023-01-10,-2.9,-5.296,-6.0445,-11.18,-12.218,-12.3905
2023-01-11,-0.49,-4.610000000000001,-5.9145,-10.08,-11.690000000000001,-12.414
2023-01-12,-0.66,-3.7940000000000005,-5.8245,-9.75,-10.91,-12.4535
2023-01-13,-0.28,-2.174,-5.681,-9.41,-10.444,-12.449
2023-01-17,0.38,-0.79,-5.3925,-9.54,-9.992,-12.342
2023-01-18,-0.91,-0.392,-5.024,-10.98,-9.952,-12.255500000000001
2023-01-19,-0.28,-0.35,-4.572,-11.6,-10.256,-12.1635
2023-01-20,1.34,0.05,-4.025,-10.01,-10.308,-11.978
2023-01-23,3.19,0.744,-3.4805,-8.94,-10.213999999999999,-11.802
2023-01-24,-0.8,0.508,-3.129,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-1.69,0.352,-2.835,-9.01,-9.72,-11.362
2023-01-26,-1.35,0.13799999999999998,-2.5635000000000003,-8.06,-9.012,-11.089
2023-01-27,-1.97,-0.524,-2.306,-7.8,-8.57,-10.751
2023-01-30,-3.52,-1.8660000000000003,-2.2395,-8.93,-8.568,-10.5435
2023-01-31,-2.52,-2.21,-2.0700000000000003,-7.66,-8.291999999999998,-10.261
2023-02-01,0.29,-1.814,-1.7875,-6.52,-7.794,-9.921
2023-02-02,0.25,-1.4940000000000002,-1.5790000000000002,-5.25,-7.231999999999999,-9.5475
2023-02-03,0.36,-1.028,-1.3240000000000003,-6.21,-6.914,-9.175500000000001
2023-02-06,-1.52,-0.6280000000000001,-0.9810000000000001,-6.73,-6.473999999999999,-8.925
2023-02-07,-0.37,-0.19800000000000012,-0.6725000000000001,-5.74,-6.09,-8.622
2023-02-08,-1.01,-0.4580000000000001,-0.5780000000000001,-6.59,-6.104,-8.3925
2023-02-09,-2.71,-1.05,-0.6890000000000001,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-2.3,-1.582,-0.771,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-1.71,-1.6199999999999999,-0.8425,-6.18,-6.564,-7.955
2023-02-14,-2.3,-2.006,-0.9765,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-3.08,-2.42,-1.085,-5.96,-6.531999999999999,-7.5375
2023-02-16,-4.64,-2.806,-1.303,-6.98,-6.478,-7.3065
2023-02-17,-4.28,-3.2020000000000004,-1.584,-7.17,-6.5,-7.164500000000001
2023-02-21,-5.78,-4.016,-2.0325,-8.6,-6.984,-7.147500000000001
2023-02-22,-6.18,-4.792,-2.3015,-8.69,-7.4799999999999995,-7.13
2023-02-23,-5.75,-5.3260000000000005,-2.5045,-8.34,-7.956,-7.096500000000001
2023-02-24,-7.12,-5.822,-2.793,-9.1,-8.379999999999999,-7.1485
2023-02-27,-7.36,-6.438,-3.0625,-8.85,-8.716,-7.2010000000000005
2023-02-28,-7.29,-6.74,-3.251,-9.16,-8.828,-7.2125
2023-03-01,-7.66,-7.036,-3.508,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-5.98,-7.082000000000001,-3.8214999999999995,-8.66,-9.001999999999999,-7.3985
2023-03-03,-4.23,-6.5040000000000004,-4.0455,-7.41,-8.663999999999998,-7.5065
2023-03-06,-4.38,-5.908,-4.2825,-7.32,-8.358,-7.561999999999999
2023-03-07,-6.0,-5.65,-4.5065,-8.65,-8.256,-7.6579999999999995
2023-03-08,-5.01,-5.12,-4.7385,-8.52,-8.112,-7.797
2023-03-09,-5.26,-4.976,-4.951,-10.08,-8.396,-7.971499999999999
2023-03-10,-6.83,-5.4959999999999996,-5.157,-11.27,-9.168000000000001,-8.1725
2023-03-13,-7.21,-6.061999999999999,-5.4025,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-4.81,-5.824,-5.5575,-10.0,-10.256,-8.581
2023-03-15,-7.02,-6.226000000000001,-5.7935,-10.53,-10.658,-8.797
2023-03-16,-4.62,-6.098,-5.8705,-9.06,-10.453999999999999,-8.952
2023-03-17,-6.25,-5.982,-5.9510000000000005,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-5.71,-5.682,-6.0225,-9.23,-9.768,-9.206999999999999
2023-03-21,-4.68,-5.656000000000001,-5.9675,-8.08,-9.384,-9.181000000000001
2023-03-22,-5.08,-5.268000000000001,-5.9125,-9.56,-9.190000000000001,-9.2245
2023-03-23,-4.93,-5.33,-5.871499999999999,-9.35,-9.248000000000001,-9.275
2023-03-24,-4.42,-4.964,-5.7365,-9.13,-9.069999999999999,-9.2765
2023-03-27,-3.85,-4.5920000000000005,-5.561,-8.98,-9.02,-9.283
2023-03-28,-5.09,-4.6739999999999995,-5.451,-9.14,-9.232000000000001,-9.282
2023-03-29,-4.94,-4.646,-5.315,-7.87,-8.894,-9.2135
2023-03-30,-3.63,-4.386,-5.1975,-7.33,-8.49,-9.147
2023-03-31,-1.4,-3.782,-5.055999999999999,-6.05,-7.8740000000000006,-9.079
2023-04-03,-2.4,-3.492,-4.957,-5.56,-7.19,-8.991000000000001
2023-04-04,-1.38,-2.75,-4.726,-6.08,-6.578,-8.8625
2023-04-05,-0.77,-1.9159999999999997,-4.514,-6.3,-6.264,-8.7515
2023-04-06,-1.52,-1.494,-4.327,-5.95,-5.988,-8.545
2023-04-10,-1.68,-1.55,-4.0695,-5.85,-5.9479999999999995,-8.274
2023-04-11,-1.35,-1.34,-3.7765,-5.84,-6.004,-7.9955
2023-04-12,-0.85,-1.234,-3.5784999999999996,-6.21,-6.029999999999999,-7.806
2023-04-13,1.1,-0.8600000000000001,-3.1725000000000003,-5.01,-5.772,-7.529999999999999
2023-04-14,0.72,-0.4119999999999999,-2.9055,-5.2,-5.622,-7.337000000000001
2023-04-17,0.68,0.06000000000000003,-2.5589999999999997,-4.88,-5.428,-7.08
2023-04-18,0.06,0.3420000000000001,-2.2705,-4.82,-5.224,-6.8595
2023-04-19,-0.76,0.3600000000000001,-2.0745,-4.83,-4.948,-6.697
2023-04-20,-3.08,-0.476,-1.9744999999999997,-5.36,-5.018000000000001,-6.487
